Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-11-22,7,30,A,1314,1,0.0,0,0.0,1.0,4.0,4.0,5.0,1.0,2.0,5.0,5.0,6.0,8.0,11.0,0,3,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,8.0,0.8,0.5,1.2,1.5,0
2013-11-22,8,25,A,1314,1,0.0,0,3.0,4.0,4.0,4.0,4.0,3.0,6.0,9.0,12.0,12.0,3.0,14.0,0,3,1.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,10.0,4.0,2.5,0.5,0.5,2.0,0
2013-11-22,13,41,A,1314,1,0.0,0,3.0,3.0,6.0,7.0,8.0,0.0,1.0,4.0,4.0,7.0,15.0,13.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,12.0,1.0,2.5,1.0,0.5,1
2013-11-22,14,27,H,1314,1,0.0,0,0.0,1.0,2.0,5.0,6.0,3.0,6.0,9.0,12.0,13.0,7.0,14.0,3,0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,17.0,2.0,1.6,1.5,1.0,0
2013-11-22,19,29,H,1314,1,1.0,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,4.0,3.0,5.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,8.0,0.8,1.0,1.6,0.6,1
2013-11-22,20,3,D,1314,1,1.0,0,3.0,6.0,6.0,7.0,7.0,3.0,3.0,4.0,4.0,5.0,3.0,17.0,1,1,3.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,0.0,2.0,1.6,0.6,0
2013-11-22,40,21,D,1314,1,1.0,0,0.0,0.0,3.0,6.0,7.0,0.0,1.0,1.0,2.0,3.0,8.0,7.0,1,1,3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,9.0,0.8,1.6,2.0,0.8,1
2013-11-23,23,11,H,1314,1,0.0,0,1.0,4.0,5.0,8.0,9.0,0.0,3.0,3.0,6.0,7.0,10.0,7.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,14.0,0.5,2.0,1.25,1.0,0
2013-11-25,4,9,H,1314,1,1.0,0,1.0,4.0,4.0,5.0,8.0,3.0,3.0,3.0,6.0,6.0,6.0,15.0,3,0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,10.0,15.0,1.6,1.8,1.8,1.0,1
2013-11-29,3,8,D,1314,1,0.0,0,1.0,4.0,4.0,5.0,5.0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,1,1,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,15.0,0.5,1.2,1.5,1.0,0
2013-11-29,9,2,D,1314,1,1.0,0,0.0,3.0,3.0,3.0,6.0,0.0,3.0,6.0,6.0,9.0,4.0,17.0,1,1,3.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,12.0,1.25,1.8,1.5,1.6,0
2013-11-29,11,19,H,1314,1,0.0,0,0.0,0.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,6.0,4.0,10.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,14.0,0.6,2.0,1.8,0.8,0
2013-11-29,12,7,H,1314,1,0.0,0,3.0,4.0,4.0,5.0,5.0,0.0,0.0,1.0,4.0,4.0,7.0,5.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,12.0,0.5,1.0,0.5,0.6,0
2013-11-29,21,13,H,1314,1,1.0,0,1.0,1.0,2.0,2.0,3.0,0.0,3.0,3.0,6.0,7.0,4.0,6.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,8.0,1.0,1.0,1.5,1.4,1
2013-11-29,29,14,D,1314,1,1.0,0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,5.0,8.0,5.0,17.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,8.0,0.6,0.8,0.6,0.4,0
2013-11-29,30,20,A,1314,1,0.0,0,3.0,4.0,5.0,8.0,8.0,1.0,4.0,7.0,7.0,8.0,9.0,15.0,0,3,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.4,1.6,1.4,0.6,0
2013-11-29,41,40,A,1314,1,1.0,0,3.0,3.0,4.0,7.0,7.0,1.0,1.0,1.0,4.0,7.0,11.0,9.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,8.0,16.0,1.2,2.6666666666666665,1.4,0.3333333333333333,1
2013-11-30,27,23,H,1314,1,0.0,0,0.0,3.0,6.0,9.0,12.0,3.0,4.0,7.0,8.0,11.0,9.0,13.0,3,0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,7.0,14.0,1.2,2.0,2.2,0.6666666666666666,0
2013-12-02,25,4,H,1314,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,4.0,7.0,7.0,8.0,13.0,14.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,14.0,0.4,1.5,2.4,0.5,1
2013-12-13,4,30,H,1314,1,0.0,0,0.0,3.0,4.0,7.0,7.0,0.0,3.0,4.0,5.0,8.0,6.0,11.0,3,0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,7.0,18.0,0.8,2.0,1.8,1.0,0
2013-12-13,7,29,D,1314,1,1.0,0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,8.0,6.0,1,1,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,1.0,0.3333333333333333,1.4,1.6666666666666667,0
2013-12-13,8,9,A,1314,1,1.0,0,1.0,1.0,4.0,5.0,5.0,1.0,1.0,4.0,4.0,4.0,4.0,16.0,0,3,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,10.0,4.0,1.6,0.3333333333333333,1.8,2.0,1
2013-12-13,13,3,D,1314,1,1.0,0,0.0,0.0,3.0,3.0,6.0,1.0,2.0,5.0,5.0,6.0,15.0,18.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,6.0,12.0,0.2,1.6666666666666667,1.4,0.6666666666666666,0
2013-12-13,19,27,D,1314,1,0.0,0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,9.0,12.0,3.0,17.0,1,1,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,9.0,11.0,1.3333333333333333,1.4,2.3333333333333335,0.6,0
2013-12-13,20,11,D,1314,1,1.0,0,3.0,4.0,7.0,10.0,10.0,3.0,3.0,3.0,6.0,6.0,6.0,10.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,14.0,0.4,2.0,1.2,0.4,1
2013-12-13,40,25,H,1314,1,1.0,0,3.0,4.0,4.0,4.0,7.0,3.0,6.0,9.0,12.0,15.0,11.0,17.0,3,0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,13.0,10.0,2.3333333333333335,1.8,1.0,1.0,1
2013-12-13,41,21,A,1314,1,0.0,0,0.0,3.0,3.0,4.0,7.0,3.0,4.0,4.0,5.0,5.0,11.0,10.0,0,3,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,16.0,1.2,2.25,1.8,0.75,0
2013-12-14,2,23,A,1314,1,1.0,0,1.0,1.0,4.0,7.0,7.0,0.0,3.0,4.0,7.0,8.0,10.0,13.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,7.0,19.0,1.0,1.2,2.0,0.0,1
2013-12-16,14,12,H,1314,1,0.0,0,1.0,4.0,4.0,5.0,6.0,3.0,6.0,7.0,7.0,8.0,8.0,16.0,3,0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,11.0,20.0,0.8,1.6,0.8,1.4,0
2013-12-19,23,19,A,1314,1,1.0,0,3.0,3.0,6.0,7.0,10.0,1.0,1.0,4.0,4.0,4.0,13.0,11.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,17.0,0.2,2.0,2.0,0.75,1
2013-12-20,9,7,D,1314,1,0.0,0,3.0,4.0,4.0,7.0,7.0,1.0,1.0,1.0,1.0,2.0,7.0,6.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,5.0,13.0,0.3333333333333333,2.0,0.6666666666666666,1.4,0
2013-12-20,11,14,H,1314,1,1.0,0,1.0,4.0,4.0,4.0,7.0,3.0,4.0,7.0,7.0,8.0,5.0,20.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,8.0,17.0,0.8,2.0,1.0,1.0,1
2013-12-20,12,8,H,1314,1,0.0,0,0.0,3.0,6.0,7.0,7.0,0.0,1.0,1.0,4.0,5.0,7.0,4.0,3,0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,4.0,15.0,0.3333333333333333,1.2,1.3333333333333333,0.2,0
2013-12-20,21,4,H,1314,1,0.0,0,3.0,6.0,7.0,7.0,8.0,3.0,3.0,6.0,7.0,10.0,7.0,17.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,11.0,0.2,1.2,2.6,1.2,0
2013-12-20,27,20,H,1314,1,1.0,0,1.0,4.0,4.0,7.0,10.0,1.0,4.0,5.0,8.0,11.0,10.0,16.0,3,0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,17.0,0.6,1.75,1.4,0.75,1
2013-12-20,29,2,A,1314,1,0.0,0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,4.0,7.0,6.0,17.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,11.0,9.0,1.2,1.0,1.4,0.6,0
2013-12-20,30,13,H,1314,1,1.0,0,0.0,0.0,3.0,4.0,5.0,1.0,1.0,1.0,4.0,4.0,9.0,7.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,9.0,13.0,1.0,1.4,1.0,0.8,1
2013-12-21,3,40,H,1314,1,0.0,0,1.0,2.0,3.0,6.0,6.0,3.0,6.0,7.0,7.0,7.0,4.0,12.0,3,0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,11.0,16.0,1.0,1.0,1.2,1.2,0
2013-12-21,25,41,H,1314,1,0.0,0,0.0,3.0,6.0,9.0,12.0,0.0,0.0,3.0,3.0,4.0,13.0,13.0,3,0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,17.0,1.6666666666666667,2.0,1.6666666666666667,1.3333333333333333,0
2014-01-10,4,3,D,1314,1,1.0,0,0.0,3.0,3.0,6.0,7.0,3.0,4.0,5.0,6.0,9.0,6.0,21.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,7.0,21.0,0.4,2.2,1.8,1.2,0
2014-01-10,8,30,A,1314,1,0.0,0,0.0,0.0,1.0,1.0,4.0,3.0,3.0,3.0,6.0,7.0,4.0,14.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,4.0,0.6,0.5,1.6,1.5,1
2014-01-10,14,19,H,1314,1,1.0,0,0.0,3.0,4.0,7.0,7.0,3.0,4.0,4.0,7.0,7.0,8.0,14.0,3,0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,23.0,0.6,1.6,1.8,1.2,1
2014-01-10,20,29,A,1314,1,1.0,0,0.0,1.0,4.0,5.0,8.0,0.0,1.0,2.0,2.0,2.0,6.0,6.0,0,3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,15.0,0.8,2.4,1.8,0.4,1
2014-01-10,21,25,D,1314,1,1.0,0,3.0,6.0,9.0,10.0,10.0,3.0,3.0,6.0,9.0,12.0,10.0,20.0,1,1,3.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,13.0,14.0,2.25,1.4,1.25,1.2,1
2014-01-10,40,9,H,1314,1,1.0,0,0.0,3.0,6.0,7.0,7.0,1.0,4.0,5.0,5.0,8.0,11.0,17.0,3,0,3.0,3.0,5.0,4.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,13.0,13.0,2.2,2.4,2.4,1.8,1
2014-01-10,41,12,D,1314,1,1.0,0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,9.0,10.0,11.0,19.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,11.0,16.0,0.8,1.8,0.6,0.6,1
2014-01-11,2,27,D,1314,1,1.0,0,3.0,3.0,4.0,4.0,7.0,3.0,4.0,7.0,7.0,10.0,13.0,20.0,1,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,19.0,1.0,1.0,2.0,0.0,0
2014-01-11,13,11,H,1314,1,1.0,0,0.0,1.0,1.0,1.0,4.0,3.0,4.0,7.0,7.0,7.0,15.0,13.0,3,0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.4,1.5,1.2,1.0,1
2014-01-13,7,23,A,1314,1,0.0,0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,3.0,6.0,7.0,9.0,13.0,0,3,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,9.0,1.0,0.5,1.6,1.75,0
2014-01-17,9,20,H,1314,1,1.0,0,0.0,1.0,4.0,5.0,5.0,0.0,0.0,1.0,4.0,5.0,7.0,16.0,3,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,7.0,14.0,0.6,1.4,1.2,1.2,1
2014-01-17,11,2,A,1314,1,0.0,0,0.0,3.0,4.0,7.0,7.0,1.0,4.0,4.0,5.0,5.0,5.0,18.0,0,3,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,14.0,20.0,1.2,2.2,1.6,1.2,0
2014-01-17,12,21,A,1314,1,0.0,0,1.0,4.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,11.0,8.0,11.0,0,3,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,9.0,18.0,1.0,1.2,1.6,0.4,0
2014-01-17,19,7,H,1314,1,1.0,0,0.0,3.0,4.0,4.0,7.0,0.0,1.0,2.0,2.0,2.0,3.0,6.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,12.0,0.25,1.2,0.5,0.6,1
2014-01-17,27,8,A,1314,1,0.0,0,1.0,4.0,5.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,11.0,4.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,4.0,20.0,0.25,1.8,1.5,0.6,0
2014-01-17,29,4,D,1314,1,1.0,0,3.0,3.0,4.0,5.0,5.0,1.0,1.0,4.0,4.0,7.0,9.0,18.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,9.0,0.2,0.8,2.2,0.6,1
2014-01-17,30,40,H,1314,1,1.0,0,3.0,6.0,6.0,6.0,9.0,3.0,3.0,6.0,9.0,10.0,12.0,15.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,11.0,16.0,1.0,1.8,1.2,0.4,1
2014-01-18,3,41,H,1314,1,0.0,0,1.0,4.0,5.0,6.0,7.0,1.0,1.0,1.0,1.0,4.0,5.0,14.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,8.0,19.0,1.25,0.6,1.5,0.8,1
2014-01-18,23,14,D,1314,1,1.0,0,3.0,3.0,6.0,6.0,9.0,3.0,3.0,6.0,7.0,10.0,16.0,23.0,1,1,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,8.0,17.0,0.4,1.8,1.0,0.8,1
2014-01-20,25,13,D,1314,1,1.0,0,1.0,4.0,4.0,7.0,10.0,3.0,3.0,4.0,4.0,4.0,14.0,10.0,1,1,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,9.0,20.0,1.0,1.75,1.0,1.25,0
2014-01-24,3,25,H,1314,1,0.0,0,3.0,4.0,7.0,8.0,9.0,1.0,2.0,5.0,5.0,8.0,8.0,21.0,3,0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,14.0,22.0,2.2,1.0,1.6,1.2,0
2014-01-24,7,27,D,1314,1,0.0,0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,4.0,5.0,8.0,9.0,20.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,11.0,9.0,1.0,0.4,1.6,1.6,0
