Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-01-16 00:00:00,7,25,D,1415,1,0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,13.0,13.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,7.0,26.0,0.8,2.0,1.0,0.8,0
2015-01-16 00:00:00,10,12,D,1415,1,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,6.0,18.0,1,1,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,8.0,10.0,0.8,1.0,2.2,1.0,1
2015-01-16 00:00:00,18,13,H,1415,1,0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,12.0,28.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,15.0,16.0,1.2,1.8,0.6,1.4,0
2015-01-16 00:00:00,24,35,H,1415,1,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,10.0,11.0,3,0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,17.0,1.0,1.2,1.2,0.4,0
2015-01-16 00:00:00,33,34,A,1415,1,0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,8.0,23.0,0,3,3.0,3.0,4.0,3.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,18.0,1.8,1.6,0.8,1.8,0
2015-01-17 00:00:00,31,0,D,1415,1,0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,24.0,12.0,1,1,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,8.0,13.0,1.0,1.0,2.0,1.0,0
2015-01-19 00:00:00,23,26,D,1415,1,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,13.0,10.0,1,1,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,11.0,19.0,0.6,1.4,1.2,1.2,1
2015-01-23 00:00:00,0,15,A,1415,1,0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0,1.0,0.0,12.0,24.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,8.0,15.0,0.6,1.4,1.8,0.4,1
2015-01-23 00:00:00,3,23,H,1415,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,16.0,3,0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,12.0,8.0,1.4,0.6,1.8,1.2,0
2015-01-23 00:00:00,12,18,H,1415,1,0,1.0,1.0,0.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,5.0,19.0,3,0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,17.0,0.6,1.6,0.6,1.2,0
2015-01-23 00:00:00,13,24,A,1415,1,0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,9.0,16.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,9.0,25.0,0.6,1.4,1.6,1.0,1
2015-01-23 00:00:00,19,25,D,1415,1,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,8.0,14.0,1,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,8.0,19.0,0.8,1.0,1.0,0.6,0
2015-01-23 00:00:00,26,4,D,1415,1,0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,14.0,1,1,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,18.0,11.0,1.6,1.4,1.2,0.6,0
2015-01-24 00:00:00,11,10,D,1415,1,0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,11.0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,6.0,16.0,0.6,1.8,1.2,1.0,1
2015-01-24 00:00:00,34,31,H,1415,1,0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,22.0,11.0,3,0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,4.0,21.0,26.0,2.0,1.2,0.8,1.4,0
2015-01-24 00:00:00,35,33,A,1415,1,0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,1.0,3.0,13.0,15.0,0,3,0.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,14.0,1.6,0.6,1.4,1.6,1
2015-01-26 00:00:00,2,7,A,1415,1,0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,9.0,25.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,14.0,23.0,1.2,2.0,0.8,0.2,1
2015-01-30 00:00:00,15,11,D,1415,1,0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,12.0,18.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,6.0,25.0,0.8,1.2,1.6,1.4,0
2015-01-30 00:00:00,7,26,D,1415,1,0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,16.0,11.0,1,1,1.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,12.0,27.0,1.0,1.6,1.2,1.2,0
2015-01-30 00:00:00,10,2,A,1415,1,0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,7.0,26.0,0,3,1.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,12.0,11.0,1.6,1.2,1.2,1.6,0
2015-01-30 00:00:00,18,34,H,1415,1,0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,12.0,26.0,3,0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,4.0,3.0,0.0,4.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,22.0,19.0,2.2,1.8,0.6,1.6,1
2015-01-30 00:00:00,24,23,D,1415,1,0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,16.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,4.0,12.0,20.0,1.0,1.6,1.6,0.4,0
2015-01-30 00:00:00,25,12,A,1415,1,0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0,9.0,21.0,0,3,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,15.0,1.2,0.8,2.0,1.4,1
2015-01-30 00:00:00,31,3,H,1415,1,0,0.0,1.0,3.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,24.0,11.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,14.0,0.6,1.2,2.2,1.2,0
2015-01-30 00:00:00,33,0,A,1415,1,0,3.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,11.0,12.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,18.0,0.8,1.6,1.6,2.0,0
2015-01-31 00:00:00,4,13,H,1415,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,16.0,28.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,15.0,14.0,0.6,1.4,0.8,1.0,1
2015-02-02 00:00:00,19,35,H,1415,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,11.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,10.0,20.0,1.0,1.0,1.6,0.4,1
2015-02-06 00:00:00,0,18,D,1415,1,0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,3.0,15.0,22.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,12.0,15.0,0.4,1.0,0.6,0.2,0
2015-02-06 00:00:00,2,33,H,1415,1,0,3.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,3.0,12.0,15.0,3,0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,11.0,23.0,1.8,1.6,1.2,0.6,0
2015-02-06 00:00:00,3,24,A,1415,1,0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,0.0,3.0,17.0,0,3,3.0,3.0,5.0,1.0,4.0,5.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,12.0,11.0,1.2,0.6,2.2,2.0,0
2015-02-06 00:00:00,11,25,D,1415,1,0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,6.0,14.0,1,1,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,9.0,17.0,1.0,2.2,1.0,0.8,0
2015-02-06 00:00:00,12,19,D,1415,1,0,3.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,8.0,22.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,8.0,20.0,1.2,1.6,2.0,0.4,0
2015-02-06 00:00:00,26,10,H,1415,1,0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,14.0,11.0,3,0,1.0,1.0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,7.0,12.0,1.0,1.2,1.8,1.2,0
2015-02-06 00:00:00,34,15,D,1415,1,0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,22.0,25.0,1,1,3.0,3.0,3.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,11.0,29.0,1.2,1.4,1.6,1.8,0
2015-02-06 00:00:00,35,4,A,1415,1,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,13.0,17.0,0,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,19.0,14.0,1.4,0.8,1.2,1.6,1
2015-02-07 00:00:00,13,31,H,1415,1,0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,9.0,14.0,3,0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,21.0,25.0,1.2,2.0,1.0,0.8,0
2015-02-09 00:00:00,23,7,H,1415,1,0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,14.0,26.0,3,0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,17.0,20.0,1.2,1.6,0.6,1.2,1
2015-02-13 00:00:00,15,2,H,1415,1,0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,0.0,3.0,3.0,13.0,29.0,3,0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,26.0,1.8,1.2,1.0,1.4,0
2015-02-13 00:00:00,4,34,A,1415,1,0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,19.0,27.0,0,3,3.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,4.0,1.0,0.0,4.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,22.0,17.0,2.2,1.6,0.8,0.8,0
2015-02-13 00:00:00,10,0,D,1415,1,0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,7.0,13.0,1,1,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,12.0,11.0,1.0,0.8,1.4,1.8,0
2015-02-13 00:00:00,12,35,D,1415,1,0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,1,1,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,10.0,21.0,1.0,1.4,1.8,0.6,0
2015-02-13 00:00:00,18,26,D,1415,1,0,1.0,3.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,13.0,14.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,13.0,22.0,1.0,1.8,1.2,1.6,0
2015-02-13 00:00:00,19,11,H,1415,1,0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,19.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,7.0,23.0,1.0,1.2,1.2,0.2,1
2015-02-13 00:00:00,25,13,D,1415,1,0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,31.0,1,1,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,15.0,0.6,0.8,1.2,1.0,0
2015-02-13 00:00:00,33,3,D,1415,1,0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,11.0,11.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,18.0,0.4,1.4,1.8,1.8,1
2015-02-14 00:00:00,31,23,A,1415,1,0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,24.0,19.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,13.0,17.0,0.4,1.2,1.6,1.4,0
2015-02-16 00:00:00,7,24,H,1415,1,0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,3.0,3.0,3.0,16.0,20.0,3,0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,5.0,0.0,4.0,5.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,15.0,28.0,1.4,1.2,1.6,1.2,1
2015-02-20 00:00:00,0,4,D,1415,1,0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,16.0,17.0,1,1,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,16.0,1.2,0.6,1.0,0.6,0
2015-02-20 00:00:00,2,18,H,1415,1,0,0.0,3.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,12.0,23.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,13.0,26.0,0.2,1.4,0.4,0.6,0
2015-02-20 00:00:00,3,7,H,1415,1,0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,1.0,4.0,29.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,17.0,11.0,0.8,0.4,1.0,2.2,0
2015-02-20 00:00:00,11,12,H,1415,1,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,6.0,22.0,3,0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,12.0,18.0,1.6,1.8,2.0,1.4,0
2015-02-20 00:00:00,13,15,D,1415,1,0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,3.0,10.0,28.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,4.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,12.0,28.0,1.4,1.6,1.2,1.0,0
2015-02-20 00:00:00,23,10,H,1415,1,0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,17.0,12.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,7.0,23.0,1.0,1.6,1.8,1.0,1
2015-02-20 00:00:00,26,33,H,1415,1,0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,15.0,16.0,3,0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,15.0,1.6,1.0,1.2,1.2,1
2015-02-20 00:00:00,35,25,A,1415,1,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,14.0,15.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,10.0,14.0,0.8,0.8,0.6,1.2,1
2015-02-21 00:00:00,34,19,D,1415,1,0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,25.0,25.0,1,1,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,9.0,30.0,1.0,1.4,1.6,1.0,1
2015-02-23 00:00:00,24,31,H,1415,1,0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,13.0,14.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,21.0,21.0,0.8,1.8,1.0,0.4,1
2015-02-27 00:00:00,15,26,H,1415,1,0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,14.0,17.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,14.0,29.0,1.2,1.2,1.2,1.4,1
2015-02-27 00:00:00,10,24,H,1415,1,0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,3.0,7.0,23.0,3,0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,2.0,4.0,5.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,12.0,1.6,0.6,1.8,1.6,1
2015-02-27 00:00:00,11,35,D,1415,1,0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,11.0,1,1,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,11.0,21.0,0.6,1.4,1.6,1.2,0
2015-02-27 00:00:00,12,13,A,1415,1,0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,9.0,32.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,16.0,22.0,0.8,1.0,1.2,0.6,0
