Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2014-09-20,19,34,H,1415,1,1.0,0,0.0,1.0,4.0,4.0,5.0,0.0,3.0,4.0,7.0,10.0,3.0,7.0,3,0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,12.0,5.0,3.5,1.0,0.5,2.5,1
2014-09-23,2,4,D,1415,1,0.0,0,0.0,3.0,6.0,7.0,8.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,1,1,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,10.0,1.25,1.6666666666666667,0.75,1.0,0
2014-09-23,3,18,A,1415,1,1.0,0,0.0,3.0,4.0,5.0,6.0,3.0,4.0,5.0,6.0,7.0,2.0,6.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,0.6666666666666666,1.5,1.3333333333333333,0.5,1
2014-09-23,13,12,H,1415,1,1.0,0,0.0,3.0,6.0,9.0,10.0,1.0,2.0,3.0,4.0,5.0,5.0,7.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,6.0,10.0,1.5,1.25,1.5,1.0,1
2014-09-23,23,33,H,1415,1,1.0,0,3.0,4.0,4.0,5.0,6.0,3.0,3.0,3.0,3.0,6.0,8.0,9.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,7.0,1.0,1.5,2.3333333333333335,1.5,1
2014-09-23,24,10,H,1415,1,0.0,0,0.0,1.0,2.0,3.0,4.0,0.0,1.0,2.0,3.0,6.0,4.0,4.0,3,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,2.0,9.0,0.3333333333333333,1.8,1.0,0.8,0
2014-09-23,34,25,H,1415,1,1.0,0,0.0,0.0,3.0,4.0,7.0,3.0,3.0,4.0,5.0,8.0,9.0,7.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,7.0,0.75,1.5,1.25,0.75,1
2014-09-26,4,3,H,1415,1,1.0,0,1.0,2.0,5.0,5.0,5.0,0.0,0.0,3.0,4.0,5.0,6.0,5.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,0.8,0.5,1.4,0.0,1
2014-09-26,10,7,D,1415,1,1.0,0,0.0,0.0,1.0,2.0,3.0,1.0,4.0,5.0,8.0,8.0,2.0,11.0,1,1,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,6.0,4.0,0.3333333333333333,0.5,1.6666666666666667,1.0,0
2014-09-26,18,23,D,1415,1,1.0,0,3.0,6.0,7.0,8.0,9.0,3.0,6.0,7.0,7.0,8.0,6.0,6.0,1,1,3.0,3.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,1.0,1.0,2.5,0
2014-09-26,19,13,H,1415,1,0.0,0,3.0,6.0,6.0,7.0,10.0,3.0,3.0,6.0,9.0,12.0,6.0,13.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,8.0,8.0,1.6666666666666667,1.6666666666666667,3.0,1.6666666666666667,0
2014-09-26,25,2,H,1415,1,1.0,0,0.0,3.0,3.0,4.0,5.0,1.0,1.0,4.0,7.0,8.0,3.0,11.0,3,0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,9.0,1.4,1.25,1.6,1.25,1
2014-09-29,11,34,H,1415,1,0.0,0,0.0,1.0,4.0,5.0,5.0,3.0,3.0,3.0,6.0,7.0,1.0,10.0,3,0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,12.0,4.0,3.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0
2014-10-03,2,12,H,1415,1,0.0,0,0.0,1.0,1.0,4.0,7.0,3.0,3.0,4.0,5.0,6.0,4.0,10.0,3,0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,6.0,11.0,1.4,1.25,1.2,1.0,1
2014-10-03,3,10,A,1415,1,0.0,0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,0,3,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.25,1.6666666666666667,1.25,0.3333333333333333,0
2014-10-03,13,11,H,1415,1,0.0,0,0.0,3.0,3.0,6.0,9.0,3.0,3.0,4.0,7.0,8.0,5.0,8.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,13.0,0.8,1.4,1.4,1.0,0
2014-10-03,24,18,D,1415,1,0.0,0,0.0,3.0,3.0,4.0,5.0,1.0,4.0,7.0,8.0,9.0,4.0,7.0,1,1,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,5.0,12.0,1.25,1.6,1.25,1.2,0
2014-10-03,31,4,D,1415,1,0.0,0,3.0,4.0,7.0,8.0,8.0,3.0,4.0,5.0,8.0,8.0,11.0,7.0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,8.0,4.0,1.0,0.0,0.6,0.0,0
2014-10-06,7,33,H,1415,1,0.0,0,1.0,2.0,5.0,6.0,9.0,0.0,0.0,3.0,3.0,3.0,6.0,9.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,13.0,1.0,1.6,2.0,1.2,0
2014-10-17,15,3,H,1415,1,1.0,0,0.0,3.0,6.0,9.0,9.0,0.0,0.0,0.0,0.0,3.0,7.0,5.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,9.0,0.8,2.0,1.6,1.0,1
2014-10-17,4,23,D,1415,1,1.0,0,1.0,4.0,5.0,6.0,9.0,3.0,4.0,7.0,10.0,11.0,7.0,9.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,8.0,8.0,1.75,1.0,1.25,0.3333333333333333,1
2014-10-17,11,0,D,1415,1,1.0,0,0.0,3.0,3.0,4.0,7.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,1,1,3.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,7.0,2.0,1.25,1.0,2.5,0
2014-10-17,18,7,D,1415,1,1.0,0,1.0,2.0,5.0,8.0,9.0,3.0,4.0,5.0,8.0,9.0,7.0,14.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,8.0,0.5,1.0,1.5,2.2,1
2014-10-17,19,2,H,1415,1,0.0,0,1.0,4.0,7.0,10.0,10.0,3.0,3.0,4.0,4.0,7.0,7.0,14.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,4.0,11.0,1.4,1.5,1.4,1.5,0
2014-10-17,25,26,D,1415,1,1.0,0,1.0,4.0,4.0,7.0,7.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,7.0,12.0,0.0,1.4,2.0,1.0,0
2014-10-17,33,24,A,1415,1,1.0,0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,4.0,4.0,5.0,3.0,9.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,12.0,1.0,1.3333333333333333,0.5,0.6666666666666666,1
2014-10-18,12,34,D,1415,1,1.0,0,0.0,3.0,3.0,4.0,5.0,1.0,1.0,4.0,4.0,4.0,2.0,11.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,12.0,9.0,2.25,2.0,1.25,0.25,0
2014-10-20,35,13,A,1415,1,0.0,0,1.0,4.0,7.0,7.0,8.0,3.0,3.0,6.0,6.0,9.0,7.0,16.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,8.0,1.25,2.0,2.75,0.0,1
2014-10-24,0,35,H,1415,1,1.0,0,1.0,2.0,2.0,2.0,3.0,0.0,1.0,4.0,7.0,7.0,7.0,5.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1
2014-10-24,2,11,H,1415,1,0.0,0,0.0,3.0,3.0,4.0,4.0,1.0,1.0,4.0,4.0,5.0,4.0,9.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,14.0,0.8,1.6,1.4,0.8,1
2014-10-24,3,25,H,1415,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,8.0,2.0,11.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,5.0,0.6,1.25,1.0,0.25,0
2014-10-24,7,15,H,1415,1,0.0,0,1.0,4.0,5.0,6.0,9.0,3.0,3.0,6.0,9.0,12.0,7.0,12.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,7.0,16.0,0.0,1.4,2.0,1.2,1
2014-10-24,10,33,H,1415,1,1.0,0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,9.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,5.0,0.8,0.6,1.8,0.8,1
2014-10-24,24,4,A,1415,1,0.0,0,3.0,4.0,4.0,7.0,7.0,1.0,2.0,5.0,6.0,7.0,7.0,8.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,9.0,13.0,0.6,1.0,0.6,1.0,0
2014-10-24,26,12,D,1415,1,1.0,0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,4.0,5.0,8.0,11.0,1,1,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,1.0,2.0,1.0,0.0,0
2014-10-24,31,18,D,1415,1,1.0,0,3.0,4.0,7.0,8.0,11.0,1.0,2.0,3.0,6.0,9.0,14.0,8.0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,1.0,0.0,0
2014-10-25,34,13,H,1415,1,0.0,0,1.0,2.0,2.0,5.0,5.0,3.0,6.0,6.0,9.0,9.0,10.0,19.0,3,0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,11.0,11.0,1.6,1.2,2.2,1.2,0
2014-10-27,23,19,H,1415,1,1.0,0,1.0,4.0,5.0,8.0,11.0,3.0,4.0,7.0,10.0,13.0,10.0,14.0,3,0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,13.0,1.5,1.4,1.0,1.6,1
2014-10-31,15,10,H,1415,1,0.0,0,0.0,3.0,3.0,6.0,9.0,3.0,3.0,6.0,7.0,7.0,7.0,8.0,3,0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,0.4,2.5,1.6,1.0,0
2014-10-31,4,7,A,1415,1,0.0,0,3.0,4.0,5.0,8.0,9.0,3.0,4.0,7.0,8.0,9.0,10.0,17.0,0,3,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.8,1.25,1.6,0.75,1
2014-10-31,11,24,H,1415,1,0.0,0,0.0,1.0,1.0,4.0,4.0,0.0,3.0,4.0,4.0,7.0,1.0,9.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,8.0,1.3333333333333333,1.2,0.6666666666666666,2.4,1
2014-10-31,12,31,A,1415,1,1.0,0,1.0,2.0,2.0,5.0,5.0,1.0,4.0,5.0,8.0,9.0,3.0,3.0,0,3,1.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,11.0,10.0,4.0,1.8,1.0,1.0,1
2014-10-31,13,0,H,1415,1,0.0,0,0.0,3.0,6.0,6.0,9.0,3.0,4.0,5.0,5.0,5.0,5.0,8.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,7.0,16.0,1.5,1.2,1.0,1.0,1
2014-10-31,18,33,H,1415,1,1.0,0,1.0,2.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,3,0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,9.0,0.4,1.4,1.4,2.2,1
2014-10-31,19,3,H,1415,1,0.0,0,0.0,3.0,4.0,7.0,10.0,3.0,3.0,3.0,3.0,3.0,7.0,8.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1.0,1.4,1.6,1.4,0
2014-10-31,34,26,H,1415,1,0.0,0,3.0,4.0,5.0,5.0,8.0,1.0,2.0,3.0,3.0,3.0,13.0,6.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,8.0,14.0,0.5,0.6,1.5,0.8,0
2014-11-01,25,23,A,1415,1,1.0,0,0.0,1.0,2.0,5.0,5.0,3.0,4.0,7.0,8.0,11.0,4.0,12.0,0,3,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,9.0,13.0,1.8,1.4,1.2,1.2,1
2014-11-03,35,2,H,1415,1,0.0,0,0.0,0.0,1.0,4.0,7.0,3.0,3.0,6.0,6.0,7.0,7.0,17.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,1.0,1.0,1.0,0.0,0
2014-11-07,0,34,H,1415,1,1.0,0,0.0,3.0,4.0,5.0,5.0,3.0,6.0,7.0,8.0,8.0,7.0,14.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,13.0,8.0,2.0,1.0,1.4,0.5,1
2014-11-07,2,13,H,1415,1,0.0,0,0.0,3.0,3.0,6.0,6.0,3.0,3.0,6.0,9.0,9.0,4.0,22.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,11.0,17.0,0.8,2.0,2.2,0.6,0
2014-11-07,3,35,A,1415,1,1.0,0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,7.0,2.0,8.0,0,3,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,4.0,8.0,0.5,1.2,0.5,0.4,1
2014-11-07,10,18,D,1415,1,1.0,0,0.0,3.0,3.0,6.0,7.0,3.0,4.0,5.0,6.0,7.0,5.0,11.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,8.0,1.0,1.0,1.0,0.4,0
2014-11-07,24,25,H,1415,1,1.0,0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,1.0,2.0,5.0,7.0,11.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,13.0,0.4,0.6,1.0,0.8,1
2014-11-07,26,11,H,1415,1,1.0,0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,7.0,8.0,12.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,6.0,0.6,1.5,1.6,0.0,1
2014-11-07,31,15,H,1415,1,1.0,0,3.0,4.0,7.0,8.0,11.0,3.0,3.0,6.0,6.0,9.0,17.0,15.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,7.0,6.0,0.0,0.3333333333333333,1.5,0.0,1
2014-11-07,33,4,A,1415,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,8.0,3.0,8.0,0,3,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,12.0,12.0,0.6,1.25,0.6,0.75,1
2014-11-08,7,19,H,1415,1,0.0,0,3.0,6.0,7.0,10.0,11.0,3.0,3.0,6.0,7.0,10.0,10.0,17.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,7.0,19.0,1.4,1.6,1.4,1.0,0
2014-11-10,23,12,H,1415,1,1.0,0,3.0,6.0,7.0,10.0,11.0,0.0,1.0,2.0,2.0,5.0,13.0,11.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,16.0,0.8,1.2,1.2,1.0,1
2014-11-21,0,2,D,1415,1,1.0,0,3.0,3.0,6.0,7.0,8.0,3.0,3.0,6.0,6.0,9.0,10.0,20.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,11.0,1.0,1.3333333333333333,1.2,0.3333333333333333,0
2014-11-21,15,18,H,1415,1,0.0,0,0.0,3.0,3.0,6.0,6.0,1.0,4.0,5.0,6.0,7.0,7.0,12.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,15.0,1.2,2.0,1.0,1.0,0
2014-11-21,4,10,H,1415,1,1.0,0,3.0,3.0,6.0,7.0,8.0,1.0,1.0,4.0,4.0,7.0,13.0,9.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,0.4,1.0,1.4,0.6,1
