Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2014-09-20,19,12,D,1415,1,1.0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,5.0,1.0,2.0,1,1,1.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,1.6666666666666667,1
2014-09-20,25,22,A,1415,1,0.0,0,0.0,3.0,6.0,9.0,12.0,3.0,6.0,7.0,7.0,8.0,6.0,5.0,0,3,3.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,6.0,6.0,1.6666666666666667,2.0,1.0,1.5,0
2014-09-20,29,14,H,1415,1,1.0,0,1.0,1.0,4.0,4.0,4.0,0.0,3.0,3.0,6.0,9.0,4.0,3.0,3,0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,0.0,3.0,3.0,0.0,2.0,3.0,0.0,3.0,2.0,1.0,1.0,2.0,4.0,3.0,2.3333333333333335,1.0,2.0,1.3333333333333333,1
2014-09-21,9,8,A,1415,1,1.0,0,3.0,3.0,4.0,5.0,8.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,0,3,0.0,1.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.3333333333333335,2.3333333333333335,2.6666666666666665,1
2014-09-21,15,7,D,1415,1,1.0,0,1.0,1.0,4.0,7.0,10.0,3.0,6.0,9.0,12.0,15.0,7.0,9.0,1,1,0.0,3.0,6.0,0.0,3.0,6.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,9.0,6.0,4.5,1.6666666666666667,2.0,3.3333333333333335,0
2014-09-21,26,28,A,1415,1,0.0,0,1.0,1.0,4.0,7.0,10.0,0.0,0.0,1.0,2.0,2.0,7.0,2.0,0,3,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,5.0,3.0,1.0,1.0,6.0,0.0,2.0,1.6666666666666667,0.5,0
2014-09-27,1,26,D,1415,1,1.0,0,3.0,4.0,5.0,6.0,9.0,0.0,1.0,1.0,4.0,7.0,7.0,3.0,1,1,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,4.0,7.0,1.0,1.6666666666666667,1.3333333333333333,2.0,0
2014-09-27,7,2,H,1415,1,0.0,0,1.0,4.0,7.0,10.0,13.0,0.0,3.0,6.0,7.0,10.0,7.0,3.0,3,0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,1.0,3.0,4.0,1.0,6.0,7.0,0.6666666666666666,3.0,1.0,1.5,1
2014-09-27,12,15,A,1415,1,1.0,0,1.0,2.0,2.0,3.0,6.0,1.0,2.0,2.0,5.0,8.0,4.0,4.0,0,3,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,3.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,7.0,2.0,2.3333333333333335,1.0,1.3333333333333333,2.3333333333333335,1
2014-09-27,14,9,D,1415,1,1.0,0,0.0,0.0,3.0,3.0,6.0,0.0,3.0,3.0,4.0,5.0,6.0,3.0,1,1,0.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,7.0,6.0,2.0,1.3333333333333333,1.0,1.3333333333333333,0
2014-09-27,16,29,H,1415,1,1.0,0,0.0,3.0,4.0,5.0,5.0,3.0,4.0,4.0,7.0,7.0,2.0,3.0,3,0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,3.0,1.0,4.0,6.0,1.6666666666666667,3.5,1.6666666666666667,2.5,1
2014-09-27,24,25,D,1415,1,0.0,0,1.0,2.0,2.0,3.0,4.0,0.0,0.0,3.0,6.0,9.0,2.0,6.0,1,1,1.0,0.0,2.0,2.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,6.0,2.0,2.3333333333333335,1.3333333333333333,2.0,1.3333333333333333,0
2014-09-29,23,19,H,1415,1,0.0,0,1.0,1.0,4.0,5.0,5.0,1.0,1.0,2.0,3.0,3.0,7.0,2.0,3,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.3333333333333333,2.0,2.0,0.0,0
2014-10-04,2,15,A,1415,1,0.0,0,0.0,0.0,3.0,6.0,7.0,3.0,4.0,5.0,5.0,8.0,7.0,7.0,0,3,0.0,3.0,4.0,0.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,0.0,0.0,2.0,10.0,7.0,2.75,1.25,1.5,1.75,0
2014-10-04,12,8,H,1415,1,0.0,0,0.0,1.0,2.0,2.0,3.0,3.0,6.0,7.0,8.0,8.0,4.0,5.0,3,0,0.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,5.0,2.0,2.25,1.25,2.25,2.5,0
2014-10-04,14,28,H,1415,1,1.0,0,1.0,1.0,1.0,4.0,4.0,3.0,6.0,6.0,6.0,7.0,7.0,5.0,3,0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,0.25,1.25,1.25,1.25,1
2014-10-04,24,23,H,1415,1,1.0,0,1.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,7.0,8.0,3.0,4.0,3,0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,8.0,3.0,1.6666666666666667,1.0,1.3333333333333333,1.5,1
2014-10-04,25,19,D,1415,1,1.0,0,1.0,1.0,1.0,4.0,7.0,0.0,1.0,1.0,2.0,3.0,7.0,2.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,4.0,3.0,0.0,1.0,6.0,0.25,1.3333333333333333,1.75,1.0,1
2014-10-05,7,1,H,1415,1,0.0,0,3.0,4.0,7.0,10.0,13.0,1.0,4.0,5.0,6.0,7.0,10.0,6.0,3,0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,3.0,8.0,10.0,2.0,3.0,0.3333333333333333,2.0,0
2014-10-05,16,9,H,1415,1,1.0,0,3.0,3.0,6.0,7.0,8.0,1.0,1.0,4.0,4.0,5.0,5.0,4.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,9.0,1.6666666666666667,3.0,1.0,2.0,1
2014-10-05,26,22,H,1415,1,0.0,0,1.0,1.0,2.0,2.0,5.0,3.0,6.0,9.0,12.0,13.0,8.0,8.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,9.0,6.0,1.5,1.3333333333333333,0.75,0.6666666666666666,0
2014-10-18,1,12,D,1415,1,1.0,0,0.0,1.0,4.0,5.0,6.0,3.0,3.0,4.0,5.0,5.0,7.0,5.0,1,1,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,4.0,8.0,1.3333333333333333,1.5,1.3333333333333333,2.0,1
2014-10-18,8,7,A,1415,1,1.0,0,0.0,3.0,6.0,7.0,8.0,3.0,6.0,7.0,10.0,13.0,4.0,12.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,0.0,3.0,6.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,10.0,5.0,3.3333333333333335,2.5,1.6666666666666667,0.5,1
2014-10-18,9,2,H,1415,1,0.0,0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,6.0,5.0,3.0,3,0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,6.0,1.0,0.5,2.25,1.5,2.0,1
2014-10-18,15,26,H,1415,1,1.0,0,3.0,6.0,7.0,8.0,8.0,3.0,4.0,4.0,5.0,5.0,10.0,6.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,5.0,7.0,1.0,1.5,1.25,2.75,1
2014-10-18,22,24,H,1415,1,0.0,0,0.0,3.0,6.0,9.0,12.0,3.0,4.0,5.0,6.0,6.0,6.0,5.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,5.0,8.0,0.5,1.0,0.0,0.0,1
2014-10-19,23,25,H,1415,1,1.0,0,0.0,3.0,4.0,4.0,7.0,1.0,2.0,2.0,2.0,5.0,7.0,7.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,3.0,4.0,1.0,3.0,0.0,3.0,2.0,0.0,1.0,2.0,7.0,6.0,1.75,1.6666666666666667,1.5,0.0,1
2014-10-20,28,16,D,1415,1,1.0,0,0.0,3.0,6.0,6.0,6.0,3.0,6.0,6.0,9.0,10.0,3.0,7.0,1,1,3.0,0.0,3.0,4.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,4.0,2.0,2.3333333333333335,3.0,2.0,1
2014-10-25,14,12,D,1415,1,0.0,0,3.0,6.0,7.0,7.0,7.0,1.0,4.0,4.0,5.0,6.0,10.0,6.0,1,1,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,5.0,10.0,1.5,1.4,1.5,1.4,0
2014-10-25,22,23,H,1415,1,0.0,0,3.0,3.0,6.0,9.0,12.0,3.0,3.0,6.0,7.0,7.0,9.0,7.0,3,0,3.0,0.0,1.0,8.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,8.0,11.0,1.5,2.75,1.75,0.25,0
2014-10-25,24,1,A,1415,1,0.0,0,0.0,3.0,4.0,5.0,6.0,1.0,1.0,2.0,5.0,6.0,3.0,7.0,0,3,3.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,8.0,6.0,1.5,1.4,0.75,1.2,0
2014-10-25,28,8,D,1415,1,1.0,0,1.0,1.0,4.0,7.0,7.0,0.0,0.0,3.0,6.0,7.0,4.0,5.0,1,1,1.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,4.0,2.0,3.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,5.0,5.0,1.8,2.25,2.2,1.5,1
2014-10-25,29,15,H,1415,1,1.0,0,3.0,6.0,6.0,9.0,10.0,3.0,6.0,9.0,10.0,11.0,7.0,10.0,3,0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,13.0,9.0,2.6,1.25,1.2,1.5,1
2014-10-26,16,7,D,1415,1,1.0,0,1.0,4.0,7.0,7.0,10.0,3.0,6.0,9.0,10.0,13.0,6.0,15.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,6.0,4.0,3.0,6.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,13.0,12.0,3.0,2.75,1.5,2.0,0
2014-10-26,26,19,A,1415,1,1.0,0,0.0,3.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,5.0,8.0,5.0,0,3,3.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,2.0,9.0,0.6,1.25,1.8,1.0,1
2014-11-01,9,25,D,1415,1,0.0,0,3.0,6.0,6.0,7.0,7.0,3.0,3.0,4.0,5.0,5.0,8.0,10.0,1,1,3.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,3.0,2.0,1.0,3.0,7.0,4.0,1.6,2.4,1.6,1.8,0
2014-11-01,12,22,A,1415,1,0.0,0,1.0,2.0,5.0,5.0,6.0,3.0,6.0,6.0,9.0,12.0,5.0,11.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,9.0,5.0,1.2,1.4,0.8,2.0,0
2014-11-01,19,14,H,1415,1,0.0,0,3.0,6.0,7.0,7.0,8.0,1.0,4.0,7.0,8.0,8.0,5.0,7.0,3,0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,7.0,8.0,2.5,1.75,2.0,2.0,0
2014-11-01,23,29,D,1415,1,1.0,0,0.0,3.0,3.0,6.0,7.0,3.0,6.0,9.0,9.0,12.0,7.0,9.0,1,1,3.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,7.0,9.0,2.0,1.75,1.5,0.75,1
2014-11-02,2,26,A,1415,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,7.0,6.0,0,3,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,5.0,7.0,1.0,1.0,1.8,1.6,1
2014-11-02,15,16,H,1415,1,0.0,0,0.0,3.0,6.0,9.0,10.0,1.0,2.0,5.0,8.0,8.0,10.0,8.0,3,0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,0.0,3.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,10.0,2.0,2.0,2.6666666666666665,2.6,0
2014-11-03,8,24,A,1415,1,1.0,0,1.0,1.0,1.0,4.0,7.0,0.0,0.0,3.0,4.0,5.0,5.0,5.0,0,3,0.0,0.0,0.0,1.0,8.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,5.0,5.0,0.3333333333333333,2.0,2.6666666666666665,0.3333333333333333,1
2014-11-08,5,12,H,1415,1,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,5.0,5.0,2.0,6.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,6.0,2.0,1.2,1.0,1.2,0.0,0
2014-11-08,14,7,A,1415,1,1.0,0,0.0,1.0,4.0,7.0,8.0,3.0,4.0,7.0,10.0,13.0,10.0,18.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,6.0,0.0,3.0,6.0,3.0,3.0,3.0,2.0,1.0,3.0,14.0,11.0,2.6,1.0,1.4,1.4,1
2014-11-08,16,8,H,1415,1,0.0,0,0.0,1.0,2.0,5.0,8.0,0.0,1.0,1.0,1.0,4.0,6.0,5.0,3,0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,6.0,13.0,1.8,2.4,2.2,2.0,0
2014-11-08,21,15,D,1415,1,1.0,0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,9.0,12.0,0.0,13.0,1,1,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,4.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,13.0,7.0,2.2,2.0,1.2,1.0,1
2014-11-08,22,13,H,1415,1,0.0,0,3.0,6.0,9.0,9.0,12.0,0.0,0.0,0.0,1.0,1.0,12.0,6.0,3,0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,8.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,14.0,0.0,2.4,2.0,0.2,0
2014-11-08,29,2,D,1415,1,0.0,0,1.0,4.0,7.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1,1,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,6.0,12.0,0.4,1.4,1.6,1.2,0
2014-11-09,24,9,D,1415,1,1.0,0,3.0,3.0,3.0,6.0,7.0,1.0,4.0,7.0,7.0,8.0,6.0,8.0,1,1,0.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,11.0,6.0,2.0,1.2,1.0,1.6,0
2014-11-09,25,1,H,1415,1,1.0,0,1.0,4.0,4.0,5.0,6.0,3.0,6.0,7.0,7.0,8.0,8.0,10.0,3,0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,11.0,10.0,1.6,1.5,0.6,1.25,1
2014-11-09,26,23,A,1415,1,1.0,0,3.0,3.0,3.0,6.0,7.0,1.0,1.0,4.0,4.0,7.0,11.0,8.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,8.0,9.0,1.2,1.2,1.6,0.8,1
2014-11-09,28,19,A,1415,1,0.0,0,3.0,4.0,5.0,5.0,8.0,3.0,6.0,9.0,10.0,10.0,7.0,8.0,0,3,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,5.0,6.0,0.8,2.2,1.6,1.6,0
2014-11-22,1,16,A,1415,1,1.0,0,0.0,3.0,6.0,7.0,7.0,3.0,3.0,4.0,5.0,8.0,10.0,11.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,1.0,5.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,12.0,1.5,1.8,2.25,1.6,1
2014-11-22,7,28,H,1415,1,0.0,0,3.0,6.0,7.0,10.0,13.0,0.0,3.0,4.0,5.0,5.0,14.0,6.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,7.0,16.0,0.4,2.75,1.0,1.75,0
2014-11-22,9,29,H,1415,1,1.0,0,1.0,2.0,5.0,8.0,8.0,1.0,2.0,5.0,8.0,11.0,9.0,10.0,3,0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,8.0,5.0,2.0,2.0,1.6,1.8,1
2014-11-22,13,24,D,1415,1,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0,7.0,3.0,6.0,1,1,0.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,8.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,8.0,6.0,1.0,0.0,2.25,3.0,0
2014-11-22,15,25,H,1415,1,1.0,0,1.0,4.0,4.0,7.0,10.0,3.0,4.0,7.0,7.0,8.0,11.0,13.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,8.0,13.0,1.0,1.8,1.4,2.0,1
2014-11-22,19,21,H,1415,1,0.0,0,3.0,6.0,9.0,12.0,13.0,1.0,1.0,4.0,4.0,4.0,8.0,8.0,3,0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,11.0,1.0,1.6,2.0,1.8,0
2014-11-22,23,5,A,1415,1,1.0,0,3.0,4.0,4.0,7.0,7.0,3.0,3.0,3.0,3.0,4.0,10.0,5.0,0,3,1.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,0.0,1.8,3.0,0.6,1
2014-11-23,8,14,H,1415,1,1.0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,7.0,5.0,7.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,7.0,5.0,2.0,1.75,1.8,0.25,1
