Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2014-12-13 00:00:00,27,2,H,1415,1,0,62,326,178,251,0.0,3.0,11.0,6.0,0.4,1.0,1.2,1.0
2014-12-14 00:00:00,16,14,H,1415,1,0,362,115,354,308,3.0,3.0,10.0,22.0,1.6,1.8,2.0,1.4
2014-12-14 00:00:00,24,25,A,1415,1,0,211,79,280,235,3.0,0.0,11.0,17.0,1.2,1.8,2.0,0.4
2014-12-15 00:00:00,9,20,H,1415,1,0,146,316,93,183,1.0,0.0,0.0,9.0,0.4,1.6,1.8,0.6
2014-12-20 00:00:00,2,16,D,1415,1,0,231,362,264,340,3.0,3.0,10.0,11.0,1.8,0.8,2.0,2.0
2014-12-20 00:00:00,12,24,A,1415,1,0,130,192,66,169,1.0,0.0,8.0,6.0,0.6,1.0,1.4,1.2
2014-12-20 00:00:00,15,8,H,1415,1,0,362,19,360,18,3.0,1.0,8.0,19.0,0.6,1.8,1.2,0.8
2014-12-20 00:00:00,20,27,H,1415,1,0,227,264,335,76,3.0,1.0,8.0,14.0,0.6,2.2,0.8,0.6
2014-12-20 00:00:00,21,9,H,1415,1,0,182,292,201,174,0.0,0.0,12.0,17.0,1.2,2.4,1.4,1.0
2014-12-20 00:00:00,25,5,H,1415,1,0,269,288,103,219,1.0,0.0,5.0,13.0,0.8,1.0,2.4,0.8
2014-12-20 00:00:00,28,13,H,1415,1,0,119,182,336,183,3.0,0.0,3.0,19.0,0.6,1.6,2.0,1.2
2014-12-21 00:00:00,14,1,D,1415,1,0,160,321,99,227,1.0,0.0,14.0,15.0,1.2,0.8,1.4,1.4
2014-12-21 00:00:00,18,23,A,1415,1,0,211,17,360,34,3.0,1.0,10.0,17.0,0.6,1.4,1.8,0.8
2014-12-22 00:00:00,22,7,A,1415,1,0,102,314,296,153,3.0,0.0,18.0,13.0,1.2,1.8,1.0,1.0
2014-12-26 00:00:00,1,20,H,1415,1,0,107,318,347,183,3.0,0.0,0.0,18.0,0.4,2.2,2.0,1.0
2014-12-26 00:00:00,5,14,A,1415,1,0,218,54,255,224,3.0,0.0,10.0,10.0,1.4,1.0,2.0,0.0
2014-12-26 00:00:00,7,28,H,1415,1,0,347,282,362,99,3.0,1.0,12.0,25.0,1.8,2.2,1.4,1.0
2014-12-26 00:00:00,8,21,A,1415,1,0,129,304,75,174,1.0,0.0,13.0,9.0,0.4,1.2,0.8,0.4
2014-12-26 00:00:00,9,22,A,1415,1,0,219,156,274,66,3.0,1.0,12.0,12.0,0.8,1.8,1.2,0.8
2014-12-26 00:00:00,13,25,A,1415,1,0,183,332,169,321,0.0,3.0,14.0,7.0,1.4,0.6,2.0,2.2
2014-12-26 00:00:00,16,18,H,1415,1,0,120,192,360,148,3.0,0.0,9.0,25.0,1.2,2.0,1.4,1.2
2014-12-26 00:00:00,23,12,A,1415,1,0,250,166,45,142,1.0,0.0,7.0,9.0,0.2,0.6,1.4,2.0
2014-12-26 00:00:00,24,2,H,1415,1,0,307,78,215,206,0.0,0.0,11.0,17.0,0.4,1.6,0.8,0.4
2014-12-26 00:00:00,27,15,A,1415,1,0,210,362,303,353,3.0,3.0,23.0,9.0,2.2,0.8,1.0,1.2
2014-12-28 00:00:00,2,23,D,1415,1,0,148,206,89,255,1.0,3.0,13.0,12.0,0.8,1.0,1.8,1.4
2014-12-28 00:00:00,12,13,A,1415,1,0,299,183,144,183,0.0,0.0,3.0,6.0,0.6,0.6,2.2,0.6
2014-12-28 00:00:00,15,5,D,1415,1,0,362,195,362,195,3.0,0.0,5.0,22.0,1.0,2.2,2.0,0.8
2014-12-28 00:00:00,18,9,H,1415,1,0,186,195,241,180,0.0,0.0,12.0,17.0,1.0,1.0,1.6,0.8
2014-12-28 00:00:00,20,8,D,1415,1,0,227,166,354,129,3.0,0.0,8.0,17.0,0.6,2.4,1.4,0.6
2014-12-28 00:00:00,21,7,D,1415,1,0,344,358,309,294,3.0,3.0,21.0,20.0,1.2,1.4,0.8,1.2
2014-12-28 00:00:00,22,27,H,1415,1,0,295,192,220,147,0.0,0.0,8.0,13.0,0.8,1.6,1.4,1.4
2014-12-28 00:00:00,25,16,D,1415,1,0,353,282,277,114,3.0,1.0,11.0,16.0,1.4,1.2,1.2,0.6
2014-12-28 00:00:00,28,1,A,1415,1,0,215,278,354,76,3.0,1.0,15.0,22.0,1.6,1.6,1.4,1.2
2014-12-29 00:00:00,14,24,H,1415,1,0,261,345,34,300,1.0,3.0,11.0,16.0,0.8,0.8,1.4,1.2
2015-01-01 00:00:00,2,8,D,1415,1,0,50,57,31,45,1.0,1.0,9.0,13.0,0.2,1.0,1.0,1.2
2015-01-01 00:00:00,12,9,H,1415,1,0,222,187,170,182,0.0,0.0,12.0,6.0,0.8,0.2,2.0,1.0
2015-01-01 00:00:00,14,13,D,1415,1,0,330,304,255,304,3.0,3.0,6.0,19.0,0.8,1.6,1.8,1.2
2015-01-01 00:00:00,15,23,H,1415,1,0,120,70,120,86,1.0,1.0,14.0,23.0,0.8,1.8,0.2,0.4
2015-01-01 00:00:00,18,5,D,1415,1,0,305,66,322,66,3.0,1.0,6.0,20.0,1.0,1.4,2.0,0.6
2015-01-01 00:00:00,20,24,D,1415,1,0,76,236,118,222,1.0,0.0,11.0,18.0,0.8,2.0,1.8,0.6
2015-01-01 00:00:00,21,1,H,1415,1,0,115,335,103,268,1.0,3.0,18.0,21.0,1.6,1.4,1.6,1.6
2015-01-01 00:00:00,22,16,D,1415,1,0,341,94,316,39,3.0,1.0,12.0,16.0,1.0,1.6,0.8,0.8
2015-01-01 00:00:00,25,7,H,1415,1,0,118,119,93,99,1.0,1.0,22.0,17.0,1.2,1.0,0.8,0.8
2015-01-01 00:00:00,28,27,D,1415,1,0,193,186,239,171,0.0,0.0,8.0,22.0,0.6,1.4,1.4,1.2
2015-01-10 00:00:00,5,20,H,1415,1,0,23,26,207,183,0.0,0.0,0.0,10.0,0.6,0.8,2.0,0.2
2015-01-10 00:00:00,7,18,H,1415,1,0,161,102,362,171,3.0,0.0,9.0,28.0,1.0,2.2,1.8,1.2
2015-01-10 00:00:00,8,25,H,1415,1,0,21,282,147,349,0.0,3.0,17.0,9.0,1.6,1.2,1.4,0.8
2015-01-10 00:00:00,9,15,D,1415,1,0,184,282,213,360,0.0,3.0,26.0,12.0,2.6,1.2,0.8,1.2
2015-01-10 00:00:00,13,2,H,1415,1,0,102,18,179,191,0.0,0.0,11.0,7.0,0.4,0.4,0.6,2.0
2015-01-10 00:00:00,23,14,A,1415,1,0,146,111,138,317,0.0,3.0,13.0,9.0,1.0,0.8,1.6,1.6
2015-01-10 00:00:00,24,28,D,1415,1,0,79,65,314,155,3.0,0.0,12.0,20.0,1.2,1.4,1.6,0.0
2015-01-10 00:00:00,27,12,H,1415,1,0,63,317,223,291,0.0,3.0,10.0,9.0,0.8,0.6,1.6,1.4
2015-01-11 00:00:00,1,22,H,1415,1,0,233,114,358,265,3.0,3.0,15.0,21.0,1.0,2.2,1.0,0.8
2015-01-11 00:00:00,16,21,A,1415,1,0,32,281,362,301,3.0,3.0,16.0,28.0,1.0,2.4,0.8,1.4
2015-01-17 00:00:00,2,14,A,1415,1,0,129,280,12,348,1.0,3.0,16.0,14.0,1.2,0.8,1.4,1.2
2015-01-17 00:00:00,5,8,A,1415,1,0,251,251,312,17,3.0,1.0,10.0,13.0,0.2,1.0,0.8,0.2
2015-01-17 00:00:00,13,22,A,1415,1,0,277,160,303,210,3.0,0.0,15.0,10.0,0.6,0.6,1.4,1.4
2015-01-17 00:00:00,18,21,A,1415,1,0,156,336,107,343,1.0,3.0,19.0,21.0,1.0,1.8,0.8,0.6
2015-01-17 00:00:00,20,16,A,1415,1,0,131,133,40,14,1.0,1.0,13.0,19.0,1.2,1.8,0.8,0.8
2015-01-17 00:00:00,24,7,A,1415,1,0,27,296,105,155,1.0,0.0,22.0,21.0,1.4,1.2,1.6,0.6
2015-01-17 00:00:00,25,23,H,1415,1,0,215,171,274,151,3.0,0.0,14.0,20.0,0.6,1.8,0.6,1.0
2015-01-18 00:00:00,15,1,A,1415,1,0,94,320,282,211,3.0,0.0,18.0,26.0,1.4,2.2,1.6,0.4
2015-01-18 00:00:00,28,12,H,1415,1,0,23,227,80,219,1.0,0.0,10.0,23.0,0.8,1.6,1.6,0.8
2015-01-19 00:00:00,9,27,D,1415,1,0,62,264,72,58,1.0,1.0,9.0,13.0,0.6,1.4,1.6,1.0
2015-01-31 00:00:00,7,15,D,1415,1,0,341,153,362,120,3.0,1.0,27.0,31.0,2.4,2.2,0.6,1.2
2015-01-31 00:00:00,8,9,A,1415,1,0,327,22,292,183,3.0,0.0,12.0,12.0,0.6,1.4,2.2,0.8
2015-01-31 00:00:00,12,18,A,1415,1,0,197,174,300,179,3.0,0.0,9.0,9.0,0.6,0.6,2.2,0.6
2015-01-31 00:00:00,14,28,H,1415,1,0,336,251,86,53,1.0,1.0,13.0,20.0,1.0,1.8,1.4,1.0
2015-01-31 00:00:00,16,13,H,1415,1,0,288,214,241,102,0.0,1.0,7.0,28.0,1.2,2.2,1.8,1.8
2015-01-31 00:00:00,22,20,H,1415,1,0,296,166,106,183,1.0,0.0,0.0,17.0,0.6,1.4,2.0,1.0
2015-01-31 00:00:00,23,5,H,1415,1,0,179,206,169,23,0.0,1.0,7.0,9.0,1.6,0.6,2.0,1.8
2015-01-31 00:00:00,27,25,A,1415,1,0,89,314,317,237,3.0,0.0,17.0,12.0,1.4,0.8,1.6,1.4
2015-02-01 00:00:00,1,2,H,1415,1,0,349,166,361,186,3.0,0.0,11.0,24.0,0.4,2.2,0.8,0.8
2015-02-01 00:00:00,21,24,A,1415,1,0,354,131,277,75,3.0,1.0,12.0,24.0,1.0,1.4,2.0,1.4
2015-02-07 00:00:00,2,7,A,1415,1,0,178,114,127,295,0.0,3.0,25.0,14.0,2.4,0.6,1.6,1.8
2015-02-07 00:00:00,9,14,D,1415,1,0,251,354,25,358,1.0,3.0,19.0,14.0,1.4,1.0,0.8,1.4
2015-02-07 00:00:00,13,8,A,1415,1,0,193,231,223,250,0.0,3.0,13.0,10.0,0.6,0.6,1.0,1.8
2015-02-07 00:00:00,15,12,D,1415,1,0,52,187,215,195,0.0,0.0,10.0,26.0,0.8,1.8,1.6,0.2
2015-02-07 00:00:00,20,21,A,1415,1,0,178,239,135,357,0.0,3.0,22.0,19.0,1.2,1.2,0.8,0.8
2015-02-07 00:00:00,24,23,D,1415,1,0,287,303,157,173,0.0,0.0,14.0,21.0,0.8,1.0,1.0,0.8
2015-02-07 00:00:00,25,1,H,1415,1,0,347,358,334,313,3.0,3.0,21.0,23.0,1.6,1.8,1.6,1.2
2015-02-08 00:00:00,5,27,D,1415,1,0,191,152,226,21,0.0,1.0,10.0,13.0,0.6,1.2,1.2,0.2
2015-02-08 00:00:00,18,22,D,1415,1,0,301,341,157,313,0.0,3.0,18.0,21.0,0.8,1.8,1.2,0.8
2015-02-08 00:00:00,28,16,D,1415,1,0,206,339,269,248,3.0,3.0,16.0,26.0,1.2,2.0,0.6,1.0
2015-02-10 00:00:00,1,13,H,1415,1,0,240,186,362,156,3.0,0.0,7.0,27.0,1.0,3.0,1.8,0.8
2015-02-10 00:00:00,12,2,H,1415,1,0,63,182,222,184,0.0,0.0,11.0,9.0,0.2,0.4,1.6,0.6
2015-02-10 00:00:00,14,25,H,1415,1,0,118,358,272,321,3.0,3.0,20.0,23.0,1.6,2.0,1.4,1.6
2015-02-10 00:00:00,23,20,A,1415,1,0,102,182,300,183,3.0,0.0,0.0,12.0,0.8,1.0,2.4,1.4
2015-02-11 00:00:00,7,9,H,1415,1,0,281,85,120,304,1.0,3.0,15.0,32.0,0.6,2.0,1.8,1.0
2015-02-11 00:00:00,8,18,D,1415,1,0,320,101,219,303,0.0,3.0,12.0,12.0,1.2,0.8,2.0,1.2
2015-02-11 00:00:00,16,5,H,1415,1,0,114,65,322,130,3.0,0.0,7.0,31.0,1.2,2.2,2.2,1.8
2015-02-11 00:00:00,21,28,D,1415,1,0,322,70,214,140,0.0,0.0,13.0,24.0,0.8,1.4,1.4,1.0
2015-02-11 00:00:00,22,15,A,1415,1,0,114,19,278,40,3.0,1.0,28.0,20.0,2.0,1.8,0.8,1.0
2015-02-11 00:00:00,27,24,H,1415,1,0,52,97,227,268,0.0,3.0,15.0,12.0,1.0,0.8,1.6,1.4
2015-02-21 00:00:00,2,22,A,1415,1,0,183,160,165,105,0.0,1.0,19.0,14.0,0.8,0.4,1.0,1.6
2015-02-21 00:00:00,7,5,D,1415,1,0,336,144,282,166,3.0,0.0,7.0,35.0,1.4,1.6,2.4,1.0
2015-02-21 00:00:00,8,1,A,1415,1,0,107,322,74,226,1.0,0.0,21.0,13.0,1.4,1.0,1.4,1.2
2015-02-21 00:00:00,12,20,H,1415,1,0,264,304,317,304,3.0,3.0,3.0,12.0,1.2,0.8,2.0,0.8
2015-02-21 00:00:00,15,18,H,1415,1,0,250,35,72,102,1.0,1.0,13.0,27.0,1.2,1.8,2.0,0.4
2015-02-21 00:00:00,23,27,D,1415,1,0,156,261,222,9,0.0,1.0,11.0,12.0,1.0,0.8,1.6,1.4
2015-02-21 00:00:00,24,16,H,1415,1,0,155,281,53,84,1.0,1.0,17.0,22.0,1.0,0.8,0.6,1.0
2015-02-22 00:00:00,9,13,D,1415,1,0,151,184,10,174,1.0,0.0,7.0,15.0,1.0,0.8,1.8,1.6
2015-02-22 00:00:00,21,14,A,1415,1,0,107,282,72,119,1.0,1.0,20.0,25.0,0.8,1.2,0.6,1.0
2015-02-22 00:00:00,25,28,D,1415,1,0,240,25,354,48,3.0,1.0,14.0,26.0,0.4,2.2,1.2,1.2
2015-02-28 00:00:00,5,24,A,1415,1,0,49,295,76,211,1.0,0.0,15.0,14.0,0.8,1.4,1.4,0.2
2015-02-28 00:00:00,16,23,H,1415,1,0,215,53,349,59,3.0,1.0,15.0,34.0,1.0,2.4,1.2,1.4
2015-02-28 00:00:00,18,2,H,1415,1,0,134,183,53,183,1.0,0.0,11.0,22.0,0.0,1.6,2.0,0.8
2015-02-28 00:00:00,22,12,H,1415,1,0,296,331,214,66,0.0,1.0,11.0,20.0,0.8,1.4,1.6,1.0
2015-02-28 00:00:00,27,21,H,1415,1,0,88,157,318,361,3.0,3.0,25.0,15.0,1.4,1.0,0.6,1.4
2015-02-28 00:00:00,28,8,A,1415,1,0,10,157,90,327,1.0,3.0,16.0,27.0,0.8,1.6,1.0,1.0
2015-03-01 00:00:00,1,9,H,1415,1,0,349,52,362,223,3.0,0.0,15.0,30.0,0.6,3.2,1.8,0.6
2015-03-01 00:00:00,14,15,H,1415,1,0,336,327,334,256,3.0,3.0,31.0,26.0,2.0,2.6,0.8,2.0
2015-03-03 00:00:00,2,27,H,1415,1,0,183,273,178,5,0.0,1.0,12.0,14.0,0.6,0.4,1.0,1.4
2015-03-03 00:00:00,12,23,D,1415,1,0,232,140,348,142,3.0,0.0,15.0,15.0,0.8,1.2,1.6,0.8
2015-03-03 00:00:00,21,8,H,1415,1,0,174,295,146,352,0.0,3.0,19.0,25.0,1.4,0.6,0.6,1.2
2015-03-04 00:00:00,14,5,H,1415,1,0,354,139,354,57,3.0,1.0,8.0,29.0,1.4,2.6,2.2,2.0
2015-03-04 00:00:00,15,13,H,1415,1,0,231,62,267,59,3.0,1.0,8.0,30.0,1.4,2.2,1.8,0.6
2015-03-04 00:00:00,18,16,A,1415,1,0,288,314,261,151,3.0,0.0,17.0,25.0,1.0,1.8,0.8,1.0
2015-03-04 00:00:00,20,1,A,1415,1,0,223,358,167,318,0.0,3.0,24.0,19.0,1.4,0.8,1.2,1.2
2015-03-04 00:00:00,22,9,H,1415,1,0,341,140,314,196,3.0,0.0,15.0,23.0,0.6,1.6,1.6,0.6
2015-03-04 00:00:00,25,24,H,1415,1,0,80,341,118,313,1.0,3.0,18.0,27.0,0.8,2.2,1.4,1.2
2015-03-04 00:00:00,28,7,A,1415,1,0,126,112,152,341,0.0,3.0,28.0,27.0,2.6,1.4,1.4,1.0
2015-03-07 00:00:00,20,25,A,1415,1,0,196,269,178,228,0.0,0.0,20.0,19.0,2.0,0.4,1.4,1.6
2015-03-14 00:00:00,1,28,H,1415,1,0,361,165,362,18,3.0,1.0,15.0,33.0,0.6,2.8,1.4,0.8
2015-03-14 00:00:00,5,15,H,1415,1,0,169,320,147,207,0.0,0.0,31.0,14.0,2.0,1.2,1.2,0.4
2015-03-14 00:00:00,8,20,H,1415,1,0,220,187,147,223,0.0,0.0,3.0,13.0,1.2,1.0,1.8,1.4
2015-03-14 00:00:00,13,12,D,1415,1,0,143,78,196,144,0.0,0.0,11.0,10.0,0.8,0.4,1.4,1.0
2015-03-14 00:00:00,23,2,A,1415,1,0,48,304,75,183,1.0,0.0,11.0,13.0,0.0,0.6,2.0,1.4
2015-03-14 00:00:00,27,22,H,1415,1,0,213,356,348,278,3.0,3.0,22.0,18.0,1.0,1.0,1.0,1.6
2015-03-15 00:00:00,7,21,D,1415,1,0,280,301,94,241,1.0,0.0,25.0,36.0,1.4,1.4,0.6,0.8
2015-03-15 00:00:00,9,18,H,1415,1,0,169,218,5,156,1.0,0.0,13.0,16.0,1.0,0.6,2.2,1.4
2015-03-15 00:00:00,16,25,H,1415,1,0,347,332,358,318,3.0,3.0,23.0,37.0,2.0,2.2,1.4,1.6
2015-03-16 00:00:00,24,14,A,1415,1,0,235,360,261,282,3.0,3.0,23.0,25.0,1.2,1.0,0.0,1.4
2015-03-21 00:00:00,2,24,A,1415,1,0,344,200,303,226,3.0,0.0,18.0,17.0,1.0,0.8,1.2,1.8
2015-03-21 00:00:00,15,27,H,1415,1,0,228,314,332,125,3.0,0.0,12.0,33.0,0.8,2.2,1.0,0.8
2015-03-21 00:00:00,18,1,A,1415,1,0,195,362,209,348,0.0,3.0,27.0,25.0,1.4,1.2,1.2,1.0
2015-03-21 00:00:00,21,5,H,1415,1,0,101,300,292,142,3.0,0.0,8.0,28.0,1.0,0.6,2.2,0.8
2015-03-21 00:00:00,22,8,A,1415,1,0,240,316,347,239,3.0,0.0,19.0,26.0,1.4,1.6,0.8,0.6
2015-03-21 00:00:00,25,13,H,1415,1,0,232,49,282,142,3.0,0.0,8.0,30.0,1.2,2.8,2.2,1.0
2015-03-21 00:00:00,28,23,H,1415,1,0,178,139,173,49,0.0,1.0,16.0,27.0,1.0,1.2,1.8,1.2
2015-03-22 00:00:00,12,7,A,1415,1,0,27,94,116,356,1.0,3.0,31.0,16.0,2.4,1.4,1.4,0.6
2015-03-22 00:00:00,14,16,A,1415,1,0,362,358,360,294,3.0,3.0,20.0,32.0,1.2,2.2,0.8,2.0
2015-03-22 00:00:00,20,9,A,1415,1,0,184,300,182,187,0.0,0.0,15.0,19.0,0.2,0.6,1.4,1.4
2015-04-04 00:00:00,1,14,H,1415,1,0,362,241,362,336,3.0,3.0,26.0,36.0,1.2,3.0,0.0,0.8
2015-04-04 00:00:00,7,22,H,1415,1,0,274,201,32,214,1.0,0.0,22.0,37.0,0.8,1.2,1.2,0.6
2015-04-04 00:00:00,9,21,H,1415,1,0,343,277,246,80,3.0,1.0,26.0,19.0,1.0,1.2,0.6,1.0
2015-04-04 00:00:00,13,28,H,1415,1,0,139,303,66,129,1.0,0.0,15.0,11.0,0.6,0.4,1.6,0.6
2015-04-04 00:00:00,16,2,H,1415,1,0,361,236,361,304,3.0,3.0,14.0,40.0,0.8,2.2,1.8,1.8
2015-04-04 00:00:00,24,12,H,1415,1,0,309,131,209,49,0.0,1.0,12.0,25.0,0.2,0.8,1.2,1.4
2015-04-04 00:00:00,27,20,A,1415,1,0,226,183,358,196,3.0,0.0,3.0,21.0,1.2,1.0,2.0,1.2
2015-04-05 00:00:00,5,25,D,1415,1,0,222,320,292,227,3.0,0.0,23.0,17.0,1.6,1.4,1.8,0.2
2015-04-05 00:00:00,23,18,H,1415,1,0,169,187,147,174,0.0,0.0,13.0,13.0,0.8,0.4,2.2,1.2
2015-04-06 00:00:00,8,15,H,1415,1,0,348,318,292,191,3.0,0.0,31.0,16.0,1.4,1.4,1.2,1.0
2015-04-07 00:00:00,2,20,D,1415,1,0,200,304,223,308,0.0,3.0,6.0,17.0,1.8,0.8,1.8,2.4
2015-04-11 00:00:00,5,1,A,1415,1,0,75,362,98,358,1.0,3.0,30.0,18.0,1.8,1.0,1.0,0.6
2015-04-11 00:00:00,21,12,H,1415,1,0,214,166,340,139,3.0,0.0,12.0,31.0,0.4,0.6,1.6,0.8
2015-04-11 00:00:00,23,8,A,1415,1,0,300,358,292,322,3.0,3.0,22.0,16.0,1.8,0.6,1.0,1.0
2015-04-11 00:00:00,24,9,D,1415,1,0,345,357,313,305,3.0,3.0,18.0,28.0,0.6,1.2,1.2,1.2
2015-04-11 00:00:00,25,2,A,1415,1,0,107,67,336,223,3.0,0.0,14.0,33.0,1.0,2.6,2.2,0.8
2015-04-11 00:00:00,27,13,A,1415,1,0,197,290,240,170,0.0,0.0,8.0,21.0,1.4,1.0,2.6,1.6
2015-04-11 00:00:00,28,22,D,1415,1,0,223,188,301,193,3.0,0.0,22.0,30.0,1.0,1.2,1.0,1.4
2015-04-12 00:00:00,16,15,H,1415,1,0,362,227,362,186,3.0,0.0,31.0,43.0,1.4,2.8,1.4,1.6
2015-04-12 00:00:00,20,7,A,1415,1,0,102,334,183,361,0.0,3.0,34.0,19.0,2.8,0.6,1.6,1.8
2015-04-13 00:00:00,14,18,H,1415,1,0,201,184,241,180,0.0,0.0,13.0,32.0,0.8,2.0,2.0,1.8
2015-04-18 00:00:00,7,16,H,1415,1,0,354,362,254,341,3.0,3.0,23.0,40.0,1.4,1.2,0.8,0.8
2015-04-18 00:00:00,8,27,A,1415,1,0,361,187,340,165,3.0,0.0,12.0,19.0,0.6,1.4,1.4,1.0
2015-04-18 00:00:00,9,5,H,1415,1,0,119,147,326,170,3.0,0.0,8.0,22.0,0.4,1.2,2.0,0.8
2015-04-18 00:00:00,13,24,H,1415,1,0,340,115,265,318,3.0,3.0,21.0,14.0,1.0,0.6,1.0,0.8
2015-04-18 00:00:00,22,21,H,1415,1,0,63,314,237,148,0.0,0.0,26.0,26.0,0.8,1.6,0.8,0.4
2015-04-19 00:00:00,15,28,H,1415,1,0,197,75,353,166,3.0,0.0,15.0,36.0,0.6,2.2,1.8,1.0
2015-04-19 00:00:00,18,25,A,1415,1,0,183,157,192,76,0.0,1.0,24.0,25.0,1.4,0.8,1.4,0.8
2015-04-25 00:00:00,5,13,A,1415,1,0,171,356,155,300,0.0,3.0,11.0,18.0,1.8,0.6,2.4,1.2
2015-04-25 00:00:00,8,12,A,1415,1,0,241,178,235,169,0.0,0.0,12.0,19.0,0.4,1.4,1.4,0.4
2015-04-25 00:00:00,15,2,H,1415,1,0,308,265,360,317,3.0,3.0,17.0,39.0,1.2,2.6,1.2,1.2
2015-04-25 00:00:00,18,24,A,1415,1,0,183,160,186,227,0.0,0.0,21.0,25.0,0.8,0.8,1.4,0.6
2015-04-25 00:00:00,20,28,D,1415,1,0,156,147,183,178,0.0,0.0,15.0,19.0,0.6,0.6,1.8,1.4
2015-04-25 00:00:00,21,25,D,1415,1,0,226,295,356,268,3.0,3.0,27.0,34.0,1.4,1.0,1.6,1.4
2015-04-25 00:00:00,22,23,D,1415,1,0,264,222,321,139,3.0,0.0,16.0,29.0,0.6,1.4,1.4,0.2
2015-04-25 00:00:00,27,14,D,1415,1,0,305,309,201,233,0.0,0.0,26.0,21.0,1.2,1.4,0.8,1.6
2015-04-26 00:00:00,1,7,D,1415,1,0,362,360,362,362,3.0,3.0,37.0,39.0,2.4,3.2,0.6,1.0
2015-04-26 00:00:00,9,16,H,1415,1,0,282,241,352,235,3.0,0.0,23.0,25.0,1.0,1.4,1.0,0.4
2015-04-28 00:00:00,12,14,H,1415,1,0,303,103,160,78,0.0,1.0,27.0,16.0,0.8,1.4,0.8,0.6
2015-04-29 00:00:00,13,7,A,1415,1,0,361,120,331,120,3.0,1.0,38.0,17.0,1.4,0.8,0.6,0.8
2015-05-02 00:00:00,2,9,H,1415,1,0,210,336,75,102,1.0,1.0,19.0,18.0,0.6,1.4,1.4,1.6
2015-05-02 00:00:00,13,18,H,1415,1,0,241,183,232,182,0.0,0.0,13.0,17.0,0.2,1.0,2.4,0.2
2015-05-02 00:00:00,14,20,H,1415,1,0,156,53,322,103,3.0,1.0,7.0,35.0,2.2,2.0,1.8,1.8
2015-05-02 00:00:00,16,27,A,1415,1,0,201,102,362,299,3.0,3.0,15.0,46.0,1.0,3.0,1.4,2.0
2015-05-02 00:00:00,23,21,H,1415,1,0,75,76,219,171,0.0,0.0,26.0,16.0,0.6,0.4,1.0,1.0
2015-05-02 00:00:00,24,22,H,1415,1,0,296,89,105,65,1.0,1.0,23.0,29.0,1.0,1.4,1.2,1.2
2015-05-02 00:00:00,28,5,H,1415,1,0,50,179,101,179,1.0,0.0,8.0,31.0,0.4,0.8,1.8,1.0
2015-05-03 00:00:00,7,8,H,1415,1,0,282,201,328,349,3.0,3.0,25.0,43.0,2.0,1.2,0.8,1.4
2015-05-03 00:00:00,25,15,A,1415,1,0,99,345,233,184,0.0,0.0,31.0,33.0,1.6,2.2,2.0,0.8
2015-05-04 00:00:00,12,1,A,1415,1,0,344,120,296,361,3.0,3.0,33.0,19.0,1.6,1.6,1.0,0.8
2015-05-09 00:00:00,2,28,H,1415,1,0,313,260,268,61,3.0,1.0,16.0,21.0,0.6,1.8,1.8,1.4
2015-05-09 00:00:00,8,16,A,1415,1,0,188,188,200,200,0.0,0.0,23.0,19.0,0.8,1.2,1.4,0.2
2015-05-09 00:00:00,9,23,A,1415,1,0,233,268,360,48,3.0,1.0,17.0,28.0,0.6,2.0,1.2,0.4
2015-05-09 00:00:00,12,5,A,1415,1,0,236,182,220,182,0.0,0.0,8.0,19.0,0.2,1.4,1.4,0.4
2015-05-09 00:00:00,13,21,H,1415,1,0,322,147,320,179,3.0,0.0,26.0,20.0,0.6,1.6,1.4,0.4
2015-05-09 00:00:00,18,27,D,1415,1,0,183,277,184,343,0.0,3.0,18.0,25.0,0.8,1.0,1.0,0.8
2015-05-09 00:00:00,22,25,H,1415,1,0,152,155,107,90,1.0,1.0,28.0,30.0,1.4,1.4,1.4,0.4
2015-05-10 00:00:00,7,14,D,1415,1,0,336,295,352,148,3.0,0.0,27.0,46.0,0.8,1.2,1.0,1.2
2015-05-10 00:00:00,15,20,H,1415,1,0,357,140,362,156,3.0,0.0,7.0,42.0,2.0,3.0,2.2,1.2
2015-05-11 00:00:00,1,24,A,1415,1,0,282,341,120,318,1.0,3.0,24.0,40.0,1.4,2.2,1.4,1.4
2015-05-16 00:00:00,5,22,D,1415,1,0,304,294,174,144,0.0,0.0,23.0,18.0,0.8,0.2,1.4,1.2
2015-05-16 00:00:00,14,8,A,1415,1,0,99,184,349,237,3.0,0.0,25.0,38.0,1.8,1.8,1.0,1.0
2015-05-16 00:00:00,20,18,H,1415,1,0,169,62,62,183,1.0,0.0,13.0,20.0,0.0,0.6,2.8,1.0
2015-05-16 00:00:00,21,2,H,1415,1,0,171,347,119,227,1.0,0.0,17.0,35.0,1.6,1.4,1.4,1.8
2015-05-16 00:00:00,23,13,D,1415,1,0,332,349,316,343,3.0,3.0,14.0,19.0,1.8,0.8,2.0,0.8
2015-05-16 00:00:00,25,12,H,1415,1,0,174,200,199,300,0.0,3.0,15.0,33.0,0.6,1.8,1.2,1.2
2015-05-16 00:00:00,28,9,A,1415,1,0,209,199,277,156,3.0,0.0,19.0,34.0,1.0,0.8,1.8,1.2
