Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-09-12 00:00:00,9,7,H,1516,1,1.0,0,1.0,1.0,4.0,5.0,5.0,0.0,3.0,3.0,4.0,7.0,4.0,1.0,3,0,0.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,2.6666666666666665,3.0,1
2015-09-12 00:00:00,16,14,H,1516,1,1.0,0,0.0,1.0,4.0,7.0,8.0,0.0,1.0,4.0,7.0,7.0,4.0,3.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,4.0,5.0,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,1
2015-09-12 00:00:00,28,22,D,1516,1,0.0,0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,3.0,1,1,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,3.0,0.0,1.6666666666666667,1.0,1.3333333333333333,0
2015-09-13 00:00:00,13,2,H,1516,1,1.0,0,1.0,2.0,5.0,8.0,11.0,1.0,1.0,1.0,4.0,4.0,7.0,1.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,5.0,6.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,7.0,1.0,3.3333333333333335,1.0,0.6666666666666666,1
2015-09-13 00:00:00,24,26,A,1516,1,0.0,0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,5.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0
2015-09-14 00:00:00,29,19,H,1516,1,0.0,0,3.0,3.0,3.0,6.0,6.0,0.0,1.0,1.0,2.0,5.0,6.0,1.0,3,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.3333333333333333,2.0,1.3333333333333333,0.0,0
2015-09-19 00:00:00,2,28,A,1516,1,0.0,0,0.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,5.0,5.0,3.0,1.0,0,3,1.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,4.0,1.0,0.5,0.6666666666666666,0.0,1.0,0
2015-09-19 00:00:00,7,1,H,1516,1,0.0,0,0.0,0.0,3.0,3.0,4.0,3.0,6.0,7.0,10.0,10.0,6.0,4.0,3,0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,4.0,1.3333333333333333,2.0,0.6666666666666666,1.3333333333333333,0
2015-09-19 00:00:00,15,29,A,1516,1,1.0,0,3.0,6.0,9.0,12.0,15.0,3.0,6.0,6.0,6.0,9.0,9.0,3.0,0,3,3.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,6.0,9.0,1.6666666666666667,2.0,0.6666666666666666,1.5,1
2015-09-19 00:00:00,23,13,D,1516,1,1.0,0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,5.0,8.0,11.0,4.0,7.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,6.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,5.0,3.0,0.5,2.0,0.5,0.6666666666666666,1
2015-09-19 00:00:00,25,9,D,1516,1,0.0,0,0.0,3.0,4.0,7.0,8.0,3.0,4.0,4.0,7.0,8.0,2.0,4.0,1,1,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,1.6666666666666667,2.0,0.3333333333333333,0.6666666666666666,0
2015-09-20 00:00:00,14,20,D,1516,1,1.0,0,0.0,0.0,1.0,4.0,7.0,3.0,3.0,4.0,7.0,7.0,4.0,4.0,1,1,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,1.0,0.5,1.3333333333333333,1.0,0
2015-09-20 00:00:00,22,16,A,1516,1,1.0,0,1.0,4.0,5.0,5.0,6.0,3.0,3.0,4.0,7.0,10.0,3.0,7.0,0,3,3.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,6.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,4.0,6.0,0.6666666666666666,3.0,0.6666666666666666,2.0,1
2015-09-20 00:00:00,26,8,H,1516,1,0.0,0,3.0,4.0,5.0,6.0,6.0,0.0,3.0,6.0,6.0,9.0,4.0,6.0,3,0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,4.0,9.0,5.0,2.6666666666666665,1.3333333333333333,1.0,1.6666666666666667,0
2015-09-26 00:00:00,13,1,A,1516,1,1.0,0,1.0,4.0,5.0,6.0,9.0,0.0,3.0,6.0,7.0,10.0,8.0,4.0,0,3,3.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,7.0,10.0,1.0,3.25,1.0,0.5,1
2015-09-26 00:00:00,14,2,H,1516,1,1.0,0,1.0,1.0,1.0,2.0,5.0,0.0,0.0,1.0,1.0,1.0,5.0,1.0,3,0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,4.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,1
2015-09-26 00:00:00,16,24,H,1516,1,0.0,0,3.0,6.0,6.0,7.0,10.0,0.0,0.0,1.0,2.0,2.0,7.0,1.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.25,3.0,0.25,1
2015-09-26 00:00:00,19,7,D,1516,1,1.0,0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,6.0,6.0,4.0,4.0,1,1,0.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,1.6666666666666667,2.75,1.0,1
2015-09-26 00:00:00,22,25,H,1516,1,1.0,0,0.0,1.0,4.0,5.0,5.0,1.0,1.0,4.0,5.0,8.0,3.0,7.0,3,0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,6.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,2.0,6.0,0.6666666666666666,2.75,1.3333333333333333,1.5,1
2015-09-26 00:00:00,26,15,H,1516,1,1.0,0,3.0,6.0,7.0,8.0,9.0,0.0,3.0,6.0,9.0,12.0,7.0,9.0,3,0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,0.0,3.0,1.0,0.0,0.0,1.0,12.0,8.0,2.5,1.25,0.5,1.5,1
2015-09-26 00:00:00,29,20,D,1516,1,1.0,0,3.0,6.0,9.0,9.0,9.0,1.0,4.0,4.0,5.0,8.0,9.0,5.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,5.0,3.0,1.0,2.0,1.25,0.3333333333333333,1
2015-09-28 00:00:00,28,9,A,1516,1,1.0,0,3.0,4.0,7.0,7.0,8.0,1.0,4.0,5.0,5.0,8.0,7.0,5.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,8.0,4.0,1.25,1.25,0.25,1.0,1
2015-10-03 00:00:00,2,23,A,1516,1,0.0,0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.75,0.5,1.25,0.75,0
2015-10-03 00:00:00,7,22,A,1516,1,1.0,0,1.0,4.0,4.0,4.0,7.0,3.0,3.0,4.0,7.0,8.0,7.0,6.0,0,3,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,7.0,0.0,2.0,0.6666666666666666,1.0,1
2015-10-03 00:00:00,8,28,H,1516,1,0.0,0,3.0,3.0,3.0,6.0,9.0,0.0,3.0,4.0,7.0,7.0,9.0,1.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,0.6666666666666666,1.0,0.0,1.25,0
2015-10-03 00:00:00,15,19,H,1516,1,1.0,0,0.0,0.0,3.0,6.0,9.0,1.0,1.0,1.0,1.0,2.0,9.0,2.0,3,0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,6.0,3.0,0.0,1.0,9.0,0.25,1.6666666666666667,1.5,1.0,1
2015-10-03 00:00:00,20,13,A,1516,1,1.0,0,1.0,2.0,5.0,5.0,6.0,0.0,1.0,4.0,5.0,6.0,4.0,7.0,0,3,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,6.0,4.0,1.0,1.3333333333333333,1.0,2.3333333333333335,1
2015-10-03 00:00:00,24,29,D,1516,1,1.0,0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,7.0,10.0,10.0,1.0,4.0,1,1,0.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,9.0,2.0,1.75,0.5,0.75,1.25,1
2015-10-04 00:00:00,1,16,H,1516,1,0.0,0,3.0,3.0,6.0,9.0,10.0,3.0,6.0,9.0,9.0,10.0,12.0,10.0,3,0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,7.0,7.0,1.25,1.5,1.0,1.25,1
2015-10-04 00:00:00,9,14,D,1516,1,1.0,0,3.0,4.0,7.0,8.0,8.0,3.0,4.0,4.0,4.0,5.0,7.0,6.0,1,1,3.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,4.0,0.75,1.6666666666666667,2.25,2.3333333333333335,0
2015-10-04 00:00:00,25,26,D,1516,1,1.0,0,0.0,1.0,1.0,4.0,5.0,3.0,6.0,9.0,10.0,11.0,2.0,8.0,1,1,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,7.0,7.0,0.75,1.5,0.5,0.75,1
2015-10-17 00:00:00,7,2,H,1516,1,0.0,0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,3,0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,3.0,6.0,1.0,3.0,7.0,1.5,1.8,2.0,1.2,0
2015-10-17 00:00:00,8,29,A,1516,1,1.0,0,3.0,6.0,6.0,6.0,9.0,1.0,2.0,5.0,8.0,11.0,12.0,5.0,0,3,3.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,10.0,9.0,1.8,1.2,1.0,1.4,1
2015-10-17 00:00:00,9,16,A,1516,1,0.0,0,1.0,4.0,5.0,8.0,9.0,0.0,3.0,6.0,9.0,9.0,8.0,10.0,0,3,1.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,5.0,1.0,1.5,1.4,1.75,1
2015-10-17 00:00:00,22,13,D,1516,1,1.0,0,3.0,6.0,6.0,7.0,10.0,3.0,3.0,4.0,7.0,8.0,6.0,10.0,1,1,3.0,3.0,2.0,3.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,6.0,0.0,0.0,9.0,9.0,1.25,2.8,1.0,1.6,1
2015-10-17 00:00:00,26,14,D,1516,1,0.0,0,1.0,4.0,7.0,10.0,11.0,1.0,4.0,5.0,5.0,5.0,8.0,7.0,1,1,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,2.0,6.0,1.0,5.0,11.0,0.8,1.8,2.0,1.4,0
2015-10-17 00:00:00,28,24,H,1516,1,0.0,0,0.0,0.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,3,0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,4.0,0.75,1.4,3.0,0.8,0
2015-10-18 00:00:00,19,20,H,1516,1,1.0,0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,5.0,5.0,4.0,5.0,3,0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,6.0,5.0,1.2,1.75,1.4,1.25,1
2015-10-19 00:00:00,25,23,A,1516,1,0.0,0,1.0,1.0,2.0,2.0,5.0,3.0,6.0,7.0,7.0,7.0,3.0,7.0,0,3,1.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,8.0,0.8,1.6,1.0,0.8,0
2015-10-24 00:00:00,1,9,H,1516,1,1.0,0,3.0,6.0,9.0,9.0,12.0,0.0,1.0,4.0,5.0,8.0,15.0,5.0,3,0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0,11.0,10.0,1.6,1.8,0.6,1.6,1
2015-10-24 00:00:00,2,25,A,1516,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,7.0,0,3,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.75,0.4,1.75,0.8,1
2015-10-24 00:00:00,13,8,H,1516,1,0.0,0,1.0,4.0,4.0,5.0,8.0,0.0,3.0,6.0,6.0,6.0,9.0,6.0,3,0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,5.0,1.0,3.0,12.0,10.0,2.25,3.0,0.75,0.6,0
2015-10-24 00:00:00,20,28,A,1516,1,0.0,0,0.0,0.0,1.0,2.0,5.0,3.0,3.0,3.0,6.0,7.0,4.0,4.0,0,3,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,7.0,4.0,0.5,1.25,0.5,1.75,0
2015-10-24 00:00:00,29,7,H,1516,1,1.0,0,3.0,4.0,5.0,8.0,11.0,3.0,3.0,4.0,7.0,7.0,12.0,7.0,3,0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,4.0,1.2,2.0,2.6,0.75,1
2015-10-25 00:00:00,14,22,D,1516,1,1.0,0,1.0,2.0,5.0,6.0,6.0,1.0,4.0,7.0,7.0,8.0,6.0,7.0,1,1,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,7.0,0.75,1.25,0.75,1.75,0
2015-10-25 00:00:00,16,15,D,1516,1,0.0,0,3.0,3.0,6.0,9.0,12.0,3.0,6.0,6.0,6.0,9.0,10.0,12.0,1,1,3.0,0.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,3.0,4.0,1.0,2.0,4.0,12.0,11.0,2.2,1.6,1.2,0.4,0
2015-10-25 00:00:00,24,19,H,1516,1,0.0,0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,1.0,5.0,3,0,1.0,0.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,0.4,0.8,2.4,1.2,1
2015-10-31 00:00:00,7,14,A,1516,1,1.0,0,0.0,3.0,3.0,4.0,7.0,1.0,2.0,3.0,6.0,7.0,7.0,8.0,0,3,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,6.0,10.0,0.6,1.6,0.8,1.2,1
2015-10-31 00:00:00,8,16,D,1516,1,0.0,0,0.0,0.0,3.0,6.0,6.0,1.0,4.0,4.0,7.0,10.0,12.0,11.0,1,1,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,10.0,9.0,1.6,1.2,1.4,1.8,0
2015-10-31 00:00:00,15,20,H,1516,1,1.0,0,1.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,2.0,13.0,5.0,3,0,3.0,0.0,2.0,5.0,6.0,2.0,3.0,1.0,2.0,6.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,6.0,15.0,1.6,2.5,2.6,1.25,1
2015-10-31 00:00:00,19,23,D,1516,1,0.0,0,0.0,3.0,3.0,4.0,4.0,0.0,3.0,6.0,9.0,10.0,4.0,7.0,1,1,3.0,3.0,1.0,6.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,9.0,8.0,1.0,2.6,1.0,1.2,0
2015-10-31 00:00:00,25,1,A,1516,1,0.0,0,3.0,3.0,4.0,4.0,5.0,3.0,6.0,9.0,12.0,12.0,6.0,10.0,0,3,0.0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,5.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,13.0,8.0,1.4,1.2,0.8,1.2,1
2015-10-31 00:00:00,27,29,H,1516,1,0.0,0,3.0,3.0,4.0,4.0,7.0,3.0,6.0,7.0,8.0,11.0,9.0,8.0,3,0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,0.0,2.0,13.0,5.0,2.4,0.0,0.8,3.0,0
2015-10-31 00:00:00,28,13,A,1516,1,1.0,0,3.0,6.0,6.0,6.0,9.0,3.0,4.0,7.0,7.0,8.0,10.0,13.0,0,3,3.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,10.0,7.0,1.4,1.0,1.2,0.4,1
2015-11-01 00:00:00,9,24,H,1516,1,1.0,0,0.0,0.0,1.0,4.0,5.0,3.0,3.0,4.0,4.0,4.0,8.0,5.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,4.0,2.0,1.0,5.0,0.6,1.2,2.6,1.4,1
2015-11-01 00:00:00,22,3,H,1516,1,0.0,0,1.0,2.0,5.0,8.0,8.0,0.0,0.0,1.0,1.0,4.0,7.0,5.0,3,0,1.0,0.0,1.0,2.0,5.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,1.0,2.0,5.0,1.4,0
2015-11-02 00:00:00,26,2,H,1516,1,1.0,0,3.0,4.0,5.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,3,0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,4.0,3.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,12.0,1.2,1.4,2.0,1.4,1
2015-11-07 00:00:00,3,19,A,1516,1,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,3.0,6.0,0,3,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.2,1.0,2.6,0.0,0
