Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2014-10-04 00:00:00,6,48,H,1415,1,0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,4.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,13.0,0.0,2.2,1.0,0.0,0
2014-10-04 00:00:00,10,0,D,1415,1,0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,9.0,8.0,1,1,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,1.0,4.0,4.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,7.0,8.0,1.5,0.8,2.25,1.0,0
2014-10-04 00:00:00,23,9,A,1415,1,0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,4.0,0,3,1.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,5.0,2.0,0.0,3.0,0.75,1
2014-10-04 00:00:00,29,1,A,1415,1,0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,6.0,7.0,0,3,3.0,3.0,5.0,3.0,4.0,5.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,6.0,12.0,1.8,1.6,2.8,2.0,0
2014-10-04 00:00:00,37,33,H,1415,1,0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,8.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,5.0,5.0,0.5,0.8,1.25,0.8,0
2014-10-04 00:00:00,38,43,H,1415,1,0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,7.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,11.0,0.0,1.2,1.0,0.8,0
2014-10-04 00:00:00,44,31,A,1415,1,0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,13.0,10.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,3.0,2.0,0.0,3.0,9.0,13.0,1.0,1.0,1.0,0.25,0
2014-10-04 00:00:00,45,27,A,1415,1,0,3.0,1.0,0.0,3.0,0.0,3.0,3.0,1.0,3.0,0.0,8.0,9.0,0,3,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,8.0,9.0,1.0,3.0,0.0,1.0,1
2014-10-04 00:00:00,49,34,D,1415,1,0,3.0,1.0,3.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,12.0,13.0,1,1,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,10.0,10.0,1.2,0.3333333333333333,1.2,1.3333333333333333,0
2014-10-04 00:00:00,51,40,D,1415,1,0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,4.0,6.0,1,1,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,0.4,1.25,1.0,1.75,0
2014-10-11 00:00:00,1,16,A,1415,1,0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,12.0,3.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,8.0,13.0,1.4,2.0,1.8,1.75,1
2014-10-11 00:00:00,0,6,H,1415,1,0,1.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,7.0,13.0,3,0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,9.0,7.0,1.25,2.0,0.75,0.75,1
2014-10-11 00:00:00,7,37,H,1415,1,0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,7.0,6.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,6.0,0.6,0.0,1.8,0.0,1
2014-10-11 00:00:00,9,45,H,1415,1,0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,5.0,6.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,1
2014-10-11 00:00:00,18,23,A,1415,1,0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,9.0,4.0,0,3,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,9.0,0.6,1.2,2.0,1.0,1
2014-10-11 00:00:00,27,44,H,1415,1,0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,9.0,10.0,3,0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,11.0,7.0,1.2,2.0,1.2,3.0,0
2014-10-11 00:00:00,31,49,A,1415,1,0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0,3.0,10.0,13.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,0.0,2.0,14.0,11.0,1.6,1.2,0.4,1.6,1
2014-10-11 00:00:00,33,51,H,1415,1,0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,8.0,7.0,3,0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,11.0,1.0,2.0,1.75,1.2,1
2014-10-11 00:00:00,34,5,A,1415,1,0,1.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,8.0,7.0,0,3,0.0,0.0,1.0,4.0,3.0,1.0,3.0,0.0,0.0,5.0,3.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,13.0,1.0,2.8,1.6,0.6,1
2014-10-11 00:00:00,40,29,D,1415,1,0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,11.0,12.0,1,1,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,6.0,11.0,0.6,1.6,1.4,1.0,0
2014-10-11 00:00:00,43,10,H,1415,1,0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,7.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,7.0,13.0,0.75,0.0,1.5,0.0,1
2014-10-11 00:00:00,48,38,A,1415,1,0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,5.0,14.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,0.5,1.0,1.0,0.0,0
2014-10-18 00:00:00,5,31,A,1415,1,0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,18.0,10.0,0,3,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,12.0,15.0,1.0,1.4,0.8,1.0,0
2014-10-18 00:00:00,6,40,H,1415,1,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,11.0,7.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,7.0,16.0,0.2,1.8,0.8,0.0,1
2014-10-18 00:00:00,10,34,H,1415,1,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,9.0,13.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,11.0,9.0,1.2,0.6,1.2,0.8,1
2014-10-18 00:00:00,16,33,A,1415,1,0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0,14.0,11.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,6.0,0.4,1.4,1.2,0.4,0
2014-10-18 00:00:00,23,27,A,1415,1,0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,7.0,12.0,0,3,0.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,11.0,5.0,1.5,0.0,0.5,1.0,1
2014-10-18 00:00:00,29,7,D,1415,1,0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,7.0,10.0,1,1,0.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,8.0,12.0,1.5,1.4,1.0,2.4,0
2014-10-18 00:00:00,37,48,H,1415,1,0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,3,0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,4.0,8.0,0.0,0.8,1.5,0.8,0
2014-10-18 00:00:00,38,9,H,1415,1,0,3.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,6.0,7.0,3,0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,14.0,2.5,1.2,1.5,1.0,0
2014-10-18 00:00:00,44,18,D,1415,1,0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,13.0,9.0,1,1,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,13.0,1.2,0.8,1.2,0.6,0
2014-10-18 00:00:00,45,1,H,1415,1,0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,8.0,7.0,3,0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,5.0,3.0,4.0,5.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,9.0,9.0,1.6,2.0,2.6,1.0,1
2014-10-18 00:00:00,49,0,H,1415,1,0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,15.0,11.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,4.0,0.0,4.0,4.0,0.0,3.0,1.0,0.0,0.0,1.0,8.0,11.0,1.4,0.5,2.0,1.25,0
2014-10-18 00:00:00,51,43,A,1415,1,0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,4.0,10.0,0,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,8.0,0.0,1.0,1.0,1.4,0
2014-10-21 00:00:00,1,23,H,1415,1,0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,12.0,4.0,3,0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,7.0,13.0,1.0,1.8,2.0,1.8,1
2014-10-21 00:00:00,0,38,D,1415,1,0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,7.0,17.0,1,1,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,7.0,10.0,0.6,2.2,0.8,0.8,0
2014-10-21 00:00:00,7,10,A,1415,1,0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,8.0,10.0,0,3,3.0,0.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,7.0,9.0,0.8,2.5,1.8,0.5,1
2014-10-21 00:00:00,9,5,A,1415,1,0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,5.0,7.0,0,3,3.0,3.0,2.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,8.0,1.2,2.0,1.8,1.0,1
2014-10-21 00:00:00,18,49,H,1415,1,0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,10.0,16.0,3,0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,17.0,9.0,1.6,1.2,0.6,1.4,1
2014-10-21 00:00:00,27,16,H,1415,1,0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,12.0,3.0,3,0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,3.0,2.0,1.0,0.0,2.0,11.0,10.0,1.6,2.0,1.6,2.5,1
2014-10-21 00:00:00,31,51,D,1415,1,0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,7.0,1,1,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,11.0,1.0,0.8,2.0,1.6,0
2014-10-21 00:00:00,33,44,H,1415,1,0,3.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,11.0,11.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,14.0,1.0,2.2,1.4,0.6,0
2014-10-21 00:00:00,34,37,A,1415,1,0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,8.0,9.0,0,3,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,13.0,0.6,2.4,2.2,0.6,1
2014-10-21 00:00:00,40,45,H,1415,1,0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,11.0,9.0,3,0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,12.0,0.0,1.4,1.5,0.8,1
2014-10-21 00:00:00,43,6,H,1415,1,0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,11.0,16.0,3,0,3.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,9.0,16.0,1.4,1.5,1.2,1.0,1
2014-10-21 00:00:00,48,29,D,1415,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,5.0,13.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,7.0,5.0,0.6,0.5,1.6,0.5,0
2014-10-25 00:00:00,0,48,D,1415,1,0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,1,1,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,4.0,11.0,0.0,1.8,1.6666666666666667,0.8,1
2014-10-25 00:00:00,7,23,H,1415,1,0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,8.0,4.0,3,0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,7.0,9.0,0.8,2.0,2.4,0.6666666666666666,1
2014-10-25 00:00:00,9,37,H,1415,1,0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,5.0,12.0,3,0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,3.0,5.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,8.0,1.0,2.3333333333333335,2.0,1.6666666666666667,1
2014-10-25 00:00:00,27,34,H,1415,1,0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,15.0,13.0,3,0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,11.0,13.0,1.6,2.3333333333333335,1.4,2.3333333333333335,0
2014-10-25 00:00:00,33,1,D,1415,1,0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,14.0,10.0,1,1,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,5.0,4.0,4.0,5.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,9.0,17.0,1.8,2.4,2.2,0.6,0
2014-10-25 00:00:00,38,10,H,1415,1,0,1.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,7.0,13.0,3,0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,10.0,17.0,1.2,1.2,1.6,1.2,1
2014-10-25 00:00:00,43,40,H,1415,1,0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,14.0,10.0,3,0,3.0,0.0,0.0,5.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,7.0,19.0,0.0,2.6666666666666665,1.4,0.6666666666666666,1
2014-10-25 00:00:00,44,6,D,1415,1,0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,13.0,16.0,1,1,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,14.0,1.4,0.6,2.2,0.4,0
2014-10-25 00:00:00,45,5,H,1415,1,0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,8.0,10.0,3,0,3.0,3.0,4.0,2.0,3.0,4.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,13.0,12.0,1.8,2.0,2.2,2.0,0
2014-10-25 00:00:00,49,16,D,1415,1,0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,3.0,0.0,3.0,15.0,3.0,1,1,3.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,3.0,0.0,3.0,3.0,11.0,14.0,1.4,0.8,2.2,1.2,0
2014-10-25 00:00:00,51,29,D,1415,1,0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,14.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,8.0,8.0,0.6,0.8,1.4,0.8,0
2014-10-26 00:00:00,31,18,A,1415,1,0,1.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,3.0,3.0,14.0,12.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,12.0,1.0,0.8,1.4,1.2,0
2014-10-31 00:00:00,1,31,H,1415,1,0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,3.0,13.0,10.0,3,0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,15.0,16.0,0.8,1.8,0.8,2.0,1
2014-11-01 00:00:00,5,38,D,1415,1,0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,3.0,3.0,18.0,20.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,8.0,15.0,0.6,1.2,0.6,0.8,0
