Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2014-04-12,23,11,A,1314,1,1.0,0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,5.0,5.0,8.0,17.0,33.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,30.0,30.0,1.4,2.4,0.0,1.0,1
2014-04-12,29,41,H,1314,1,0.0,0,3.0,6.0,9.0,10.0,11.0,1.0,2.0,5.0,8.0,11.0,34.0,37.0,3,0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,30.0,24.0,1.2,0.8,1.0,0.8,1
2014-04-12,32,49,H,1314,1,0.0,0,0.0,1.0,1.0,2.0,5.0,3.0,4.0,4.0,4.0,5.0,17.0,24.0,3,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,29.0,0.4,0.8,1.2,0.6,0
2014-04-12,33,5,H,1314,1,0.0,0,3.0,3.0,4.0,5.0,5.0,3.0,4.0,7.0,7.0,8.0,22.0,34.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,32.0,22.0,0.6,0.6,1.2,0.4,0
2014-04-12,38,37,A,1314,1,0.0,0,3.0,3.0,3.0,4.0,7.0,0.0,0.0,0.0,3.0,3.0,29.0,31.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,29.0,30.0,0.2,1.6,0.4,1.0,0
2014-04-12,42,6,D,1314,1,1.0,0,3.0,4.0,7.0,10.0,13.0,3.0,6.0,9.0,10.0,11.0,41.0,33.0,1,1,1.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,21.0,36.0,1.0,1.0,1.2,0.8,1
2014-04-12,44,0,A,1314,1,0.0,0,3.0,6.0,9.0,10.0,11.0,1.0,1.0,2.0,5.0,6.0,27.0,31.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,19.0,34.0,1.0,1.2,0.6,0.4,0
2014-04-12,51,1,D,1314,1,1.0,0,1.0,2.0,5.0,8.0,11.0,0.0,3.0,4.0,5.0,8.0,28.0,23.0,1,1,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,32.0,0.6,1.0,1.6,1.0,0
2014-04-18,1,29,D,1314,1,1.0,0,1.0,1.0,4.0,5.0,6.0,3.0,6.0,9.0,12.0,13.0,27.0,22.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,29.0,24.0,1.2,1.8,1.2,1.0,0
2014-04-18,0,32,D,1314,1,1.0,0,3.0,4.0,4.0,5.0,8.0,3.0,3.0,4.0,4.0,5.0,21.0,36.0,1,1,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,30.0,0.8,1.0,1.2,1.6,1
2014-04-18,6,38,H,1314,1,0.0,0,1.0,4.0,7.0,10.0,11.0,0.0,3.0,3.0,3.0,4.0,21.0,29.0,3,0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,28.0,32.0,1.0,1.4,2.2,1.6,1
2014-04-18,10,20,A,1314,1,1.0,0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,5.0,8.0,8.0,30.0,39.0,0,3,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,34.0,24.0,1.0,1.0,0.6,0.8,1
2014-04-18,11,19,D,1314,1,1.0,0,3.0,4.0,7.0,8.0,8.0,1.0,1.0,1.0,4.0,7.0,41.0,20.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,27.0,41.0,1.4,1.6,1.0,0.6,0
2014-04-18,31,42,D,1314,1,1.0,0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,8.0,11.0,27.0,35.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,39.0,29.0,2.0,1.6,1.4,1.6,0
2014-04-18,37,51,A,1314,1,0.0,0,3.0,3.0,3.0,3.0,6.0,1.0,2.0,3.0,6.0,9.0,31.0,33.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,28.0,30.0,1.4,1.2,1.0,0.2,0
2014-04-18,41,44,A,1314,1,0.0,0,0.0,1.0,2.0,5.0,8.0,0.0,3.0,6.0,9.0,10.0,38.0,35.0,0,3,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,28.0,45.0,1.2,1.8,0.6,1.2,1
2014-04-18,47,17,A,1314,1,0.0,0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,4.0,5.0,20.0,33.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,23.0,20.0,1.4,0.8,1.0,0.6,0
2014-04-18,49,33,D,1314,1,1.0,0,0.0,3.0,4.0,4.0,4.0,3.0,6.0,6.0,7.0,8.0,22.0,24.0,1,1,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,21.0,23.0,0.8,1.0,2.0,1.2,0
2014-04-19,5,23,H,1314,1,0.0,0,0.0,3.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,34.0,32.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,19.0,36.0,0.2,1.2,1.2,0.4,1
2014-04-19,40,4,H,1314,1,1.0,0,3.0,6.0,9.0,9.0,9.0,0.0,1.0,1.0,4.0,4.0,25.0,25.0,3,0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,11.0,29.0,0.4,0.4,2.4,0.8,1
2014-04-21,4,41,A,1314,1,1.0,0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,5.0,22.0,37.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,30.0,36.0,1.2,1.0,1.2,0.8,1
2014-04-21,17,11,A,1314,1,0.0,0,3.0,3.0,3.0,6.0,7.0,1.0,4.0,5.0,8.0,9.0,24.0,34.0,0,3,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,33.0,31.0,1.0,0.6,0.2,1.0,0
2014-04-21,19,47,A,1314,1,1.0,0,1.0,2.0,2.0,2.0,5.0,0.0,3.0,3.0,3.0,3.0,29.0,19.0,0,3,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,19.0,21.0,0.4,1.2,1.8,1.2,1
2014-04-21,20,49,H,1314,1,0.0,0,3.0,4.0,7.0,8.0,11.0,1.0,1.0,4.0,5.0,5.0,33.0,25.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,35.0,0.2,1.6,1.2,0.4,0
2014-04-21,23,31,H,1314,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,17.0,23.0,3,0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,20.0,30.0,0.8,2.0,0.8,1.2,1
2014-04-21,29,10,A,1314,1,0.0,0,1.0,4.0,7.0,10.0,13.0,0.0,1.0,1.0,4.0,4.0,35.0,22.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,28.0,27.0,1.2,1.2,1.4,1.0,0
2014-04-21,32,5,D,1314,1,1.0,0,1.0,4.0,4.0,5.0,5.0,3.0,3.0,6.0,7.0,10.0,18.0,37.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,32.0,32.0,0.4,1.0,1.0,0.2,0
2014-04-21,33,40,A,1314,1,0.0,0,1.0,4.0,7.0,7.0,8.0,3.0,6.0,9.0,12.0,12.0,23.0,29.0,0,3,3.0,3.0,4.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,22.0,25.0,1.4,0.8,0.8,1.2,0
2014-04-21,38,0,A,1314,1,1.0,0,0.0,0.0,3.0,3.0,3.0,1.0,4.0,5.0,5.0,6.0,29.0,32.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,5.0,1.0,0.0,22.0,30.0,0.8,1.6,0.6,1.0,1
2014-04-21,42,37,H,1314,1,0.0,0,1.0,2.0,5.0,6.0,9.0,0.0,3.0,3.0,3.0,3.0,42.0,31.0,3,0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,32.0,37.0,0.4,1.2,0.6,1.2,0
2014-04-21,44,1,H,1314,1,0.0,0,3.0,3.0,6.0,9.0,12.0,1.0,2.0,2.0,5.0,6.0,30.0,24.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,26.0,34.0,0.8,1.0,1.4,0.4,0
2014-04-21,51,6,H,1314,1,0.0,0,3.0,4.0,5.0,6.0,9.0,3.0,4.0,7.0,10.0,13.0,31.0,36.0,3,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,22.0,33.0,1.2,1.2,1.2,0.8,0
2014-04-26,0,31,A,1314,1,0.0,0,3.0,4.0,7.0,8.0,8.0,0.0,1.0,2.0,2.0,2.0,24.0,23.0,0,3,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,31.0,0.8,1.4,1.2,1.0,1
2014-04-26,6,40,D,1314,1,1.0,0,0.0,3.0,4.0,7.0,10.0,3.0,6.0,9.0,12.0,15.0,21.0,32.0,1,1,3.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,25.0,35.0,1.6,2.2,1.6,1.6,1
2014-04-26,17,33,A,1314,1,0.0,0,0.0,3.0,3.0,3.0,6.0,0.0,1.0,4.0,7.0,7.0,24.0,24.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,31.0,1.0,0.6,1.8,1.2,1
2014-04-26,19,42,H,1314,1,0.0,0,0.0,1.0,2.0,2.0,2.0,3.0,4.0,5.0,8.0,9.0,29.0,38.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,40.0,21.0,1.6,1.0,1.4,1.2,0
2014-04-26,20,44,D,1314,1,1.0,0,3.0,6.0,7.0,10.0,11.0,3.0,6.0,6.0,9.0,12.0,36.0,38.0,1,1,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,31.0,38.0,1.6,1.8,0.6,1.0,0
2014-04-26,29,47,A,1314,1,1.0,0,0.0,1.0,4.0,7.0,10.0,3.0,3.0,6.0,6.0,6.0,35.0,22.0,0,3,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,27.0,0.8,0.8,1.4,1.2,1
2014-04-26,37,1,A,1314,1,1.0,0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,5.0,31.0,24.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,26.0,30.0,0.6,0.6,0.8,0.0,1
2014-04-26,38,23,D,1314,1,1.0,0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,29.0,35.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19.0,30.0,0.2,0.8,1.2,0.6,0
2014-04-26,41,10,H,1314,1,0.0,0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,4.0,4.0,7.0,41.0,25.0,3,0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,31.0,45.0,1.6,1.6,1.2,1.4,0
2014-04-26,49,4,A,1314,1,1.0,0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,22.0,25.0,0,3,1.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,11.0,24.0,0.8,1.0,2.0,1.6,1
2014-04-26,51,32,H,1314,1,0.0,0,3.0,6.0,7.0,8.0,9.0,1.0,2.0,5.0,5.0,6.0,34.0,37.0,3,0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,22.0,36.0,1.2,1.0,1.2,1.0,0
2014-04-27,5,11,A,1314,1,0.0,0,1.0,4.0,4.0,7.0,8.0,3.0,4.0,7.0,8.0,11.0,35.0,37.0,0,3,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,36.0,39.0,1.0,1.6,0.8,0.6,0
2014-05-03,1,0,H,1314,1,1.0,0,3.0,3.0,4.0,5.0,5.0,0.0,3.0,4.0,7.0,8.0,30.0,32.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,25.0,25.0,1.2,1.4,0.4,1.2,1
2014-05-03,4,29,A,1314,1,0.0,0,3.0,3.0,3.0,3.0,4.0,0.0,0.0,1.0,4.0,7.0,25.0,22.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,30.0,36.0,1.4,0.8,1.2,0.6,0
2014-05-03,10,17,A,1314,1,1.0,0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,3.0,3.0,3.0,30.0,33.0,0,3,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,26.0,24.0,1.2,0.8,0.8,1.0,1
2014-05-03,11,20,H,1314,1,1.0,0,3.0,6.0,7.0,10.0,11.0,1.0,4.0,7.0,8.0,11.0,44.0,40.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,37.0,42.0,1.4,1.2,0.6,0.8,1
2014-05-03,23,19,A,1314,1,0.0,0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,18.0,23.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,28.0,33.0,1.0,1.8,1.4,1.4,0
2014-05-03,31,6,D,1314,1,0.0,0,3.0,3.0,4.0,5.0,5.0,1.0,1.0,4.0,5.0,8.0,30.0,37.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,22.0,30.0,1.2,1.6,1.0,1.4,0
2014-05-03,32,41,H,1314,1,1.0,0,0.0,1.0,2.0,5.0,5.0,3.0,6.0,6.0,6.0,7.0,18.0,40.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,33.0,33.0,1.4,1.0,1.2,0.4,1
2014-05-03,33,37,H,1314,1,1.0,0,3.0,3.0,4.0,7.0,10.0,0.0,0.0,0.0,3.0,3.0,26.0,31.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,25.0,0.4,0.6,0.6,1.0,1
2014-05-03,40,38,D,1314,1,1.0,0,1.0,4.0,7.0,10.0,13.0,1.0,1.0,1.0,1.0,4.0,26.0,30.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,28.0,32.0,0.8,0.8,2.4,0.6,1
2014-05-03,42,51,D,1314,1,1.0,0,0.0,3.0,4.0,5.0,8.0,3.0,6.0,9.0,10.0,11.0,42.0,36.0,1,1,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,31.0,40.0,0.8,1.2,1.2,1.2,1
2014-05-03,44,5,H,1314,1,0.0,0,1.0,4.0,7.0,7.0,10.0,0.0,1.0,4.0,4.0,7.0,31.0,37.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,33.0,37.0,0.2,1.0,1.2,0.4,0
2014-05-03,47,49,A,1314,1,0.0,0,3.0,6.0,6.0,9.0,9.0,0.0,0.0,1.0,1.0,4.0,23.0,25.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,23.0,20.0,0.2,0.8,1.0,0.6,1
2014-08-09,1,44,A,1415,1,0.0,0,3.0,6.0,6.0,7.0,8.0,3.0,4.0,7.0,10.0,10.0,3.0,3.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,0
2014-08-09,6,10,A,1415,1,0.0,0,1.0,2.0,2.0,5.0,6.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,0,3,1.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,0
2014-08-09,17,31,A,1415,1,0.0,0,3.0,3.0,3.0,6.0,6.0,1.0,4.0,4.0,5.0,6.0,3.0,1.0,0,3,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,1
2014-08-09,19,40,D,1415,1,1.0,0,3.0,6.0,6.0,7.0,8.0,1.0,2.0,5.0,8.0,11.0,3.0,1.0,1,1,3.0,1.0,4.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,4.0,2.0,2.0,4.0,0
2014-08-09,32,49,A,1415,1,0.0,0,3.0,3.0,4.0,5.0,8.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,0,3,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,0
