Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2014-12-06 00:00:00,18,5,D,1415,1,0,328,232,278,228,3.0,0.0,16.0,16.0,1.8,1.8,1.4,1.4
2014-12-13 00:00:00,5,23,H,1415,1,0,78,179,265,187,3.0,0.0,7.0,19.0,0.8,0.8,1.8,0.4
2014-12-13 00:00:00,7,43,D,1415,1,0,318,322,348,236,3.0,0.0,8.0,15.0,1.0,2.0,1.2,0.8
2014-12-13 00:00:00,16,48,A,1415,1,0,343,299,305,143,3.0,0.0,5.0,9.0,0.4,1.6,1.6,0.6
2014-12-13 00:00:00,18,9,H,1415,1,0,110,197,93,187,1.0,0.0,4.0,17.0,1.4,1.6,2.2,1.8
2014-12-13 00:00:00,29,10,D,1415,1,0,222,62,292,196,3.0,0.0,10.0,16.0,0.8,1.0,2.6,2.0
2014-12-13 00:00:00,31,27,H,1415,1,0,75,314,291,161,3.0,0.0,15.0,15.0,1.2,0.6,0.8,0.8
2014-12-13 00:00:00,33,45,H,1415,1,0,326,72,40,142,1.0,0.0,6.0,19.0,0.8,2.2,1.8,0.6
2014-12-13 00:00:00,34,38,A,1415,1,0,227,72,344,134,3.0,0.0,9.0,19.0,0.4,1.8,0.6,0.8
2014-12-13 00:00:00,37,6,H,1415,1,0,35,186,78,143,1.0,0.0,10.0,12.0,0.8,0.8,2.4,0.2
2014-12-13 00:00:00,40,1,A,1415,1,0,227,226,352,148,3.0,0.0,10.0,21.0,1.6,2.2,1.6,0.2
2014-12-13 00:00:00,49,44,H,1415,1,0,347,360,153,345,0.0,3.0,17.0,15.0,1.4,1.2,1.4,1.0
2014-12-13 00:00:00,51,0,A,1415,1,0,105,155,139,58,0.0,1.0,9.0,9.0,0.4,0.6,1.8,0.2
2014-12-19 00:00:00,44,5,D,1415,1,0,241,269,327,76,3.0,1.0,17.0,21.0,1.6,1.0,1.4,1.0
2014-12-19 00:00:00,48,7,D,1415,1,0,343,106,287,301,3.0,3.0,12.0,10.0,1.2,1.2,1.2,1.4
2014-12-20 00:00:00,1,49,D,1415,1,0,318,358,240,358,0.0,3.0,26.0,22.0,2.6,2.0,1.2,1.8
2014-12-20 00:00:00,0,29,A,1415,1,0,295,75,207,165,0.0,0.0,9.0,15.0,0.4,1.4,1.4,0.6
2014-12-20 00:00:00,6,51,D,1415,1,0,184,157,201,111,0.0,1.0,14.0,22.0,1.4,1.6,1.2,0.6
2014-12-20 00:00:00,9,34,H,1415,1,0,187,197,237,182,0.0,0.0,11.0,14.0,0.8,2.2,1.8,1.8
2014-12-20 00:00:00,10,40,D,1415,1,0,22,197,65,182,1.0,0.0,7.0,13.0,0.4,1.2,2.2,1.2
2014-12-20 00:00:00,23,37,D,1415,1,0,182,255,170,106,0.0,1.0,9.0,6.0,1.4,1.0,1.8,1.8
2014-12-20 00:00:00,27,33,H,1415,1,0,226,352,362,335,3.0,3.0,15.0,22.0,1.8,2.0,1.2,1.8
2014-12-20 00:00:00,38,16,H,1415,1,0,267,236,120,292,1.0,3.0,15.0,24.0,1.2,1.8,1.2,2.2
2014-12-20 00:00:00,43,31,H,1415,1,0,107,268,362,67,3.0,1.0,16.0,28.0,1.0,2.6,1.2,1.4
2014-12-20 00:00:00,45,18,H,1415,1,0,146,280,119,274,1.0,3.0,20.0,19.0,2.0,2.0,1.2,1.6
2014-12-26 00:00:00,5,48,H,1415,1,0,90,115,331,291,3.0,3.0,8.0,22.0,0.6,1.4,1.4,0.6
2014-12-26 00:00:00,7,44,A,1415,1,0,36,80,116,236,1.0,0.0,17.0,16.0,1.0,2.0,1.8,1.0
2014-12-26 00:00:00,16,45,A,1415,1,0,200,292,223,170,0.0,0.0,6.0,9.0,0.8,1.2,2.2,0.2
2014-12-26 00:00:00,18,10,H,1415,1,0,215,9,274,66,3.0,1.0,11.0,20.0,1.0,1.8,2.6,1.4
2014-12-26 00:00:00,29,23,D,1415,1,0,268,62,98,184,1.0,0.0,7.0,17.0,0.8,0.6,2.2,1.0
2014-12-26 00:00:00,31,9,A,1415,1,0,211,305,340,184,3.0,0.0,4.0,18.0,1.0,1.2,2.0,0.6
2014-12-26 00:00:00,33,38,H,1415,1,0,239,332,256,288,3.0,3.0,12.0,22.0,1.0,1.8,0.8,1.2
2014-12-26 00:00:00,34,6,A,1415,1,0,187,62,236,170,0.0,0.0,10.0,19.0,0.8,1.4,2.4,0.8
2014-12-26 00:00:00,37,43,A,1415,1,0,86,278,269,79,3.0,1.0,9.0,15.0,1.0,1.2,1.0,0.2
2014-12-26 00:00:00,40,0,A,1415,1,0,66,220,239,263,0.0,3.0,12.0,21.0,0.8,2.4,1.4,0.8
2014-12-26 00:00:00,49,27,D,1415,1,0,119,318,294,175,3.0,0.0,15.0,18.0,1.0,1.8,1.4,0.8
2014-12-26 00:00:00,51,1,H,1415,1,0,53,106,169,292,0.0,3.0,13.0,9.0,1.2,0.6,1.2,0.8
2014-12-28 00:00:00,0,18,H,1415,1,0,316,314,191,213,0.0,0.0,20.0,15.0,1.6,0.8,1.2,0.4
2014-12-28 00:00:00,6,29,H,1415,1,0,264,90,67,299,1.0,3.0,12.0,23.0,0.4,1.6,1.2,0.8
2014-12-28 00:00:00,9,51,A,1415,1,0,344,261,321,38,3.0,1.0,15.0,17.0,1.6,2.0,1.0,1.8
2014-12-28 00:00:00,10,33,A,1415,1,0,126,322,23,233,1.0,0.0,15.0,14.0,1.8,1.2,1.6,1.0
2014-12-28 00:00:00,23,31,A,1415,1,0,22,192,58,144,1.0,0.0,16.0,7.0,0.8,1.2,1.4,1.4
2014-12-28 00:00:00,27,40,D,1415,1,0,106,144,362,62,3.0,1.0,8.0,25.0,0.6,2.2,2.4,1.6
2014-12-28 00:00:00,38,37,A,1415,1,0,232,151,282,36,3.0,1.0,10.0,27.0,1.4,2.2,1.0,1.8
2014-12-28 00:00:00,43,49,D,1415,1,0,335,40,362,119,3.0,1.0,27.0,31.0,2.2,2.2,1.2,1.2
2014-12-28 00:00:00,44,16,D,1415,1,0,269,188,110,219,1.0,0.0,15.0,22.0,0.8,1.0,1.6,0.6
2014-12-28 00:00:00,45,7,H,1415,1,0,340,134,282,101,3.0,1.0,13.0,22.0,0.8,2.0,1.2,1.6
2014-12-28 00:00:00,48,34,H,1415,1,0,160,184,97,183,1.0,0.0,11.0,11.0,0.8,1.4,2.0,1.4
2015-01-03 00:00:00,5,43,H,1415,1,0,273,112,353,269,3.0,3.0,12.0,25.0,1.4,1.6,0.8,0.8
2015-01-03 00:00:00,16,6,H,1415,1,0,63,331,196,300,0.0,3.0,13.0,9.0,1.0,1.0,2.2,0.8
2015-01-03 00:00:00,18,1,A,1415,1,0,226,157,334,219,3.0,0.0,13.0,23.0,1.0,1.6,1.4,1.0
2015-01-03 00:00:00,31,45,D,1415,1,0,307,356,235,300,0.0,3.0,9.0,18.0,1.2,1.0,1.6,0.8
2015-01-03 00:00:00,33,9,H,1415,1,0,349,236,328,304,3.0,3.0,7.0,25.0,0.6,1.6,2.0,1.4
2015-01-03 00:00:00,34,44,D,1415,1,0,183,90,200,321,0.0,3.0,20.0,19.0,1.2,1.6,1.4,0.8
2015-01-03 00:00:00,37,10,A,1415,1,0,294,165,211,144,0.0,0.0,11.0,15.0,0.8,1.0,2.2,0.2
2015-01-03 00:00:00,49,23,H,1415,1,0,14,130,99,62,1.0,1.0,8.0,19.0,0.6,1.8,2.2,0.8
2015-01-03 00:00:00,51,38,D,1415,1,0,330,199,300,218,3.0,0.0,12.0,12.0,0.8,0.8,1.2,0.8
2015-01-08 00:00:00,27,43,D,1415,1,0,36,159,120,211,1.0,0.0,12.0,26.0,1.2,1.8,1.0,1.2
2015-01-10 00:00:00,5,29,H,1415,1,0,334,152,360,222,3.0,0.0,12.0,28.0,0.4,1.8,1.6,0.8
2015-01-10 00:00:00,9,7,A,1415,1,0,200,167,228,156,0.0,0.0,13.0,17.0,1.2,1.4,1.8,1.6
2015-01-10 00:00:00,16,37,D,1415,1,0,264,220,308,255,3.0,3.0,13.0,12.0,1.2,1.2,1.0,1.0
2015-01-10 00:00:00,18,34,A,1415,1,0,197,62,233,183,0.0,0.0,11.0,23.0,0.6,1.6,1.8,0.8
2015-01-10 00:00:00,23,10,H,1415,1,0,166,299,142,291,0.0,3.0,14.0,7.0,0.8,1.0,2.2,1.6
2015-01-10 00:00:00,31,48,D,1415,1,0,103,296,79,219,1.0,0.0,8.0,19.0,0.6,0.8,1.4,0.6
2015-01-10 00:00:00,33,40,H,1415,1,0,358,49,352,22,3.0,1.0,9.0,28.0,0.8,1.8,2.0,1.4
2015-01-10 00:00:00,44,38,D,1415,1,0,31,67,38,74,1.0,1.0,13.0,23.0,0.8,0.8,1.2,0.6
2015-01-10 00:00:00,45,0,H,1415,1,0,119,348,336,331,3.0,3.0,15.0,25.0,1.0,2.2,1.2,1.2
2015-01-10 00:00:00,49,51,H,1415,1,0,248,111,276,256,3.0,3.0,18.0,22.0,2.0,1.6,0.8,1.2
2015-01-16 00:00:00,10,31,D,1415,1,0,222,35,130,291,0.0,3.0,19.0,14.0,0.8,0.6,1.4,1.2
2015-01-17 00:00:00,0,9,A,1415,1,0,237,188,307,223,3.0,0.0,7.0,18.0,0.8,1.6,2.2,0.6
2015-01-17 00:00:00,6,49,D,1415,1,0,232,326,265,40,3.0,1.0,28.0,26.0,2.0,1.4,0.8,0.8
2015-01-17 00:00:00,7,33,H,1415,1,0,299,361,160,320,0.0,3.0,18.0,16.0,1.8,1.0,1.6,1.0
2015-01-17 00:00:00,29,18,A,1415,1,0,173,187,34,193,1.0,0.0,20.0,18.0,1.6,0.8,1.8,0.6
2015-01-17 00:00:00,34,16,H,1415,1,0,264,89,67,74,1.0,1.0,16.0,20.0,0.6,1.6,1.0,0.8
2015-01-17 00:00:00,37,44,A,1415,1,0,74,12,192,107,0.0,1.0,21.0,15.0,1.4,0.8,1.4,0.2
2015-01-17 00:00:00,38,27,A,1415,1,0,23,13,215,59,0.0,1.0,16.0,27.0,0.8,2.2,1.4,1.6
2015-01-17 00:00:00,40,5,D,1415,1,0,139,354,201,26,0.0,1.0,18.0,21.0,0.8,2.2,0.8,0.8
2015-01-17 00:00:00,43,23,H,1415,1,0,54,299,120,143,1.0,0.0,8.0,32.0,0.4,1.2,1.8,1.2
2015-01-17 00:00:00,48,1,H,1415,1,0,99,295,276,316,3.0,3.0,16.0,14.0,1.2,1.8,1.2,1.4
2015-01-17 00:00:00,51,45,A,1415,1,0,159,282,101,101,1.0,1.0,10.0,13.0,0.8,0.8,1.0,0.8
2015-01-24 00:00:00,0,1,H,1415,1,0,200,220,224,227,0.0,0.0,16.0,18.0,1.0,1.4,1.6,0.4
2015-01-24 00:00:00,6,9,H,1415,1,0,78,305,89,317,1.0,3.0,10.0,27.0,1.4,1.2,1.8,1.0
2015-01-24 00:00:00,10,27,D,1415,1,0,75,248,45,263,1.0,3.0,19.0,15.0,0.6,0.8,1.2,1.0
2015-01-24 00:00:00,29,49,D,1415,1,0,180,110,134,14,0.0,1.0,29.0,18.0,1.8,1.2,0.8,0.8
2015-01-24 00:00:00,34,33,H,1415,1,0,331,241,265,228,3.0,0.0,18.0,23.0,1.4,1.4,2.0,0.4
2015-01-24 00:00:00,37,18,D,1415,1,0,147,305,186,307,0.0,3.0,23.0,15.0,1.8,1.0,2.2,0.8
2015-01-24 00:00:00,38,31,D,1415,1,0,130,13,193,98,0.0,1.0,20.0,27.0,0.8,1.6,1.2,1.6
2015-01-24 00:00:00,40,44,A,1415,1,0,48,248,67,278,1.0,3.0,24.0,22.0,1.6,1.8,1.6,1.4
2015-01-24 00:00:00,43,45,H,1415,1,0,261,336,282,277,3.0,3.0,13.0,35.0,0.8,1.4,0.6,1.4
2015-01-24 00:00:00,48,23,D,1415,1,0,276,222,335,170,3.0,0.0,8.0,17.0,0.2,2.0,2.0,1.0
2015-01-24 00:00:00,51,5,D,1415,1,0,175,118,156,10,0.0,1.0,19.0,13.0,1.0,0.6,0.8,0.8
2015-01-27 00:00:00,1,6,A,1415,1,0,195,269,80,222,1.0,0.0,13.0,23.0,1.0,2.0,1.4,1.4
2015-01-27 00:00:00,7,16,D,1415,1,0,343,152,296,147,3.0,0.0,16.0,19.0,0.4,1.6,1.0,0.8
2015-01-31 00:00:00,1,34,A,1415,1,0,187,353,148,304,0.0,3.0,14.0,23.0,1.0,1.4,1.6,1.4
2015-01-31 00:00:00,5,6,H,1415,1,0,40,332,362,317,3.0,3.0,16.0,31.0,1.0,2.0,1.2,0.8
2015-01-31 00:00:00,9,29,H,1415,1,0,223,61,197,196,0.0,0.0,12.0,17.0,0.4,1.0,1.8,1.6
2015-01-31 00:00:00,16,10,H,1415,1,0,52,26,103,219,1.0,0.0,14.0,13.0,0.8,1.0,2.0,1.0
2015-01-31 00:00:00,18,48,A,1415,1,0,102,93,199,74,0.0,1.0,9.0,23.0,0.6,1.0,1.0,0.8
2015-01-31 00:00:00,23,38,H,1415,1,0,75,45,291,26,3.0,1.0,14.0,10.0,0.6,1.0,1.0,1.4
2015-01-31 00:00:00,27,7,H,1415,1,0,84,115,40,295,1.0,3.0,16.0,27.0,1.4,1.6,1.4,1.0
2015-01-31 00:00:00,31,0,D,1415,1,0,6,309,27,232,1.0,0.0,15.0,20.0,1.2,0.8,1.2,0.6
2015-01-31 00:00:00,33,43,A,1415,1,0,201,330,360,71,3.0,1.0,13.0,31.0,0.8,1.8,0.8,1.0
2015-01-31 00:00:00,44,51,H,1415,1,0,326,59,14,207,1.0,0.0,18.0,24.0,1.8,0.6,1.0,0.4
2015-01-31 00:00:00,45,37,A,1415,1,0,233,50,354,86,3.0,1.0,14.0,28.0,1.0,2.4,0.6,1.2
2015-01-31 00:00:00,49,40,D,1415,1,0,38,139,335,130,3.0,0.0,9.0,25.0,0.6,1.6,1.8,1.2
2015-02-07 00:00:00,0,33,H,1415,1,0,103,188,317,197,3.0,0.0,18.0,21.0,0.8,1.6,2.4,0.2
2015-02-07 00:00:00,6,18,D,1415,1,0,232,156,273,103,3.0,1.0,24.0,30.0,1.8,1.4,2.2,1.4
2015-02-07 00:00:00,7,49,A,1415,1,0,160,14,99,6,1.0,1.0,30.0,20.0,1.0,1.4,0.6,0.8
2015-02-07 00:00:00,10,5,A,1415,1,0,131,256,17,5,1.0,1.0,20.0,16.0,0.6,0.8,0.8,1.0
2015-02-07 00:00:00,29,45,H,1415,1,0,143,199,46,214,1.0,0.0,13.0,19.0,1.2,1.0,1.0,1.0
2015-02-07 00:00:00,34,31,H,1415,1,0,360,4,331,34,3.0,1.0,21.0,26.0,1.0,1.8,0.8,0.6
2015-02-07 00:00:00,37,27,D,1415,1,0,260,272,63,89,1.0,1.0,20.0,16.0,0.6,1.4,1.2,1.0
2015-02-07 00:00:00,38,1,H,1415,1,0,138,184,65,197,1.0,0.0,16.0,28.0,1.2,1.2,1.8,1.2
2015-02-07 00:00:00,40,23,H,1415,1,0,48,268,144,58,0.0,1.0,9.0,22.0,0.4,1.4,2.0,1.4
2015-02-07 00:00:00,43,44,D,1415,1,0,353,352,336,335,3.0,3.0,27.0,38.0,1.6,1.6,1.6,1.2
2015-02-07 00:00:00,48,9,A,1415,1,0,274,317,112,227,1.0,0.0,10.0,18.0,1.2,2.0,1.4,1.2
2015-02-07 00:00:00,51,16,A,1415,1,0,142,261,53,50,1.0,1.0,17.0,14.0,0.6,0.8,1.0,1.0
2015-02-10 00:00:00,1,37,H,1415,1,0,183,88,171,272,0.0,3.0,17.0,23.0,1.2,1.2,0.6,1.8
2015-02-10 00:00:00,5,0,D,1415,1,0,328,277,362,78,3.0,1.0,16.0,34.0,1.4,2.0,1.0,1.0
2015-02-10 00:00:00,9,43,A,1415,1,0,348,118,308,267,3.0,3.0,16.0,20.0,0.6,1.2,0.2,1.2
2015-02-10 00:00:00,16,40,D,1415,1,0,330,260,277,45,3.0,1.0,10.0,16.0,0.6,0.8,1.2,1.0
2015-02-10 00:00:00,18,7,D,1415,1,0,53,175,188,220,0.0,0.0,16.0,23.0,1.6,1.0,1.6,0.8
2015-02-10 00:00:00,23,34,H,1415,1,0,211,362,340,344,3.0,3.0,17.0,13.0,1.8,1.4,1.4,1.6
2015-02-10 00:00:00,27,51,D,1415,1,0,92,170,256,191,3.0,0.0,18.0,30.0,1.2,2.0,1.0,1.0
2015-02-10 00:00:00,31,29,H,1415,1,0,125,291,10,187,1.0,0.0,12.0,21.0,0.6,0.8,1.8,0.8
2015-02-10 00:00:00,33,48,D,1415,1,0,184,213,241,268,0.0,3.0,12.0,31.0,0.6,1.4,0.8,1.4
2015-02-10 00:00:00,44,10,H,1415,1,0,118,166,248,195,3.0,0.0,14.0,27.0,0.8,0.6,1.6,0.4
2015-02-10 00:00:00,45,6,D,1415,1,0,188,78,239,227,0.0,0.0,16.0,28.0,1.0,1.4,1.2,1.2
2015-02-10 00:00:00,49,38,A,1415,1,0,248,290,112,131,1.0,0.0,14.0,26.0,1.0,1.4,1.4,1.2
2015-02-14 00:00:00,5,37,H,1415,1,0,110,152,120,213,1.0,0.0,17.0,35.0,1.0,1.2,0.6,0.8
2015-02-14 00:00:00,10,6,A,1415,1,0,178,27,129,76,0.0,1.0,17.0,16.0,0.8,0.8,0.8,0.8
2015-02-14 00:00:00,23,45,A,1415,1,0,313,63,356,193,3.0,0.0,13.0,16.0,1.2,1.4,0.8,1.4
2015-02-14 00:00:00,27,9,H,1415,1,0,32,237,86,318,1.0,3.0,13.0,31.0,1.6,1.8,1.0,0.8
2015-02-14 00:00:00,29,34,D,1415,1,0,219,241,259,236,3.0,0.0,17.0,22.0,1.8,1.0,1.2,0.8
2015-02-14 00:00:00,38,7,H,1415,1,0,340,59,265,74,3.0,1.0,17.0,31.0,1.6,1.2,1.8,1.2
2015-02-14 00:00:00,40,18,H,1415,1,0,88,19,291,35,3.0,1.0,25.0,25.0,1.4,1.0,2.0,1.6
2015-02-14 00:00:00,43,0,H,1415,1,0,282,93,112,27,1.0,1.0,17.0,39.0,1.4,1.6,1.0,1.0
2015-02-14 00:00:00,44,1,A,1415,1,0,282,304,326,187,3.0,0.0,16.0,30.0,0.6,0.6,1.6,0.2
2015-02-14 00:00:00,49,33,A,1415,1,0,205,62,159,187,0.0,0.0,18.0,26.0,0.2,0.6,2.4,1.2
2015-02-14 00:00:00,51,48,H,1415,1,0,58,72,140,90,0.0,1.0,13.0,14.0,0.8,0.4,0.8,0.6
2015-02-15 00:00:00,31,16,A,1415,1,0,286,111,247,260,3.0,3.0,20.0,24.0,0.6,0.6,1.0,1.2
2015-02-17 00:00:00,29,27,H,1415,1,0,74,254,88,31,1.0,1.0,21.0,23.0,0.8,1.0,1.2,1.0
2015-02-20 00:00:00,1,10,D,1415,1,0,344,182,300,187,3.0,0.0,14.0,26.0,0.6,1.0,1.8,1.4
2015-02-21 00:00:00,0,27,H,1415,1,0,153,207,348,133,3.0,0.0,21.0,24.0,0.8,1.8,0.8,0.2
2015-02-21 00:00:00,6,23,H,1415,1,0,252,226,92,142,1.0,0.0,9.0,31.0,0.4,1.6,1.4,1.2
2015-02-21 00:00:00,7,40,A,1415,1,0,142,273,155,17,0.0,1.0,11.0,20.0,0.4,1.0,0.6,0.4
2015-02-21 00:00:00,9,49,A,1415,1,0,200,191,224,246,0.0,3.0,33.0,20.0,0.6,1.0,0.4,1.4
2015-02-21 00:00:00,16,5,A,1415,1,0,280,280,93,246,1.0,3.0,23.0,17.0,1.2,0.8,0.8,1.6
2015-02-21 00:00:00,18,38,A,1415,1,0,129,356,63,287,1.0,3.0,17.0,24.0,0.8,1.0,1.0,1.0
2015-02-21 00:00:00,33,31,A,1415,1,0,264,218,80,134,1.0,0.0,21.0,32.0,1.0,1.2,1.0,1.0
2015-02-21 00:00:00,34,51,H,1415,1,0,80,263,353,65,3.0,1.0,19.0,29.0,1.4,1.8,1.2,0.8
2015-02-21 00:00:00,37,29,H,1415,1,0,173,268,22,184,1.0,0.0,12.0,17.0,0.8,1.2,1.6,1.2
2015-02-21 00:00:00,45,44,H,1415,1,0,264,215,80,112,1.0,1.0,28.0,29.0,1.6,1.2,1.0,0.8
2015-02-21 00:00:00,48,43,H,1415,1,0,146,336,159,332,0.0,3.0,19.0,18.0,1.0,1.4,0.4,1.2
2015-02-24 00:00:00,1,5,H,1415,1,0,115,336,101,326,1.0,3.0,26.0,27.0,1.6,0.8,0.8,1.4
2015-02-24 00:00:00,7,0,D,1415,1,0,170,294,174,131,0.0,0.0,17.0,20.0,0.8,1.4,1.0,0.2
2015-02-24 00:00:00,40,48,H,1415,1,0,334,292,340,152,3.0,0.0,13.0,28.0,0.6,0.8,1.2,1.0
2015-02-28 00:00:00,5,33,A,1415,1,0,233,210,282,305,3.0,3.0,21.0,38.0,0.6,1.2,2.0,0.8
2015-02-28 00:00:00,10,48,H,1415,1,0,62,219,166,173,0.0,0.0,13.0,16.0,1.0,0.8,1.4,1.2
2015-02-28 00:00:00,23,0,H,1415,1,0,197,99,240,45,0.0,1.0,18.0,16.0,0.4,1.4,1.0,1.4
2015-02-28 00:00:00,27,1,H,1415,1,0,191,281,272,305,3.0,3.0,19.0,34.0,1.0,1.4,1.6,1.0
2015-02-28 00:00:00,29,16,H,1415,1,0,211,215,273,330,3.0,3.0,23.0,26.0,1.2,1.0,0.8,1.4
2015-02-28 00:00:00,31,7,A,1415,1,0,316,58,205,147,0.0,0.0,17.0,24.0,1.4,1.0,2.0,0.8
2015-02-28 00:00:00,38,6,A,1415,1,0,361,327,331,268,3.0,3.0,20.0,34.0,0.6,1.0,0.6,1.4
2015-02-28 00:00:00,40,37,D,1415,1,0,354,301,356,193,3.0,0.0,17.0,31.0,0.8,1.4,0.8,1.0
2015-02-28 00:00:00,43,34,A,1415,1,0,233,269,280,79,3.0,1.0,18.0,42.0,1.8,1.8,1.0,1.0
2015-02-28 00:00:00,44,9,H,1415,1,0,193,188,231,227,0.0,0.0,13.0,30.0,1.4,0.8,1.2,0.2
2015-02-28 00:00:00,49,45,D,1415,1,0,307,331,175,307,0.0,3.0,16.0,26.0,1.4,0.6,1.0,1.6
2015-02-28 00:00:00,51,18,D,1415,1,0,210,166,290,134,3.0,0.0,25.0,17.0,1.4,0.6,2.0,0.6
2015-03-03 00:00:00,1,43,A,1415,1,0,215,199,277,232,3.0,0.0,19.0,30.0,0.8,0.8,0.8,1.6
2015-03-03 00:00:00,0,44,D,1415,1,0,155,307,358,159,3.0,0.0,28.0,27.0,1.8,2.4,1.8,0.6
2015-03-03 00:00:00,6,27,H,1415,1,0,352,307,274,167,3.0,0.0,21.0,34.0,1.0,1.4,1.2,1.4
2015-03-03 00:00:00,7,51,A,1415,1,0,263,71,59,144,1.0,0.0,19.0,21.0,1.0,1.4,1.4,0.0
2015-03-03 00:00:00,9,10,H,1415,1,0,184,264,196,63,0.0,1.0,15.0,20.0,0.8,1.0,1.8,1.2
2015-03-03 00:00:00,16,23,H,1415,1,0,193,308,153,170,0.0,0.0,9.0,17.0,0.2,1.0,1.4,1.0
2015-03-03 00:00:00,33,29,A,1415,1,0,313,313,148,183,0.0,0.0,12.0,32.0,0.6,0.8,2.2,0.8
2015-03-03 00:00:00,34,40,H,1415,1,0,332,118,360,250,3.0,3.0,14.0,32.0,1.4,2.0,0.8,1.8
2015-03-03 00:00:00,37,31,D,1415,1,0,101,227,251,288,3.0,3.0,24.0,20.0,1.2,1.8,0.8,1.4
2015-03-03 00:00:00,45,38,H,1415,1,0,111,241,269,339,3.0,3.0,20.0,32.0,1.4,1.8,0.8,1.2
2015-03-03 00:00:00,48,49,A,1415,1,0,195,103,296,326,3.0,3.0,36.0,21.0,1.0,1.6,0.6,1.6
2015-03-07 00:00:00,1,40,D,1415,1,0,193,161,214,206,0.0,0.0,14.0,30.0,1.2,1.0,0.8,1.2
2015-03-07 00:00:00,0,51,H,1415,1,0,53,267,119,291,1.0,3.0,22.0,28.0,1.0,1.6,1.4,1.0
2015-03-07 00:00:00,6,37,A,1415,1,0,360,35,334,65,3.0,1.0,18.0,37.0,0.4,1.2,0.6,1.4
2015-03-07 00:00:00,9,18,A,1415,1,0,304,57,308,46,3.0,1.0,26.0,23.0,1.2,1.2,1.2,0.8
2015-03-07 00:00:00,10,29,D,1415,1,0,210,347,299,304,3.0,3.0,15.0,19.0,0.8,1.2,1.8,1.0
2015-03-07 00:00:00,23,5,A,1415,1,0,224,199,322,231,3.0,0.0,26.0,19.0,1.6,1.6,1.0,1.0
2015-03-07 00:00:00,27,31,A,1415,1,0,224,76,334,97,3.0,1.0,25.0,37.0,1.0,1.6,1.0,1.2
2015-03-07 00:00:00,38,34,H,1415,1,0,201,353,232,269,0.0,3.0,21.0,34.0,2.0,0.8,0.8,1.6
2015-03-07 00:00:00,43,7,D,1415,1,0,309,210,215,292,0.0,3.0,20.0,42.0,1.4,2.0,1.4,1.4
2015-03-07 00:00:00,44,49,D,1415,1,0,103,277,320,352,3.0,3.0,39.0,33.0,1.4,1.2,0.8,0.6
2015-03-07 00:00:00,45,33,H,1415,1,0,280,226,332,344,3.0,3.0,24.0,35.0,0.6,1.4,2.0,1.0
2015-03-07 00:00:00,48,16,A,1415,1,0,187,307,220,232,0.0,0.0,23.0,21.0,1.4,1.4,1.2,1.4
2015-03-13 00:00:00,33,10,D,1415,1,0,197,71,171,143,0.0,0.0,15.0,32.0,0.4,0.4,1.8,0.6
2015-03-14 00:00:00,5,1,H,1415,1,0,309,65,215,223,0.0,0.0,19.0,38.0,0.6,1.0,1.8,0.8
2015-03-14 00:00:00,7,45,D,1415,1,0,71,336,142,103,0.0,1.0,17.0,21.0,1.8,0.6,1.4,0.4
2015-03-14 00:00:00,16,44,A,1415,1,0,345,35,294,54,3.0,1.0,29.0,20.0,1.6,1.2,1.6,0.6
2015-03-14 00:00:00,18,0,H,1415,1,0,263,261,143,138,0.0,0.0,18.0,24.0,0.2,1.0,0.8,1.0
2015-03-14 00:00:00,29,6,A,1415,1,0,116,241,334,332,3.0,3.0,23.0,29.0,1.0,1.0,0.4,1.6
2015-03-14 00:00:00,31,23,A,1415,1,0,268,196,191,179,0.0,0.0,9.0,24.0,0.2,1.0,1.6,0.8
2015-03-14 00:00:00,34,48,H,1415,1,0,239,184,362,180,3.0,0.0,13.0,35.0,1.0,2.0,1.8,1.8
2015-03-14 00:00:00,37,38,D,1415,1,0,255,309,85,235,1.0,0.0,20.0,21.0,1.4,1.8,1.0,1.2
2015-03-14 00:00:00,40,27,H,1415,1,0,54,196,119,178,1.0,0.0,21.0,32.0,0.8,1.2,1.4,0.4
2015-03-14 00:00:00,49,43,H,1415,1,0,93,103,59,320,1.0,3.0,22.0,27.0,1.2,0.8,0.8,1.4
2015-03-14 00:00:00,51,9,D,1415,1,0,211,223,98,197,1.0,0.0,13.0,18.0,1.2,0.6,1.2,0.6
2015-03-17 00:00:00,7,48,A,1415,1,0,25,183,49,182,1.0,0.0,13.0,22.0,0.6,0.6,1.8,0.4
2015-03-17 00:00:00,16,38,H,1415,1,0,236,103,220,79,0.0,1.0,21.0,20.0,1.4,1.4,1.0,0.6
2015-03-17 00:00:00,18,45,D,1415,1,0,331,112,291,35,3.0,1.0,18.0,27.0,1.6,1.4,1.6,1.0
2015-03-17 00:00:00,29,0,H,1415,1,0,160,209,233,169,0.0,0.0,18.0,29.0,0.4,1.0,1.2,1.6
2015-03-17 00:00:00,31,43,A,1415,1,0,211,156,186,228,0.0,0.0,22.0,24.0,1.2,1.0,1.0,0.6
2015-03-17 00:00:00,33,27,H,1415,1,0,66,187,58,182,1.0,0.0,21.0,33.0,0.6,0.4,1.6,0.6
