Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-01-17 00:00:00,7,33,H,1415,1,0.0,0,3.0,3.0,3.0,4.0,5.0,3.0,6.0,9.0,12.0,12.0,15.0,25.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,18.0,16.0,1.8,1.0,1.6,1.0,1
2015-01-17 00:00:00,29,19,A,1415,1,1.0,0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,3.0,3.0,11.0,22.0,0,3,1.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,20.0,18.0,1.6,0.8,1.8,0.6,1
2015-01-17 00:00:00,34,17,H,1415,1,0.0,0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,5.0,5.0,11.0,7.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,16.0,20.0,0.6,1.6,1.0,0.8,0
2015-01-17 00:00:00,38,45,A,1415,1,1.0,0,1.0,1.0,4.0,4.0,5.0,1.0,2.0,3.0,6.0,7.0,13.0,21.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,21.0,15.0,1.4,0.8,1.4,0.2,1
2015-01-17 00:00:00,39,26,A,1415,1,0.0,0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,3.0,6.0,6.0,12.0,25.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,16.0,27.0,0.8,2.2,1.4,1.6,0
2015-01-17 00:00:00,41,5,D,1415,1,1.0,0,0.0,1.0,1.0,2.0,2.0,3.0,6.0,9.0,10.0,13.0,12.0,20.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,18.0,21.0,0.8,2.2,0.8,0.8,0
2015-01-17 00:00:00,44,23,H,1415,1,0.0,0,1.0,1.0,2.0,5.0,8.0,3.0,3.0,3.0,4.0,5.0,22.0,9.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,8.0,32.0,0.4,1.2,1.8,1.2,1
2015-01-17 00:00:00,49,1,H,1415,1,0.0,0,1.0,4.0,4.0,5.0,8.0,3.0,3.0,4.0,7.0,7.0,10.0,17.0,3,0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,16.0,14.0,1.2,1.8,1.2,1.4,1
2015-01-17 00:00:00,52,46,A,1415,1,0.0,0,0.0,1.0,4.0,7.0,8.0,3.0,4.0,7.0,10.0,13.0,13.0,25.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,10.0,13.0,0.8,0.8,1.0,0.8,0
2015-01-24 00:00:00,0,1,H,1415,1,1.0,0,0.0,0.0,3.0,6.0,6.0,0.0,3.0,3.0,4.0,7.0,15.0,17.0,3,0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,16.0,18.0,1.0,1.4,1.6,0.4,1
2015-01-24 00:00:00,6,9,H,1415,1,1.0,0,1.0,1.0,4.0,7.0,8.0,3.0,3.0,3.0,3.0,6.0,16.0,19.0,3,0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,10.0,27.0,1.4,1.2,1.8,1.0,1
2015-01-24 00:00:00,10,26,D,1415,1,1.0,0,1.0,1.0,4.0,4.0,4.0,3.0,4.0,5.0,6.0,9.0,11.0,28.0,1,1,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,19.0,15.0,0.6,0.8,1.2,1.0,0
2015-01-24 00:00:00,29,50,D,1415,1,0.0,0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,7.0,8.0,9.0,11.0,28.0,1,1,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,4.0,1.0,1.0,4.0,29.0,18.0,1.8,1.2,0.8,0.8,0
2015-01-24 00:00:00,34,33,H,1415,1,0.0,0,3.0,6.0,7.0,7.0,7.0,0.0,3.0,6.0,9.0,12.0,14.0,25.0,3,0,3.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,18.0,23.0,1.4,1.4,2.0,0.4,1
2015-01-24 00:00:00,38,19,D,1415,1,1.0,0,0.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,6.0,13.0,25.0,1,1,0.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,23.0,15.0,1.8,1.0,2.2,0.8,1
2015-01-24 00:00:00,39,31,D,1415,1,1.0,0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,6.0,6.0,12.0,18.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,20.0,27.0,0.8,1.6,1.2,1.6,0
2015-01-24 00:00:00,41,45,A,1415,1,1.0,0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0,6.0,9.0,13.0,24.0,0,3,1.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,24.0,22.0,1.6,1.8,1.6,1.4,1
2015-01-24 00:00:00,44,46,H,1415,1,1.0,0,3.0,4.0,4.0,5.0,8.0,3.0,6.0,7.0,10.0,13.0,25.0,28.0,3,0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,13.0,35.0,0.8,1.4,0.6,1.4,1
2015-01-24 00:00:00,49,23,D,1415,1,1.0,0,3.0,4.0,7.0,7.0,8.0,0.0,3.0,3.0,3.0,4.0,13.0,9.0,1,1,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,17.0,0.2,2.0,2.0,1.0,0
2015-01-24 00:00:00,52,5,D,1415,1,1.0,0,0.0,0.0,1.0,4.0,7.0,1.0,4.0,7.0,10.0,11.0,13.0,21.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,19.0,13.0,1.0,0.6,0.8,0.8,0
2015-01-27 00:00:00,1,6,A,1415,1,0.0,0,0.0,0.0,3.0,3.0,4.0,3.0,4.0,4.0,7.0,10.0,19.0,26.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,13.0,23.0,1.0,2.0,1.4,1.4,0
2015-01-27 00:00:00,7,17,D,1415,1,1.0,0,3.0,6.0,6.0,6.0,7.0,0.0,1.0,4.0,5.0,5.0,18.0,7.0,1,1,3.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,16.0,19.0,0.4,1.6,1.0,0.8,0
2015-01-31 00:00:00,1,34,A,1415,1,1.0,0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,9.0,10.0,10.0,19.0,23.0,0,3,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,14.0,23.0,1.0,1.4,1.6,1.4,1
2015-01-31 00:00:00,5,6,H,1415,1,0.0,0,1.0,2.0,5.0,8.0,11.0,3.0,6.0,7.0,7.0,10.0,30.0,29.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,16.0,31.0,1.0,2.0,1.2,0.8,0
2015-01-31 00:00:00,9,29,H,1415,1,1.0,0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,8.0,20.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,12.0,17.0,0.4,1.0,1.8,1.6,1
2015-01-31 00:00:00,17,10,H,1415,1,1.0,0,1.0,1.0,2.0,5.0,6.0,1.0,2.0,2.0,5.0,5.0,23.0,19.0,3,0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,4.0,5.0,1.0,14.0,13.0,0.8,1.0,2.0,1.0,1
2015-01-31 00:00:00,19,49,A,1415,1,1.0,0,1.0,4.0,4.0,4.0,4.0,1.0,4.0,5.0,8.0,8.0,19.0,14.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,9.0,23.0,0.6,1.0,1.0,0.8,1
2015-01-31 00:00:00,23,39,H,1415,1,1.0,0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,2.0,3.0,3.0,9.0,29.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,10.0,0.6,1.0,1.0,1.4,1
2015-01-31 00:00:00,26,7,H,1415,1,1.0,0,1.0,4.0,5.0,6.0,7.0,1.0,4.0,7.0,7.0,7.0,19.0,18.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,16.0,27.0,1.4,1.6,1.4,1.0,1
2015-01-31 00:00:00,31,0,D,1415,1,1.0,0,1.0,2.0,3.0,4.0,7.0,3.0,3.0,3.0,6.0,9.0,20.0,21.0,1,1,1.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,15.0,20.0,1.2,0.8,1.2,0.6,0
2015-01-31 00:00:00,33,44,A,1415,1,0.0,0,0.0,0.0,3.0,6.0,9.0,3.0,6.0,7.0,7.0,8.0,24.0,26.0,0,3,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,13.0,31.0,0.8,1.8,0.8,1.0,0
2015-01-31 00:00:00,45,52,H,1415,1,0.0,0,3.0,6.0,7.0,8.0,9.0,1.0,1.0,1.0,2.0,5.0,26.0,16.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,18.0,24.0,1.8,0.6,1.0,0.4,0
2015-01-31 00:00:00,46,38,A,1415,1,0.0,0,0.0,3.0,6.0,7.0,10.0,1.0,1.0,2.0,2.0,5.0,13.0,17.0,0,3,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,14.0,28.0,1.0,2.4,0.6,1.2,0
2015-01-31 00:00:00,50,41,D,1415,1,0.0,0,1.0,2.0,5.0,8.0,9.0,0.0,1.0,1.0,2.0,2.0,27.0,17.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,9.0,25.0,0.6,1.6,1.8,1.2,0
2015-02-07 00:00:00,0,33,H,1415,1,0.0,0,1.0,4.0,4.0,4.0,7.0,0.0,0.0,0.0,3.0,6.0,16.0,25.0,3,0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,18.0,21.0,0.8,1.6,2.4,0.2,0
2015-02-07 00:00:00,6,19,D,1415,1,1.0,0,0.0,3.0,6.0,7.0,7.0,0.0,1.0,4.0,4.0,4.0,16.0,25.0,1,1,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,24.0,30.0,1.8,1.4,2.2,1.4,0
2015-02-07 00:00:00,7,50,A,1415,1,0.0,0,0.0,1.0,4.0,7.0,7.0,1.0,2.0,3.0,6.0,9.0,18.0,29.0,0,3,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,30.0,20.0,1.0,1.4,0.6,0.8,0
2015-02-07 00:00:00,10,5,A,1415,1,1.0,0,0.0,1.0,2.0,2.0,5.0,3.0,4.0,5.0,8.0,11.0,11.0,24.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,20.0,16.0,0.6,0.8,0.8,1.0,1
2015-02-07 00:00:00,29,46,H,1415,1,0.0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,7.0,11.0,28.0,3,0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,13.0,19.0,1.2,1.0,1.0,1.0,0
2015-02-07 00:00:00,34,31,H,1415,1,1.0,0,3.0,6.0,9.0,12.0,13.0,1.0,2.0,3.0,4.0,5.0,17.0,19.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,21.0,26.0,1.0,1.8,0.8,0.6,1
2015-02-07 00:00:00,38,26,D,1415,1,1.0,0,3.0,4.0,4.0,5.0,5.0,3.0,4.0,7.0,8.0,9.0,16.0,31.0,1,1,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,20.0,16.0,0.6,1.4,1.2,1.0,0
2015-02-07 00:00:00,39,1,H,1415,1,0.0,0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,12.0,17.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,16.0,28.0,1.2,1.2,1.8,1.2,0
2015-02-07 00:00:00,41,23,H,1415,1,0.0,0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0,7.0,7.0,14.0,12.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,9.0,22.0,0.4,1.4,2.0,1.4,0
2015-02-07 00:00:00,44,45,D,1415,1,1.0,0,3.0,6.0,9.0,10.0,10.0,3.0,6.0,9.0,10.0,11.0,28.0,27.0,1,1,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,27.0,38.0,1.6,1.6,1.6,1.2,0
2015-02-07 00:00:00,49,9,A,1415,1,0.0,0,3.0,4.0,7.0,8.0,11.0,3.0,3.0,6.0,6.0,6.0,16.0,22.0,0,3,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,10.0,18.0,1.2,2.0,1.4,1.2,0
2015-02-07 00:00:00,52,17,A,1415,1,0.0,0,0.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,8.0,13.0,10.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,17.0,14.0,0.6,0.8,1.0,1.0,0
2015-02-10 00:00:00,1,38,H,1415,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,6.0,19.0,18.0,3,0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,17.0,23.0,1.2,1.2,0.6,1.8,0
2015-02-10 00:00:00,5,0,D,1415,1,0.0,0,3.0,6.0,7.0,8.0,11.0,3.0,4.0,7.0,7.0,7.0,33.0,24.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,16.0,34.0,1.4,2.0,1.0,1.0,0
2015-02-10 00:00:00,9,44,A,1415,1,1.0,0,3.0,6.0,6.0,9.0,9.0,1.0,4.0,7.0,10.0,11.0,11.0,27.0,0,3,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,16.0,20.0,0.6,1.2,0.2,1.2,1
2015-02-10 00:00:00,17,41,D,1415,1,0.0,0,3.0,6.0,7.0,7.0,8.0,3.0,4.0,4.0,5.0,5.0,26.0,20.0,1,1,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,10.0,16.0,0.6,0.8,1.2,1.0,0
2015-02-10 00:00:00,19,7,D,1415,1,1.0,0,1.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,4.0,7.0,20.0,18.0,1,1,0.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,16.0,23.0,1.6,1.0,1.6,0.8,1
2015-02-10 00:00:00,23,34,H,1415,1,0.0,0,0.0,3.0,4.0,4.0,7.0,3.0,6.0,9.0,12.0,15.0,9.0,26.0,3,0,3.0,3.0,5.0,3.0,1.0,5.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,17.0,13.0,1.8,1.4,1.4,1.6,0
2015-02-10 00:00:00,26,52,D,1415,1,1.0,0,1.0,4.0,5.0,8.0,9.0,0.0,0.0,1.0,1.0,1.0,20.0,16.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,18.0,30.0,1.2,2.0,1.0,1.0,1
2015-02-10 00:00:00,31,29,H,1415,1,1.0,0,0.0,1.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,20.0,23.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,12.0,21.0,0.6,0.8,1.8,0.8,1
2015-02-10 00:00:00,33,49,D,1415,1,1.0,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,4.0,7.0,8.0,24.0,14.0,1,1,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,12.0,31.0,0.6,1.4,0.8,1.4,0
2015-02-10 00:00:00,45,10,H,1415,1,0.0,0,1.0,4.0,7.0,10.0,11.0,0.0,0.0,1.0,2.0,2.0,27.0,19.0,3,0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,14.0,27.0,0.8,0.6,1.6,0.4,0
2015-02-10 00:00:00,46,6,D,1415,1,0.0,0,0.0,0.0,0.0,3.0,6.0,1.0,1.0,4.0,7.0,8.0,13.0,30.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,16.0,28.0,1.0,1.4,1.2,1.2,0
2015-02-10 00:00:00,50,39,A,1415,1,0.0,0,3.0,4.0,5.0,6.0,9.0,3.0,3.0,4.0,4.0,5.0,30.0,32.0,0,3,1.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,3.0,4.0,2.0,3.0,14.0,26.0,1.0,1.4,1.4,1.2,0
2015-02-14 00:00:00,5,38,H,1415,1,0.0,0,1.0,4.0,7.0,8.0,9.0,0.0,1.0,4.0,5.0,5.0,34.0,18.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,17.0,35.0,1.0,1.2,0.6,0.8,0
