Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-08-22,20,24,A,1516,1,1.0,0,3.0,4.0,7.0,8.0,8.0,3.0,3.0,3.0,3.0,3.0,6.0,3.0,0,3,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,0.5,0.5,0.5,1.0,1
2015-08-22,17,23,H,1516,1,0.0,0,1.0,4.0,4.0,5.0,5.0,3.0,6.0,6.0,9.0,12.0,1.0,3.0,3,0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.5,1.5,0
2015-08-22,18,6,H,1516,1,1.0,0,1.0,1.0,4.0,7.0,7.0,3.0,6.0,9.0,10.0,13.0,4.0,6.0,3,0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,1.5,2.0,1.0,1
2015-08-22,28,14,D,1516,1,1.0,0,0.0,3.0,3.0,3.0,6.0,1.0,4.0,7.0,10.0,10.0,0.0,4.0,1,1,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,6.0,3.0,1.5,2.0,2.0,2.0,0
2015-08-23,11,5,D,1516,1,0.0,0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,5.0,8.0,4.0,1.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.5,0
2015-08-23,12,25,A,1516,1,0.0,0,1.0,2.0,2.0,3.0,6.0,1.0,1.0,4.0,7.0,10.0,2.0,4.0,0,3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.5,0.5,1.5,0.5,0
2015-08-28,9,21,H,1516,1,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,9.0,0.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,0.5,0.5,0
2015-08-29,6,20,A,1516,1,0.0,0,0.0,3.0,6.0,9.0,10.0,0.0,3.0,4.0,7.0,8.0,3.0,1.0,0,3,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,6.0,6.0,1.0,2.0,1.5,1.0,1
2015-08-29,23,12,H,1516,1,1.0,0,0.0,3.0,6.0,6.0,9.0,0.0,1.0,2.0,2.0,3.0,3.0,0.0,3,0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,6.0,0.5,1.0,1.0,2.0,1
2015-08-29,24,28,H,1516,1,1.0,0,3.0,6.0,6.0,6.0,6.0,1.0,1.0,4.0,4.0,4.0,3.0,4.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,0.5,0.5,2.0,0.5,1
2015-08-30,5,17,H,1516,1,0.0,0,1.0,2.0,2.0,5.0,6.0,3.0,4.0,7.0,7.0,8.0,4.0,6.0,3,0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,1.5,1.0,1.0,0
2015-08-30,14,22,A,1516,1,0.0,0,1.0,2.0,5.0,8.0,11.0,3.0,6.0,9.0,12.0,15.0,4.0,9.0,0,3,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,9.0,4.0,1.3333333333333333,1.0,0.0,2.5,1
2015-08-30,25,4,H,1516,1,1.0,0,3.0,4.0,4.0,7.0,10.0,3.0,4.0,7.0,7.0,8.0,3.0,6.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.5,1.5,0.5,1.0,1
2015-09-11,22,5,D,1516,1,1.0,0,3.0,6.0,9.0,12.0,15.0,3.0,4.0,5.0,5.0,8.0,6.0,4.0,1,1,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,6.0,0.6666666666666666,2.0,1.3333333333333333,0.0,1
2015-09-12,20,11,D,1516,1,0.0,0,3.0,3.0,6.0,7.0,10.0,3.0,4.0,5.0,5.0,8.0,9.0,3.0,1,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,0.6666666666666666,1.5,0.6666666666666666,0
2015-09-12,15,25,A,1516,1,1.0,0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,7.0,7.0,10.0,1.0,7.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,6.0,0.0,1.3333333333333333,0.0,1.0,1.0,1
2015-09-12,18,9,A,1516,1,0.0,0,1.0,4.0,5.0,5.0,8.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,6.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,0
2015-09-12,28,23,D,1516,1,1.0,0,0.0,1.0,1.0,4.0,4.0,3.0,3.0,6.0,9.0,9.0,0.0,6.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1
2015-09-13,21,4,H,1516,1,1.0,0,0.0,3.0,3.0,3.0,6.0,0.0,3.0,4.0,7.0,7.0,3.0,6.0,3,0,3.0,0.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,1.0,6.0,0.6666666666666666,4.5,2.3333333333333335,1.0,1
2015-09-13,17,24,A,1516,1,0.0,0,0.0,3.0,4.0,7.0,7.0,3.0,6.0,9.0,9.0,9.0,1.0,6.0,0,3,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,0.6666666666666666,1.6666666666666667,0
2015-09-18,24,11,D,1516,1,1.0,0,3.0,6.0,9.0,12.0,12.0,1.0,4.0,5.0,6.0,6.0,6.0,4.0,1,1,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,5.0,6.0,1.3333333333333333,1.3333333333333333,2.0,0.3333333333333333,0
2015-09-19,4,18,A,1516,1,1.0,0,0.0,0.0,3.0,4.0,7.0,0.0,1.0,4.0,5.0,5.0,1.0,3.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,2.0,3.0,0.3333333333333333,1
2015-09-19,6,15,H,1516,1,1.0,0,3.0,3.0,3.0,6.0,9.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.5,1.3333333333333333,0.0,0.6666666666666666,1
2015-09-19,23,22,D,1516,1,1.0,0,1.0,4.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,13.0,4.0,10.0,1,1,3.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,12.0,9.0,1.75,2.0,1.0,2.3333333333333335,0
2015-09-20,5,28,D,1516,1,1.0,0,1.0,4.0,5.0,6.0,6.0,1.0,1.0,2.0,2.0,5.0,5.0,5.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,6.0,0.6666666666666666,1.6666666666666667,2.0,1.0,0
2015-09-20,21,20,D,1516,1,1.0,0,3.0,3.0,6.0,6.0,6.0,1.0,4.0,4.0,7.0,8.0,6.0,2.0,1,1,3.0,3.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,6.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,4.0,2.0,1.0,1.0,9.0,9.0,2.0,4.333333333333333,2.3333333333333335,2.0,0
2015-09-20,14,12,A,1516,1,1.0,0,3.0,3.0,4.0,5.0,8.0,3.0,3.0,3.0,4.0,5.0,7.0,3.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.0,1
2015-09-20,25,17,H,1516,1,0.0,0,3.0,6.0,9.0,10.0,10.0,0.0,0.0,3.0,4.0,7.0,6.0,6.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,0.0,1.6666666666666667,1.5,0.6666666666666666,0
2015-09-22,22,9,H,1516,1,0.0,0,1.0,2.0,5.0,8.0,11.0,3.0,6.0,9.0,9.0,9.0,7.0,6.0,3,0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,6.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,7.0,0.5,2.0,1.75,0.5,1
2015-09-23,12,6,H,1516,1,0.0,0,3.0,6.0,6.0,6.0,7.0,3.0,6.0,6.0,6.0,9.0,5.0,9.0,3,0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,4.0,1.6666666666666667,1.3333333333333333,2.3333333333333335,1.3333333333333333,0
2015-09-23,20,4,H,1516,1,0.0,0,1.0,2.0,5.0,5.0,8.0,0.0,0.0,0.0,3.0,4.0,10.0,6.0,3,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,0.75,0.5,1.75,0.75,0
2015-09-23,18,5,H,1516,1,1.0,0,3.0,3.0,4.0,7.0,8.0,1.0,2.0,5.0,6.0,7.0,8.0,5.0,3,0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,6.0,1.0,1.25,1.0,1.0,1
2015-09-23,28,21,D,1516,1,1.0,0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,4.0,7.0,7.0,1.0,4.0,1,1,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,5.0,1.3333333333333333,1.75,1.0,1.0,0
2015-09-24,15,14,A,1516,1,1.0,0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,4.0,5.0,1.0,4.0,0,3,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,1
2015-09-25,23,11,H,1516,1,0.0,0,1.0,2.0,3.0,6.0,6.0,1.0,2.0,5.0,6.0,7.0,5.0,5.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,6.0,10.0,1.25,1.75,1.75,2.0,0
2015-09-26,4,28,H,1516,1,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,3.0,4.0,1.0,6.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,0.75,1.75,1.75,0.5,1
2015-09-26,5,20,H,1516,1,1.0,0,0.0,1.0,2.0,5.0,6.0,3.0,4.0,5.0,8.0,8.0,5.0,5.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,10.0,7.0,1.75,1.5,2.0,1.0,1
2015-09-26,17,22,A,1516,1,1.0,0,0.0,0.0,0.0,3.0,4.0,3.0,4.0,5.0,8.0,11.0,1.0,13.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,13.0,7.0,1.6,0.75,0.8,1.5,1
2015-09-27,9,14,D,1516,1,1.0,0,0.0,3.0,6.0,9.0,9.0,3.0,3.0,6.0,6.0,7.0,3.0,7.0,1,1,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,13.0,9.0,1.75,1.3333333333333333,1.75,1.3333333333333333,1
2015-09-27,15,12,H,1516,1,1.0,0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,9.0,9.0,9.0,1.0,6.0,3,0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,5.0,0.0,1.25,0.75,1.0,1.5,1
2015-09-27,25,18,A,1516,1,1.0,0,3.0,6.0,9.0,12.0,15.0,3.0,6.0,6.0,7.0,10.0,9.0,6.0,0,3,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,8.0,10.0,2.0,1.75,2.5,1.25,1
2015-09-29,11,17,A,1516,1,0.0,0,0.0,1.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,0.0,0.3333333333333333,1.3333333333333333,1.0,0
2015-10-02,11,15,H,1516,1,0.0,0,0.0,0.0,1.0,2.0,5.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,4.0,0.6666666666666666,0.25,0.0,1.0,0
2015-10-03,20,23,H,1516,1,0.0,0,0.0,3.0,4.0,5.0,8.0,3.0,4.0,5.0,6.0,9.0,10.0,10.0,3,0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,5.0,6.0,1.0,0.8,1.5,0.6,0
2015-10-03,29,9,A,1516,1,0.0,0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,7.0,10.0,3.0,7.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.4,0.0,1.4,0.0,0
2015-10-04,6,25,H,1516,1,0.0,0,3.0,3.0,6.0,9.0,9.0,0.0,3.0,6.0,9.0,12.0,9.0,10.0,3,0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,12.0,12.0,1.25,1.5,1.25,0.75,0
2015-10-04,12,5,H,1516,1,1.0,0,0.0,3.0,6.0,9.0,9.0,3.0,3.0,4.0,5.0,8.0,5.0,8.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,7.0,1.0,1.5,1.2,1.25,1
2015-10-04,14,24,D,1516,1,1.0,0,1.0,4.0,4.0,7.0,7.0,1.0,2.0,3.0,6.0,9.0,8.0,8.0,1,1,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,7.0,4.0,1.0,1.0,1.0,1.75,0
2015-10-04,22,21,H,1516,1,1.0,0,3.0,6.0,7.0,8.0,11.0,0.0,1.0,2.0,5.0,5.0,10.0,4.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,3.0,2.0,6.0,1.0,1.0,4.0,10.0,1.25,2.3333333333333335,1.5,0.6666666666666666,1
2015-10-16,14,20,D,1516,1,1.0,0,1.0,2.0,5.0,5.0,8.0,3.0,3.0,6.0,7.0,8.0,9.0,8.0,1,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,10.0,5.0,1.6,1.0,1.8,1.6,0
2015-10-17,4,22,A,1516,1,0.0,0,0.0,3.0,3.0,3.0,3.0,3.0,6.0,9.0,10.0,11.0,1.0,16.0,0,3,3.0,3.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,16.0,10.0,2.0,2.0,1.4,1.2,0
2015-10-17,9,11,D,1516,1,1.0,0,3.0,4.0,4.0,7.0,10.0,3.0,3.0,3.0,4.0,5.0,6.0,8.0,1,1,1.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,1.0,1.0,6.0,10.0,1.0,1.75,2.0,1.0,0
2015-10-17,23,6,A,1516,1,0.0,0,0.0,3.0,4.0,5.0,6.0,3.0,6.0,6.0,9.0,12.0,5.0,12.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,13.0,1.25,1.6,2.0,1.6,0
2015-10-17,25,1,H,1516,1,0.0,0,0.0,0.0,3.0,6.0,9.0,1.0,1.0,2.0,2.0,2.0,9.0,3.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,10.0,0.0,1.6,1.0,1.0,0
2015-10-18,5,15,D,1516,1,0.0,0,0.0,3.0,3.0,4.0,5.0,0.0,3.0,3.0,3.0,3.0,5.0,3.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,10.0,0.5,1.8,0.75,0.8,0
2015-10-18,21,12,D,1516,1,1.0,0,0.0,0.0,1.0,2.0,5.0,3.0,3.0,6.0,9.0,12.0,7.0,9.0,1,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,10.0,1.2,3.5,1.0,1.75,0
2015-10-18,24,18,A,1516,1,1.0,0,1.0,2.0,3.0,4.0,7.0,3.0,6.0,9.0,9.0,10.0,8.0,9.0,0,3,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,11.0,8.0,2.6666666666666665,1.25,2.0,1.25,1
2015-10-23,6,17,A,1516,1,0.0,0,3.0,6.0,9.0,9.0,12.0,3.0,6.0,6.0,6.0,6.0,12.0,9.0,0,3,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,15.0,0.25,1.4,1.25,0.8,0
2015-10-23,20,28,H,1516,1,0.0,0,1.0,4.0,4.0,7.0,8.0,0.0,1.0,1.0,2.0,3.0,11.0,6.0,3,0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,0.8,1.6,0.8,1
2015-10-24,3,9,D,1516,1,0.0,0,3.0,6.0,9.0,10.0,13.0,1.0,4.0,5.0,5.0,8.0,15.0,8.0,1,1,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.4,1.0,1.4,1.0,0
