Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-05-03 00:00:00,11,10,H,1415,1,0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,16.0,3,0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,10.0,35.0,1.4,2.0,3.2,1.0,1
2015-05-03 00:00:00,14,28,H,1415,1,0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,0.0,3.0,38.0,32.0,3,0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,12.0,28.0,0.8,1.0,1.8,1.4,1
2015-05-03 00:00:00,17,22,A,1415,1,0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,18.0,48.0,0,3,3.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,31.0,27.0,1.8,1.0,1.4,1.6,0
2015-05-08 00:00:00,22,9,H,1415,1,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,29.0,28.0,3,0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,21.0,46.0,0.8,3.8,0.6,1.0,1
2015-05-09 00:00:00,5,17,H,1415,1,0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,21.0,27.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,18.0,36.0,0.4,1.6,1.2,1.2,1
2015-05-09 00:00:00,6,20,H,1415,1,0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,24.0,39.0,3,0,0.0,3.0,4.0,0.0,2.0,4.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,1.0,1.0,5.0,3.0,0.0,1.0,4.0,2.0,1.0,30.0,18.0,2.6,1.0,1.2,1.6,1
2015-05-09 00:00:00,8,23,A,1415,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,20.0,24.0,0,3,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,14.0,26.0,1.0,0.8,2.0,0.6,1
2015-05-09 00:00:00,13,12,A,1415,1,0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,10.0,19.0,0,3,0.0,3.0,5.0,0.0,3.0,5.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,19.0,22.0,1.2,1.8,1.8,1.4,1
2015-05-09 00:00:00,24,4,A,1415,1,0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,21.0,27.0,0,3,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,16.0,29.0,0.6,1.0,2.2,0.8,0
2015-05-09 00:00:00,28,11,H,1415,1,0,0.0,1.0,3.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,10.0,33.0,3,0,1.0,0.0,1.0,1.0,6.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,18.0,30.0,0.8,1.2,2.0,1.0,1
2015-05-10 00:00:00,10,15,A,1415,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,10.0,34.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,18.0,16.0,0.4,0.2,0.6,2.2,0
2015-05-10 00:00:00,21,14,H,1415,1,0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,28.0,28.0,3,0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,3.0,2.0,0.0,3.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,0.0,1.0,38.0,38.0,2.6,1.8,0.4,2.4,1
2015-05-10 00:00:00,25,18,H,1415,1,0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,25.0,20.0,3,0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,21.0,38.0,1.2,1.6,1.4,0.4,1
2015-05-16 00:00:00,4,6,D,1415,1,0,3.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,20.0,18.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,21.0,31.0,1.4,1.2,1.4,1.4,0
2015-05-16 00:00:00,8,25,A,1415,1,0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,3.0,20.0,41.0,0,3,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,28.0,26.0,1.4,1.0,1.4,0.4,1
2015-05-16 00:00:00,9,28,H,1415,1,0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,18.0,35.0,3,0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,12.0,28.0,1.0,0.8,2.2,1.2,1
2015-05-16 00:00:00,11,21,A,1415,1,0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,23.0,38.0,0,3,3.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,4.0,3.0,0.0,4.0,3.0,3.0,6.0,2.0,1.0,6.0,26.0,38.0,2.4,2.6,0.6,1.2,1
2015-05-16 00:00:00,20,5,D,1415,1,0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,3.0,35.0,39.0,1,1,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,22.0,44.0,0.8,1.6,1.2,0.8,0
2015-05-16 00:00:00,14,13,H,1415,1,0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,38.0,20.0,3,0,3.0,0.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,8.0,31.0,0.4,1.8,1.0,1.6,0
2015-05-16 00:00:00,15,22,A,1415,1,0,3.0,1.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,22.0,51.0,0,3,1.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,2.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,34.0,35.0,2.0,1.6,1.2,1.2,1
2015-05-16 00:00:00,17,12,D,1415,1,0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,3.0,0.0,1.0,18.0,22.0,1,1,0.0,3.0,4.0,0.0,0.0,4.0,3.0,3.0,5.0,1.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,22.0,27.0,2.0,1.0,1.6,2.0,0
2015-05-16 00:00:00,18,10,H,1415,1,0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,22.0,16.0,3,0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,10.0,21.0,1.0,1.0,3.2,1.0,1
2015-05-16 00:00:00,23,24,H,1415,1,0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,17.0,32.0,3,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,24.0,24.0,1.0,1.2,0.8,1.6,0
2015-05-23 00:00:00,5,15,H,1415,1,0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,22.0,34.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,21.0,39.0,0.2,1.8,0.6,1.4,1
2015-05-23 00:00:00,6,8,H,1415,1,0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,20.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,17.0,21.0,1.2,0.8,1.6,1.4,1
2015-05-23 00:00:00,10,17,H,1415,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,10.0,28.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,18.0,16.0,0.6,0.2,1.4,2.2,0
2015-05-23 00:00:00,12,14,A,1415,1,0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,3.0,1.0,21.0,31.0,0,3,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,38.0,23.0,2.6,0.8,0.8,1.2,0
2015-05-23 00:00:00,21,4,H,1415,1,0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,31.0,28.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,19.0,41.0,0.8,1.8,1.8,2.2,1
2015-05-23 00:00:00,13,11,A,1415,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,10.0,33.0,0,3,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,6.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,18.0,22.0,1.0,1.6,2.2,1.6,1
2015-05-23 00:00:00,22,23,H,1415,1,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,32.0,27.0,3,0,3.0,3.0,3.0,6.0,2.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,2.0,6.0,1.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,17.0,49.0,1.4,4.4,2.2,1.4,1
2015-05-23 00:00:00,24,20,A,1415,1,0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,1.0,21.0,40.0,0,3,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,1.0,5.0,30.0,29.0,2.4,0.8,1.4,0.8,0
2015-05-23 00:00:00,25,9,H,1415,1,0,3.0,3.0,0.0,3.0,1.0,3.0,0.0,3.0,3.0,1.0,28.0,31.0,3,0,3.0,0.0,0.0,5.0,6.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,21.0,41.0,0.8,2.2,1.6,0.4,1
2015-05-23 00:00:00,28,18,A,1415,1,0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,10.0,23.0,0,3,3.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,21.0,33.0,1.0,1.6,2.0,0.6,1
2015-08-07 00:00:00,11,22,A,1516,1,0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0,3,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,2.0,0
2015-08-08 00:00:00,4,24,H,1516,1,0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1
2015-08-08 00:00:00,21,6,A,1516,1,0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,1.0,0.0,3.0,3.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,0
2015-08-08 00:00:00,17,9,H,1516,1,0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0
2015-08-08 00:00:00,18,14,A,1516,1,0,3.0,3.0,0.0,1.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,0,3,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,3.0,3.0,2.0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,1
2015-08-09 00:00:00,5,23,A,1516,1,0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0,3,3.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,3.0,2.0,2.0,3.0,2.0,1
2015-08-09 00:00:00,20,12,D,1516,1,0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,3.0,3.0,0.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,0.0,4.0,1.0,3.0,5.0,2.0,3.0,5.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
2015-08-09 00:00:00,28,25,H,1516,1,0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,3,0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,2.0,2.0,1.0,2.0,1
2015-08-14 00:00:00,14,11,D,1516,1,0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1,1,3.0,3.0,4.0,2.0,1.0,4.0,3.0,0.0,2.0,4.0,3.0,2.0,1.0,0.0,1.0,1.0,6.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,4.0,2.0,1.0,4.0,0
2015-08-15 00:00:00,6,28,H,1516,1,0,3.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,2.0,1.0,0
2015-08-15 00:00:00,9,20,A,1516,1,0,0.0,0.0,3.0,0.0,3.0,1.0,3.0,1.0,0.0,3.0,0.0,1.0,0,3,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,4.0,1.0,2.0,4.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0
2015-08-15 00:00:00,24,15,H,1516,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0
2015-08-15 00:00:00,25,5,D,1516,1,0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0
2015-08-16 00:00:00,12,4,D,1516,1,0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,1,1,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0
2015-08-16 00:00:00,23,21,H,1516,1,0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,3,0,3.0,3.0,4.0,1.0,0.0,4.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,3.0,0.0,4.0,3.0,3.0,4.0,1.0,0.0,4.0,0
2015-08-21 00:00:00,15,22,A,1516,1,0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,6.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,6.0,0.0,1.5,0.0,0.5,1.0,0
2015-08-22 00:00:00,4,9,H,1516,1,0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.5,1.5,1.5,0.0,1
2015-08-22 00:00:00,20,24,A,1516,1,0,3.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,0,3,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,2.0,0.5,0.5,1.5,1.0,1
2015-08-22 00:00:00,17,23,H,1516,1,0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,0.0,3.0,3.0,1.0,3.0,3,0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,1.5,0
2015-08-22 00:00:00,18,6,H,1516,1,0,1.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,1.0,3.0,4.0,6.0,3,0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,1.5,0.5,1.0,1
2015-08-22 00:00:00,28,14,D,1516,1,0,0.0,3.0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,0.0,0.0,4.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,6.0,3.0,1.5,2.0,0.5,2.0,0
2015-08-23 00:00:00,11,5,D,1516,1,0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,4.0,1.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.5,0
2015-08-23 00:00:00,12,25,A,1516,1,0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,4.0,0,3,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.5,0.5,1.5,0.5,0
2015-08-28 00:00:00,9,21,H,1516,1,0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,2.0,0.0,4.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,0.5,0.5,0
2015-08-29 00:00:00,6,20,A,1516,1,0,0.0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,3.0,1.0,3.0,1.0,0,3,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,4.0,0.0,2.0,4.0,0.0,3.0,3.0,0.0,1.0,3.0,6.0,6.0,1.0,2.0,0.0,1.0,1
2015-08-29 00:00:00,23,12,H,1516,1,0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,2.0,0.0,4.0,0.0,3.0,5.0,0.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,6.0,0.5,1.0,0.5,2.0,1
2015-08-29 00:00:00,24,28,H,1516,1,0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,4.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,0.5,0.5,1.5,0.5,1
2015-08-30 00:00:00,5,17,H,1516,1,0,1.0,1.0,0.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,4.0,6.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,1.5,0.0,1.0,0
