Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2014-09-20 00:00:00,6,4,A,1415,1,0,147,241,103,323,1.0,3.0,6.0,4.0,1.3333333333333333,3.5,0.3333333333333333,2.5
2014-09-20 00:00:00,8,17,D,1415,1,0,344,308,283,218,3.0,0.0,3.0,3.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.0
2014-09-20 00:00:00,9,3,A,1415,1,0,308,264,348,184,3.0,0.0,0.0,6.0,0.6666666666666666,1.3333333333333333,2.0,0.0
2014-09-20 00:00:00,11,14,A,1415,1,0,157,201,356,209,3.0,0.0,3.0,9.0,1.5,2.3333333333333335,2.0,1.0
2014-09-23 00:00:00,6,14,A,1415,1,0,171,309,156,313,0.0,3.0,6.0,4.0,1.3333333333333333,3.0,1.3333333333333333,2.0
2014-09-27 00:00:00,1,9,A,1415,1,0,119,224,361,183,3.0,0.0,0.0,12.0,0.5,1.5,4.25,0.75
2014-09-27 00:00:00,4,11,H,1415,1,0,322,174,229,142,0.0,0.0,1.0,6.0,1.25,1.0,2.25,0.75
2014-09-27 00:00:00,6,3,D,1415,1,0,179,331,174,304,0.0,3.0,3.0,4.0,0.75,2.5,1.5,1.75
2014-09-27 00:00:00,14,8,A,1415,1,0,345,115,240,297,0.0,3.0,3.0,9.0,0.5,2.0,0.75,0.75
2014-09-27 00:00:00,17,5,H,1415,1,0,103,54,303,161,3.0,0.0,7.0,3.0,2.25,1.0,2.0,1.5
2014-10-11 00:00:00,8,6,A,1415,1,0,281,61,95,197,1.0,0.0,3.0,4.0,0.75,1.75,1.75,0.75
2014-10-11 00:00:00,9,17,A,1415,1,0,317,277,237,74,0.0,1.0,4.0,6.0,0.75,1.0,1.0,0.5
2014-10-15 00:00:00,5,14,D,1415,1,0,140,236,103,347,1.0,3.0,9.0,4.0,1.5,2.0,1.25,1.25
2014-10-18 00:00:00,1,6,D,1415,1,0,161,264,241,308,0.0,3.0,6.0,12.0,0.8,1.4,1.4,0.8
2014-10-18 00:00:00,4,9,H,1415,1,0,349,227,319,304,3.0,3.0,3.0,9.0,0.8,1.0,3.6,1.0
2014-10-18 00:00:00,5,11,D,1415,1,0,48,180,35,170,1.0,0.0,1.0,5.0,1.0,2.0,2.0,1.0
2014-10-18 00:00:00,8,3,D,1415,1,0,215,111,154,102,0.0,1.0,4.0,4.0,0.8,1.4,1.4,0.8
2014-10-18 00:00:00,17,14,H,1415,1,0,335,79,344,116,3.0,1.0,10.0,6.0,1.6,1.2,1.4,1.6
2014-10-21 00:00:00,3,4,A,1415,1,0,38,358,267,350,3.0,3.0,9.0,7.0,2.25,1.75,0.75,2.25
2014-10-25 00:00:00,1,5,H,1415,1,0,54,18,80,175,1.0,0.0,7.0,13.0,1.8,1.6,2.0,0.6
2014-10-25 00:00:00,3,9,H,1415,1,0,135,197,211,223,0.0,0.0,3.0,7.0,0.8,1.4,3.4,1.8
2014-10-25 00:00:00,6,11,H,1415,1,0,89,61,59,58,1.0,1.0,2.0,5.0,1.2,2.2,1.8,1.6
2014-10-25 00:00:00,14,4,A,1415,1,0,148,361,201,359,0.0,3.0,12.0,9.0,2.0,1.6,0.6,0.8
2014-10-25 00:00:00,17,8,H,1415,1,0,354,72,357,342,3.0,3.0,6.0,9.0,1.2,1.4,0.6,2.2
2014-10-28 00:00:00,11,1,A,1415,1,0,143,261,240,102,0.0,1.0,4.0,9.0,0.75,1.75,1.5,1.0
2014-11-08 00:00:00,4,17,A,1415,1,0,362,360,349,268,3.0,3.0,7.0,12.0,1.2,1.8,1.0,1.6
2014-11-08 00:00:00,8,1,D,1415,1,0,146,330,53,277,1.0,3.0,7.0,5.0,1.4,1.6,1.2,1.0
2014-11-08 00:00:00,9,5,A,1415,1,0,187,129,200,180,0.0,0.0,7.0,6.0,1.4,1.0,2.2,0.6
2014-11-08 00:00:00,14,6,A,1415,1,0,171,273,188,103,0.0,1.0,7.0,9.0,1.0,1.4,1.0,1.2
2014-11-11 00:00:00,11,3,D,1415,1,0,170,288,201,35,0.0,1.0,5.0,9.0,0.8,1.4,1.2,1.0
2014-11-15 00:00:00,1,4,H,1415,1,0,111,241,269,362,3.0,3.0,15.0,16.0,3.0,1.6,0.8,1.6
2014-11-15 00:00:00,3,14,D,1415,1,0,97,179,313,160,3.0,0.0,10.0,10.0,1.2,1.8,1.6,1.8
2014-11-15 00:00:00,5,8,A,1415,1,0,287,50,13,236,1.0,0.0,6.0,6.0,1.2,2.0,1.2,1.0
2014-11-15 00:00:00,6,9,A,1415,1,0,334,184,263,196,3.0,0.0,3.0,8.0,1.2,1.8,3.4,1.6
2014-11-15 00:00:00,11,17,A,1415,1,0,58,362,67,332,1.0,3.0,10.0,10.0,1.6,0.4,1.0,1.4
2014-11-22 00:00:00,4,6,H,1415,1,0,201,233,237,277,0.0,3.0,10.0,12.0,1.2,1.8,0.8,1.8
2014-11-22 00:00:00,5,3,H,1415,1,0,218,34,127,13,0.0,1.0,6.0,6.0,0.6,2.2,0.8,0.8
2014-11-22 00:00:00,8,11,D,1415,1,0,260,142,19,142,1.0,0.0,2.0,6.0,1.2,1.2,1.8,1.2
2014-11-22 00:00:00,9,14,H,1415,1,0,304,61,188,54,0.0,1.0,11.0,6.0,1.4,0.8,1.4,1.0
2014-11-22 00:00:00,17,1,A,1415,1,0,362,280,361,93,3.0,1.0,8.0,12.0,1.4,1.8,0.4,1.8
2014-11-29 00:00:00,6,17,A,1415,1,0,199,241,210,353,0.0,3.0,13.0,8.0,2.2,1.2,1.2,2.0
2014-11-29 00:00:00,9,8,D,1415,1,0,344,88,305,321,3.0,3.0,9.0,9.0,1.8,1.2,1.4,1.6
2014-12-02 00:00:00,3,1,H,1415,1,0,134,336,105,274,1.0,3.0,11.0,11.0,1.6,2.2,0.2,1.8
2014-12-02 00:00:00,11,4,D,1415,1,0,49,309,144,241,0.0,0.0,15.0,10.0,2.8,0.4,1.0,1.2
2014-12-02 00:00:00,14,5,H,1415,1,0,143,316,184,303,0.0,3.0,10.0,9.0,1.2,0.6,1.8,1.4
2014-12-06 00:00:00,1,11,H,1415,1,0,233,18,332,49,3.0,1.0,3.0,19.0,0.8,1.6,1.4,1.6
2014-12-06 00:00:00,4,3,H,1415,1,0,103,288,321,127,3.0,0.0,6.0,15.0,0.6,2.0,0.8,1.8
2014-12-06 00:00:00,5,6,H,1415,1,0,227,188,286,214,3.0,0.0,10.0,9.0,1.2,1.6,1.4,0.4
2014-12-06 00:00:00,8,14,H,1415,1,0,31,291,8,140,1.0,0.0,11.0,7.0,1.2,0.8,2.2,1.2
2014-12-06 00:00:00,17,9,H,1415,1,0,322,115,241,308,0.0,3.0,6.0,12.0,1.4,1.8,2.4,1.4
2014-12-13 00:00:00,3,8,H,1415,1,0,218,254,278,107,3.0,1.0,10.0,14.0,2.0,2.0,1.2,1.4
2014-12-13 00:00:00,6,1,A,1415,1,0,184,320,192,213,0.0,0.0,11.0,8.0,1.4,0.8,0.6,2.0
2014-12-13 00:00:00,9,4,A,1415,1,0,160,277,102,80,1.0,1.0,16.0,10.0,2.6,1.2,1.2,1.8
2014-12-13 00:00:00,14,17,A,1415,1,0,219,349,304,360,3.0,3.0,16.0,12.0,2.6,0.6,1.0,1.8
2014-12-20 00:00:00,1,14,D,1415,1,0,349,195,353,169,3.0,0.0,11.0,22.0,0.8,2.0,2.6,1.4
2014-12-20 00:00:00,4,5,H,1415,1,0,335,318,349,223,3.0,0.0,10.0,18.0,0.8,2.6,1.6,1.8
2014-12-20 00:00:00,6,8,H,1415,1,0,183,207,186,157,0.0,0.0,10.0,8.0,1.8,0.6,1.6,2.0
2014-12-20 00:00:00,17,3,D,1415,1,0,358,316,322,165,3.0,0.0,6.0,15.0,0.8,2.0,1.4,1.8
2014-12-27 00:00:00,3,6,H,1415,1,0,106,304,335,193,3.0,0.0,10.0,17.0,1.2,2.0,2.0,0.4
2014-12-27 00:00:00,5,17,D,1415,1,0,227,119,339,362,3.0,3.0,19.0,12.0,2.6,2.2,0.8,0.4
2014-12-27 00:00:00,8,4,A,1415,1,0,191,354,247,269,3.0,3.0,19.0,10.0,2.2,1.0,1.2,1.8
2014-12-27 00:00:00,9,1,A,1415,1,0,175,116,156,314,0.0,3.0,14.0,10.0,1.4,1.6,0.4,1.6
2014-12-27 00:00:00,14,11,A,1415,1,0,66,129,223,139,0.0,0.0,3.0,12.0,0.6,0.8,1.6,1.4
2015-01-03 00:00:00,1,3,H,1415,1,0,281,278,118,57,1.0,1.0,7.0,23.0,0.6,1.8,1.2,1.2
2015-01-03 00:00:00,4,14,D,1415,1,0,360,144,358,58,3.0,1.0,12.0,21.0,0.4,2.8,2.2,1.4
2015-01-03 00:00:00,5,9,H,1415,1,0,76,180,114,224,1.0,0.0,6.0,13.0,1.2,1.8,2.4,0.4
2015-01-03 00:00:00,17,6,D,1415,1,0,40,223,107,186,1.0,0.0,10.0,16.0,1.2,1.6,2.4,1.6
2015-01-10 00:00:00,3,11,A,1415,1,0,214,287,354,290,3.0,3.0,6.0,20.0,1.2,2.4,1.8,1.0
2015-01-10 00:00:00,6,5,A,1415,1,0,75,268,305,196,3.0,0.0,10.0,11.0,0.8,1.0,1.6,1.8
2015-01-10 00:00:00,8,17,D,1415,1,0,186,14,205,120,0.0,1.0,20.0,10.0,2.0,1.2,0.6,1.6
2015-01-10 00:00:00,14,9,A,1415,1,0,49,182,196,196,0.0,0.0,6.0,12.0,0.8,1.2,2.8,1.2
2015-01-17 00:00:00,5,14,D,1415,1,0,332,139,281,21,3.0,1.0,13.0,16.0,0.8,2.2,2.2,0.8
2015-01-17 00:00:00,9,3,A,1415,1,0,304,193,174,142,0.0,0.0,7.0,10.0,0.4,1.6,1.4,1.4
2015-01-17 00:00:00,17,4,H,1415,1,0,6,120,36,332,1.0,3.0,22.0,17.0,3.0,1.4,1.4,1.8
2015-01-24 00:00:00,3,5,H,1415,1,0,307,111,239,308,0.0,3.0,13.0,20.0,1.4,2.0,1.2,1.6
2015-01-24 00:00:00,6,4,D,1415,1,0,147,161,223,232,0.0,0.0,22.0,11.0,2.2,0.6,1.6,1.4
2015-01-24 00:00:00,14,1,A,1415,1,0,48,336,187,347,0.0,3.0,17.0,12.0,1.4,1.0,0.6,1.6
2015-01-24 00:00:00,17,11,D,1415,1,0,246,339,255,340,3.0,3.0,9.0,20.0,1.6,1.2,2.0,2.4
2015-01-31 00:00:00,1,17,H,1415,1,0,354,84,282,40,3.0,1.0,21.0,26.0,1.6,1.8,0.4,1.2
2015-01-31 00:00:00,4,8,D,1415,1,0,54,63,119,174,1.0,0.0,10.0,22.0,1.2,2.4,2.2,1.0
2015-01-31 00:00:00,5,11,A,1415,1,0,159,114,94,114,1.0,1.0,10.0,17.0,1.6,2.4,1.8,1.0
2015-01-31 00:00:00,9,6,A,1415,1,0,223,50,180,63,0.0,1.0,11.0,10.0,1.0,1.8,2.2,1.2
2015-01-31 00:00:00,14,3,H,1415,1,0,139,345,184,291,0.0,3.0,10.0,12.0,1.0,1.6,1.6,1.8
2015-02-07 00:00:00,11,1,H,1415,1,0,281,360,49,358,1.0,3.0,20.0,11.0,2.2,0.4,1.2,1.8
2015-02-07 00:00:00,17,14,H,1415,1,0,151,290,86,9,1.0,1.0,14.0,21.0,1.0,1.4,2.4,2.8
2015-02-10 00:00:00,1,8,A,1415,1,0,241,22,336,59,3.0,1.0,11.0,29.0,1.4,1.8,1.8,0.4
2015-02-14 00:00:00,1,6,A,1415,1,0,201,260,233,264,0.0,3.0,14.0,29.0,0.8,1.8,2.4,0.6
2015-02-14 00:00:00,3,17,H,1415,1,0,236,294,322,135,3.0,0.0,21.0,23.0,1.0,2.4,0.6,1.6
2015-02-14 00:00:00,5,4,H,1415,1,0,175,19,153,78,0.0,1.0,23.0,17.0,2.2,2.0,1.4,1.2
2015-02-14 00:00:00,9,11,H,1415,1,0,196,336,182,281,0.0,3.0,13.0,10.0,1.8,1.2,1.6,1.0
2015-02-14 00:00:00,14,8,A,1415,1,0,219,251,304,263,3.0,3.0,14.0,15.0,1.4,1.6,1.8,2.0
2015-02-21 00:00:00,1,9,A,1415,1,0,188,308,199,308,0.0,3.0,9.0,29.0,1.0,1.2,2.0,0.8
2015-02-21 00:00:00,3,4,H,1415,1,0,321,129,349,148,3.0,0.0,23.0,26.0,2.2,2.4,1.8,1.6
2015-02-21 00:00:00,8,6,D,1415,1,0,327,330,70,331,1.0,3.0,17.0,11.0,1.2,1.0,1.6,1.2
2015-02-21 00:00:00,11,14,H,1415,1,0,233,195,260,126,3.0,0.0,14.0,14.0,1.2,0.8,2.4,1.8
2015-02-21 00:00:00,17,5,H,1415,1,0,220,301,272,224,3.0,0.0,13.0,24.0,1.6,1.6,1.6,2.8
2015-02-24 00:00:00,8,9,H,1415,1,0,110,345,25,345,1.0,3.0,12.0,12.0,0.6,1.2,1.2,1.2
2015-02-24 00:00:00,11,5,H,1415,1,0,320,222,330,196,3.0,0.0,13.0,17.0,1.4,1.6,2.0,1.8
2015-02-28 00:00:00,4,11,D,1415,1,0,166,349,40,215,1.0,0.0,13.0,23.0,1.8,2.4,1.2,0.4
2015-02-28 00:00:00,5,1,A,1415,1,0,196,184,294,240,3.0,0.0,20.0,20.0,2.0,1.8,1.6,0.8
2015-02-28 00:00:00,6,14,H,1415,1,0,111,187,75,165,1.0,0.0,14.0,12.0,1.2,0.8,2.6,0.6
2015-02-28 00:00:00,8,3,H,1415,1,0,280,349,252,219,3.0,0.0,10.0,15.0,1.2,1.4,1.6,1.4
2015-02-28 00:00:00,9,17,H,1415,1,0,236,316,304,167,3.0,0.0,21.0,13.0,0.6,1.2,1.0,0.8
2015-03-03 00:00:00,6,3,H,1415,1,0,280,237,268,195,3.0,0.0,10.0,15.0,1.0,1.2,1.4,0.6
2015-03-03 00:00:00,11,8,A,1415,1,0,116,336,353,331,3.0,3.0,17.0,20.0,1.8,2.0,1.6,2.0
2015-03-04 00:00:00,4,9,A,1415,1,0,57,321,14,236,1.0,0.0,12.0,24.0,0.6,2.2,1.6,0.6
2015-03-07 00:00:00,3,1,A,1415,1,0,200,304,358,322,3.0,3.0,23.0,29.0,2.2,2.4,1.2,2.0
2015-03-07 00:00:00,6,9,D,1415,1,0,336,349,332,321,3.0,3.0,15.0,18.0,0.8,1.4,1.0,0.6
2015-03-07 00:00:00,14,4,H,1415,1,0,184,142,223,171,0.0,0.0,23.0,15.0,1.6,1.4,1.8,2.0
2015-03-07 00:00:00,17,8,H,1415,1,0,227,354,334,353,3.0,3.0,20.0,27.0,2.6,2.0,1.8,3.6
2015-03-10 00:00:00,11,6,H,1415,1,0,160,112,239,111,0.0,1.0,18.0,20.0,1.4,2.4,1.0,2.0
2015-03-14 00:00:00,1,14,H,1415,1,0,344,304,188,178,0.0,0.0,14.0,29.0,1.2,1.2,3.0,0.8
2015-03-14 00:00:00,4,6,H,1415,1,0,170,159,127,159,0.0,0.0,18.0,24.0,1.2,1.6,1.0,0.4
2015-03-14 00:00:00,5,3,D,1415,1,0,187,188,220,187,0.0,0.0,10.0,20.0,1.0,1.8,1.6,0.8
2015-03-14 00:00:00,9,8,H,1415,1,0,116,239,344,239,3.0,0.0,20.0,16.0,2.4,1.4,1.4,0.6
2015-03-14 00:00:00,11,17,A,1415,1,0,296,318,322,178,3.0,0.0,21.0,23.0,0.4,2.6,1.4,1.4
2015-03-17 00:00:00,11,9,A,1415,1,0,220,281,228,107,0.0,1.0,16.0,23.0,1.0,2.4,0.6,1.4
2015-03-18 00:00:00,4,1,A,1415,1,0,300,357,286,349,3.0,3.0,26.0,27.0,2.6,1.8,1.4,1.0
2015-03-21 00:00:00,3,9,H,1415,1,0,63,336,240,278,0.0,3.0,19.0,29.0,1.2,2.2,0.8,1.8
2015-03-21 00:00:00,6,11,A,1415,1,0,175,195,111,72,1.0,1.0,14.0,19.0,1.8,1.0,1.4,1.2
2015-03-21 00:00:00,8,4,H,1415,1,0,201,222,327,179,3.0,0.0,23.0,18.0,0.6,1.2,2.2,0.8
2015-03-21 00:00:00,14,5,A,1415,1,0,223,63,317,187,3.0,0.0,13.0,18.0,1.4,1.6,2.0,2.2
2015-03-21 00:00:00,17,1,A,1415,1,0,348,361,354,358,3.0,3.0,29.0,30.0,2.2,2.0,1.2,3.0
2015-03-24 00:00:00,8,5,A,1415,1,0,309,264,352,305,3.0,3.0,16.0,21.0,1.8,1.4,1.6,1.2
2015-03-28 00:00:00,1,11,A,1415,1,0,362,308,305,267,3.0,3.0,17.0,32.0,1.6,1.4,1.0,1.2
2015-03-28 00:00:00,3,6,A,1415,1,0,264,180,322,175,3.0,0.0,18.0,32.0,1.2,2.4,1.4,1.4
2015-03-28 00:00:00,5,17,D,1415,1,0,331,237,74,303,1.0,3.0,24.0,21.0,0.8,1.6,1.6,0.8
2015-03-28 00:00:00,8,14,H,1415,1,0,224,196,239,182,0.0,0.0,14.0,21.0,0.8,1.6,3.2,0.8
2015-03-28 00:00:00,9,4,H,1415,1,0,233,196,357,182,3.0,0.0,23.0,19.0,0.4,1.6,2.2,0.6
2015-03-31 00:00:00,11,5,D,1415,1,0,345,111,197,344,0.0,3.0,19.0,23.0,2.0,1.8,1.8,2.0
2015-04-04 00:00:00,1,5,H,1415,1,0,241,38,223,115,0.0,1.0,20.0,32.0,2.2,1.0,1.6,1.6
2015-04-04 00:00:00,4,3,D,1415,1,0,187,210,218,63,0.0,1.0,11.0,27.0,1.4,1.4,1.6,1.2
2015-04-04 00:00:00,6,8,H,1415,1,0,303,317,159,201,0.0,0.0,20.0,19.0,2.2,1.0,1.6,1.0
2015-04-04 00:00:00,11,9,D,1415,1,0,115,320,66,214,1.0,0.0,19.0,24.0,1.4,2.0,1.4,1.8
2015-04-04 00:00:00,14,17,D,1415,1,0,187,79,227,102,0.0,1.0,25.0,18.0,1.0,1.6,1.8,1.6
2015-04-11 00:00:00,5,6,D,1415,1,0,135,344,26,301,1.0,3.0,21.0,22.0,1.0,1.2,1.2,0.8
2015-04-11 00:00:00,8,1,H,1415,1,0,227,322,322,361,3.0,3.0,32.0,24.0,1.6,2.0,0.6,0.8
2015-04-11 00:00:00,9,14,A,1415,1,0,107,63,361,183,3.0,0.0,14.0,22.0,0.2,1.6,3.2,0.4
2015-04-11 00:00:00,11,4,H,1415,1,0,39,63,23,183,1.0,0.0,23.0,25.0,0.2,1.4,2.2,1.6
2015-04-11 00:00:00,17,3,H,1415,1,0,27,71,239,22,0.0,1.0,12.0,30.0,1.0,1.6,1.6,2.6
2015-04-18 00:00:00,3,8,H,1415,1,0,146,318,228,188,0.0,0.0,20.0,32.0,1.6,1.6,1.4,1.2
2015-04-18 00:00:00,4,17,D,1415,1,0,143,252,74,35,1.0,1.0,26.0,28.0,1.2,1.4,1.8,1.6
2015-04-18 00:00:00,6,1,A,1415,1,0,115,228,296,241,3.0,0.0,32.0,22.0,1.6,1.0,0.4,1.0
2015-04-18 00:00:00,9,5,A,1415,1,0,157,46,241,160,0.0,0.0,20.0,22.0,2.0,1.4,1.6,0.0
2015-04-18 00:00:00,14,11,H,1415,1,0,264,256,76,332,1.0,3.0,20.0,19.0,2.0,1.4,0.8,1.6
2015-04-25 00:00:00,1,4,D,1415,1,0,318,49,317,183,3.0,0.0,23.0,35.0,0.2,1.0,2.0,1.4
2015-04-25 00:00:00,5,8,A,1415,1,0,259,227,10,184,1.0,0.0,20.0,23.0,1.2,1.2,1.8,0.8
2015-04-25 00:00:00,11,3,A,1415,1,0,207,292,251,130,3.0,0.0,12.0,28.0,0.8,1.4,1.6,1.4
2015-04-25 00:00:00,14,6,A,1415,1,0,331,160,268,101,3.0,1.0,22.0,22.0,0.6,1.4,1.2,1.0
2015-04-25 00:00:00,17,9,D,1415,1,0,85,174,322,72,3.0,1.0,20.0,33.0,1.2,1.8,1.0,2.0
2015-05-02 00:00:00,3,14,H,1415,1,0,340,232,318,304,3.0,3.0,17.0,35.0,0.2,1.6,2.4,1.2
2015-05-02 00:00:00,4,5,H,1415,1,0,18,209,26,296,1.0,3.0,23.0,29.0,2.6,1.0,1.2,2.2
2015-05-02 00:00:00,6,17,H,1415,1,0,296,30,220,13,0.0,1.0,27.0,22.0,1.4,1.0,1.6,1.0
2015-05-02 00:00:00,8,11,H,1415,1,0,318,191,349,232,3.0,0.0,20.0,27.0,1.8,1.8,1.2,0.8
2015-05-02 00:00:00,9,1,A,1415,1,0,59,106,201,322,0.0,3.0,35.0,22.0,1.8,1.2,0.8,0.6
2015-08-08 00:00:00,4,11,A,1516,1,0,250,186,252,199,3.0,0.0,0.0,3.0,1.0,5.0,3.0,1.0
2015-08-08 00:00:00,5,14,H,1516,1,0,192,199,126,223,0.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0
2015-08-08 00:00:00,9,8,H,1516,1,0,142,348,188,304,0.0,3.0,3.0,0.0,3.0,1.0,0.0,3.0
2015-08-08 00:00:00,17,3,A,1516,1,0,133,356,107,287,1.0,3.0,3.0,1.0,5.0,1.0,4.0,5.0
2015-08-08 00:00:00,19,6,A,1516,1,0,336,341,272,277,3.0,3.0,3.0,3.0,1.0,4.0,0.0,1.0
2015-08-15 00:00:00,3,19,D,1516,1,0,361,233,348,357,3.0,3.0,3.0,3.0,4.0,4.0,0.0,4.0
2015-08-15 00:00:00,6,17,A,1516,1,0,356,167,316,127,3.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0
2015-08-15 00:00:00,8,5,H,1516,1,0,237,307,358,220,3.0,0.0,0.0,3.0,0.0,3.0,5.0,0.0
2015-08-15 00:00:00,11,9,H,1516,1,0,305,291,206,25,0.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0
2015-08-15 00:00:00,14,4,H,1516,1,0,188,206,211,62,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
2015-08-22 00:00:00,4,17,A,1516,1,0,191,299,206,286,0.0,3.0,3.0,3.0,1.0,2.5,1.0,1.5
2015-08-22 00:00:00,8,11,H,1516,1,0,321,344,361,309,3.0,3.0,3.0,6.0,2.0,4.0,1.5,1.5
2015-08-22 00:00:00,9,3,H,1516,1,0,219,120,305,339,3.0,3.0,6.0,3.0,3.0,1.0,2.0,2.0
2015-08-22 00:00:00,14,6,H,1516,1,0,305,240,313,335,3.0,3.0,6.0,3.0,1.0,1.5,0.0,1.0
2015-08-22 00:00:00,19,5,A,1516,1,0,78,224,213,195,0.0,0.0,0.0,3.0,0.0,2.0,5.0,0.5
2015-08-29 00:00:00,3,14,H,1516,1,0,161,344,116,196,1.0,0.0,0.0,4.0,2.0,2.5,3.0,2.5
2015-08-29 00:00:00,5,4,D,1516,1,0,317,186,286,143,3.0,0.0,1.0,3.0,0.5,1.0,2.0,1.5
2015-08-29 00:00:00,6,9,H,1516,1,0,201,316,227,131,0.0,0.0,1.0,3.0,0.5,1.0,2.5,0.0
2015-08-29 00:00:00,11,19,H,1516,1,0,236,148,312,119,3.0,1.0,4.0,3.0,2.5,4.0,0.5,1.0
2015-08-29 00:00:00,17,8,A,1516,1,0,343,349,157,223,0.0,0.0,3.0,1.0,1.5,0.5,0.5,2.5
2015-09-05 00:00:00,3,8,H,1516,1,0,296,358,281,317,3.0,3.0,6.0,7.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,2.3333333333333335
2015-09-05 00:00:00,4,6,A,1516,1,0,63,309,191,233,0.0,0.0,6.0,3.0,0.6666666666666666,2.0,0.6666666666666666,1.0
2015-09-05 00:00:00,5,17,H,1516,1,0,106,236,97,339,1.0,3.0,6.0,4.0,1.3333333333333333,1.3333333333333333,1.0,1.6666666666666667
2015-09-05 00:00:00,9,19,A,1516,1,0,227,171,344,161,3.0,0.0,4.0,6.0,1.6666666666666667,1.6666666666666667,0.6666666666666666,1.3333333333333333
2015-09-05 00:00:00,14,11,H,1516,1,0,236,321,347,224,3.0,0.0,3.0,6.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0
2015-09-12 00:00:00,6,3,H,1516,1,0,345,341,318,235,3.0,0.0,6.0,6.0,2.3333333333333335,1.6666666666666667,2.3333333333333335,0.3333333333333333
2015-09-12 00:00:00,8,4,A,1516,1,0,240,143,362,49,3.0,1.0,2.0,9.0,1.0,3.3333333333333335,2.0,1.6666666666666667
2015-09-12 00:00:00,11,5,H,1516,1,0,228,278,347,308,3.0,3.0,3.0,6.0,1.0,3.0,3.6666666666666665,1.6666666666666667
2015-09-12 00:00:00,17,9,H,1516,1,0,200,197,174,166,0.0,0.0,1.0,1.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,2.0
2015-09-12 00:00:00,19,14,H,1516,1,0,300,321,193,187,0.0,0.0,0.0,3.0,2.0,1.6666666666666667,3.0,1.0
2015-09-19 00:00:00,4,19,H,1516,1,0,291,343,186,296,0.0,3.0,7.0,3.0,2.0,1.5,1.0,1.5
2015-09-19 00:00:00,5,3,A,1516,1,0,214,235,276,200,3.0,0.0,6.0,7.0,2.25,1.25,2.75,1.75
2015-09-19 00:00:00,8,6,H,1516,1,0,201,357,241,320,0.0,3.0,9.0,9.0,0.75,2.5,0.5,1.5
2015-09-19 00:00:00,14,9,H,1516,1,0,228,187,358,178,3.0,0.0,1.0,9.0,0.75,1.75,3.25,1.0
2015-09-19 00:00:00,17,11,H,1516,1,0,309,318,301,196,3.0,0.0,3.0,4.0,1.25,1.5,1.75,1.5
2015-09-26 00:00:00,3,11,D,1516,1,0,321,227,336,187,3.0,0.0,3.0,10.0,1.2,2.5,2.0,2.0
2015-09-26 00:00:00,6,5,D,1516,1,0,240,193,348,224,3.0,0.0,3.0,9.0,1.0,2.25,3.75,0.5
2015-09-26 00:00:00,9,4,A,1516,1,0,184,340,236,260,0.0,3.0,5.0,6.0,1.0,1.75,1.5,1.25
2015-09-26 00:00:00,14,8,A,1516,1,0,318,309,361,227,3.0,0.0,6.0,12.0,1.25,1.8,0.75,0.8
2015-09-26 00:00:00,19,17,A,1516,1,0,236,345,307,235,3.0,0.0,6.0,6.0,1.0,1.5,1.0,0.75
2015-10-03 00:00:00,4,3,A,1516,1,0,356,107,305,309,3.0,3.0,9.0,6.0,2.2,1.6,2.2,1.6
2015-10-03 00:00:00,5,9,H,1516,1,0,65,183,214,182,0.0,0.0,1.0,7.0,0.8,1.0,3.0,1.6
2015-10-03 00:00:00,8,19,D,1516,1,0,345,200,322,220,3.0,0.0,7.0,12.0,1.6,2.2,1.2,1.2
2015-10-03 00:00:00,11,6,D,1516,1,0,76,80,358,228,3.0,0.0,9.0,9.0,0.6,3.25,0.6,1.25
2015-10-03 00:00:00,17,14,A,1516,1,0,357,227,343,184,3.0,0.0,0.0,7.0,1.5,1.8,2.5,1.2
2015-10-17 00:00:00,3,17,H,1516,1,0,278,240,112,321,1.0,3.0,9.0,11.0,1.2,2.2,1.0,2.0
2015-10-17 00:00:00,4,14,H,1516,1,0,240,318,223,304,0.0,3.0,3.0,6.0,1.4,0.6,2.0,1.6
2015-10-17 00:00:00,5,8,D,1516,1,0,265,115,314,318,3.0,3.0,9.0,10.0,1.8,1.4,0.8,1.8
2015-10-17 00:00:00,6,19,A,1516,1,0,27,67,116,74,1.0,1.0,8.0,10.0,1.0,2.0,1.4,0.6
2015-10-17 00:00:00,9,11,H,1516,1,0,183,26,200,63,0.0,1.0,4.0,6.0,1.2,1.4,1.6,1.2
2015-10-31 00:00:00,8,3,A,1516,1,0,39,335,107,345,1.0,3.0,12.0,13.0,1.6,1.8,1.4,1.6
2015-10-31 00:00:00,11,4,H,1516,1,0,131,322,119,330,1.0,3.0,8.0,10.0,1.6,2.8,1.2,1.8
