Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2014-12-13 00:00:00,3,8,H,1415,1,1.0,0,0.0,3.0,3.0,4.0,5.0,3.0,4.0,5.0,8.0,9.0,3.0,10.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,3.0,3.0,2.0,2.0,0.0,2.0,10.0,14.0,1.3333333333333333,2.2,2.0,1.0,1
2014-12-13 00:00:00,6,1,A,1415,1,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,9.0,10.0,4.0,24.0,0,3,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,8.0,1.4,0.8,0.6,2.0,0
2014-12-13 00:00:00,9,4,A,1415,1,1.0,0,0.0,1.0,4.0,7.0,7.0,3.0,4.0,7.0,7.0,7.0,12.0,15.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,3.0,5.0,0.0,1.0,5.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,5.0,0.0,2.0,5.0,16.0,10.0,2.3333333333333335,1.2,1.3333333333333333,1.8,1
2014-12-13 00:00:00,14,17,A,1415,1,1.0,0,0.0,3.0,3.0,4.0,4.0,3.0,6.0,6.0,9.0,12.0,9.0,15.0,0,3,3.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,1.0,4.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,16.0,12.0,2.6,1.8,1.0,1.4,1
2014-12-20 00:00:00,1,14,D,1415,1,0.0,0,3.0,6.0,6.0,9.0,12.0,0.0,0.0,3.0,3.0,4.0,12.0,11.0,1,1,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,11.0,22.0,0.8,2.0,2.6,1.4,0
2014-12-20 00:00:00,4,5,H,1415,1,0.0,0,3.0,6.0,7.0,10.0,10.0,3.0,3.0,6.0,6.0,9.0,22.0,12.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,10.0,18.0,0.8,3.0,1.6,1.75,0
2014-12-20 00:00:00,6,8,H,1415,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,8.0,4.0,10.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,4.0,1.0,0.0,4.0,10.0,8.0,1.25,0.6,2.0,2.0,1
2014-12-20 00:00:00,17,3,D,1415,1,0.0,0,3.0,6.0,9.0,9.0,12.0,3.0,3.0,6.0,6.0,7.0,19.0,20.0,1,1,3.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,15.0,0.8,2.0,1.2,1.0,0
2014-12-27 00:00:00,3,6,H,1415,1,1.0,0,1.0,4.0,4.0,7.0,7.0,3.0,3.0,3.0,3.0,3.0,4.0,14.0,3,0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,3.0,3.0,2.0,0.0,3.0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,10.0,17.0,1.2,2.0,2.0,0.4,1
2014-12-27 00:00:00,5,17,D,1415,1,0.0,0,0.0,3.0,3.0,6.0,6.0,1.0,4.0,7.0,10.0,10.0,7.0,16.0,1,1,3.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,4.0,2.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,19.0,12.0,2.6,2.2,0.8,0.4,0
2014-12-27 00:00:00,8,4,A,1415,1,1.0,0,0.0,0.0,3.0,4.0,5.0,3.0,6.0,9.0,10.0,13.0,10.0,18.0,0,3,3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,19.0,10.0,2.5,1.25,1.5,2.0,1
2014-12-27 00:00:00,9,1,A,1415,1,1.0,0,0.0,0.0,1.0,4.0,7.0,1.0,4.0,7.0,7.0,10.0,12.0,25.0,0,3,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,4.0,14.0,10.0,1.4,1.6,0.4,1.6,1
2014-12-27 00:00:00,14,11,A,1415,1,1.0,0,1.0,1.0,1.0,4.0,4.0,0.0,1.0,2.0,2.0,3.0,10.0,9.0,0,3,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,12.0,0.6,1.2,1.6,1.2,1
2015-01-03 00:00:00,1,3,H,1415,1,0.0,0,3.0,4.0,7.0,10.0,10.0,3.0,4.0,7.0,7.0,10.0,15.0,23.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,23.0,0.6,1.8,1.2,1.2,0
2015-01-03 00:00:00,4,14,D,1415,1,1.0,0,3.0,6.0,9.0,12.0,13.0,0.0,1.0,1.0,1.0,4.0,25.0,11.0,1,1,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,4.0,2.0,0.0,12.0,21.0,0.4,2.8,2.2,1.4,1
2015-01-03 00:00:00,5,9,H,1415,1,0.0,0,1.0,1.0,4.0,4.0,7.0,0.0,0.0,0.0,1.0,4.0,8.0,4.0,3,0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,0.0,3.0,2.0,4.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,6.0,13.0,1.0,1.8,2.8,0.4,1
2015-01-03 00:00:00,17,6,D,1415,1,1.0,0,1.0,2.0,5.0,8.0,11.0,0.0,3.0,3.0,3.0,3.0,20.0,14.0,1,1,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,10.0,16.0,1.2,1.6,2.4,1.2,0
2015-01-10 00:00:00,3,11,A,1415,1,1.0,0,0.0,3.0,4.0,7.0,7.0,3.0,3.0,4.0,5.0,5.0,4.0,12.0,0,3,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,6.0,20.0,1.2,2.4,1.8,1.0,1
2015-01-10 00:00:00,6,5,A,1415,1,0.0,0,1.0,1.0,4.0,4.0,4.0,3.0,4.0,4.0,7.0,7.0,5.0,15.0,0,3,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,10.0,11.0,0.8,1.0,1.6,1.8,1
2015-01-10 00:00:00,8,17,D,1415,1,0.0,0,0.0,0.0,0.0,3.0,4.0,1.0,2.0,3.0,6.0,9.0,10.0,17.0,1,1,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,4.0,0.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,20.0,10.0,2.0,1.2,0.6,1.6,0
2015-01-10 00:00:00,14,9,A,1415,1,0.0,0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,11.0,4.0,0,3,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,6.0,12.0,0.8,1.2,2.8,1.2,0
2015-01-17 00:00:00,5,14,D,1415,1,1.0,0,3.0,6.0,7.0,7.0,10.0,0.0,1.0,1.0,2.0,2.0,11.0,11.0,1,1,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,13.0,16.0,0.8,2.2,2.2,0.8,1
2015-01-17 00:00:00,9,3,A,1415,1,1.0,0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,4.0,7.0,15.0,23.0,0,3,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,10.0,0.4,1.6,1.4,1.4,1
2015-01-17 00:00:00,17,4,H,1415,1,1.0,0,1.0,2.0,3.0,4.0,7.0,1.0,4.0,7.0,10.0,13.0,21.0,19.0,3,0,1.0,3.0,5.0,1.0,1.0,5.0,1.0,3.0,3.0,0.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,5.0,3.0,1.0,5.0,22.0,17.0,3.0,1.4,1.4,1.8,1
2015-01-24 00:00:00,3,5,H,1415,1,1.0,0,3.0,3.0,3.0,6.0,7.0,1.0,4.0,7.0,8.0,8.0,7.0,16.0,3,0,0.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,13.0,20.0,1.4,2.0,1.2,1.6,1
2015-01-24 00:00:00,6,4,D,1415,1,1.0,0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,4.0,7.0,10.0,5.0,19.0,1,1,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,5.0,3.0,1.0,5.0,0.0,3.0,3.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,22.0,11.0,2.2,0.6,1.6,1.4,0
2015-01-24 00:00:00,14,1,A,1415,1,1.0,0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,7.0,10.0,13.0,12.0,28.0,0,3,0.0,3.0,4.0,0.0,1.0,4.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,12.0,1.4,1.0,0.6,1.6,1
2015-01-24 00:00:00,17,11,D,1415,1,1.0,0,3.0,4.0,5.0,6.0,7.0,3.0,6.0,6.0,7.0,8.0,24.0,15.0,1,1,3.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,9.0,20.0,1.6,1.2,2.0,2.4,0
2015-01-31 00:00:00,1,17,H,1415,1,1.0,0,3.0,6.0,9.0,10.0,13.0,1.0,4.0,5.0,6.0,7.0,18.0,18.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,4.0,2.0,1.0,4.0,21.0,26.0,1.6,1.8,0.4,1.2,1
2015-01-31 00:00:00,4,8,D,1415,1,1.0,0,1.0,1.0,2.0,5.0,8.0,1.0,1.0,1.0,1.0,4.0,26.0,11.0,1,1,1.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,10.0,22.0,1.2,2.4,2.2,1.0,0
2015-01-31 00:00:00,5,11,A,1415,1,0.0,0,0.0,1.0,4.0,7.0,8.0,1.0,4.0,7.0,7.0,8.0,11.0,16.0,0,3,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,10.0,17.0,1.6,2.4,1.8,1.0,0
2015-01-31 00:00:00,9,6,A,1415,1,1.0,0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,5.0,15.0,15.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,3.0,3.0,4.0,0.0,3.0,11.0,10.0,1.0,1.8,2.2,1.2,1
2015-01-31 00:00:00,14,3,H,1415,1,1.0,0,0.0,1.0,1.0,2.0,2.0,3.0,6.0,6.0,6.0,9.0,12.0,26.0,3,0,0.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,10.0,12.0,1.0,1.6,1.6,1.8,1
2015-02-07 00:00:00,11,1,H,1415,1,0.0,0,3.0,4.0,7.0,10.0,10.0,3.0,6.0,9.0,12.0,13.0,5.0,31.0,3,0,1.0,3.0,4.0,1.0,3.0,4.0,0.0,3.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,20.0,11.0,2.2,0.4,1.2,1.8,0
2015-02-07 00:00:00,17,14,H,1415,1,1.0,0,0.0,1.0,4.0,5.0,6.0,3.0,3.0,4.0,4.0,5.0,24.0,14.0,3,0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,14.0,21.0,1.0,1.4,2.4,2.8,1
2015-02-10 00:00:00,1,8,A,1415,1,1.0,0,0.0,3.0,6.0,9.0,12.0,1.0,2.0,2.0,2.0,2.0,18.0,12.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,11.0,29.0,1.4,1.8,1.8,0.4,1
2015-02-14 00:00:00,1,6,A,1415,1,0.0,0,0.0,0.0,3.0,6.0,9.0,3.0,4.0,4.0,5.0,5.0,18.0,18.0,0,3,0.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,14.0,29.0,0.8,1.8,2.4,0.6,0
2015-02-14 00:00:00,3,17,H,1415,1,0.0,0,0.0,3.0,6.0,6.0,6.0,3.0,3.0,4.0,7.0,8.0,7.0,21.0,3,0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,21.0,23.0,1.0,2.4,0.6,1.6,0
2015-02-14 00:00:00,5,4,H,1415,1,1.0,0,0.0,0.0,1.0,4.0,7.0,1.0,2.0,2.0,3.0,6.0,11.0,20.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,5.0,3.0,1.0,5.0,1.0,3.0,3.0,0.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,23.0,17.0,2.2,2.0,1.4,1.2,1
2015-02-14 00:00:00,9,11,H,1415,1,0.0,0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,7.0,10.0,13.0,15.0,19.0,3,0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,13.0,10.0,1.8,1.2,1.6,1.0,0
2015-02-14 00:00:00,14,8,A,1415,1,0.0,0,0.0,3.0,3.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,12.0,15.0,0,3,3.0,3.0,3.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,14.0,15.0,1.4,1.6,1.8,2.0,1
2015-02-21 00:00:00,1,9,A,1415,1,0.0,0,0.0,0.0,0.0,3.0,6.0,3.0,3.0,3.0,6.0,6.0,18.0,7.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,4.0,3.0,9.0,29.0,1.0,1.2,2.0,0.8,0
2015-02-21 00:00:00,3,4,H,1415,1,0.0,0,3.0,3.0,6.0,9.0,9.0,0.0,1.0,2.0,2.0,3.0,10.0,20.0,3,0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,5.0,2.0,1.0,5.0,3.0,3.0,3.0,2.0,2.0,3.0,23.0,26.0,2.2,2.4,1.8,1.6,0
2015-02-21 00:00:00,8,6,D,1415,1,1.0,0,3.0,6.0,7.0,8.0,8.0,3.0,6.0,7.0,7.0,8.0,13.0,21.0,1,1,1.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,17.0,11.0,1.2,1.0,1.6,1.2,0
2015-02-21 00:00:00,11,14,H,1415,1,0.0,0,0.0,3.0,6.0,7.0,10.0,0.0,0.0,3.0,3.0,4.0,5.0,14.0,3,0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,14.0,1.2,0.8,2.4,1.8,1
2015-02-21 00:00:00,17,5,H,1415,1,1.0,0,0.0,3.0,3.0,4.0,7.0,3.0,3.0,3.0,4.0,7.0,24.0,19.0,3,0,3.0,0.0,2.0,4.0,4.0,2.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,13.0,24.0,1.6,1.6,1.6,2.8,1
2015-02-24 00:00:00,8,9,H,1415,1,1.0,0,1.0,4.0,7.0,8.0,9.0,3.0,6.0,6.0,6.0,9.0,14.0,10.0,3,0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,12.0,12.0,0.6,1.2,1.2,1.2,1
2015-02-24 00:00:00,11,5,H,1415,1,1.0,0,3.0,3.0,6.0,9.0,10.0,0.0,3.0,3.0,3.0,4.0,8.0,19.0,3,0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,13.0,17.0,1.4,1.6,2.0,1.8,1
2015-02-28 00:00:00,4,11,D,1415,1,1.0,0,0.0,0.0,1.0,2.0,2.0,3.0,6.0,6.0,9.0,12.0,26.0,22.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,13.0,23.0,1.8,2.4,1.2,0.4,1
2015-02-28 00:00:00,5,1,A,1415,1,0.0,0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,11.0,31.0,0,3,3.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,4.0,0.0,3.0,4.0,1.0,3.0,4.0,3.0,1.0,4.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,20.0,20.0,2.0,1.8,1.6,0.8,0
2015-02-28 00:00:00,6,14,H,1415,1,0.0,0,1.0,4.0,7.0,8.0,8.0,0.0,0.0,0.0,3.0,3.0,6.0,14.0,3,0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,12.0,1.2,0.8,2.6,0.6,0
2015-02-28 00:00:00,8,3,H,1415,1,1.0,0,3.0,4.0,7.0,10.0,11.0,3.0,6.0,6.0,9.0,12.0,17.0,29.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,10.0,15.0,1.2,1.4,1.6,1.4,1
2015-02-28 00:00:00,9,17,H,1415,1,1.0,0,0.0,3.0,6.0,6.0,6.0,3.0,3.0,6.0,6.0,7.0,15.0,24.0,3,0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,21.0,13.0,0.6,1.2,1.0,0.8,1
2015-03-03 00:00:00,6,3,H,1415,1,0.0,0,3.0,4.0,7.0,10.0,11.0,0.0,3.0,6.0,6.0,9.0,9.0,29.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,15.0,1.0,1.2,1.4,0.6,0
2015-03-03 00:00:00,11,8,A,1415,1,1.0,0,1.0,4.0,7.0,7.0,10.0,3.0,6.0,7.0,10.0,13.0,9.0,18.0,0,3,3.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,17.0,20.0,1.8,2.0,1.6,2.0,1
2015-03-04 00:00:00,4,9,A,1415,1,0.0,0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,6.0,9.0,9.0,27.0,13.0,0,3,1.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,12.0,24.0,0.6,2.2,1.6,0.6,0
2015-03-07 00:00:00,3,1,A,1415,1,1.0,0,0.0,0.0,3.0,6.0,6.0,3.0,3.0,3.0,3.0,3.0,10.0,34.0,0,3,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,4.0,4.0,3.0,4.0,0.0,3.0,4.0,2.0,1.0,4.0,3.0,3.0,1.0,2.0,0.0,1.0,23.0,29.0,2.2,2.4,1.2,2.0,1
2015-03-07 00:00:00,6,9,D,1415,1,1.0,0,3.0,6.0,7.0,10.0,13.0,3.0,6.0,6.0,9.0,12.0,12.0,16.0,1,1,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,15.0,18.0,0.8,1.4,1.0,0.6,0
2015-03-07 00:00:00,14,4,H,1415,1,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,2.0,12.0,20.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,5.0,2.0,1.0,5.0,23.0,15.0,1.6,1.4,1.8,2.0,1
