Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-01-06 00:00:00,11,31,A,1415,1,0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,18.0,0,3,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,15.0,7.0,1.0,0.75,1.2,1.25,1
2015-01-06 00:00:00,13,41,D,1415,1,0,3.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,14.0,10.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,5.0,9.0,0.6,0.6,1.8,1.2,0
2015-01-06 00:00:00,16,23,D,1415,1,0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,8.0,6.0,1,1,1.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,2.0,9.0,9.0,1.2,0.5,1.6,1.0,0
2015-01-06 00:00:00,21,4,D,1415,1,0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,18.0,10.0,1,1,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,6.0,14.0,0.0,0.8,1.0,1.4,1
2015-01-06 00:00:00,25,24,D,1415,1,0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,20.0,10.0,1,1,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,2.0,2.0,4.0,2.0,3.0,1.0,1.0,7.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,9.0,22.0,1.2,3.0,1.4,1.4,0
2015-01-06 00:00:00,0,37,A,1415,1,0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,14.0,12.0,0,3,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,9.0,17.0,1.4,1.4,1.0,0.8,1
2015-01-06 00:00:00,33,7,H,1415,1,0,1.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,6.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,0.0,2.0,1.0,4.0,2.0,3.0,3.0,4.0,1.0,0.0,4.0,3.0,0.0,0.0,2.0,1.0,0.0,9.0,15.0,2.6,1.5,1.6,0.5,1
2015-01-06 00:00:00,34,18,H,1415,1,0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0,11.0,3,0,1.0,3.0,4.0,0.0,1.0,4.0,0.0,3.0,4.0,1.0,0.0,4.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,17.0,7.0,2.4,0.8,1.2,1.8,0
2015-01-06 00:00:00,42,1,A,1415,1,0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,12.0,20.0,0,3,0.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,13.0,15.0,1.0,1.4,1.2,0.8,0
2015-01-10 00:00:00,37,42,D,1415,1,0,3.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,11.0,11.0,1,1,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,9.0,14.0,1.0,1.2,1.8,1.8,0
2015-01-10 00:00:00,41,0,D,1415,1,0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,9.0,14.0,1,1,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,11.0,14.0,1.2,1.0,1.0,0.8,0
2015-01-11 00:00:00,4,13,D,1415,1,0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,1.0,6.0,6.0,1,1,1.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,13.0,12.0,0.8,1.8,0.8,1.2,0
2015-01-11 00:00:00,7,11,H,1415,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,7.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,0.6,2.0,1.6,1
2015-01-11 00:00:00,18,33,H,1415,1,0,0.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,14.0,18.0,3,0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,11.0,2.0,0.8,1.5,1.8,1
2015-01-11 00:00:00,24,21,H,1415,1,0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,12.0,12.0,3,0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0,15.0,15.0,2.2,1.6,1.2,1.2,1
2015-01-11 00:00:00,31,25,A,1415,1,0,3.0,3.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,15.0,23.0,0,3,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,6.0,1.0,0.0,23.0,18.0,1.8,3.0,0.4,1.6,1
2015-01-11 00:00:00,1,27,D,1415,1,0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,19.0,22.0,1,1,1.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,12.0,23.0,1.2,2.2,1.2,1.0,1
2015-01-11 00:00:00,36,16,H,1415,1,0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,10.0,3,0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,16.0,1.5,1.6,1.5,1.2,0
2015-01-11 00:00:00,23,34,H,1415,1,0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,12.0,10.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,9.0,0.2,0.8,2.6,1.2,1
2015-01-17 00:00:00,16,24,D,1415,1,0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,8.0,13.0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,10.0,1.2,0.4,1.6,1.0,0
2015-01-17 00:00:00,33,1,D,1415,1,0,0.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,7.0,21.0,1,1,3.0,3.0,1.0,5.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,16.0,18.0,0.8,2.2,0.6,0.6,0
2015-01-18 00:00:00,11,41,A,1415,1,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,11.0,0,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,6.0,7.0,0.4,0.8,1.4,1.0,1
2015-01-18 00:00:00,13,18,A,1415,1,0,1.0,1.0,3.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,15.0,14.0,0,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,4.0,1.0,3.0,4.0,0.0,0.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,17.0,10.0,2.2,0.4,1.2,0.6,1
2015-01-18 00:00:00,21,37,D,1415,1,0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,18.0,13.0,1,1,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,12.0,15.0,1.2,1.0,1.0,1.6,1
2015-01-18 00:00:00,25,23,H,1415,1,0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,23.0,9.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,10.0,23.0,1.2,2.6,1.2,1.0,1
2015-01-18 00:00:00,27,31,A,1415,1,0,1.0,3.0,1.0,3.0,3.0,0.0,3.0,3.0,0.0,1.0,12.0,18.0,0,3,3.0,3.0,4.0,3.0,1.0,4.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,18.0,21.0,1.4,2.4,1.0,2.2,0
2015-01-18 00:00:00,0,4,A,1415,1,0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,15.0,11.0,0,3,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,17.0,0.4,1.2,1.0,1.0,0
2015-01-18 00:00:00,34,36,A,1415,1,0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,3.0,20.0,0,3,3.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,12.0,10.0,1.0,0.8,1.4,1.6,0
2015-01-18 00:00:00,42,7,D,1415,1,0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,13.0,9.0,1,1,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,4.0,2.0,3.0,3.0,4.0,2.0,0.0,4.0,9.0,15.0,1.8,1.2,2.4,0.8,1
2015-01-24 00:00:00,7,37,H,1415,1,0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,7.0,14.0,3,0,3.0,1.0,3.0,2.0,3.0,3.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,13.0,6.0,1.8,0.8,1.6,1.4,1
2015-01-24 00:00:00,27,0,H,1415,1,0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,3.0,12.0,14.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,12.0,21.0,0.8,2.0,1.0,1.6,1
2015-01-25 00:00:00,18,1,D,1415,1,0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,17.0,22.0,1,1,3.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,17.0,14.0,1.0,1.6,0.8,2.0,0
2015-01-25 00:00:00,24,41,A,1415,1,0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,13.0,14.0,0,3,3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,9.0,18.0,0.8,1.8,1.4,1.4,0
2015-01-25 00:00:00,25,13,H,1415,1,0,3.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,26.0,6.0,3,0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,7.0,1.0,0.0,14.0,26.0,1.0,3.0,0.6,1.2,0
2015-01-25 00:00:00,34,11,A,1415,1,0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,0,3,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,10.0,1.0,0.4,2.0,1.6,1
2015-01-25 00:00:00,36,33,D,1415,1,0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,14.0,19.0,1,1,3.0,0.0,3.0,1.0,4.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,7.0,19.0,2.2,1.8,2.0,1.6,0
2015-01-25 00:00:00,23,4,H,1415,1,0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,12.0,14.0,3,0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,12.0,0.6,1.2,1.0,1.0,0
2015-01-26 00:00:00,16,42,A,1415,1,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,9.0,12.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,10.0,11.0,1.2,0.4,1.4,1.0,1
2015-01-26 00:00:00,31,21,H,1415,1,0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,18.0,13.0,3,0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,0.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,4.0,15.0,18.0,2.0,2.0,1.6,1.8,1
2015-01-31 00:00:00,21,18,D,1415,1,0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,18.0,15.0,1,1,1.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,4.0,3.0,3.0,4.0,1.0,0.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,20.0,16.0,2.4,1.4,0.8,1.6,0
2015-01-31 00:00:00,1,16,D,1415,1,0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,20.0,10.0,1,1,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,8.0,24.0,1.2,2.2,1.4,0.8,0
2015-02-01 00:00:00,4,7,H,1415,1,0,0.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,6.0,12.0,3,0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0,5.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,4.0,2.0,10.0,13.0,1.4,1.8,2.8,1.2,1
2015-02-01 00:00:00,11,27,H,1415,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,5.0,25.0,3,0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,13.0,7.0,1.4,1.0,1.4,1.4,1
2015-02-01 00:00:00,13,31,A,1415,1,0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,3.0,3.0,15.0,21.0,0,3,0.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,21.0,10.0,1.4,0.6,0.8,0.8,1
2015-02-01 00:00:00,0,34,H,1415,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,15.0,10.0,3,0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,17.0,0.4,1.2,3.0,1.2,1
2015-02-01 00:00:00,33,23,H,1415,1,0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,3.0,1.0,0.0,8.0,12.0,3,0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,10.0,19.0,1.0,2.2,1.8,0.6,1
2015-02-01 00:00:00,37,24,H,1415,1,0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,1.0,11.0,13.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,4.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,11.0,15.0,1.2,1.4,1.2,1.2,1
2015-02-01 00:00:00,41,36,H,1415,1,0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,1.0,12.0,21.0,3,0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,15.0,1.4,1.0,1.2,1.2,1
2015-02-01 00:00:00,42,25,D,1415,1,0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,3.0,16.0,26.0,1,1,1.0,3.0,3.0,2.0,1.0,3.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,26.0,16.0,2.2,1.2,0.4,1.0,0
2015-02-07 00:00:00,25,0,H,1415,1,0,1.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,27.0,17.0,3,0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,12.0,29.0,0.8,2.0,1.4,1.4,1
2015-02-07 00:00:00,23,41,A,1415,1,0,0.0,3.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,12.0,17.0,0,3,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,12.0,15.0,1.0,1.2,0.8,1.0,1
2015-02-08 00:00:00,7,1,A,1415,1,0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,7.0,23.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,18.0,9.0,1.2,1.0,0.6,1.2,1
2015-02-08 00:00:00,16,11,H,1415,1,0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,10.0,10.0,3,0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,11.0,1.4,0.2,1.8,1.4,0
2015-02-08 00:00:00,18,4,H,1415,1,0,1.0,1.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,1.0,18.0,17.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,15.0,0.6,1.2,1.2,1.8,1
2015-02-08 00:00:00,24,33,H,1415,1,0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,13.0,22.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,18.0,2.0,1.6,2.2,1.4,1
2015-02-08 00:00:00,31,42,H,1415,1,0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,21.0,13.0,3,0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,13.0,21.0,1.4,2.0,1.4,1.8,1
2015-02-08 00:00:00,36,37,D,1415,1,0,0.0,1.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,3.0,14.0,17.0,1,1,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,13.0,20.0,1.8,1.4,2.0,1.6,0
2015-02-09 00:00:00,27,21,A,1415,1,0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,12.0,14.0,0,3,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,15.0,24.0,1.4,1.8,1.6,1.4,0
2015-02-11 00:00:00,34,13,A,1415,1,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,0,3,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,14.0,10.0,1.0,0.6,0.8,1.6,0
2015-02-14 00:00:00,33,31,H,1415,1,0,0.0,3.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,8.0,24.0,3,0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,4.0,5.0,1.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,24.0,22.0,1.6,2.4,1.0,1.0,1
2015-02-14 00:00:00,37,18,A,1415,1,0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,12.0,18.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,2.0,1.0,4.0,1.0,3.0,4.0,0.0,0.0,4.0,21.0,18.0,2.2,1.4,0.8,1.4,1
