Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2014-12-07 00:00:00,31,16,D,1415,1,0,38,115,118,286,1.0,3.0,6.0,14.0,1.4,3.2,1.4,1.2
2014-12-07 00:00:00,34,27,A,1415,1,0,187,65,223,54,0.0,1.0,8.0,6.0,1.6,1.0,0.6,1.2
2014-12-08 00:00:00,7,13,A,1415,1,0,129,31,126,62,0.0,1.0,7.0,3.0,0.4,1.0,1.8,2.2
2014-12-08 00:00:00,23,36,A,1415,1,0,165,13,146,52,0.0,1.0,8.0,9.0,0.8,1.2,0.8,1.8
2014-12-13 00:00:00,27,4,H,1415,1,0,265,259,240,9,0.0,1.0,6.0,15.0,0.0,1.8,0.6,1.4
2014-12-13 00:00:00,33,37,H,1415,1,0,86,110,281,93,3.0,1.0,9.0,12.0,1.6,1.2,1.2,0.6
2014-12-14 00:00:00,11,18,A,1415,1,0,169,115,129,339,0.0,3.0,14.0,7.0,1.8,0.6,1.2,1.4
2014-12-14 00:00:00,21,1,A,1415,1,0,328,119,273,292,3.0,3.0,10.0,14.0,1.2,0.8,1.4,1.6
2014-12-14 00:00:00,25,36,D,1415,1,0,120,248,362,261,3.0,3.0,11.0,21.0,1.4,3.4,1.0,1.0
2014-12-14 00:00:00,0,31,H,1415,1,0,206,14,261,86,3.0,1.0,15.0,14.0,1.2,1.2,0.8,0.6
2014-12-14 00:00:00,34,7,D,1415,1,0,184,166,196,76,0.0,1.0,8.0,6.0,2.6,1.0,1.8,1.4
2014-12-14 00:00:00,42,23,A,1415,1,0,287,178,72,130,1.0,0.0,6.0,15.0,1.2,2.0,2.6,0.6
2014-12-15 00:00:00,13,24,A,1415,1,0,254,166,88,147,1.0,0.0,6.0,9.0,0.8,0.8,2.0,1.6
2014-12-15 00:00:00,16,41,D,1415,1,0,39,61,103,184,1.0,0.0,4.0,8.0,1.0,1.0,2.0,0.4
2014-12-18 00:00:00,7,25,A,1415,1,0,57,40,165,114,0.0,1.0,20.0,3.0,1.2,0.8,0.4,2.0
2014-12-18 00:00:00,31,34,H,1415,1,0,127,62,40,183,1.0,0.0,4.0,15.0,0.6,3.0,3.0,1.0
2014-12-20 00:00:00,1,0,D,1415,1,0,282,312,120,133,1.0,0.0,10.0,22.0,1.4,2.8,1.2,0.8
2014-12-20 00:00:00,37,11,D,1415,1,0,159,179,273,182,3.0,0.0,1.0,13.0,1.0,1.2,2.0,1.6
2014-12-21 00:00:00,4,33,D,1415,1,0,209,272,295,35,3.0,1.0,6.0,11.0,1.0,1.2,1.6,1.4
2014-12-21 00:00:00,18,16,D,1415,1,0,281,14,76,97,1.0,1.0,7.0,10.0,1.4,1.2,1.4,2.0
2014-12-21 00:00:00,24,27,D,1415,1,0,299,331,152,261,0.0,3.0,11.0,14.0,1.2,1.4,0.8,1.2
2014-12-21 00:00:00,36,42,D,1415,1,0,84,218,32,291,1.0,3.0,8.0,15.0,0.6,1.4,1.6,1.4
2014-12-21 00:00:00,41,21,H,1415,1,0,22,231,54,282,1.0,3.0,15.0,11.0,2.4,0.8,1.0,0.8
2014-12-21 00:00:00,23,13,A,1415,1,0,303,207,171,264,0.0,3.0,10.0,9.0,0.6,1.0,1.4,1.4
2015-01-05 00:00:00,27,36,H,1415,1,0,111,30,322,88,3.0,1.0,12.0,18.0,1.4,2.4,1.2,1.6
2015-01-06 00:00:00,11,31,A,1415,1,0,61,286,166,151,0.0,0.0,15.0,7.0,1.0,0.6,1.2,1.4
2015-01-06 00:00:00,13,41,D,1415,1,0,312,251,152,62,0.0,1.0,5.0,9.0,0.6,0.6,1.8,1.2
2015-01-06 00:00:00,16,23,D,1415,1,0,6,223,35,287,1.0,3.0,9.0,9.0,1.6,0.4,2.4,0.8
2015-01-06 00:00:00,21,4,D,1415,1,0,199,71,213,126,0.0,0.0,6.0,14.0,0.0,0.8,1.0,1.4
2015-01-06 00:00:00,25,24,D,1415,1,0,256,101,120,292,1.0,3.0,9.0,22.0,1.2,3.0,1.4,1.0
2015-01-06 00:00:00,0,37,A,1415,1,0,105,54,330,153,3.0,0.0,9.0,17.0,1.4,1.2,1.0,0.6
2015-01-06 00:00:00,33,7,H,1415,1,0,92,142,336,26,3.0,1.0,9.0,15.0,1.8,1.6,1.6,0.4
2015-01-06 00:00:00,34,18,H,1415,1,0,143,94,66,356,1.0,3.0,17.0,7.0,2.4,0.8,1.2,1.8
2015-01-06 00:00:00,42,1,A,1415,1,0,74,94,146,340,0.0,3.0,13.0,15.0,1.0,1.4,1.2,0.8
2015-01-10 00:00:00,37,42,D,1415,1,0,261,147,92,98,1.0,1.0,9.0,14.0,1.0,1.4,1.8,1.4
2015-01-10 00:00:00,41,0,D,1415,1,0,85,157,261,46,3.0,1.0,11.0,14.0,1.2,1.0,1.0,0.8
2015-01-11 00:00:00,4,13,D,1415,1,0,25,105,99,331,1.0,3.0,13.0,12.0,0.8,1.8,1.0,1.2
2015-01-11 00:00:00,7,11,H,1415,1,0,170,143,178,62,0.0,1.0,2.0,3.0,1.0,0.6,2.0,1.6
2015-01-11 00:00:00,18,33,H,1415,1,0,153,274,26,13,1.0,1.0,7.0,11.0,1.6,0.8,1.6,1.8
2015-01-11 00:00:00,24,21,H,1415,1,0,35,67,52,215,1.0,0.0,15.0,15.0,2.2,1.6,1.2,1.2
2015-01-11 00:00:00,31,25,A,1415,1,0,339,86,256,281,3.0,3.0,23.0,18.0,1.6,3.0,0.4,1.6
2015-01-11 00:00:00,1,27,D,1415,1,0,274,280,40,88,1.0,1.0,12.0,23.0,1.2,2.2,1.2,1.0
2015-01-11 00:00:00,36,16,H,1415,1,0,133,4,12,34,1.0,1.0,8.0,16.0,1.4,1.6,1.4,1.2
2015-01-11 00:00:00,23,34,H,1415,1,0,75,291,179,183,0.0,0.0,4.0,9.0,0.2,0.8,2.6,1.2
2015-01-17 00:00:00,16,24,D,1415,1,0,125,255,13,98,1.0,1.0,10.0,10.0,1.2,0.4,1.6,1.0
2015-01-17 00:00:00,33,1,D,1415,1,0,213,92,354,356,3.0,3.0,16.0,18.0,0.8,2.2,0.6,0.6
2015-01-18 00:00:00,11,41,A,1415,1,0,170,30,178,22,0.0,1.0,6.0,7.0,0.4,0.8,1.4,1.0
2015-01-18 00:00:00,13,18,A,1415,1,0,36,294,52,240,1.0,0.0,17.0,10.0,2.2,0.4,1.2,0.6
2015-01-18 00:00:00,21,37,D,1415,1,0,144,88,72,294,1.0,3.0,12.0,15.0,1.2,1.0,1.0,1.6
2015-01-18 00:00:00,25,23,H,1415,1,0,272,268,40,97,1.0,1.0,10.0,23.0,1.2,2.6,1.2,1.0
2015-01-18 00:00:00,27,31,A,1415,1,0,94,235,349,294,3.0,3.0,18.0,21.0,1.4,2.4,1.0,2.2
2015-01-18 00:00:00,0,4,A,1415,1,0,53,10,232,44,0.0,1.0,7.0,17.0,0.4,1.2,1.0,1.0
2015-01-18 00:00:00,34,36,A,1415,1,0,219,288,265,152,3.0,0.0,12.0,10.0,1.0,0.8,1.4,1.6
2015-01-18 00:00:00,42,7,D,1415,1,0,50,300,171,131,0.0,0.0,9.0,15.0,1.8,1.2,2.4,0.8
2015-01-24 00:00:00,7,37,H,1415,1,0,101,31,303,99,3.0,1.0,13.0,6.0,1.8,0.8,1.6,1.4
2015-01-24 00:00:00,27,0,H,1415,1,0,153,140,237,17,0.0,1.0,12.0,21.0,0.8,2.0,1.0,1.6
2015-01-25 00:00:00,18,1,D,1415,1,0,341,32,252,119,3.0,1.0,17.0,14.0,1.0,1.6,0.8,2.0
2015-01-25 00:00:00,24,41,A,1415,1,0,86,254,261,251,3.0,3.0,9.0,18.0,0.8,1.8,1.4,1.4
2015-01-25 00:00:00,25,13,H,1415,1,0,334,134,256,111,3.0,1.0,14.0,26.0,1.0,3.0,0.6,1.2
2015-01-25 00:00:00,34,11,A,1415,1,0,195,179,210,143,0.0,0.0,2.0,10.0,1.0,0.4,2.0,1.6
2015-01-25 00:00:00,36,33,D,1415,1,0,339,72,248,127,3.0,0.0,7.0,19.0,2.2,1.8,2.0,1.6
2015-01-25 00:00:00,23,4,H,1415,1,0,211,247,303,259,3.0,3.0,10.0,12.0,0.6,1.2,1.0,1.0
2015-01-26 00:00:00,16,42,A,1415,1,0,44,18,6,34,1.0,1.0,10.0,11.0,1.2,0.4,1.4,1.0
2015-01-26 00:00:00,31,21,H,1415,1,0,321,49,207,193,0.0,0.0,15.0,18.0,2.0,2.0,1.6,1.8
2015-01-31 00:00:00,21,18,D,1415,1,0,139,114,25,322,1.0,3.0,20.0,16.0,2.4,1.4,0.8,1.6
2015-01-31 00:00:00,1,16,D,1415,1,0,12,138,14,134,1.0,0.0,8.0,24.0,1.2,2.2,1.4,0.8
2015-02-01 00:00:00,4,7,H,1415,1,0,205,277,34,45,1.0,1.0,10.0,13.0,1.4,1.8,2.8,1.2
2015-02-01 00:00:00,11,27,H,1415,1,0,303,294,182,31,0.0,1.0,13.0,7.0,1.4,1.0,1.4,1.4
2015-02-01 00:00:00,13,31,A,1415,1,0,167,349,140,341,0.0,3.0,21.0,10.0,1.4,0.6,0.8,0.8
2015-02-01 00:00:00,0,34,H,1415,1,0,169,187,199,183,0.0,0.0,4.0,17.0,0.4,1.2,3.0,1.2
2015-02-01 00:00:00,33,23,H,1415,1,0,25,313,118,155,1.0,0.0,10.0,19.0,1.0,2.2,1.8,0.6
2015-02-01 00:00:00,37,24,H,1415,1,0,133,151,32,34,1.0,1.0,11.0,15.0,1.2,1.4,1.2,1.2
2015-02-01 00:00:00,41,36,H,1415,1,0,328,114,88,294,1.0,3.0,15.0,15.0,1.4,1.0,1.2,1.2
2015-02-01 00:00:00,42,25,D,1415,1,0,250,354,58,336,1.0,3.0,26.0,16.0,2.2,1.2,0.4,1.0
2015-02-07 00:00:00,25,0,H,1415,1,0,118,300,328,129,3.0,0.0,12.0,29.0,0.8,2.0,1.4,1.4
2015-02-07 00:00:00,23,41,A,1415,1,0,226,352,344,327,3.0,3.0,12.0,15.0,1.0,1.2,0.8,1.0
2015-02-08 00:00:00,7,1,A,1415,1,0,214,6,344,40,3.0,1.0,18.0,9.0,1.2,1.0,0.6,1.2
2015-02-08 00:00:00,16,11,H,1415,1,0,48,344,125,291,0.0,3.0,5.0,11.0,1.4,0.2,1.8,1.4
2015-02-08 00:00:00,18,4,H,1415,1,0,39,312,85,209,1.0,0.0,10.0,15.0,0.6,1.2,1.2,1.8
2015-02-08 00:00:00,24,33,H,1415,1,0,173,252,209,44,0.0,1.0,8.0,18.0,2.0,1.6,2.2,1.4
2015-02-08 00:00:00,31,42,H,1415,1,0,358,85,312,255,3.0,3.0,13.0,21.0,1.4,2.0,1.4,1.8
2015-02-08 00:00:00,36,37,D,1415,1,0,160,288,84,155,1.0,0.0,13.0,20.0,1.8,1.4,2.0,1.6
2015-02-09 00:00:00,27,21,A,1415,1,0,220,48,321,186,3.0,0.0,15.0,24.0,1.4,1.8,1.6,1.4
2015-02-11 00:00:00,34,13,A,1415,1,0,184,178,192,159,0.0,0.0,14.0,10.0,1.0,0.6,0.8,1.6
2015-02-14 00:00:00,33,31,H,1415,1,0,206,361,282,356,3.0,3.0,24.0,22.0,1.6,2.4,1.0,1.0
2015-02-14 00:00:00,37,18,A,1415,1,0,97,256,254,107,3.0,1.0,21.0,18.0,2.2,1.4,0.8,1.4
2015-02-15 00:00:00,4,24,A,1415,1,0,226,301,255,134,3.0,0.0,11.0,16.0,1.2,2.0,1.6,1.4
2015-02-15 00:00:00,11,25,D,1415,1,0,236,282,304,112,3.0,1.0,27.0,10.0,1.8,1.2,0.4,1.2
2015-02-15 00:00:00,13,36,H,1415,1,0,303,54,169,220,0.0,0.0,15.0,10.0,1.4,0.4,2.0,0.8
2015-02-15 00:00:00,21,23,H,1415,1,0,260,197,10,174,1.0,0.0,10.0,17.0,0.8,1.4,1.8,1.4
2015-02-15 00:00:00,0,16,D,1415,1,0,222,260,309,46,3.0,1.0,9.0,20.0,1.2,1.6,1.0,1.2
2015-02-15 00:00:00,1,34,D,1415,1,0,246,183,6,183,1.0,0.0,4.0,25.0,0.6,1.8,3.4,0.8
2015-02-15 00:00:00,41,7,D,1415,1,0,360,193,273,138,3.0,0.0,10.0,18.0,1.2,2.0,2.4,1.4
2015-02-15 00:00:00,42,27,A,1415,1,0,151,195,21,133,1.0,0.0,13.0,17.0,1.4,0.8,1.4,1.2
2015-02-20 00:00:00,25,4,H,1415,1,0,94,197,352,192,3.0,0.0,10.0,32.0,1.0,2.2,1.8,1.2
2015-02-22 00:00:00,16,13,H,1415,1,0,88,344,286,296,3.0,3.0,17.0,14.0,1.0,0.6,0.6,1.4
2015-02-22 00:00:00,18,41,D,1415,1,0,328,120,272,352,3.0,3.0,15.0,18.0,1.4,1.8,0.6,1.8
2015-02-22 00:00:00,27,33,H,1415,1,0,308,312,228,138,0.0,0.0,8.0,24.0,1.8,1.8,2.6,1.4
2015-02-22 00:00:00,0,11,H,1415,1,0,75,79,103,219,1.0,0.0,5.0,21.0,1.2,1.4,1.8,1.0
2015-02-22 00:00:00,23,1,D,1415,1,0,187,84,236,256,0.0,3.0,21.0,15.0,1.2,1.2,0.6,1.2
2015-02-23 00:00:00,7,24,A,1415,1,0,65,343,236,288,0.0,3.0,14.0,9.0,1.6,1.2,1.0,1.8
2015-02-23 00:00:00,31,37,H,1415,1,0,241,155,347,53,3.0,1.0,14.0,24.0,1.6,2.0,1.8,1.6
2015-02-24 00:00:00,36,21,D,1415,1,0,140,330,30,305,1.0,3.0,18.0,21.0,1.4,1.2,1.4,1.6
2015-02-28 00:00:00,13,0,D,1415,1,0,236,268,300,166,3.0,0.0,12.0,13.0,0.6,0.8,1.6,0.6
2015-03-01 00:00:00,4,36,A,1415,1,0,187,48,207,195,0.0,0.0,15.0,16.0,1.0,2.0,2.2,1.4
2015-03-01 00:00:00,7,23,A,1415,1,0,144,63,200,180,0.0,0.0,10.0,9.0,1.0,1.4,2.4,2.2
2015-03-01 00:00:00,11,42,H,1415,1,0,148,173,102,207,1.0,0.0,13.0,11.0,1.6,1.6,1.6,0.6
2015-03-01 00:00:00,24,18,A,1415,1,0,357,110,313,278,3.0,3.0,24.0,21.0,2.0,1.8,1.0,2.0
2015-03-01 00:00:00,33,16,D,1415,1,0,226,273,336,17,3.0,1.0,10.0,25.0,1.0,2.6,1.2,0.8
2015-03-01 00:00:00,37,27,A,1415,1,0,174,345,207,288,0.0,3.0,16.0,18.0,1.6,1.6,1.4,1.2
2015-03-01 00:00:00,41,31,H,1415,1,0,40,322,92,240,1.0,0.0,24.0,19.0,1.6,2.2,1.4,1.4
2015-03-02 00:00:00,1,25,D,1415,1,0,30,274,4,38,1.0,1.0,28.0,26.0,1.6,1.0,0.8,1.0
2015-03-07 00:00:00,0,23,D,1415,1,0,90,264,277,303,3.0,3.0,13.0,24.0,1.0,1.4,2.4,1.2
2015-03-07 00:00:00,36,7,H,1415,1,0,260,170,12,48,1.0,1.0,11.0,22.0,0.8,1.2,2.0,1.4
2015-03-08 00:00:00,11,33,D,1415,1,0,292,76,277,169,3.0,0.0,8.0,14.0,1.6,1.6,2.6,0.8
2015-03-08 00:00:00,13,1,D,1415,1,0,79,12,101,86,1.0,1.0,22.0,14.0,1.2,0.8,0.8,0.8
2015-03-08 00:00:00,16,21,D,1415,1,0,92,111,339,102,3.0,1.0,19.0,17.0,1.0,1.2,1.6,1.2
2015-03-08 00:00:00,31,24,D,1415,1,0,228,240,358,339,3.0,3.0,17.0,27.0,1.6,2.0,1.2,1.8
2015-03-08 00:00:00,34,4,D,1415,1,0,62,184,186,186,0.0,0.0,10.0,10.0,1.2,0.4,1.6,1.2
2015-03-08 00:00:00,42,41,H,1415,1,0,180,256,130,118,0.0,1.0,16.0,17.0,1.6,0.6,0.8,1.2
2015-03-09 00:00:00,25,37,H,1415,1,0,92,180,360,140,3.0,0.0,14.0,35.0,1.4,2.4,1.8,0.8
2015-03-09 00:00:00,27,18,H,1415,1,0,357,280,318,335,3.0,3.0,27.0,27.0,1.4,1.6,0.8,1.4
2015-03-14 00:00:00,7,16,D,1415,1,0,179,32,188,8,0.0,1.0,11.0,9.0,0.6,1.4,0.8,2.0
2015-03-14 00:00:00,33,25,A,1415,1,0,26,274,112,14,1.0,1.0,29.0,26.0,1.8,2.2,1.0,1.0
2015-03-15 00:00:00,4,42,D,1415,1,0,62,303,191,191,0.0,0.0,13.0,16.0,1.2,1.6,1.6,1.0
2015-03-15 00:00:00,21,13,A,1415,1,0,38,27,247,220,3.0,0.0,17.0,20.0,0.6,2.2,1.2,1.0
2015-03-15 00:00:00,24,11,D,1415,1,0,80,98,226,195,0.0,0.0,5.0,21.0,0.8,1.6,1.6,1.6
2015-03-15 00:00:00,37,34,H,1415,1,0,182,22,191,62,0.0,1.0,5.0,18.0,0.6,1.2,2.0,0.8
2015-03-15 00:00:00,23,31,H,1415,1,0,89,76,79,201,1.0,0.0,24.0,16.0,1.6,1.2,1.2,0.8
2015-03-16 00:00:00,18,0,H,1415,1,0,215,31,92,57,1.0,1.0,13.0,19.0,0.6,2.0,1.4,1.4
2015-03-16 00:00:00,1,36,A,1415,1,0,6,330,4,308,1.0,3.0,18.0,27.0,1.2,0.8,2.2,1.4
2015-03-16 00:00:00,41,27,A,1415,1,0,207,361,274,339,3.0,3.0,19.0,22.0,1.8,2.0,1.2,1.4
2015-03-21 00:00:00,13,33,H,1415,1,0,252,131,35,58,1.0,1.0,9.0,15.0,1.0,0.8,2.0,0.8
2015-03-21 00:00:00,0,7,H,1415,1,0,133,61,93,139,1.0,0.0,11.0,25.0,0.8,1.6,2.4,0.8
2015-03-22 00:00:00,11,1,A,1415,1,0,34,125,93,30,1.0,1.0,23.0,15.0,1.0,1.4,0.8,0.8
2015-03-22 00:00:00,16,37,H,1415,1,0,12,304,114,169,1.0,0.0,14.0,18.0,1.0,1.4,1.8,1.0
2015-03-22 00:00:00,25,21,H,1415,1,0,334,135,362,35,3.0,1.0,20.0,38.0,1.0,2.4,1.4,1.0
2015-03-22 00:00:00,27,23,H,1415,1,0,362,273,348,102,3.0,1.0,14.0,30.0,1.4,1.8,2.8,1.0
2015-03-22 00:00:00,31,4,D,1415,1,0,147,22,119,63,1.0,1.0,11.0,28.0,0.8,2.0,1.2,1.2
2015-03-22 00:00:00,34,41,A,1415,1,0,130,191,63,161,1.0,0.0,16.0,11.0,2.0,0.4,1.4,0.8
2015-03-22 00:00:00,36,24,H,1415,1,0,353,27,248,114,3.0,1.0,18.0,25.0,1.8,1.2,1.4,1.6
2015-03-22 00:00:00,42,18,D,1415,1,0,102,314,287,233,3.0,0.0,27.0,20.0,1.4,1.0,1.4,1.0
2015-04-04 00:00:00,4,41,A,1415,1,0,9,307,65,296,1.0,3.0,19.0,17.0,1.8,1.0,1.0,1.2
2015-04-04 00:00:00,7,27,A,1415,1,0,143,362,63,356,1.0,3.0,22.0,10.0,1.8,1.2,0.8,1.8
2015-04-04 00:00:00,18,36,H,1415,1,0,105,360,274,345,3.0,3.0,21.0,22.0,1.6,2.2,1.6,1.2
2015-04-04 00:00:00,21,42,D,1415,1,0,167,35,205,65,0.0,1.0,14.0,20.0,0.8,2.2,1.2,1.0
2015-04-04 00:00:00,24,34,D,1415,1,0,131,166,76,143,1.0,0.0,5.0,22.0,0.6,1.4,2.4,1.6
2015-04-04 00:00:00,25,16,H,1415,1,0,354,248,362,5,3.0,1.0,12.0,41.0,0.6,1.8,0.8,1.0
2015-04-04 00:00:00,33,0,A,1415,1,0,166,288,159,142,0.0,0.0,13.0,26.0,0.8,1.2,1.8,1.0
2015-04-04 00:00:00,1,31,H,1415,1,0,286,50,125,188,0.0,0.0,24.0,27.0,0.8,0.8,1.4,1.0
2015-04-04 00:00:00,37,13,H,1415,1,0,223,327,307,316,3.0,3.0,20.0,21.0,0.8,1.8,1.2,0.8
2015-04-04 00:00:00,23,11,D,1415,1,0,213,134,269,66,3.0,1.0,6.0,19.0,0.8,1.6,1.6,1.0
2015-04-08 00:00:00,34,42,H,1415,1,0,57,13,143,23,0.0,1.0,15.0,11.0,0.8,0.2,1.2,1.0
2015-04-11 00:00:00,21,7,H,1415,1,0,57,170,70,169,1.0,0.0,11.0,21.0,1.0,2.0,2.0,0.8
2015-04-11 00:00:00,34,25,H,1415,1,0,263,360,291,248,3.0,3.0,32.0,14.0,1.4,0.4,0.8,1.0
2015-04-11 00:00:00,23,24,A,1415,1,0,72,45,90,160,1.0,0.0,18.0,20.0,1.8,1.6,1.6,0.8
2015-04-12 00:00:00,4,37,H,1415,1,0,126,317,144,179,0.0,0.0,14.0,17.0,0.6,1.0,1.8,1.0
2015-04-12 00:00:00,11,13,A,1415,1,0,46,231,153,227,0.0,0.0,20.0,15.0,0.6,1.0,1.2,0.4
2015-04-12 00:00:00,27,16,H,1415,1,0,362,205,358,125,3.0,0.0,12.0,33.0,0.6,2.2,1.0,0.8
2015-04-12 00:00:00,0,36,D,1415,1,0,339,241,274,236,3.0,0.0,21.0,28.0,1.2,2.2,2.0,0.6
2015-04-12 00:00:00,31,18,H,1415,1,0,139,278,40,78,1.0,1.0,28.0,29.0,1.4,2.0,1.6,1.4
2015-04-12 00:00:00,41,1,D,1415,1,0,345,339,213,254,0.0,3.0,26.0,22.0,1.0,1.6,0.6,1.6
2015-04-12 00:00:00,42,33,A,1415,1,0,127,178,97,142,1.0,0.0,9.0,21.0,0.4,1.4,1.4,1.0
2015-04-15 00:00:00,21,34,H,1415,1,0,263,331,267,49,3.0,1.0,6.0,24.0,0.8,1.8,2.2,0.6
2015-04-18 00:00:00,25,27,H,1415,1,0,241,362,362,361,3.0,3.0,25.0,44.0,2.0,1.8,0.6,1.4
2015-04-18 00:00:00,36,11,D,1415,1,0,80,138,326,23,3.0,1.0,7.0,28.0,1.2,1.2,1.8,1.6
2015-04-19 00:00:00,7,31,A,1415,1,0,179,290,143,184,0.0,0.0,24.0,10.0,0.6,1.0,1.6,1.6
2015-04-19 00:00:00,13,42,D,1415,1,0,320,165,255,130,3.0,0.0,15.0,18.0,0.4,0.8,1.2,0.6
2015-04-19 00:00:00,16,34,D,1415,1,0,191,232,281,139,3.0,0.0,6.0,21.0,0.6,2.0,2.0,0.8
2015-04-19 00:00:00,24,0,D,1415,1,0,259,114,26,291,1.0,3.0,16.0,23.0,1.0,1.0,1.8,1.4
2015-04-19 00:00:00,33,21,H,1415,1,0,303,331,175,134,0.0,0.0,20.0,26.0,0.8,1.2,1.0,1.0
2015-04-19 00:00:00,1,4,D,1415,1,0,114,286,286,22,3.0,1.0,12.0,30.0,0.8,0.6,1.4,1.2
2015-04-19 00:00:00,37,41,D,1415,1,0,227,115,345,341,3.0,3.0,22.0,24.0,2.0,1.8,1.2,1.2
2015-04-20 00:00:00,18,23,A,1415,1,0,214,146,334,156,3.0,0.0,14.0,25.0,1.4,1.8,2.4,1.0
2015-04-25 00:00:00,24,1,H,1415,1,0,88,39,10,86,1.0,1.0,27.0,24.0,1.0,1.0,0.6,1.4
2015-04-25 00:00:00,42,0,H,1415,1,0,57,39,155,98,0.0,1.0,17.0,21.0,0.8,1.2,1.2,0.4
2015-04-26 00:00:00,4,16,D,1415,1,0,97,65,291,165,3.0,0.0,12.0,20.0,0.4,1.0,1.6,0.8
2015-04-26 00:00:00,18,7,A,1415,1,0,193,182,233,179,0.0,0.0,11.0,25.0,0.6,1.6,2.0,1.0
2015-04-26 00:00:00,21,11,H,1415,1,0,232,48,332,9,3.0,1.0,8.0,27.0,0.8,2.0,1.6,0.4
2015-04-26 00:00:00,27,13,D,1415,1,0,241,107,361,318,3.0,3.0,23.0,36.0,0.8,2.4,0.8,0.8
2015-04-26 00:00:00,31,36,H,1415,1,0,340,27,256,79,3.0,1.0,22.0,32.0,1.2,2.2,1.2,1.2
2015-04-26 00:00:00,34,33,H,1415,1,0,78,344,340,291,3.0,3.0,12.0,17.0,0.8,0.4,1.4,1.6
2015-04-26 00:00:00,41,25,H,1415,1,0,39,322,72,205,1.0,0.0,32.0,23.0,0.8,1.6,0.8,1.2
2015-04-26 00:00:00,23,37,H,1415,1,0,292,76,152,182,0.0,0.0,14.0,20.0,0.6,1.4,1.8,0.8
2015-04-28 00:00:00,42,24,A,1415,1,0,263,273,295,296,3.0,3.0,21.0,24.0,2.2,1.6,1.0,0.8
2015-04-29 00:00:00,11,4,D,1415,1,0,139,34,173,9,0.0,1.0,13.0,15.0,1.0,0.6,1.4,0.6
2015-04-29 00:00:00,13,7,H,1415,1,0,36,304,86,303,1.0,3.0,14.0,19.0,1.0,0.8,1.8,1.0
2015-04-29 00:00:00,25,18,H,1415,1,0,228,186,362,148,3.0,0.0,28.0,47.0,1.2,1.6,2.0,1.0
2015-04-29 00:00:00,27,34,H,1415,1,0,80,269,120,48,1.0,1.0,7.0,37.0,0.8,2.6,1.8,1.2
2015-04-29 00:00:00,0,21,A,1415,1,0,135,320,92,167,1.0,0.0,20.0,29.0,0.8,1.8,1.0,0.6
2015-04-29 00:00:00,33,41,D,1415,1,0,236,256,301,114,3.0,1.0,23.0,29.0,1.6,1.2,1.2,0.8
2015-04-29 00:00:00,36,23,D,1415,1,0,131,340,110,295,1.0,3.0,17.0,29.0,1.4,1.0,2.0,1.6
2015-04-29 00:00:00,37,1,A,1415,1,0,147,135,115,151,1.0,0.0,27.0,25.0,0.8,1.4,0.8,1.2
2015-04-30 00:00:00,16,31,H,1415,1,0,23,356,94,304,1.0,3.0,27.0,22.0,0.8,2.2,1.4,1.0
2015-05-02 00:00:00,36,25,A,1415,1,0,45,318,38,191,1.0,0.0,32.0,30.0,1.0,1.0,1.2,1.6
2015-05-02 00:00:00,37,33,D,1415,1,0,171,79,160,219,0.0,0.0,12.0,25.0,0.8,1.2,1.0,1.0
2015-05-03 00:00:00,4,27,D,1415,1,0,13,269,98,241,1.0,0.0,25.0,21.0,1.8,1.2,0.6,0.6
2015-05-03 00:00:00,18,11,H,1415,1,0,184,48,199,126,0.0,0.0,8.0,25.0,1.0,1.2,1.8,0.6
2015-05-03 00:00:00,24,13,D,1415,1,0,334,255,247,106,3.0,1.0,24.0,27.0,0.8,0.8,1.0,1.0
2015-05-03 00:00:00,31,0,H,1415,1,0,240,167,328,155,3.0,0.0,17.0,35.0,0.8,2.4,1.0,1.2
2015-05-03 00:00:00,1,21,H,1415,1,0,288,349,97,299,1.0,3.0,23.0,31.0,1.2,0.6,1.2,1.6
2015-05-03 00:00:00,23,42,A,1415,1,0,114,210,294,45,3.0,1.0,16.0,23.0,0.4,1.8,0.8,0.6
2015-05-04 00:00:00,7,34,H,1415,1,0,223,211,170,139,0.0,0.0,7.0,10.0,0.8,0.8,2.6,0.8
2015-05-06 00:00:00,41,16,A,1415,1,0,86,251,267,57,3.0,1.0,13.0,26.0,0.6,1.0,1.8,1.4
2015-05-09 00:00:00,25,7,D,1415,1,0,348,317,362,223,3.0,0.0,14.0,50.0,0.8,1.8,1.8,1.0
2015-05-09 00:00:00,0,1,H,1415,1,0,178,339,153,294,0.0,3.0,30.0,29.0,1.2,1.8,0.6,1.2
2015-05-10 00:00:00,11,37,A,1415,1,0,139,58,59,183,1.0,0.0,14.0,16.0,0.8,0.6,2.2,0.8
2015-05-10 00:00:00,13,23,D,1415,1,0,86,160,272,99,3.0,1.0,18.0,22.0,1.2,0.6,1.2,1.0
2015-05-10 00:00:00,16,18,A,1415,1,0,327,304,274,171,3.0,0.0,28.0,25.0,1.0,2.6,2.4,1.2
2015-05-10 00:00:00,27,24,A,1415,1,0,90,112,282,341,3.0,3.0,24.0,40.0,1.8,3.0,1.0,1.4
