Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2014-04-21 00:00:00,45,25,D,1314,1,0.0,0,3.0,6.0,7.0,8.0,11.0,0.0,0.0,0.0,1.0,4.0,26.0,30.0,1,1,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,25.0,26.0,1.2,0.6,2.2,0.6,0
2014-04-21 00:00:00,50,19,H,1314,1,1.0,0,0.0,3.0,6.0,6.0,9.0,1.0,1.0,4.0,5.0,6.0,34.0,31.0,3,0,3.0,0.0,1.0,1.0,6.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,14.0,41.0,0.6,1.2,2.6,1.2,1
2014-04-21 00:00:00,55,61,H,1314,1,1.0,0,0.0,3.0,4.0,7.0,10.0,0.0,0.0,3.0,3.0,4.0,39.0,27.0,3,0,3.0,0.0,1.0,6.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,16.0,39.0,0.2,2.4,0.8,0.8,1
2014-04-21 00:00:00,58,53,H,1314,1,0.0,0,0.0,1.0,1.0,4.0,7.0,3.0,3.0,6.0,9.0,10.0,42.0,36.0,3,0,1.0,0.0,2.0,0.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,5.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,6.0,3.0,0.0,18.0,36.0,1.0,2.4,3.0,1.2,0
2014-04-21 00:00:00,64,14,A,1314,1,1.0,0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,7.0,7.0,10.0,16.0,29.0,0,3,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,23.0,23.0,1.8,1.2,1.4,1.0,1
2014-04-21 00:00:00,66,10,H,1314,1,0.0,0,3.0,6.0,6.0,9.0,12.0,3.0,4.0,4.0,5.0,8.0,24.0,24.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,23.0,42.0,0.8,1.2,0.4,1.2,0
2014-04-21 00:00:00,67,60,D,1314,1,0.0,0,0.0,0.0,3.0,6.0,7.0,3.0,6.0,7.0,8.0,8.0,23.0,37.0,1,1,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,19.0,25.0,1.0,1.6,0.4,0.4,0
2014-04-21 00:00:00,70,31,D,1314,1,1.0,0,1.0,1.0,1.0,4.0,7.0,3.0,3.0,3.0,3.0,6.0,30.0,30.0,1,1,0.0,0.0,1.0,0.0,5.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,17.0,27.0,0.8,0.6,2.0,1.2,0
2014-04-25 00:00:00,53,60,A,1314,1,1.0,0,0.0,3.0,3.0,6.0,9.0,1.0,4.0,7.0,8.0,9.0,24.0,38.0,0,3,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,20.0,42.0,0.8,1.4,0.4,0.8,1
2014-04-26 00:00:00,10,26,H,1314,1,1.0,0,0.0,3.0,4.0,4.0,5.0,0.0,3.0,6.0,9.0,9.0,29.0,24.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,20.0,30.0,0.6,1.2,1.0,0.6,1
2014-04-26 00:00:00,14,27,D,1314,1,0.0,0,3.0,6.0,9.0,10.0,10.0,1.0,4.0,4.0,7.0,7.0,27.0,24.0,1,1,3.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,22.0,30.0,2.2,2.0,1.6,1.4,0
2014-04-26 00:00:00,19,45,A,1314,1,0.0,0,0.0,1.0,1.0,4.0,5.0,1.0,4.0,7.0,8.0,9.0,13.0,25.0,0,3,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,24.0,30.0,1.6,0.4,1.2,0.8,0
2014-04-26 00:00:00,24,12,H,1314,1,1.0,0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,7.0,10.0,29.0,43.0,3,0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,36.0,26.0,0.4,0.8,1.2,1.8,1
2014-04-26 00:00:00,25,72,D,1314,1,1.0,0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,9.0,12.0,13.0,30.0,49.0,1,1,0.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,47.0,34.0,1.6,1.0,0.2,1.4,0
2014-04-26 00:00:00,35,67,H,1314,1,0.0,0,0.0,0.0,3.0,4.0,4.0,1.0,1.0,1.0,4.0,7.0,40.0,24.0,3,0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,39.0,0.8,1.4,2.0,0.8,0
2014-04-26 00:00:00,44,66,H,1314,1,0.0,0,3.0,3.0,6.0,6.0,9.0,3.0,6.0,9.0,9.0,12.0,15.0,42.0,3,0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,21.0,35.0,1.0,2.4,0.8,1.4,0
2014-04-26 00:00:00,55,31,H,1314,1,1.0,0,3.0,3.0,6.0,7.0,10.0,1.0,4.0,4.0,4.0,4.0,42.0,31.0,3,0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,0.0,1.0,6.0,5.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,18.0,42.0,0.8,3.0,1.8,0.8,1
2014-04-26 00:00:00,58,40,D,1314,1,1.0,0,3.0,3.0,4.0,4.0,7.0,1.0,1.0,1.0,4.0,4.0,45.0,25.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,30.0,39.0,2.0,1.4,1.2,1.0,1
2014-04-26 00:00:00,61,50,A,1314,1,1.0,0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,9.0,9.0,14.0,36.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,26.0,25.0,0.6,1.4,1.6,0.8,1
2014-04-26 00:00:00,64,70,H,1314,1,1.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,5.0,16.0,28.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,30.0,23.0,1.0,1.2,1.0,0.6,1
2014-04-29 00:00:00,26,19,D,1314,1,0.0,0,0.0,0.0,3.0,6.0,9.0,0.0,0.0,1.0,1.0,4.0,31.0,31.0,1,1,3.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,1.0,2.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,14.0,35.0,0.6,1.4,3.0,1.4,0
2014-04-29 00:00:00,45,60,D,1314,1,1.0,0,3.0,4.0,7.0,10.0,11.0,3.0,4.0,7.0,10.0,11.0,29.0,41.0,1,1,1.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,23.0,27.0,1.0,0.4,0.6,0.6,0
2014-05-03 00:00:00,12,64,H,1314,1,0.0,0,0.0,1.0,4.0,4.0,7.0,3.0,3.0,3.0,3.0,3.0,48.0,26.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,16.0,55.0,0.2,2.0,0.8,1.4,0
2014-05-03 00:00:00,26,14,D,1314,1,1.0,0,1.0,1.0,1.0,4.0,7.0,1.0,4.0,7.0,10.0,11.0,32.0,30.0,1,1,1.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,26.0,36.0,1.8,1.0,1.2,2.0,0
2014-05-03 00:00:00,27,55,H,1314,1,1.0,0,1.0,2.0,5.0,5.0,8.0,3.0,6.0,6.0,9.0,10.0,24.0,43.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,40.0,25.0,1.0,0.6,1.0,1.2,1
2014-05-03 00:00:00,31,61,D,1314,1,1.0,0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,21.0,27.0,1,1,3.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,16.0,34.0,0.6,2.2,1.8,1.0,0
2014-05-03 00:00:00,40,35,A,1314,1,1.0,0,1.0,2.0,2.0,2.0,5.0,3.0,3.0,3.0,6.0,7.0,35.0,43.0,0,3,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,29.0,1.0,0.4,0.8,0.8,1
2014-05-03 00:00:00,45,44,D,1314,1,1.0,0,1.0,4.0,5.0,8.0,11.0,3.0,6.0,6.0,9.0,9.0,30.0,34.0,1,1,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,11.0,28.0,1.4,0.4,3.0,0.8,0
2014-05-03 00:00:00,50,53,D,1314,1,0.0,0,3.0,6.0,6.0,9.0,12.0,0.0,0.0,3.0,3.0,6.0,37.0,36.0,1,1,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,18.0,44.0,1.0,1.8,2.6,0.8,0
2014-05-03 00:00:00,60,25,H,1314,1,1.0,0,1.0,4.0,5.0,8.0,11.0,1.0,2.0,2.0,2.0,2.0,23.0,31.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,26.0,40.0,1.0,0.6,1.8,1.0,1
2014-05-03 00:00:00,66,58,A,1314,1,1.0,0,0.0,3.0,6.0,9.0,9.0,1.0,4.0,4.0,5.0,5.0,24.0,38.0,0,3,3.0,0.0,4.0,1.0,6.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,43.0,45.0,2.2,1.2,2.0,1.4,1
2014-05-03 00:00:00,67,10,A,1314,1,1.0,0,0.0,1.0,1.0,1.0,4.0,3.0,3.0,6.0,7.0,7.0,23.0,27.0,0,3,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,23.0,26.0,0.4,1.2,0.6,0.4,1
2014-05-03 00:00:00,70,24,A,1314,1,0.0,0,0.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,7.0,7.0,30.0,21.0,0,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,21.0,28.0,1.0,0.8,2.0,0.8,0
2014-05-03 00:00:00,72,19,H,1314,1,0.0,0,1.0,4.0,7.0,10.0,13.0,1.0,1.0,1.0,2.0,2.0,51.0,32.0,3,0,3.0,1.0,0.0,6.0,0.0,0.0,3.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,1.0,4.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,4.0,1.0,15.0,52.0,0.6,3.0,2.8,0.2,1
2014-08-09 00:00:00,10,25,H,1415,1,1.0,0,3.0,6.0,6.0,9.0,10.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1
2014-08-09 00:00:00,24,45,D,1415,1,1.0,0,3.0,6.0,7.0,7.0,10.0,1.0,2.0,5.0,6.0,9.0,3.0,1.0,1,1,3.0,3.0,1.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,1
2014-08-09 00:00:00,40,31,H,1415,1,1.0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,5.0,0.0,1.0,3,0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1
2014-08-09 00:00:00,53,70,D,1415,1,1.0,0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1,1,0.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0
2014-08-09 00:00:00,55,44,D,1415,1,1.0,0,0.0,3.0,6.0,6.0,9.0,1.0,4.0,7.0,7.0,10.0,0.0,1.0,1,1,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,5.0,2.0,1.0,3.0,0.0,1.0,6.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,0
2014-08-09 00:00:00,60,14,A,1415,1,1.0,0,3.0,4.0,7.0,8.0,11.0,1.0,2.0,5.0,8.0,11.0,3.0,1.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1
2014-08-16 00:00:00,14,24,H,1415,1,1.0,0,3.0,4.0,5.0,8.0,11.0,1.0,4.0,7.0,8.0,8.0,3.0,1.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1
2014-08-16 00:00:00,25,60,H,1415,1,0.0,0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,4.0,7.0,8.0,0.0,0.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0
2014-08-16 00:00:00,26,66,H,1415,1,0.0,0,3.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,6.0,9.0,3.0,3.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0
2014-08-16 00:00:00,45,35,A,1415,1,1.0,0,1.0,2.0,3.0,6.0,7.0,0.0,3.0,6.0,6.0,6.0,1.0,0.0,0,3,1.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,1
2014-08-16 00:00:00,50,40,H,1415,1,1.0,0,3.0,4.0,7.0,10.0,10.0,3.0,3.0,4.0,5.0,5.0,3.0,3.0,3,0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,1
2014-08-16 00:00:00,70,10,D,1415,1,0.0,0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,9.0,9.0,12.0,1.0,3.0,1,1,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,0
2014-08-19 00:00:00,14,35,D,1415,1,0.0,0,3.0,6.0,7.0,8.0,11.0,3.0,3.0,6.0,9.0,9.0,6.0,3.0,1,1,3.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,6.0,4.0,3.0,1.0,1.0,2.0,0
2014-08-19 00:00:00,26,10,A,1415,1,1.0,0,3.0,6.0,7.0,8.0,8.0,1.0,4.0,7.0,10.0,10.0,6.0,4.0,0,3,3.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,4.0,4.0,1.0,1.0,0.5,0.0,1
2014-08-19 00:00:00,31,66,D,1415,1,1.0,0,3.0,3.0,4.0,4.0,5.0,0.0,3.0,3.0,3.0,6.0,3.0,3.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,4.0,0.0,2.0,1.5,0.0,1
2014-08-19 00:00:00,44,24,H,1415,1,1.0,0,0.0,1.0,2.0,5.0,8.0,0.0,1.0,4.0,7.0,8.0,1.0,1.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1
2014-08-19 00:00:00,45,53,D,1415,1,1.0,0,0.0,1.0,2.0,3.0,6.0,3.0,4.0,5.0,5.0,5.0,1.0,4.0,1,1,0.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,3.0,0
2014-08-19 00:00:00,50,60,A,1415,1,1.0,0,3.0,6.0,7.0,10.0,13.0,0.0,0.0,3.0,4.0,7.0,6.0,0.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,4.0,0.5,1.5,1.0,1.0,1
2014-08-23 00:00:00,10,50,A,1415,1,0.0,0,3.0,4.0,7.0,10.0,13.0,0.0,3.0,6.0,7.0,10.0,6.0,1.0,0,3,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,6.0,1.0,2.5,0.0,1.0,0
2014-08-23 00:00:00,35,70,D,1415,1,0.0,0,1.0,4.0,4.0,7.0,10.0,0.0,1.0,2.0,2.0,2.0,4.0,0.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,1.5,1.0,2.0,1.0,0
2014-08-23 00:00:00,40,25,D,1415,1,0.0,0,3.0,3.0,6.0,6.0,7.0,1.0,4.0,4.0,4.0,5.0,3.0,1.0,1,1,3.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,1.5,2.5,2.5,1.5,0
2014-08-23 00:00:00,53,44,A,1415,1,0.0,0,1.0,4.0,5.0,6.0,6.0,3.0,3.0,4.0,5.0,8.0,2.0,4.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.5,0
2014-08-23 00:00:00,55,45,H,1415,1,0.0,0,1.0,4.0,5.0,5.0,8.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,3,0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,3.0,3.0,6.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.5,2.0,1.0,1.5,0
2014-08-23 00:00:00,60,26,H,1415,1,0.0,0,3.0,3.0,3.0,6.0,7.0,0.0,3.0,6.0,7.0,8.0,6.0,1.0,3,0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.5,0.0,1.0,0
2014-08-23 00:00:00,66,27,H,1415,1,0.0,0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,3.0,4.0,1.0,3.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,0
