Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2014-08-31,43,14,A,1415,1,1.0,0,3.0,6.0,6.0,7.0,8.0,1.0,2.0,5.0,8.0,9.0,4.0,3.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,5.0,6.0,1.0,1.0,2.0,1.0,1
2014-09-05,25,30,H,1415,1,0.0,0,1.0,2.0,3.0,6.0,6.0,3.0,3.0,4.0,7.0,7.0,4.0,5.0,3,0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,1.5,1.5,1.0,0
2014-09-06,49,52,H,1415,1,1.0,0,3.0,6.0,6.0,9.0,12.0,0.0,0.0,1.0,4.0,5.0,9.0,4.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,5.0,4.0,2.0,1.3333333333333333,1.0,1.0,1
2014-09-06,69,24,D,1415,1,0.0,0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,0.5,0.3333333333333333,1.5,0
2014-09-13,10,65,A,1415,1,1.0,0,0.0,3.0,3.0,6.0,7.0,1.0,4.0,5.0,5.0,8.0,9.0,4.0,0,3,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,0.6666666666666666,2.0,1.3333333333333333,1.3333333333333333,1
2014-09-13,27,52,H,1415,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,3,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.6666666666666667,2.0,1.3333333333333333,1.0,1
2014-09-13,34,24,A,1415,1,0.0,0,1.0,2.0,3.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,5.0,1.0,0.0,4.0,4.0,0.75,0.5,0.25,0.5,0
2014-09-13,44,30,D,1415,1,0.0,0,3.0,6.0,6.0,7.0,7.0,0.0,3.0,3.0,4.0,7.0,7.0,5.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,0.6666666666666666,1.0,1.3333333333333333,2.0,0
2014-09-13,49,43,D,1415,1,0.0,0,3.0,6.0,9.0,9.0,12.0,0.0,3.0,6.0,6.0,7.0,12.0,4.0,1,1,3.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,5.0,7.0,1.3333333333333333,1.75,2.3333333333333335,1.25,0
2014-09-13,69,54,H,1415,1,1.0,0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,5.0,8.0,9.0,3.0,5.0,3,0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,0.3333333333333333,0.0,1.3333333333333333,1
2014-09-16,24,59,A,1415,1,1.0,0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,7.0,10.0,10.0,6.0,6.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,5.0,4.0,1.0,1.6666666666666667,1.5,1.0,1
2014-09-16,30,49,H,1415,1,1.0,0,1.0,1.0,4.0,4.0,5.0,1.0,4.0,7.0,10.0,10.0,4.0,5.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,12.0,8.0,1.6666666666666667,2.0,1.6666666666666667,1.0,1
2014-09-16,39,10,A,1415,1,1.0,0,3.0,6.0,7.0,10.0,10.0,0.0,0.0,3.0,3.0,6.0,7.0,4.0,0,3,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,10.0,7.0,1.3333333333333333,1.75,1.0,1.25,1
2014-09-16,43,34,D,1415,1,1.0,0,1.0,1.0,4.0,7.0,7.0,0.0,1.0,2.0,3.0,6.0,5.0,4.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,8.0,6.0,2.3333333333333335,1.0,1.3333333333333333,1.0,0
2014-09-16,52,14,A,1415,1,0.0,0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,9.0,10.0,11.0,2.0,6.0,0,3,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,8.0,1.0,1.3333333333333333,1.0,1.6666666666666667,1.6666666666666667,1
2014-09-16,65,44,D,1415,1,1.0,0,3.0,4.0,7.0,8.0,8.0,1.0,4.0,7.0,7.0,8.0,7.0,3.0,1,1,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,7.0,7.0,1.6666666666666667,2.0,2.0,1.0,1
2014-09-20,24,10,D,1415,1,0.0,0,0.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,6.0,6.0,6.0,7.0,1,1,0.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,4.0,1.0,1.0,13.0,4.0,1.5,1.75,1.25,1.25,0
2014-09-20,30,69,D,1415,1,0.0,0,3.0,4.0,4.0,7.0,7.0,0.0,3.0,4.0,4.0,5.0,7.0,4.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,11.0,1.0,2.0,1.3333333333333333,0.75,0
2014-09-20,39,27,H,1415,1,1.0,0,0.0,3.0,6.0,7.0,10.0,1.0,4.0,4.0,4.0,4.0,7.0,7.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,7.0,0.6666666666666666,1.6,2.0,1.2,1
2014-09-20,43,44,D,1415,1,0.0,0,1.0,2.0,2.0,5.0,8.0,1.0,2.0,5.0,8.0,8.0,6.0,4.0,1,1,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,8.0,7.0,1.75,1.0,1.75,1.25,0
2014-09-20,54,26,H,1415,1,0.0,0,1.0,1.0,2.0,5.0,6.0,1.0,4.0,4.0,4.0,4.0,5.0,5.0,3,0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,4.0,9.0,0.3333333333333333,2.0,1.3333333333333333,1.25,0
2014-09-20,65,59,H,1415,1,1.0,0,1.0,4.0,5.0,8.0,9.0,3.0,6.0,7.0,10.0,13.0,8.0,9.0,3,0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,1.4,2.0,1.6,1.5,1
2014-09-27,10,52,D,1415,1,1.0,0,1.0,4.0,4.0,4.0,7.0,3.0,3.0,3.0,3.0,3.0,10.0,7.0,1,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,5.0,6.0,1.5,1.75,1.25,1.25,0
2014-09-27,14,39,H,1415,1,1.0,0,1.0,4.0,7.0,10.0,13.0,3.0,3.0,6.0,9.0,10.0,13.0,9.0,3,0,3.0,3.0,5.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,3.5,1.6666666666666667,1.5,3.0,1
2014-09-27,25,54,A,1415,1,0.0,0,0.0,0.0,3.0,6.0,7.0,3.0,4.0,4.0,5.0,8.0,7.0,8.0,0,3,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,11.0,1.0,1.6666666666666667,1.0,1.0,0
2014-09-27,27,24,A,1415,1,0.0,0,0.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,5.0,5.0,0.0,3.0,0,3,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,7.0,6.0,1.0,2.0,0.6,1.5,1
2014-09-27,59,30,H,1415,1,1.0,0,0.0,3.0,6.0,7.0,10.0,1.0,4.0,5.0,5.0,8.0,7.0,6.0,3,0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,0.5,1.3333333333333333,1.25,0.6666666666666666,1
2014-09-30,27,43,A,1415,1,0.0,0,0.0,0.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,4.0,0.0,6.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,7.0,6.0,1.25,1.3333333333333333,1.75,1.3333333333333333,1
2014-10-04,10,27,H,1415,1,0.0,0,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,4.0,11.0,7.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,2.0,7.0,0.75,1.6,1.75,1.2,0
2014-10-04,25,26,D,1415,1,1.0,0,0.0,0.0,0.0,3.0,6.0,3.0,3.0,4.0,7.0,7.0,7.0,8.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,11.0,0.25,1.25,1.0,0.75,1
2014-10-04,29,52,H,1415,1,0.0,0,0.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,5.0,8.0,3,0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,6.0,7.0,1.4,3.0,1.6,1.0,0
2014-10-04,34,65,A,1415,1,1.0,0,0.0,3.0,4.0,4.0,5.0,3.0,6.0,7.0,10.0,11.0,8.0,10.0,0,3,0.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,7.0,4.0,1.25,1.0,1.5,1.3333333333333333,1
2014-10-04,43,30,H,1415,1,0.0,0,3.0,4.0,5.0,6.0,7.0,0.0,1.0,4.0,5.0,5.0,9.0,6.0,3,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,8.0,0.6,0.8,1.0,1.2,0
2014-10-04,49,44,D,1415,1,1.0,0,3.0,3.0,3.0,4.0,7.0,3.0,4.0,5.0,6.0,9.0,15.0,7.0,1,1,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,9.0,11.0,1.4,1.6,1.6,1.0,1
2014-10-04,54,24,H,1415,1,1.0,0,3.0,6.0,7.0,7.0,8.0,3.0,4.0,4.0,7.0,8.0,8.0,6.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,10.0,12.0,1.4,2.0,1.0,1.6,1
2014-10-04,56,5,A,1415,1,0.0,0,3.0,6.0,9.0,9.0,12.0,0.0,0.0,1.0,1.0,2.0,10.0,7.0,0,3,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,6.0,7.0,1.0,1.0,1.0,1.0,0
2014-10-04,69,14,D,1415,1,1.0,0,3.0,4.0,4.0,7.0,8.0,3.0,4.0,7.0,10.0,13.0,7.0,12.0,1,1,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,12.0,8.0,1.75,1.0,2.0,1.75,0
2014-10-04,73,39,A,1415,1,0.0,0,0.0,3.0,4.0,4.0,7.0,0.0,3.0,3.0,6.0,9.0,5.0,9.0,0,3,3.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,7.0,6.0,3.0,1.0,1.3333333333333333,2.0,0
2014-10-11,14,22,H,1415,1,1.0,0,1.0,4.0,5.0,8.0,11.0,3.0,4.0,4.0,5.0,8.0,14.0,8.0,3,0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,8.0,14.0,2.0,2.0,3.0,2.75,1
2014-10-11,24,29,H,1415,1,1.0,0,0.0,3.0,4.0,4.0,7.0,3.0,3.0,4.0,5.0,5.0,6.0,11.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,6.0,5.0,0.0,1.4,0.0,1.0,1
2014-10-11,26,49,A,1415,1,1.0,0,1.0,4.0,4.0,5.0,8.0,1.0,4.0,4.0,4.0,5.0,7.0,6.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,12.0,10.0,1.25,1.3333333333333333,1.75,0.0,1
2014-10-11,27,25,H,1415,1,1.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,6.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,6.0,0.75,1.0,2.0,1.0,1
2014-10-11,30,58,A,1415,1,0.0,0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,3.0,3.0,7.0,3.0,0,3,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,12.0,2.0,1.6,0.0,1.0,1
2014-10-11,44,69,H,1415,1,1.0,0,1.0,4.0,5.0,6.0,7.0,1.0,4.0,5.0,5.0,8.0,9.0,5.0,3,0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,0.75,1.5,1.75,1.5,1
2014-10-11,52,73,H,1415,1,1.0,0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,3.0,4.0,4.0,2.0,7.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,4.0,0.0,1.25,2.0,1.25,1
2014-10-11,59,34,D,1415,1,1.0,0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,3.0,4.0,4.0,7.0,5.0,1,1,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,12.0,12.0,2.25,1.5,1.5,1.0,1
2014-10-18,10,59,A,1415,1,0.0,0,0.0,3.0,4.0,5.0,8.0,1.0,1.0,4.0,4.0,7.0,11.0,13.0,0,3,3.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,8.0,10.0,1.6,1.6,1.8,1.4,0
2014-10-18,22,44,D,1415,1,1.0,0,0.0,3.0,4.0,4.0,5.0,3.0,4.0,7.0,8.0,9.0,10.0,10.0,1,1,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,4.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,10.0,10.0,1.6,3.0,1.4,2.0,0
2014-10-18,25,14,A,1415,1,1.0,0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,8.0,11.0,7.0,15.0,0,3,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,13.0,12.0,1.6,1.4,2.0,0.8,1
2014-10-18,29,28,H,1415,1,1.0,0,0.0,3.0,3.0,4.0,5.0,3.0,3.0,6.0,7.0,7.0,5.0,7.0,3,0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,9.0,10.0,2.0,2.0,1.0,1.5,1
2014-10-18,34,39,D,1415,1,0.0,0,1.0,1.0,1.0,4.0,5.0,3.0,3.0,6.0,6.0,9.0,9.0,12.0,1,1,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,10.0,4.0,2.75,1.0,1.25,1.5,0
2014-10-18,43,26,H,1415,1,1.0,0,3.0,6.0,7.0,8.0,9.0,0.0,1.0,4.0,4.0,5.0,12.0,8.0,3,0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,11.0,0.6,1.0,1.0,1.4,1
2014-10-18,49,5,H,1415,1,1.0,0,3.0,4.0,7.0,7.0,7.0,3.0,6.0,6.0,6.0,7.0,18.0,10.0,3,0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,9.0,12.0,1.0,2.0,1.5,0.8,1
2014-10-18,54,52,H,1415,1,0.0,0,3.0,6.0,9.0,10.0,10.0,3.0,3.0,4.0,7.0,7.0,11.0,11.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,15.0,0.8,2.2,2.2,1.4,0
2014-10-18,56,30,D,1415,1,1.0,0,0.0,3.0,6.0,9.0,9.0,0.0,0.0,0.0,1.0,4.0,10.0,6.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,0.4,0.5,0.8,0.5,0
2014-10-18,58,24,D,1415,1,1.0,0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,6.0,7.0,7.0,7.0,9.0,1,1,0.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,6.0,1.6,1.0,1.2,2.0,0
2014-10-18,69,27,A,1415,1,0.0,0,0.0,1.0,4.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,7.0,10.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,9.0,0.6,1.0,1.6,1.4,0
2014-10-18,73,65,D,1415,1,1.0,0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,9.0,10.0,13.0,5.0,13.0,1,1,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,6.0,1.4,0.5,1.2,2.0,0
2014-10-21,5,43,A,1415,1,1.0,0,0.0,3.0,6.0,6.0,6.0,3.0,6.0,9.0,10.0,11.0,5.0,9.0,0,3,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,6.0,1.6,3.0,2.0,3.0,1
2014-10-21,14,10,D,1415,1,1.0,0,3.0,6.0,7.0,10.0,11.0,0.0,0.0,3.0,4.0,5.0,17.0,10.0,1,1,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,14.0,17.0,1.4,2.2,1.6,2.4,1
