Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-03-17,70,60,D,1415,1,1.0,0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,5.0,25.0,34.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,29.0,21.0,1.8,1.0,1.6,1.6,0
2015-03-21,5,55,D,1415,1,1.0,0,1.0,4.0,7.0,10.0,13.0,3.0,6.0,9.0,10.0,13.0,18.0,36.0,1,1,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,32.0,32.0,2.0,1.6,1.6,1.2,0
2015-03-21,10,30,D,1415,1,1.0,0,1.0,2.0,5.0,5.0,5.0,0.0,3.0,6.0,7.0,7.0,29.0,30.0,1,1,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,22.0,26.0,0.8,1.2,1.2,2.6,1
2015-03-21,25,28,A,1415,1,1.0,0,3.0,6.0,7.0,7.0,7.0,0.0,0.0,1.0,2.0,5.0,22.0,24.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,28.0,24.0,2.0,1.6,1.2,1.4,1
2015-03-21,26,35,H,1415,1,0.0,0,3.0,6.0,6.0,6.0,7.0,1.0,4.0,4.0,4.0,7.0,17.0,21.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,26.0,25.0,1.4,1.8,0.6,1.4,0
2015-03-21,27,45,A,1415,1,0.0,0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,3.0,3.0,20.0,25.0,0,3,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,31.0,0.6,1.0,1.2,1.2,0
2015-03-21,31,24,D,1415,1,1.0,0,0.0,1.0,2.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,26.0,22.0,1,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,23.0,30.0,0.8,2.0,2.0,1.0,1
2015-03-21,40,44,H,1415,1,1.0,0,3.0,4.0,4.0,4.0,4.0,0.0,1.0,1.0,4.0,4.0,33.0,18.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,28.0,36.0,0.6,1.2,1.0,1.2,1
2015-03-21,50,22,H,1415,1,0.0,0,0.0,3.0,6.0,9.0,12.0,3.0,3.0,6.0,9.0,9.0,30.0,26.0,3,0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,20.0,28.0,0.8,1.4,2.4,1.6,0
2015-03-21,57,59,H,1415,1,1.0,0,3.0,3.0,6.0,9.0,9.0,1.0,1.0,2.0,3.0,3.0,29.0,21.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,21.0,24.0,1.4,2.4,1.4,0.4,1
2015-03-21,60,53,H,1415,1,0.0,0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,3.0,3.0,6.0,24.0,27.0,3,0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,22.0,29.0,1.4,2.0,1.8,0.8,0
2015-03-24,45,57,H,1415,1,0.0,0,3.0,3.0,3.0,3.0,6.0,3.0,6.0,6.0,9.0,12.0,25.0,24.0,3,0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,26.0,26.0,1.0,0.8,1.4,1.4,1
2015-03-24,60,59,H,1415,1,0.0,0,3.0,4.0,5.0,5.0,5.0,0.0,1.0,1.0,2.0,3.0,27.0,21.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,21.0,32.0,0.8,1.8,1.2,0.8,1
2015-03-28,10,45,H,1415,1,0.0,0,1.0,2.0,3.0,6.0,6.0,3.0,6.0,6.0,6.0,6.0,30.0,28.0,3,0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,27.0,27.0,0.8,1.4,1.4,2.4,0
2015-03-28,14,5,D,1415,1,1.0,0,3.0,4.0,7.0,10.0,13.0,1.0,2.0,5.0,8.0,11.0,41.0,37.0,1,1,3.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,22.0,46.0,1.2,1.4,2.4,1.2,1
2015-03-28,22,70,H,1415,1,0.0,0,0.0,3.0,3.0,6.0,9.0,1.0,2.0,2.0,5.0,5.0,25.0,21.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,24.0,31.0,0.8,2.0,2.0,0.0,0
2015-03-28,26,31,A,1415,1,1.0,0,3.0,6.0,9.0,9.0,9.0,1.0,1.0,2.0,3.0,6.0,20.0,23.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,18.0,28.0,1.4,1.6,1.6,1.0,1
2015-03-28,35,53,H,1415,1,1.0,0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,3.0,3.0,21.0,27.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,19.0,1.2,1.4,1.4,1.6,1
2015-03-28,44,59,D,1415,1,1.0,0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,2.0,25.0,21.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,0.6,0.6,1.2,1.0,1
2015-03-28,50,25,A,1415,1,0.0,0,3.0,3.0,6.0,9.0,12.0,0.0,3.0,6.0,7.0,7.0,33.0,21.0,0,3,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,20.0,31.0,1.4,1.4,2.2,1.8,0
2015-03-28,57,74,H,1415,1,1.0,0,0.0,3.0,6.0,6.0,9.0,0.0,0.0,0.0,3.0,3.0,29.0,16.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,15.0,27.0,0.2,2.2,1.2,0.4,1
2015-03-28,60,27,A,1415,1,1.0,0,3.0,6.0,7.0,8.0,8.0,0.0,0.0,0.0,3.0,3.0,30.0,25.0,0,3,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,15.0,35.0,0.4,1.8,1.6,0.8,1
2015-03-29,30,55,D,1415,1,1.0,0,1.0,1.0,4.0,7.0,8.0,1.0,4.0,7.0,10.0,11.0,22.0,37.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,33.0,29.0,2.0,1.2,1.2,1.0,0
2015-03-31,10,22,A,1415,1,0.0,0,3.0,4.0,5.0,6.0,9.0,3.0,3.0,6.0,6.0,9.0,33.0,29.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,20.0,30.0,0.6,1.6,2.6,1.4,0
2015-04-01,25,35,A,1415,1,0.0,0,3.0,3.0,6.0,9.0,10.0,3.0,3.0,4.0,7.0,7.0,25.0,24.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,26.0,24.0,1.0,1.4,0.8,0.6,0
2015-04-03,27,26,D,1415,1,0.0,0,3.0,3.0,3.0,3.0,6.0,0.0,3.0,6.0,9.0,9.0,23.0,24.0,1,1,0.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,16.0,31.0,1.8,1.0,0.6,1.8,0
2015-04-03,28,10,A,1415,1,0.0,0,3.0,3.0,3.0,4.0,5.0,0.0,3.0,4.0,5.0,6.0,29.0,24.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,30.0,22.0,1.0,1.2,1.2,1.4,1
2015-04-03,31,30,A,1415,1,0.0,0,3.0,4.0,4.0,5.0,6.0,1.0,2.0,2.0,5.0,8.0,29.0,31.0,0,3,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,23.0,31.0,1.2,1.8,1.4,1.4,0
2015-04-03,45,14,D,1415,1,1.0,0,0.0,3.0,6.0,6.0,6.0,1.0,4.0,5.0,8.0,11.0,25.0,44.0,1,1,3.0,3.0,3.0,3.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,39.0,29.0,2.6,1.0,2.2,1.8,0
2015-04-03,53,24,A,1415,1,1.0,0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,4.0,4.0,22.0,23.0,0,3,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,24.0,27.0,1.0,1.4,2.0,2.0,1
2015-04-03,55,57,H,1415,1,0.0,0,1.0,2.0,5.0,8.0,11.0,3.0,3.0,6.0,9.0,9.0,37.0,27.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,26.0,43.0,0.6,2.4,1.6,0.6,0
2015-04-03,59,50,H,1415,1,0.0,0,1.0,1.0,1.0,2.0,2.0,0.0,3.0,3.0,6.0,9.0,23.0,24.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,29.0,22.0,0.8,1.4,2.0,0.6,0
2015-04-03,70,44,D,1415,1,0.0,0,0.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,2.0,25.0,19.0,1,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,28.0,22.0,0.8,1.0,1.0,1.4,0
2015-04-03,74,22,A,1415,1,1.0,0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,9.0,9.0,17.0,32.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,23.0,18.0,0.6,1.2,2.0,1.2,1
2015-04-04,5,60,A,1415,1,0.0,0,1.0,2.0,3.0,6.0,9.0,0.0,3.0,6.0,7.0,8.0,19.0,34.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,30.0,33.0,1.4,1.6,1.8,1.4,0
2015-04-04,66,40,A,1415,1,0.0,0,3.0,6.0,9.0,9.0,10.0,3.0,6.0,7.0,7.0,7.0,28.0,36.0,0,3,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,31.0,36.0,1.6,1.6,1.4,1.8,1
2015-04-06,10,55,A,1415,1,0.0,0,3.0,3.0,6.0,7.0,8.0,3.0,4.0,5.0,8.0,11.0,36.0,40.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,34.0,30.0,2.0,1.2,0.8,1.2,1
2015-04-06,22,27,H,1415,1,0.0,0,3.0,6.0,9.0,9.0,12.0,1.0,4.0,4.0,4.0,4.0,28.0,26.0,3,0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,18.0,34.0,0.6,2.2,1.6,0.4,0
2015-04-06,24,5,H,1415,1,1.0,0,3.0,4.0,7.0,7.0,7.0,0.0,1.0,2.0,3.0,6.0,21.0,37.0,3,0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,23.0,20.0,1.4,1.4,2.4,0.6,1
2015-04-06,26,45,H,1415,1,0.0,0,1.0,1.0,4.0,7.0,10.0,1.0,1.0,4.0,7.0,7.0,21.0,29.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,27.0,28.0,0.6,1.8,1.6,1.0,0
2015-04-06,30,74,H,1415,1,0.0,0,3.0,4.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,25.0,16.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,15.0,30.0,0.4,1.2,1.4,1.0,1
2015-04-06,35,31,D,1415,1,1.0,0,3.0,6.0,6.0,7.0,10.0,0.0,3.0,4.0,4.0,5.0,24.0,23.0,1,1,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,21.0,22.0,1.4,2.0,1.8,1.8,1
2015-04-06,44,25,D,1415,1,0.0,0,1.0,2.0,2.0,2.0,3.0,0.0,3.0,3.0,6.0,9.0,26.0,21.0,1,1,1.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,23.0,19.0,1.6,1.0,1.8,0.6,0
2015-04-06,50,70,D,1415,1,0.0,0,0.0,0.0,3.0,3.0,6.0,1.0,1.0,2.0,3.0,3.0,33.0,22.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,24.0,31.0,0.4,1.2,1.6,1.4,0
2015-04-06,57,53,H,1415,1,0.0,0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,29.0,27.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,22.0,30.0,1.2,2.4,1.2,0.2,0
2015-04-07,14,66,H,1415,1,0.0,0,1.0,2.0,5.0,6.0,9.0,0.0,3.0,6.0,9.0,9.0,42.0,42.0,3,0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,34.0,47.0,1.0,1.6,0.8,1.4,1
2015-04-07,40,59,H,1415,1,0.0,0,3.0,6.0,9.0,10.0,10.0,3.0,4.0,4.0,4.0,5.0,36.0,24.0,3,0,3.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,22.0,39.0,1.0,1.6,1.6,1.2,0
2015-04-07,60,28,H,1415,1,1.0,0,3.0,3.0,6.0,9.0,10.0,0.0,3.0,3.0,3.0,4.0,33.0,24.0,3,0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,5.0,1.0,1.0,1.0,31.0,35.0,2.2,1.6,1.0,1.4,1
2015-04-11,5,22,D,1415,1,1.0,0,0.0,0.0,1.0,2.0,3.0,3.0,6.0,9.0,12.0,12.0,19.0,35.0,1,1,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,26.0,33.0,1.2,1.4,1.2,1.8,0
2015-04-11,25,24,H,1415,1,0.0,0,1.0,1.0,4.0,4.0,7.0,3.0,6.0,7.0,10.0,10.0,26.0,26.0,3,0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,27.0,24.0,1.2,1.2,1.6,0.8,0
2015-04-11,27,35,D,1415,1,1.0,0,0.0,1.0,4.0,4.0,4.0,1.0,4.0,7.0,7.0,8.0,23.0,25.0,1,1,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,29.0,32.0,1.2,0.8,0.8,1.6,0
2015-04-11,28,57,D,1415,1,1.0,0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,9.0,29.0,30.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,26.0,22.0,0.4,0.8,1.2,1.0,0
2015-04-11,31,10,H,1415,1,0.0,0,1.0,1.0,4.0,5.0,5.0,0.0,3.0,3.0,6.0,7.0,30.0,24.0,3,0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,33.0,31.0,1.2,1.4,1.0,1.8,0
2015-04-11,45,60,D,1415,1,1.0,0,0.0,1.0,1.0,4.0,7.0,3.0,6.0,6.0,9.0,12.0,25.0,37.0,1,1,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,33.0,30.0,1.4,1.2,1.8,1.8,1
2015-04-11,53,40,D,1415,1,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,12.0,13.0,22.0,39.0,1,1,0.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,34.0,27.0,1.8,1.2,1.2,1.6,0
2015-04-11,55,14,D,1415,1,1.0,0,3.0,6.0,7.0,8.0,11.0,3.0,4.0,5.0,8.0,9.0,40.0,47.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,40.0,46.0,2.4,2.2,2.0,0.6,0
2015-04-11,59,26,H,1415,1,1.0,0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,7.0,10.0,23.0,27.0,3,0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,17.0,25.0,1.6,1.2,0.6,0.4,1
2015-04-11,66,50,H,1415,1,0.0,0,0.0,0.0,3.0,6.0,9.0,1.0,1.0,1.0,4.0,4.0,28.0,25.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,29.0,36.0,0.8,1.2,2.0,1.6,0
2015-04-11,70,30,H,1415,1,0.0,0,1.0,2.0,2.0,3.0,4.0,3.0,6.0,7.0,8.0,8.0,26.0,34.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,1.0,0.4,1.2,1.4,0
2015-04-11,74,44,D,1415,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,17.0,20.0,1,1,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,29.0,18.0,0.6,1.2,1.2,0.8,0
2015-04-14,10,14,A,1415,1,0.0,0,0.0,0.0,3.0,3.0,6.0,1.0,4.0,5.0,6.0,9.0,36.0,48.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,41.0,30.0,2.0,1.0,1.4,1.0,1
