Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-01-17 00:00:00,43,27,H,1415,1,0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,0.0,20.0,18.0,3,0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,9.0,14.0,1.2,1.4,1.6,1.0,1
2015-01-17 00:00:00,52,49,H,1415,1,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,10.0,9.0,3,0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,19.0,20.0,1.2,1.6,1.6,1.8,1
2015-01-17 00:00:00,56,26,H,1415,1,0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,20.0,14.0,3,0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,5.0,3.0,7.0,12.0,1.2,1.2,2.4,1.2,1
2015-01-17 00:00:00,58,14,A,1415,1,0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,15.0,28.0,0,3,3.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,23.0,13.0,1.6,1.2,1.0,2.6,0
2015-01-17 00:00:00,65,22,H,1415,1,0,3.0,1.0,3.0,3.0,0.0,3.0,1.0,3.0,3.0,0.0,24.0,19.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,14.0,24.0,0.8,0.8,0.8,1.2,1
2015-01-17 00:00:00,73,10,H,1415,1,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,3.0,12.0,15.0,3,0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,24.0,7.0,1.6,0.0,1.0,1.0,0
2015-01-20 00:00:00,28,43,D,1415,1,0,3.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,18.0,15.0,1,1,3.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,21.0,12.0,0.8,0.8,1.6,0.8,0
2015-01-20 00:00:00,54,73,D,1415,1,0,1.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,21.0,11.0,1,1,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,4.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,13.0,26.0,1.4,1.6,1.0,1.2,0
2015-01-24 00:00:00,24,34,H,1415,1,0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,14.0,17.0,3,0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,20.0,11.0,1.6,0.6,2.0,2.2,0
2015-01-24 00:00:00,29,26,H,1415,1,0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,14.0,3,0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,18.0,0.8,0.6,2.2,1.4,0
2015-01-24 00:00:00,30,44,H,1415,1,0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,18.0,19.0,3,0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,18.0,20.0,1.2,2.2,1.8,1.0,1
2015-01-24 00:00:00,39,5,H,1415,1,0,3.0,1.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,24.0,21.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,7.0,3.0,1.0,3.0,0.0,1.0,6.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,12.0,29.0,0.6,3.2,1.4,1.4,0
2015-01-24 00:00:00,43,49,A,1415,1,0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,9.0,0,3,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,19.0,17.0,1.4,0.8,1.8,1.2,1
2015-01-24 00:00:00,52,27,A,1415,1,0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,3.0,13.0,18.0,0,3,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,1.2,1.4,2.0,1.4,0
2015-01-24 00:00:00,73,25,D,1415,1,0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,13.0,12.0,1,1,3.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,12.0,10.0,1.2,0.2,1.0,0.8,0
2015-01-27 00:00:00,22,26,H,1415,1,0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,16.0,14.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,21.0,0.6,1.6,2.2,1.0,1
2015-01-27 00:00:00,58,39,D,1415,1,0,0.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,15.0,27.0,1,1,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,20.0,13.0,1.0,1.0,0.6,2.6,0
2015-01-31 00:00:00,5,52,H,1415,1,0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,8.0,23.0,3,0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,13.0,17.0,0.8,1.8,1.6,1.0,1
2015-01-31 00:00:00,10,24,D,1415,1,0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,3.0,1.0,0.0,24.0,16.0,1,1,0.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,19.0,18.0,1.0,1.4,1.8,1.8,0
2015-01-31 00:00:00,22,28,D,1415,1,0,3.0,0.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,19.0,17.0,1,1,3.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,22.0,24.0,1.0,2.2,0.8,1.2,1
2015-01-31 00:00:00,25,56,D,1415,1,0,1.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,18.0,17.0,1,1,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,18.0,1.8,0.2,1.4,1.6,1
2015-01-31 00:00:00,26,54,H,1415,1,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,11.0,26.0,3,0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,23.0,18.0,1.2,1.2,0.6,1.0,1
2015-01-31 00:00:00,27,39,A,1415,1,0,3.0,0.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,0.0,14.0,28.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,21.0,21.0,1.2,1.2,0.8,1.8,1
2015-01-31 00:00:00,34,58,A,1415,1,0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,12.0,15.0,0,3,0.0,3.0,4.0,0.0,1.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,16.0,12.0,2.2,2.2,1.2,1.4,1
2015-01-31 00:00:00,44,43,H,1415,1,0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,16.0,15.0,3,0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,22.0,20.0,0.6,1.2,1.6,0.8,1
2015-01-31 00:00:00,49,73,H,1415,1,0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,26.0,12.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,4.0,0.0,0.0,4.0,0.0,3.0,2.0,1.0,1.0,2.0,14.0,16.0,1.6,0.2,1.2,0.8,0
2015-01-31 00:00:00,59,65,H,1415,1,0,0.0,3.0,0.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,19.0,30.0,3,0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,4.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,27.0,22.0,2.8,1.0,0.8,1.0,0
2015-02-01 00:00:00,14,29,H,1415,1,0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,27.0,22.0,3,0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,16.0,30.0,1.0,1.6,0.4,1.2,0
2015-02-01 00:00:00,69,30,D,1415,1,0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,18.0,14.0,1,1,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,9.0,16.0,1.4,1.0,1.6,1.2,0
2015-02-03 00:00:00,5,44,H,1415,1,0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,11.0,22.0,3,0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,7.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,18.0,20.0,1.6,1.6,2.2,1.0,0
2015-02-07 00:00:00,24,27,A,1415,1,0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,3.0,1.0,15.0,18.0,0,3,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,12.0,14.0,1.2,0.8,1.8,2.0,1
2015-02-07 00:00:00,28,69,A,1415,1,0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,19.0,16.0,0,3,1.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,17.0,13.0,1.4,0.8,0.2,1.0,0
2015-02-07 00:00:00,29,49,D,1415,1,0,0.0,3.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,15.0,12.0,1,1,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,22.0,21.0,1.4,0.8,1.4,1.6,0
2015-02-07 00:00:00,30,59,H,1415,1,0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,19.0,23.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,18.0,23.0,0.8,2.2,0.8,1.0,0
2015-02-07 00:00:00,39,14,D,1415,1,0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,27.0,31.0,1,1,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,7.0,0.0,3.0,3.0,0.0,0.0,6.0,1.0,0.0,26.0,32.0,1.6,3.2,0.6,1.4,0
2015-02-07 00:00:00,43,22,A,1415,1,0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,3.0,1.0,21.0,20.0,0,3,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,17.0,1.0,0.8,1.2,1.4,0
2015-02-07 00:00:00,52,10,D,1415,1,0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,13.0,16.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,24.0,23.0,1.2,1.2,0.8,1.2,1
2015-02-07 00:00:00,54,25,H,1415,1,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,21.0,13.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,13.0,27.0,1.0,1.2,1.0,1.0,0
2015-02-07 00:00:00,58,44,A,1415,1,0,3.0,1.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,18.0,22.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,18.0,14.0,1.4,1.0,2.2,2.0,0
2015-02-07 00:00:00,65,5,H,1415,1,0,0.0,3.0,3.0,1.0,3.0,3.0,3.0,0.0,0.0,3.0,24.0,24.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,12.0,27.0,0.4,1.2,1.8,0.8,0
2015-02-07 00:00:00,73,26,H,1415,1,0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,13.0,17.0,3,0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,11.0,0.4,0.2,2.6,0.6,1
2015-02-09 00:00:00,10,39,H,1415,1,0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0,3.0,25.0,29.0,3,0,1.0,3.0,5.0,1.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,24.0,19.0,2.0,1.4,0.8,2.4,1
2015-02-10 00:00:00,5,29,A,1415,1,0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,11.0,23.0,0,3,3.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,16.0,23.0,0.8,1.6,0.8,0.8,1
2015-02-10 00:00:00,14,52,H,1415,1,0,1.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,28.0,24.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,13.0,33.0,1.0,1.8,1.8,1.4,1
2015-02-10 00:00:00,22,54,A,1415,1,0,3.0,1.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,22.0,29.0,0,3,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,23.0,25.0,1.2,2.2,1.0,1.0,0
2015-02-10 00:00:00,25,58,D,1415,1,0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,18.0,15.0,1,1,1.0,3.0,4.0,2.0,1.0,4.0,0.0,3.0,4.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,19.0,19.0,2.6,0.6,1.2,2.2,0
2015-02-10 00:00:00,26,28,A,1415,1,0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,11.0,17.0,0,3,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,21.0,1.2,1.2,1.0,1.4,1
2015-02-10 00:00:00,27,73,H,1415,1,0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,3.0,17.0,15.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,4.0,14.0,21.0,1.2,1.2,1.2,1.2,0
2015-02-10 00:00:00,34,43,A,1415,1,0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,12.0,15.0,0,3,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,4.0,2.0,2.0,22.0,12.0,0.4,2.0,2.0,1.2,0
2015-02-10 00:00:00,44,65,H,1415,1,0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,1.0,19.0,33.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,4.0,0.0,1.0,4.0,1.0,3.0,3.0,1.0,0.0,3.0,27.0,23.0,2.4,1.4,1.0,0.6,1
2015-02-10 00:00:00,49,30,A,1415,1,0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,27.0,17.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,10.0,19.0,1.4,0.2,1.6,1.0,1
2015-02-10 00:00:00,59,24,H,1415,1,0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,19.0,16.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,20.0,25.0,0.8,1.2,1.4,1.0,1
2015-02-10 00:00:00,69,56,H,1415,1,0,3.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,21.0,18.0,3,0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,23.0,17.0,2.2,1.2,1.6,1.4,1
2015-02-14 00:00:00,14,59,A,1415,1,0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,31.0,26.0,0,3,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,18.0,36.0,0.6,2.4,1.2,1.2,1
2015-02-14 00:00:00,22,34,A,1415,1,0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,17.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,20.0,25.0,1.2,2.2,1.8,0.6,1
2015-02-14 00:00:00,26,5,H,1415,1,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,11.0,24.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,12.0,21.0,0.2,1.0,1.8,1.0,1
2015-02-14 00:00:00,27,29,H,1415,1,0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,20.0,26.0,3,0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,19.0,24.0,1.2,1.2,0.8,1.0,0
2015-02-14 00:00:00,28,73,H,1415,1,0,3.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,22.0,15.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,14.0,13.0,0.4,0.8,1.4,0.8,1
2015-02-14 00:00:00,30,39,H,1415,1,0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,3.0,1.0,3.0,22.0,29.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,5.0,3.0,0.0,5.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,24.0,26.0,2.0,2.2,1.0,1.0,1
2015-02-14 00:00:00,44,24,A,1415,1,0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,22.0,16.0,0,3,3.0,0.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,20.0,26.0,1.0,1.6,1.0,0.4,0
2015-02-14 00:00:00,49,56,H,1415,1,0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,27.0,18.0,3,0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,4.0,0.0,1.0,4.0,23.0,19.0,2.2,0.4,1.8,1.0,1
