Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2014-12-28,40,69,A,1415,1,0.0,0,3.0,6.0,7.0,10.0,13.0,0.0,1.0,4.0,5.0,8.0,20.0,15.0,0,3,3.0,1.0,1.0,7.0,1.0,1.0,3.0,1.0,0.0,6.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,11.0,26.0,0.8,3.6,2.6,1.6,1
2014-12-28,50,28,D,1415,1,0.0,0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,6.0,7.0,8.0,22.0,15.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,20.0,15.0,1.6,0.8,1.0,1.2,0
2014-12-28,56,30,A,1415,1,0.0,0,0.0,1.0,4.0,4.0,5.0,0.0,1.0,2.0,2.0,2.0,17.0,18.0,0,3,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,10.0,12.0,1.0,1.4,1.0,1.4,0
2014-12-28,65,52,H,1415,1,0.0,0,3.0,3.0,6.0,9.0,12.0,3.0,6.0,6.0,7.0,7.0,21.0,20.0,3,0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,13.0,21.0,1.2,1.0,1.6,1.2,0
2014-12-29,73,35,A,1415,1,0.0,0,0.0,0.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,6.0,12.0,16.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,16.0,7.0,1.0,0.2,1.0,1.2,1
2015-01-03,30,65,D,1415,1,1.0,0,3.0,3.0,4.0,5.0,5.0,3.0,6.0,6.0,9.0,12.0,12.0,26.0,1,1,0.0,3.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,23.0,17.0,2.6,1.0,1.4,1.8,1
2015-01-03,52,31,H,1415,1,1.0,0,0.0,3.0,6.0,6.0,7.0,0.0,3.0,3.0,6.0,7.0,10.0,11.0,3,0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,9.0,17.0,1.2,1.6,1.4,1.8,1
2015-01-03,69,25,A,1415,1,0.0,0,3.0,3.0,4.0,7.0,8.0,1.0,1.0,2.0,5.0,6.0,15.0,12.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,16.0,1.2,1.0,0.8,1.4,0
2015-01-10,5,73,H,1415,1,0.0,0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,3.0,3.0,8.0,8.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,13.0,14.0,1.4,1.8,1.0,1.4,0
2015-01-10,10,56,A,1415,1,1.0,0,3.0,6.0,7.0,10.0,13.0,0.0,0.0,1.0,4.0,4.0,24.0,14.0,0,3,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,19.0,18.0,2.0,1.4,1.4,1.4,1
2015-01-10,14,44,H,1415,1,0.0,0,3.0,6.0,6.0,9.0,12.0,0.0,0.0,1.0,1.0,2.0,24.0,12.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,21.0,27.0,1.0,1.2,1.4,1.2,1
2015-01-10,22,52,H,1415,1,0.0,0,1.0,4.0,7.0,7.0,8.0,3.0,3.0,6.0,9.0,9.0,16.0,23.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,13.0,18.0,1.2,1.0,1.8,1.0,1
2015-01-10,26,40,D,1415,1,1.0,0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,6.0,7.0,10.0,11.0,24.0,1,1,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,19.0,17.0,0.6,1.0,0.4,1.2,1
2015-01-10,27,31,H,1415,1,1.0,0,1.0,4.0,7.0,7.0,8.0,0.0,0.0,3.0,3.0,6.0,11.0,11.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,1.2,0.6,1.0,1.6,1
2015-01-10,35,30,A,1415,1,0.0,0,3.0,6.0,6.0,6.0,6.0,1.0,4.0,4.0,5.0,6.0,12.0,19.0,0,3,3.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,13.0,12.0,1.2,2.2,1.4,0.8,0
2015-01-10,45,28,D,1415,1,1.0,0,0.0,0.0,0.0,3.0,4.0,1.0,4.0,7.0,7.0,8.0,16.0,16.0,1,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,21.0,19.0,1.2,1.6,0.6,1.2,1
2015-01-10,50,24,A,1415,1,0.0,0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,23.0,13.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,16.0,16.0,1.0,0.4,1.0,0.8,0
2015-01-10,59,54,H,1415,1,1.0,0,0.0,1.0,2.0,2.0,3.0,1.0,4.0,7.0,8.0,11.0,19.0,25.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,19.0,1.0,0.6,0.6,0.4,1
2015-01-10,69,58,A,1415,1,1.0,0,0.0,3.0,3.0,4.0,7.0,3.0,4.0,7.0,10.0,11.0,15.0,14.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,13.0,16.0,1.8,1.0,1.8,1.4,1
2015-01-12,25,65,A,1415,1,0.0,0,3.0,4.0,4.0,5.0,8.0,1.0,4.0,7.0,7.0,10.0,17.0,27.0,0,3,1.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,24.0,18.0,2.4,0.8,1.0,1.4,1
2015-01-16,54,35,D,1415,1,1.0,0,0.0,1.0,4.0,7.0,8.0,0.0,3.0,6.0,6.0,6.0,20.0,16.0,1,1,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,19.0,25.0,1.2,1.6,0.8,1.4,1
2015-01-17,24,69,A,1415,1,0.0,0,3.0,4.0,4.0,7.0,7.0,0.0,0.0,3.0,3.0,4.0,14.0,15.0,0,3,0.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,14.0,11.0,1.4,1.0,1.8,1.8,0
2015-01-17,28,5,H,1415,1,0.0,0,1.0,2.0,5.0,8.0,8.0,3.0,3.0,6.0,6.0,7.0,15.0,21.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,9.0,0.8,0.6,1.0,0.8,0
2015-01-17,30,45,A,1415,1,0.0,0,3.0,4.0,7.0,7.0,8.0,1.0,1.0,1.0,1.0,4.0,15.0,16.0,0,3,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,18.0,1.0,0.8,2.2,1.6,0
2015-01-17,31,25,H,1415,1,1.0,0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,4.0,4.0,5.0,15.0,12.0,3,0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,12.0,17.0,1.4,1.8,1.0,0.6,1
2015-01-17,40,59,H,1415,1,0.0,0,1.0,1.0,4.0,7.0,8.0,3.0,3.0,4.0,5.0,5.0,21.0,20.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,18.0,26.0,1.2,3.2,0.2,1.4,0
2015-01-17,44,27,H,1415,1,1.0,0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,7.0,10.0,10.0,20.0,18.0,3,0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,9.0,14.0,1.2,1.4,0.6,1.0,1
2015-01-17,52,50,H,1415,1,1.0,0,0.0,3.0,3.0,6.0,9.0,0.0,1.0,1.0,1.0,4.0,10.0,9.0,3,0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,19.0,20.0,1.2,1.6,1.6,1.8,1
2015-01-17,56,26,H,1415,1,1.0,0,3.0,3.0,3.0,4.0,7.0,1.0,2.0,2.0,2.0,2.0,20.0,14.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0,1.0,7.0,12.0,1.2,1.2,0.6,1.2,1
2015-01-17,58,14,A,1415,1,0.0,0,3.0,6.0,7.0,10.0,13.0,3.0,6.0,9.0,9.0,12.0,15.0,28.0,0,3,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,23.0,13.0,1.6,1.2,1.4,2.6,0
2015-01-17,65,22,H,1415,1,1.0,0,3.0,4.0,7.0,10.0,10.0,3.0,4.0,7.0,10.0,10.0,24.0,19.0,3,0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,14.0,24.0,0.8,0.8,1.2,1.2,1
2015-01-17,73,10,H,1415,1,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,7.0,10.0,12.0,15.0,3,0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,24.0,7.0,1.6,0.0,2.0,1.0,0
2015-01-20,28,44,D,1415,1,0.0,0,3.0,4.0,5.0,8.0,11.0,3.0,3.0,3.0,3.0,4.0,18.0,15.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,21.0,12.0,0.8,0.8,1.0,0.8,0
2015-01-20,54,73,D,1415,1,1.0,0,1.0,1.0,2.0,5.0,8.0,3.0,3.0,3.0,3.0,3.0,21.0,11.0,1,1,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,13.0,26.0,1.4,1.6,1.4,1.2,0
2015-01-24,24,35,H,1415,1,0.0,0,0.0,3.0,4.0,4.0,7.0,1.0,1.0,4.0,7.0,7.0,14.0,17.0,3,0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,20.0,11.0,1.6,0.6,0.6,2.2,0
2015-01-24,30,26,H,1415,1,0.0,0,0.0,3.0,4.0,7.0,7.0,0.0,1.0,2.0,2.0,2.0,15.0,14.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,18.0,0.8,0.6,0.6,1.4,0
2015-01-24,31,45,H,1415,1,1.0,0,3.0,3.0,3.0,3.0,6.0,3.0,4.0,4.0,4.0,4.0,18.0,19.0,3,0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,18.0,20.0,1.2,2.2,2.4,1.0,1
2015-01-24,40,5,H,1415,1,0.0,0,3.0,4.0,4.0,7.0,10.0,0.0,3.0,3.0,6.0,6.0,24.0,21.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,1.0,1.0,3.0,0.0,1.0,6.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,12.0,29.0,0.6,3.2,0.8,1.4,0
2015-01-24,44,50,A,1415,1,1.0,0,1.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,21.0,9.0,0,3,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,19.0,17.0,1.4,0.8,1.8,1.2,1
2015-01-24,52,27,A,1415,1,0.0,0,3.0,3.0,6.0,6.0,9.0,0.0,3.0,4.0,7.0,10.0,13.0,18.0,0,3,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,23.0,1.2,1.4,0.8,1.4,0
2015-01-24,73,25,D,1415,1,0.0,0,1.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,4.0,4.0,13.0,12.0,1,1,3.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,12.0,10.0,1.2,0.2,1.0,0.8,0
2015-01-27,22,26,H,1415,1,0.0,0,0.0,3.0,4.0,7.0,10.0,0.0,0.0,1.0,2.0,2.0,16.0,14.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0,21.0,0.6,1.6,0.8,1.0,1
2015-01-27,58,40,D,1415,1,1.0,0,0.0,3.0,6.0,7.0,10.0,3.0,6.0,7.0,7.0,10.0,15.0,27.0,1,1,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,20.0,13.0,1.0,1.0,0.4,2.6,0
2015-01-31,5,52,H,1415,1,1.0,0,0.0,0.0,3.0,3.0,6.0,0.0,3.0,3.0,6.0,6.0,8.0,23.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,13.0,17.0,0.8,1.8,1.8,1.0,1
2015-01-31,10,24,D,1415,1,1.0,0,0.0,0.0,3.0,6.0,7.0,3.0,3.0,6.0,7.0,7.0,24.0,16.0,1,1,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,19.0,18.0,1.0,1.4,0.8,1.8,0
2015-01-31,22,28,D,1415,1,1.0,0,3.0,3.0,6.0,7.0,10.0,1.0,4.0,5.0,6.0,9.0,19.0,17.0,1,1,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,22.0,24.0,1.0,2.2,1.2,1.2,1
2015-01-31,25,56,D,1415,1,1.0,0,1.0,1.0,1.0,4.0,5.0,3.0,6.0,6.0,6.0,7.0,18.0,17.0,1,1,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,1.8,0.2,0.8,1.6,1
2015-01-31,26,54,H,1415,1,1.0,0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,6.0,11.0,26.0,3,0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,23.0,18.0,1.2,1.2,0.8,1.0,1
2015-01-31,27,40,A,1415,1,0.0,0,3.0,3.0,6.0,7.0,10.0,1.0,4.0,7.0,8.0,8.0,14.0,28.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,21.0,21.0,1.2,1.2,0.8,1.8,1
2015-01-31,35,58,A,1415,1,1.0,0,0.0,1.0,1.0,4.0,7.0,1.0,1.0,4.0,7.0,8.0,12.0,15.0,0,3,0.0,3.0,4.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,16.0,12.0,2.2,2.2,1.4,1.4,1
2015-01-31,45,44,H,1415,1,0.0,0,0.0,3.0,4.0,4.0,4.0,0.0,1.0,4.0,4.0,4.0,16.0,15.0,3,0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,22.0,20.0,0.6,1.2,1.2,0.8,1
2015-01-31,50,73,H,1415,1,0.0,0,3.0,3.0,3.0,4.0,4.0,1.0,2.0,5.0,5.0,5.0,26.0,12.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,14.0,16.0,1.6,0.2,1.2,0.8,0
2015-01-31,59,65,H,1415,1,0.0,0,0.0,3.0,3.0,4.0,5.0,3.0,6.0,7.0,10.0,13.0,19.0,30.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,27.0,22.0,2.8,1.0,1.2,1.0,0
2015-02-01,14,30,H,1415,1,0.0,0,3.0,6.0,9.0,12.0,12.0,3.0,3.0,6.0,7.0,10.0,27.0,22.0,3,0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,16.0,30.0,1.0,1.6,2.2,1.2,0
2015-02-01,69,31,D,1415,1,1.0,0,3.0,3.0,3.0,6.0,6.0,3.0,6.0,6.0,6.0,6.0,18.0,14.0,1,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,9.0,16.0,1.4,1.0,1.0,1.2,0
2015-02-03,5,45,H,1415,1,0.0,0,3.0,3.0,3.0,6.0,6.0,3.0,3.0,6.0,7.0,7.0,11.0,22.0,3,0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,18.0,20.0,1.6,1.6,2.8,1.0,0
2015-02-07,24,27,A,1415,1,1.0,0,1.0,4.0,4.0,7.0,8.0,0.0,3.0,3.0,6.0,7.0,15.0,18.0,0,3,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,14.0,1.2,0.8,0.8,2.0,1
2015-02-07,28,69,A,1415,1,0.0,0,1.0,2.0,5.0,6.0,7.0,1.0,4.0,4.0,4.0,7.0,19.0,16.0,0,3,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,17.0,13.0,1.4,0.8,1.6,1.0,0
2015-02-07,30,50,D,1415,1,1.0,0,0.0,3.0,3.0,6.0,7.0,3.0,6.0,6.0,6.0,7.0,15.0,12.0,1,1,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,22.0,21.0,1.4,0.8,1.8,1.6,0
2015-02-07,31,59,H,1415,1,0.0,0,1.0,4.0,7.0,7.0,7.0,3.0,3.0,6.0,6.0,7.0,19.0,23.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,18.0,23.0,0.8,2.2,0.6,1.0,0
2015-02-07,40,14,D,1415,1,0.0,0,3.0,4.0,7.0,10.0,11.0,3.0,6.0,9.0,12.0,15.0,27.0,31.0,1,1,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,7.0,1.0,1.0,3.0,0.0,0.0,6.0,1.0,0.0,26.0,32.0,1.6,3.2,1.6,1.4,0
