Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2014-04-21,25,22,D,1314,1,0.0,0,3.0,3.0,6.0,6.0,6.0,0.0,3.0,3.0,3.0,3.0,23.0,18.0,1,1,0.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,20.0,24.0,1.0,0.8,2.2,1.6,0
2014-04-21,33,68,A,1314,1,1.0,0,0.0,3.0,4.0,4.0,5.0,3.0,6.0,9.0,10.0,13.0,40.0,46.0,0,3,3.0,3.0,2.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,44.0,39.0,1.2,1.6,0.4,0.8,1
2014-04-21,38,11,D,1314,1,1.0,0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,6.0,9.0,10.0,34.0,42.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,35.0,28.0,0.2,0.0,0.8,0.6,1
2014-04-21,42,24,H,1314,1,0.0,0,0.0,3.0,3.0,6.0,9.0,3.0,6.0,9.0,9.0,9.0,12.0,24.0,3,0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,20.0,32.0,0.6,2.2,1.0,1.4,0
2014-04-21,43,23,D,1314,1,0.0,0,3.0,6.0,7.0,8.0,11.0,0.0,0.0,0.0,1.0,4.0,26.0,30.0,1,1,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,25.0,26.0,1.2,0.6,2.2,0.6,0
2014-04-21,47,17,H,1314,1,1.0,0,0.0,3.0,6.0,6.0,9.0,1.0,1.0,4.0,5.0,6.0,34.0,31.0,3,0,3.0,0.0,1.0,1.0,6.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,14.0,41.0,0.6,1.2,2.6,1.2,1
2014-04-21,51,57,H,1314,1,1.0,0,0.0,3.0,4.0,7.0,10.0,0.0,0.0,3.0,3.0,4.0,39.0,27.0,3,0,3.0,0.0,1.0,6.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,16.0,39.0,0.2,2.4,0.8,0.8,1
2014-04-21,54,49,H,1314,1,0.0,0,0.0,1.0,1.0,4.0,7.0,3.0,3.0,6.0,9.0,10.0,42.0,36.0,3,0,1.0,0.0,2.0,0.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,5.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,6.0,3.0,0.0,18.0,36.0,1.0,2.4,3.0,1.2,0
2014-04-21,60,13,A,1314,1,1.0,0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,7.0,7.0,10.0,16.0,29.0,0,3,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,23.0,23.0,1.8,1.2,1.4,1.0,1
2014-04-21,62,10,H,1314,1,0.0,0,3.0,6.0,6.0,9.0,12.0,3.0,4.0,4.0,5.0,8.0,24.0,24.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,23.0,42.0,0.8,1.2,0.4,1.2,0
2014-04-21,63,56,D,1314,1,0.0,0,0.0,0.0,3.0,6.0,7.0,3.0,6.0,7.0,8.0,8.0,23.0,37.0,1,1,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,19.0,25.0,1.0,1.6,0.4,0.4,0
2014-04-21,66,29,D,1314,1,1.0,0,1.0,1.0,1.0,4.0,7.0,3.0,3.0,3.0,3.0,6.0,30.0,30.0,1,1,0.0,0.0,1.0,0.0,5.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,17.0,27.0,0.8,0.6,2.0,1.2,0
2014-04-25,49,56,A,1314,1,1.0,0,0.0,3.0,3.0,6.0,9.0,1.0,4.0,7.0,8.0,9.0,24.0,38.0,0,3,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,20.0,42.0,0.8,1.4,0.4,0.8,1
2014-04-26,10,24,H,1314,1,1.0,0,0.0,3.0,4.0,4.0,5.0,0.0,3.0,6.0,9.0,9.0,29.0,24.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,20.0,30.0,0.6,1.2,1.0,0.6,1
2014-04-26,13,25,D,1314,1,0.0,0,3.0,6.0,9.0,10.0,10.0,1.0,4.0,4.0,7.0,7.0,27.0,24.0,1,1,3.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,22.0,30.0,2.2,2.0,1.6,1.4,0
2014-04-26,17,43,A,1314,1,0.0,0,0.0,1.0,1.0,4.0,5.0,1.0,4.0,7.0,8.0,9.0,13.0,25.0,0,3,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,24.0,30.0,1.6,0.4,1.2,0.8,0
2014-04-26,22,11,H,1314,1,1.0,0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,7.0,10.0,29.0,43.0,3,0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,36.0,26.0,0.4,0.8,1.2,1.8,1
2014-04-26,23,68,D,1314,1,1.0,0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,9.0,12.0,13.0,30.0,49.0,1,1,0.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,47.0,34.0,1.6,1.0,0.2,1.4,0
2014-04-26,33,63,H,1314,1,0.0,0,0.0,0.0,3.0,4.0,4.0,1.0,1.0,1.0,4.0,7.0,40.0,24.0,3,0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,39.0,0.8,1.4,2.0,0.8,0
2014-04-26,42,62,H,1314,1,0.0,0,3.0,3.0,6.0,6.0,9.0,3.0,6.0,9.0,9.0,12.0,15.0,42.0,3,0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,21.0,35.0,1.0,2.4,0.8,1.4,0
2014-04-26,51,29,H,1314,1,1.0,0,3.0,3.0,6.0,7.0,10.0,1.0,4.0,4.0,4.0,4.0,42.0,31.0,3,0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,0.0,1.0,6.0,5.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,18.0,42.0,0.8,3.0,1.8,0.8,1
2014-04-26,54,38,D,1314,1,1.0,0,3.0,3.0,4.0,4.0,7.0,1.0,1.0,1.0,4.0,4.0,45.0,25.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,30.0,39.0,2.0,1.4,1.2,1.0,1
2014-04-26,57,47,A,1314,1,1.0,0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,9.0,9.0,14.0,36.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,26.0,25.0,0.6,1.4,1.6,0.8,1
2014-04-26,60,66,H,1314,1,1.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,5.0,16.0,28.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,30.0,23.0,1.0,1.2,1.0,0.6,1
2014-04-29,24,17,D,1314,1,0.0,0,0.0,0.0,3.0,6.0,9.0,0.0,0.0,1.0,1.0,4.0,31.0,31.0,1,1,3.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,1.0,2.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,14.0,35.0,0.6,1.4,3.0,1.4,0
2014-04-29,43,56,D,1314,1,1.0,0,3.0,4.0,7.0,10.0,11.0,3.0,4.0,7.0,10.0,11.0,29.0,41.0,1,1,1.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,23.0,27.0,1.0,0.4,0.6,0.6,0
2014-05-03,11,60,H,1314,1,0.0,0,0.0,1.0,4.0,4.0,7.0,3.0,3.0,3.0,3.0,3.0,48.0,26.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,16.0,55.0,0.2,2.0,0.8,1.4,0
2014-05-03,24,13,D,1314,1,1.0,0,1.0,1.0,1.0,4.0,7.0,1.0,4.0,7.0,10.0,11.0,32.0,30.0,1,1,1.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,26.0,36.0,1.8,1.0,1.2,2.0,0
2014-05-03,25,51,H,1314,1,1.0,0,1.0,2.0,5.0,5.0,8.0,3.0,6.0,6.0,9.0,10.0,24.0,43.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,40.0,25.0,1.0,0.6,1.0,1.2,1
2014-05-03,29,57,D,1314,1,1.0,0,0.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,21.0,27.0,1,1,3.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,16.0,34.0,0.6,2.2,1.8,1.0,0
2014-05-03,38,33,A,1314,1,1.0,0,1.0,2.0,2.0,2.0,5.0,3.0,3.0,3.0,6.0,7.0,35.0,43.0,0,3,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,29.0,1.0,0.4,0.8,0.8,1
2014-05-03,43,42,D,1314,1,1.0,0,1.0,4.0,5.0,8.0,11.0,3.0,6.0,6.0,9.0,9.0,30.0,34.0,1,1,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,11.0,28.0,1.4,0.4,3.0,0.8,0
2014-05-03,47,49,D,1314,1,0.0,0,3.0,6.0,6.0,9.0,12.0,0.0,0.0,3.0,3.0,6.0,37.0,36.0,1,1,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,18.0,44.0,1.0,1.8,2.6,0.8,0
2014-05-03,56,23,H,1314,1,1.0,0,1.0,4.0,5.0,8.0,11.0,1.0,2.0,2.0,2.0,2.0,23.0,31.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,26.0,40.0,1.0,0.6,1.8,1.0,1
2014-05-03,62,54,A,1314,1,1.0,0,0.0,3.0,6.0,9.0,9.0,1.0,4.0,4.0,5.0,5.0,24.0,38.0,0,3,3.0,0.0,4.0,1.0,6.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,43.0,45.0,2.2,1.2,2.0,1.4,1
2014-05-03,63,10,A,1314,1,1.0,0,0.0,1.0,1.0,1.0,4.0,3.0,3.0,6.0,7.0,7.0,23.0,27.0,0,3,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,23.0,26.0,0.4,1.2,0.6,0.4,1
2014-05-03,66,22,A,1314,1,0.0,0,0.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,7.0,7.0,30.0,21.0,0,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,21.0,28.0,1.0,0.8,2.0,0.8,0
2014-05-03,68,17,H,1314,1,0.0,0,1.0,4.0,7.0,10.0,13.0,1.0,1.0,1.0,2.0,2.0,51.0,32.0,3,0,3.0,1.0,0.0,6.0,0.0,0.0,3.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,1.0,4.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,4.0,1.0,15.0,52.0,0.6,3.0,2.8,0.2,1
2014-08-09,10,23,H,1415,1,1.0,0,3.0,6.0,6.0,9.0,10.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1
2014-08-09,22,43,D,1415,1,1.0,0,3.0,6.0,7.0,7.0,10.0,1.0,2.0,5.0,6.0,9.0,3.0,1.0,1,1,3.0,3.0,1.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,1
2014-08-09,38,29,H,1415,1,1.0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,5.0,0.0,1.0,3,0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1
2014-08-09,49,66,D,1415,1,1.0,0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1,1,0.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0
2014-08-09,51,42,D,1415,1,1.0,0,0.0,3.0,6.0,6.0,9.0,1.0,4.0,7.0,7.0,10.0,0.0,1.0,1,1,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,5.0,2.0,1.0,3.0,0.0,1.0,6.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,0
2014-08-09,56,13,A,1415,1,1.0,0,3.0,4.0,7.0,8.0,11.0,1.0,2.0,5.0,8.0,11.0,3.0,1.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1
2014-08-16,13,22,H,1415,1,1.0,0,3.0,4.0,5.0,8.0,11.0,1.0,4.0,7.0,8.0,8.0,3.0,1.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1
2014-08-16,23,56,H,1415,1,0.0,0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,4.0,7.0,8.0,0.0,0.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0
2014-08-16,24,62,H,1415,1,0.0,0,3.0,4.0,5.0,5.0,5.0,3.0,3.0,3.0,6.0,9.0,3.0,3.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0
2014-08-16,43,33,A,1415,1,1.0,0,1.0,2.0,3.0,6.0,7.0,0.0,3.0,6.0,6.0,6.0,1.0,0.0,0,3,1.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,1
2014-08-16,47,38,H,1415,1,1.0,0,3.0,4.0,7.0,10.0,10.0,3.0,3.0,4.0,5.0,5.0,3.0,3.0,3,0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,1
2014-08-16,66,10,D,1415,1,0.0,0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,9.0,9.0,12.0,1.0,3.0,1,1,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,2.0,0
2014-08-19,13,33,D,1415,1,0.0,0,3.0,6.0,7.0,8.0,11.0,3.0,3.0,6.0,9.0,9.0,6.0,3.0,1,1,3.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,6.0,4.0,3.0,1.0,1.0,2.0,0
2014-08-19,24,10,A,1415,1,1.0,0,3.0,6.0,7.0,8.0,8.0,1.0,4.0,7.0,10.0,10.0,6.0,4.0,0,3,3.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,4.0,4.0,1.0,1.0,0.5,0.0,1
2014-08-19,29,62,D,1415,1,1.0,0,3.0,3.0,4.0,4.0,5.0,0.0,3.0,3.0,3.0,6.0,3.0,3.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,4.0,0.0,2.0,1.5,0.0,1
2014-08-19,42,22,H,1415,1,1.0,0,0.0,1.0,2.0,5.0,8.0,0.0,1.0,4.0,7.0,8.0,1.0,1.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1
2014-08-19,43,49,D,1415,1,1.0,0,0.0,1.0,2.0,3.0,6.0,3.0,4.0,5.0,5.0,5.0,1.0,4.0,1,1,0.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,3.0,0
2014-08-19,47,56,A,1415,1,1.0,0,3.0,6.0,7.0,10.0,13.0,0.0,0.0,3.0,4.0,7.0,6.0,0.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,4.0,0.5,1.5,1.0,1.0,1
2014-08-23,10,47,A,1415,1,0.0,0,3.0,4.0,7.0,10.0,13.0,0.0,3.0,6.0,7.0,10.0,6.0,1.0,0,3,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,6.0,1.0,2.5,0.0,1.0,0
2014-08-23,33,66,D,1415,1,0.0,0,1.0,4.0,4.0,7.0,10.0,0.0,1.0,2.0,2.0,2.0,4.0,0.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,1.5,1.0,2.0,1.0,0
2014-08-23,38,23,D,1415,1,0.0,0,3.0,3.0,6.0,6.0,7.0,1.0,4.0,4.0,4.0,5.0,3.0,1.0,1,1,3.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,1.5,2.5,2.5,1.5,0
2014-08-23,49,42,A,1415,1,0.0,0,1.0,4.0,5.0,6.0,6.0,3.0,3.0,4.0,5.0,8.0,2.0,4.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.5,0
2014-08-23,51,43,H,1415,1,0.0,0,1.0,4.0,5.0,5.0,8.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,3,0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,3.0,3.0,6.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.5,2.0,1.0,1.5,0
