Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-04-27,9,17,H,1415,1,1.0,0,0.0,3.0,6.0,7.0,10.0,3.0,3.0,6.0,7.0,7.0,17.0,18.0,3,0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,12.0,25.0,1.0,0.6,1.0,1.6,1
2015-05-02,9,20,H,1415,1,0.0,0,3.0,3.0,6.0,9.0,10.0,1.0,1.0,2.0,2.0,3.0,20.0,22.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,21.0,28.0,1.0,1.4,1.6,1.6,0
2015-05-02,14,30,H,1415,1,1.0,0,0.0,1.0,2.0,5.0,5.0,3.0,4.0,5.0,8.0,9.0,16.0,39.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,5.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,17.0,32.0,0.6,2.0,1.4,1.6,1
2015-05-03,0,8,A,1415,1,1.0,0,1.0,4.0,5.0,6.0,7.0,0.0,0.0,0.0,0.0,3.0,9.0,21.0,0,3,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,17.0,24.0,1.0,1.8,1.6,1.4,1
2015-05-03,17,31,H,1415,1,1.0,0,0.0,3.0,3.0,6.0,7.0,3.0,4.0,7.0,8.0,9.0,11.0,29.0,3,0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,26.0,17.0,1.4,0.2,1.8,0.6,1
2015-05-03,23,19,H,1415,1,0.0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,17.0,25.0,3,0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,23.0,20.0,1.2,0.6,1.6,1.6,1
2015-05-03,37,54,A,1415,1,0.0,0,1.0,4.0,4.0,4.0,5.0,1.0,2.0,3.0,4.0,7.0,18.0,27.0,0,3,3.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,12.0,16.0,1.2,1.4,0.8,0.4,1
2015-05-03,48,27,D,1415,1,1.0,0,0.0,1.0,4.0,5.0,6.0,3.0,4.0,4.0,4.0,7.0,16.0,25.0,1,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,14.0,19.0,0.8,0.6,1.6,0.6,1
2015-05-03,50,44,H,1415,1,0.0,0,0.0,3.0,3.0,6.0,6.0,3.0,4.0,7.0,10.0,10.0,8.0,34.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,16.0,22.0,0.8,1.2,2.0,1.8,0
2015-05-04,29,40,D,1415,1,1.0,0,1.0,4.0,7.0,10.0,11.0,3.0,3.0,4.0,4.0,4.0,31.0,27.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,13.0,34.0,1.2,1.6,2.8,0.6,0
2015-05-08,19,0,A,1415,1,0.0,0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,4.0,5.0,6.0,19.0,21.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,22.0,0.6,1.4,1.0,0.4,0
2015-05-08,20,37,A,1415,1,0.0,0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,4.0,4.0,4.0,17.0,13.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,18.0,19.0,1.2,1.2,0.6,1.2,0
2015-05-08,44,48,A,1415,1,0.0,0,0.0,3.0,4.0,7.0,10.0,1.0,1.0,2.0,5.0,6.0,13.0,22.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,31.0,1.0,2.0,1.2,1.0,1
2015-05-09,30,50,A,1415,1,0.0,0,0.0,3.0,4.0,5.0,8.0,3.0,3.0,6.0,6.0,9.0,15.0,24.0,0,3,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,7.0,40.0,0.8,2.0,0.4,1.6,0
2015-05-09,54,17,A,1415,1,1.0,0,3.0,4.0,5.0,6.0,7.0,3.0,3.0,6.0,6.0,9.0,15.0,21.0,0,3,1.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,12.0,27.0,1.2,1.4,1.2,1.2,1
2015-05-10,8,29,H,1415,1,1.0,0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,5.0,8.0,11.0,20.0,32.0,3,0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,31.0,21.0,1.4,2.2,0.4,1.0,1
2015-05-10,27,23,H,1415,1,0.0,0,1.0,4.0,5.0,5.0,5.0,3.0,3.0,4.0,5.0,5.0,14.0,20.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,24.0,0.8,0.8,1.4,0.4,1
2015-05-10,40,9,H,1415,1,1.0,0,1.0,4.0,4.0,5.0,5.0,3.0,6.0,6.0,9.0,12.0,12.0,30.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,19.0,25.0,1.2,1.0,1.4,1.0,1
2015-05-11,31,14,A,1415,1,0.0,0,0.0,3.0,4.0,7.0,8.0,3.0,3.0,4.0,5.0,8.0,23.0,37.0,0,3,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,18.0,27.0,0.8,1.0,1.8,0.6,0
2015-05-17,0,27,A,1415,1,1.0,0,3.0,3.0,4.0,7.0,8.0,3.0,4.0,7.0,8.0,8.0,12.0,28.0,0,3,0.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,15.0,24.0,1.0,2.0,1.8,1.6,1
2015-05-17,9,31,A,1415,1,0.0,0,0.0,3.0,6.0,6.0,9.0,0.0,0.0,3.0,4.0,7.0,20.0,29.0,0,3,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,26.0,31.0,1.4,1.6,1.6,1.6,0
2015-05-17,17,30,D,1415,1,0.0,0,3.0,6.0,6.0,9.0,9.0,0.0,0.0,3.0,4.0,5.0,14.0,39.0,1,1,3.0,0.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,20.0,1.0,0.8,1.4,0.8,0
2015-05-17,20,54,A,1415,1,1.0,0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,4.0,5.0,6.0,17.0,27.0,0,3,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,15.0,19.0,1.6,0.8,0.8,1.6,1
2015-05-17,23,14,H,1415,1,0.0,0,0.0,3.0,3.0,4.0,5.0,3.0,6.0,6.0,7.0,8.0,17.0,40.0,3,0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,21.0,23.0,0.8,1.2,2.0,1.2,0
2015-05-17,29,44,H,1415,1,1.0,0,0.0,1.0,2.0,5.0,8.0,0.0,0.0,3.0,4.0,7.0,31.0,34.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,16.0,35.0,0.6,1.6,2.2,0.4,1
2015-05-17,37,40,H,1415,1,1.0,0,3.0,3.0,4.0,7.0,7.0,3.0,4.0,7.0,7.0,8.0,21.0,30.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,14.0,16.0,1.2,1.0,2.4,0.6,1
2015-05-17,48,19,A,1415,1,0.0,0,3.0,4.0,4.0,5.0,8.0,0.0,0.0,1.0,1.0,2.0,19.0,25.0,0,3,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,23.0,20.0,1.0,1.0,2.0,0.6,0
2015-05-17,50,8,H,1415,1,1.0,0,3.0,6.0,6.0,9.0,9.0,3.0,6.0,6.0,6.0,6.0,11.0,24.0,3,0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,20.0,25.0,1.8,1.4,1.6,2.0,1
2015-05-24,8,48,D,1415,1,0.0,0,0.0,3.0,6.0,6.0,6.0,0.0,3.0,4.0,4.0,5.0,20.0,22.0,1,1,3.0,3.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,21.0,24.0,1.8,2.2,1.4,1.6,0
2015-05-24,14,50,H,1415,1,0.0,0,0.0,3.0,6.0,6.0,7.0,3.0,6.0,9.0,9.0,12.0,16.0,27.0,3,0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,10.0,35.0,1.0,2.4,0.8,1.6,0
2015-05-24,19,20,A,1415,1,1.0,0,3.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,22.0,22.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,21.0,22.0,0.8,1.2,1.0,0.4,1
2015-05-24,27,17,D,1415,1,1.0,0,3.0,6.0,7.0,10.0,11.0,1.0,4.0,7.0,7.0,10.0,17.0,22.0,1,1,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,15.0,27.0,1.0,1.4,1.8,0.6,1
2015-05-24,30,29,D,1415,1,1.0,0,1.0,1.0,1.0,4.0,5.0,3.0,3.0,4.0,5.0,8.0,16.0,35.0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,31.0,40.0,1.4,1.8,0.4,1.6,0
2015-05-24,31,37,H,1415,1,0.0,0,3.0,3.0,3.0,6.0,7.0,3.0,6.0,6.0,7.0,10.0,26.0,16.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,21.0,27.0,1.2,1.0,0.4,0.6,0
2015-05-24,40,0,H,1415,1,1.0,0,0.0,3.0,4.0,7.0,7.0,0.0,3.0,3.0,4.0,7.0,12.0,21.0,3,0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,28.0,1.0,1.4,1.6,1.2,1
2015-05-24,44,23,H,1415,1,0.0,0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,6.0,6.0,7.0,13.0,23.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,17.0,31.0,0.6,2.0,1.2,0.8,0
2015-05-24,54,9,H,1415,1,0.0,0,3.0,3.0,6.0,7.0,8.0,0.0,0.0,3.0,6.0,6.0,18.0,30.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,27.0,1.0,1.0,1.4,1.4,0
2015-07-25,20,44,A,1516,1,0.0,0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,0,3,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0
2015-07-25,23,31,H,1516,1,0.0,0,0.0,3.0,3.0,6.0,6.0,3.0,6.0,6.0,6.0,9.0,0.0,3.0,3,0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0
2015-07-25,50,7,D,1516,1,0.0,0,0.0,3.0,6.0,9.0,9.0,3.0,4.0,7.0,7.0,8.0,0.0,3.0,1,1,3.0,3.0,3.0,5.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,5.0,3.0,0
2015-07-26,9,48,A,1516,1,1.0,0,0.0,0.0,0.0,3.0,6.0,1.0,1.0,4.0,5.0,5.0,0.0,1.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1
2015-07-26,27,37,H,1516,1,0.0,0,1.0,4.0,7.0,8.0,11.0,0.0,3.0,6.0,6.0,7.0,1.0,0.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0
2015-07-26,42,8,A,1516,1,0.0,0,3.0,6.0,9.0,10.0,13.0,1.0,1.0,4.0,7.0,7.0,3.0,1.0,0,3,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,0
2015-07-26,54,19,D,1516,1,1.0,0,3.0,6.0,6.0,9.0,10.0,0.0,3.0,3.0,3.0,4.0,3.0,0.0,1,1,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,0
2015-07-31,7,20,D,1516,1,0.0,0,1.0,4.0,5.0,8.0,8.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,1,1,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,0
2015-07-31,30,9,D,1516,1,0.0,0,3.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0
2015-07-31,40,27,H,1516,1,1.0,0,0.0,3.0,3.0,6.0,7.0,3.0,4.0,7.0,10.0,11.0,0.0,3.0,3,0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,4.0,1
2015-08-02,19,42,A,1516,1,1.0,0,1.0,1.0,4.0,4.0,4.0,0.0,3.0,6.0,9.0,10.0,1.0,0.0,0,3,0.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,2.0,2.0,1
2015-08-02,31,50,A,1516,1,1.0,0,0.0,3.0,6.0,6.0,6.0,1.0,1.0,4.0,7.0,10.0,0.0,1.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,1
2015-08-02,48,54,H,1516,1,1.0,0,3.0,4.0,4.0,7.0,8.0,1.0,4.0,7.0,7.0,10.0,3.0,1.0,3,0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,1
2015-08-03,44,23,D,1516,1,1.0,0,3.0,6.0,6.0,6.0,6.0,3.0,3.0,6.0,6.0,9.0,3.0,3.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,1
2015-08-14,20,31,A,1516,1,1.0,0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,3.0,6.0,6.0,4.0,3.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,0.5,0.5,0.5,1
2015-08-14,27,19,H,1516,1,0.0,0,0.0,3.0,4.0,7.0,10.0,0.0,1.0,1.0,4.0,4.0,1.0,0.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.5,1.5,1.5,0.5,0
2015-08-14,42,48,A,1516,1,0.0,0,3.0,3.0,6.0,9.0,12.0,3.0,6.0,7.0,7.0,10.0,6.0,4.0,0,3,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,1.5,1.0,0.0,2.0,1
2015-08-15,9,44,A,1516,1,0.0,0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,7.0,7.0,1.0,4.0,0,3,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,0.5,1.0,0.5,0
2015-08-16,50,23,H,1516,1,1.0,0,3.0,4.0,4.0,7.0,10.0,1.0,4.0,4.0,7.0,7.0,3.0,4.0,3,0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,2.5,1.0,2.5,1
2015-08-16,54,30,D,1516,1,1.0,0,0.0,1.0,4.0,7.0,7.0,1.0,4.0,5.0,6.0,6.0,3.0,2.0,1,1,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.5,1.0,2.5,1
2015-08-17,40,37,D,1516,1,1.0,0,3.0,3.0,6.0,6.0,9.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,2.5,2.5,2.0,1
2015-08-21,7,9,A,1516,1,0.0,0,1.0,2.0,3.0,6.0,7.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.5,1.5,0
2015-08-21,23,20,A,1516,1,0.0,0,0.0,1.0,4.0,4.0,7.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0,3,3.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,1.5,1.0,0.5,1.0,0
2015-08-21,48,27,D,1516,1,0.0,0,3.0,6.0,9.0,10.0,10.0,3.0,3.0,6.0,7.0,10.0,6.0,6.0,1,1,3.0,0.0,2.0,4.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,3.0,2.5,0
