Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2014-10-25 00:00:00,50,31,A,1415,1,0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,9.0,0,3,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,7.0,11.0,1.2,1.8,1.6,0.8,1
2014-10-26 00:00:00,37,9,A,1415,1,0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,4.0,10.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,8.0,0.0,1.3333333333333333,1.0,1.0,1
2014-10-26 00:00:00,48,17,D,1415,1,0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,3.0,10.0,1,1,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,0.3333333333333333,0.6,1.6666666666666667,0.6,0
2014-10-27 00:00:00,14,40,H,1415,1,0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,4.0,9.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,4.0,2.0,0.0,4.0,3.0,0.0,1.0,1.0,5.0,1.0,4.0,12.0,1.0,1.0,1.0,1.0,1
2014-10-31 00:00:00,19,29,D,1415,1,0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,12.0,16.0,1,1,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,14.0,11.0,1.4,1.6666666666666667,0.4,2.3333333333333335,0
2014-10-31 00:00:00,31,48,D,1415,1,0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,8.0,1,1,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,7.0,0.75,1.25,2.0,0.5,0
2014-10-31 00:00:00,54,23,A,1415,1,0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,5.0,13.0,0,3,3.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,1.8,1.6666666666666667,1.2,1.6666666666666667,0
2014-11-01 00:00:00,27,14,D,1415,1,0,0.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,1.0,3.0,5.0,15.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,14.0,1.0,3.0,1.0,1.5,0
2014-11-01 00:00:00,40,50,D,1415,1,0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0,10.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,9.0,0.6,1.0,2.4,0.0,1
2014-11-02 00:00:00,8,37,A,1415,1,0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,13.0,6.0,0,3,1.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,9.0,1.0,1.0,2.0,2.2,1
2014-11-02 00:00:00,9,0,H,1415,1,0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,8.0,3,0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,10.0,0.4,2.0,1.6,0.0,1
2014-11-02 00:00:00,20,17,D,1415,1,0,3.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,9.0,11.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,5.0,0.5,1.2,1.5,0.8,0
2014-11-03 00:00:00,44,30,D,1415,1,0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,3.0,8.0,16.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,14.0,1.6,1.5,2.2,0.5,0
2014-11-07 00:00:00,0,20,A,1415,1,0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,3.0,1.0,2.0,6.0,0,3,0.0,3.0,5.0,1.0,2.0,5.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,10.0,10.0,2.25,1.4,1.5,1.4,0
2014-11-07 00:00:00,30,8,D,1415,1,0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,1,1,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,3.0,3.0,5.0,1.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,5.0,2.0,1.0,5.0,9.0,19.0,0.5,1.4,2.5,1.4,1
2014-11-07 00:00:00,48,40,H,1415,1,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,4.0,10.0,3,0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,4.0,8.0,0.5,0.6,2.0,0.4,1
2014-11-08 00:00:00,14,44,H,1415,1,0,1.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,5.0,12.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,5.0,15.0,0.0,2.0,1.0,0.5,0
2014-11-08 00:00:00,50,27,A,1415,1,0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,12.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,2.0,11.0,0.0,1.4,1.0,0.4,1
2014-11-09 00:00:00,17,9,A,1415,1,0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,1.0,0.0,3.0,2.0,13.0,0,3,3.0,3.0,2.0,4.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,9.0,1.0,1.8,1.0,0.8,1
2014-11-09 00:00:00,23,31,A,1415,1,0,3.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,0.0,8.0,10.0,0,3,0.0,3.0,4.0,2.0,0.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,10.0,16.0,2.0,2.0,1.4,2.2,1
2014-11-09 00:00:00,29,54,D,1415,1,0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,1.0,13.0,9.0,1,1,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,17.0,0.6,2.25,1.6,0.75,1
2014-11-10 00:00:00,37,19,A,1415,1,0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,3.0,1.0,7.0,12.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,13.0,8.0,2.0,1.25,1.0,1.0,0
2014-11-21 00:00:00,8,0,H,1415,1,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,14.0,8.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0,9.0,0.6,0.8,1.6,1.2,1
2014-11-21 00:00:00,27,48,H,1415,1,0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,8.0,11.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,5.0,2.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,4.0,15.0,0.8,2.3333333333333335,1.8,1.3333333333333333,1
2014-11-21 00:00:00,30,14,D,1415,1,0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,0.0,5.0,18.0,1,1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,20.0,1.0,1.4,1.0,1.4,0
2014-11-22 00:00:00,20,9,A,1415,1,0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,12.0,16.0,0,3,1.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,7.0,6.0,1.3333333333333333,1.0,1.0,1.2,1
2014-11-22 00:00:00,54,37,A,1415,1,0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,6.0,0,3,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,8.0,9.0,1.2,1.25,1.6,2.0,1
2014-11-23 00:00:00,31,17,H,1415,1,0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,10.0,11.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,8.0,0.6,1.2,1.4,0.6,0
2014-11-23 00:00:00,40,29,H,1415,1,0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,17.0,3,0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,15.0,10.0,1.2,1.5,0.2,0.0,1
2014-11-23 00:00:00,44,50,H,1415,1,0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,8.0,10.0,3,0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,2.0,15.0,1.0,1.0,2.4,1.0,1
2014-11-24 00:00:00,19,23,D,1415,1,0,3.0,1.0,1.0,3.0,3.0,0.0,3.0,0.0,1.0,3.0,15.0,13.0,1,1,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,12.0,0.8,1.25,1.2,2.0,1
2014-11-28 00:00:00,14,31,D,1415,1,0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,6.0,13.0,1,1,3.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,13.0,18.0,2.0,1.6666666666666667,1.0,1.3333333333333333,0
2014-11-28 00:00:00,17,54,A,1415,1,0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,2.0,9.0,0,3,0.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,9.0,1.2,1.8,2.2,1.2,1
2014-11-28 00:00:00,23,27,D,1415,1,0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,9.0,15.0,1,1,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,16.0,1.5,1.4,0.5,2.4,0
2014-11-29 00:00:00,0,19,H,1415,1,0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,13.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,16.0,10.0,1.8,1.0,0.6,1.4,0
2014-11-29 00:00:00,29,8,H,1415,1,0,0.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,13.0,8.0,3,0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,1.0,3.0,5.0,1.0,1.0,5.0,3.0,3.0,2.0,4.0,1.0,2.0,10.0,18.0,0.8,2.4,2.4,1.0,1
2014-11-30 00:00:00,37,20,A,1415,1,0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,10.0,6.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,1.0,2.0,5.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,13.0,8.0,2.0,1.0,1.2,1.0,0
2014-11-30 00:00:00,48,44,D,1415,1,0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,15.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,5.0,11.0,0.0,1.0,1.0,0.4,0
2014-11-30 00:00:00,50,30,A,1415,1,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,17.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,4.0,11.0,1.2,1.2,1.4,0.4,1
2014-12-01 00:00:00,9,40,H,1415,1,0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,7.0,13.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0,13.0,0.6666666666666666,2.0,2.0,0.5,0
2014-12-05 00:00:00,8,50,D,1415,1,0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,10.0,1,1,3.0,0.0,1.0,4.0,4.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,12.0,1.2,1.4,2.6,1.4,1
2014-12-05 00:00:00,19,48,A,1415,1,0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,15.0,12.0,0,3,1.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,4.0,13.0,0.8,1.6,2.2,1.6,1
2014-12-05 00:00:00,27,0,A,1415,1,0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,11.0,0,3,3.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,18.0,0.4,2.5,1.6,1.0,0
2014-12-06 00:00:00,14,23,D,1415,1,0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,7.0,14.0,1,1,1.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,9.0,19.0,1.2,1.25,1.6,1.75,0
2014-12-06 00:00:00,30,17,H,1415,1,0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,11.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,21.0,0.6,1.2,1.2,1.2,1
2014-12-07 00:00:00,31,9,H,1415,1,0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,11.0,19.0,3,0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,10.0,11.0,1.75,1.0,0.75,1.2,0
2014-12-07 00:00:00,44,29,A,1415,1,0,1.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,9.0,20.0,0,3,3.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,15.0,18.0,0.8,1.75,0.6,1.0,0
2014-12-07 00:00:00,54,20,H,1415,1,0,3.0,0.0,1.0,0.0,3.0,3.0,0.0,3.0,1.0,3.0,9.0,9.0,3,0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,5.0,3.0,2.0,5.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,16.0,9.0,2.2,1.2,1.2,2.0,1
2014-12-08 00:00:00,40,37,H,1415,1,0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,6.0,3,0,3.0,3.0,4.0,2.0,1.0,4.0,1.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,13.0,1.6,1.6666666666666667,1.6,1.3333333333333333,1
2014-12-12 00:00:00,17,27,D,1415,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,15.0,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,6.0,9.0,1.0,2.0,0.3333333333333333,1.2,0
2014-12-12 00:00:00,23,44,A,1415,1,0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,10.0,15.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,6.0,17.0,0.0,1.0,0.6666666666666666,2.2,0
2014-12-12 00:00:00,48,8,D,1415,1,0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,7.0,9.0,1,1,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,5.0,1.0,1.0,5.0,10.0,12.0,0.8,0.8,2.6,0.0,0
2014-12-13 00:00:00,9,54,D,1415,1,0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,7.0,12.0,1,1,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,9.0,16.0,1.4,1.6666666666666667,1.8,1.0,0
2014-12-13 00:00:00,20,19,A,1415,1,0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,12.0,13.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,16.0,6.0,1.6,1.0,0.8,0.8,0
2014-12-13 00:00:00,37,31,A,1415,1,0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,10.0,16.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,4.0,1.0,0.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,14.0,8.0,1.6,0.8,1.0,0.4,1
2014-12-14 00:00:00,0,40,A,1415,1,0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,5.0,16.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,13.0,0.5,1.0,1.75,1.2,1
2014-12-14 00:00:00,29,30,H,1415,1,0,3.0,3.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,16.0,20.0,3,0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,7.0,21.0,1.6,2.6,1.4,1.4,0
2014-12-14 00:00:00,50,14,A,1415,1,0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,19.0,0,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,6.0,11.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0
2014-12-16 00:00:00,9,19,H,1415,1,0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,8.0,16.0,3,0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,4.0,19.0,17.0,1.6,1.5,0.8,1.25,1
2014-12-16 00:00:00,20,27,H,1415,1,0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,12.0,16.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,7.0,6.0,1.0,0.8,0.5,1.0,0
