Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-08-26,34,8,H,1314,1,1.0,0,0.0,1.0,4.0,7.0,10.0,0.0,1.0,2.0,5.0,5.0,4.0,1.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,6.0,0.5,2.5,0.5,0.5,1
2013-08-30,27,33,A,1314,1,0.0,0,0.0,3.0,6.0,6.0,9.0,1.0,2.0,2.0,3.0,3.0,0.0,2.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,6.0,0.0,2.5,1.0,1.0,0
2013-08-31,4,29,H,1314,1,1.0,0,0.0,0.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1
2013-08-31,37,34,H,1314,1,1.0,0,1.0,4.0,5.0,5.0,8.0,3.0,3.0,4.0,7.0,10.0,4.0,6.0,3,0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,4.0,1.0,1.0,4.0,3.0,0.0,1.5,1.0,0.5,1
2013-09-01,8,22,D,1314,1,1.0,0,0.0,0.0,1.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,1,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.6666666666666667,1.0,1.6666666666666667,0
2013-09-01,11,10,H,1314,1,1.0,0,1.0,2.0,3.0,4.0,7.0,3.0,3.0,6.0,9.0,12.0,2.0,6.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.5,1.0,0.5,2.0,1
2013-09-02,23,6,D,1314,1,1.0,0,0.0,0.0,3.0,6.0,6.0,0.0,1.0,4.0,4.0,5.0,3.0,5.0,1,1,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1
2013-09-13,0,27,D,1314,1,0.0,0,1.0,4.0,7.0,7.0,8.0,0.0,0.0,3.0,6.0,6.0,5.0,9.0,1,1,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,0.6666666666666666,2.0,3.3333333333333335,0.5,0
2013-09-14,33,23,H,1314,1,0.0,0,3.0,4.0,5.0,5.0,6.0,1.0,1.0,1.0,4.0,7.0,4.0,4.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,6.0,3.0,1.3333333333333333,0.3333333333333333,1.0,0.0,0
2013-09-14,34,13,H,1314,1,1.0,0,0.0,3.0,3.0,4.0,7.0,1.0,2.0,5.0,5.0,5.0,4.0,1.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,1.0,9.0,1.5,2.3333333333333335,2.5,0.6666666666666666,1
2013-09-15,22,37,A,1314,1,0.0,0,1.0,4.0,4.0,4.0,4.0,3.0,4.0,7.0,8.0,8.0,1.0,7.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1.6666666666666667,1.5,1.6666666666666667,1.0,0
2013-09-16,6,11,A,1314,1,0.0,0,1.0,1.0,2.0,5.0,5.0,3.0,4.0,5.0,6.0,7.0,1.0,8.0,0,3,3.0,1.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,1.3333333333333333,3.5,2.3333333333333335,1.0,1
2013-09-20,11,23,D,1314,1,0.0,0,3.0,6.0,7.0,8.0,9.0,0.0,1.0,1.0,1.0,4.0,5.0,4.0,1,1,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,6.0,4.0,1.0,2.5,1.75,1.0,0
2013-09-21,4,0,A,1314,1,1.0,0,3.0,6.0,6.0,6.0,7.0,1.0,2.0,5.0,8.0,8.0,6.0,4.0,0,3,3.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,5.0,4.0,0.3333333333333333,2.0,1.6666666666666667,0.3333333333333333,1
2013-09-21,27,10,H,1314,1,1.0,0,1.0,1.0,1.0,4.0,7.0,0.0,0.0,3.0,3.0,6.0,1.0,6.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.0,1
2013-09-22,8,29,D,1314,1,1.0,0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,6.0,7.0,7.0,5.0,6.0,1,1,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,1.3333333333333333,1.5,1.6666666666666667,1.75,1
2013-09-22,13,22,H,1314,1,1.0,0,0.0,1.0,2.0,5.0,5.0,0.0,1.0,4.0,4.0,4.0,5.0,3.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,8.0,1.0,0.6666666666666666,1.0,2.0,1
2013-09-27,0,11,A,1314,1,0.0,0,3.0,4.0,5.0,8.0,11.0,1.0,4.0,7.0,8.0,9.0,8.0,9.0,0,3,1.0,3.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,9.0,7.0,2.0,1.3333333333333333,1.75,1.6666666666666667,0
2013-09-28,29,37,A,1314,1,0.0,0,1.0,4.0,4.0,7.0,8.0,0.0,3.0,6.0,7.0,10.0,2.0,7.0,0,3,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,11.0,10.0,1.5,1.0,1.5,1.75,1
2013-09-29,22,34,A,1314,1,1.0,0,0.0,0.0,1.0,4.0,4.0,1.0,4.0,4.0,7.0,7.0,1.0,7.0,0,3,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0.5,1.3333333333333333,1
2013-09-29,23,27,H,1314,1,0.0,0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,7.0,4.0,12.0,3,0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,4.0,4.0,0.5,2.0,3.0,0.6666666666666666,1
2013-09-29,33,4,H,1314,1,0.0,0,0.0,3.0,6.0,7.0,8.0,0.0,3.0,6.0,6.0,6.0,4.0,4.0,3,0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,6.0,1.6666666666666667,0.5,1.0,0.5,0
2013-10-04,34,29,A,1314,1,1.0,0,3.0,4.0,7.0,7.0,10.0,0.0,1.0,4.0,4.0,7.0,10.0,6.0,0,3,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,13.0,1.5,2.0,1.5,1.0,1
2013-10-04,37,33,H,1314,1,0.0,0,3.0,3.0,6.0,9.0,10.0,3.0,3.0,6.0,9.0,10.0,10.0,8.0,3,0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,6.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,1
2013-10-05,8,0,H,1314,1,0.0,0,0.0,1.0,2.0,3.0,3.0,0.0,3.0,4.0,5.0,8.0,5.0,4.0,3,0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,8.0,6.0,0.75,1.6,1.75,1.8,0
2013-10-06,4,22,A,1314,1,0.0,0,0.0,0.0,3.0,6.0,6.0,0.0,0.0,0.0,1.0,4.0,6.0,3.0,0,3,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,4.0,4.0,1.0,1.75,1.0,0.5,0
2013-10-06,13,10,H,1314,1,1.0,0,1.0,4.0,4.0,5.0,6.0,3.0,3.0,3.0,3.0,6.0,6.0,9.0,3,0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,11.0,1.25,1.5,1.25,1.75,1
2013-10-06,27,6,D,1314,1,0.0,0,0.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,1.0,8.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,9.0,0.75,2.0,1.5,0.75,0
2013-10-18,0,3,H,1314,1,0.0,0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,3.0,6.0,9.0,8.0,10.0,3,0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,6.0,7.0,2.0,1.0,0.0,1.75,1
2013-10-18,6,37,D,1314,1,0.0,0,1.0,4.0,4.0,4.0,5.0,3.0,6.0,6.0,9.0,12.0,2.0,10.0,1,1,3.0,3.0,3.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,14.0,9.0,1.8,3.6666666666666665,2.0,1.6666666666666667,0
2013-10-18,29,13,H,1314,1,1.0,0,3.0,3.0,4.0,7.0,7.0,3.0,4.0,7.0,7.0,8.0,5.0,7.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,10.0,1.0,0.8,1.6666666666666667,1.4,1
2013-10-19,10,4,H,1314,1,1.0,0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,6.0,6.0,4.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,6.0,9.0,1.25,1.0,1.5,0.5,1
2013-10-19,33,8,D,1314,1,0.0,0,0.0,3.0,3.0,6.0,9.0,3.0,3.0,4.0,5.0,6.0,4.0,6.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.3333333333333333,0.6,0.6666666666666666,0.4,0
2013-10-20,15,34,A,1314,1,1.0,0,0.0,3.0,6.0,6.0,7.0,0.0,3.0,4.0,7.0,7.0,10.0,7.0,0,3,3.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,7.0,10.0,1.3333333333333333,4.0,1.6666666666666667,2.0,1
2013-10-20,23,24,D,1314,1,1.0,0,3.0,6.0,7.0,7.0,8.0,0.0,0.0,3.0,3.0,4.0,7.0,8.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,7.0,7.0,0.0,2.25,3.0,0.5,1
2013-10-21,11,27,D,1314,1,0.0,0,3.0,6.0,7.0,10.0,13.0,1.0,1.0,4.0,5.0,5.0,8.0,13.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,0.4,1.6666666666666667,2.4,0.6666666666666666,0
2013-10-25,15,22,A,1314,1,0.0,0,0.0,0.0,3.0,6.0,6.0,0.0,3.0,3.0,3.0,3.0,10.0,3.0,0,3,0.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,7.0,10.0,1.0,3.0,1.2,1.5,0
2013-10-25,34,33,D,1314,1,0.0,0,3.0,3.0,6.0,7.0,10.0,1.0,1.0,4.0,4.0,7.0,13.0,9.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.25,1.8,1.25,0.8,0
2013-10-26,12,29,A,1314,1,1.0,0,3.0,6.0,7.0,8.0,9.0,3.0,6.0,6.0,7.0,10.0,6.0,9.0,0,3,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,11.0,1.6,2.0,1.6,2.0,1
2013-10-26,13,0,D,1314,1,0.0,0,0.0,3.0,4.0,7.0,7.0,3.0,3.0,3.0,6.0,7.0,6.0,7.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,8.0,14.0,0.6,1.8,2.0,1.4,0
2013-10-27,8,6,H,1314,1,0.0,0,1.0,4.0,4.0,5.0,6.0,1.0,2.0,5.0,5.0,5.0,6.0,9.0,3,0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,9.0,0.6,1.4,1.6,1.2,0
2013-10-27,37,10,H,1314,1,0.0,0,1.0,4.0,7.0,7.0,10.0,3.0,3.0,6.0,6.0,6.0,11.0,12.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,6.0,9.0,1.2,2.0,1.6,0.75,0
2013-10-28,4,23,D,1314,1,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,7.0,8.0,8.0,6.0,8.0,1,1,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,4.0,1.4,1.4,1.4,1.0,0
2013-11-01,6,4,A,1314,1,0.0,0,0.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,0,3,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,6.0,10.0,1.2,2.75,1.2,1.5,0
2013-11-01,29,22,D,1314,1,1.0,0,3.0,6.0,9.0,9.0,10.0,3.0,3.0,6.0,6.0,6.0,8.0,6.0,1,1,3.0,3.0,1.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,10.0,13.0,1.0,1.2,1.8,1.0,0
2013-11-02,23,34,H,1314,1,1.0,0,1.0,2.0,5.0,8.0,9.0,1.0,4.0,4.0,7.0,8.0,8.0,8.0,3,0,1.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,10.0,8.0,2.0,2.2,1.75,1.2,1
2013-11-03,24,3,H,1314,1,1.0,0,3.0,4.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,8.0,10.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,6.0,8.0,1.0,2.0,1.0,0.0,1
2013-11-03,27,8,A,1314,1,1.0,0,0.0,1.0,2.0,2.0,5.0,3.0,4.0,7.0,7.0,8.0,1.0,9.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,10.0,0.25,1.6,0.5,0.6,1
2013-11-03,33,13,H,1314,1,0.0,0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,4.0,5.0,8.0,5.0,8.0,3,0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,10.0,1.25,0.6,1.25,0.8,0
2013-11-04,11,37,H,1314,1,0.0,0,3.0,4.0,7.0,10.0,11.0,3.0,4.0,7.0,10.0,10.0,11.0,13.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,15.0,6.0,1.6,1.25,1.8,0.5,1
2013-11-08,13,23,A,1314,1,0.0,0,0.0,1.0,1.0,4.0,5.0,3.0,4.0,5.0,8.0,11.0,6.0,11.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,15.0,0.8,1.8,1.0,1.0,1
2013-11-08,15,29,H,1314,1,0.0,0,3.0,3.0,3.0,3.0,6.0,1.0,4.0,7.0,10.0,10.0,13.0,10.0,3,0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,2.4,2.0,1.0,3.0,1
2013-11-08,22,0,H,1314,1,0.0,0,1.0,4.0,4.0,7.0,7.0,3.0,4.0,7.0,7.0,7.0,5.0,10.0,3,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,9.0,3.0,0.6,1.0,2.2,1.0,0
2013-11-09,3,27,A,1314,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,14.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,7.0,0.6,0.0,1.4,1.0,0
2013-11-09,37,24,D,1314,1,0.0,0,0.0,3.0,4.0,7.0,10.0,3.0,6.0,7.0,7.0,7.0,11.0,11.0,1,1,3.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,8.0,12.0,1.0,1.8,2.0,1.0,0
2013-11-10,4,11,H,1314,1,0.0,0,3.0,4.0,4.0,4.0,4.0,3.0,6.0,7.0,10.0,13.0,9.0,16.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,18.0,5.0,1.8,1.2,1.4,1.2,0
2013-11-10,8,10,D,1314,1,1.0,0,3.0,6.0,7.0,10.0,10.0,0.0,0.0,3.0,3.0,6.0,9.0,12.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,6.0,12.0,1.0,1.4,1.8,1.0,0
2013-11-10,12,33,H,1314,1,0.0,0,0.0,0.0,3.0,6.0,7.0,3.0,4.0,5.0,5.0,8.0,6.0,12.0,3,0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,11.0,0.2,1.5,1.2,1.0,0
2013-11-11,34,6,H,1314,1,0.0,0,0.0,1.0,4.0,4.0,7.0,0.0,0.0,1.0,2.0,5.0,13.0,9.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,4.0,14.0,0.6,0.8,1.6,0.8,1
2013-11-22,3,4,A,1314,1,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,7.0,7.0,3.0,8.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,9.0,7.0,1.2,0.0,0.8,1.0,0
