Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-02-15,4,0,A,1415,1,0.0,0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,8.0,11.0,15.0,29.0,0,3,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,28.0,21.0,1.6,1.4,0.8,1.4,1
2015-02-21,0,15,H,1415,1,0.0,0,3.0,6.0,7.0,8.0,11.0,0.0,3.0,3.0,4.0,7.0,25.0,3.0,3,0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,16.0,26.0,1.4,2.6,2.4,1.4,1
2015-02-21,3,14,A,1415,1,0.0,0,0.0,3.0,4.0,7.0,10.0,0.0,1.0,2.0,2.0,5.0,31.0,19.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,15.0,46.0,0.6,2.0,0.6,1.0,0
2015-02-21,7,8,D,1415,1,1.0,0,3.0,4.0,7.0,10.0,13.0,3.0,4.0,5.0,5.0,5.0,30.0,22.0,1,1,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,16.0,30.0,0.6,0.8,1.6,1.2,1
2015-02-21,10,3,A,1415,1,0.0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,7.0,7.0,50.0,0,3,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,35.0,14.0,2.2,0.8,1.2,1.6,0
2015-02-21,11,13,A,1415,1,1.0,0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,4.0,4.0,4.0,11.0,10.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,12.0,16.0,0.8,1.6,3.0,1.2,1
2015-02-22,1,4,H,1415,1,0.0,0,3.0,6.0,9.0,12.0,15.0,0.0,1.0,2.0,2.0,2.0,31.0,26.0,3,0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,20.0,29.0,0.6,2.2,2.2,1.0,1
2015-02-24,3,7,D,1415,1,1.0,0,3.0,3.0,3.0,6.0,7.0,1.0,4.0,5.0,8.0,11.0,34.0,25.0,1,1,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,24.0,46.0,1.8,1.2,0.2,1.0,0
2015-02-28,3,11,A,1415,1,0.0,0,1.0,4.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,35.0,14.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,3.0,1.0,1.0,12.0,47.0,1.2,1.2,1.0,1.0,0
2015-02-28,10,7,H,1415,1,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,9.0,7.0,26.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,25.0,14.0,2.0,0.8,0.2,1.6,1
2015-02-28,13,3,H,1415,1,0.0,0,3.0,6.0,6.0,7.0,7.0,0.0,1.0,4.0,4.0,4.0,11.0,50.0,3,0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,38.0,9.0,1.8,1.0,1.4,0.8,0
2015-02-28,14,8,D,1415,1,0.0,0,3.0,3.0,4.0,5.0,5.0,1.0,4.0,5.0,6.0,6.0,18.0,23.0,1,1,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,17.0,20.0,1.0,1.2,1.2,1.6,0
2015-02-28,15,4,H,1415,1,0.0,0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,2.0,2.0,16.0,26.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,20.0,3.0,0.4,0.8,2.4,1.6,0
2015-03-01,1,0,H,1415,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,6.0,9.0,10.0,11.0,34.0,32.0,3,0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,31.0,32.0,1.8,2.6,1.6,1.4,1
2015-03-04,1,14,A,1415,1,0.0,0,3.0,6.0,9.0,12.0,15.0,1.0,4.0,4.0,5.0,6.0,37.0,20.0,0,3,3.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,1.0,1.0,18.0,35.0,0.8,3.2,1.4,1.8,0
2015-03-07,10,8,D,1415,1,1.0,0,3.0,3.0,3.0,4.0,4.0,1.0,2.0,5.0,6.0,7.0,10.0,24.0,1,1,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,18.0,17.0,1.0,0.8,1.6,0.8,0
2015-03-07,13,11,H,1415,1,0.0,0,3.0,6.0,9.0,9.0,10.0,3.0,3.0,3.0,3.0,3.0,14.0,17.0,3,0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,12.0,0.8,1.2,0.8,1.2,0
2015-03-13,0,10,H,1415,1,1.0,0,0.0,3.0,6.0,9.0,10.0,1.0,4.0,4.0,4.0,5.0,25.0,15.0,3,0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,10.0,29.0,0.8,2.6,1.0,1.6,1
2015-03-14,4,13,D,1415,1,1.0,0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,9.0,12.0,12.0,15.0,13.0,1,1,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,15.0,21.0,1.0,0.4,2.2,1.6,1
2015-03-14,8,15,H,1415,1,0.0,0,1.0,2.0,3.0,6.0,7.0,3.0,3.0,3.0,6.0,6.0,14.0,6.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,16.0,22.0,1.2,1.4,2.6,1.2,0
2015-03-14,11,14,H,1415,1,0.0,0,0.0,3.0,3.0,3.0,3.0,3.0,4.0,7.0,7.0,8.0,11.0,23.0,3,0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,21.0,16.0,0.8,1.6,1.4,1.0,1
2015-03-20,10,4,H,1415,1,0.0,0,0.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,10.0,27.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,20.0,18.0,0.4,0.8,2.2,0.6,1
2015-03-21,1,3,H,1415,1,0.0,0,0.0,3.0,6.0,9.0,12.0,0.0,0.0,1.0,4.0,4.0,37.0,50.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,0.0,2.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,38.0,35.0,1.2,2.4,1.4,1.4,1
2015-03-21,3,0,D,1415,1,1.0,0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,6.0,9.0,12.0,35.0,35.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,31.0,47.0,1.6,0.6,1.4,1.0,0
2015-03-21,11,7,H,1415,1,0.0,0,3.0,3.0,6.0,6.0,6.0,0.0,1.0,2.0,5.0,6.0,14.0,26.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,25.0,19.0,1.6,1.8,0.8,1.0,0
2015-03-21,13,8,H,1415,1,1.0,0,1.0,4.0,7.0,10.0,13.0,3.0,4.0,5.0,6.0,9.0,15.0,27.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,19.0,15.0,0.8,1.2,1.0,1.4,1
2015-03-21,14,15,H,1415,1,0.0,0,0.0,3.0,4.0,7.0,7.0,0.0,3.0,3.0,3.0,6.0,18.0,6.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,21.0,0.6,0.8,2.6,1.6,0
2015-04-03,15,1,A,1415,1,0.0,0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,6.0,9.0,12.0,16.0,32.0,0,3,3.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,32.0,6.0,2.0,0.8,1.0,1.6,0
2015-04-04,0,11,D,1415,1,0.0,0,1.0,4.0,4.0,7.0,10.0,3.0,6.0,6.0,9.0,9.0,26.0,20.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,15.0,32.0,0.8,2.8,1.2,1.4,0
2015-04-04,3,13,A,1415,1,1.0,0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,7.0,10.0,13.0,36.0,16.0,0,3,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,16.0,48.0,1.4,0.6,1.2,1.0,1
2015-04-04,4,14,D,1415,1,1.0,0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,7.0,10.0,15.0,26.0,1,1,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,0.8,0.4,1.6,1.2,0
2015-04-04,7,3,D,1415,1,1.0,0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0,30.0,50.0,1,1,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,38.0,31.0,1.0,1.4,1.8,0.8,0
2015-04-04,8,10,A,1415,1,1.0,0,0.0,3.0,4.0,5.0,6.0,3.0,3.0,4.0,7.0,7.0,14.0,18.0,0,3,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,25.0,1.0,1.4,1.0,1.2,1
2015-04-07,10,15,H,1415,1,0.0,0,3.0,6.0,6.0,7.0,10.0,0.0,0.0,0.0,3.0,3.0,13.0,6.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,16.0,21.0,0.6,1.6,3.2,0.6,1
2015-04-07,13,14,H,1415,1,0.0,0,3.0,6.0,7.0,10.0,13.0,1.0,4.0,4.0,7.0,8.0,18.0,27.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,22.0,18.0,1.0,1.4,2.0,1.2,0
2015-04-08,0,7,H,1415,1,0.0,0,1.0,2.0,5.0,5.0,8.0,1.0,1.0,1.0,2.0,3.0,27.0,27.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,25.0,33.0,1.2,2.4,0.8,0.8,0
2015-04-08,1,11,H,1415,1,0.0,0,3.0,6.0,6.0,9.0,12.0,1.0,4.0,7.0,7.0,10.0,40.0,21.0,3,0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,2.0,4.0,1.0,1.0,16.0,38.0,0.8,3.0,1.6,1.2,0
2015-04-08,3,3,H,1415,1,1.0,0,3.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,39.0,53.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,39.0,48.0,0.8,0.6,1.6,1.0,1
2015-04-11,3,4,H,1415,1,0.0,0,0.0,3.0,4.0,4.0,5.0,1.0,1.0,2.0,2.0,2.0,39.0,28.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,20.0,51.0,0.2,1.2,2.4,0.6,0
2015-04-11,7,1,D,1415,1,1.0,0,0.0,1.0,1.0,1.0,2.0,3.0,6.0,9.0,9.0,12.0,30.0,35.0,1,1,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,35.0,32.0,2.0,1.6,0.8,0.6,0
2015-04-11,11,10,H,1415,1,0.0,0,0.0,1.0,4.0,7.0,7.0,3.0,6.0,9.0,9.0,10.0,14.0,21.0,3,0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,22.0,1.2,1.0,1.2,1.0,0
2015-04-11,14,3,H,1415,1,0.0,0,0.0,1.0,4.0,4.0,7.0,3.0,3.0,6.0,7.0,7.0,18.0,56.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,39.0,24.0,0.6,1.2,1.8,1.8,0
2015-04-12,8,0,A,1415,1,1.0,0,0.0,0.0,3.0,4.0,5.0,3.0,4.0,5.0,8.0,8.0,14.0,38.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,32.0,25.0,1.4,1.6,1.4,0.8,1
2015-04-13,15,13,A,1415,1,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,9.0,10.0,13.0,16.0,19.0,0,3,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,6.0,1.6,0.8,0.8,1.4,1
2015-04-15,1,8,H,1415,1,1.0,0,1.0,4.0,7.0,10.0,10.0,0.0,0.0,0.0,3.0,4.0,41.0,27.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,19.0,41.0,1.0,2.6,1.4,1.2,1
2015-04-18,0,3,H,1415,1,0.0,0,3.0,6.0,7.0,8.0,11.0,0.0,3.0,3.0,6.0,7.0,30.0,56.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,39.0,36.0,0.4,2.0,1.4,0.6,0
2015-04-22,3,1,A,1415,1,1.0,0,0.0,0.0,3.0,3.0,6.0,3.0,4.0,7.0,10.0,13.0,39.0,38.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,36.0,54.0,1.8,1.2,0.8,0.8,1
2015-04-24,4,10,H,1415,1,0.0,0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,6.0,9.0,9.0,15.0,21.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,23.0,1.2,0.6,1.2,0.8,0
2015-04-25,3,14,A,1415,1,0.0,0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,7.0,7.0,39.0,30.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,22.0,54.0,0.8,1.4,2.0,0.8,0
2015-04-25,7,0,A,1415,1,1.0,0,1.0,1.0,2.0,2.0,2.0,3.0,6.0,9.0,10.0,11.0,31.0,41.0,0,3,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,35.0,33.0,1.4,1.6,1.2,1.0,1
2015-04-25,13,11,A,1415,1,1.0,0,3.0,6.0,9.0,12.0,13.0,3.0,3.0,4.0,7.0,10.0,21.0,24.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,16.0,21.0,0.4,1.6,1.6,1.0,1
2015-04-25,15,8,H,1415,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,27.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,19.0,6.0,1.2,0.6,1.2,1.4,1
2015-04-26,3,1,A,1415,1,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,7.0,10.0,13.0,39.0,41.0,0,3,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,39.0,54.0,2.0,1.2,0.8,0.8,1
2015-05-01,1,3,H,1415,1,0.0,0,3.0,6.0,9.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,44.0,56.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,39.0,44.0,0.4,2.6,2.2,0.6,1
2015-05-02,3,0,H,1415,1,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,12.0,13.0,39.0,44.0,3,0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,38.0,54.0,1.6,1.0,1.2,1.0,0
2015-05-02,8,4,A,1415,1,1.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,5.0,14.0,31.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,20.0,25.0,0.2,1.6,2.0,0.8,1
2015-05-02,10,13,D,1415,1,1.0,0,0.0,0.0,3.0,6.0,9.0,0.0,3.0,6.0,9.0,12.0,13.0,19.0,1,1,3.0,3.0,3.0,5.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,24.0,2.0,2.4,1.2,0.8,0
2015-05-02,11,15,H,1415,1,0.0,0,3.0,6.0,6.0,7.0,10.0,3.0,3.0,3.0,3.0,3.0,17.0,9.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,16.0,25.0,0.2,1.4,2.6,0.8,1
2015-05-02,14,7,D,1415,1,1.0,0,3.0,6.0,6.0,7.0,10.0,0.0,1.0,1.0,2.0,2.0,21.0,27.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,25.0,27.0,0.8,1.0,0.8,1.4,0
2015-05-05,7,3,H,1415,1,1.0,0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,32.0,59.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.0,33.0,0.4,1.4,1.8,0.8,1
2015-05-08,10,8,H,1415,1,1.0,0,1.0,1.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0,27.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,5.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,19.0,25.0,0.8,2.6,1.2,0.8,1
