Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2014-04-26 00:00:00,3,10,H,1314,1,0,175,76,237,210,0.0,0.0,26.0,32.0,1.6,1.6,2.6,1.6
2014-04-26 00:00:00,13,8,H,1314,1,0,166,196,131,304,0.0,3.0,12.0,20.0,1.0,1.0,2.4,1.6
2014-04-27 00:00:00,1,7,H,1314,1,0,94,98,120,305,1.0,3.0,27.0,42.0,1.2,2.6,2.0,1.8
2014-04-27 00:00:00,6,5,A,1314,1,0,183,335,147,301,0.0,3.0,13.0,18.0,1.8,1.2,2.2,1.6
2014-05-03 00:00:00,1,0,H,1314,1,0,274,30,282,85,3.0,1.0,32.0,45.0,1.0,3.6,1.0,1.6
2014-05-03 00:00:00,6,11,D,1314,1,0,183,98,171,260,0.0,3.0,20.0,18.0,1.4,1.4,1.6,1.6
2014-05-03 00:00:00,7,3,D,1314,1,0,155,301,52,159,1.0,0.0,22.0,26.0,1.4,0.8,1.2,1.2
2014-05-03 00:00:00,10,14,H,1314,1,0,147,112,80,119,1.0,1.0,19.0,35.0,1.0,2.4,0.6,1.0
2014-05-03 00:00:00,15,13,H,1314,1,0,111,299,348,147,3.0,0.0,11.0,24.0,0.8,1.4,1.4,1.0
2014-05-04 00:00:00,5,8,H,1314,1,0,354,187,277,223,3.0,0.0,12.0,18.0,1.2,1.2,2.0,1.2
2014-05-06 00:00:00,3,0,A,1314,1,0,101,133,321,151,3.0,0.0,32.0,35.0,1.2,2.0,1.4,2.0
2014-05-06 00:00:00,13,6,H,1314,1,0,222,62,287,182,3.0,0.0,16.0,23.0,0.2,1.0,1.8,1.4
2014-05-07 00:00:00,5,11,A,1314,1,0,360,34,335,88,3.0,1.0,21.0,21.0,1.0,2.2,1.0,0.8
2014-05-07 00:00:00,8,15,H,1314,1,0,184,280,186,22,0.0,1.0,11.0,21.0,1.2,1.4,2.2,1.0
2014-05-07 00:00:00,10,7,H,1314,1,0,292,53,269,223,3.0,0.0,27.0,38.0,0.6,2.0,3.2,1.0
2014-05-07 00:00:00,14,1,D,1314,1,0,159,334,278,119,3.0,1.0,47.0,33.0,2.8,1.6,1.2,1.2
2014-05-10 00:00:00,6,8,A,1314,1,0,143,304,58,196,1.0,0.0,12.0,19.0,0.8,1.2,2.4,1.4
2014-05-10 00:00:00,11,13,A,1314,1,0,255,317,67,171,1.0,0.0,11.0,14.0,0.6,2.0,1.2,1.4
2014-05-10 00:00:00,15,5,D,1314,1,0,215,241,358,343,3.0,3.0,16.0,27.0,1.8,1.6,2.2,1.0
2014-05-11 00:00:00,0,10,A,1314,1,0,288,340,40,192,1.0,0.0,26.0,33.0,1.6,1.4,3.0,1.0
2014-05-11 00:00:00,1,3,H,1314,1,0,112,156,336,54,3.0,1.0,23.0,48.0,1.4,4.0,1.2,1.2
2014-05-11 00:00:00,7,14,H,1314,1,0,140,54,19,161,1.0,0.0,19.0,27.0,1.2,1.0,0.8,1.2
2014-08-09 00:00:00,3,8,D,1415,1,0,174,344,228,308,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0
2014-08-09 00:00:00,4,7,A,1415,1,0,0,290,0,196,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2014-08-09 00:00:00,10,15,H,1415,1,0,356,72,332,130,3.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0
2014-08-10 00:00:00,0,3,A,1415,1,0,218,59,135,140,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
2014-08-10 00:00:00,13,14,A,1415,1,0,348,140,339,175,3.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0
2014-08-13 00:00:00,3,10,H,1415,1,0,263,361,76,307,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0
2014-08-13 00:00:00,7,3,D,1415,1,0,340,331,250,290,3.0,3.0,3.0,3.0,2.0,2.0,1.5,3.0
2014-08-13 00:00:00,8,0,A,1415,1,0,115,195,305,294,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0
2014-08-13 00:00:00,11,13,H,1415,1,0,207,237,144,300,0.0,3.0,3.0,0.0,3.0,2.0,2.0,3.0
2014-08-13 00:00:00,14,1,A,1415,1,0,290,280,93,40,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0
2014-08-13 00:00:00,15,4,A,1415,1,0,146,121,119,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2014-08-16 00:00:00,1,3,H,1415,1,0,336,111,354,98,3.0,1.0,4.0,3.0,1.3333333333333333,3.0,1.0,0.0
2014-08-16 00:00:00,3,11,D,1415,1,0,159,312,268,273,3.0,3.0,3.0,4.0,4.0,1.0,2.0,2.0
2014-08-16 00:00:00,4,14,H,1415,1,0,283,219,121,301,0.0,3.0,3.0,0.0,1.0,0.0,1.5,1.5
2014-08-16 00:00:00,10,7,A,1415,1,0,241,114,353,308,3.0,3.0,3.0,6.0,1.5,1.5,1.0,1.0
2014-08-16 00:00:00,13,8,A,1415,1,0,200,160,235,103,0.0,1.0,4.0,3.0,1.0,1.0,0.5,0.5
2014-08-23 00:00:00,3,13,H,1415,1,0,54,188,90,222,1.0,0.0,3.0,5.0,1.5,1.0,3.0,1.5
2014-08-23 00:00:00,7,1,H,1415,1,0,281,354,85,256,1.0,3.0,4.0,4.0,3.0,1.0,1.5,3.0
2014-08-23 00:00:00,8,10,H,1415,1,0,296,201,223,224,0.0,0.0,3.0,3.0,0.5,0.5,0.5,1.5
2014-08-23 00:00:00,11,4,A,1415,1,0,105,337,291,242,3.0,3.0,3.0,3.0,1.0,3.0,0.0,2.5
2014-08-23 00:00:00,14,0,H,1415,1,0,195,308,153,341,0.0,3.0,6.0,1.0,2.5,1.5,0.5,2.5
2014-08-23 00:00:00,15,3,A,1415,1,0,171,261,161,155,0.0,0.0,4.0,1.0,1.25,0.5,2.25,0.5
2014-08-30 00:00:00,0,11,H,1415,1,0,224,157,167,92,0.0,1.0,4.0,0.0,2.5,0.0,1.5,1.0
2014-08-30 00:00:00,4,13,H,1415,1,0,355,184,283,196,3.0,0.0,3.0,3.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,1.3333333333333333
2014-08-30 00:00:00,7,8,H,1415,1,0,336,341,272,277,3.0,3.0,7.0,7.0,1.3333333333333333,1.0,0.6666666666666666,2.6666666666666665
2014-08-30 00:00:00,10,14,A,1415,1,0,188,308,239,222,0.0,0.0,3.0,6.0,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666
2014-08-30 00:00:00,15,3,A,1415,1,0,179,330,175,295,0.0,3.0,7.0,1.0,1.2,0.3333333333333333,1.8,0.6666666666666666
2014-08-31 00:00:00,3,1,D,1415,1,0,353,239,273,207,3.0,0.0,4.0,8.0,2.0,1.2,1.3333333333333333,1.2
2014-09-13 00:00:00,1,0,H,1415,1,0,80,317,360,235,3.0,0.0,6.0,6.0,1.6666666666666667,4.5,0.6666666666666666,0.0
2014-09-13 00:00:00,3,4,D,1415,1,0,118,361,92,323,1.0,3.0,6.0,9.0,1.3333333333333333,1.2,0.3333333333333333,1.4
2014-09-13 00:00:00,8,15,H,1415,1,0,235,182,317,166,3.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0
2014-09-13 00:00:00,11,7,H,1415,1,0,174,354,219,345,0.0,3.0,6.0,3.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,2.3333333333333335
2014-09-13 00:00:00,13,10,A,1415,1,0,183,184,200,196,0.0,0.0,3.0,3.0,0.3333333333333333,1.0,1.0,0.3333333333333333
2014-09-13 00:00:00,14,3,A,1415,1,0,345,40,294,341,3.0,3.0,10.0,4.0,1.6,1.3333333333333333,1.2,2.6666666666666665
2014-09-19 00:00:00,11,15,A,1415,1,0,301,183,316,178,3.0,0.0,0.0,6.0,0.3333333333333333,2.5,1.3333333333333333,2.0
2014-09-20 00:00:00,0,13,H,1415,1,0,227,183,299,187,3.0,0.0,3.0,3.0,1.0,0.6666666666666666,3.0,0.6666666666666666
2014-09-20 00:00:00,4,8,D,1415,1,0,120,321,337,214,3.0,0.0,7.0,6.0,1.0,1.25,1.0,1.0
2014-09-20 00:00:00,7,14,H,1415,1,0,239,236,334,317,3.0,3.0,6.0,10.0,0.75,1.25,1.0,2.25
2014-09-21 00:00:00,1,10,D,1415,1,0,269,304,362,308,3.0,3.0,6.0,9.0,0.75,3.6666666666666665,1.0,0.6666666666666666
2014-09-21 00:00:00,3,3,A,1415,1,0,207,207,32,356,1.0,3.0,13.0,10.0,1.2,1.4,1.2,1.4
2014-09-27 00:00:00,0,7,H,1415,1,0,318,322,343,236,3.0,0.0,6.0,6.0,1.5,1.25,1.25,0.75
2014-09-27 00:00:00,3,14,H,1415,1,0,312,200,133,227,0.0,0.0,6.0,10.0,0.8,1.4,1.2,0.8
2014-09-27 00:00:00,8,11,H,1415,1,0,107,222,348,153,3.0,0.0,4.0,9.0,1.6666666666666667,1.25,1.6666666666666667,0.75
2014-09-27 00:00:00,10,4,A,1415,1,0,102,40,201,108,0.0,1.0,7.0,6.0,1.5,0.75,0.75,1.0
2014-09-27 00:00:00,13,3,H,1415,1,0,183,347,188,361,0.0,3.0,16.0,3.0,2.0,1.0,1.4,1.25
2014-09-27 00:00:00,15,1,A,1415,1,0,304,90,180,70,0.0,1.0,5.0,1.0,1.75,0.25,1.25,0.75
2014-09-30 00:00:00,0,15,D,1415,1,0,348,223,357,303,3.0,3.0,3.0,9.0,0.75,1.6,1.25,1.0
2014-10-03 00:00:00,8,3,H,1415,1,0,278,237,358,241,3.0,0.0,16.0,12.0,2.0,1.6,0.6,0.8
2014-10-04 00:00:00,3,0,A,1415,1,0,200,116,288,200,3.0,0.0,6.0,13.0,1.5,1.6,1.0,1.0
2014-10-04 00:00:00,11,10,H,1415,1,0,196,156,227,103,0.0,1.0,7.0,6.0,0.8,2.2,1.0,1.8
2014-10-04 00:00:00,14,15,A,1415,1,0,188,75,220,102,0.0,1.0,4.0,4.0,1.0,1.0,1.4,2.5
2014-10-05 00:00:00,1,4,A,1415,1,0,273,256,120,279,1.0,3.0,10.0,10.0,2.0,3.0,0.6,1.5
2014-10-05 00:00:00,7,13,D,1415,1,0,228,304,354,184,3.0,0.0,3.0,13.0,0.8,1.4,3.0,1.8
2014-10-17 00:00:00,4,0,H,1415,1,0,328,281,113,309,1.0,3.0,9.0,7.0,1.8,1.0,1.2,1.4
2014-10-18 00:00:00,3,11,H,1415,1,0,188,308,218,173,0.0,0.0,4.0,13.0,1.25,1.6,2.0,1.0
2014-10-18 00:00:00,10,3,A,1415,1,0,174,305,188,201,0.0,0.0,16.0,6.0,1.8,0.6,1.0,0.8
2014-10-18 00:00:00,13,1,A,1415,1,0,102,213,305,267,3.0,3.0,8.0,6.0,1.8,1.2,1.2,1.4
2014-10-18 00:00:00,14,8,A,1415,1,0,184,335,195,72,0.0,1.0,8.0,4.0,0.8,1.0,0.8,2.0
2014-10-18 00:00:00,15,7,A,1415,1,0,268,76,182,200,0.0,0.0,6.0,1.0,1.6,0.4,1.6,1.0
2014-10-24 00:00:00,0,10,H,1415,1,0,215,180,119,156,1.0,0.0,7.0,10.0,0.8,2.0,1.6,1.0
2014-10-25 00:00:00,3,4,H,1415,1,0,344,352,316,336,3.0,3.0,13.0,16.0,2.2,1.6,0.6,0.8
2014-10-25 00:00:00,7,3,H,1415,1,0,268,357,118,309,1.0,3.0,19.0,14.0,1.8,1.2,1.2,1.8
2014-10-25 00:00:00,11,14,D,1415,1,0,224,183,318,197,3.0,0.0,6.0,9.0,0.8,2.4,1.2,1.2
2014-10-25 00:00:00,15,13,D,1415,1,0,211,156,183,62,0.0,1.0,4.0,1.0,0.4,0.2,2.8,1.2
2014-10-26 00:00:00,1,8,H,1415,1,0,314,354,161,267,0.0,3.0,11.0,10.0,1.0,2.4,1.0,1.6
2014-10-31 00:00:00,14,10,H,1415,1,0,62,182,187,174,0.0,0.0,7.0,4.0,0.8,0.6,1.6,1.4
2014-11-01 00:00:00,1,7,H,1415,1,0,347,332,296,309,3.0,3.0,9.0,13.0,1.6,2.2,1.2,1.8
2014-11-01 00:00:00,3,15,H,1415,1,0,240,71,348,277,3.0,3.0,7.0,19.0,1.4,1.6,1.4,1.0
2014-11-01 00:00:00,4,11,D,1415,1,0,239,75,281,180,3.0,0.0,4.0,10.0,1.0,1.6,1.8,1.2
2014-11-01 00:00:00,8,3,A,1415,1,0,239,322,361,224,3.0,0.0,19.0,15.0,1.6,1.8,1.4,0.2
2014-11-03 00:00:00,13,0,A,1415,1,0,53,314,223,224,0.0,0.0,9.0,6.0,1.2,1.0,1.6,1.4
2014-11-07 00:00:00,10,3,H,1415,1,0,183,349,184,317,0.0,3.0,22.0,6.0,1.4,0.4,1.4,1.4
2014-11-08 00:00:00,3,14,D,1415,1,0,237,264,358,66,3.0,1.0,7.0,22.0,0.4,2.0,1.0,0.8
2014-11-08 00:00:00,7,4,H,1415,1,0,232,80,282,233,3.0,0.0,13.0,17.0,1.8,1.4,1.0,1.2
2014-11-08 00:00:00,8,13,A,1415,1,0,201,140,241,22,0.0,1.0,5.0,15.0,0.8,2.0,2.4,0.6
2014-11-08 00:00:00,15,11,A,1415,1,0,146,26,62,61,1.0,1.0,5.0,2.0,0.8,0.6,2.0,1.6
2014-11-09 00:00:00,0,1,A,1415,1,0,347,358,282,332,3.0,3.0,11.0,13.0,2.2,2.2,0.6,1.8
2014-11-22 00:00:00,1,3,H,1415,1,0,361,79,341,227,3.0,0.0,22.0,16.0,1.2,1.2,1.2,1.8
2014-11-22 00:00:00,3,8,H,1415,1,0,148,188,119,211,1.0,0.0,11.0,23.0,0.8,1.8,1.2,0.6
2014-11-22 00:00:00,4,15,H,1415,1,0,148,171,94,214,1.0,0.0,7.0,11.0,1.4,2.2,1.8,0.8
2014-11-22 00:00:00,7,10,H,1415,1,0,320,304,336,180,3.0,0.0,7.0,20.0,1.0,2.0,1.6,1.0
2014-11-22 00:00:00,14,13,H,1415,1,0,89,290,305,251,3.0,3.0,8.0,7.0,1.2,1.0,2.0,1.6
2014-11-23 00:00:00,11,0,A,1415,1,0,252,237,106,317,1.0,3.0,12.0,10.0,1.0,1.6,1.6,1.0
2014-12-03 00:00:00,1,11,H,1415,1,0,362,206,356,264,3.0,3.0,8.0,19.0,0.8,1.2,1.8,1.6
2014-12-05 00:00:00,13,3,A,1415,1,0,219,292,196,197,0.0,0.0,22.0,6.0,1.4,0.8,1.2,1.4
2014-12-06 00:00:00,0,4,H,1415,1,0,321,292,215,199,0.0,0.0,13.0,13.0,1.8,2.0,1.6,2.2
2014-12-06 00:00:00,3,7,A,1415,1,0,340,349,282,224,3.0,0.0,9.0,26.0,1.2,2.0,1.4,0.6
2014-12-06 00:00:00,10,1,A,1415,1,0,223,362,304,353,3.0,3.0,14.0,9.0,2.0,0.4,0.8,1.4
2014-12-06 00:00:00,11,8,D,1415,1,0,191,184,157,192,0.0,0.0,11.0,10.0,0.6,1.4,1.6,0.8
2014-12-06 00:00:00,15,14,A,1415,1,0,179,273,143,23,0.0,1.0,8.0,2.0,0.6,0.6,1.0,1.6
2014-12-13 00:00:00,3,0,A,1415,1,0,235,349,215,348,0.0,3.0,15.0,26.0,1.2,2.0,1.4,0.6
2014-12-13 00:00:00,4,3,H,1415,1,0,219,200,274,308,3.0,3.0,25.0,14.0,1.4,2.6,1.4,1.2
2014-12-13 00:00:00,7,11,A,1415,1,0,358,65,354,210,3.0,0.0,8.0,23.0,0.8,2.2,1.6,0.8
2014-12-13 00:00:00,8,14,A,1415,1,0,62,334,201,251,0.0,3.0,11.0,15.0,0.6,1.6,1.0,0.8
2014-12-13 00:00:00,10,13,D,1415,1,0,196,195,223,206,0.0,0.0,8.0,9.0,1.4,0.4,1.6,1.6
2014-12-14 00:00:00,1,15,H,1415,1,0,362,182,361,193,3.0,0.0,7.0,22.0,1.2,1.2,2.0,0.8
2014-12-20 00:00:00,0,8,H,1415,1,0,358,143,314,65,3.0,1.0,12.0,16.0,0.8,2.0,1.4,2.2
2014-12-20 00:00:00,11,3,D,1415,1,0,265,188,53,224,1.0,0.0,25.0,11.0,1.6,1.0,1.6,0.8
2014-12-20 00:00:00,13,4,A,1415,1,0,66,316,187,188,0.0,0.0,13.0,6.0,1.4,1.0,1.8,1.4
2014-12-20 00:00:00,14,7,H,1415,1,0,354,240,344,317,3.0,3.0,12.0,10.0,1.2,1.2,1.6,1.4
2014-12-20 00:00:00,15,10,A,1415,1,0,183,66,170,182,0.0,0.0,7.0,2.0,0.8,0.6,2.0,1.6
2014-12-21 00:00:00,3,1,H,1415,1,0,63,362,193,360,0.0,3.0,17.0,26.0,2.2,1.6,0.6,0.4
2014-12-27 00:00:00,1,13,D,1415,1,0,241,144,362,70,3.0,1.0,9.0,25.0,1.8,2.0,1.4,0.8
2014-12-27 00:00:00,3,15,A,1415,1,0,264,183,307,186,3.0,0.0,7.0,29.0,1.0,1.4,2.6,0.6
2014-12-27 00:00:00,8,4,H,1415,1,0,170,348,188,305,0.0,3.0,16.0,15.0,0.8,1.2,1.8,1.0
2014-12-27 00:00:00,10,11,H,1415,1,0,265,89,75,313,1.0,3.0,11.0,10.0,1.6,0.8,1.0,2.0
2014-12-27 00:00:00,14,3,H,1415,1,0,360,210,357,75,3.0,1.0,26.0,13.0,1.2,1.4,1.6,1.2
2014-12-28 00:00:00,7,0,A,1415,1,0,201,361,239,358,0.0,3.0,18.0,23.0,1.4,1.8,1.0,1.2
2015-01-01 00:00:00,0,14,H,1415,1,0,362,362,347,327,3.0,3.0,14.0,19.0,0.6,1.6,0.6,2.0
2015-01-01 00:00:00,3,3,H,1415,1,0,307,307,224,147,0.0,0.0,26.0,29.0,1.4,1.4,1.8,0.8
2015-01-01 00:00:00,4,10,H,1415,1,0,237,331,334,304,3.0,3.0,10.0,17.0,0.8,2.2,1.8,1.4
2015-01-01 00:00:00,13,7,A,1415,1,0,49,188,184,227,0.0,0.0,12.0,6.0,1.0,0.8,1.2,0.6
2015-01-01 00:00:00,15,8,A,1415,1,0,304,300,179,144,0.0,0.0,12.0,2.0,0.8,0.4,1.6,1.2
2015-01-04 00:00:00,3,13,D,1415,1,0,224,139,317,25,3.0,1.0,10.0,32.0,1.6,2.0,1.2,0.8
2015-01-04 00:00:00,7,15,H,1415,1,0,305,223,201,305,0.0,3.0,10.0,23.0,1.2,1.6,2.4,1.2
2015-01-04 00:00:00,10,0,A,1415,1,0,232,362,268,361,3.0,3.0,21.0,13.0,1.0,1.0,0.6,2.2
2015-01-04 00:00:00,11,3,D,1415,1,0,152,75,19,171,1.0,0.0,26.0,12.0,1.6,1.0,2.6,1.0
2015-01-04 00:00:00,14,4,A,1415,1,0,241,321,361,223,3.0,0.0,16.0,16.0,0.6,1.6,2.0,1.2
2015-01-05 00:00:00,8,1,A,1415,1,0,343,80,305,241,3.0,0.0,17.0,18.0,2.2,0.8,0.8,1.0
2015-01-10 00:00:00,3,10,H,1415,1,0,26,199,106,223,1.0,0.0,10.0,33.0,0.6,2.0,2.2,0.6
2015-01-10 00:00:00,8,7,A,1415,1,0,236,344,223,318,0.0,3.0,15.0,18.0,1.2,0.4,0.8,1.6
2015-01-10 00:00:00,15,0,A,1415,1,0,196,362,182,362,0.0,3.0,24.0,2.0,1.4,0.6,0.0,1.4
2015-01-12 00:00:00,4,3,A,1415,1,0,349,252,354,58,3.0,1.0,27.0,20.0,1.4,3.2,2.6,1.2
2015-01-17 00:00:00,0,3,D,1415,1,0,362,327,358,263,3.0,3.0,30.0,22.0,1.8,1.6,2.6,2.4
2015-01-17 00:00:00,4,1,A,1415,1,0,237,269,239,322,0.0,3.0,20.0,20.0,2.2,3.0,0.6,1.6
2015-01-17 00:00:00,13,15,A,1415,1,0,48,187,183,223,0.0,0.0,10.0,6.0,0.8,0.6,2.4,0.2
2015-01-17 00:00:00,14,11,H,1415,1,0,201,52,241,226,0.0,0.0,11.0,16.0,1.6,1.4,1.0,1.2
2015-01-20 00:00:00,7,14,H,1415,1,0,357,309,309,231,3.0,0.0,14.0,26.0,0.6,1.6,0.6,1.2
2015-01-21 00:00:00,1,10,H,1415,1,0,332,188,120,196,1.0,0.0,10.0,26.0,0.8,1.6,2.8,0.8
2015-01-21 00:00:00,3,8,H,1415,1,0,110,200,278,291,3.0,3.0,15.0,36.0,0.8,2.8,1.6,0.8
2015-01-21 00:00:00,11,4,H,1415,1,0,140,200,8,317,1.0,3.0,19.0,13.0,0.8,0.8,1.6,1.2
2015-01-21 00:00:00,15,3,D,1415,1,0,305,280,183,89,0.0,1.0,31.0,2.0,2.2,0.2,3.0,1.4
2015-01-23 00:00:00,14,0,D,1415,1,0,224,120,322,362,3.0,3.0,27.0,19.0,1.6,1.4,0.0,1.0
2015-01-24 00:00:00,3,10,H,1415,1,0,94,184,335,187,3.0,0.0,10.0,39.0,0.6,2.6,3.2,0.6
2015-01-24 00:00:00,4,7,A,1415,1,0,188,361,201,348,0.0,3.0,18.0,20.0,1.4,2.4,1.0,2.0
2015-01-24 00:00:00,8,11,D,1415,1,0,188,290,196,197,0.0,0.0,11.0,18.0,1.0,0.4,0.8,1.2
2015-01-24 00:00:00,13,1,A,1415,1,0,139,353,183,349,0.0,3.0,23.0,6.0,1.6,0.8,0.6,0.6
2015-01-24 00:00:00,15,3,A,1415,1,0,102,274,62,31,1.0,1.0,32.0,3.0,2.2,0.4,2.8,1.4
2015-01-30 00:00:00,11,15,A,1415,1,0,98,156,247,317,3.0,3.0,13.0,16.0,1.2,1.8,2.0,1.4
2015-01-31 00:00:00,3,4,D,1415,1,0,334,184,354,227,3.0,0.0,19.0,42.0,0.4,3.0,1.8,0.4
2015-01-31 00:00:00,7,13,D,1415,1,0,362,169,345,10,3.0,1.0,11.0,29.0,1.4,1.2,1.0,1.2
2015-01-31 00:00:00,10,14,D,1415,1,0,183,75,211,199,0.0,0.0,14.0,13.0,0.6,0.8,1.0,1.6
2015-02-07 00:00:00,0,13,H,1415,1,0,40,58,119,5,1.0,1.0,12.0,23.0,1.0,2.0,1.2,1.6
2015-02-07 00:00:00,4,8,D,1415,1,0,62,63,188,219,0.0,0.0,15.0,20.0,0.8,1.8,1.4,1.4
2015-02-11 00:00:00,11,1,A,1415,1,0,155,360,205,358,0.0,3.0,26.0,16.0,1.4,1.8,0.4,1.4
2015-02-14 00:00:00,3,11,H,1415,1,0,112,174,118,66,1.0,1.0,12.0,43.0,1.2,2.0,1.2,0.8
2015-02-14 00:00:00,8,3,H,1415,1,0,22,280,66,254,1.0,3.0,35.0,19.0,2.2,0.8,1.8,1.4
2015-02-14 00:00:00,13,10,H,1415,1,0,142,62,183,184,0.0,0.0,10.0,6.0,0.6,0.8,3.2,0.6
2015-02-14 00:00:00,14,1,A,1415,1,0,26,362,107,361,1.0,3.0,29.0,20.0,1.8,1.2,0.4,1.2
2015-02-14 00:00:00,15,7,A,1415,1,0,295,120,143,358,0.0,3.0,21.0,3.0,1.8,0.6,0.8,1.6
2015-02-15 00:00:00,4,0,A,1415,1,0,22,256,63,120,1.0,1.0,28.0,21.0,1.6,1.4,0.2,1.4
2015-02-21 00:00:00,0,15,H,1415,1,0,328,220,282,348,3.0,3.0,16.0,26.0,1.4,2.6,1.4,1.4
2015-02-21 00:00:00,3,14,A,1415,1,0,215,131,282,67,3.0,1.0,15.0,46.0,0.6,2.0,1.0,1.0
2015-02-21 00:00:00,7,8,D,1415,1,0,282,251,115,74,1.0,1.0,16.0,30.0,0.6,0.8,0.8,1.2
2015-02-21 00:00:00,10,3,A,1415,1,0,143,193,71,207,1.0,0.0,35.0,14.0,2.2,0.8,2.0,1.6
2015-02-21 00:00:00,11,13,A,1415,1,0,180,291,191,125,0.0,0.0,12.0,16.0,0.8,1.6,1.6,1.2
2015-02-22 00:00:00,1,4,H,1415,1,0,362,130,282,76,3.0,1.0,20.0,29.0,0.6,2.2,1.4,1.0
2015-02-24 00:00:00,3,7,D,1415,1,0,307,94,215,361,0.0,3.0,24.0,46.0,1.8,1.2,0.8,1.0
2015-02-28 00:00:00,3,11,A,1415,1,0,103,182,72,144,1.0,0.0,12.0,47.0,1.2,1.2,1.2,1.0
2015-02-28 00:00:00,10,7,H,1415,1,0,170,32,146,120,0.0,1.0,25.0,14.0,2.0,0.8,0.8,1.6
2015-02-28 00:00:00,13,3,H,1415,1,0,340,156,304,312,3.0,3.0,38.0,9.0,1.8,1.0,1.6,0.8
2015-02-28 00:00:00,14,8,D,1415,1,0,287,85,157,26,0.0,1.0,17.0,20.0,1.0,1.2,1.2,1.6
2015-02-28 00:00:00,15,4,H,1415,1,0,195,166,170,147,0.0,0.0,20.0,3.0,0.4,0.8,2.2,1.6
2015-03-01 00:00:00,1,0,H,1415,1,0,362,352,336,282,3.0,3.0,31.0,32.0,1.8,2.6,0.2,1.4
2015-03-04 00:00:00,1,14,A,1415,1,0,362,97,354,265,3.0,3.0,18.0,35.0,0.8,3.2,1.0,1.8
2015-03-07 00:00:00,10,8,D,1415,1,0,300,30,292,10,3.0,1.0,18.0,17.0,1.0,0.8,1.0,0.8
2015-03-07 00:00:00,13,11,H,1415,1,0,356,304,344,291,3.0,3.0,15.0,12.0,0.8,1.2,1.2,1.2
2015-03-13 00:00:00,0,10,H,1415,1,0,239,101,336,183,3.0,0.0,10.0,29.0,0.8,2.6,3.8,1.6
2015-03-14 00:00:00,4,13,D,1415,1,0,178,361,143,286,0.0,3.0,15.0,21.0,1.0,0.4,1.4,1.6
2015-03-14 00:00:00,8,15,H,1415,1,0,12,308,265,237,3.0,0.0,16.0,22.0,1.2,1.4,1.2,1.2
2015-03-14 00:00:00,11,14,H,1415,1,0,223,276,186,331,0.0,3.0,21.0,16.0,0.8,1.6,1.0,1.0
2015-03-20 00:00:00,10,4,H,1415,1,0,156,61,98,171,1.0,0.0,20.0,18.0,0.4,0.8,2.2,0.6
2015-03-21 00:00:00,1,3,H,1415,1,0,241,174,239,226,0.0,0.0,38.0,35.0,1.2,2.4,1.2,1.4
2015-03-21 00:00:00,3,0,D,1415,1,0,180,322,146,215,0.0,0.0,31.0,47.0,1.6,0.6,1.0,1.0
2015-03-21 00:00:00,11,7,H,1415,1,0,317,133,305,161,3.0,0.0,25.0,19.0,1.6,1.8,1.0,1.0
2015-03-21 00:00:00,13,8,H,1415,1,0,120,248,357,5,3.0,1.0,19.0,15.0,0.8,1.2,1.0,1.4
2015-03-21 00:00:00,14,15,H,1415,1,0,214,224,53,200,1.0,0.0,16.0,21.0,0.6,0.8,1.2,1.6
2015-04-03 00:00:00,15,1,A,1415,1,0,196,322,300,362,3.0,3.0,32.0,6.0,2.0,0.8,0.2,1.6
2015-04-04 00:00:00,0,11,D,1415,1,0,107,348,354,219,3.0,0.0,15.0,32.0,0.8,2.8,1.2,1.4
2015-04-04 00:00:00,3,13,A,1415,1,0,61,282,50,97,1.0,1.0,16.0,48.0,1.4,0.6,1.8,1.0
2015-04-04 00:00:00,4,14,D,1415,1,0,143,314,49,232,1.0,0.0,21.0,22.0,0.8,0.4,1.2,1.2
2015-04-04 00:00:00,7,3,D,1415,1,0,167,143,39,197,1.0,0.0,38.0,31.0,1.0,1.4,1.6,0.8
2015-04-04 00:00:00,8,10,A,1415,1,0,205,295,331,183,3.0,0.0,10.0,25.0,1.0,1.4,3.2,1.2
2015-04-07 00:00:00,10,15,H,1415,1,0,341,187,276,188,3.0,0.0,16.0,21.0,0.6,1.6,1.4,0.6
2015-04-07 00:00:00,13,14,H,1415,1,0,336,105,361,78,3.0,1.0,22.0,18.0,1.0,1.4,1.0,1.2
2015-04-08 00:00:00,0,7,H,1415,1,0,36,57,118,175,1.0,0.0,25.0,33.0,1.2,2.4,1.0,0.8
