Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-09-12 00:00:00,34,41,H,1516,1,0.0,0,0.0,1.0,1.0,4.0,4.0,1.0,2.0,5.0,5.0,5.0,0.0,4.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,2.0,2.5,1.0,0.0,0
2015-09-12 00:00:00,15,35,A,1516,1,0.0,0,0.0,3.0,3.0,3.0,6.0,3.0,4.0,7.0,10.0,11.0,0.0,6.0,0,3,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,2.0,3.0,0.0,3.0,4.0,0.0,2.0,4.0,3.0,3.0,2.0,1.0,0.0,2.0,4.0,3.0,0.0,1.0,0.0,1.5,1
2015-09-13 00:00:00,1,17,H,1516,1,1.0,0,0.0,0.0,3.0,6.0,7.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,4.0,7.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,1.5,2.0,4.0,0.5,1
2015-09-13 00:00:00,19,49,A,1516,1,1.0,0,3.0,3.0,4.0,7.0,10.0,3.0,4.0,4.0,7.0,10.0,4.0,3.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,2.5,1.0,1
2015-09-13 00:00:00,28,13,D,1516,1,0.0,0,0.0,1.0,1.0,1.0,4.0,3.0,6.0,9.0,10.0,10.0,0.0,6.0,1,1,1.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,4.0,1.0,2.0,1.0,1.0,3.0,0
2015-09-14 00:00:00,48,22,A,1516,1,1.0,0,0.0,1.0,1.0,4.0,7.0,1.0,2.0,3.0,6.0,7.0,0.0,2.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.5,1.0,1.5,2.0,1
2015-09-18 00:00:00,17,28,H,1516,1,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.5,1.0,1.5,1.5,0
2015-09-19 00:00:00,13,2,A,1516,1,0.0,0,1.0,4.0,7.0,10.0,11.0,0.0,3.0,6.0,7.0,7.0,4.0,3.0,0,3,3.0,3.0,3.0,2.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,4.0,6.0,1.5,2.5,0.0,3.0,0
2015-09-19 00:00:00,35,19,H,1516,1,0.0,0,3.0,6.0,7.0,10.0,13.0,0.0,3.0,3.0,4.0,7.0,4.0,0.0,3,0,3.0,3.0,2.0,5.0,1.0,2.0,3.0,3.0,3.0,7.0,0.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,6.0,6.0,2.5,6.0,0.5,1.5,0
2015-09-19 00:00:00,41,15,A,1516,1,1.0,0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0,3,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.5,0.0,3.0,1.0,1
2015-09-19 00:00:00,46,34,D,1516,1,0.0,0,3.0,4.0,5.0,8.0,9.0,3.0,3.0,4.0,4.0,7.0,4.0,4.0,1,1,1.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,0.5,1.0,3.5,1.0,0
2015-09-20 00:00:00,4,25,H,1516,1,1.0,0,3.0,6.0,9.0,10.0,13.0,1.0,2.0,2.0,3.0,3.0,6.0,1.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,1.0,6.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,4.0,0.0,1.5,0.0,0.5,1
2015-09-20 00:00:00,40,8,A,1516,1,1.0,0,1.0,1.0,2.0,5.0,8.0,1.0,4.0,7.0,10.0,11.0,2.0,4.0,0,3,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,1.5,1.0,1.0,1.0,1
2015-09-20 00:00:00,49,1,H,1516,1,1.0,0,3.0,6.0,7.0,7.0,10.0,3.0,3.0,3.0,6.0,9.0,4.0,3.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,1.5,2.5,2.0,1.0,1
2015-09-22 00:00:00,2,17,H,1516,1,0.0,0,3.0,3.0,6.0,9.0,10.0,3.0,3.0,3.0,3.0,3.0,7.0,3.0,3,0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,3.0,1.3333333333333333,1.0,3.6666666666666665,1.0,0
2015-09-22 00:00:00,15,46,H,1516,1,0.0,0,3.0,3.0,3.0,6.0,6.0,1.0,4.0,5.0,6.0,9.0,3.0,5.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,3.0,2.0,0.6666666666666666,1.0,1.3333333333333333,0
2015-09-22 00:00:00,19,41,A,1516,1,0.0,0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,2.0,5.0,4.0,4.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,2.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,1
2015-09-23 00:00:00,1,35,A,1516,1,1.0,0,0.0,3.0,3.0,3.0,6.0,3.0,6.0,9.0,10.0,13.0,3.0,9.0,0,3,3.0,3.0,6.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,1.0,4.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,2.0,4.0,7.0,6.0,3.0,2.3333333333333335,0.0,2.3333333333333335,1
2015-09-23 00:00:00,8,4,H,1516,1,1.0,0,3.0,4.0,7.0,10.0,13.0,3.0,6.0,9.0,12.0,13.0,9.0,7.0,3,0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,8.0,1.0,0.0,8.0,3.0,3.0,2.0,1.0,0.0,2.0,9.0,7.0,1.3333333333333333,3.0,0.3333333333333333,2.0,1
2015-09-23 00:00:00,25,13,D,1516,1,1.0,0,0.0,1.0,2.0,2.0,3.0,0.0,1.0,4.0,7.0,10.0,2.0,6.0,1,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1
2015-09-23 00:00:00,28,49,A,1516,1,0.0,0,0.0,1.0,1.0,2.0,2.0,3.0,6.0,9.0,10.0,10.0,0.0,6.0,0,3,1.0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,1.3333333333333333,0.6666666666666666,2.0,3.0,0
2015-09-24 00:00:00,34,22,A,1516,1,1.0,0,1.0,4.0,4.0,5.0,5.0,0.0,3.0,4.0,5.0,6.0,1.0,2.0,0,3,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,7.0,2.0,2.0,1.3333333333333333,1.0,1
2015-09-25 00:00:00,46,19,H,1516,1,0.0,0,0.0,1.0,4.0,5.0,6.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,4.0,4.0,0.0,6.0,3.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0
2015-09-26 00:00:00,13,8,D,1516,1,1.0,0,1.0,1.0,2.0,5.0,8.0,3.0,6.0,7.0,10.0,13.0,5.0,7.0,1,1,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,7.0,6.0,1.6666666666666667,1.6666666666666667,1.0,2.6666666666666665,0
2015-09-26 00:00:00,35,28,D,1516,1,0.0,0,3.0,6.0,9.0,12.0,13.0,0.0,0.0,1.0,1.0,2.0,7.0,2.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,1.0,7.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,0.3333333333333333,4.333333333333333,1.3333333333333333,1.0,0
2015-09-26 00:00:00,40,48,H,1516,1,1.0,0,0.0,0.0,1.0,1.0,2.0,3.0,6.0,6.0,6.0,7.0,2.0,4.0,3,0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,6.0,3.0,1.5,1.0,0.5,1.0,1
2015-09-26 00:00:00,49,2,H,1516,1,0.0,0,3.0,6.0,9.0,12.0,13.0,3.0,6.0,6.0,9.0,12.0,7.0,6.0,3,0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,7.0,9.0,1.6666666666666667,2.6666666666666665,0.0,1.3333333333333333,0
2015-09-27 00:00:00,17,25,H,1516,1,0.0,0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,0.0,2.0,3,0,3.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,4.0,0.5,1.0,2.0,1.3333333333333333,1
2015-09-27 00:00:00,22,15,H,1516,1,0.0,0,3.0,3.0,6.0,7.0,8.0,3.0,6.0,6.0,6.0,9.0,7.0,6.0,3,0,0.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,2.0,2.0,2.6666666666666665,3.5,1
2015-09-27 00:00:00,41,1,D,1516,1,0.0,0,3.0,3.0,3.0,4.0,5.0,0.0,0.0,3.0,3.0,3.0,4.0,3.0,1,1,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.3333333333333333,1.0,2.3333333333333335,1.0,0
2015-10-02 00:00:00,8,17,D,1516,1,0.0,0,1.0,4.0,7.0,8.0,11.0,3.0,3.0,6.0,6.0,6.0,10.0,6.0,1,1,3.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,3.0,3.0,7.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,10.0,1.0,3.3333333333333335,3.25,1.3333333333333333,0
2015-10-03 00:00:00,19,22,D,1516,1,1.0,0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,9.0,10.0,4.0,5.0,1,1,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,2.0,0.5,1.25,1.0,0
2015-10-03 00:00:00,28,41,H,1516,1,1.0,0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,5.0,3,0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,2.0,1.75,0.5,0.75,3.0,1
2015-10-03 00:00:00,40,4,H,1516,1,1.0,0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,6.0,9.0,12.0,5.0,10.0,3,0,3.0,0.0,1.0,3.0,4.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,8.0,2.0,0.0,8.0,9.0,6.0,1.25,1.5,1.25,1.0,1
2015-10-04 00:00:00,1,46,H,1516,1,1.0,0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,4.0,7.0,8.0,4.0,8.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,1.3333333333333333,2.0,1.0,1.75,1
2015-10-04 00:00:00,2,35,D,1516,1,1.0,0,0.0,3.0,6.0,6.0,9.0,1.0,4.0,7.0,10.0,13.0,7.0,10.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,6.0,1.0,0.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,4.0,1.0,3.0,3.0,0.0,2.0,3.0,10.0,6.0,2.6666666666666665,1.3333333333333333,0.3333333333333333,1.3333333333333333,0
2015-10-04 00:00:00,25,49,H,1516,1,0.0,0,0.0,1.0,1.0,2.0,3.0,3.0,6.0,9.0,12.0,15.0,2.0,9.0,3,0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,3.0,1.25,1.0,1.5,0.5,0
2015-10-04 00:00:00,48,34,A,1516,1,0.0,0,0.0,3.0,6.0,6.0,6.0,3.0,3.0,4.0,7.0,7.0,3.0,7.0,0,3,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,4.0,4.0,1.0,1.3333333333333333,2.6666666666666665,2.0,0
2015-10-17 00:00:00,4,48,H,1516,1,1.0,0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,3.0,6.0,6.0,6.0,4.0,3,0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,10.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,1
2015-10-17 00:00:00,34,15,A,1516,1,1.0,0,3.0,6.0,6.0,7.0,10.0,0.0,0.0,3.0,6.0,6.0,4.0,6.0,0,3,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,2.0,4.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,7.0,1.5,1.75,2.75,0.75,1
2015-10-17 00:00:00,13,40,D,1516,1,1.0,0,3.0,4.0,5.0,5.0,6.0,3.0,6.0,6.0,6.0,7.0,8.0,6.0,1,1,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,7.0,1.0,1.5,1.3333333333333333,2.0,0
2015-10-17 00:00:00,35,25,H,1516,1,0.0,0,1.0,2.0,5.0,8.0,11.0,3.0,3.0,4.0,4.0,5.0,8.0,5.0,3,0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,10.0,0.3333333333333333,3.25,2.3333333333333335,0.75,1
2015-10-17 00:00:00,46,28,H,1516,1,0.0,0,0.0,3.0,3.0,4.0,7.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,6.0,0.25,0.75,1.0,0.5,1
2015-10-18 00:00:00,22,1,D,1516,1,1.0,0,1.0,4.0,7.0,7.0,10.0,3.0,4.0,4.0,4.0,7.0,8.0,6.0,1,1,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,7.0,1.0,2.3333333333333335,1.75,2.3333333333333335,1
2015-10-18 00:00:00,41,2,A,1516,1,0.0,0,0.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,7.0,7.0,4.0,7.0,0,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,7.0,2.0,1.25,0.6666666666666666,0.25,0.6666666666666666,0
2015-10-18 00:00:00,49,8,A,1516,1,1.0,0,0.0,3.0,6.0,9.0,12.0,1.0,2.0,5.0,8.0,9.0,7.0,8.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,8.0,12.0,1.5,2.25,1.0,1.25,1
2015-10-23 00:00:00,48,15,H,1516,1,0.0,0,0.0,0.0,0.0,3.0,6.0,3.0,3.0,3.0,6.0,9.0,3.0,9.0,3,0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,6.0,4.0,1.8,1.0,2.4,2.25,1
2015-10-24 00:00:00,8,35,A,1516,1,1.0,0,3.0,4.0,5.0,8.0,11.0,3.0,4.0,5.0,8.0,11.0,13.0,13.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,6.0,3.0,0.0,6.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,4.0,3.0,1.0,4.0,11.0,11.0,2.25,2.5,0.5,1.25,1
2015-10-24 00:00:00,19,34,D,1516,1,1.0,0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,6.0,6.0,7.0,5.0,7.0,1,1,1.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,7.0,2.0,1.25,0.6,2.0,1.2,0
2015-10-24 00:00:00,28,22,H,1516,1,0.0,0,0.0,3.0,4.0,4.0,4.0,1.0,2.0,5.0,8.0,8.0,1.0,6.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,9.0,5.0,1.8,1.0,1.2,2.6,0
2015-10-24 00:00:00,40,17,H,1516,1,0.0,0,1.0,4.0,7.0,7.0,7.0,3.0,4.0,7.0,7.0,10.0,6.0,9.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,2.0,7.0,3.0,1.0,9.0,0.8,1.6,2.6,0.8,1
2015-10-25 00:00:00,2,46,H,1516,1,1.0,0,3.0,4.0,4.0,7.0,10.0,3.0,3.0,6.0,6.0,7.0,10.0,11.0,3,0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,7.0,7.0,1.25,1.25,1.5,1.25,1
2015-10-25 00:00:00,4,13,H,1516,1,1.0,0,3.0,3.0,6.0,6.0,9.0,1.0,4.0,5.0,6.0,6.0,9.0,8.0,3,0,3.0,3.0,2.0,5.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,9.0,13.0,1.5,2.5,0.5,1.25,1
2015-10-25 00:00:00,25,41,A,1516,1,0.0,0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,1.0,4.0,4.0,2.0,5.0,0,3,3.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,2.0,4.0,7.0,6.0,1.6,1.0,1.2,0.6,1
2015-10-30 00:00:00,22,2,D,1516,1,1.0,0,0.0,1.0,2.0,5.0,8.0,3.0,6.0,7.0,7.0,10.0,8.0,10.0,1,1,1.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,10.0,8.0,1.4,2.25,0.2,2.25,0
2015-10-31 00:00:00,17,4,A,1516,1,0.0,0,0.0,3.0,4.0,7.0,7.0,3.0,6.0,6.0,9.0,9.0,1.0,13.0,0,3,3.0,0.0,1.0,4.0,2.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,9.0,10.0,1.2,1.75,1.4,1.25,0
2015-10-31 00:00:00,41,8,A,1516,1,1.0,0,3.0,3.0,3.0,4.0,7.0,0.0,3.0,4.0,5.0,8.0,7.0,8.0,0,3,0.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,11.0,2.0,1.6,0.5,1.0,1.0,1
2015-10-31 00:00:00,46,25,H,1516,1,0.0,0,0.0,3.0,3.0,6.0,6.0,0.0,0.0,3.0,3.0,4.0,4.0,5.0,3,0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,9.0,0.25,1.2,2.5,0.4,1
