Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2014-05-24,55,7,H,1314,1,0.0,0,1.0,4.0,4.0,7.0,8.0,3.0,3.0,3.0,6.0,9.0,20.0,29.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,25.0,36.0,1.2,1.6,1.6,1.2,0
2014-05-25,3,39,H,1314,1,0.0,0,3.0,6.0,9.0,10.0,13.0,1.0,1.0,2.0,3.0,6.0,27.0,33.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,17.0,28.0,0.8,1.4,1.6,0.6,0
2014-05-25,12,49,H,1314,1,0.0,0,3.0,3.0,6.0,7.0,10.0,3.0,4.0,5.0,6.0,6.0,25.0,23.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,20.0,30.0,1.2,1.4,2.2,0.6,0
2014-05-25,16,1,H,1314,1,0.0,0,1.0,2.0,5.0,6.0,9.0,3.0,4.0,4.0,7.0,10.0,28.0,25.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,20.0,33.0,1.0,0.4,2.0,1.0,0
2014-05-25,23,38,D,1314,1,1.0,0,0.0,1.0,4.0,7.0,7.0,1.0,2.0,2.0,2.0,2.0,17.0,25.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,19.0,27.0,0.8,2.0,1.0,1.0,0
2014-05-25,26,36,D,1314,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,15.0,32.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,18.0,23.0,0.4,0.6,1.4,0.8,0
2014-05-25,28,45,A,1314,1,0.0,0,1.0,4.0,5.0,8.0,8.0,0.0,1.0,4.0,7.0,7.0,14.0,33.0,0,3,3.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,14.0,32.0,0.6,1.6,1.8,0.6,0
2014-05-25,30,50,A,1314,1,1.0,0,0.0,3.0,6.0,6.0,6.0,3.0,3.0,4.0,5.0,5.0,27.0,29.0,0,3,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,26.0,32.0,0.2,2.0,1.2,1.4,1
2014-05-25,41,62,D,1314,1,1.0,0,0.0,3.0,6.0,7.0,8.0,1.0,4.0,4.0,4.0,7.0,27.0,24.0,1,1,3.0,3.0,2.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,24.0,33.0,1.6,2.4,2.0,0.8,0
2014-05-25,42,29,H,1314,1,1.0,0,3.0,4.0,5.0,6.0,6.0,1.0,2.0,3.0,3.0,6.0,24.0,29.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,36.0,26.0,1.8,0.6,1.2,1.4,1
2014-05-25,52,58,H,1314,1,0.0,0,1.0,4.0,5.0,8.0,8.0,0.0,0.0,0.0,0.0,3.0,13.0,36.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,20.0,42.0,0.6,2.0,0.4,1.0,0
2014-05-31,1,42,H,1314,1,1.0,0,0.0,3.0,4.0,4.0,7.0,3.0,6.0,7.0,8.0,9.0,20.0,29.0,3,0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,25.0,0.6,1.2,1.4,1.0,1
2014-05-31,7,3,H,1314,1,1.0,0,0.0,3.0,3.0,3.0,6.0,3.0,6.0,9.0,12.0,13.0,31.0,29.0,3,0,3.0,3.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,25.0,35.0,1.2,2.2,2.0,1.2,1
2014-05-31,16,36,H,1314,1,0.0,0,3.0,4.0,5.0,8.0,9.0,1.0,1.0,1.0,2.0,2.0,31.0,33.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,36.0,0.4,0.4,1.0,1.2,0
2014-05-31,29,28,H,1314,1,0.0,0,0.0,1.0,2.0,3.0,3.0,0.0,1.0,4.0,5.0,8.0,37.0,34.0,3,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,30.0,0.4,0.8,0.6,0.4,0
2014-05-31,38,30,H,1314,1,0.0,0,1.0,2.0,3.0,3.0,3.0,0.0,0.0,3.0,6.0,6.0,22.0,33.0,3,0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,28.0,27.0,1.6,0.4,0.8,1.2,0
2014-05-31,39,26,A,1314,1,0.0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,17.0,27.0,0,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,18.0,33.0,1.0,1.6,2.0,0.4,0
2014-05-31,45,23,A,1314,1,1.0,0,3.0,3.0,4.0,7.0,10.0,1.0,1.0,2.0,5.0,8.0,18.0,28.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,17.0,34.0,0.6,1.6,1.2,1.2,1
2014-05-31,49,52,H,1314,1,1.0,0,0.0,3.0,4.0,5.0,6.0,3.0,4.0,7.0,8.0,11.0,23.0,45.0,3,0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,26.0,1.0,1.0,1.8,1.0,1
2014-05-31,50,12,D,1314,1,1.0,0,3.0,6.0,6.0,7.0,8.0,3.0,6.0,6.0,9.0,10.0,30.0,34.0,1,1,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,26.0,30.0,1.4,0.8,1.2,0.8,0
2014-05-31,58,41,A,1314,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,8.0,18.0,32.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,25.0,34.0,1.0,2.0,0.4,0.6,0
2014-05-31,62,55,D,1314,1,1.0,0,1.0,2.0,5.0,5.0,5.0,3.0,4.0,7.0,7.0,10.0,28.0,40.0,1,1,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,21.0,27.0,0.8,1.0,2.6,1.8,0
2014-06-07,12,38,D,1314,1,0.0,0,1.0,4.0,7.0,7.0,10.0,3.0,4.0,5.0,6.0,6.0,26.0,28.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,20.0,33.0,0.6,1.6,1.0,0.6,0
2014-06-07,23,29,H,1314,1,1.0,0,3.0,4.0,4.0,5.0,8.0,3.0,3.0,4.0,5.0,6.0,20.0,32.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,36.0,28.0,1.8,2.2,1.2,1.0,1
2014-06-07,26,7,A,1314,1,1.0,0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,6.0,6.0,6.0,18.0,32.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,24.0,1.2,0.8,1.6,0.6,1
2014-06-07,28,1,A,1314,1,1.0,0,0.0,0.0,1.0,4.0,5.0,3.0,3.0,6.0,7.0,7.0,14.0,28.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,20.0,32.0,0.8,1.0,1.0,0.4,1
2014-06-07,30,45,H,1314,1,1.0,0,0.0,0.0,0.0,3.0,6.0,0.0,3.0,3.0,4.0,7.0,27.0,33.0,3,0,0.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,17.0,32.0,0.8,1.4,1.8,1.2,1
2014-06-07,36,39,H,1314,1,0.0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,18.0,33.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,17.0,32.0,0.4,1.8,1.6,1.2,0
2014-06-07,41,49,H,1314,1,0.0,0,3.0,4.0,4.0,7.0,10.0,3.0,3.0,6.0,7.0,8.0,30.0,26.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,20.0,34.0,0.6,2.4,1.6,0.8,0
2014-06-07,52,50,D,1314,1,0.0,0,0.0,3.0,4.0,7.0,8.0,1.0,4.0,7.0,7.0,8.0,13.0,30.0,1,1,3.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,29.0,45.0,0.8,1.6,1.0,1.4,0
2014-06-07,55,58,H,1314,1,0.0,0,1.0,4.0,5.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,21.0,36.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,20.0,39.0,0.6,1.2,0.6,0.8,1
2014-06-08,3,62,H,1314,1,0.0,0,0.0,3.0,6.0,9.0,12.0,1.0,2.0,3.0,6.0,6.0,27.0,25.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,25.0,31.0,1.4,1.8,2.4,0.2,0
2014-06-08,42,16,D,1314,1,1.0,0,0.0,3.0,6.0,7.0,8.0,3.0,6.0,7.0,8.0,11.0,24.0,39.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,31.0,29.0,1.6,1.0,0.4,1.2,0
2014-08-23,42,55,A,1415,1,1.0,0,1.0,1.0,4.0,7.0,8.0,3.0,4.0,7.0,8.0,11.0,1.0,3.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
2014-08-23,50,62,D,1415,1,0.0,0,1.0,2.0,5.0,8.0,8.0,0.0,1.0,2.0,3.0,6.0,1.0,0.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0
2014-08-24,39,36,D,1415,1,0.0,0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,0.0,3.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2014-08-24,45,58,H,1415,1,0.0,0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
2014-08-30,3,23,A,1415,1,1.0,0,3.0,6.0,6.0,9.0,12.0,3.0,6.0,9.0,10.0,10.0,3.0,3.0,0,3,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,1
2014-08-30,7,52,H,1415,1,1.0,0,0.0,3.0,6.0,6.0,9.0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,3,0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,4.0,4.0,1.0,1
2014-08-31,1,50,D,1415,1,0.0,0,1.0,4.0,7.0,7.0,10.0,1.0,2.0,3.0,6.0,9.0,1.0,1.0,1,1,3.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,0
2014-08-31,38,30,D,1415,1,1.0,0,0.0,1.0,4.0,5.0,6.0,3.0,6.0,6.0,6.0,6.0,0.0,3.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0
2014-08-31,55,45,H,1415,1,1.0,0,3.0,6.0,7.0,10.0,11.0,3.0,3.0,3.0,6.0,6.0,3.0,3.0,3,0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,2.0,1
2014-09-06,23,58,H,1415,1,0.0,0,3.0,6.0,9.0,12.0,13.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0
2014-09-06,52,42,A,1415,1,0.0,0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0,3,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1
2014-09-07,7,62,H,1415,1,1.0,0,3.0,3.0,6.0,9.0,9.0,1.0,2.0,2.0,3.0,4.0,3.0,1.0,3,0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,6.0,0.0,3.5,2.0,0.5,1
2014-09-07,30,36,H,1415,1,0.0,0,1.0,4.0,7.0,7.0,7.0,3.0,4.0,7.0,7.0,8.0,4.0,6.0,3,0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,1.0,0.0,1
2014-09-07,39,3,A,1415,1,1.0,0,3.0,4.0,4.0,4.0,4.0,0.0,3.0,6.0,6.0,9.0,3.0,3.0,0,3,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,1.5,1
2014-09-13,1,7,A,1415,1,1.0,0,3.0,4.0,5.0,8.0,11.0,3.0,6.0,6.0,9.0,12.0,4.0,6.0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,1.5,0.0,0.0,1
2014-09-13,38,50,A,1415,1,1.0,0,0.0,1.0,1.0,2.0,5.0,3.0,4.0,5.0,6.0,7.0,0.0,4.0,0,3,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.5,2.0,0.0,1
2014-09-13,42,45,A,1415,1,1.0,0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,6.0,6.0,6.0,4.0,6.0,0,3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.5,1.0,2.0,1.0,1
2014-09-14,55,23,D,1415,1,1.0,0,1.0,4.0,7.0,10.0,11.0,3.0,6.0,9.0,12.0,15.0,4.0,6.0,1,1,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,6.0,6.0,2.0,2.5,1.5,2.0,0
2014-09-14,58,39,H,1415,1,0.0,0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,4.0,4.0,0.0,1.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0
2014-09-14,62,52,D,1415,1,1.0,0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.5,1.0,0
2014-09-20,30,3,H,1415,1,1.0,0,3.0,6.0,7.0,10.0,13.0,0.0,3.0,3.0,6.0,9.0,7.0,3.0,3,0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,9.0,2.5,2.5,1.5,1.0,1
2014-09-20,39,55,A,1415,1,0.0,0,0.0,0.0,3.0,4.0,4.0,1.0,2.0,5.0,8.0,11.0,3.0,7.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,1.0,0.3333333333333333,1.0,1.3333333333333333,0
2014-09-20,50,36,D,1415,1,0.0,0,3.0,6.0,7.0,8.0,9.0,1.0,1.0,4.0,5.0,8.0,5.0,7.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.5,1.3333333333333333,0.0,0
2014-09-20,52,45,H,1415,1,0.0,0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,6.0,9.0,9.0,2.0,9.0,3,0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,1.0,1.3333333333333333,2.0,0
2014-09-20,62,1,H,1415,1,0.0,0,1.0,1.0,2.0,3.0,3.0,0.0,3.0,4.0,5.0,8.0,2.0,4.0,3,0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,7.0,3.0,3.0,1.0,1.0,2.0,0
2014-09-27,1,52,H,1415,1,1.0,0,0.0,0.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3,0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.6666666666666667,2.3333333333333335,0.3333333333333333,1
2014-09-28,38,7,D,1415,1,1.0,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,6.0,9.0,9.0,0.0,6.0,1,1,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,4.0,1.5,1.3333333333333333,0.5,1.0,1
2014-09-28,42,23,D,1415,1,1.0,0,3.0,3.0,6.0,6.0,6.0,0.0,1.0,4.0,7.0,10.0,7.0,6.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,1.6666666666666667,1.0,1.3333333333333333,1.0,1
