Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-03-08,8,59,H,1415,1,0.0,0,1.0,4.0,5.0,6.0,7.0,3.0,3.0,6.0,9.0,10.0,21.0,31.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,4.0,1.0,1.0,4.0,3.0,3.0,5.0,2.0,1.0,5.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,21.0,29.0,2.2,2.0,1.2,0.4,1
2015-03-08,34,1,H,1415,1,1.0,0,1.0,4.0,7.0,10.0,10.0,0.0,3.0,4.0,5.0,8.0,16.0,20.0,3,0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,15.0,20.0,0.6,1.0,1.2,0.8,1
2015-03-08,38,61,H,1415,1,1.0,0,3.0,6.0,7.0,7.0,7.0,1.0,1.0,2.0,5.0,8.0,18.0,25.0,3,0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,2.0,5.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,14.0,25.0,1.0,1.6,2.0,0.8,1
2015-03-08,45,23,H,1415,1,0.0,0,0.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,7.0,10.0,10.0,30.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,30.0,25.0,1.4,1.6,0.8,0.6,1
2015-03-08,54,30,D,1415,1,1.0,0,0.0,3.0,4.0,7.0,10.0,1.0,2.0,5.0,5.0,8.0,20.0,32.0,1,1,3.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,22.0,33.0,0.8,2.4,0.6,1.0,0
2015-03-14,1,38,H,1415,1,0.0,0,0.0,0.0,3.0,4.0,5.0,3.0,6.0,9.0,10.0,10.0,15.0,20.0,3,0,3.0,3.0,4.0,4.0,2.0,4.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,13.0,23.0,1.2,2.0,1.4,1.8,0
2015-03-14,31,54,A,1415,1,0.0,0,0.0,0.0,3.0,6.0,9.0,1.0,1.0,4.0,5.0,8.0,11.0,35.0,0,3,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,22.0,27.0,1.0,1.8,1.2,0.0,0
2015-03-14,43,3,D,1415,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,5.0,6.0,10.0,20.0,1,1,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,15.0,20.0,1.0,0.4,1.8,1.0,0
2015-03-14,49,57,D,1415,1,1.0,0,1.0,4.0,4.0,5.0,5.0,3.0,4.0,7.0,8.0,8.0,10.0,22.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,19.0,1.0,0.8,1.6,0.8,0
2015-03-14,51,34,D,1415,1,1.0,0,1.0,4.0,4.0,5.0,5.0,3.0,4.0,7.0,10.0,13.0,10.0,20.0,1,1,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,13.0,20.0,1.0,1.2,1.0,0.8,0
2015-03-14,59,42,H,1415,1,0.0,0,0.0,3.0,3.0,6.0,9.0,3.0,3.0,4.0,7.0,10.0,20.0,19.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,7.0,1.0,1.0,19.0,30.0,0.8,2.6,1.4,0.6,1
2015-03-14,61,36,D,1415,1,0.0,0,0.0,1.0,1.0,2.0,5.0,3.0,6.0,9.0,9.0,12.0,17.0,27.0,1,1,1.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,6.0,0.0,6.0,6.0,10.0,29.0,1.6,2.0,2.2,1.8,0
2015-03-15,7,52,D,1415,1,1.0,0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,15.0,10.0,1,1,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,18.0,0.6,1.0,1.0,0.2,0
2015-03-15,23,2,D,1415,1,1.0,0,0.0,3.0,3.0,4.0,7.0,1.0,4.0,5.0,6.0,6.0,24.0,16.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,11.0,27.0,1.0,1.4,1.6,1.6,1
2015-03-15,30,8,A,1415,1,0.0,0,1.0,2.0,3.0,6.0,6.0,3.0,4.0,7.0,8.0,9.0,24.0,32.0,0,3,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,21.0,33.0,0.6,2.0,0.4,0.8,1
2015-03-15,39,45,H,1415,1,1.0,0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,6.0,6.0,7.0,15.0,32.0,3,0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,14.0,20.0,0.8,0.6,0.8,1.2,1
2015-03-18,1,43,H,1415,1,0.0,0,3.0,3.0,3.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,18.0,21.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,10.0,26.0,0.8,2.0,1.4,1.2,1
2015-03-21,2,39,D,1415,1,0.0,0,1.0,2.0,5.0,6.0,7.0,3.0,3.0,4.0,4.0,5.0,15.0,23.0,1,1,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,15.0,19.0,0.8,1.6,2.0,0.6,0
2015-03-21,3,7,H,1415,1,1.0,0,1.0,2.0,5.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,20.0,16.0,3,0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,15.0,24.0,1.2,1.2,2.2,1.0,1
2015-03-21,8,31,A,1415,1,1.0,0,3.0,6.0,7.0,10.0,11.0,0.0,0.0,0.0,3.0,6.0,24.0,27.0,0,3,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,11.0,32.0,0.8,2.4,1.2,0.4,1
2015-03-21,38,34,A,1415,1,0.0,0,0.0,3.0,6.0,9.0,10.0,1.0,4.0,5.0,8.0,11.0,18.0,21.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,14.0,28.0,0.8,1.8,1.2,0.4,0
2015-03-21,42,30,H,1415,1,1.0,0,0.0,3.0,3.0,4.0,7.0,0.0,1.0,2.0,3.0,6.0,20.0,32.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,23.0,20.0,0.6,1.6,0.8,1.0,1
2015-03-22,23,51,D,1415,1,0.0,0,1.0,1.0,4.0,4.0,5.0,1.0,2.0,5.0,5.0,6.0,25.0,17.0,1,1,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,28.0,0.0,1.4,1.6,1.4,0
2015-03-22,36,1,H,1415,1,1.0,0,1.0,4.0,7.0,10.0,10.0,3.0,6.0,6.0,6.0,9.0,14.0,23.0,3,0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,15.0,30.0,0.4,1.8,1.4,0.2,1
2015-03-22,45,59,H,1415,1,0.0,0,0.0,3.0,3.0,6.0,6.0,3.0,3.0,6.0,6.0,9.0,10.0,34.0,3,0,3.0,0.0,0.0,3.0,4.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,4.0,1.0,1.0,4.0,0.0,3.0,5.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,21.0,28.0,1.8,1.6,2.0,0.6,0
2015-03-22,52,61,A,1415,1,0.0,0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,3.0,19.0,26.0,0,3,3.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,5.0,3.0,14.0,16.0,1.2,1.0,2.4,2.2,0
2015-03-22,54,49,D,1415,1,1.0,0,3.0,4.0,4.0,7.0,8.0,1.0,2.0,5.0,5.0,6.0,23.0,19.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,10.0,34.0,0.6,2.2,1.8,1.2,0
2015-03-22,57,43,H,1415,1,1.0,0,1.0,4.0,5.0,8.0,9.0,0.0,1.0,1.0,1.0,1.0,11.0,21.0,3,0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10.0,26.0,0.4,0.6,1.8,1.6,1
2015-03-28,1,52,H,1415,1,1.0,0,0.0,3.0,6.0,6.0,6.0,0.0,1.0,4.0,4.0,4.0,18.0,10.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,29.0,0.8,2.4,0.8,1.0,1
2015-03-28,30,45,H,1415,1,1.0,0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,6.0,6.0,9.0,24.0,35.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,14.0,33.0,1.0,1.8,1.2,0.8,1
2015-03-28,31,42,D,1415,1,0.0,0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,6.0,6.0,7.0,14.0,22.0,1,1,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,19.0,27.0,0.6,1.4,2.0,0.0,0
2015-03-28,34,36,H,1415,1,1.0,0,3.0,4.0,7.0,8.0,11.0,3.0,4.0,7.0,10.0,13.0,19.0,30.0,3,0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,11.0,23.0,0.4,1.4,1.0,0.4,1
2015-03-28,49,8,A,1415,1,0.0,0,1.0,2.0,3.0,6.0,6.0,0.0,3.0,6.0,7.0,10.0,11.0,32.0,0,3,1.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,24.0,20.0,1.2,0.6,0.4,1.0,0
2015-03-28,59,2,A,1415,1,0.0,0,0.0,3.0,3.0,6.0,6.0,1.0,2.0,3.0,6.0,7.0,20.0,17.0,0,3,3.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,12.0,33.0,1.4,2.0,1.6,0.6,0
2015-03-29,7,57,D,1415,1,1.0,0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,8.0,11.0,15.0,25.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,7.0,19.0,1.2,1.2,1.8,0.4,1
2015-03-29,39,23,A,1415,1,0.0,0,1.0,4.0,4.0,5.0,5.0,1.0,2.0,2.0,5.0,5.0,16.0,31.0,0,3,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,30.0,23.0,1.0,0.8,1.2,0.8,0
2015-03-29,43,54,D,1415,1,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,8.0,10.0,36.0,1,1,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,25.0,21.0,1.0,0.2,1.0,1.2,0
2015-03-29,51,38,D,1415,1,1.0,0,1.0,2.0,3.0,6.0,6.0,0.0,0.0,3.0,6.0,9.0,11.0,20.0,1,1,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,4.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,13.0,21.0,1.0,1.2,1.2,0.6,0
2015-03-29,61,3,D,1415,1,1.0,0,3.0,4.0,4.0,5.0,5.0,3.0,4.0,5.0,8.0,9.0,20.0,23.0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,16.0,30.0,1.0,2.0,1.6,1.8,0
2015-04-04,2,30,H,1415,1,0.0,0,3.0,4.0,5.0,6.0,9.0,3.0,3.0,3.0,4.0,5.0,18.0,35.0,3,0,1.0,0.0,2.0,0.0,4.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,23.0,20.0,0.8,1.0,1.4,0.8,0
2015-04-04,23,59,H,1415,1,1.0,0,3.0,4.0,5.0,5.0,8.0,0.0,0.0,3.0,3.0,6.0,28.0,34.0,3,0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,4.0,0.0,1.0,4.0,3.0,3.0,5.0,3.0,1.0,5.0,21.0,29.0,1.8,1.4,2.0,1.0,1
2015-04-04,36,38,H,1415,1,0.0,0,0.0,3.0,4.0,7.0,10.0,1.0,1.0,1.0,4.0,7.0,14.0,21.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,14.0,33.0,1.2,2.2,1.4,0.4,1
2015-04-04,39,51,D,1415,1,0.0,0,0.0,1.0,4.0,4.0,5.0,1.0,2.0,3.0,4.0,7.0,16.0,18.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,23.0,0.0,0.6,1.6,0.6,0
2015-04-05,3,1,A,1415,1,0.0,0,1.0,4.0,5.0,6.0,9.0,3.0,3.0,6.0,9.0,9.0,21.0,26.0,0,3,3.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,15.0,27.0,0.8,1.6,1.6,1.4,0
2015-04-05,8,43,H,1415,1,0.0,0,3.0,3.0,6.0,9.0,10.0,1.0,1.0,1.0,2.0,2.0,27.0,22.0,3,0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,10.0,32.0,0.4,2.0,2.0,0.6,1
2015-04-05,42,49,A,1415,1,1.0,0,1.0,4.0,4.0,7.0,7.0,0.0,1.0,2.0,3.0,6.0,21.0,19.0,0,3,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,11.0,23.0,0.6,2.0,1.4,0.8,1
2015-04-05,45,31,D,1415,1,1.0,0,0.0,3.0,3.0,6.0,6.0,1.0,4.0,4.0,4.0,4.0,10.0,28.0,1,1,3.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,31.0,1.4,1.8,1.0,0.8,0
2015-04-05,52,34,A,1415,1,0.0,0,0.0,0.0,1.0,4.0,4.0,3.0,6.0,7.0,10.0,11.0,19.0,24.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,16.0,1.0,0.8,1.0,2.0,0
2015-04-05,54,7,D,1415,1,0.0,0,1.0,2.0,5.0,6.0,6.0,1.0,1.0,2.0,2.0,2.0,24.0,17.0,1,1,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,3.0,4.0,3.0,1.0,4.0,15.0,35.0,1.4,2.2,2.4,1.4,0
2015-04-05,57,61,D,1415,1,1.0,0,1.0,4.0,5.0,8.0,9.0,1.0,4.0,5.0,5.0,6.0,12.0,27.0,1,1,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,17.0,29.0,1.0,1.0,1.4,1.8,0
2015-04-11,1,57,H,1415,1,0.0,0,3.0,6.0,6.0,9.0,12.0,1.0,2.0,5.0,6.0,9.0,21.0,26.0,3,0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,8.0,32.0,1.4,2.6,1.6,1.4,0
2015-04-11,34,3,D,1415,1,0.0,0,3.0,6.0,9.0,10.0,13.0,0.0,1.0,4.0,5.0,6.0,22.0,23.0,1,1,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,17.0,26.0,0.8,1.6,1.4,0.4,0
2015-04-11,38,52,A,1415,1,1.0,0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,4.0,18.0,10.0,0,3,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,13.0,28.0,0.8,1.4,1.0,0.6,1
2015-04-11,51,36,H,1415,1,1.0,0,1.0,2.0,3.0,4.0,5.0,3.0,3.0,6.0,7.0,10.0,12.0,33.0,3,0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,22.0,0.8,1.0,1.0,1.0,1
2015-04-11,59,39,H,1415,1,1.0,0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,5.0,5.0,20.0,24.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,16.0,33.0,0.8,1.6,1.6,0.6,1
2015-04-11,61,54,D,1415,1,1.0,0,1.0,2.0,5.0,6.0,6.0,1.0,2.0,3.0,6.0,7.0,21.0,37.0,1,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,26.0,31.0,0.6,1.8,0.6,1.6,0
2015-04-12,7,8,A,1415,1,1.0,0,1.0,2.0,2.0,3.0,3.0,3.0,6.0,6.0,9.0,12.0,16.0,35.0,0,3,1.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,27.0,20.0,1.0,1.0,0.2,0.4,1
2015-04-12,30,23,H,1415,1,0.0,0,0.0,3.0,3.0,3.0,4.0,3.0,6.0,7.0,8.0,8.0,24.0,34.0,3,0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,33.0,36.0,0.8,1.6,1.0,1.0,0
2015-04-12,31,2,H,1415,1,0.0,0,1.0,2.0,5.0,5.0,5.0,3.0,6.0,7.0,8.0,9.0,15.0,20.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,15.0,28.0,1.6,1.0,1.4,0.2,0
2015-04-12,43,42,D,1415,1,1.0,0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,4.0,4.0,7.0,10.0,22.0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,22.0,0.6,0.2,2.0,0.6,0
2015-04-12,49,45,A,1415,1,0.0,0,3.0,3.0,4.0,5.0,6.0,1.0,1.0,4.0,4.0,7.0,14.0,36.0,0,3,0.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,14.0,20.0,1.2,0.4,1.8,1.4,0
