Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2014-04-12,41,61,D,1314,1,1.0,0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,5.0,20.0,20.0,1,1,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,1.4,0.8,1.0,1.2,1
2014-04-12,51,54,H,1314,1,0.0,0,0.0,3.0,6.0,6.0,9.0,0.0,0.0,3.0,3.0,4.0,11.0,31.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,20.0,33.0,1.4,1.6,1.8,0.8,0
2014-04-13,1,48,D,1314,1,1.0,0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,5.0,17.0,19.0,1,1,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,17.0,20.0,1.4,0.8,1.8,1.0,1
2014-04-13,11,3,H,1314,1,1.0,0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,7.0,8.0,16.0,20.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,26.0,1.0,0.4,0.8,0.6,1
2014-04-13,15,57,A,1314,1,1.0,0,0.0,1.0,4.0,5.0,6.0,3.0,4.0,7.0,7.0,10.0,21.0,33.0,0,3,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,17.0,31.0,1.2,1.2,1.0,1.0,1
2014-04-13,27,7,A,1314,1,0.0,0,0.0,1.0,2.0,5.0,5.0,3.0,4.0,7.0,8.0,11.0,12.0,23.0,0,3,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,19.0,26.0,1.0,1.4,1.8,0.2,1
2014-04-13,28,49,H,1314,1,0.0,0,3.0,4.0,7.0,8.0,8.0,3.0,4.0,4.0,4.0,4.0,33.0,25.0,3,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,25.0,26.0,0.6,1.4,1.4,1.2,0
2014-04-13,40,35,H,1314,1,1.0,0,3.0,4.0,4.0,7.0,10.0,3.0,3.0,6.0,7.0,8.0,23.0,28.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,18.0,26.0,0.2,1.2,1.6,0.6,1
2014-04-13,44,37,H,1314,1,0.0,0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,4.0,7.0,8.0,11.0,24.0,3,0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,18.0,28.0,1.0,1.4,1.2,1.4,0
2014-04-19,7,22,H,1314,1,1.0,0,3.0,6.0,7.0,10.0,11.0,3.0,4.0,7.0,7.0,7.0,28.0,23.0,3,0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,14.0,29.0,0.4,1.6,1.0,0.4,1
2014-04-19,25,11,A,1314,1,0.0,0,0.0,1.0,2.0,3.0,4.0,3.0,6.0,7.0,7.0,8.0,15.0,30.0,0,3,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,17.0,23.0,1.2,0.8,2.6,1.2,0
2014-04-19,35,44,H,1314,1,0.0,0,0.0,3.0,3.0,6.0,7.0,3.0,3.0,4.0,4.0,7.0,18.0,30.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,28.0,0.2,1.4,1.2,0.8,1
2014-04-19,38,29,H,1314,1,1.0,0,0.0,3.0,6.0,6.0,9.0,3.0,3.0,6.0,9.0,12.0,16.0,30.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,25.0,28.0,0.8,1.2,0.8,0.6,1
2014-04-19,48,15,A,1314,1,0.0,0,1.0,1.0,2.0,2.0,5.0,0.0,0.0,1.0,4.0,5.0,21.0,34.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,4.0,1.0,1.0,24.0,22.0,1.2,2.0,0.6,1.4,0
2014-04-20,3,51,H,1314,1,1.0,0,0.0,3.0,3.0,4.0,7.0,3.0,3.0,6.0,9.0,9.0,20.0,36.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,11.0,19.0,0.4,0.8,1.4,0.6,1
2014-04-20,37,28,A,1314,1,0.0,0,0.0,0.0,1.0,4.0,7.0,3.0,6.0,7.0,10.0,11.0,20.0,27.0,0,3,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,31.0,26.0,1.0,0.8,0.6,1.0,1
2014-04-20,49,1,A,1314,1,0.0,0,0.0,3.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,26.0,18.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,2.0,1.0,1.0,14.0,26.0,1.0,1.6,1.8,0.4,0
2014-04-20,54,40,D,1314,1,0.0,0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,7.0,7.0,10.0,18.0,27.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,21.0,29.0,0.6,1.8,1.2,1.4,0
2014-04-20,57,41,H,1314,1,1.0,0,3.0,6.0,7.0,10.0,10.0,1.0,1.0,1.0,2.0,2.0,18.0,24.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,5.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,20.0,31.0,0.4,2.4,1.6,0.4,1
2014-04-20,61,27,H,1314,1,0.0,0,1.0,4.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,5.0,24.0,28.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,14.0,23.0,0.4,0.4,0.4,1.2,0
2014-04-26,1,37,H,1314,1,0.0,0,3.0,4.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,4.0,20.0,24.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,21.0,0.8,1.0,1.2,1.0,0
2014-04-26,11,38,D,1314,1,1.0,0,3.0,6.0,9.0,10.0,10.0,3.0,3.0,6.0,9.0,9.0,19.0,31.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,29.0,0.8,1.0,1.4,0.4,0
2014-04-26,28,44,A,1314,1,0.0,0,3.0,6.0,9.0,10.0,13.0,0.0,3.0,3.0,4.0,4.0,36.0,30.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,29.0,0.0,1.4,1.4,0.6,1
2014-04-26,29,7,A,1314,1,0.0,0,0.0,3.0,3.0,6.0,9.0,3.0,6.0,9.0,10.0,13.0,24.0,26.0,0,3,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,5.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,22.0,29.0,1.2,2.2,1.4,1.4,0
2014-04-26,54,35,H,1314,1,0.0,0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,6.0,6.0,9.0,19.0,31.0,3,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,18.0,30.0,0.4,1.6,1.4,0.8,0
2014-04-27,15,49,D,1314,1,0.0,0,3.0,3.0,3.0,4.0,7.0,0.0,0.0,3.0,4.0,4.0,24.0,25.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,25.0,31.0,0.2,1.2,1.2,0.8,0
2014-04-27,22,61,H,1314,1,0.0,0,0.0,3.0,4.0,7.0,7.0,3.0,4.0,7.0,8.0,8.0,14.0,23.0,3,0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,21.0,23.0,1.8,2.6,1.2,0.8,0
2014-04-27,27,57,H,1314,1,0.0,0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,9.0,10.0,13.0,12.0,36.0,3,0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,20.0,26.0,1.6,1.4,0.8,0.6,0
2014-04-27,40,3,D,1314,1,1.0,0,1.0,4.0,7.0,8.0,8.0,3.0,3.0,6.0,6.0,7.0,24.0,23.0,1,1,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,21.0,29.0,1.0,1.6,1.0,0.4,0
2014-04-27,41,48,D,1314,1,0.0,0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,20.0,19.0,1,1,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,18.0,24.0,1.6,1.2,2.2,1.4,0
2014-04-27,51,25,H,1314,1,1.0,0,0.0,3.0,3.0,6.0,9.0,0.0,0.0,1.0,2.0,3.0,11.0,26.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,18.0,36.0,1.2,2.0,2.2,1.0,1
2014-05-03,3,54,H,1314,1,0.0,0,1.0,4.0,4.0,7.0,7.0,3.0,4.0,4.0,4.0,4.0,21.0,34.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,20.0,22.0,0.8,1.2,2.0,0.6,0
2014-05-03,7,11,A,1314,1,0.0,0,3.0,6.0,9.0,12.0,13.0,1.0,4.0,7.0,10.0,11.0,31.0,31.0,0,3,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,1.2,1.6,3.0,0.2,0
2014-05-03,25,40,A,1314,1,1.0,0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,5.0,8.0,9.0,15.0,28.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,22.0,23.0,0.6,0.6,1.0,1.0,1
2014-05-03,35,28,D,1314,1,1.0,0,0.0,3.0,3.0,6.0,6.0,0.0,3.0,6.0,9.0,10.0,18.0,27.0,1,1,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,34.0,31.0,1.6,1.8,1.0,1.4,1
2014-05-03,44,1,H,1314,1,1.0,0,3.0,3.0,6.0,6.0,7.0,3.0,6.0,7.0,7.0,8.0,14.0,21.0,3,0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,31.0,0.6,1.4,2.0,1.6,1
2014-05-04,37,15,A,1314,1,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0,5.0,20.0,35.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,26.0,1.0,0.6,0.4,1.2,0
2014-05-04,38,51,D,1314,1,1.0,0,1.0,4.0,4.0,7.0,10.0,3.0,3.0,6.0,6.0,9.0,17.0,39.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,31.0,0.4,1.2,1.6,0.6,1
2014-05-04,48,27,D,1314,1,1.0,0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,22.0,31.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,14.0,22.0,0.2,1.2,0.4,1.0,0
2014-05-04,49,41,D,1314,1,0.0,0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,2.0,2.0,2.0,27.0,25.0,1,1,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,20.0,26.0,0.8,1.2,1.6,0.8,0
2014-05-04,57,22,A,1314,1,0.0,0,0.0,3.0,6.0,9.0,10.0,3.0,3.0,6.0,7.0,10.0,18.0,26.0,0,3,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,5.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,14.0,34.0,0.6,2.4,1.6,0.6,0
2014-05-04,61,29,A,1314,1,1.0,0,0.0,3.0,4.0,7.0,8.0,0.0,0.0,3.0,3.0,6.0,24.0,30.0,0,3,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,26.0,1.0,0.6,1.0,1.2,1
2014-05-10,3,35,H,1314,1,0.0,0,3.0,4.0,7.0,7.0,10.0,1.0,1.0,4.0,4.0,7.0,24.0,32.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.0,25.0,0.4,1.2,1.2,0.6,0
2014-05-10,15,44,D,1314,1,0.0,0,3.0,4.0,7.0,7.0,7.0,3.0,6.0,6.0,9.0,9.0,27.0,33.0,1,1,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,13.0,32.0,0.6,1.0,1.4,1.2,0
2014-05-10,22,48,D,1314,1,1.0,0,3.0,6.0,6.0,9.0,10.0,1.0,2.0,2.0,3.0,3.0,17.0,20.0,1,1,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,19.0,26.0,1.2,1.8,2.4,0.8,0
2014-05-10,29,57,H,1314,1,0.0,0,3.0,3.0,3.0,6.0,6.0,0.0,0.0,3.0,6.0,9.0,27.0,36.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,20.0,29.0,1.0,1.8,0.2,1.4,0
2014-05-10,41,37,D,1314,1,1.0,0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,18.0,25.0,0.8,0.6,1.2,1.2,0
2014-05-10,51,7,H,1314,1,1.0,0,1.0,4.0,4.0,7.0,7.0,0.0,3.0,6.0,9.0,12.0,12.0,26.0,3,0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,4.0,1.0,1.0,25.0,39.0,1.4,2.4,1.8,1.2,1
2014-05-10,54,25,H,1314,1,1.0,0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,19.0,26.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,18.0,33.0,1.2,1.6,2.4,1.0,1
2014-05-11,1,28,D,1314,1,1.0,0,0.0,3.0,6.0,7.0,7.0,1.0,1.0,4.0,7.0,10.0,20.0,28.0,1,1,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,35.0,24.0,1.6,1.2,1.2,1.0,0
2014-05-11,11,61,A,1314,1,1.0,0,3.0,4.0,7.0,10.0,13.0,0.0,0.0,3.0,4.0,7.0,22.0,23.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,21.0,30.0,1.6,1.2,1.2,0.4,1
2014-05-11,27,49,H,1314,1,1.0,0,1.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0,5.0,13.0,26.0,3,0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,29.0,0.0,1.0,1.2,0.6,1
2014-05-11,40,38,H,1314,1,0.0,0,3.0,4.0,5.0,8.0,11.0,1.0,2.0,5.0,5.0,8.0,27.0,32.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,17.0,30.0,1.0,1.8,1.6,0.6,1
2014-05-17,7,40,H,1314,1,0.0,0,0.0,0.0,3.0,6.0,9.0,3.0,6.0,7.0,8.0,11.0,31.0,31.0,3,0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,25.0,32.0,1.0,1.6,0.4,0.8,1
2014-05-17,25,3,A,1314,1,1.0,0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,10.0,10.0,15.0,26.0,0,3,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,22.0,23.0,0.8,0.8,1.4,1.2,1
2014-05-17,37,27,D,1314,1,0.0,0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,7.0,7.0,21.0,34.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,26.0,0.4,0.6,0.4,1.2,0
2014-05-17,38,54,D,1314,1,1.0,0,0.0,1.0,2.0,5.0,5.0,3.0,3.0,6.0,7.0,7.0,17.0,37.0,1,1,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,20.0,32.0,0.6,1.6,2.2,0.2,0
2014-05-17,57,11,A,1314,1,0.0,0,0.0,0.0,0.0,3.0,6.0,0.0,3.0,4.0,7.0,10.0,18.0,31.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,2.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,23.0,34.0,1.4,2.2,1.8,0.6,0
2014-05-17,61,51,D,1314,1,1.0,0,3.0,3.0,3.0,6.0,7.0,3.0,4.0,7.0,7.0,10.0,27.0,42.0,1,1,0.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,12.0,26.0,0.8,0.8,1.2,1.6,1
2014-05-18,28,15,D,1314,1,1.0,0,1.0,2.0,2.0,5.0,8.0,1.0,4.0,5.0,8.0,8.0,37.0,36.0,1,1,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,30.0,29.0,1.4,1.2,0.2,0.8,0
2014-05-18,35,1,A,1314,1,0.0,0,0.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,7.0,8.0,18.0,22.0,0,3,1.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,17.0,32.0,0.8,2.0,2.2,1.2,0
