Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2014-06-08 00:00:00,3,62,H,1314,1,0,0.0,3.0,6.0,9.0,12.0,1.0,2.0,3.0,6.0,6.0,27.0,25.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,25.0,31.0,1.4,1.8,1.6,0.2,0
2014-06-08 00:00:00,42,16,D,1314,1,0,0.0,3.0,6.0,7.0,8.0,3.0,6.0,7.0,8.0,11.0,24.0,39.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,4.0,31.0,29.0,1.6,1.0,0.6,1.2,0
2014-08-23 00:00:00,42,55,A,1415,1,0,1.0,1.0,4.0,7.0,8.0,3.0,4.0,7.0,8.0,11.0,1.0,3.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1
2014-08-23 00:00:00,50,62,D,1415,1,0,1.0,2.0,5.0,8.0,8.0,0.0,1.0,2.0,3.0,6.0,1.0,0.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0
2014-08-24 00:00:00,39,36,D,1415,1,0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,0.0,3.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
2014-08-24 00:00:00,45,58,H,1415,1,0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0
2014-08-30 00:00:00,3,23,A,1415,1,0,3.0,6.0,6.0,9.0,12.0,3.0,6.0,9.0,10.0,10.0,3.0,3.0,0,3,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,1
2014-08-30 00:00:00,7,52,H,1415,1,0,0.0,3.0,6.0,6.0,9.0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,3,0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,4.0,2.0,1.0,1
2014-08-31 00:00:00,1,50,D,1415,1,0,1.0,4.0,7.0,7.0,10.0,1.0,2.0,3.0,6.0,9.0,1.0,1.0,1,1,3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0
2014-08-31 00:00:00,38,30,D,1415,1,0,0.0,1.0,4.0,5.0,6.0,3.0,6.0,6.0,6.0,6.0,0.0,3.0,1,1,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0
2014-08-31 00:00:00,55,45,H,1415,1,0,3.0,6.0,7.0,10.0,11.0,3.0,3.0,3.0,6.0,6.0,3.0,3.0,3,0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,3.0,3.0,2.0,1
2014-09-06 00:00:00,23,58,H,1415,1,0,3.0,6.0,9.0,12.0,13.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,0
2014-09-06 00:00:00,52,42,A,1415,1,0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0,3,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1
2014-09-07 00:00:00,7,62,H,1415,1,0,3.0,3.0,6.0,9.0,9.0,1.0,2.0,2.0,3.0,4.0,3.0,1.0,3,0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.0,3.5,0.5,0.5,1
2014-09-07 00:00:00,30,36,H,1415,1,0,1.0,4.0,7.0,7.0,7.0,3.0,4.0,7.0,7.0,8.0,4.0,6.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,0.0,2.0,0.5,0.0,1
2014-09-07 00:00:00,39,3,A,1415,1,0,3.0,4.0,4.0,4.0,4.0,0.0,3.0,6.0,6.0,9.0,3.0,3.0,0,3,1.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,0.0,2.0,1.5,1
2014-09-13 00:00:00,1,7,A,1415,1,0,3.0,4.0,5.0,8.0,11.0,3.0,6.0,6.0,9.0,12.0,4.0,6.0,0,3,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,4.0,0.0,1.5,2.0,0.0,1
2014-09-13 00:00:00,38,50,A,1415,1,0,0.0,1.0,1.0,2.0,5.0,3.0,4.0,5.0,6.0,7.0,0.0,4.0,0,3,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.5,0.0,0.0,1
2014-09-13 00:00:00,42,45,A,1415,1,0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,6.0,6.0,6.0,4.0,6.0,0,3,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,1.5,1.0,2.5,1.0,1
2014-09-14 00:00:00,55,23,D,1415,1,0,1.0,4.0,7.0,10.0,11.0,3.0,6.0,9.0,12.0,15.0,4.0,6.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,6.0,6.0,2.0,2.5,1.0,2.0,0
2014-09-14 00:00:00,58,39,H,1415,1,0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,4.0,4.0,0.0,1.0,3,0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0
2014-09-14 00:00:00,62,52,D,1415,1,0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,1,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,2.5,1.0,0
2014-09-20 00:00:00,30,3,H,1415,1,0,3.0,6.0,7.0,10.0,13.0,0.0,3.0,3.0,6.0,9.0,7.0,3.0,3,0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,3.0,3.0,4.0,3.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,9.0,2.5,2.5,1.5,1.0,1
2014-09-20 00:00:00,39,55,A,1415,1,0,0.0,0.0,3.0,4.0,4.0,1.0,2.0,5.0,8.0,11.0,3.0,7.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,1.0,0.3333333333333333,1.0,1.3333333333333333,0
2014-09-20 00:00:00,50,36,D,1415,1,0,3.0,6.0,7.0,8.0,9.0,1.0,1.0,4.0,5.0,8.0,5.0,7.0,1,1,3.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,1.5,1.3333333333333333,0.0,0
2014-09-20 00:00:00,52,45,H,1415,1,0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,6.0,9.0,9.0,2.0,9.0,3,0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,0
2014-09-20 00:00:00,62,1,H,1415,1,0,1.0,1.0,2.0,3.0,3.0,0.0,3.0,4.0,5.0,8.0,2.0,4.0,3,0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,7.0,3.0,3.0,1.0,1.0,2.0,0
2014-09-27 00:00:00,1,52,H,1415,1,0,0.0,0.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3,0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,1.6666666666666667,2.0,0.3333333333333333,1
2014-09-28 00:00:00,38,7,D,1415,1,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,6.0,9.0,9.0,0.0,6.0,1,1,0.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,4.0,1.5,1.3333333333333333,2.0,1.0,1
2014-09-28 00:00:00,42,23,D,1415,1,0,3.0,3.0,6.0,6.0,6.0,0.0,1.0,4.0,7.0,10.0,7.0,6.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,7.0,1.0,1.6666666666666667,1.0,1.0,1.0,1
2014-09-28 00:00:00,58,30,H,1415,1,0,0.0,3.0,3.0,4.0,4.0,3.0,6.0,9.0,10.0,13.0,0.0,9.0,3,0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,4.0,4.0,1.0,1.0,1.5,2.0,1
2014-10-04 00:00:00,7,36,A,1415,1,0,1.0,1.0,4.0,7.0,10.0,3.0,4.0,5.0,5.0,8.0,7.0,10.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,9.0,0.0,2.3333333333333335,1.0,0.3333333333333333,0
2014-10-04 00:00:00,23,45,H,1415,1,0,1.0,1.0,2.0,5.0,8.0,3.0,3.0,6.0,9.0,9.0,8.0,12.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,9.0,1.5,1.0,1.75,0.0,1
2014-10-04 00:00:00,30,55,D,1415,1,0,0.0,3.0,6.0,9.0,10.0,1.0,4.0,5.0,6.0,9.0,7.0,8.0,1,1,3.0,3.0,2.0,4.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,8.0,12.0,1.3333333333333333,3.0,0.6666666666666666,1.3333333333333333,0
2014-10-05 00:00:00,39,42,H,1415,1,0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,7.0,7.0,3.0,1.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0,0.25,1.0,1.25,0
2014-10-05 00:00:00,50,3,H,1415,1,0,0.0,1.0,4.0,7.0,8.0,3.0,3.0,3.0,6.0,6.0,5.0,6.0,3,0,1.0,0.0,1.0,0.0,4.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,3.0,1.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,6.0,6.0,2.0,1.0,2.3333333333333335,0.3333333333333333,1
2014-10-05 00:00:00,62,38,H,1415,1,0,3.0,6.0,7.0,7.0,8.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,3,0,3.0,0.0,4.0,1.0,6.0,4.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,4.0,1.0,6.0,2.6666666666666665,0
2014-10-11 00:00:00,38,1,H,1415,1,0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,7.0,0.0,5.0,3,0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,5.0,1.5,1.75,1.0,0.75,0
2014-10-11 00:00:00,45,39,H,1415,1,0,0.0,3.0,3.0,6.0,9.0,3.0,3.0,3.0,3.0,3.0,0.0,4.0,3,0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,9.0,1.0,1.0,1.5,0.0,0
2014-10-11 00:00:00,58,50,A,1415,1,0,0.0,3.0,3.0,6.0,6.0,3.0,3.0,4.0,7.0,10.0,0.0,8.0,0,3,3.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,5.0,7.0,0.0,1.3333333333333333,1.0,1.3333333333333333,0
2014-10-12 00:00:00,36,62,D,1415,1,0,3.0,6.0,7.0,8.0,8.0,3.0,6.0,9.0,10.0,10.0,5.0,7.0,1,1,3.0,3.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,10.0,0.3333333333333333,4.0,0.3333333333333333,1.0,1
2014-10-18 00:00:00,1,36,H,1415,1,0,0.0,1.0,4.0,4.0,4.0,1.0,4.0,7.0,8.0,9.0,7.0,11.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,5.0,8.0,0.2,1.25,0.8,0.5,0
2014-10-18 00:00:00,52,23,A,1415,1,0,3.0,6.0,6.0,9.0,10.0,3.0,6.0,7.0,7.0,8.0,5.0,12.0,0,3,3.0,3.0,1.0,6.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,11.0,7.0,1.5,2.6666666666666665,0.75,1.6666666666666667,0
2014-10-19 00:00:00,7,3,H,1415,1,0,1.0,1.0,2.0,2.0,5.0,3.0,3.0,6.0,6.0,6.0,8.0,9.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,3.0,4.0,4.0,3.0,6.0,9.0,1.75,1.75,2.25,0.5,1
2014-10-19 00:00:00,30,42,H,1415,1,0,1.0,2.0,2.0,5.0,8.0,0.0,0.0,1.0,4.0,4.0,8.0,1.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,6.0,13.0,0.6666666666666666,2.5,1.3333333333333333,1.0,0
2014-10-19 00:00:00,50,55,D,1415,1,0,3.0,6.0,6.0,7.0,10.0,3.0,4.0,5.0,8.0,9.0,8.0,11.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,1.25,1.25,0.75,0.5,0
2014-10-25 00:00:00,38,52,H,1415,1,0,3.0,6.0,6.0,7.0,7.0,0.0,3.0,6.0,6.0,9.0,3.0,6.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,4.0,8.0,1.0,1.8,1.5,0.8,0
2014-10-25 00:00:00,45,30,D,1415,1,0,1.0,4.0,4.0,7.0,7.0,3.0,4.0,5.0,5.0,8.0,1.0,13.0,1,1,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,12.0,0.6666666666666666,1.0,1.0,0.0,1
2014-10-26 00:00:00,3,62,A,1415,1,0,0.0,3.0,3.0,6.0,6.0,3.0,4.0,7.0,10.0,13.0,6.0,10.0,0,3,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,9.0,1.0,1.5,1.0,2.5,1
2014-10-26 00:00:00,23,39,H,1415,1,0,3.0,6.0,9.0,10.0,10.0,3.0,3.0,6.0,6.0,6.0,11.0,7.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,12.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.0,1
2014-10-26 00:00:00,58,7,H,1415,1,0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,0.0,9.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,8.0,7.0,1.0,1.0,1.3333333333333333,1.0,0
2014-11-01 00:00:00,1,3,D,1415,1,0,1.0,4.0,4.0,5.0,8.0,0.0,0.0,3.0,3.0,6.0,8.0,9.0,1,1,3.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,3.0,6.0,11.0,1.6,1.2,2.6,0.6,0
2014-11-01 00:00:00,7,55,D,1415,1,0,0.0,3.0,4.0,4.0,5.0,3.0,4.0,7.0,8.0,9.0,8.0,14.0,1,1,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,10.0,12.0,1.2,2.2,0.8,0.6,0
2014-11-01 00:00:00,30,2,H,1415,1,0,1.0,4.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,3,0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,6.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,16.0,2.0,2.4,3.0,1.2,1
2014-11-01 00:00:00,34,53,A,1415,1,0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,8.0,5.0,5.0,0,3,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,1.0,1.0,2.0,1.0,0
2014-11-01 00:00:00,38,36,H,1415,1,0,3.0,6.0,9.0,9.0,10.0,1.0,1.0,2.0,5.0,8.0,6.0,12.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,11.0,0.2,1.6,0.8,0.8,1
2014-11-01 00:00:00,52,39,H,1415,1,0,0.0,0.0,3.0,6.0,6.0,0.0,3.0,3.0,6.0,6.0,5.0,7.0,3,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,7.0,0.5,2.0,1.75,1.25,1
2014-11-02 00:00:00,31,45,D,1415,1,0,1.0,4.0,4.0,7.0,7.0,1.0,2.0,5.0,5.0,8.0,2.0,16.0,1,1,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,11.0,1.2,1.0,1.4,0.0,0
2014-11-02 00:00:00,43,8,H,1415,1,0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,8.0,2.0,10.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,1.0,3.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,7.0,9.0,0.0,3.0,1.0,0.0,1
2014-11-02 00:00:00,50,42,A,1415,1,0,0.0,1.0,4.0,7.0,7.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,0,3,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,6.0,10.0,0.5,1.2,1.5,0.4,1
