Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-01-10 00:00:00,6,5,H,1415,1,0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,7.0,3,0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,3.0,4.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,10.0,12.0,0.8,2.0,2.4,0.4,1
2015-01-10 00:00:00,21,15,A,1415,1,0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,15.0,15.0,0,3,0.0,3.0,4.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,12.0,11.0,1.6,0.6,1.8,2.4,1
2015-01-10 00:00:00,22,9,D,1415,1,0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,6.0,18.0,1,1,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,13.0,3.0,1.0,1.6,1.0,0.6,1
2015-01-10 00:00:00,23,11,H,1415,1,0,3.0,0.0,3.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,19.0,16.0,3,0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,2.0,5.0,1.0,2.0,10.0,20.0,1.4,2.2,1.2,1.8,1
2015-01-17 00:00:00,5,15,D,1415,1,0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,13.0,18.0,1,1,0.0,3.0,3.0,0.0,2.0,3.0,1.0,3.0,4.0,2.0,3.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,15.0,10.0,2.0,0.8,1.6,1.2,0
2015-01-17 00:00:00,9,0,D,1415,1,0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,3.0,12.0,15.0,1,1,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,13.0,19.0,1.0,2.0,1.0,1.4,1
2015-01-17 00:00:00,11,21,H,1415,1,0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,17.0,8.0,3,0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,4.0,1.0,0.0,4.0,12.0,26.0,2.0,1.2,1.4,1.2,0
2015-01-17 00:00:00,16,22,H,1415,1,0,3.0,1.0,3.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,13.0,7.0,3,0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,9.0,10.0,1.2,1.0,2.2,1.5,1
2015-01-17 00:00:00,23,6,A,1415,1,0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,22.0,16.0,0,3,3.0,3.0,2.0,4.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,19.0,23.0,1.8,2.0,0.6,2.0,0
2015-01-24 00:00:00,0,23,D,1415,1,0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,3.0,13.0,20.0,1,1,0.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,4.0,3.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,19.0,17.0,1.8,1.8,0.6,1.4,0
2015-01-24 00:00:00,15,9,H,1415,1,0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,17.0,19.0,3,0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,14.0,19.0,1.0,1.4,1.4,1.4,0
2015-01-24 00:00:00,21,5,D,1415,1,0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,15.0,8.0,1,1,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,10.0,11.0,0.8,0.8,2.8,2.4,0
2015-01-24 00:00:00,22,11,A,1415,1,0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,6.0,19.0,0,3,1.0,0.0,2.0,2.0,4.0,2.0,0.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,3.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,10.0,4.0,1.4,2.0,1.8,0.8,0
2015-01-31 00:00:00,0,6,D,1415,1,0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,14.0,19.0,1,1,1.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,22.0,18.0,1.8,1.6,0.6,1.4,0
2015-01-31 00:00:00,5,9,A,1415,1,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,14.0,19.0,0,3,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,14.0,11.0,0.8,1.0,1.8,1.2,0
2015-01-31 00:00:00,11,15,A,1415,1,0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,3.0,20.0,21.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,1.0,3.0,4.0,1.0,3.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,16.0,29.0,1.8,1.2,1.6,1.2,1
2015-01-31 00:00:00,16,21,H,1415,1,0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,16.0,9.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,12.0,13.0,1.2,1.2,1.6,1.2,0
2015-01-31 00:00:00,23,22,H,1415,1,0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,23.0,7.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,9.0,23.0,1.2,1.4,2.2,1.8,0
2015-02-07 00:00:00,11,16,H,1415,1,0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,20.0,17.0,3,0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,5.0,0.0,17.0,29.0,1.6,1.0,1.8,1.8,1
2015-02-14 00:00:00,0,11,H,1415,1,0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,15.0,22.0,3,0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,13.0,19.0,1.6,1.8,1.8,1.6,1
2015-02-14 00:00:00,6,15,D,1415,1,0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,16.0,24.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,19.0,15.0,2.0,1.8,1.8,0.4,0
2015-02-14 00:00:00,9,21,H,1415,1,0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,9.0,3,0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,0.0,1.0,4.0,3.0,1.0,12.0,20.0,1.2,2.2,1.6,1.2,1
2015-02-14 00:00:00,22,5,A,1415,1,0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,6.0,8.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,11.0,4.0,0.8,1.6,2.4,0.8,1
2015-02-14 00:00:00,23,16,H,1415,1,0,3.0,1.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,1.0,26.0,17.0,3,0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,17.0,26.0,1.8,1.4,1.4,1.8,0
2015-02-21 00:00:00,11,9,H,1415,1,0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,20.0,22.0,3,0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,17.0,32.0,1.0,1.2,1.6,2.0,0
2015-02-21 00:00:00,15,23,H,1415,1,0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,18.0,23.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,20.0,22.0,1.8,1.4,0.6,1.6,0
2015-02-21 00:00:00,16,5,H,1415,1,0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,16.0,11.0,3,0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,14.0,16.0,1.6,1.4,2.2,1.8,0
2015-02-21 00:00:00,21,0,A,1415,1,0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,15.0,18.0,0,3,1.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,12.0,1.0,0.8,1.0,2.2,0
2015-02-21 00:00:00,22,6,A,1415,1,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,6.0,20.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,23.0,4.0,1.8,1.6,0.6,1.0,0
2015-02-24 00:00:00,9,6,A,1415,1,0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,15.0,23.0,0,3,3.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,2.0,4.0,0.0,2.0,26.0,23.0,1.6,2.0,0.2,1.4,0
2015-02-28 00:00:00,0,22,H,1415,1,0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,9.0,22.0,1.2,1.8,1.6,1.2,1
2015-02-28 00:00:00,5,11,H,1415,1,0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,14.0,25.0,3,0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,3.0,2.0,3.0,3.0,13.0,11.0,1.8,1.0,2.0,1.2,0
2015-02-28 00:00:00,6,21,H,1415,1,0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,19.0,9.0,3,0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,12.0,16.0,1.4,1.8,1.6,0.8,1
2015-02-28 00:00:00,16,15,A,1415,1,0,3.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,19.0,27.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,3.0,4.0,20.0,19.0,2.2,1.6,1.6,1.6,1
2015-02-28 00:00:00,23,9,H,1415,1,0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,26.0,22.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,17.0,29.0,1.0,1.4,1.6,1.2,1
2015-03-03 00:00:00,5,16,D,1415,1,0,3.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,17.0,17.0,1,1,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,17.0,14.0,1.2,0.8,1.4,1.0,1
2015-03-03 00:00:00,6,9,D,1415,1,0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,22.0,22.0,1,1,3.0,0.0,1.0,2.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,17.0,19.0,1.0,1.8,2.0,1.0,0
2015-03-03 00:00:00,15,22,H,1415,1,0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,3,0,3.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,9.0,25.0,1.2,1.2,2.0,1.6,1
2015-03-03 00:00:00,21,23,H,1415,1,0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,15.0,26.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0,4.0,20.0,12.0,1.6,0.8,0.8,1.8,0
2015-03-07 00:00:00,6,0,D,1415,1,0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,23.0,21.0,1,1,1.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,20.0,1.4,1.4,0.8,1.4,0
2015-03-07 00:00:00,9,5,H,1415,1,0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,16.0,12.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,23.0,1.2,1.2,1.8,0.6,1
2015-03-07 00:00:00,15,11,A,1415,1,0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,24.0,25.0,0,3,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,13.0,28.0,1.2,1.6,1.6,1.0,0
2015-03-07 00:00:00,21,16,H,1415,1,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,18.0,18.0,3,0,3.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,18.0,15.0,1.6,1.0,2.0,2.0,1
2015-03-10 00:00:00,5,0,A,1415,1,0,0.0,1.0,3.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,17.0,22.0,0,3,1.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,18.0,15.0,1.2,1.0,0.6,0.8,0
2015-03-10 00:00:00,16,11,H,1415,1,0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,19.0,28.0,3,0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,2.0,16.0,19.0,1.2,1.6,1.6,1.8,1
2015-03-14 00:00:00,0,15,H,1415,1,0,3.0,1.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,1.0,21.0,27.0,3,0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,23.0,25.0,2.0,2.0,1.2,1.6,1
2015-03-14 00:00:00,5,21,D,1415,1,0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,17.0,12.0,1,1,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,12.0,15.0,1.0,1.0,1.6,0.4,0
2015-03-14 00:00:00,9,22,D,1415,1,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,1,1,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,9.0,26.0,0.8,1.6,2.4,0.4,0
2015-03-14 00:00:00,11,23,H,1415,1,0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,20.0,26.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,20.0,35.0,0.8,1.2,0.8,1.6,0
2015-03-14 00:00:00,16,6,H,1415,1,0,3.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,3.0,22.0,24.0,3,0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,29.0,22.0,1.4,2.0,0.2,1.6,1
2015-03-17 00:00:00,22,23,A,1415,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,26.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,3.0,0.0,2.0,20.0,4.0,0.6,1.2,1.0,1.0,0
2015-03-21 00:00:00,6,11,A,1415,1,0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,23.0,31.0,0,3,1.0,0.0,2.0,0.0,3.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,16.0,21.0,1.2,1.2,1.4,1.8,1
2015-03-21 00:00:00,15,5,H,1415,1,0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,24.0,13.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,14.0,28.0,1.4,1.6,1.6,1.0,1
2015-03-21 00:00:00,21,9,A,1415,1,0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,19.0,23.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,18.0,18.0,0.8,1.2,1.8,1.4,0
2015-03-21 00:00:00,22,16,H,1415,1,0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,7.0,21.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,18.0,4.0,1.6,0.6,2.2,1.0,1
2015-03-21 00:00:00,23,0,H,1415,1,0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,3.0,3.0,29.0,25.0,3,0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,1.0,4.0,0.0,1.0,21.0,32.0,1.2,2.4,0.4,1.0,0
2015-03-24 00:00:00,6,16,D,1415,1,0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,3.0,0.0,1.0,23.0,21.0,1,1,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,18.0,21.0,1.2,1.2,2.4,1.6,1
2015-03-28 00:00:00,0,21,H,1415,1,0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,0.0,21.0,12.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,13.0,28.0,0.6,2.2,1.6,1.2,1
2015-03-28 00:00:00,5,6,D,1415,1,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,17.0,25.0,1,1,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,29.0,16.0,1.0,0.8,0.8,0.4,1
2015-03-28 00:00:00,9,15,A,1415,1,0,3.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,22.0,30.0,0,3,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,23.0,27.0,1.6,1.6,1.2,0.4,1
2015-03-28 00:00:00,11,22,H,1415,1,0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,23.0,10.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,10.0,38.0,0.6,1.4,2.4,1.4,1
