Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2014-04-06 00:00:00,15,0,H,1314,1,0,226,288,349,151,3.0,0.0,13.0,31.0,0.6,2.2,0.6,0.8
2014-04-06 00:00:00,42,25,H,1314,1,0,152,263,40,46,1.0,1.0,15.0,19.0,1.0,2.4,1.0,0.8
2014-04-07 00:00:00,6,31,H,1314,1,0,362,272,362,331,3.0,3.0,21.0,32.0,0.8,2.0,1.0,1.2
2014-04-11 00:00:00,0,42,D,1314,1,0,218,294,252,223,3.0,0.0,11.0,19.0,0.6,0.8,1.4,0.8
2014-04-12 00:00:00,5,41,H,1314,1,0,263,170,59,184,1.0,0.0,16.0,14.0,0.8,0.8,1.4,0.8
2014-04-12 00:00:00,25,22,H,1314,1,0,210,265,294,58,3.0,1.0,10.0,23.0,0.6,1.8,1.6,0.4
2014-04-12 00:00:00,31,26,A,1314,1,0,213,169,19,183,1.0,0.0,3.0,10.0,0.4,0.8,2.4,1.2
2014-04-12 00:00:00,33,19,H,1314,1,0,360,131,360,102,3.0,1.0,9.0,31.0,0.8,1.0,1.4,1.0
2014-04-13 00:00:00,3,6,A,1314,1,0,227,362,340,360,3.0,3.0,32.0,14.0,1.8,1.0,0.6,1.2
2014-04-13 00:00:00,35,15,A,1314,1,0,288,318,213,174,0.0,0.0,18.0,23.0,1.0,1.8,1.4,1.2
2014-04-14 00:00:00,13,28,H,1314,1,0,295,160,239,101,0.0,1.0,9.0,19.0,0.8,1.6,2.0,1.0
2014-04-17 00:00:00,41,3,A,1314,1,0,179,197,140,178,0.0,0.0,11.0,15.0,1.0,1.0,2.2,1.0
2014-04-19 00:00:00,5,33,A,1314,1,0,331,362,263,335,3.0,3.0,29.0,17.0,2.0,1.0,1.4,1.4
2014-04-19 00:00:00,6,26,H,1314,1,0,362,300,362,304,3.0,3.0,6.0,35.0,0.6,2.4,2.0,1.2
2014-04-19 00:00:00,19,13,D,1314,1,0,166,341,147,269,0.0,3.0,27.0,18.0,1.2,0.8,0.8,0.8
2014-04-19 00:00:00,22,0,H,1314,1,0,210,74,322,173,3.0,0.0,13.0,24.0,0.8,1.4,1.2,0.8
2014-04-19 00:00:00,28,25,A,1314,1,0,175,313,227,138,0.0,0.0,15.0,14.0,0.6,1.4,1.4,1.2
2014-04-21 00:00:00,15,31,H,1314,1,0,348,193,358,232,3.0,0.0,21.0,34.0,0.8,2.2,1.4,0.6
2014-04-21 00:00:00,42,35,D,1314,1,0,99,218,256,251,3.0,3.0,12.0,22.0,1.2,2.6,1.2,1.0
2014-05-03 00:00:00,25,33,D,1314,1,0,347,362,341,354,3.0,3.0,32.0,26.0,2.2,1.8,1.0,0.6
2014-05-04 00:00:00,0,41,D,1314,1,0,147,182,85,183,1.0,0.0,16.0,20.0,0.8,0.8,2.0,0.6
2014-05-04 00:00:00,3,19,H,1314,1,0,308,57,235,156,0.0,0.0,9.0,14.0,0.8,0.8,1.6,0.8
2014-05-04 00:00:00,6,42,D,1314,1,0,362,34,362,75,3.0,1.0,12.0,38.0,0.8,2.4,1.0,1.0
2014-05-04 00:00:00,13,5,D,1314,1,0,114,232,322,291,3.0,3.0,7.0,22.0,0.2,1.6,1.0,1.0
2014-05-04 00:00:00,26,15,H,1314,1,0,222,358,133,301,0.0,3.0,21.0,15.0,1.6,0.8,1.4,1.2
2014-05-04 00:00:00,31,28,D,1314,1,0,186,180,129,156,0.0,0.0,9.0,10.0,0.6,0.8,2.0,1.0
2014-05-04 00:00:00,35,22,D,1314,1,0,74,313,193,142,0.0,0.0,10.0,23.0,0.6,1.8,1.6,1.2
2014-05-10 00:00:00,5,3,H,1314,1,0,78,345,210,303,0.0,3.0,14.0,17.0,1.4,1.0,2.4,1.6
2014-05-10 00:00:00,41,35,H,1314,1,0,62,26,169,85,0.0,1.0,13.0,15.0,1.2,1.2,1.0,0.8
2014-05-10 00:00:00,28,0,A,1314,1,0,61,50,197,180,0.0,0.0,13.0,14.0,1.0,1.4,1.8,1.2
2014-05-10 00:00:00,15,6,H,1314,1,0,240,120,361,362,3.0,3.0,35.0,37.0,2.0,2.2,0.4,0.8
2014-05-10 00:00:00,42,26,H,1314,1,0,13,317,86,223,1.0,0.0,6.0,23.0,0.6,2.2,2.2,1.0
2014-05-11 00:00:00,19,25,H,1314,1,0,142,116,50,290,1.0,3.0,18.0,19.0,1.4,0.6,1.2,1.8
2014-05-11 00:00:00,22,31,H,1314,1,0,105,63,349,199,3.0,0.0,21.0,27.0,0.8,1.8,1.8,0.8
2014-05-11 00:00:00,33,13,A,1314,1,0,120,39,362,90,3.0,1.0,28.0,34.0,1.0,1.4,0.8,0.8
2014-08-15 00:00:00,15,22,H,1415,1,0,322,278,362,49,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0
2014-08-16 00:00:00,0,33,D,1415,1,0,260,161,30,118,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2014-08-16 00:00:00,19,41,A,1415,1,0,291,264,260,62,3.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0
2014-08-17 00:00:00,6,28,H,1415,1,0,161,143,120,53,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2014-08-17 00:00:00,25,23,A,1415,1,0,160,0,114,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2014-08-17 00:00:00,29,5,A,1415,1,0,0,269,0,98,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
2014-08-17 00:00:00,31,42,H,1415,1,0,143,248,45,26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2014-08-17 00:00:00,35,7,H,1415,1,0,131,0,65,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2014-08-18 00:00:00,3,13,D,1415,1,0,236,256,321,273,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0
2014-08-22 00:00:00,41,29,H,1415,1,0,331,121,300,0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
2014-08-23 00:00:00,22,0,H,1415,1,0,214,88,358,303,3.0,3.0,3.0,3.0,4.0,1.0,2.0,4.0
2014-08-23 00:00:00,28,15,A,1415,1,0,170,349,187,222,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0
2014-08-23 00:00:00,33,3,H,1415,1,0,54,79,241,223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-08-24 00:00:00,5,25,H,1415,1,0,332,175,313,219,3.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
2014-08-24 00:00:00,7,6,A,1415,1,0,121,296,0,241,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2014-08-24 00:00:00,13,31,A,1415,1,0,86,291,107,188,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2014-08-24 00:00:00,42,19,H,1415,1,0,205,219,272,174,3.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0
2014-08-25 00:00:00,23,35,D,1415,1,0,242,287,0,151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-08-29 00:00:00,0,42,D,1415,1,0,152,312,12,131,1.0,0.0,1.0,2.0,0.5,0.5,1.5,0.5
2014-08-30 00:00:00,5,41,A,1415,1,0,353,353,347,264,3.0,3.0,4.0,6.0,1.5,2.0,0.5,1.5
2014-08-30 00:00:00,35,13,H,1415,1,0,97,151,265,92,3.0,1.0,4.0,4.0,1.0,2.0,0.5,0.5
2014-08-31 00:00:00,6,33,D,1415,1,0,341,261,282,40,3.0,1.0,2.0,4.0,1.0,1.5,1.0,0.5
2014-08-31 00:00:00,19,22,A,1415,1,0,195,314,209,139,0.0,0.0,1.0,3.0,0.5,1.0,1.5,0.0
2014-08-31 00:00:00,25,3,H,1415,1,0,180,148,160,196,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0
2014-08-31 00:00:00,29,28,A,1415,1,0,162,179,121,140,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.5
2014-08-31 00:00:00,15,23,H,1415,1,0,358,81,362,242,3.0,3.0,3.0,6.0,0.5,2.0,0.0,1.0
2014-09-01 00:00:00,31,7,H,1415,1,0,340,162,259,121,3.0,0.0,0.0,4.0,0.0,1.0,1.5,0.5
2014-09-12 00:00:00,42,6,A,1415,1,0,105,114,334,322,3.0,3.0,3.0,6.0,1.0,2.5,1.0,0.5
2014-09-13 00:00:00,3,35,H,1415,1,0,171,276,107,52,1.0,1.0,1.0,4.0,0.0,1.0,0.5,0.5
2014-09-13 00:00:00,23,31,D,1415,1,0,149,356,0,305,1.0,3.0,3.0,1.0,2.5,0.0,1.0,2.5
2014-09-13 00:00:00,33,5,D,1415,1,0,88,239,322,276,3.0,3.0,4.0,3.0,2.0,0.5,1.0,1.5
2014-09-14 00:00:00,7,0,H,1415,1,0,176,52,121,223,0.0,0.0,3.0,0.0,2.5,0.0,2.0,1.0
2014-09-14 00:00:00,13,25,H,1415,1,0,173,303,157,195,0.0,0.0,0.0,1.0,0.5,1.0,2.0,0.5
2014-09-14 00:00:00,41,15,D,1415,1,0,360,361,343,317,3.0,3.0,3.0,6.0,1.0,2.0,1.0,0.5
2014-09-14 00:00:00,22,29,H,1415,1,0,347,176,361,121,3.0,0.0,0.0,6.0,0.0,1.5,1.5,2.0
2014-09-14 00:00:00,28,19,D,1415,1,0,303,187,184,180,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.5
2014-09-19 00:00:00,41,28,D,1415,1,0,120,102,115,290,1.0,3.0,4.0,7.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666
2014-09-20 00:00:00,25,35,D,1415,1,0,223,214,296,140,3.0,0.0,1.0,4.0,0.0,1.0,0.6666666666666666,0.0
2014-09-20 00:00:00,29,42,H,1415,1,0,181,157,162,45,0.0,1.0,2.0,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666
2014-09-21 00:00:00,5,22,H,1415,1,0,80,358,237,290,0.0,3.0,4.0,6.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667
2014-09-21 00:00:00,6,23,H,1415,1,0,281,51,94,202,1.0,0.0,3.0,5.0,0.3333333333333333,1.3333333333333333,1.0,0.3333333333333333
2014-09-21 00:00:00,19,33,A,1415,1,0,63,31,192,14,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333
2014-09-21 00:00:00,15,7,D,1415,1,0,120,302,362,162,3.0,0.0,0.0,9.0,0.0,2.3333333333333335,2.3333333333333335,0.6666666666666666
2014-09-21 00:00:00,31,3,A,1415,1,0,119,300,330,187,3.0,0.0,0.0,7.0,0.0,2.0,1.3333333333333333,0.3333333333333333
2014-09-22 00:00:00,0,13,D,1415,1,0,140,301,6,153,1.0,0.0,4.0,3.0,1.0,0.6666666666666666,1.0,0.6666666666666666
2014-09-26 00:00:00,33,15,D,1415,1,0,254,40,107,106,1.0,1.0,4.0,4.0,1.0,0.6666666666666666,1.0,1.3333333333333333
2014-09-27 00:00:00,13,6,A,1415,1,0,101,336,295,349,3.0,3.0,6.0,4.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,2.0
2014-09-27 00:00:00,35,31,H,1415,1,0,72,161,331,102,3.0,1.0,4.0,7.0,2.0,2.0,1.0,0.6666666666666666
2014-09-28 00:00:00,3,0,A,1415,1,0,343,48,278,196,3.0,0.0,3.0,7.0,1.6666666666666667,1.0,1.6666666666666667,0.3333333333333333
2014-09-28 00:00:00,7,19,H,1415,1,0,102,143,283,61,3.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0
2014-09-28 00:00:00,22,41,H,1415,1,0,240,40,362,331,3.0,3.0,7.0,9.0,2.0,1.6666666666666667,0.3333333333333333,2.3333333333333335
2014-09-28 00:00:00,23,29,D,1415,1,0,140,304,1,162,1.0,0.0,0.0,2.0,0.0,0.3333333333333333,1.6666666666666667,1.6666666666666667
2014-09-28 00:00:00,42,25,H,1415,1,0,174,75,233,187,0.0,0.0,0.0,6.0,0.6666666666666666,1.6666666666666667,2.0,0.6666666666666666
2014-09-29 00:00:00,28,5,H,1415,1,0,35,269,62,93,1.0,1.0,5.0,1.0,1.6666666666666667,1.0,1.0,0.6666666666666666
2014-10-03 00:00:00,41,7,H,1415,1,0,135,277,39,55,1.0,1.0,1.0,8.0,0.0,1.5,1.75,0.5
2014-10-04 00:00:00,29,33,A,1415,1,0,102,86,297,248,3.0,3.0,6.0,3.0,1.75,0.75,0.75,1.5
2014-10-05 00:00:00,0,23,D,1415,1,0,260,48,4,189,1.0,0.0,3.0,4.0,0.5,1.0,1.5,0.75
2014-10-05 00:00:00,5,42,D,1415,1,0,211,301,321,138,3.0,0.0,2.0,9.0,0.5,1.25,1.5,1.25
2014-10-05 00:00:00,6,3,H,1415,1,0,354,236,274,305,3.0,3.0,3.0,8.0,0.5,1.75,1.25,0.75
2014-10-05 00:00:00,19,13,D,1415,1,0,170,156,186,52,0.0,1.0,5.0,3.0,1.25,0.75,1.25,0.75
2014-10-05 00:00:00,25,31,D,1415,1,0,147,175,99,156,1.0,0.0,4.0,5.0,1.5,1.0,1.5,0.0
2014-10-05 00:00:00,28,22,H,1415,1,0,255,322,264,219,3.0,0.0,4.0,4.0,0.75,1.25,1.25,0.5
2014-10-05 00:00:00,15,35,H,1415,1,0,14,267,120,48,1.0,1.0,2.0,10.0,0.25,1.75,0.75,0.75
2014-10-24 00:00:00,42,41,A,1415,1,0,101,288,320,232,3.0,0.0,7.0,9.0,1.5,1.75,1.25,0.5
2014-10-25 00:00:00,3,15,A,1415,1,0,200,248,214,36,0.0,1.0,5.0,7.0,1.0,0.75,1.0,0.5
2014-10-25 00:00:00,7,28,A,1415,1,0,214,328,337,98,3.0,1.0,5.0,6.0,0.5,1.0,0.75,1.0
2014-10-25 00:00:00,23,19,H,1415,1,0,18,58,2,143,1.0,0.0,1.0,3.0,0.75,0.25,1.75,1.75
2014-10-26 00:00:00,13,5,A,1415,1,0,53,71,220,153,0.0,0.0,5.0,4.0,1.25,1.5,1.25,1.5
2014-10-26 00:00:00,25,0,H,1415,1,0,50,88,34,308,1.0,3.0,6.0,6.0,1.5,0.8,1.25,0.2
2014-10-26 00:00:00,35,6,H,1415,1,0,211,360,353,358,3.0,3.0,9.0,10.0,2.5,2.25,1.0,1.25
2014-10-26 00:00:00,33,22,H,1415,1,0,272,228,36,195,1.0,0.0,4.0,5.0,1.0,0.75,1.6,1.5
2014-10-27 00:00:00,31,29,H,1415,1,0,59,156,232,55,0.0,1.0,1.0,7.0,0.0,1.75,1.25,0.25
2014-10-31 00:00:00,6,31,H,1415,1,0,241,263,334,53,3.0,1.0,5.0,11.0,1.2,2.2,1.2,0.6
2014-11-01 00:00:00,41,33,H,1415,1,0,339,334,256,326,3.0,3.0,9.0,11.0,2.2,1.8,0.6,1.2
2014-11-01 00:00:00,29,13,A,1415,1,0,174,140,221,19,0.0,1.0,6.0,3.0,1.2,0.6,1.2,1.4
2014-11-01 00:00:00,15,25,H,1415,1,0,326,260,282,184,3.0,0.0,0.0,13.0,0.5,1.8,2.0,0.6
2014-11-02 00:00:00,0,35,D,1415,1,0,152,313,4,139,1.0,0.0,2.0,5.0,0.4,0.8,1.0,0.8
2014-11-02 00:00:00,19,3,D,1415,1,0,142,188,63,223,1.0,0.0,3.0,4.0,0.4,0.8,1.8,0.6
2014-11-02 00:00:00,22,23,A,1415,1,0,197,250,362,64,3.0,1.0,4.0,12.0,0.4,2.25,1.2,1.75
2014-11-02 00:00:00,28,42,H,1415,1,0,352,156,331,48,3.0,1.0,3.0,7.0,0.6,1.6,1.4,0.6
2014-11-03 00:00:00,5,7,H,1415,1,0,267,193,107,141,1.0,0.0,1.0,10.0,0.0,1.2,2.0,1.0
2014-11-07 00:00:00,3,41,A,1415,1,0,63,356,193,320,0.0,3.0,10.0,7.0,1.4,0.6,1.0,0.6
2014-11-08 00:00:00,35,19,H,1415,1,0,105,49,360,170,3.0,0.0,1.0,13.0,0.6,2.2,1.8,1.0
2014-11-09 00:00:00,7,29,H,1415,1,0,186,180,234,141,0.0,0.0,1.0,6.0,0.4,1.0,1.6,1.2
2014-11-09 00:00:00,13,15,D,1415,1,0,290,352,195,255,0.0,3.0,8.0,4.0,1.8,1.4,0.8,2.2
2014-11-09 00:00:00,23,5,A,1415,1,0,327,332,245,294,3.0,3.0,8.0,6.0,1.4,0.6,1.2,1.8
2014-11-09 00:00:00,25,6,A,1415,1,0,209,322,255,240,3.0,0.0,9.0,9.0,2.2,0.8,1.2,0.4
2014-11-09 00:00:00,42,22,H,1415,1,0,174,187,228,187,0.0,0.0,4.0,9.0,1.2,1.4,2.2,0.8
2014-11-09 00:00:00,33,28,D,1415,1,0,233,360,255,276,3.0,3.0,8.0,8.0,0.8,1.4,0.8,1.6
2014-11-10 00:00:00,31,0,H,1415,1,0,210,52,320,224,3.0,0.0,6.0,10.0,1.2,2.0,1.2,0.2
2014-11-28 00:00:00,41,23,H,1415,1,0,361,231,328,265,3.0,3.0,7.0,14.0,0.8,2.2,1.4,1.6
2014-11-29 00:00:00,5,3,D,1415,1,0,353,143,278,75,3.0,1.0,4.0,13.0,0.6,1.6,1.8,1.2
2014-11-29 00:00:00,29,35,A,1415,1,0,182,278,196,48,0.0,1.0,3.0,3.0,0.6,0.8,1.0,1.4
2014-11-29 00:00:00,33,42,H,1415,1,0,78,301,86,139,1.0,0.0,3.0,9.0,0.6,1.6,2.0,1.8
2014-11-30 00:00:00,0,6,A,1415,1,0,140,349,4,322,1.0,3.0,12.0,6.0,2.4,1.0,1.0,1.0
2014-11-30 00:00:00,19,25,D,1415,1,0,139,192,22,183,1.0,0.0,0.0,5.0,0.4,0.8,2.0,0.6
2014-11-30 00:00:00,22,7,H,1415,1,0,184,305,241,170,0.0,0.0,1.0,12.0,0.2,2.0,2.6,1.6
2014-11-30 00:00:00,15,31,H,1415,1,0,118,313,336,140,3.0,0.0,5.0,16.0,1.2,1.8,1.2,0.4
2014-12-01 00:00:00,28,13,D,1415,1,0,120,98,353,250,3.0,3.0,9.0,10.0,1.4,2.0,1.4,0.8
2014-12-05 00:00:00,7,33,A,1415,1,0,223,269,321,231,3.0,0.0,9.0,9.0,2.0,1.2,1.0,1.0
2014-12-06 00:00:00,0,15,A,1415,1,0,169,282,125,86,0.0,1.0,9.0,6.0,2.0,0.8,0.8,1.4
2014-12-06 00:00:00,6,5,H,1415,1,0,358,118,354,341,3.0,3.0,11.0,14.0,1.4,2.2,1.0,0.8
2014-12-06 00:00:00,13,42,H,1415,1,0,34,222,66,169,1.0,0.0,3.0,5.0,0.6,1.6,2.2,2.2
2014-12-06 00:00:00,31,19,D,1415,1,0,226,48,349,179,3.0,0.0,1.0,13.0,0.6,2.6,2.0,0.0
2014-12-07 00:00:00,3,29,A,1415,1,0,49,183,186,170,0.0,0.0,1.0,7.0,0.4,0.6,1.8,0.4
2014-12-07 00:00:00,23,28,H,1415,1,0,199,40,205,93,0.0,1.0,9.0,6.0,1.0,0.6,1.0,2.0
2014-12-07 00:00:00,35,41,D,1415,1,0,335,362,362,349,3.0,3.0,13.0,16.0,1.8,2.4,1.2,1.4
2014-12-08 00:00:00,25,22,H,1415,1,0,65,304,207,184,0.0,0.0,4.0,9.0,1.2,1.0,2.0,0.4
2014-12-12 00:00:00,42,7,A,1415,1,0,196,196,318,179,3.0,0.0,1.0,12.0,0.2,1.0,2.8,0.8
2014-12-13 00:00:00,5,35,A,1415,1,0,161,112,93,260,1.0,3.0,6.0,14.0,1.8,1.0,1.2,1.8
2014-12-13 00:00:00,19,0,D,1415,1,0,18,179,9,196,1.0,0.0,6.0,6.0,0.4,0.6,1.4,0.6
2014-12-13 00:00:00,28,3,H,1415,1,0,135,139,118,26,1.0,1.0,5.0,11.0,0.6,2.2,1.6,0.8
2014-12-13 00:00:00,29,25,H,1415,1,0,304,265,187,62,0.0,1.0,1.0,3.0,0.4,0.8,1.8,1.4
2014-12-14 00:00:00,41,31,D,1415,1,0,120,76,352,169,3.0,0.0,5.0,17.0,0.2,2.0,2.0,1.4
2014-12-14 00:00:00,22,13,D,1415,1,0,223,255,322,85,3.0,1.0,10.0,15.0,1.4,2.6,1.4,1.0
2014-12-14 00:00:00,15,6,A,1415,1,0,336,361,354,349,3.0,3.0,15.0,19.0,2.6,2.4,1.0,0.6
2014-12-14 00:00:00,33,23,D,1415,1,0,332,309,272,210,3.0,0.0,7.0,12.0,0.8,2.0,1.8,1.4
2014-12-19 00:00:00,15,42,H,1415,1,0,233,187,239,179,0.0,0.0,3.0,19.0,0.4,1.8,2.2,0.6
2014-12-20 00:00:00,13,41,H,1415,1,0,86,40,265,116,3.0,1.0,14.0,8.0,1.2,1.6,1.0,2.0
2014-12-21 00:00:00,0,29,D,1415,1,0,61,344,165,300,0.0,3.0,4.0,6.0,0.6,0.6,1.2,1.4
2014-12-21 00:00:00,3,22,H,1415,1,0,169,75,184,183,0.0,0.0,4.0,7.0,0.8,0.4,2.4,0.4
2014-12-21 00:00:00,6,19,H,1415,1,0,362,8,360,61,3.0,1.0,2.0,17.0,0.6,2.4,1.6,0.6
2014-12-21 00:00:00,23,7,H,1415,1,0,103,308,312,303,3.0,3.0,4.0,9.0,0.4,1.0,2.0,1.2
2014-12-21 00:00:00,25,33,A,1415,1,0,210,111,312,320,3.0,3.0,12.0,12.0,2.4,1.2,1.0,1.0
2014-12-22 00:00:00,31,5,D,1415,1,0,26,175,116,235,1.0,0.0,11.0,14.0,0.8,2.2,1.4,0.0
2014-12-22 00:00:00,35,28,H,1415,1,0,280,288,120,153,1.0,0.0,9.0,17.0,1.0,1.8,1.0,1.2
2015-01-02 00:00:00,5,0,D,1415,1,0,59,22,153,66,0.0,1.0,7.0,14.0,0.4,1.0,1.2,1.6
2015-01-03 00:00:00,19,15,A,1415,1,0,126,320,5,272,1.0,3.0,12.0,7.0,2.4,0.6,0.8,1.0
2015-01-03 00:00:00,22,35,H,1415,1,0,147,336,107,330,1.0,3.0,9.0,16.0,2.0,2.2,1.0,1.2
2015-01-03 00:00:00,28,31,A,1415,1,0,218,10,282,58,3.0,1.0,6.0,14.0,0.0,2.4,1.8,0.6
2015-01-03 00:00:00,33,13,H,1415,1,0,280,272,92,30,1.0,1.0,11.0,13.0,1.2,2.0,1.0,1.2
2015-01-04 00:00:00,7,3,H,1415,1,0,224,300,228,131,0.0,0.0,5.0,9.0,0.8,1.4,1.6,1.0
2015-01-04 00:00:00,41,25,H,1415,1,0,135,192,118,143,1.0,0.0,1.0,18.0,0.4,1.8,1.6,1.4
2015-01-04 00:00:00,29,6,A,1415,1,0,115,362,305,358,3.0,3.0,18.0,6.0,2.0,1.2,1.0,1.6
2015-01-04 00:00:00,42,23,H,1415,1,0,184,277,227,71,0.0,1.0,8.0,12.0,1.0,0.6,1.4,0.8
2015-01-09 00:00:00,13,23,D,1415,1,0,213,214,331,146,3.0,0.0,8.0,11.0,1.0,1.4,1.2,1.2
2015-01-10 00:00:00,0,28,D,1415,1,0,9,195,57,173,1.0,0.0,9.0,7.0,0.8,0.4,1.6,1.2
2015-01-10 00:00:00,6,41,H,1415,1,0,362,288,362,160,3.0,0.0,14.0,20.0,0.6,2.4,1.2,0.6
2015-01-10 00:00:00,15,5,H,1415,1,0,349,21,322,79,3.0,1.0,12.0,22.0,0.6,2.6,1.2,0.4
2015-01-11 00:00:00,3,42,H,1415,1,0,222,304,304,182,3.0,0.0,3.0,10.0,0.4,0.4,2.6,0.4
2015-01-11 00:00:00,19,29,H,1415,1,0,165,160,125,101,0.0,1.0,5.0,7.0,0.8,0.8,1.0,0.8
2015-01-11 00:00:00,25,7,H,1415,1,0,186,317,226,223,0.0,0.0,4.0,12.0,0.4,1.0,2.2,1.0
2015-01-11 00:00:00,31,22,D,1415,1,0,247,292,39,183,1.0,0.0,4.0,15.0,0.8,1.4,2.4,0.0
2015-01-11 00:00:00,35,33,A,1415,1,0,233,336,282,349,3.0,3.0,15.0,20.0,2.4,2.0,0.8,1.2
2015-01-17 00:00:00,41,0,H,1415,1,0,218,5,282,23,3.0,1.0,8.0,21.0,0.4,2.4,1.0,1.4
2015-01-17 00:00:00,29,15,A,1415,1,0,175,358,223,334,0.0,3.0,15.0,6.0,3.2,0.8,0.8,1.8
2015-01-18 00:00:00,5,19,H,1415,1,0,130,299,52,143,1.0,0.0,2.0,15.0,0.4,0.8,1.6,1.6
2015-01-18 00:00:00,7,13,A,1415,1,0,227,72,318,133,3.0,0.0,11.0,12.0,0.8,1.8,1.2,0.8
2015-01-18 00:00:00,22,6,A,1415,1,0,98,362,278,361,3.0,3.0,21.0,19.0,2.0,2.2,0.6,1.2
2015-01-18 00:00:00,23,3,H,1415,1,0,72,317,347,166,3.0,0.0,5.0,12.0,0.6,1.0,2.0,1.4
2015-01-18 00:00:00,28,25,A,1415,1,0,66,305,215,170,0.0,0.0,1.0,14.0,0.2,2.2,2.0,0.6
2015-01-18 00:00:00,42,35,A,1415,1,0,223,199,318,232,3.0,0.0,9.0,15.0,2.0,1.0,1.2,0.8
2015-01-18 00:00:00,33,31,H,1415,1,0,354,84,274,263,3.0,3.0,9.0,16.0,0.4,2.4,1.4,1.2
2015-01-24 00:00:00,41,19,D,1415,1,0,316,222,336,170,3.0,0.0,2.0,24.0,0.0,2.6,1.4,0.6
2015-01-25 00:00:00,5,29,D,1415,1,0,287,180,261,156,3.0,0.0,5.0,18.0,1.0,1.0,1.4,1.8
2015-01-25 00:00:00,7,35,H,1415,1,0,197,309,227,320,0.0,3.0,12.0,12.0,2.4,1.4,1.0,1.2
2015-01-25 00:00:00,13,3,H,1415,1,0,267,227,111,178,1.0,0.0,5.0,12.0,0.6,1.2,1.4,1.2
2015-01-25 00:00:00,22,15,H,1415,1,0,155,361,214,354,0.0,3.0,18.0,19.0,3.6,1.4,0.8,1.8
2015-01-25 00:00:00,23,25,A,1415,1,0,267,344,358,300,3.0,3.0,4.0,15.0,0.8,1.2,2.0,1.6
2015-01-25 00:00:00,42,31,H,1415,1,0,196,151,227,210,0.0,0.0,9.0,15.0,0.8,0.8,2.2,1.2
2015-01-25 00:00:00,33,0,H,1415,1,0,360,125,334,130,3.0,0.0,8.0,19.0,0.2,2.4,1.8,0.8
2015-01-26 00:00:00,28,6,H,1415,1,0,144,362,193,362,0.0,3.0,24.0,14.0,2.6,2.0,0.2,1.2
2015-01-30 00:00:00,35,23,H,1415,1,0,224,211,215,50,0.0,1.0,9.0,20.0,1.2,1.4,1.4,0.8
2015-01-31 00:00:00,6,7,H,1415,1,0,241,308,362,196,3.0,0.0,4.0,23.0,0.6,2.4,2.0,0.4
2015-01-31 00:00:00,25,5,H,1415,1,0,357,97,318,148,3.0,0.0,12.0,15.0,0.6,1.4,1.4,0.8
2015-01-31 00:00:00,29,41,D,1415,1,0,61,106,196,175,0.0,0.0,14.0,6.0,0.6,1.0,1.0,1.6
2015-02-01 00:00:00,0,22,D,1415,1,0,165,295,21,62,1.0,1.0,5.0,8.0,0.4,0.8,1.8,1.0
2015-02-01 00:00:00,3,33,A,1415,1,0,197,362,344,358,3.0,3.0,18.0,13.0,1.8,0.6,0.8,0.4
2015-02-01 00:00:00,19,42,D,1415,1,0,75,308,286,183,3.0,0.0,3.0,10.0,0.2,1.0,2.6,0.8
2015-02-01 00:00:00,15,28,H,1415,1,0,241,291,349,59,3.0,1.0,10.0,25.0,1.0,2.8,1.8,0.8
2015-02-01 00:00:00,31,13,H,1415,1,0,173,332,14,288,1.0,3.0,14.0,16.0,1.0,1.2,1.2,0.4
2015-02-07 00:00:00,23,15,A,1415,1,0,192,322,240,239,0.0,0.0,18.0,15.0,2.6,1.2,1.0,1.2
