Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-04-25 00:00:00,0,19,A,1415,1,0,0.0,0.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,16.0,13.0,0,3,1.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,7.0,15.0,1.2,0.8,2.0,1.0,1
2015-04-25 00:00:00,13,22,D,1415,1,0,3.0,6.0,6.0,7.0,8.0,1.0,4.0,5.0,6.0,6.0,15.0,24.0,1,1,3.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,20.0,1.6,1.2,1.2,0.8,0
2015-04-25 00:00:00,31,41,D,1415,1,0,1.0,1.0,2.0,5.0,8.0,3.0,3.0,6.0,6.0,6.0,15.0,30.0,1,1,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,16.0,24.0,1.0,1.0,2.4,1.6,0
2015-04-26 00:00:00,3,28,A,1415,1,0,3.0,3.0,3.0,6.0,6.0,1.0,1.0,2.0,3.0,6.0,9.0,26.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,14.0,20.0,0.4,1.6,0.8,1.0,1
2015-04-26 00:00:00,6,15,D,1415,1,0,3.0,6.0,9.0,9.0,12.0,3.0,6.0,9.0,10.0,13.0,31.0,43.0,1,1,3.0,3.0,3.0,5.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,6.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,31.0,41.0,1.8,3.8,0.4,1.2,0
2015-04-26 00:00:00,7,42,D,1415,1,0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,2.0,5.0,4.0,21.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,22.0,0.6,1.0,1.6,1.4,0
2015-04-26 00:00:00,25,29,H,1415,1,0,1.0,4.0,4.0,5.0,5.0,0.0,0.0,1.0,2.0,2.0,7.0,8.0,3,0,3.0,0.0,0.0,3.0,4.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,10.0,28.0,1.4,2.0,2.4,0.6,0
2015-04-27 00:00:00,23,33,A,1415,1,0,1.0,4.0,4.0,5.0,8.0,3.0,6.0,7.0,10.0,13.0,20.0,32.0,0,3,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,29.0,19.0,1.0,0.8,1.2,1.2,1
2015-05-01 00:00:00,41,13,H,1415,1,0,1.0,4.0,4.0,7.0,7.0,1.0,4.0,7.0,7.0,8.0,20.0,23.0,3,0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,34.0,0.8,0.6,3.0,1.6,0
2015-05-02 00:00:00,19,6,A,1415,1,0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,7.0,10.0,10.0,13.0,44.0,0,3,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,34.0,16.0,2.0,0.4,1.0,0.8,1
2015-05-02 00:00:00,33,25,H,1415,1,0,3.0,6.0,9.0,10.0,13.0,3.0,4.0,7.0,7.0,8.0,34.0,33.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,10.0,35.0,1.0,2.4,2.0,1.4,0
2015-05-03 00:00:00,7,23,H,1415,1,0,1.0,1.0,1.0,2.0,5.0,0.0,1.0,4.0,4.0,5.0,5.0,16.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,17.0,23.0,0.8,0.8,0.8,1.0,1
2015-05-03 00:00:00,22,3,D,1415,1,0,1.0,2.0,5.0,6.0,7.0,0.0,3.0,3.0,3.0,6.0,16.0,17.0,1,1,1.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,27.0,0.6,1.0,1.0,1.0,0
2015-05-03 00:00:00,29,0,D,1415,1,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,10.0,14.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,2.0,16.0,8.0,1.0,1.2,1.4,0.2,0
2015-05-03 00:00:00,42,15,A,1415,1,0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,7.0,10.0,11.0,8.0,44.0,0,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,32.0,21.0,1.4,0.6,0.4,0.8,0
2015-05-04 00:00:00,5,31,A,1415,1,0,1.0,1.0,4.0,7.0,7.0,1.0,2.0,2.0,3.0,6.0,28.0,24.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,24.0,0.6,1.0,0.4,0.4,1
2015-05-04 00:00:00,28,35,D,1415,1,0,3.0,4.0,4.0,5.0,6.0,1.0,1.0,4.0,7.0,8.0,16.0,33.0,1,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,21.0,26.0,1.2,1.2,0.6,0.4,1
2015-05-09 00:00:00,0,5,D,1415,1,0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,4.0,7.0,17.0,18.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,23.0,15.0,1.0,0.8,0.8,1.2,0
2015-05-09 00:00:00,6,29,H,1415,1,0,3.0,4.0,7.0,10.0,13.0,1.0,1.0,1.0,1.0,2.0,34.0,9.0,3,0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,5.0,4.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,6.0,0.0,1.0,10.0,42.0,1.2,3.2,2.4,1.2,1
2015-05-09 00:00:00,31,28,D,1415,1,0,3.0,4.0,5.0,5.0,6.0,1.0,4.0,5.0,5.0,6.0,18.0,27.0,1,1,1.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,17.0,25.0,1.0,1.0,0.8,1.8,0
2015-05-09 00:00:00,35,22,A,1415,1,0,1.0,2.0,2.0,5.0,8.0,1.0,2.0,3.0,6.0,7.0,22.0,25.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,3.0,3.0,4.0,14.0,34.0,1.6,1.6,1.2,1.8,1
2015-05-10 00:00:00,3,7,D,1415,1,0,1.0,1.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,10.0,28.0,1,1,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,7.0,20.0,0.8,1.2,1.2,1.0,0
2015-05-10 00:00:00,13,33,D,1415,1,0,0.0,1.0,4.0,7.0,7.0,3.0,6.0,9.0,12.0,13.0,15.0,35.0,1,1,1.0,3.0,4.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,32.0,21.0,1.6,1.4,1.2,1.6,0
2015-05-10 00:00:00,23,42,H,1415,1,0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,1.0,1.0,2.0,20.0,21.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,9.0,19.0,0.4,1.0,1.4,1.0,1
2015-05-10 00:00:00,15,19,H,1415,1,0,3.0,4.0,7.0,10.0,13.0,0.0,3.0,4.0,4.0,4.0,34.0,13.0,3,0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,2.0,5.0,3.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,10.0,43.0,1.2,2.2,2.0,1.4,0
2015-05-11 00:00:00,25,41,D,1415,1,0,0.0,3.0,4.0,7.0,7.0,3.0,4.0,7.0,7.0,10.0,7.0,33.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,17.0,31.0,1.2,2.0,2.4,0.6,1
2015-05-17 00:00:00,5,15,D,1415,1,0,1.0,1.0,2.0,2.0,5.0,3.0,6.0,7.0,10.0,13.0,29.0,47.0,1,1,0.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,35.0,24.0,1.4,1.0,0.4,0.8,0
2015-05-17 00:00:00,41,6,D,1415,1,0,1.0,4.0,5.0,8.0,8.0,3.0,6.0,7.0,10.0,13.0,21.0,47.0,1,1,3.0,3.0,5.0,2.0,0.0,5.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,37.0,37.0,2.8,1.0,0.8,1.8,0
2015-05-17 00:00:00,22,31,H,1415,1,0,3.0,4.0,5.0,6.0,9.0,1.0,4.0,5.0,6.0,6.0,19.0,25.0,3,0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,18.0,28.0,1.0,1.0,0.4,1.4,1
2015-05-17 00:00:00,23,13,D,1415,1,0,3.0,3.0,3.0,4.0,7.0,1.0,1.0,2.0,5.0,8.0,23.0,24.0,1,1,3.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,18.0,22.0,0.8,1.4,3.2,0.6,0
2015-05-17 00:00:00,28,0,H,1415,1,0,1.0,2.0,5.0,6.0,6.0,1.0,2.0,2.0,2.0,2.0,17.0,15.0,3,0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,17.0,27.0,0.6,1.2,1.2,0.4,1
2015-05-17 00:00:00,29,19,H,1415,1,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,4.0,10.0,13.0,3,0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,9.0,1.2,0.6,2.0,0.0,1
2015-05-17 00:00:00,42,3,H,1415,1,0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,8.0,18.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,21.0,0.8,0.6,0.8,0.6,1
2015-05-17 00:00:00,33,35,H,1415,1,0,1.0,4.0,7.0,10.0,13.0,0.0,1.0,2.0,2.0,5.0,35.0,33.0,3,0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,22.0,38.0,1.2,2.6,1.0,1.4,1
2015-05-18 00:00:00,7,25,A,1415,1,0,1.0,4.0,5.0,5.0,5.0,1.0,1.0,4.0,5.0,8.0,6.0,34.0,0,3,3.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,10.0,26.0,0.8,1.4,1.8,0.6,0
2015-05-22 00:00:00,15,29,H,1415,1,0,1.0,4.0,7.0,8.0,11.0,3.0,3.0,4.0,4.0,4.0,35.0,12.0,3,0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,5.0,4.0,0.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,0.0,2.0,3.0,3.0,2.0,10.0,46.0,1.0,2.4,3.2,1.2,0
2015-05-23 00:00:00,0,41,A,1415,1,0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,6.0,9.0,17.0,34.0,0,3,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,18.0,16.0,1.2,1.0,2.4,1.6,1
2015-05-23 00:00:00,3,23,A,1415,1,0,0.0,1.0,2.0,2.0,5.0,1.0,4.0,4.0,4.0,5.0,10.0,17.0,0,3,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,17.0,21.0,0.8,1.0,1.2,0.6,1
2015-05-23 00:00:00,6,22,H,1415,1,0,1.0,4.0,7.0,8.0,11.0,3.0,6.0,7.0,8.0,9.0,35.0,28.0,3,0,3.0,3.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,5.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,17.0,45.0,1.4,2.8,0.8,1.4,1
2015-05-23 00:00:00,13,7,H,1415,1,0,1.0,2.0,2.0,3.0,6.0,0.0,1.0,4.0,5.0,5.0,16.0,28.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,22.0,0.8,1.4,1.2,1.6,0
2015-05-23 00:00:00,19,5,A,1415,1,0,0.0,0.0,0.0,3.0,4.0,1.0,2.0,2.0,3.0,3.0,13.0,19.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,16.0,0.8,0.2,0.8,1.0,0
2015-05-23 00:00:00,25,28,H,1415,1,0,3.0,4.0,4.0,7.0,8.0,3.0,4.0,5.0,8.0,9.0,10.0,30.0,3,0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,18.0,32.0,0.8,2.2,0.8,0.6,1
2015-05-23 00:00:00,31,33,A,1415,1,0,0.0,1.0,4.0,5.0,6.0,3.0,4.0,7.0,10.0,13.0,18.0,38.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,33.0,26.0,1.8,1.0,0.8,1.8,0
2015-05-23 00:00:00,35,42,H,1415,1,0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,22.0,24.0,3,0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,34.0,0.6,1.2,1.4,1.6,1
2015-08-15 00:00:00,5,31,D,1516,1,0,3.0,4.0,5.0,5.0,6.0,0.0,0.0,1.0,4.0,5.0,3.0,0.0,1,1,1.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,1
2015-08-15 00:00:00,15,41,H,1516,1,0,3.0,4.0,7.0,10.0,11.0,3.0,4.0,5.0,8.0,9.0,3.0,3.0,3,0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,5.0,2.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,3.0,4.0,2.0,2.0,4.0,1
2015-08-16 00:00:00,6,13,H,1516,1,0,3.0,4.0,7.0,10.0,11.0,3.0,4.0,5.0,5.0,6.0,3.0,3.0,3,0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,5.0,5.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1
2015-08-16 00:00:00,23,3,A,1516,1,0,3.0,4.0,7.0,7.0,7.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0,3,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0
2015-08-16 00:00:00,42,7,D,1516,1,0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,1,1,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,1
2015-08-16 00:00:00,35,25,H,1516,1,0,3.0,3.0,3.0,4.0,5.0,3.0,6.0,7.0,7.0,10.0,3.0,3.0,3,0,3.0,3.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,5.0,0.0,1.0,1
2015-08-17 00:00:00,28,0,H,1516,1,0,0.0,3.0,4.0,5.0,8.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3,0,3.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,2.0,0
2015-08-21 00:00:00,31,35,H,1516,1,0,1.0,1.0,1.0,2.0,5.0,3.0,6.0,6.0,6.0,7.0,1.0,3.0,3,0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0
2015-08-22 00:00:00,22,15,D,1516,1,0,0.0,0.0,3.0,6.0,7.0,3.0,6.0,7.0,10.0,13.0,0.0,3.0,1,1,3.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,0
2015-08-22 00:00:00,33,28,D,1516,1,0,3.0,6.0,9.0,10.0,13.0,3.0,3.0,6.0,7.0,8.0,3.0,3.0,1,1,3.0,0.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0,0
2015-08-23 00:00:00,3,6,H,1516,1,0,3.0,3.0,3.0,4.0,5.0,3.0,6.0,7.0,10.0,13.0,3.0,3.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,5.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0
2015-08-23 00:00:00,13,23,H,1516,1,0,0.0,3.0,4.0,5.0,5.0,0.0,3.0,4.0,7.0,7.0,0.0,0.0,3,0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,0
2015-08-23 00:00:00,41,5,D,1516,1,0,0.0,3.0,4.0,5.0,8.0,1.0,4.0,5.0,6.0,6.0,0.0,1.0,1,1,1.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,0
2015-08-24 00:00:00,0,42,A,1516,1,0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0,3,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,1
2015-08-29 00:00:00,6,23,H,1516,1,0,0.0,3.0,6.0,7.0,10.0,0.0,0.0,3.0,4.0,7.0,3.0,0.0,3,0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,0.0,1.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,3.0,6.0,1.0,4.0,1.5,0.5,1
2015-08-29 00:00:00,15,13,H,1516,1,0,1.0,4.0,7.0,8.0,11.0,3.0,3.0,6.0,7.0,8.0,4.0,6.0,3,0,3.0,0.0,0.0,3.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,5.0,5.0,0.0,1.0,6.0,0.5,2.5,2.5,2.0,0
2015-08-29 00:00:00,42,31,D,1516,1,0,3.0,4.0,4.0,7.0,7.0,3.0,4.0,4.0,4.0,5.0,3.0,3.0,1,1,1.0,1.0,3.0,2.0,3.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.5,2.0,3.5,1.5,1
