Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2014-09-20 00:00:00,53,8,D,1415,1,0,322,130,358,74,3.0,1.0,4.0,9.0,1.75,3.0,1.25,1.5
2014-09-20 00:00:00,56,7,H,1415,1,0,40,264,350,186,3.0,0.0,3.0,9.0,1.0,1.25,1.75,0.5
2014-09-22 00:00:00,55,27,A,1415,1,0,79,330,332,22,3.0,1.0,2.0,7.0,0.75,1.75,1.25,1.25
2014-09-27 00:00:00,4,22,A,1415,1,0,48,179,134,181,0.0,0.0,0.0,5.0,1.0,0.8,3.0,1.2
2014-09-27 00:00:00,5,53,D,1415,1,0,318,107,233,317,0.0,3.0,6.0,10.0,0.8,2.6,1.4,1.2
2014-09-27 00:00:00,6,37,A,1415,1,0,49,112,143,355,0.0,3.0,9.0,1.0,1.6,0.4,0.6,1.4
2014-09-27 00:00:00,7,19,A,1415,1,0,210,86,259,259,3.0,3.0,6.0,6.0,1.4,1.6,1.4,1.6
2014-09-27 00:00:00,8,55,H,1415,1,0,45,148,148,62,0.0,1.0,1.0,7.0,1.0,1.6,2.0,0.8
2014-09-27 00:00:00,9,29,H,1415,1,0,199,335,204,265,0.0,3.0,7.0,5.0,1.6,1.0,1.8,2.4
2014-09-27 00:00:00,14,45,H,1415,1,0,58,332,198,281,0.0,3.0,10.0,6.0,1.4,1.2,0.8,2.0
2014-09-27 00:00:00,17,32,D,1415,1,0,30,357,120,358,1.0,3.0,12.0,13.0,1.8,2.0,0.8,1.2
2014-09-27 00:00:00,25,33,H,1415,1,0,142,66,49,173,1.0,0.0,5.0,2.0,1.0,0.4,1.4,1.2
2014-09-27 00:00:00,27,43,H,1415,1,0,353,50,349,154,3.0,0.0,4.0,12.0,0.8,1.6,1.0,1.0
2014-09-27 00:00:00,38,10,D,1415,1,0,94,59,281,197,3.0,0.0,6.0,10.0,1.2,2.6,1.4,1.2
2014-09-28 00:00:00,42,56,D,1415,1,0,240,256,347,33,3.0,1.0,5.0,10.0,0.4,2.0,0.4,0.6
2014-09-30 00:00:00,10,14,D,1415,1,0,21,263,36,16,1.0,1.0,3.0,8.0,0.8,1.2,1.0,1.0
2014-09-30 00:00:00,19,8,H,1415,1,0,272,259,40,26,1.0,1.0,5.0,11.0,1.6,2.6,1.2,1.0
2014-09-30 00:00:00,32,6,D,1415,1,0,119,139,309,63,3.0,1.0,4.0,9.0,0.6,2.2,1.0,1.0
2014-09-30 00:00:00,33,4,A,1415,1,0,144,139,107,48,1.0,1.0,3.0,10.0,1.0,1.0,2.2,1.2
2014-09-30 00:00:00,37,17,A,1415,1,0,280,12,37,6,1.0,1.0,7.0,8.0,1.6,1.8,1.0,1.2
2014-09-30 00:00:00,43,5,H,1415,1,0,139,106,64,309,1.0,3.0,9.0,4.0,1.6,0.4,1.6,1.0
2014-09-30 00:00:00,45,27,D,1415,1,0,232,360,287,251,3.0,3.0,5.0,5.0,1.0,0.6,1.2,1.4
2014-09-30 00:00:00,53,9,H,1415,1,0,36,309,119,234,1.0,0.0,6.0,10.0,0.8,2.6,1.2,1.2
2014-09-30 00:00:00,55,38,D,1415,1,0,171,32,232,111,0.0,1.0,8.0,7.0,1.2,1.6,1.4,1.0
2014-10-01 00:00:00,22,7,H,1415,1,0,303,192,141,184,0.0,0.0,3.0,1.0,0.8,0.2,1.6,0.4
2014-10-01 00:00:00,29,42,D,1415,1,0,233,80,347,220,3.0,0.0,7.0,10.0,1.2,1.2,1.6,1.4
2014-10-01 00:00:00,56,25,A,1415,1,0,86,291,359,197,3.0,0.0,6.0,12.0,1.8,1.2,2.4,0.4
2014-10-03 00:00:00,6,14,H,1415,1,0,48,89,170,8,0.0,1.0,4.0,1.0,1.0,0.6,1.2,1.0
2014-10-04 00:00:00,5,25,D,1415,1,0,157,340,78,308,1.0,3.0,9.0,11.0,1.6,2.2,2.4,1.8
2014-10-04 00:00:00,7,8,A,1415,1,0,186,209,209,131,0.0,0.0,5.0,6.0,1.6,1.2,1.4,1.4
2014-10-04 00:00:00,9,42,H,1415,1,0,224,27,312,74,3.0,1.0,8.0,8.0,0.6,1.4,1.4,1.8
2014-10-04 00:00:00,17,4,D,1415,1,0,248,290,40,260,1.0,3.0,6.0,14.0,1.2,1.4,2.0,1.2
2014-10-04 00:00:00,19,33,D,1415,1,0,334,170,256,180,3.0,0.0,5.0,14.0,1.0,2.2,1.6,1.2
2014-10-04 00:00:00,29,45,D,1415,1,0,78,78,116,215,1.0,0.0,10.0,11.0,1.4,1.0,0.8,0.8
2014-10-04 00:00:00,32,22,H,1415,1,0,40,344,103,304,1.0,3.0,3.0,10.0,1.4,1.8,3.2,1.0
2014-10-04 00:00:00,37,43,D,1415,1,0,215,290,135,174,0.0,0.0,4.0,8.0,0.8,1.8,1.4,1.0
2014-10-04 00:00:00,53,10,D,1415,1,0,255,9,282,66,3.0,1.0,7.0,13.0,0.8,2.8,1.2,0.6
2014-10-04 00:00:00,56,55,D,1415,1,0,151,58,241,143,0.0,0.0,1.0,12.0,0.4,1.4,1.6,0.4
2014-10-05 00:00:00,38,27,D,1415,1,0,12,120,94,85,1.0,1.0,6.0,11.0,1.2,2.4,1.2,1.0
2014-10-17 00:00:00,43,29,H,1415,1,0,98,27,265,210,3.0,0.0,7.0,7.0,1.0,0.8,2.0,1.0
2014-10-18 00:00:00,4,7,A,1415,1,0,98,184,167,183,0.0,0.0,3.0,5.0,0.2,1.0,2.2,0.8
2014-10-18 00:00:00,8,17,H,1415,1,0,313,84,292,246,3.0,3.0,10.0,10.0,1.2,1.2,1.0,1.0
2014-10-18 00:00:00,10,32,A,1415,1,0,5,256,13,119,1.0,1.0,13.0,9.0,1.0,1.0,0.6,0.8
2014-10-18 00:00:00,14,38,H,1415,1,0,152,6,309,38,3.0,1.0,9.0,9.0,1.0,1.6,0.6,1.2
2014-10-18 00:00:00,22,37,H,1415,1,0,236,72,291,361,3.0,3.0,12.0,4.0,2.2,1.0,0.8,0.8
2014-10-18 00:00:00,25,6,H,1415,1,0,114,260,260,22,3.0,1.0,5.0,5.0,0.4,0.8,1.2,1.4
2014-10-18 00:00:00,27,5,D,1415,1,0,40,53,358,224,3.0,0.0,9.0,15.0,1.0,1.6,1.8,1.0
2014-10-18 00:00:00,33,56,D,1415,1,0,58,52,157,13,0.0,1.0,6.0,10.0,1.0,1.0,1.0,1.2
2014-10-18 00:00:00,42,19,A,1415,1,0,131,112,116,330,1.0,3.0,9.0,11.0,1.6,2.2,1.2,1.0
2014-10-18 00:00:00,45,53,A,1415,1,0,27,86,97,106,1.0,1.0,7.0,6.0,1.0,0.6,1.2,1.6
2014-10-18 00:00:00,55,9,D,1415,1,0,21,317,78,200,1.0,0.0,6.0,8.0,1.0,1.6,1.6,0.6
2014-10-21 00:00:00,5,4,H,1415,1,0,19,155,27,88,1.0,1.0,7.0,12.0,1.4,2.0,1.8,1.2
2014-10-21 00:00:00,6,19,A,1415,1,0,209,280,300,353,3.0,3.0,12.0,4.0,2.2,0.6,1.2,1.6
2014-10-21 00:00:00,8,42,H,1415,1,0,347,166,340,147,3.0,0.0,8.0,13.0,0.4,1.2,1.6,0.8
2014-10-21 00:00:00,9,45,D,1415,1,0,106,131,347,72,3.0,1.0,11.0,11.0,1.4,1.8,1.0,2.0
2014-10-21 00:00:00,14,27,H,1415,1,0,294,14,345,30,3.0,1.0,7.0,12.0,1.6,1.4,1.4,1.4
2014-10-21 00:00:00,17,7,H,1415,1,0,151,304,14,304,1.0,3.0,6.0,15.0,0.4,1.2,1.6,1.4
2014-10-21 00:00:00,25,10,D,1415,1,0,281,125,330,23,3.0,1.0,8.0,8.0,1.0,1.6,1.2,1.4
2014-10-21 00:00:00,37,29,D,1415,1,0,146,131,46,192,1.0,0.0,7.0,9.0,1.2,1.4,2.0,0.8
2014-10-21 00:00:00,43,22,D,1415,1,0,276,321,331,223,3.0,0.0,3.0,10.0,1.2,1.0,3.2,1.0
2014-10-21 00:00:00,53,38,D,1415,1,0,272,125,94,135,1.0,0.0,9.0,14.0,0.8,2.4,0.6,0.8
2014-10-21 00:00:00,55,33,D,1415,1,0,9,21,27,61,1.0,1.0,6.0,9.0,0.8,1.2,1.6,0.6
2014-10-21 00:00:00,56,32,H,1415,1,0,19,328,80,282,1.0,3.0,16.0,13.0,1.4,1.6,0.6,0.6
2014-10-24 00:00:00,22,17,H,1415,1,0,107,294,340,205,3.0,0.0,10.0,7.0,1.0,1.2,1.0,0.8
2014-10-25 00:00:00,4,8,A,1415,1,0,174,358,178,287,0.0,3.0,8.0,5.0,1.2,0.8,1.6,1.2
2014-10-25 00:00:00,7,9,H,1415,1,0,223,36,192,67,0.0,1.0,7.0,6.0,1.0,1.0,1.4,1.4
2014-10-25 00:00:00,10,43,D,1415,1,0,44,93,127,59,0.0,1.0,5.0,9.0,1.0,1.2,1.4,1.0
2014-10-25 00:00:00,19,55,A,1415,1,0,336,5,86,49,1.0,1.0,2.0,15.0,0.6,2.0,1.6,1.4
2014-10-25 00:00:00,27,25,D,1415,1,0,127,94,119,103,1.0,1.0,10.0,16.0,1.4,1.4,1.8,1.0
2014-10-25 00:00:00,29,56,A,1415,1,0,45,250,39,6,1.0,1.0,7.0,12.0,1.6,1.0,1.4,1.4
2014-10-25 00:00:00,32,53,D,1415,1,0,231,92,277,278,3.0,3.0,10.0,13.0,1.6,1.8,0.6,1.4
2014-10-25 00:00:00,33,14,H,1415,1,0,9,341,53,126,1.0,0.0,4.0,11.0,0.8,1.2,1.2,1.2
2014-10-25 00:00:00,38,5,A,1415,1,0,44,250,32,75,1.0,1.0,10.0,12.0,0.8,2.4,1.8,0.8
2014-10-25 00:00:00,42,6,H,1415,1,0,178,192,160,130,0.0,0.0,5.0,11.0,0.8,2.0,1.6,1.2
2014-10-25 00:00:00,45,37,D,1415,1,0,45,50,155,241,0.0,0.0,12.0,6.0,2.2,0.6,0.8,1.4
2014-10-31 00:00:00,37,7,H,1415,1,0,18,317,17,223,1.0,0.0,6.0,10.0,0.4,1.0,1.6,0.6
2014-11-01 00:00:00,5,42,H,1415,1,0,327,303,252,171,3.0,0.0,8.0,15.0,0.4,1.6,1.4,1.2
2014-11-01 00:00:00,6,27,A,1415,1,0,186,44,222,133,0.0,0.0,7.0,4.0,1.4,0.4,1.6,1.6
2014-11-01 00:00:00,8,10,H,1415,1,0,361,17,356,9,3.0,1.0,9.0,16.0,0.8,1.6,1.4,0.8
2014-11-01 00:00:00,9,19,H,1415,1,0,134,233,116,360,1.0,3.0,15.0,12.0,2.0,1.6,0.6,1.8
2014-11-01 00:00:00,14,29,H,1415,1,0,235,138,357,65,3.0,1.0,8.0,15.0,1.2,1.8,1.4,1.4
2014-11-01 00:00:00,17,45,D,1415,1,0,220,17,248,25,3.0,1.0,12.0,18.0,0.8,1.0,0.6,1.0
2014-11-01 00:00:00,25,38,H,1415,1,0,32,138,111,46,1.0,1.0,10.0,9.0,0.8,1.6,0.8,1.4
2014-11-01 00:00:00,43,32,A,1415,1,0,32,78,111,215,1.0,0.0,16.0,11.0,1.0,1.6,0.8,0.6
2014-11-01 00:00:00,53,33,H,1415,1,0,32,247,32,22,1.0,1.0,7.0,15.0,0.6,2.0,1.4,0.4
2014-11-01 00:00:00,55,22,D,1415,1,0,246,278,10,75,1.0,1.0,4.0,10.0,1.6,1.0,2.8,1.0
2014-11-01 00:00:00,56,4,D,1415,1,0,327,180,269,152,3.0,0.0,7.0,16.0,1.2,1.8,1.8,0.4
2014-11-04 00:00:00,4,53,H,1415,1,0,61,254,182,93,0.0,1.0,11.0,5.0,1.4,0.4,0.8,1.2
2014-11-04 00:00:00,7,14,H,1415,1,0,227,321,307,165,3.0,0.0,4.0,9.0,0.8,1.4,1.2,0.8
2014-11-04 00:00:00,10,55,H,1415,1,0,129,84,44,260,1.0,3.0,5.0,10.0,1.0,1.0,1.6,1.2
2014-11-04 00:00:00,19,25,H,1415,1,0,199,254,151,35,0.0,1.0,11.0,15.0,1.4,1.2,2.0,1.4
2014-11-04 00:00:00,27,56,H,1415,1,0,259,110,40,246,1.0,3.0,10.0,17.0,1.8,1.8,1.6,1.2
2014-11-04 00:00:00,29,17,D,1415,1,0,169,74,135,191,0.0,0.0,10.0,12.0,0.8,1.2,1.4,1.2
2014-11-04 00:00:00,32,37,H,1415,1,0,269,250,93,80,1.0,1.0,13.0,14.0,2.0,1.6,0.8,1.4
2014-11-04 00:00:00,33,5,D,1415,1,0,205,352,261,268,3.0,3.0,13.0,14.0,1.2,1.4,1.4,1.8
2014-11-04 00:00:00,42,43,H,1415,1,0,223,133,296,21,3.0,1.0,6.0,14.0,1.0,2.4,1.6,1.2
2014-11-04 00:00:00,45,8,A,1415,1,0,8,362,53,339,1.0,3.0,11.0,7.0,2.4,0.4,1.0,2.6
2014-11-05 00:00:00,22,6,D,1415,1,0,93,184,356,166,3.0,0.0,5.0,10.0,0.8,1.8,2.0,0.8
2014-11-05 00:00:00,38,9,A,1415,1,0,169,288,133,144,0.0,0.0,7.0,12.0,0.8,1.8,1.8,0.6
2014-11-07 00:00:00,7,55,H,1415,1,0,318,151,345,209,3.0,0.0,5.0,12.0,0.8,2.0,1.2,0.6
2014-11-08 00:00:00,4,14,D,1415,1,0,264,228,304,178,3.0,0.0,4.0,8.0,0.6,0.6,1.6,1.2
2014-11-08 00:00:00,10,5,D,1415,1,0,287,118,259,90,3.0,1.0,14.0,13.0,1.4,0.8,1.2,1.4
2014-11-08 00:00:00,19,56,H,1415,1,0,309,159,294,205,3.0,0.0,10.0,18.0,2.0,1.6,2.0,1.4
2014-11-08 00:00:00,22,25,H,1415,1,0,32,207,119,134,1.0,0.0,11.0,11.0,1.4,2.0,1.8,1.0
2014-11-08 00:00:00,27,53,H,1415,1,0,330,207,256,153,3.0,0.0,11.0,20.0,1.6,1.8,1.0,1.0
2014-11-08 00:00:00,29,6,H,1415,1,0,58,62,46,57,1.0,1.0,6.0,13.0,1.0,1.4,2.0,1.2
2014-11-08 00:00:00,32,8,D,1415,1,0,332,362,274,356,3.0,3.0,14.0,17.0,2.6,2.4,0.8,1.4
2014-11-08 00:00:00,33,9,A,1415,1,0,70,339,88,291,1.0,3.0,10.0,15.0,1.0,1.4,2.0,2.2
2014-11-08 00:00:00,38,37,H,1415,1,0,179,206,167,148,0.0,0.0,13.0,12.0,1.2,1.8,1.2,0.6
2014-11-08 00:00:00,42,17,A,1415,1,0,317,26,341,65,3.0,1.0,11.0,17.0,0.8,2.4,1.4,1.6
2014-11-08 00:00:00,45,43,D,1415,1,0,126,167,140,130,0.0,0.0,6.0,7.0,0.8,0.4,2.0,2.4
2014-11-21 00:00:00,9,22,H,1415,1,0,356,254,281,26,3.0,1.0,5.0,15.0,2.2,1.4,2.8,1.6
2014-11-21 00:00:00,14,42,H,1415,1,0,76,227,361,179,3.0,0.0,8.0,18.0,0.4,2.0,2.0,1.2
2014-11-22 00:00:00,5,29,H,1415,1,0,40,263,327,144,3.0,0.0,8.0,18.0,1.2,1.6,1.8,1.2
2014-11-22 00:00:00,6,7,D,1415,1,0,143,348,196,196,0.0,0.0,6.0,4.0,0.6,0.4,1.8,1.8
2014-11-22 00:00:00,8,27,D,1415,1,0,120,353,361,288,3.0,3.0,10.0,19.0,1.6,2.0,1.4,1.0
2014-11-22 00:00:00,17,33,D,1415,1,0,252,146,84,130,1.0,0.0,7.0,19.0,0.8,1.0,1.6,1.2
2014-11-22 00:00:00,25,45,D,1415,1,0,191,44,280,10,3.0,1.0,13.0,12.0,1.0,2.0,0.8,1.4
2014-11-22 00:00:00,37,10,D,1415,1,0,191,97,250,126,3.0,0.0,9.0,13.0,0.8,1.2,1.4,1.0
2014-11-22 00:00:00,43,4,A,1415,1,0,57,89,159,52,0.0,1.0,8.0,11.0,1.2,1.6,1.0,0.2
2014-11-22 00:00:00,53,19,A,1415,1,0,191,345,254,241,3.0,0.0,15.0,18.0,2.0,1.8,0.8,0.4
2014-11-22 00:00:00,55,32,D,1415,1,0,173,111,5,314,1.0,3.0,19.0,11.0,1.2,0.8,0.6,1.4
2014-11-22 00:00:00,56,38,A,1415,1,0,175,303,90,138,1.0,0.0,10.0,17.0,0.6,1.2,1.4,0.4
2014-11-29 00:00:00,4,38,H,1415,1,0,273,344,102,290,1.0,3.0,13.0,9.0,1.2,0.6,1.4,1.2
2014-11-29 00:00:00,7,25,H,1415,1,0,116,65,357,167,3.0,0.0,11.0,15.0,1.6,2.0,1.8,0.2
2014-11-29 00:00:00,8,33,D,1415,1,0,40,50,120,45,1.0,1.0,8.0,20.0,0.4,2.2,1.0,1.0
2014-11-29 00:00:00,9,56,H,1415,1,0,361,180,336,191,3.0,0.0,10.0,18.0,1.8,1.8,2.8,1.0
2014-11-29 00:00:00,10,22,A,1415,1,0,34,207,88,131,1.0,0.0,5.0,14.0,1.8,1.0,2.2,1.2
2014-11-29 00:00:00,17,27,A,1415,1,0,85,118,30,97,1.0,1.0,11.0,20.0,1.6,0.8,1.6,1.4
2014-11-29 00:00:00,29,19,H,1415,1,0,210,357,259,322,3.0,3.0,18.0,16.0,1.8,1.4,0.6,1.6
2014-11-29 00:00:00,32,5,D,1415,1,0,38,256,92,31,1.0,1.0,15.0,18.0,1.4,1.6,1.4,1.6
2014-11-29 00:00:00,37,42,A,1415,1,0,65,197,85,182,1.0,0.0,8.0,14.0,0.6,1.4,2.2,1.0
2014-11-29 00:00:00,43,6,D,1415,1,0,142,49,175,142,0.0,0.0,6.0,11.0,1.2,1.4,2.6,0.2
2014-11-29 00:00:00,45,55,H,1415,1,0,17,59,48,192,1.0,0.0,5.0,8.0,1.0,0.2,1.8,2.2
2014-11-29 00:00:00,53,14,A,1415,1,0,186,268,207,61,0.0,1.0,5.0,18.0,0.2,1.8,1.2,0.4
2014-12-05 00:00:00,22,53,A,1415,1,0,312,184,282,173,3.0,0.0,11.0,14.0,1.4,2.6,1.2,1.0
2014-12-06 00:00:00,5,45,A,1415,1,0,86,250,352,5,3.0,1.0,14.0,21.0,0.6,1.6,0.8,1.0
2014-12-06 00:00:00,6,4,H,1415,1,0,18,334,66,261,1.0,3.0,11.0,5.0,1.0,0.6,0.6,1.4
2014-12-06 00:00:00,14,43,D,1415,1,0,332,49,362,45,3.0,1.0,7.0,21.0,0.4,2.4,1.4,0.8
2014-12-06 00:00:00,19,10,H,1415,1,0,240,134,341,44,3.0,1.0,10.0,21.0,1.4,2.2,1.6,1.8
2014-12-06 00:00:00,25,9,H,1415,1,0,144,362,94,340,1.0,3.0,13.0,13.0,1.6,2.0,1.6,1.6
2014-12-06 00:00:00,27,29,H,1415,1,0,282,313,328,170,3.0,0.0,8.0,23.0,0.8,1.6,2.0,0.8
2014-12-06 00:00:00,33,32,A,1415,1,0,18,14,152,105,0.0,1.0,20.0,15.0,1.2,1.8,0.8,2.0
2014-12-06 00:00:00,38,17,D,1415,1,0,236,151,299,265,3.0,3.0,14.0,15.0,0.8,1.2,1.2,0.8
2014-12-06 00:00:00,42,7,D,1415,1,0,308,281,235,66,0.0,1.0,7.0,17.0,0.8,1.8,1.8,1.6
2014-12-06 00:00:00,55,37,A,1415,1,0,142,144,4,171,1.0,0.0,13.0,12.0,0.8,0.8,1.6,1.6
2014-12-06 00:00:00,56,8,A,1415,1,0,182,14,152,119,0.0,1.0,15.0,17.0,2.4,1.0,0.6,0.4
2014-12-12 00:00:00,10,33,A,1415,1,0,167,129,152,17,0.0,1.0,9.0,14.0,0.6,1.0,1.0,1.6
2014-12-13 00:00:00,4,42,H,1415,1,0,233,103,277,304,3.0,3.0,11.0,12.0,1.0,0.8,2.4,1.6
2014-12-13 00:00:00,7,27,D,1415,1,0,94,336,361,276,3.0,3.0,14.0,18.0,1.6,2.2,1.4,0.4
2014-12-13 00:00:00,8,14,H,1415,1,0,248,111,40,264,1.0,3.0,8.0,21.0,0.2,2.2,1.0,1.0
2014-12-13 00:00:00,9,5,H,1415,1,0,241,151,354,12,3.0,1.0,16.0,21.0,1.6,2.2,1.2,1.2
2014-12-13 00:00:00,17,6,D,1415,1,0,52,250,133,49,0.0,1.0,7.0,20.0,1.2,0.8,2.6,1.0
2014-12-13 00:00:00,29,22,A,1415,1,0,226,226,330,287,3.0,3.0,8.0,19.0,1.8,1.8,2.2,1.8
2014-12-13 00:00:00,32,19,H,1415,1,0,248,322,32,228,1.0,0.0,18.0,19.0,1.4,1.6,1.0,1.2
2014-12-13 00:00:00,37,25,H,1415,1,0,291,291,151,178,0.0,0.0,11.0,14.0,1.0,1.6,1.8,1.0
2014-12-13 00:00:00,43,38,D,1415,1,0,18,79,59,219,1.0,0.0,13.0,12.0,1.4,1.2,1.8,0.4
2014-12-13 00:00:00,45,56,A,1415,1,0,327,183,260,186,3.0,0.0,10.0,11.0,1.2,0.4,3.0,1.8
2014-12-13 00:00:00,53,55,H,1415,1,0,304,170,191,186,0.0,0.0,5.0,18.0,1.2,1.4,1.8,0.6
2014-12-19 00:00:00,33,7,A,1415,1,0,287,32,173,23,0.0,1.0,8.0,15.0,0.8,1.8,1.0,1.4
2014-12-20 00:00:00,5,17,H,1415,1,0,173,19,239,89,0.0,1.0,15.0,21.0,0.8,1.4,1.4,0.6
2014-12-20 00:00:00,6,8,A,1415,1,0,85,326,265,282,3.0,3.0,18.0,8.0,2.8,0.6,0.4,1.6
2014-12-20 00:00:00,14,9,A,1415,1,0,159,322,120,235,1.0,0.0,13.0,22.0,1.6,2.0,1.6,1.0
2014-12-20 00:00:00,19,37,D,1415,1,0,228,340,356,300,3.0,3.0,16.0,24.0,0.4,2.4,1.4,1.8
2014-12-20 00:00:00,22,45,H,1415,1,0,318,231,215,246,0.0,3.0,17.0,14.0,0.8,1.8,0.6,0.8
2014-12-20 00:00:00,25,4,A,1415,1,0,219,320,274,209,3.0,0.0,11.0,16.0,0.4,2.0,0.6,1.4
2014-12-20 00:00:00,27,32,H,1415,1,0,112,326,352,278,3.0,3.0,23.0,26.0,2.2,2.0,1.0,1.8
2014-12-20 00:00:00,38,29,D,1415,1,0,27,197,101,179,1.0,0.0,8.0,16.0,1.0,1.4,2.4,0.8
2014-12-20 00:00:00,42,53,A,1415,1,0,156,344,79,301,1.0,3.0,14.0,18.0,2.0,1.2,0.8,2.2
2014-12-20 00:00:00,55,43,A,1415,1,0,179,8,125,17,0.0,1.0,8.0,12.0,0.4,0.8,1.0,1.4
2014-12-20 00:00:00,56,10,D,1415,1,0,304,178,173,138,0.0,0.0,10.0,17.0,1.4,1.0,2.2,0.4
2014-12-26 00:00:00,4,19,A,1415,1,0,349,76,335,197,3.0,0.0,18.0,15.0,0.8,2.0,1.4,1.2
2014-12-26 00:00:00,7,5,H,1415,1,0,254,301,120,127,1.0,0.0,16.0,19.0,1.6,2.0,1.6,0.6
2014-12-26 00:00:00,8,22,H,1415,1,0,352,348,256,339,3.0,3.0,11.0,24.0,2.0,3.0,1.8,1.0
2014-12-26 00:00:00,9,27,A,1415,1,0,349,280,360,93,3.0,1.0,15.0,24.0,1.2,2.2,1.0,1.0
2014-12-26 00:00:00,10,42,D,1415,1,0,61,174,173,223,0.0,0.0,11.0,14.0,1.0,0.8,3.0,1.6
2014-12-26 00:00:00,17,14,D,1415,1,0,129,175,46,210,1.0,0.0,8.0,21.0,0.8,1.0,1.8,1.4
2014-12-26 00:00:00,29,55,A,1415,1,0,66,182,232,184,0.0,0.0,5.0,19.0,1.0,1.6,1.8,1.4
2014-12-26 00:00:00,32,38,H,1415,1,0,231,10,254,74,3.0,1.0,14.0,22.0,1.2,1.6,1.4,0.6
2014-12-26 00:00:00,37,33,H,1415,1,0,114,218,294,250,3.0,3.0,12.0,17.0,0.8,2.4,1.0,1.0
2014-12-26 00:00:00,43,25,D,1415,1,0,247,195,21,182,1.0,0.0,11.0,13.0,1.0,0.8,2.8,0.4
2014-12-26 00:00:00,45,6,H,1415,1,0,199,151,209,18,0.0,1.0,8.0,11.0,1.2,0.4,2.2,2.2
2014-12-26 00:00:00,53,56,A,1415,1,0,357,102,307,305,3.0,3.0,13.0,21.0,0.8,1.6,2.4,0.6
2014-12-28 00:00:00,5,32,D,1415,1,0,222,320,322,214,3.0,0.0,23.0,24.0,1.8,1.8,1.2,0.4
2014-12-28 00:00:00,6,43,D,1415,1,0,173,84,210,250,0.0,3.0,11.0,8.0,0.6,0.6,1.0,1.4
2014-12-28 00:00:00,14,53,A,1415,1,0,59,240,161,343,0.0,3.0,17.0,22.0,1.6,2.0,0.8,0.8
2014-12-28 00:00:00,25,7,H,1415,1,0,66,328,213,251,0.0,3.0,11.0,16.0,0.8,1.2,1.0,1.4
2014-12-28 00:00:00,33,8,A,1415,1,0,195,360,180,336,0.0,3.0,21.0,15.0,3.6,1.2,0.4,2.6
2014-12-28 00:00:00,38,4,A,1415,1,0,126,237,35,313,1.0,3.0,14.0,17.0,0.4,1.2,0.4,0.8
2014-12-28 00:00:00,42,37,H,1415,1,0,59,281,148,101,0.0,1.0,17.0,18.0,0.8,1.2,1.6,2.2
2014-12-28 00:00:00,56,9,H,1415,1,0,277,237,59,321,1.0,3.0,16.0,18.0,2.2,0.8,2.0,0.6
2014-12-29 00:00:00,22,10,A,1415,1,0,237,22,314,48,3.0,1.0,11.0,17.0,1.4,2.4,2.2,1.0
2014-12-30 00:00:00,19,29,H,1415,1,0,268,144,119,61,1.0,1.0,9.0,25.0,1.0,2.8,2.2,1.6
2014-12-30 00:00:00,27,17,H,1415,1,0,336,45,360,152,3.0,0.0,15.0,29.0,0.8,2.2,1.6,1.8
2014-12-30 00:00:00,55,45,A,1415,1,0,304,309,165,205,0.0,0.0,17.0,12.0,0.6,1.0,1.2,1.4
2015-01-10 00:00:00,4,55,H,1415,1,0,321,223,233,304,0.0,3.0,8.0,15.0,1.0,2.0,1.6,1.4
2015-01-10 00:00:00,6,33,H,1415,1,0,59,187,71,206,1.0,0.0,12.0,9.0,1.0,0.8,2.2,1.4
2015-01-10 00:00:00,7,29,D,1415,1,0,231,170,282,143,3.0,0.0,9.0,22.0,0.8,1.8,2.4,0.6
2015-01-10 00:00:00,8,37,A,1415,1,0,362,215,328,156,3.0,0.0,17.0,27.0,1.0,2.8,2.0,1.0
2015-01-10 00:00:00,9,43,H,1415,1,0,200,30,241,85,0.0,1.0,12.0,24.0,0.6,2.6,1.0,1.0
2015-01-10 00:00:00,14,22,H,1415,1,0,142,200,175,235,0.0,0.0,11.0,22.0,1.4,1.8,1.6,0.6
2015-01-10 00:00:00,17,10,A,1415,1,0,138,251,17,260,1.0,3.0,14.0,22.0,1.6,0.8,2.0,1.8
2015-01-10 00:00:00,25,53,H,1415,1,0,265,322,314,357,3.0,3.0,20.0,19.0,2.2,1.4,1.0,1.8
2015-01-10 00:00:00,27,19,A,1415,1,0,354,332,362,308,3.0,3.0,21.0,32.0,1.4,2.4,1.4,2.2
2015-01-10 00:00:00,38,45,A,1415,1,0,165,345,134,312,0.0,3.0,20.0,17.0,0.8,1.2,1.2,0.8
2015-01-10 00:00:00,42,32,D,1415,1,0,263,107,292,72,3.0,1.0,24.0,21.0,1.8,1.0,0.8,2.0
2015-01-11 00:00:00,5,56,A,1415,1,0,75,335,107,344,1.0,3.0,16.0,25.0,0.6,1.6,2.2,0.6
2015-01-17 00:00:00,10,9,A,1415,1,0,327,309,59,228,1.0,0.0,16.0,15.0,2.2,1.0,1.8,1.4
2015-01-17 00:00:00,19,38,A,1415,1,0,353,178,282,147,3.0,0.0,14.0,28.0,0.8,3.0,1.6,1.2
2015-01-17 00:00:00,22,42,H,1415,1,0,188,89,226,75,0.0,1.0,12.0,17.0,1.4,1.8,2.8,1.4
