Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-10-24,22,42,H,1516,1,1.0,0,1.0,2.0,3.0,3.0,6.0,1.0,4.0,7.0,10.0,13.0,9.0,12.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,11.0,1.4,1.6,1.6,0.6,1
2015-10-24,25,19,A,1516,1,1.0,0,3.0,4.0,4.0,5.0,8.0,1.0,4.0,7.0,10.0,11.0,12.0,9.0,0,3,3.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,10.0,1.6,1.6,2.2,1.0,1
2015-10-24,26,4,H,1516,1,0.0,0,3.0,4.0,7.0,8.0,9.0,3.0,6.0,9.0,12.0,12.0,9.0,13.0,3,0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,17.0,14.0,1.6,2.0,1.6,0.5,0
2015-10-24,38,27,D,1516,1,1.0,0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0,9.0,5.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,7.0,5.0,0.8,0.8,1.2,1.4,0
2015-10-24,41,34,H,1516,1,0.0,0,1.0,1.0,4.0,4.0,5.0,0.0,3.0,4.0,4.0,4.0,7.0,6.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,5.0,10.0,0.5,2.2,0.5,1.0,1
2015-10-24,56,32,A,1516,1,1.0,0,0.0,0.0,3.0,6.0,7.0,0.0,1.0,1.0,4.0,7.0,7.0,11.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,8.0,11.0,1.2,1.4,0.8,1.0,1
2015-10-26,14,11,D,1516,1,0.0,0,3.0,4.0,5.0,8.0,8.0,0.0,3.0,4.0,5.0,5.0,14.0,4.0,1,1,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,5.0,16.0,1.5,1.2,1.0,0.8,0
2015-10-29,29,5,A,1516,1,0.0,0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,4.0,5.0,7.0,8.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,0.6,0.6,1.0,1.0,0
2015-10-30,9,41,H,1516,1,0.0,0,3.0,6.0,9.0,9.0,9.0,3.0,4.0,4.0,7.0,7.0,9.0,15.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,10.0,10.0,1.0,1.4,1.2,1.0,0
2015-10-31,4,56,A,1516,1,0.0,0,0.0,3.0,6.0,9.0,12.0,0.0,0.0,0.0,3.0,6.0,14.0,11.0,0,3,3.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,13.0,1.6,1.6,2.0,1.0,0
2015-10-31,11,22,A,1516,1,1.0,0,1.0,1.0,4.0,5.0,6.0,3.0,4.0,5.0,6.0,6.0,7.0,8.0,0,3,3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,6.0,5.0,1.6,1.5,1.4,0.5,1
2015-10-31,12,25,H,1516,1,1.0,0,3.0,4.0,7.0,10.0,10.0,0.0,3.0,4.0,4.0,5.0,14.0,3.0,3,0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,16.0,0.6,1.6,1.4,2.0,1
2015-10-31,19,43,H,1516,1,0.0,0,3.0,4.0,7.0,10.0,13.0,0.0,1.0,1.0,1.0,4.0,15.0,5.0,3,0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,5.0,9.0,1.4,1.6,1.4,1.8,1
2015-10-31,27,14,D,1516,1,0.0,0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,5.0,6.0,9.0,12.0,10.0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,10.0,12.0,1.0,1.6,0.8,0.8,0
2015-10-31,32,17,H,1516,1,0.0,0,3.0,3.0,4.0,4.0,7.0,0.0,0.0,0.0,1.0,1.0,14.0,8.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,14.0,0.4,1.6,0.8,1.0,1
2015-10-31,34,26,A,1516,1,0.0,0,0.0,0.0,3.0,4.0,4.0,3.0,6.0,7.0,10.0,11.0,5.0,16.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,8.0,6.0,1.0,2.0,3.0,1.0,0
2015-10-31,40,7,D,1516,1,0.0,0,1.0,4.0,5.0,5.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.8,0.5,0.8,0.5,0
2015-10-31,42,10,D,1516,1,1.0,0,0.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,8.0,9.0,13.0,15.0,1,1,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,11.0,1.6,1.6,1.0,1.8,0
2015-10-31,45,38,H,1516,1,0.0,0,3.0,4.0,5.0,8.0,11.0,1.0,2.0,2.0,2.0,3.0,12.0,5.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,11.0,1.0,1.6,2.8,1.2,0
2015-11-03,4,5,D,1516,1,0.0,0,0.0,0.0,3.0,6.0,9.0,3.0,3.0,4.0,4.0,7.0,14.0,11.0,1,1,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,7.0,13.0,0.8,1.2,0.8,1.4,0
2015-11-03,9,26,A,1516,1,0.0,0,3.0,6.0,9.0,12.0,12.0,3.0,6.0,9.0,10.0,13.0,12.0,19.0,0,3,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,11.0,13.0,1.3333333333333333,1.2,2.3333333333333335,1.2,0
2015-11-03,11,56,H,1516,1,0.0,0,0.0,1.0,1.0,4.0,5.0,3.0,3.0,3.0,3.0,6.0,7.0,14.0,3,0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,13.0,5.0,1.6,1.3333333333333333,2.0,1.0,0
2015-11-03,12,22,H,1516,1,1.0,0,3.0,6.0,7.0,10.0,13.0,3.0,6.0,7.0,8.0,9.0,17.0,11.0,3,0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,9.0,19.0,2.2,1.6,1.8,2.0,1
2015-11-03,19,41,H,1516,1,0.0,0,3.0,6.0,7.0,10.0,13.0,0.0,3.0,4.0,4.0,7.0,18.0,15.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,10.0,12.0,1.0,2.0,1.6,1.4,0
2015-11-03,27,7,H,1516,1,0.0,0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,13.0,6.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,13.0,0.8,1.2,0.6,0.6,0
2015-11-03,29,14,H,1516,1,0.0,0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,6.0,7.0,7.0,11.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,11.0,4.0,0.8,0.4,0.8,1.0,0
2015-11-03,32,43,H,1516,1,0.0,0,3.0,6.0,6.0,7.0,7.0,0.0,0.0,1.0,1.0,1.0,17.0,5.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,17.0,1.0,2.2,1.6,1.0,0
2015-11-03,34,17,H,1516,1,0.0,0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,0.4,1.3333333333333333,0.4,0.6666666666666666,0
2015-11-03,40,38,H,1516,1,0.0,0,1.0,2.0,5.0,6.0,6.0,0.0,1.0,2.0,2.0,2.0,3.0,5.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,8.0,5.0,0.8,0.3333333333333333,2.0,0.3333333333333333,0
2015-11-03,42,25,D,1516,1,1.0,0,1.0,1.0,2.0,5.0,8.0,0.0,0.0,3.0,4.0,4.0,14.0,3.0,1,1,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,6.0,12.0,0.6,1.8,1.2,1.6,1
2015-11-03,45,10,D,1516,1,0.0,0,3.0,6.0,7.0,8.0,11.0,1.0,2.0,5.0,8.0,9.0,15.0,16.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,14.0,14.0,1.6,1.4,0.8,1.2,0
2015-11-06,38,19,H,1516,1,0.0,0,0.0,0.0,1.0,2.0,2.0,3.0,6.0,9.0,10.0,13.0,9.0,12.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,16.0,6.0,1.4,0.6,2.4,1.6,0
2015-11-07,5,9,D,1516,1,1.0,0,1.0,4.0,4.0,5.0,5.0,0.0,3.0,6.0,9.0,12.0,8.0,11.0,1,1,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,12.0,1.4,1.0,1.0,1.8,0
2015-11-07,7,11,D,1516,1,0.0,0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,7.0,4.0,7.0,1,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,6.0,8.0,1.0,1.0,1.0,0.8,0
2015-11-07,10,34,H,1516,1,1.0,0,1.0,2.0,3.0,6.0,9.0,3.0,3.0,3.0,3.0,6.0,16.0,9.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,17.0,0.3333333333333333,1.2,0.3333333333333333,1.4,1
2015-11-07,14,42,H,1516,1,0.0,0,0.0,1.0,2.0,5.0,6.0,1.0,2.0,2.0,3.0,6.0,14.0,13.0,3,0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,14.0,17.0,1.6,1.0,1.2,0.8,0
2015-11-07,17,45,H,1516,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,8.0,9.0,2.0,10.0,3,0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,10.0,8.0,1.0,0.8,1.8,1.4,1
2015-11-07,22,4,A,1516,1,1.0,0,0.0,3.0,6.0,7.0,8.0,1.0,1.0,1.0,4.0,7.0,9.0,14.0,0,3,3.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,17.0,14.0,1.2,2.2,2.0,0.6,1
2015-11-07,25,29,A,1516,1,0.0,0,1.0,1.0,1.0,4.0,5.0,3.0,3.0,4.0,5.0,5.0,13.0,10.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,4.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,13.0,10.0,1.2,1.6,1.0,0.6,1
2015-11-07,26,32,H,1516,1,0.0,0,3.0,6.0,9.0,12.0,13.0,3.0,6.0,9.0,9.0,10.0,12.0,14.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,11.0,17.0,1.6,2.0,1.0,1.3333333333333333,1
2015-11-07,41,40,D,1516,1,0.0,0,0.0,0.0,3.0,4.0,4.0,3.0,4.0,5.0,8.0,9.0,7.0,13.0,1,1,3.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,13.0,1.3333333333333333,2.0,2.3333333333333335,0.8,0
2015-11-07,43,27,A,1516,1,1.0,0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,5.0,6.0,5.0,8.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,8.0,0.6,1.2,1.4,1.0,1
2015-11-07,56,12,D,1516,1,0.0,0,0.0,3.0,3.0,3.0,3.0,3.0,6.0,9.0,10.0,13.0,7.0,15.0,1,1,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,13.0,11.0,1.2,1.2,0.8,1.2,0
2015-11-20,32,41,H,1516,1,0.0,0,0.0,3.0,6.0,9.0,9.0,1.0,1.0,1.0,4.0,5.0,17.0,16.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,10.0,20.0,0.4,2.0,1.6,0.8,0
2015-11-21,4,17,A,1516,1,0.0,0,3.0,4.0,4.0,4.0,7.0,3.0,3.0,3.0,3.0,3.0,17.0,11.0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.2,0.4,0.4,1.0,0
2015-11-21,9,38,H,1516,1,1.0,0,1.0,1.0,4.0,7.0,10.0,3.0,3.0,3.0,4.0,5.0,13.0,8.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,8.0,13.0,0.4,0.8,1.2,1.2,1
2015-11-21,11,26,D,1516,1,1.0,0,1.0,4.0,4.0,5.0,5.0,3.0,6.0,9.0,12.0,15.0,8.0,22.0,1,1,3.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,14.0,8.0,1.5,1.25,2.0,1.25,0
2015-11-21,19,14,H,1516,1,0.0,0,0.0,3.0,6.0,9.0,10.0,3.0,3.0,4.0,5.0,8.0,18.0,14.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,11.0,15.0,0.4,2.0,0.8,1.0,0
2015-11-21,27,56,D,1516,1,1.0,0,3.0,6.0,7.0,8.0,8.0,1.0,1.0,4.0,4.0,4.0,16.0,15.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,16.0,1.6,1.2,2.2,0.4,1
2015-11-21,29,43,A,1516,1,0.0,0,3.0,6.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0,1.0,10.0,5.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,7.0,0.8,0.4,1.6,0.8,0
2015-11-21,34,22,D,1516,1,1.0,0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,6.0,7.0,5.0,11.0,1,1,3.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,9.0,9.0,1.8,1.25,1.8,0.75,0
2015-11-21,40,5,A,1516,1,1.0,0,1.0,4.0,5.0,6.0,9.0,1.0,2.0,5.0,5.0,6.0,4.0,12.0,0,3,3.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,8.0,0.8,0.5,0.8,0.25,1
2015-11-21,42,7,H,1516,1,1.0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,14.0,7.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,13.0,0.8,1.2,1.0,1.2,1
2015-11-21,45,25,H,1516,1,1.0,0,0.0,1.0,4.0,7.0,8.0,0.0,1.0,1.0,1.0,4.0,15.0,3.0,3,0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,7.0,15.0,1.0,1.2,1.0,1.4,1
2015-11-22,12,10,D,1516,1,1.0,0,1.0,4.0,7.0,10.0,11.0,3.0,4.0,5.0,6.0,9.0,18.0,19.0,1,1,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,15.0,22.0,1.0,2.0,1.0,1.8,0
2015-11-27,26,19,A,1516,1,0.0,0,1.0,4.0,7.0,10.0,13.0,3.0,3.0,6.0,9.0,12.0,13.0,15.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,16.0,20.0,1.4,2.25,2.6,1.0,0
2015-11-28,5,45,D,1516,1,1.0,0,3.0,4.0,5.0,8.0,8.0,3.0,3.0,4.0,7.0,10.0,11.0,13.0,1,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,10.0,13.0,1.0,1.2,1.6,1.8,1
2015-11-28,10,4,H,1516,1,1.0,0,1.0,4.0,5.0,6.0,7.0,0.0,3.0,4.0,4.0,4.0,17.0,14.0,3,0,3.0,3.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,20.0,20.0,2.0,1.4,2.2,2.2,1
2015-11-28,14,12,D,1516,1,1.0,0,0.0,3.0,3.0,4.0,5.0,1.0,2.0,5.0,8.0,11.0,14.0,16.0,1,1,3.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,20.0,0.8,1.0,1.0,0.6,1
2015-11-28,17,27,A,1516,1,0.0,0,3.0,6.0,6.0,6.0,6.0,1.0,4.0,7.0,8.0,9.0,5.0,9.0,0,3,3.0,3.0,5.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,11.0,11.0,1.4,1.2,1.8,2.4,1
2015-11-28,22,40,D,1516,1,1.0,0,1.0,1.0,1.0,4.0,7.0,0.0,1.0,4.0,5.0,6.0,10.0,13.0,1,1,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,9.0,14.0,1.0,2.2,2.25,0.4,0
