Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-01-17,8,18,D,1415,1,1.0,0,1.0,4.0,4.0,7.0,10.0,3.0,4.0,4.0,7.0,7.0,11.0,19.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,4.0,6.0,1.0,1.0,11.0,18.0,1.6,1.8,0.8,1.8,0
2015-01-17,11,3,H,1415,1,0.0,0,1.0,2.0,5.0,8.0,11.0,1.0,1.0,1.0,1.0,4.0,15.0,12.0,3,0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,17.0,0.8,2.0,1.4,1.4,1
2015-01-17,19,4,H,1415,1,1.0,0,3.0,6.0,6.0,6.0,6.0,0.0,0.0,3.0,3.0,6.0,13.0,6.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,11.0,8.0,1.4,1.6,1.4,0.4,1
2015-01-24,0,19,D,1415,1,0.0,0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,9.0,9.0,9.0,5.0,14.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,16.0,8.0,0.6,0.8,1.6,0.8,0
2015-01-24,4,14,A,1415,1,1.0,0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,16.0,9.0,0,3,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,1.2,1.2,1.2,1.0,1
2015-01-24,10,8,A,1415,1,1.0,0,3.0,4.0,7.0,10.0,13.0,1.0,2.0,5.0,5.0,8.0,29.0,23.0,0,3,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,16.0,28.0,2.0,2.0,1.8,1.8,1
2015-01-24,18,11,A,1415,1,0.0,0,1.0,4.0,5.0,5.0,8.0,3.0,4.0,5.0,8.0,11.0,15.0,21.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,6.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,16.0,25.0,2.4,2.2,1.4,0.2,0
2015-01-31,0,10,A,1415,1,1.0,0,1.0,1.0,1.0,2.0,2.0,0.0,3.0,4.0,7.0,10.0,6.0,25.0,0,3,1.0,3.0,5.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,26.0,9.0,2.2,0.6,1.4,1.8,1
2015-01-31,3,18,A,1415,1,0.0,0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,5.0,5.0,4.0,19.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,12.0,8.0,1.0,0.6,0.8,1.0,1
2015-01-31,8,4,D,1415,1,1.0,0,3.0,4.0,5.0,8.0,8.0,0.0,0.0,0.0,0.0,3.0,14.0,6.0,1,1,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,11.0,19.0,1.6,0.8,1.2,1.8,1
2015-01-31,11,19,D,1415,1,1.0,0,3.0,6.0,7.0,8.0,11.0,1.0,4.0,7.0,10.0,10.0,18.0,15.0,1,1,3.0,1.0,0.0,5.0,1.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,20.0,0.6,2.8,2.0,1.0,0
2015-02-03,14,0,D,1415,1,0.0,0,3.0,4.0,4.0,4.0,4.0,0.0,1.0,1.0,1.0,2.0,10.0,8.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,11.0,0.4,0.8,1.8,1.4,0
2015-02-07,14,10,A,1415,1,1.0,0,1.0,4.0,5.0,5.0,5.0,3.0,3.0,6.0,7.0,10.0,11.0,28.0,0,3,1.0,3.0,4.0,0.0,0.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,29.0,12.0,2.8,0.4,0.2,2.2,1
2015-02-13,20,11,A,1415,1,0.0,0,3.0,6.0,6.0,9.0,9.0,1.0,4.0,7.0,8.0,9.0,19.0,22.0,0,3,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,6.0,4.0,1.0,1.0,19.0,22.0,2.4,2.2,2.0,2.4,0
2015-02-14,4,3,A,1415,1,1.0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,17.0,12.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,11.0,14.0,0.8,1.4,1.4,0.6,1
2015-02-14,10,14,H,1415,1,0.0,0,3.0,6.0,6.0,9.0,10.0,0.0,1.0,4.0,5.0,5.0,32.0,9.0,3,0,0.0,3.0,5.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,5.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,8.0,28.0,2.2,2.2,1.4,2.2,0
2015-02-14,18,0,H,1415,1,0.0,0,3.0,3.0,4.0,7.0,8.0,1.0,1.0,2.0,2.0,2.0,18.0,9.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,25.0,0.2,1.6,1.0,0.2,0
2015-02-14,19,8,D,1415,1,1.0,0,1.0,2.0,5.0,8.0,11.0,1.0,4.0,5.0,6.0,9.0,14.0,24.0,1,1,3.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,19.0,11.0,2.6,1.4,2.0,0.8,1
2015-02-20,19,20,A,1415,1,1.0,0,1.0,2.0,3.0,6.0,9.0,0.0,3.0,6.0,6.0,9.0,15.0,22.0,0,3,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,19.0,12.0,0.8,1.6,1.6,1.0,1
2015-02-21,3,0,A,1415,1,0.0,0,3.0,3.0,3.0,4.0,4.0,0.0,1.0,1.0,2.0,2.0,7.0,9.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,8.0,0.0,0.4,1.0,1.0,0
2015-02-21,8,14,H,1415,1,0.0,0,1.0,2.0,5.0,6.0,7.0,0.0,0.0,1.0,4.0,5.0,15.0,9.0,3,0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,1.0,1.0,8.0,20.0,2.2,1.2,1.6,0.6,0
2015-02-21,11,4,H,1415,1,0.0,0,3.0,4.0,7.0,10.0,11.0,0.0,1.0,1.0,1.0,1.0,21.0,6.0,3,0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,12.0,21.0,1.8,3.0,1.0,1.4,1
2015-02-21,18,10,A,1415,1,1.0,0,3.0,6.0,6.0,7.0,10.0,3.0,6.0,9.0,9.0,12.0,21.0,31.0,0,3,3.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,3.0,5.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,32.0,28.0,3.0,1.4,0.2,0.8,1
2015-02-27,8,20,D,1415,1,1.0,0,3.0,4.0,5.0,8.0,9.0,3.0,3.0,6.0,9.0,9.0,18.0,25.0,1,1,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,23.0,0.6,1.4,1.8,0.8,0
2015-02-28,0,11,A,1415,1,0.0,0,3.0,3.0,4.0,4.0,5.0,3.0,6.0,7.0,10.0,13.0,9.0,25.0,0,3,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,1.6,0.4,2.0,1.8,0
2015-02-28,4,18,D,1415,1,0.0,0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,6.0,6.0,7.0,17.0,19.0,1,1,0.0,3.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,15.0,14.0,1.6,1.0,0.8,1.6,0
2015-02-28,10,3,H,1415,1,0.0,0,3.0,6.0,9.0,12.0,12.0,0.0,3.0,3.0,3.0,4.0,35.0,12.0,3,0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,14.0,31.0,1.0,2.0,1.4,2.6,1
2015-02-28,14,19,A,1415,1,0.0,0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,3.0,6.0,11.0,15.0,0,3,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,18.0,12.0,0.8,0.6,1.8,1.8,0
2015-03-07,3,20,D,1415,1,0.0,0,0.0,0.0,3.0,3.0,3.0,1.0,4.0,4.0,7.0,10.0,7.0,26.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,0.8,0.2,1.4,0.8,0
2015-03-07,4,0,H,1415,1,0.0,0,1.0,1.0,1.0,2.0,2.0,0.0,3.0,3.0,4.0,4.0,18.0,9.0,3,0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,0.4,0.6,0.2,1.8,0
2015-03-10,20,18,D,1415,1,1.0,0,1.0,2.0,5.0,5.0,8.0,1.0,1.0,4.0,7.0,7.0,20.0,20.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,16.0,22.0,1.6,1.4,0.4,2.2,0
2015-03-11,11,14,H,1415,1,1.0,0,3.0,6.0,9.0,10.0,13.0,0.0,0.0,0.0,0.0,1.0,24.0,9.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,8.0,24.0,1.2,3.2,2.0,1.4,1
2015-03-14,0,8,A,1415,1,1.0,0,0.0,0.0,3.0,3.0,4.0,1.0,4.0,5.0,6.0,9.0,9.0,25.0,0,3,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,20.0,9.0,2.4,0.4,1.8,2.0,1
2015-03-14,3,11,A,1415,1,0.0,0,1.0,1.0,1.0,4.0,4.0,3.0,6.0,9.0,12.0,13.0,8.0,28.0,0,3,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,25.0,9.0,1.8,0.2,1.8,0.8,0
2015-03-14,10,4,H,1415,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,4.0,4.0,4.0,5.0,38.0,9.0,3,0,3.0,0.0,0.0,10.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,12.0,34.0,1.6,3.2,3.0,2.6,1
2015-03-14,18,19,H,1415,1,1.0,0,1.0,2.0,2.0,5.0,8.0,3.0,3.0,4.0,5.0,6.0,22.0,18.0,3,0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,21.0,28.0,1.0,1.2,1.8,1.2,1
2015-03-14,20,14,D,1415,1,1.0,0,1.0,2.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,1,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,5.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,8.0,23.0,1.4,1.4,2.0,2.2,0
2015-03-17,19,10,A,1415,1,1.0,0,0.0,3.0,3.0,4.0,5.0,3.0,6.0,9.0,12.0,15.0,15.0,34.0,0,3,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,3.0,5.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,35.0,12.0,3.0,1.4,0.4,1.4,1
2015-03-17,20,0,D,1415,1,1.0,0,1.0,2.0,3.0,4.0,7.0,0.0,0.0,0.0,3.0,3.0,22.0,9.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,9.0,24.0,0.4,1.4,0.4,1.2,1
2015-03-21,8,10,A,1415,1,0.0,0,3.0,4.0,7.0,8.0,9.0,3.0,6.0,9.0,12.0,15.0,21.0,37.0,0,3,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,38.0,24.0,3.4,1.6,0.6,1.4,1
2015-03-21,14,4,A,1415,1,1.0,0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,4.0,4.0,12.0,9.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,12.0,1.0,0.6,2.6,1.4,1
2015-03-21,18,3,H,1415,1,1.0,0,3.0,4.0,5.0,5.0,8.0,0.0,1.0,1.0,1.0,4.0,25.0,12.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,14.0,31.0,1.0,1.4,1.4,1.2,1
2015-03-21,19,0,H,1415,1,1.0,0,0.0,0.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,15.0,10.0,3,0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,10.0,12.0,0.8,1.4,0.4,1.8,1
2015-03-22,11,20,A,1415,1,0.0,0,3.0,6.0,9.0,12.0,15.0,1.0,2.0,3.0,4.0,5.0,27.0,27.0,0,3,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,24.0,27.0,0.8,2.8,1.4,0.8,0
2015-03-24,3,8,A,1415,1,0.0,0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,4.0,7.0,8.0,8.0,25.0,0,3,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,23.0,9.0,2.8,0.0,1.4,1.2,0
2015-03-24,19,18,H,1415,1,0.0,0,3.0,3.0,3.0,6.0,6.0,3.0,6.0,7.0,8.0,8.0,18.0,23.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,17.0,15.0,1.6,1.6,0.8,1.8,1
2015-03-28,0,14,D,1415,1,1.0,0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,9.0,9.0,1.4,0.4,2.0,2.2,1
2015-03-28,4,8,H,1415,1,0.0,0,3.0,3.0,6.0,7.0,7.0,3.0,3.0,6.0,7.0,10.0,21.0,28.0,3,0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,26.0,18.0,2.4,0.8,0.8,1.8,0
2015-03-28,10,18,H,1415,1,0.0,0,3.0,6.0,9.0,12.0,15.0,0.0,3.0,6.0,7.0,8.0,41.0,23.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,10.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,37.0,1.4,3.6,1.4,2.0,0
2015-03-28,19,11,H,1415,1,1.0,0,3.0,6.0,6.0,6.0,9.0,0.0,3.0,6.0,9.0,12.0,21.0,28.0,3,0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,28.0,18.0,1.6,1.8,2.0,1.6,1
2015-03-28,20,3,H,1415,1,1.0,0,3.0,4.0,5.0,6.0,7.0,0.0,0.0,0.0,1.0,1.0,25.0,12.0,3,0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,14.0,25.0,0.8,1.4,1.8,0.8,1
2015-03-31,8,3,H,1415,1,0.0,0,0.0,3.0,3.0,6.0,7.0,0.0,0.0,0.0,0.0,1.0,21.0,12.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,14.0,24.0,0.8,1.4,1.2,1.4,0
2015-04-04,3,4,H,1415,1,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,9.0,10.0,8.0,12.0,3,0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,15.0,9.0,1.2,0.0,2.4,1.4,1
2015-04-04,8,19,H,1415,1,0.0,0,3.0,3.0,6.0,6.0,9.0,3.0,6.0,9.0,9.0,9.0,24.0,21.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,21.0,27.0,1.0,1.4,1.8,1.4,0
2015-04-04,11,18,A,1415,1,0.0,0,0.0,0.0,3.0,6.0,9.0,0.0,0.0,3.0,6.0,7.0,27.0,23.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,5.0,5.0,1.0,1.0,17.0,27.0,1.2,2.2,1.4,0.6,0
2015-04-05,20,10,H,1415,1,1.0,0,3.0,6.0,7.0,8.0,9.0,3.0,6.0,9.0,12.0,15.0,28.0,40.0,3,0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,41.0,28.0,3.0,1.6,1.4,1.0,1
2015-04-08,4,11,A,1415,1,1.0,0,0.0,3.0,6.0,6.0,9.0,0.0,0.0,0.0,3.0,6.0,21.0,28.0,0,3,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,28.0,21.0,1.6,0.8,1.6,1.8,1
2015-04-08,10,0,H,1415,1,0.0,0,0.0,3.0,6.0,9.0,12.0,1.0,1.0,2.0,2.0,2.0,41.0,11.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,10.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,10.0,40.0,1.0,3.8,0.8,1.6,1
2015-04-08,14,8,H,1415,1,1.0,0,1.0,1.0,2.0,2.0,2.0,3.0,6.0,6.0,9.0,9.0,13.0,31.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,26.0,12.0,1.8,0.8,0.8,1.0,1
2015-04-08,19,3,A,1415,1,1.0,0,0.0,3.0,6.0,9.0,9.0,3.0,3.0,3.0,3.0,3.0,21.0,15.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,14.0,21.0,0.8,1.8,1.4,1.4,1
2015-04-09,18,20,H,1415,1,0.0,0,3.0,3.0,3.0,6.0,9.0,3.0,6.0,9.0,10.0,11.0,28.0,30.0,3,0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,27.0,34.0,1.2,1.6,2.0,1.4,1
