Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-01-31 00:00:00,3,19,A,1415,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,19.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,12.0,8.0,1.0,0.6,1.6,1.0,1
2015-01-31 00:00:00,8,4,D,1415,1,0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,6.0,1,1,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,11.0,19.0,1.6,0.8,1.4,1.8,1
2015-01-31 00:00:00,11,20,D,1415,1,0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,0.0,18.0,15.0,1,1,3.0,1.0,0.0,5.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,17.0,20.0,0.6,2.8,0.8,1.0,0
2015-02-03 00:00:00,14,0,D,1415,1,0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,8.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,11.0,0.4,0.8,1.4,1.4,0
2015-02-07 00:00:00,14,10,A,1415,1,0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,3.0,11.0,28.0,0,3,1.0,3.0,4.0,0.0,1.0,4.0,1.0,3.0,5.0,1.0,1.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,29.0,12.0,2.8,0.4,0.6,2.2,1
2015-02-13 00:00:00,21,11,A,1415,1,0,3.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,19.0,22.0,0,3,3.0,3.0,2.0,3.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,6.0,4.0,3.0,6.0,19.0,22.0,2.4,2.2,1.2,2.4,0
2015-02-14 00:00:00,4,3,A,1415,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,12.0,0,3,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,11.0,14.0,0.8,1.4,2.0,0.6,1
2015-02-14 00:00:00,10,14,H,1415,1,0,3.0,3.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,32.0,9.0,3,0,0.0,3.0,5.0,2.0,1.0,5.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,5.0,4.0,1.0,5.0,3.0,0.0,0.0,2.0,1.0,0.0,8.0,28.0,2.2,2.2,1.6,2.2,0
2015-02-14 00:00:00,19,0,H,1415,1,0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,18.0,9.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,25.0,0.2,1.6,1.2,0.2,0
2015-02-14 00:00:00,20,8,D,1415,1,0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,14.0,24.0,1,1,3.0,3.0,3.0,2.0,2.0,3.0,0.0,1.0,3.0,1.0,3.0,3.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,19.0,11.0,2.6,1.4,1.4,0.8,1
2015-02-20 00:00:00,20,21,A,1415,1,0,1.0,1.0,1.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,15.0,22.0,0,3,1.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,19.0,12.0,0.8,1.6,1.6,1.0,1
2015-02-21 00:00:00,3,0,A,1415,1,0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,9.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,6.0,8.0,0.0,0.4,1.2,1.0,0
2015-02-21 00:00:00,8,14,H,1415,1,0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,15.0,9.0,3,0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,5.0,1.0,1.0,5.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,5.0,1.0,1.0,5.0,8.0,20.0,2.2,1.2,1.6,0.6,0
2015-02-21 00:00:00,11,4,H,1415,1,0,3.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,6.0,3,0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,0.0,1.0,5.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,12.0,21.0,1.8,3.0,1.8,1.4,1
2015-02-21 00:00:00,19,10,A,1415,1,0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,21.0,31.0,0,3,3.0,3.0,3.0,1.0,2.0,3.0,0.0,3.0,4.0,0.0,1.0,4.0,3.0,3.0,5.0,3.0,1.0,5.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,32.0,28.0,3.0,1.4,0.8,0.8,1
2015-02-27 00:00:00,8,21,D,1415,1,0,3.0,1.0,1.0,3.0,1.0,3.0,0.0,3.0,3.0,0.0,18.0,25.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,23.0,0.6,1.4,1.8,0.8,0
2015-02-28 00:00:00,0,11,A,1415,1,0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,9.0,25.0,0,3,0.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,9.0,1.6,0.4,0.6,1.8,0
2015-02-28 00:00:00,4,19,D,1415,1,0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,17.0,19.0,1,1,0.0,3.0,5.0,1.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,15.0,14.0,1.6,1.0,1.2,1.6,0
2015-02-28 00:00:00,10,3,H,1415,1,0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,35.0,12.0,3,0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,14.0,31.0,1.0,2.0,1.8,2.6,1
2015-02-28 00:00:00,14,20,A,1415,1,0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,3.0,11.0,15.0,0,3,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,18.0,12.0,0.8,0.6,0.6,1.8,0
2015-03-07 00:00:00,3,21,D,1415,1,0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,7.0,26.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,8.0,0.8,0.2,1.6,0.8,0
2015-03-07 00:00:00,4,0,H,1415,1,0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,18.0,9.0,3,0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,15.0,0.4,0.6,0.8,1.8,0
2015-03-10 00:00:00,21,19,D,1415,1,0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,20.0,20.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,3.0,0.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,16.0,22.0,1.6,1.4,1.2,2.2,0
2015-03-11 00:00:00,11,14,H,1415,1,0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,24.0,9.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,5.0,5.0,1.0,5.0,1.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,8.0,24.0,1.2,3.2,1.8,1.4,1
2015-03-14 00:00:00,0,8,A,1415,1,0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,9.0,25.0,0,3,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,20.0,9.0,2.4,0.4,1.4,2.0,1
2015-03-14 00:00:00,3,11,A,1415,1,0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,8.0,28.0,0,3,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,25.0,9.0,1.8,0.2,0.4,0.8,0
2015-03-14 00:00:00,10,4,H,1415,1,0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,38.0,9.0,3,0,3.0,0.0,0.0,10.0,3.0,0.0,3.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,12.0,34.0,1.6,3.2,2.4,2.6,1
2015-03-14 00:00:00,19,20,H,1415,1,0,1.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,22.0,18.0,3,0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,21.0,28.0,1.0,1.2,0.2,1.2,1
2015-03-14 00:00:00,21,14,D,1415,1,0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,1,1,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,5.0,2.0,1.0,5.0,3.0,0.0,1.0,1.0,3.0,1.0,8.0,23.0,1.4,1.4,1.8,2.2,0
2015-03-17 00:00:00,20,10,A,1415,1,0,0.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,15.0,34.0,0,3,0.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,1.0,4.0,0.0,3.0,5.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,0.0,1.0,35.0,12.0,3.0,1.4,1.0,1.4,1
2015-03-17 00:00:00,21,0,D,1415,1,0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,22.0,9.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,9.0,24.0,0.4,1.4,0.6,1.2,1
2015-03-21 00:00:00,8,10,A,1415,1,0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,21.0,37.0,0,3,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,4.0,1.0,1.0,4.0,3.0,3.0,5.0,1.0,1.0,5.0,38.0,24.0,3.4,1.6,1.2,1.4,1
2015-03-21 00:00:00,14,4,A,1415,1,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,12.0,9.0,0,3,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,12.0,12.0,1.0,0.6,3.0,1.4,1
2015-03-21 00:00:00,19,3,H,1415,1,0,3.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,25.0,12.0,3,0,3.0,0.0,0.0,2.0,10.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,14.0,31.0,1.0,1.4,3.6,1.2,1
2015-03-21 00:00:00,20,0,H,1415,1,0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,15.0,10.0,3,0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,12.0,0.8,1.4,0.8,1.8,1
2015-03-22 00:00:00,11,21,A,1415,1,0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,27.0,27.0,0,3,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,24.0,27.0,0.8,2.8,1.2,0.8,0
2015-03-24 00:00:00,3,8,A,1415,1,0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,8.0,25.0,0,3,0.0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,3.0,0.0,2.0,3.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,23.0,9.0,2.8,0.0,1.6,1.2,0
2015-03-24 00:00:00,20,19,H,1415,1,0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,18.0,23.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,1.0,0.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,17.0,15.0,1.6,1.6,0.6,1.8,1
2015-03-28 00:00:00,0,14,D,1415,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,9.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,1.0,5.0,9.0,9.0,1.4,0.4,1.4,2.2,1
2015-03-28 00:00:00,4,8,H,1415,1,0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,3.0,1.0,3.0,21.0,28.0,3,0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,3.0,1.0,3.0,3.0,26.0,18.0,2.4,0.8,1.6,1.8,0
2015-03-28 00:00:00,10,19,H,1415,1,0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,41.0,23.0,3,0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,1.0,1.0,10.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,2.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,37.0,1.4,3.6,1.0,2.0,0
2015-03-28 00:00:00,20,11,H,1415,1,0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,21.0,28.0,3,0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,28.0,18.0,1.6,1.8,0.2,1.6,1
2015-03-28 00:00:00,21,3,H,1415,1,0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,25.0,12.0,3,0,1.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,10.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,14.0,25.0,0.8,1.4,4.2,0.8,1
2015-03-31 00:00:00,8,3,H,1415,1,0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,12.0,3,0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,2.0,10.0,0.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,5.0,0.0,14.0,24.0,0.8,1.4,4.8,1.4,0
2015-04-04 00:00:00,3,4,H,1415,1,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,8.0,12.0,3,0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,15.0,9.0,1.2,0.0,2.6,1.4,1
2015-04-04 00:00:00,8,20,H,1415,1,0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,24.0,21.0,3,0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,21.0,27.0,1.0,1.4,0.6,1.4,0
2015-04-04 00:00:00,11,19,A,1415,1,0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,27.0,23.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,5.0,5.0,0.0,5.0,17.0,27.0,1.2,2.2,1.2,0.6,0
2015-04-05 00:00:00,21,10,H,1415,1,0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,28.0,40.0,3,0,3.0,3.0,3.0,4.0,0.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,0.0,3.0,4.0,0.0,1.0,4.0,41.0,28.0,3.0,1.6,1.0,1.0,1
2015-04-08 00:00:00,4,11,A,1415,1,0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,21.0,28.0,0,3,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,28.0,21.0,1.6,0.8,0.4,1.8,1
2015-04-08 00:00:00,10,0,H,1415,1,0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,41.0,11.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,0.0,0.0,10.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,10.0,40.0,1.0,3.8,1.2,1.6,1
2015-04-08 00:00:00,14,8,H,1415,1,0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,13.0,31.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,26.0,12.0,1.8,0.8,1.2,1.0,1
2015-04-08 00:00:00,20,3,A,1415,1,0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,21.0,15.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,14.0,21.0,0.8,1.8,4.0,1.4,1
2015-04-09 00:00:00,19,21,H,1415,1,0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,28.0,30.0,3,0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,27.0,34.0,1.2,1.6,0.4,1.4,1
2015-04-11 00:00:00,0,4,H,1415,1,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,9.0,12.0,3,0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,3.0,0.0,3.0,3.0,15.0,10.0,1.0,0.8,2.8,2.0,1
2015-04-11 00:00:00,3,14,A,1415,1,0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,11.0,12.0,0,3,3.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,12.0,0.8,0.6,1.6,1.8,1
2015-04-12 00:00:00,11,10,H,1415,1,0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,30.0,43.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,41.0,27.0,2.4,1.2,1.2,0.8,0
2015-04-12 00:00:00,19,8,H,1415,1,0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,31.0,31.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,26.0,37.0,1.4,2.2,1.2,1.6,0
2015-04-12 00:00:00,21,20,H,1415,1,0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,3.0,28.0,21.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,21.0,31.0,0.8,2.0,0.8,1.0,1
2015-04-15 00:00:00,14,21,D,1415,1,0,3.0,3.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,16.0,33.0,1,1,3.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,27.0,15.0,1.0,1.0,1.0,1.0,0
2015-04-18 00:00:00,0,19,D,1415,1,0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,12.0,26.0,1,1,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,20.0,13.0,0.4,1.4,1.2,1.2,1
2015-04-18 00:00:00,4,21,A,1415,1,0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,21.0,34.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,28.0,21.0,0.8,0.8,1.0,2.0,1
