Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-02-28 00:00:00,5,33,H,1415,1,0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,13.0,24.0,3,0,3.0,0.0,0,4,1,0,0.0,1.0,1,0,1,1,1.0,3.0,2,2,1,2,3.0,3.0,4,1,0,4,3.0,0.0,0,1,2,0,13.0,17.0,1.4,1.6,1.0,0.8,1
2015-02-28 00:00:00,13,20,H,1415,1,0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,12.0,15.0,3,0,3.0,0.0,0,1,8,0,1.0,3.0,3,1,0,3,1.0,1.0,0,4,0,0,3.0,1.0,0,5,0,0,3.0,0.0,1,2,3,1,9.0,18.0,0.8,2.6,2.2,1.0,1
2015-02-28 00:00:00,21,36,D,1415,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,5.0,1,1,0.0,0.0,1,1,2,1,1.0,1.0,0,1,0,0,3.0,3.0,1,2,0,1,0.0,1.0,1,1,1,1,0.0,3.0,4,1,1,4,13.0,19.0,1.4,1.2,0.8,1.0,0
2015-02-28 00:00:00,22,2,H,1415,1,0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,8.0,23.0,3,0,0.0,0.0,2,0,3,2,0.0,3.0,1,0,0,1,0.0,0.0,0,0,2,0,3.0,3.0,2,1,1,2,0.0,3.0,1,0,0,1,15.0,13.0,1.2,0.2,1.2,0.6,0
2015-02-28 00:00:00,23,27,H,1415,1,0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,13.0,19.0,3,0,3.0,0.0,2,2,4,2,0.0,1.0,1,1,1,1,0.0,1.0,0,0,0,0,3.0,0.0,1,3,2,1,3.0,0.0,1,4,4,1,9.0,23.0,1.0,2.0,2.2,1.2,0
2015-02-28 00:00:00,3,17,H,1415,1,0,1.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,16.0,11.0,3,0,0.0,3.0,2,4,0,2,1.0,0.0,0,0,1,0,1.0,0.0,0,1,2,0,1.0,1.0,1,1,1,1,3.0,1.0,2,5,2,2,10.0,21.0,1.0,2.2,1.2,1.2,0
2015-03-01 00:00:00,6,31,H,1415,1,0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,14.0,14.0,3,0,3.0,3.0,2,1,1,2,3.0,1.0,0,1,0,0,3.0,0.0,0,4,5,0,3.0,1.0,0,3,0,0,0.0,1.0,1,1,1,1,10.0,27.0,0.6,2.0,1.4,1.6,0
2015-03-01 00:00:00,39,40,A,1415,1,0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,14.0,29.0,0,3,3.0,3.0,5,3,4,5,3.0,1.0,1,2,1,1,3.0,1.0,2,2,2,2,3.0,3.0,3,2,1,3,1.0,0.0,2,3,3,2,18.0,24.0,2.6,2.4,2.2,2.2,1
2015-03-06 00:00:00,36,22,D,1415,1,0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,14.0,16.0,1,1,0.0,0.0,1,2,2,1,0.0,3.0,2,0,0,2,0.0,0.0,0,0,2,0,1.0,1.0,4,0,4,4,0.0,0.0,2,0,3,2,8.0,5.0,1.8,0.4,2.2,1.4,0
2015-03-07 00:00:00,2,40,H,1415,1,0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,15.0,32.0,3,0,1.0,3.0,5,2,3,5,1.0,3.0,5,2,4,5,3.0,1.0,1,3,1,1,3.0,1.0,2,2,2,2,0.0,3.0,3,0,1,3,21.0,26.0,3.2,1.8,2.2,2.6,0
2015-03-07 00:00:00,17,39,A,1415,1,0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,11.0,16.0,0,3,1.0,1.0,1,1,1,1,0.0,3.0,2,0,1,2,3.0,0.0,1,4,4,1,1.0,0.0,2,2,5,2,1.0,0.0,0,0,2,0,9.0,12.0,1.2,1.4,2.6,1.0,0
2015-03-07 00:00:00,20,5,D,1415,1,0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,9.0,18.0,1,1,1.0,3.0,3,1,2,3,3.0,3.0,3,2,0,3,0.0,1.0,0,0,0,0,0.0,0.0,1,0,2,1,3.0,0.0,0,2,1,0,14.0,15.0,1.4,1.0,1.0,1.0,0
2015-03-07 00:00:00,21,4,A,1415,1,0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,13.0,34.0,0,3,1.0,3.0,6,1,0,6,0.0,3.0,2,1,0,2,1.0,0.0,1,1,4,1,3.0,3.0,2,2,1,2,0.0,3.0,4,1,0,4,27.0,20.0,3.0,1.2,1.0,1.8,1
2015-03-07 00:00:00,27,6,D,1415,1,0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,3.0,9.0,26.0,1,1,3.0,1.0,1,3,1,1,0.0,0.0,0,0,1,0,3.0,3.0,1,5,0,1,0.0,0.0,1,1,2,1,1.0,1.0,1,1,1,1,13.0,19.0,0.8,2.0,1.0,1.4,1
2015-03-07 00:00:00,33,23,H,1415,1,0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,3.0,0.0,0.0,14.0,23.0,3,0,1.0,1.0,1,1,1,1,3.0,0.0,0,1,3,0,3.0,0.0,1,1,3,1,1.0,3.0,5,0,0,5,0.0,0.0,0,1,1,0,10.0,28.0,1.4,0.8,1.6,1.2,1
2015-03-08 00:00:00,15,13,H,1415,1,0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,14.0,19.0,3,0,1.0,0.0,1,1,3,1,1.0,1.0,2,0,2,2,1.0,0.0,1,0,4,1,1.0,1.0,1,0,1,1,0.0,0.0,2,1,3,2,10.0,9.0,1.4,0.4,2.6,0.8,1
2015-03-08 00:00:00,31,3,A,1415,1,0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,9.0,23.0,0,3,0.0,1.0,2,0,2,2,0.0,0.0,1,0,2,1,0.0,3.0,1,1,0,1,1.0,3.0,1,1,0,1,1.0,0.0,0,2,1,0,18.0,13.0,1.0,0.8,1.0,2.0,1
2015-03-13 00:00:00,3,36,H,1415,1,0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,19.0,6.0,3,0,3.0,1.0,1,1,1,1,0.0,0.0,1,4,2,1,1.0,1.0,0,0,0,0,1.0,3.0,1,1,0,1,1.0,1.0,1,1,1,1,14.0,24.0,0.8,1.4,0.8,1.4,1
2015-03-14 00:00:00,2,27,A,1415,1,0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,18.0,20.0,0,3,3.0,0.0,0,1,2,0,1.0,0.0,2,2,4,2,1.0,1.0,1,2,1,1,3.0,1.0,0,3,0,0,3.0,0.0,1,2,2,1,9.0,29.0,0.8,2.0,1.8,2.4,0
2015-03-14 00:00:00,5,15,D,1415,1,0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,1.0,14.0,14.0,1,1,3.0,0.0,1,3,4,1,3.0,0.0,0,4,1,0,0.0,3.0,2,0,0,2,1.0,0.0,1,2,2,1,3.0,3.0,2,1,1,2,16.0,20.0,1.2,2.0,1.6,1.0,0
2015-03-14 00:00:00,13,31,H,1415,1,0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,12.0,14.0,3,0,3.0,0.0,0,2,2,0,3.0,3.0,2,1,1,2,1.0,1.0,0,1,0,0,1.0,0.0,0,4,5,0,3.0,1.0,0,5,0,0,10.0,21.0,0.4,2.6,1.6,1.0,1
2015-03-14 00:00:00,22,33,D,1415,1,0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,9.0,27.0,1,1,3.0,0.0,0,1,3,0,0.0,0.0,0,0,1,0,0.0,1.0,1,0,1,1,0.0,3.0,2,0,1,2,3.0,3.0,4,1,0,4,13.0,16.0,1.4,0.4,1.2,0.6,1
2015-03-14 00:00:00,23,20,H,1415,1,0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,13.0,16.0,3,0,3.0,0.0,1,2,2,1,3.0,0.0,0,2,8,0,0.0,3.0,3,1,0,3,0.0,1.0,0,0,0,0,3.0,1.0,0,3,0,0,9.0,26.0,0.8,1.6,2.0,0.8,1
2015-03-14 00:00:00,39,4,A,1415,1,0,3.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,17.0,37.0,0,3,0.0,3.0,3,3,1,3,3.0,3.0,6,3,0,6,3.0,3.0,2,2,0,2,3.0,0.0,1,2,4,1,3.0,3.0,2,2,1,2,30.0,24.0,2.8,2.4,1.2,2.8,1
2015-03-15 00:00:00,6,21,H,1415,1,0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,17.0,3,0,3.0,1.0,1,2,1,1,3.0,0.0,1,1,2,1,3.0,0.0,0,1,1,0,3.0,1.0,2,4,2,2,3.0,1.0,3,3,3,3,13.0,30.0,1.4,2.2,1.8,1.4,0
2015-03-15 00:00:00,40,17,H,1415,1,0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,21.0,11.0,3,0,3.0,0.0,0,2,1,0,3.0,3.0,2,3,0,2,3.0,0.0,0,4,1,0,3.0,0.0,0,2,2,0,1.0,1.0,1,1,1,1,10.0,35.0,0.6,2.4,1.0,1.4,1
2015-03-20 00:00:00,20,22,A,1415,1,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,9.0,17.0,0,3,1.0,1.0,0,0,0,0,1.0,0.0,1,1,2,1,3.0,3.0,2,2,0,2,0.0,0.0,0,0,2,0,0.0,1.0,4,0,4,4,9.0,16.0,1.4,0.6,1.6,0.8,0
2015-03-21 00:00:00,15,39,D,1415,1,0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,15.0,16.0,1,1,3.0,3.0,1,4,0,1,1.0,1.0,1,1,1,1,1.0,3.0,2,0,1,2,1.0,0.0,1,0,4,1,1.0,0.0,2,0,5,2,12.0,12.0,1.4,1.0,2.2,0.8,0
2015-03-21 00:00:00,17,2,H,1415,1,0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,11.0,23.0,3,0,0.0,0.0,0,0,1,0,1.0,0.0,2,1,3,2,0.0,3.0,1,0,0,1,3.0,0.0,0,4,2,0,1.0,3.0,2,2,1,2,15.0,12.0,1.0,1.4,1.4,0.4,0
2015-03-21 00:00:00,21,5,A,1415,1,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,13.0,19.0,0,3,0.0,1.0,0,1,0,0,1.0,3.0,3,1,2,3,0.0,3.0,3,1,0,3,1.0,1.0,0,1,0,0,3.0,0.0,1,2,2,1,15.0,20.0,1.4,1.2,0.8,1.4,1
2015-03-21 00:00:00,31,23,D,1415,1,0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,3.0,9.0,26.0,1,1,0.0,0.0,1,0,3,1,0.0,1.0,1,0,1,1,0.0,0.0,0,0,3,0,0.0,0.0,1,1,3,1,1.0,3.0,5,1,0,5,10.0,13.0,1.6,0.4,2.0,1.8,0
2015-03-21 00:00:00,33,3,A,1415,1,0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,15.0,26.0,0,3,3.0,3.0,3,3,0,3,1.0,1.0,2,1,2,2,3.0,0.0,1,1,2,1,3.0,3.0,1,1,0,1,1.0,3.0,1,0,0,1,21.0,31.0,1.6,1.2,0.8,1.8,0
2015-03-21 00:00:00,36,13,H,1415,1,0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,14.0,22.0,3,0,1.0,0.0,2,0,4,2,0.0,0.0,1,2,3,1,0.0,1.0,2,0,2,2,0.0,0.0,1,0,4,1,1.0,1.0,1,0,1,1,10.0,6.0,1.4,0.4,2.8,1.6,1
2015-03-22 00:00:00,4,6,A,1415,1,0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,30.0,29.0,0,3,3.0,1.0,2,4,2,2,3.0,1.0,1,8,1,1,1.0,0.0,0,1,1,0,3.0,3.0,1,2,0,1,3.0,0.0,1,1,2,1,14.0,37.0,1.0,3.2,1.2,1.6,0
2015-03-22 00:00:00,27,40,D,1415,1,0,3.0,1.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,12.0,35.0,1,1,1.0,0.0,0,2,1,0,3.0,3.0,5,3,3,5,0.0,3.0,5,0,4,5,3.0,1.0,1,5,1,1,0.0,1.0,2,1,2,2,21.0,20.0,2.6,2.2,2.2,0.6,0
2015-04-04 00:00:00,5,4,A,1415,1,0,3.0,1.0,1.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,17.0,37.0,0,3,1.0,3.0,4,0,0,4,3.0,3.0,3,3,1,3,3.0,3.0,6,4,0,6,0.0,3.0,2,0,0,2,1.0,0.0,1,2,4,1,33.0,21.0,3.2,1.8,1.0,1.2,0
2015-04-04 00:00:00,13,21,D,1415,1,0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,17.0,1,1,3.0,0.0,0,4,2,0,3.0,1.0,1,2,1,1,3.0,0.0,1,1,2,1,1.0,0.0,0,1,1,0,1.0,1.0,2,4,2,2,13.0,24.0,0.8,2.4,1.6,0.6,1
2015-04-04 00:00:00,17,15,H,1415,1,0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,14.0,15.0,3,0,3.0,1.0,0,2,0,0,0.0,0.0,1,0,4,1,1.0,0.0,0,1,1,0,0.0,3.0,2,0,0,2,3.0,0.0,1,4,2,1,17.0,15.0,0.8,1.4,1.4,0.2,0
2015-04-04 00:00:00,23,6,A,1415,1,0,1.0,3.0,0.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,14.0,32.0,0,3,3.0,3.0,2,3,0,2,3.0,1.0,2,2,2,2,3.0,1.0,1,2,1,1,0.0,0.0,0,1,1,0,0.0,3.0,1,0,0,1,17.0,29.0,1.2,1.6,0.8,1.2,1
2015-04-04 00:00:00,3,20,H,1415,1,0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,22.0,16.0,3,0,3.0,0.0,0,4,3,0,3.0,0.0,1,1,2,1,0.0,0.0,0,4,8,0,1.0,3.0,3,0,0,3,1.0,1.0,0,1,0,0,9.0,27.0,0.8,2.0,2.6,1.0,1
2015-04-04 00:00:00,39,27,D,1415,1,0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,18.0,21.0,1,1,0.0,3.0,2,0,0,2,0.0,0.0,0,3,2,0,3.0,0.0,2,3,4,2,3.0,1.0,1,2,1,1,3.0,1.0,0,2,0,0,12.0,24.0,1.0,2.0,1.4,2.4,0
2015-04-04 00:00:00,40,36,H,1415,1,0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,22.0,9.0,3,0,3.0,0.0,0,3,4,0,3.0,1.0,1,2,1,1,3.0,0.0,1,3,2,1,3.0,1.0,0,4,0,0,3.0,3.0,1,2,0,1,14.0,38.0,0.6,2.8,1.4,1.0,1
2015-04-05 00:00:00,2,33,D,1415,1,0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,18.0,27.0,1,1,0.0,1.0,2,0,2,2,3.0,0.0,0,1,3,0,1.0,0.0,0,2,1,0,1.0,1.0,1,2,1,1,3.0,3.0,2,3,1,2,14.0,29.0,1.0,1.6,1.6,1.8,0
2015-04-05 00:00:00,22,31,H,1415,1,0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,15.0,3,0,1.0,0.0,0,2,4,0,3.0,0.0,0,1,2,0,0.0,3.0,2,0,1,2,0.0,1.0,0,0,0,0,0.0,0.0,0,0,5,0,10.0,17.0,0.4,0.6,2.4,0.6,0
2015-04-10 00:00:00,21,22,D,1415,1,0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,14.0,20.0,1,1,0.0,3.0,1,2,0,1,0.0,1.0,0,1,0,0,1.0,0.0,1,1,2,1,0.0,3.0,2,1,0,2,1.0,0.0,0,1,2,0,12.0,20.0,0.8,1.2,0.8,1.6,0
2015-04-11 00:00:00,4,13,H,1415,1,0,3.0,0.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,33.0,23.0,3,0,0.0,0.0,1,0,3,1,3.0,0.0,2,4,4,2,3.0,0.0,1,8,3,1,1.0,1.0,2,1,2,2,3.0,0.0,1,2,4,1,10.0,37.0,1.4,3.0,3.2,1.6,1
2015-04-11 00:00:00,20,40,A,1415,1,0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,3.0,9.0,38.0,0,3,0.0,1.0,1,0,1,1,1.0,0.0,0,0,1,0,1.0,3.0,5,1,3,5,3.0,3.0,5,2,4,5,0.0,1.0,1,0,1,1,22.0,16.0,2.4,0.6,2.0,0.8,0
2015-04-11 00:00:00,27,3,A,1415,1,0,1.0,1.0,3.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,13.0,29.0,0,3,1.0,3.0,1,1,0,1,1.0,3.0,3,2,0,3,3.0,1.0,2,3,2,2,0.0,0.0,1,0,2,1,3.0,3.0,1,5,0,1,24.0,21.0,1.6,2.2,0.8,0.8,1
2015-04-11 00:00:00,6,5,H,1415,1,0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,1.0,1.0,3.0,18.0,19.0,3,0,3.0,3.0,3,2,2,3,3.0,1.0,0,2,0,0,3.0,3.0,3,1,2,3,3.0,3.0,3,1,0,3,3.0,1.0,0,4,0,0,18.0,33.0,1.8,2.0,0.8,1.6,1
2015-04-11 00:00:00,31,2,H,1415,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,9.0,24.0,3,0,1.0,0.0,0,0,2,0,0.0,0.0,0,0,1,0,0.0,0.0,2,0,3,2,0.0,3.0,1,0,0,1,0.0,0.0,0,1,2,0,15.0,14.0,0.6,0.2,1.6,1.0,1
2015-04-11 00:00:00,33,17,D,1415,1,0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,16.0,14.0,1,1,0.0,0.0,0,0,3,0,3.0,0.0,0,3,1,0,1.0,3.0,2,1,0,2,3.0,0.0,0,1,1,0,3.0,0.0,0,1,2,0,10.0,31.0,0.4,1.2,1.4,1.4,0
2015-04-12 00:00:00,15,23,H,1415,1,0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,15.0,26.0,3,0,1.0,1.0,0,1,0,0,3.0,0.0,1,4,3,1,1.0,1.0,1,1,1,1,1.0,0.0,0,0,3,0,1.0,0.0,1,0,3,1,11.0,13.0,0.6,1.2,2.0,0.6,1
2015-04-12 00:00:00,36,39,H,1415,1,0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,14.0,17.0,3,0,3.0,1.0,1,3,1,1,1.0,3.0,1,0,0,1,0.0,1.0,1,2,1,1,0.0,3.0,2,0,1,2,0.0,0.0,1,0,4,1,13.0,9.0,1.2,1.0,1.4,1.6,1
2015-04-17 00:00:00,13,6,D,1415,1,0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,12.0,35.0,1,1,1.0,3.0,4,2,1,4,3.0,3.0,2,4,0,2,3.0,1.0,2,2,2,2,3.0,1.0,1,1,1,1,1.0,0.0,0,1,1,0,20.0,25.0,1.8,2.0,1.0,1.0,0
2015-04-18 00:00:00,2,36,H,1415,1,0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,18.0,12.0,3,0,1.0,0.0,1,0,3,1,0.0,0.0,0,0,4,0,3.0,1.0,1,1,1,1,1.0,0.0,1,2,2,1,1.0,1.0,0,2,0,0,14.0,30.0,0.6,1.0,2.0,1.8,1
2015-04-18 00:00:00,5,31,H,1415,1,0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,17.0,18.0,3,0,0.0,0.0,0,0,2,0,1.0,0.0,0,0,4,0,3.0,0.0,0,3,2,0,3.0,3.0,2,4,1,2,0.0,1.0,0,0,0,0,10.0,21.0,0.4,1.4,1.8,1.2,1
2015-04-18 00:00:00,17,27,A,1415,1,0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,15.0,21.0,0,3,3.0,1.0,0,1,0,0,3.0,3.0,2,2,0,2,0.0,0.0,0,0,2,0,1.0,0.0,2,1,4,2,0.0,1.0,1,0,1,1,13.0,18.0,1.0,0.8,1.4,0.2,1
2015-04-18 00:00:00,22,15,D,1415,1,0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,13.0,18.0,1,1,3.0,0.0,0,2,1,0,1.0,1.0,0,2,0,0,3.0,0.0,1,1,4,1,0.0,0.0,0,0,1,0,0.0,3.0,2,0,0,2,17.0,20.0,0.6,1.0,1.2,0.4,0
2015-04-18 00:00:00,23,4,A,1415,1,0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,14.0,40.0,0,3,0.0,3.0,1,1,0,1,3.0,3.0,4,3,0,4,3.0,3.0,3,2,1,3,3.0,3.0,6,2,0,6,0.0,3.0,2,1,0,2,36.0,29.0,3.2,1.8,0.2,1.2,0
2015-04-18 00:00:00,3,21,H,1415,1,0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,25.0,18.0,3,0,3.0,1.0,2,4,2,2,3.0,0.0,0,4,2,0,3.0,1.0,1,1,1,1,0.0,0.0,1,4,2,1,1.0,0.0,0,0,1,0,14.0,30.0,0.8,2.6,1.6,1.2,1
2015-04-19 00:00:00,39,20,H,1415,1,0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,18.0,16.0,3,0,1.0,0.0,0,0,4,0,0.0,0.0,0,0,3,0,0.0,0.0,1,3,2,1,3.0,0.0,0,3,8,0,3.0,3.0,3,2,0,3,9.0,25.0,0.8,1.6,3.4,2.2,0
2015-04-19 00:00:00,40,33,D,1415,1,0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,3.0,25.0,28.0,1,1,3.0,1.0,0,3,0,0,3.0,1.0,2,3,2,2,3.0,0.0,0,2,3,0,3.0,0.0,0,3,1,0,3.0,1.0,1,4,1,1,15.0,41.0,0.6,3.0,1.4,0.6,0
2015-04-24 00:00:00,27,33,H,1415,1,0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,16.0,29.0,3,0,0.0,1.0,1,2,1,1,1.0,1.0,0,1,0,0,1.0,1.0,2,2,2,2,3.0,0.0,0,3,3,0,0.0,0.0,0,0,1,0,16.0,21.0,0.6,1.6,1.4,1.0,0
2015-04-25 00:00:00,4,22,H,1415,1,0,3.0,3.0,3.0,0.0,3.0,1.0,1.0,3.0,3.0,1.0,36.0,21.0,3,0,3.0,1.0,1,3,1,1,0.0,3.0,1,0,0,1,3.0,1.0,0,4,0,0,3.0,0.0,1,8,2,1,1.0,3.0,2,1,0,2,13.0,40.0,1.0,3.2,0.6,1.4,0
2015-04-25 00:00:00,5,13,H,1415,1,0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,20.0,24.0,3,0,3.0,0.0,0,3,3,0,0.0,0.0,1,0,3,1,1.0,0.0,2,0,4,2,3.0,0.0,1,3,3,1,3.0,1.0,2,4,2,2,10.0,24.0,1.2,2.0,3.0,1.0,0
2015-04-25 00:00:00,15,3,D,1415,1,0,1.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,16.0,32.0,1,1,3.0,3.0,3,3,2,3,1.0,3.0,1,1,0,1,3.0,3.0,3,4,0,3,1.0,1.0,2,1,2,2,1.0,0.0,1,0,2,1,27.0,16.0,2.0,1.8,1.2,1.2,0
2015-04-25 00:00:00,20,2,H,1415,1,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,9.0,27.0,3,0,0.0,0.0,1,0,2,1,0.0,0.0,0,0,2,0,1.0,0.0,0,0,1,0,1.0,0.0,2,1,3,2,3.0,3.0,1,2,0,1,15.0,16.0,0.8,0.6,1.6,1.0,1
2015-04-25 00:00:00,21,23,A,1415,1,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,14.0,26.0,0,3,1.0,0.0,2,1,3,2,0.0,1.0,0,2,0,0,0.0,0.0,1,1,3,1,1.0,1.0,1,1,1,1,0.0,0.0,0,1,3,0,11.0,21.0,0.8,1.2,2.0,2.0,1
2015-04-25 00:00:00,36,17,D,1415,1,0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,14.0,14.0,1,1,3.0,1.0,0,3,0,0,3.0,0.0,0,3,3,0,1.0,0.0,0,0,1,0,0.0,3.0,2,2,0,2,0.0,0.0,0,0,1,0,11.0,12.0,0.4,1.6,1.0,1.4,1
2015-04-26 00:00:00,6,40,H,1415,1,0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,19.0,39.0,3,0,3.0,3.0,2,3,0,2,3.0,1.0,1,2,1,1,3.0,0.0,0,2,1,0,3.0,3.0,5,1,3,5,3.0,3.0,5,1,4,5,25.0,36.0,2.6,1.8,1.8,2.0,0
2015-04-26 00:00:00,31,39,D,1415,1,0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,9.0,20.0,1,1,3.0,0.0,2,2,3,2,1.0,1.0,1,0,1,1,0.0,3.0,1,0,0,1,0.0,1.0,1,0,1,1,0.0,3.0,2,0,1,2,13.0,17.0,1.4,0.4,1.2,1.4,1
2015-05-02 00:00:00,2,15,D,1415,1,0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,18.0,19.0,1,1,3.0,1.0,0,2,0,0,1.0,0.0,0,0,1,0,0.0,1.0,0,0,0,0,3.0,0.0,1,1,4,1,1.0,0.0,0,2,1,0,18.0,33.0,0.2,1.0,1.2,1.6,0
2015-05-02 00:00:00,17,31,A,1415,1,0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,16.0,19.0,0,3,0.0,0.0,0,2,3,0,3.0,0.0,0,1,2,0,3.0,0.0,0,2,4,0,0.0,0.0,0,0,2,0,1.0,3.0,2,1,1,2,10.0,18.0,0.4,1.2,2.4,0.2,1
2015-05-02 00:00:00,23,5,D,1415,1,0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,17.0,22.0,1,1,0.0,0.0,1,0,3,1,0.0,3.0,3,1,2,3,3.0,1.0,0,3,0,0,3.0,3.0,3,2,2,3,3.0,3.0,3,2,0,3,18.0,29.0,2.0,1.6,1.4,1.4,0
