Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2014-03-02 00:00:00,13,36,H,1314,1,0,76,183,111,184,1.0,0.0,10.0,11.0,1.2,1.2,2.6,1.0
2014-03-02 00:00:00,23,40,H,1314,1,0,93,357,327,294,3.0,3.0,14.0,14.0,1.8,3.0,1.2,1.6
2014-03-08 00:00:00,20,13,D,1314,1,0,223,268,304,196,3.0,0.0,11.0,10.0,0.2,1.0,2.4,1.2
2014-03-08 00:00:00,21,3,D,1314,1,0,63,188,213,224,0.0,0.0,18.0,21.0,1.0,1.6,1.4,0.6
2014-03-08 00:00:00,6,2,A,1314,1,0,9,107,59,328,1.0,3.0,15.0,26.0,2.4,1.2,1.2,3.4
2014-03-08 00:00:00,29,39,A,1314,1,0,237,251,312,58,3.0,1.0,9.0,11.0,1.6,1.4,2.6,0.6
2014-03-08 00:00:00,33,23,H,1314,1,0,161,274,120,23,1.0,1.0,12.0,23.0,1.0,1.8,1.8,1.4
2014-03-08 00:00:00,36,7,D,1314,1,0,183,75,184,170,0.0,0.0,5.0,9.0,0.4,1.6,2.2,2.2
2014-03-08 00:00:00,40,4,A,1314,1,0,240,362,347,362,3.0,3.0,29.0,25.0,3.4,2.2,0.2,1.6
2014-03-09 00:00:00,17,5,A,1314,1,0,58,322,160,233,0.0,0.0,20.0,10.0,2.4,1.6,1.6,1.2
2014-03-09 00:00:00,27,22,D,1314,1,0,278,106,332,349,3.0,3.0,18.0,20.0,1.8,1.2,0.6,1.0
2014-03-14 00:00:00,2,33,A,1314,1,0,278,296,80,232,1.0,0.0,18.0,20.0,1.4,2.0,1.6,1.2
2014-03-15 00:00:00,4,3,H,1314,1,0,362,63,362,75,3.0,1.0,19.0,36.0,1.0,3.8,1.6,1.0
2014-03-15 00:00:00,7,40,D,1314,1,0,26,201,106,220,1.0,0.0,14.0,11.0,2.0,1.4,2.2,1.4
2014-03-15 00:00:00,5,6,A,1314,1,0,349,126,331,19,3.0,1.0,10.0,25.0,1.0,2.0,1.0,1.0
2014-03-15 00:00:00,22,21,A,1314,1,0,36,22,65,66,1.0,1.0,4.0,17.0,1.0,1.0,1.6,1.8
2014-03-15 00:00:00,23,27,A,1314,1,0,213,93,352,269,3.0,3.0,17.0,17.0,1.2,3.8,1.2,1.6
2014-03-15 00:00:00,39,36,D,1314,1,0,327,62,261,183,3.0,0.0,10.0,16.0,0.8,0.8,2.8,1.4
2014-03-16 00:00:00,13,17,A,1314,1,0,90,142,280,62,3.0,1.0,9.0,14.0,0.0,1.4,1.8,0.8
2014-03-16 00:00:00,20,29,H,1314,1,0,75,200,102,232,1.0,0.0,12.0,11.0,1.4,1.2,2.0,1.0
2014-03-21 00:00:00,17,39,H,1314,1,0,291,110,175,263,0.0,3.0,12.0,10.0,1.8,1.6,2.0,1.2
2014-03-22 00:00:00,21,5,A,1314,1,0,251,237,72,320,1.0,3.0,23.0,22.0,2.0,1.8,1.4,0.8
2014-03-22 00:00:00,27,4,A,1314,1,0,274,362,111,362,1.0,3.0,32.0,21.0,3.2,1.2,0.4,2.0
2014-03-22 00:00:00,6,22,H,1314,1,0,286,134,142,116,0.0,1.0,19.0,26.0,1.6,1.0,0.8,3.0
2014-03-22 00:00:00,33,7,H,1314,1,0,341,10,282,58,3.0,1.0,6.0,26.0,0.8,2.0,2.2,1.8
2014-03-22 00:00:00,36,20,H,1314,1,0,22,268,62,182,1.0,0.0,9.0,10.0,0.8,1.2,2.4,1.6
2014-03-22 00:00:00,40,2,D,1314,1,0,67,214,237,352,0.0,3.0,18.0,25.0,2.6,2.2,1.4,2.0
2014-03-23 00:00:00,3,23,A,1314,1,0,143,193,197,130,0.0,0.0,12.0,25.0,0.6,1.2,2.4,0.8
2014-03-23 00:00:00,29,13,A,1314,1,0,188,152,226,66,0.0,1.0,12.0,11.0,0.4,1.2,2.4,0.6
2014-03-25 00:00:00,7,27,H,1314,1,0,126,213,36,332,1.0,3.0,20.0,12.0,1.4,1.6,1.2,1.8
2014-03-25 00:00:00,5,33,D,1314,1,0,321,356,232,320,0.0,3.0,21.0,25.0,1.6,2.2,1.4,1.0
2014-03-25 00:00:00,22,4,A,1314,1,0,167,362,144,362,0.0,3.0,35.0,17.0,3.2,1.0,0.4,1.4
2014-03-25 00:00:00,39,40,A,1314,1,0,159,23,88,74,1.0,1.0,15.0,17.0,1.6,0.8,2.4,1.4
2014-03-26 00:00:00,2,3,A,1314,1,0,72,170,148,147,0.0,0.0,19.0,20.0,1.2,1.8,1.8,1.4
2014-03-26 00:00:00,13,6,H,1314,1,0,294,339,215,250,0.0,3.0,13.0,14.0,1.0,1.4,1.2,0.8
2014-03-26 00:00:00,20,17,D,1314,1,0,211,340,277,264,3.0,3.0,12.0,14.0,0.8,1.2,1.8,1.8
2014-03-26 00:00:00,23,21,H,1314,1,0,307,206,239,265,0.0,3.0,7.0,17.0,1.4,3.4,1.2,1.6
2014-03-26 00:00:00,29,36,H,1314,1,0,184,251,197,62,0.0,1.0,11.0,11.0,1.0,1.6,2.4,0.8
2014-03-28 00:00:00,33,22,H,1314,1,0,119,178,336,160,3.0,0.0,19.0,29.0,1.2,2.2,1.2,1.4
2014-03-29 00:00:00,4,23,D,1314,1,0,362,345,362,287,3.0,3.0,15.0,39.0,1.2,3.8,2.6,1.4
2014-03-29 00:00:00,17,29,H,1314,1,0,114,304,301,199,3.0,0.0,12.0,13.0,1.6,1.8,1.8,1.4
2014-03-29 00:00:00,3,7,D,1314,1,0,300,286,187,142,0.0,0.0,6.0,25.0,0.8,1.0,2.0,1.0
2014-03-29 00:00:00,27,2,H,1314,1,0,193,146,159,118,0.0,1.0,19.0,21.0,2.6,1.0,1.4,1.8
2014-03-29 00:00:00,36,5,A,1314,1,0,206,107,264,349,3.0,3.0,26.0,13.0,2.2,1.2,1.0,1.8
2014-03-29 00:00:00,40,13,H,1314,1,0,251,341,79,265,1.0,3.0,15.0,26.0,1.4,1.8,2.4,2.8
2014-03-30 00:00:00,21,39,A,1314,1,0,191,175,146,210,0.0,0.0,12.0,22.0,1.2,1.4,1.8,1.0
2014-03-30 00:00:00,6,20,H,1314,1,0,235,71,291,183,3.0,0.0,9.0,29.0,0.6,1.2,2.4,1.6
2014-04-04 00:00:00,20,3,H,1314,1,0,146,101,93,292,1.0,3.0,22.0,15.0,1.4,1.4,1.4,2.4
2014-04-05 00:00:00,2,4,H,1314,1,0,171,120,171,362,0.0,3.0,38.0,20.0,3.4,1.2,0.4,1.6
2014-04-05 00:00:00,5,40,H,1314,1,0,278,327,78,268,1.0,3.0,18.0,26.0,1.8,2.0,2.2,1.4
2014-04-05 00:00:00,13,27,H,1314,1,0,235,307,314,232,3.0,0.0,20.0,17.0,1.2,1.4,1.6,1.0
2014-04-05 00:00:00,29,6,A,1314,1,0,223,321,308,206,3.0,0.0,13.0,14.0,1.0,1.2,1.4,0.4
2014-04-05 00:00:00,36,17,H,1314,1,0,191,281,210,89,0.0,1.0,13.0,13.0,1.0,1.4,1.6,1.6
2014-04-05 00:00:00,39,33,D,1314,1,0,301,282,152,107,0.0,1.0,22.0,17.0,1.6,1.0,1.4,1.0
2014-04-06 00:00:00,7,21,H,1314,1,0,97,186,255,210,3.0,0.0,7.0,15.0,1.0,2.0,1.6,1.6
2014-04-06 00:00:00,22,23,D,1314,1,0,182,115,170,97,0.0,1.0,16.0,17.0,1.8,0.6,2.4,1.4
2014-04-11 00:00:00,33,13,H,1314,1,0,94,321,354,210,3.0,0.0,15.0,32.0,1.4,2.2,2.8,1.0
2014-04-12 00:00:00,4,5,A,1314,1,0,161,335,120,358,1.0,3.0,29.0,40.0,2.4,3.8,1.2,1.8
2014-04-12 00:00:00,17,7,H,1314,1,0,215,276,343,49,3.0,1.0,7.0,16.0,1.0,1.8,2.2,1.6
2014-04-12 00:00:00,21,20,H,1314,1,0,184,292,171,183,0.0,0.0,9.0,22.0,0.6,1.0,2.4,1.2
2014-04-12 00:00:00,27,39,H,1314,1,0,224,101,296,313,3.0,3.0,15.0,24.0,1.2,1.6,1.4,2.2
2014-04-12 00:00:00,6,36,D,1314,1,0,349,307,340,143,3.0,0.0,11.0,32.0,0.8,1.8,2.2,1.2
2014-04-12 00:00:00,40,29,H,1314,1,0,231,196,269,188,3.0,0.0,12.0,29.0,1.4,2.0,1.8,2.8
2014-04-13 00:00:00,23,2,H,1314,1,0,39,300,322,161,3.0,0.0,19.0,20.0,2.2,3.6,1.6,1.4
2014-04-13 00:00:00,3,22,H,1314,1,0,156,62,63,175,1.0,0.0,19.0,26.0,1.2,1.2,1.4,0.8
2014-04-17 00:00:00,13,21,A,1314,1,0,228,304,347,192,3.0,0.0,7.0,20.0,1.0,1.2,1.8,0.8
2014-04-19 00:00:00,2,22,D,1314,1,0,222,143,300,180,3.0,0.0,19.0,23.0,0.8,0.8,1.8,1.2
2014-04-19 00:00:00,7,4,A,1314,1,0,214,175,328,241,3.0,0.0,38.0,18.0,3.0,2.4,0.6,1.6
2014-04-19 00:00:00,5,27,H,1314,1,0,354,317,269,199,3.0,0.0,20.0,29.0,1.2,2.0,1.4,1.4
2014-04-19 00:00:00,17,6,H,1314,1,0,314,116,357,312,3.0,3.0,16.0,19.0,1.2,2.0,0.8,1.2
2014-04-19 00:00:00,20,40,A,1314,1,0,219,320,274,211,3.0,0.0,18.0,18.0,1.8,1.8,2.2,1.6
2014-04-19 00:00:00,39,23,H,1314,1,0,156,256,52,34,1.0,1.0,17.0,18.0,1.8,1.0,2.4,1.0
2014-04-20 00:00:00,29,3,A,1314,1,0,187,295,224,219,0.0,0.0,22.0,14.0,1.4,1.2,1.8,0.6
2014-04-20 00:00:00,36,33,H,1314,1,0,103,274,313,36,3.0,1.0,23.0,16.0,1.2,1.6,1.6,1.2
2014-04-25 00:00:00,21,36,D,1314,1,0,344,277,300,49,3.0,1.0,12.0,25.0,0.8,0.8,2.0,1.0
2014-04-26 00:00:00,4,39,H,1314,1,0,301,295,161,226,0.0,0.0,15.0,40.0,1.0,2.8,1.4,1.8
2014-04-26 00:00:00,22,7,H,1314,1,0,49,193,58,139,1.0,0.0,7.0,18.0,1.0,0.6,2.0,1.2
2014-04-26 00:00:00,23,13,D,1314,1,0,207,197,349,192,3.0,0.0,15.0,23.0,1.4,3.4,2.2,1.2
2014-04-26 00:00:00,3,5,D,1314,1,0,341,360,264,361,3.0,3.0,32.0,29.0,2.0,1.2,1.0,0.8
2014-04-26 00:00:00,27,29,H,1314,1,0,227,184,341,184,3.0,0.0,12.0,27.0,1.0,1.8,2.4,2.4
2014-04-26 00:00:00,40,17,D,1314,1,0,349,347,332,152,3.0,0.0,13.0,32.0,1.0,2.2,1.6,2.6
2014-04-27 00:00:00,2,20,H,1314,1,0,75,195,101,183,1.0,0.0,9.0,24.0,0.8,0.8,2.2,1.4
2014-04-27 00:00:00,33,6,A,1314,1,0,213,160,360,226,3.0,0.0,16.0,35.0,1.4,2.2,1.4,1.4
2014-05-03 00:00:00,7,2,A,1314,1,0,186,268,231,175,0.0,0.0,19.0,18.0,1.4,1.6,1.8,1.4
2014-05-03 00:00:00,5,23,H,1314,1,0,120,70,332,134,3.0,0.0,17.0,32.0,1.6,2.0,2.6,1.4
2014-05-03 00:00:00,13,3,A,1314,1,0,66,114,237,316,0.0,3.0,25.0,20.0,2.0,1.6,1.4,1.4
2014-05-03 00:00:00,17,33,A,1314,1,0,116,193,361,134,3.0,0.0,23.0,22.0,1.0,2.4,2.0,1.4
2014-05-03 00:00:00,20,4,A,1314,1,0,187,343,213,322,0.0,3.0,41.0,18.0,2.6,1.4,0.6,2.0
2014-05-03 00:00:00,6,27,H,1314,1,0,296,318,114,188,1.0,0.0,20.0,33.0,1.6,2.0,2.2,1.4
2014-05-03 00:00:00,29,21,A,1314,1,0,183,115,196,307,0.0,3.0,10.0,14.0,1.6,1.0,1.8,1.2
2014-05-03 00:00:00,36,40,A,1314,1,0,93,116,347,313,3.0,3.0,21.0,19.0,2.0,2.0,2.2,1.6
2014-05-03 00:00:00,39,22,H,1314,1,0,220,260,261,61,3.0,1.0,20.0,21.0,0.4,1.4,1.6,0.6
2014-05-10 00:00:00,2,13,H,1314,1,0,332,144,277,65,3.0,1.0,16.0,27.0,1.4,1.2,1.4,1.2
2014-05-10 00:00:00,4,36,H,1314,1,0,357,153,296,18,3.0,1.0,13.0,43.0,0.6,3.0,1.2,1.4
2014-05-10 00:00:00,21,17,H,1314,1,0,281,160,101,52,1.0,1.0,14.0,26.0,1.4,0.8,1.2,1.2
2014-05-10 00:00:00,22,5,A,1314,1,0,209,282,263,120,3.0,1.0,33.0,21.0,2.4,0.8,0.8,1.6
2014-05-10 00:00:00,23,7,H,1314,1,0,146,184,116,169,1.0,0.0,7.0,24.0,0.8,2.6,2.0,0.8
2014-05-10 00:00:00,3,39,H,1314,1,0,281,316,89,197,1.0,0.0,15.0,30.0,1.4,1.4,2.4,1.2
2014-05-10 00:00:00,27,20,H,1314,1,0,227,184,356,183,3.0,0.0,9.0,30.0,0.6,1.8,2.0,2.2
2014-05-10 00:00:00,33,29,H,1314,1,0,307,183,241,183,0.0,0.0,12.0,35.0,0.8,2.2,2.8,1.0
2014-05-10 00:00:00,40,6,H,1314,1,0,281,341,111,318,1.0,3.0,19.0,33.0,1.4,2.0,1.2,2.0
2014-08-22 00:00:00,4,40,H,1415,1,0,361,336,341,347,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0
2014-08-23 00:00:00,5,3,A,1415,1,0,336,336,353,348,3.0,3.0,3.0,3.0,2.0,3.0,0.0,2.0
2014-08-23 00:00:00,13,17,H,1415,1,0,170,175,200,140,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0
2014-08-23 00:00:00,15,20,D,1415,1,0,0,183,0,183,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0
2014-08-23 00:00:00,21,33,H,1415,1,0,336,345,277,288,3.0,3.0,3.0,3.0,2.0,3.0,0.0,2.0
2014-08-23 00:00:00,22,39,D,1415,1,0,192,227,210,187,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
2014-08-23 00:00:00,23,2,H,1415,1,0,292,353,281,301,3.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0
2014-08-24 00:00:00,6,36,D,1415,1,0,235,173,281,129,3.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0
2014-08-24 00:00:00,31,27,D,1415,1,0,0,318,0,184,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
2014-08-29 00:00:00,2,5,A,1415,1,0,239,233,335,282,3.0,3.0,3.0,3.0,4.0,2.0,0.0,4.0
2014-08-30 00:00:00,20,31,A,1415,1,0,62,0,193,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-08-30 00:00:00,3,22,H,1415,1,0,354,65,273,143,3.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0
2014-08-30 00:00:00,33,4,D,1415,1,0,236,362,322,349,3.0,3.0,3.0,3.0,4.0,4.0,1.0,4.0
2014-08-30 00:00:00,36,15,A,1415,1,0,59,0,237,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-08-30 00:00:00,39,23,D,1415,1,0,76,340,330,167,3.0,0.0,0.0,3.0,2.0,2.0,3.0,2.0
2014-08-30 00:00:00,40,13,D,1415,1,0,233,300,280,144,3.0,0.0,0.0,3.0,1.0,3.0,2.0,1.0
2014-08-31 00:00:00,17,6,D,1415,1,0,180,79,241,227,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
2014-08-31 00:00:00,27,21,D,1415,1,0,106,354,361,345,3.0,3.0,3.0,3.0,2.0,3.0,0.0,2.0
2014-09-12 00:00:00,3,39,D,1415,1,0,360,26,334,63,3.0,1.0,1.0,6.0,1.5,3.0,2.0,1.0
2014-09-13 00:00:00,4,36,H,1415,1,0,120,142,356,45,3.0,1.0,1.0,6.0,0.5,1.5,1.0,1.5
2014-09-13 00:00:00,5,17,H,1415,1,0,320,61,239,169,0.0,0.0,0.0,3.0,1.0,1.5,2.0,1.0
2014-09-13 00:00:00,22,27,A,1415,1,0,144,36,71,62,1.0,1.0,1.0,1.0,1.5,1.0,2.5,1.5
2014-09-13 00:00:00,23,40,D,1415,1,0,114,78,336,237,3.0,0.0,3.0,6.0,1.5,2.5,1.5,1.0
2014-09-13 00:00:00,6,33,H,1415,1,0,27,79,94,218,1.0,0.0,3.0,4.0,1.5,2.0,1.0,0.5
2014-09-13 00:00:00,31,15,D,1415,1,0,243,243,0,242,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.5
2014-09-14 00:00:00,13,2,A,1415,1,0,101,201,309,222,3.0,0.0,3.0,3.0,0.5,0.5,1.0,1.0
2014-09-14 00:00:00,21,20,H,1415,1,0,118,143,335,62,3.0,1.0,1.0,6.0,1.0,2.5,1.5,1.0
2014-09-19 00:00:00,17,22,D,1415,1,0,143,170,80,170,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.5
2014-09-20 00:00:00,2,39,H,1415,1,0,309,10,233,22,0.0,1.0,2.0,3.0,2.0,2.0,2.3333333333333335,3.5
2014-09-20 00:00:00,20,4,D,1415,1,0,170,282,186,116,0.0,1.0,4.0,0.0,2.5,0.5,1.0,0.5
2014-09-20 00:00:00,27,5,H,1415,1,0,255,349,120,336,1.0,3.0,6.0,4.0,3.5,1.5,1.0,2.5
2014-09-20 00:00:00,31,21,H,1415,1,0,82,282,1,115,1.0,1.0,4.0,2.0,1.0,0.6666666666666666,0.0,1.0
2014-09-20 00:00:00,33,13,D,1415,1,0,148,156,107,49,1.0,1.0,1.0,4.0,1.5,2.5,2.0,3.0
2014-09-20 00:00:00,36,23,A,1415,1,0,170,39,200,57,0.0,1.0,1.0,0.0,1.5,0.5,2.0,0.5
2014-09-21 00:00:00,15,6,D,1415,1,0,82,252,0,76,1.0,1.0,1.0,1.0,0.5,0.0,1.5,1.0
2014-09-21 00:00:00,40,3,H,1415,1,0,27,120,94,358,1.0,3.0,6.0,4.0,2.0,2.5,0.0,1.5
2014-09-23 00:00:00,4,31,H,1415,1,0,94,271,361,242,3.0,3.0,3.0,9.0,1.5,1.6666666666666667,0.0,2.0
2014-09-23 00:00:00,13,27,D,1415,1,0,53,328,224,264,0.0,3.0,4.0,3.0,2.0,0.3333333333333333,2.0,1.6666666666666667
2014-09-23 00:00:00,23,17,D,1415,1,0,256,49,112,179,1.0,0.0,0.0,7.0,1.0,2.0,2.3333333333333335,1.0
2014-09-23 00:00:00,39,33,A,1415,1,0,126,50,111,195,1.0,0.0,3.0,4.0,1.3333333333333333,1.5,2.0,1.5
2014-09-24 00:00:00,5,36,D,1415,1,0,237,179,322,138,3.0,0.0,1.0,6.0,0.3333333333333333,2.0,1.3333333333333333,0.6666666666666666
2014-09-24 00:00:00,21,15,H,1415,1,0,215,29,354,81,3.0,1.0,4.0,9.0,0.6666666666666666,2.3333333333333335,0.0,0.6666666666666666
2014-09-24 00:00:00,22,40,H,1415,1,0,58,252,146,79,0.0,1.0,4.0,1.0,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333
2014-09-24 00:00:00,3,2,H,1415,1,0,161,345,112,317,1.0,3.0,6.0,7.0,0.6666666666666666,3.0,0.6666666666666666,1.0
2014-09-24 00:00:00,6,20,H,1415,1,0,85,58,274,143,3.0,0.0,1.0,7.0,0.6666666666666666,2.6666666666666665,1.6666666666666667,0.3333333333333333
2014-09-26 00:00:00,27,23,D,1415,1,0,110,86,282,263,3.0,3.0,4.0,7.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.3333333333333335
2014-09-27 00:00:00,15,4,A,1415,1,0,133,274,1,39,1.0,1.0,5.0,2.0,1.6666666666666667,0.0,0.6666666666666666,0.6666666666666666
2014-09-27 00:00:00,17,3,D,1415,1,0,18,296,27,240,1.0,0.0,6.0,2.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333
2014-09-27 00:00:00,31,6,A,1415,1,0,213,272,244,26,3.0,1.0,2.0,5.0,0.3333333333333333,1.0,1.0,0.75
2014-09-27 00:00:00,33,5,H,1415,1,0,260,79,36,233,1.0,0.0,6.0,5.0,2.3333333333333335,2.3333333333333335,1.3333333333333333,2.0
2014-09-27 00:00:00,36,21,H,1415,1,0,61,314,188,160,0.0,0.0,4.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
2014-09-27 00:00:00,40,39,H,1415,1,0,206,165,274,130,3.0,0.0,2.0,7.0,2.0,3.0,2.75,1.6666666666666667
2014-09-28 00:00:00,2,22,H,1415,1,0,236,263,320,58,3.0,1.0,1.0,6.0,1.3333333333333333,2.6666666666666665,2.6666666666666665,3.0
2014-09-28 00:00:00,20,13,A,1415,1,0,142,19,63,18,1.0,1.0,2.0,1.0,1.6666666666666667,0.3333333333333333,2.0,1.0
2014-10-03 00:00:00,22,36,H,1415,1,0,210,264,292,48,3.0,1.0,2.0,4.0,0.75,1.0,1.5,1.5
2014-10-04 00:00:00,4,21,H,1415,1,0,334,226,362,175,3.0,0.0,4.0,12.0,0.5,2.25,0.75,1.5
2014-10-04 00:00:00,5,20,A,1415,1,0,148,170,107,170,1.0,0.0,1.0,7.0,0.5,2.0,1.5,0.5
2014-10-04 00:00:00,13,15,H,1415,1,0,250,167,75,149,1.0,0.0,4.0,4.0,0.5,0.75,0.25,1.25
2014-10-04 00:00:00,23,33,H,1415,1,0,30,330,38,308,1.0,3.0,6.0,8.0,1.75,2.25,1.5,1.5
2014-10-04 00:00:00,3,31,D,1415,1,0,99,193,280,202,3.0,0.0,3.0,10.0,1.0,2.5,1.3333333333333333,0.75
2014-10-04 00:00:00,39,17,D,1415,1,0,178,8,159,61,0.0,1.0,1.0,4.0,1.5,1.0,2.5,2.0
2014-10-05 00:00:00,6,27,D,1415,1,0,334,38,334,89,3.0,1.0,5.0,10.0,2.0,2.25,2.0,0.75
2014-10-05 00:00:00,40,2,H,1415,1,0,312,321,334,227,3.0,0.0,6.0,10.0,0.5,2.75,0.75,1.25
2014-10-18 00:00:00,4,39,H,1415,1,0,354,61,362,166,3.0,0.0,2.0,15.0,1.8,2.6,2.6,1.4
2014-10-18 00:00:00,15,5,H,1415,1,0,178,171,123,199,0.0,0.0,6.0,2.0,2.0,0.0,1.5,0.75
2014-10-18 00:00:00,17,40,A,1415,1,0,5,347,10,148,1.0,0.0,4.0,3.0,1.0,0.5,1.25,1.0
2014-10-18 00:00:00,21,6,A,1415,1,0,197,112,360,252,3.0,3.0,5.0,12.0,0.75,2.0,1.0,1.0
2014-10-18 00:00:00,27,2,H,1415,1,0,14,228,94,197,1.0,0.0,6.0,8.0,0.4,1.25,0.8,1.75
2014-10-18 00:00:00,33,22,H,1415,1,0,232,313,255,142,3.0,0.0,1.0,8.0,1.0,2.25,2.25,1.5
2014-10-18 00:00:00,36,3,D,1415,1,0,210,34,305,80,3.0,1.0,7.0,3.0,1.25,0.5,1.0,0.25
2014-10-19 00:00:00,20,23,D,1415,1,0,300,254,143,89,0.0,1.0,5.0,1.0,1.25,0.5,1.0,0.75
2014-10-19 00:00:00,31,13,H,1415,1,0,65,327,204,250,0.0,3.0,5.0,5.0,1.75,1.0,1.75,1.0
2014-10-24 00:00:00,39,15,A,1415,1,0,143,303,54,172,1.0,0.0,4.0,5.0,0.8,1.0,0.8,2.0
2014-10-25 00:00:00,2,17,H,1415,1,0,197,125,349,22,3.0,1.0,2.0,9.0,1.4,2.25,2.2,2.5
2014-10-25 00:00:00,5,21,A,1415,1,0,179,187,157,180,0.0,0.0,4.0,7.0,0.4,1.6,1.4,0.4
2014-10-25 00:00:00,13,36,A,1415,1,0,231,71,268,139,3.0,0.0,2.0,7.0,1.0,1.2,1.8,1.4
2014-10-25 00:00:00,22,20,H,1415,1,0,226,101,340,300,3.0,3.0,4.0,7.0,0.6,1.4,1.2,1.4
2014-10-25 00:00:00,23,31,H,1415,1,0,86,265,256,68,3.0,1.0,4.0,11.0,1.25,2.2,1.5,1.6
2014-10-25 00:00:00,3,33,H,1415,1,0,13,320,94,224,1.0,0.0,6.0,11.0,1.6,2.4,1.6,0.8
2014-10-26 00:00:00,6,4,D,1415,1,0,280,360,112,256,1.0,3.0,8.0,11.0,1.75,2.0,0.5,1.0
2014-10-26 00:00:00,40,27,H,1415,1,0,358,248,354,31,3.0,1.0,6.0,13.0,1.8,2.4,1.8,1.2
2014-10-31 00:00:00,33,2,H,1415,1,0,228,308,328,187,3.0,0.0,6.0,11.0,0.4,2.2,1.2,1.4
2014-11-01 00:00:00,4,5,H,1415,1,0,120,182,362,188,3.0,0.0,6.0,18.0,1.8,3.6,1.6,1.2
2014-11-01 00:00:00,20,3,H,1415,1,0,156,248,49,27,1.0,1.0,8.0,2.0,1.6,0.6,1.4,1.2
2014-11-01 00:00:00,21,13,H,1415,1,0,305,199,241,206,0.0,0.0,5.0,12.0,1.6,1.6,2.0,1.0
2014-11-01 00:00:00,27,39,A,1415,1,0,205,170,274,178,3.0,0.0,2.0,11.0,1.6,1.4,3.4,1.4
2014-11-01 00:00:00,36,40,A,1415,1,0,267,361,102,292,1.0,3.0,7.0,4.0,1.2,1.0,1.2,0.6
2014-11-02 00:00:00,15,17,A,1415,1,0,344,165,285,130,3.0,0.0,2.0,5.0,1.0,0.4,2.0,0.6
2014-11-02 00:00:00,6,23,H,1415,1,0,94,272,38,31,1.0,1.0,6.0,12.0,1.2,1.4,1.0,1.2
2014-11-02 00:00:00,31,22,H,1415,1,0,210,318,312,170,3.0,0.0,1.0,8.0,0.8,1.6,2.2,0.8
2014-11-07 00:00:00,22,21,A,1415,1,0,227,344,356,303,3.0,3.0,7.0,10.0,0.2,2.0,1.4,1.4
2014-11-08 00:00:00,2,31,H,1415,1,0,224,313,358,145,3.0,0.0,4.0,12.0,1.0,2.2,1.4,2.0
2014-11-08 00:00:00,13,4,A,1415,1,0,188,282,211,86,0.0,1.0,9.0,7.0,1.4,2.0,0.4,1.0
2014-11-08 00:00:00,17,33,H,1415,1,0,299,318,126,196,0.0,0.0,6.0,3.0,1.2,0.6,1.8,0.8
2014-11-08 00:00:00,23,15,A,1415,1,0,213,236,328,301,3.0,3.0,7.0,14.0,1.0,1.8,0.8,1.6
2014-11-08 00:00:00,3,27,D,1415,1,0,205,191,274,133,3.0,0.0,6.0,14.0,1.6,2.2,1.8,0.8
2014-11-08 00:00:00,39,36,H,1415,1,0,300,211,140,290,0.0,3.0,5.0,5.0,2.0,0.8,2.4,2.6
2014-11-09 00:00:00,5,6,H,1415,1,0,183,274,174,327,0.0,3.0,8.0,7.0,1.2,1.0,0.8,0.6
2014-11-09 00:00:00,40,20,H,1415,1,0,362,295,360,222,3.0,0.0,4.0,16.0,0.2,2.4,1.2,1.0
2014-11-22 00:00:00,4,23,H,1415,1,0,336,193,362,133,3.0,0.0,6.0,21.0,1.0,3.6,1.0,1.2
2014-11-22 00:00:00,15,22,A,1415,1,0,321,197,218,179,0.0,0.0,1.0,5.0,1.0,0.4,2.4,0.4
2014-11-22 00:00:00,21,3,A,1415,1,0,357,70,322,131,3.0,0.0,8.0,15.0,1.2,1.2,1.6,0.6
2014-11-22 00:00:00,27,17,D,1415,1,0,65,343,213,287,0.0,3.0,5.0,11.0,1.2,1.0,1.8,1.2
2014-11-22 00:00:00,6,13,A,1415,1,0,213,184,256,191,3.0,0.0,5.0,15.0,1.4,1.8,1.8,1.0
2014-11-22 00:00:00,31,5,D,1415,1,0,226,304,347,184,3.0,0.0,6.0,11.0,1.2,1.8,2.0,0.6
2014-11-22 00:00:00,33,40,H,1415,1,0,227,362,352,340,3.0,3.0,10.0,14.0,1.6,1.6,1.0,1.4
