Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-09-13,21,14,A,1516,1,0.0,0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,3.0,4.0,5.0,4.0,5.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,9.0,0.25,1.25,1.25,1.25,0
2015-09-18,8,10,H,1516,1,1.0,0,1.0,4.0,4.0,7.0,8.0,1.0,2.0,5.0,5.0,8.0,2.0,10.0,3,0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,4.0,12.0,1.2,2.5,2.0,1.25,1
2015-09-19,14,15,A,1516,1,1.0,0,3.0,3.0,3.0,6.0,7.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0,0,3,0.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,1.25,1.5,1.5,0.75,1
2015-09-19,11,12,H,1516,1,0.0,0,3.0,3.0,6.0,9.0,10.0,1.0,4.0,5.0,5.0,6.0,13.0,6.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,4.0,12.0,0.75,2.4,1.0,1.4,0
2015-09-19,16,25,A,1516,1,1.0,0,1.0,4.0,4.0,7.0,7.0,1.0,4.0,7.0,7.0,8.0,1.0,8.0,0,3,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,9.0,1.5,0.6666666666666666,1.75,2.0,1
2015-09-20,6,1,D,1516,1,1.0,0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,7.0,7.0,8.0,5.0,8.0,1,1,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,9.0,8.0,2.0,1.0,1.5,1.25,0
2015-09-20,7,23,H,1516,1,1.0,0,0.0,3.0,3.0,6.0,7.0,0.0,3.0,4.0,7.0,7.0,1.0,5.0,3,0,3.0,3.0,2.0,7.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,12.0,1.75,3.25,3.0,1.25,1
2015-09-20,9,21,H,1516,1,1.0,0,1.0,2.0,3.0,6.0,7.0,0.0,0.0,0.0,1.0,4.0,4.0,6.0,3,0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,10.0,0.75,1.6666666666666667,1.25,0.3333333333333333,1
2015-09-25,25,24,H,1516,1,1.0,0,3.0,4.0,7.0,10.0,10.0,0.0,1.0,1.0,2.0,2.0,6.0,4.0,3,0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,8.0,0.8,1.4,1.8,0.4,1
2015-09-26,10,6,A,1516,1,0.0,0,0.0,1.0,2.0,5.0,5.0,1.0,2.0,2.0,3.0,3.0,1.0,6.0,0,3,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,10.0,0.75,2.0,1.25,1.0,0
2015-09-26,15,11,D,1516,1,1.0,0,3.0,6.0,6.0,7.0,8.0,3.0,6.0,6.0,9.0,12.0,4.0,9.0,1,1,3.0,3.0,5.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,10.0,7.0,2.6666666666666665,0.75,2.0,1.75,1
2015-09-26,21,16,D,1516,1,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,7.0,4.0,6.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,9.0,1.2,1.0,1.4,1.0,1
2015-09-26,23,9,A,1516,1,1.0,0,0.0,0.0,3.0,4.0,7.0,3.0,4.0,5.0,6.0,9.0,6.0,13.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,7.0,8.0,1.0,1.6,1.4,1.0,1
2015-09-27,12,8,H,1516,1,0.0,0,0.0,1.0,4.0,5.0,5.0,3.0,4.0,7.0,7.0,10.0,4.0,12.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,9.0,0.25,0.6,1.5,0.6,0
2015-09-27,14,7,A,1516,1,0.0,0,0.0,3.0,3.0,3.0,6.0,3.0,3.0,6.0,6.0,9.0,4.0,15.0,0,3,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,0.5,1.4,0.75,0.8,0
2015-10-02,11,14,H,1516,1,0.0,0,1.0,4.0,7.0,7.0,10.0,0.0,0.0,3.0,3.0,3.0,14.0,5.0,3,0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,5.0,15.0,0.4,1.8,1.2,1.0,0
2015-10-03,6,25,H,1516,1,0.0,0,3.0,4.0,5.0,5.0,6.0,3.0,6.0,7.0,10.0,13.0,8.0,11.0,3,0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,6.0,9.0,1.8,1.0,1.6,1.6,1
2015-10-03,16,15,D,1516,1,1.0,0,1.0,1.0,2.0,5.0,5.0,1.0,4.0,7.0,7.0,8.0,2.0,5.0,1,1,0.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,9.0,1.4,1.0,1.6,2.0,0
2015-10-03,24,12,D,1516,1,1.0,0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,7.0,8.0,2.0,9.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0,0.6,1.25,0.8,1.0,0
2015-10-04,1,10,D,1516,1,1.0,0,3.0,4.0,5.0,8.0,11.0,0.0,0.0,1.0,2.0,5.0,10.0,10.0,1,1,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,4.0,11.0,0.8,1.4,1.4,1.2,0
2015-10-04,8,21,H,1516,1,1.0,0,0.0,3.0,4.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,15.0,0.8,2.6,1.6,1.2,1
2015-10-04,9,7,H,1516,1,1.0,0,3.0,6.0,7.0,8.0,9.0,3.0,6.0,6.0,9.0,9.0,7.0,18.0,3,0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,7.0,13.0,0.6,2.25,1.4,0.5,1
2015-10-16,15,9,A,1516,1,1.0,0,1.0,2.0,5.0,8.0,8.0,3.0,6.0,9.0,10.0,11.0,5.0,16.0,0,3,1.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,8.0,1.2,1.0,1.6,2.0,1
2015-10-17,14,16,A,1516,1,1.0,0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,2.0,3.0,6.0,4.0,7.0,0,3,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,4.0,1.2,1.2,0.8,1.2,1
2015-10-17,10,20,H,1516,1,0.0,0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0,4.0,4.0,2.0,11.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,6.0,10.0,0.0,1.6,0.0,0.8,1
2015-10-17,21,24,A,1516,1,1.0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,5.0,0,3,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,2.0,10.0,1.2,1.2,1.6,1.0,1
2015-10-17,23,8,A,1516,1,0.0,0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,6.0,7.0,10.0,9.0,15.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,8.0,0.2,1.8,1.4,1.0,0
2015-10-18,7,11,H,1516,1,0.0,0,0.0,3.0,6.0,6.0,9.0,3.0,4.0,7.0,10.0,10.0,1.0,12.0,3,0,3.0,1.0,2.0,5.0,1.0,1.0,3.0,3.0,5.0,7.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,11.0,15.0,2.5,3.6,2.75,1.4,0
2015-10-18,12,6,H,1516,1,0.0,0,1.0,4.0,4.0,5.0,8.0,3.0,6.0,7.0,8.0,8.0,5.0,9.0,3,0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,12.0,0.8,0.6,1.2,0.8,0
2015-10-18,25,1,A,1516,1,0.0,0,0.0,3.0,6.0,7.0,10.0,1.0,4.0,5.0,6.0,9.0,6.0,9.0,0,3,3.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,10.0,11.0,1.8,2.0,2.0,0.6,1
2015-10-23,8,15,A,1516,1,0.0,0,3.0,6.0,6.0,9.0,10.0,0.0,1.0,2.0,5.0,8.0,5.0,5.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,5.0,18.0,1.6,2.6,1.8,1.0,1
2015-10-24,9,11,D,1516,1,1.0,0,3.0,6.0,9.0,12.0,13.0,0.0,3.0,4.0,7.0,10.0,10.0,12.0,1,1,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,11.0,16.0,2.0,2.6,3.0,0.4,1
2015-10-24,10,25,A,1516,1,1.0,0,3.0,4.0,4.0,4.0,5.0,0.0,0.0,3.0,6.0,7.0,5.0,11.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,6.0,13.0,1.4,2.0,2.0,0.6,1
2015-10-24,16,23,A,1516,1,0.0,0,3.0,4.0,5.0,5.0,6.0,0.0,3.0,3.0,3.0,3.0,5.0,5.0,0,3,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,10.0,2.0,1.0,2.6,2.2,0
2015-10-24,24,14,A,1516,1,1.0,0,3.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,0.4,1.2,1.2,0.8,1
2015-10-25,1,7,H,1516,1,1.0,0,3.0,4.0,7.0,8.0,9.0,3.0,3.0,6.0,9.0,9.0,13.0,21.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,12.0,0.6,1.4,1.2,0.8,1
2015-10-25,6,21,A,1516,1,1.0,0,0.0,3.0,6.0,7.0,8.0,0.0,0.0,1.0,1.0,1.0,8.0,7.0,0,3,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,12.0,1.0,1.2,2.0,1.8,1
2015-10-25,20,12,H,1516,1,1.0,0,0.0,0.0,0.0,3.0,4.0,3.0,4.0,7.0,7.0,8.0,3.0,12.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,5.0,8.0,0.8,1.0,1.0,1.0,1
2015-10-27,14,9,A,1516,1,1.0,0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,7.0,10.0,13.0,7.0,17.0,0,3,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,13.0,4.0,1.4,1.0,1.2,1.6,1
2015-10-27,15,24,D,1516,1,1.0,0,3.0,3.0,4.0,5.0,8.0,0.0,3.0,4.0,4.0,4.0,8.0,5.0,1,1,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,8.0,1.4,1.2,1.2,2.2,1
2015-10-27,11,8,H,1516,1,1.0,0,1.0,1.0,4.0,5.0,8.0,0.0,3.0,6.0,6.0,9.0,15.0,15.0,3,0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,5.0,18.0,0.4,1.6,1.4,1.2,1
2015-10-28,7,16,H,1516,1,0.0,0,0.0,3.0,3.0,6.0,9.0,0.0,3.0,4.0,5.0,5.0,1.0,7.0,3,0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,3.0,1.0,0.0,7.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,5.0,18.0,1.4,3.6,0.8,1.6,0
2015-10-28,21,10,H,1516,1,1.0,0,3.0,3.0,3.0,4.0,4.0,0.0,3.0,4.0,4.0,4.0,7.0,10.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,10.0,0.8,1.0,1.4,0.8,1
2015-10-28,23,6,A,1516,1,0.0,0,3.0,3.0,6.0,6.0,6.0,0.0,0.0,3.0,6.0,7.0,12.0,9.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,8.0,0.8,1.4,1.0,0.8,0
2015-10-28,25,20,H,1516,1,0.0,0,3.0,3.0,3.0,6.0,9.0,3.0,3.0,3.0,3.0,6.0,9.0,14.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,0.0,1.4,0.0,0.6,1
2015-10-29,12,1,D,1516,1,1.0,0,0.0,3.0,4.0,7.0,7.0,3.0,6.0,7.0,10.0,11.0,5.0,12.0,1,1,3.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,13.0,15.0,2.2,0.6,2.2,1.4,0
2015-10-30,8,14,A,1516,1,0.0,0,0.0,0.0,3.0,6.0,6.0,0.0,3.0,3.0,3.0,3.0,5.0,5.0,0,3,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,8.0,18.0,0.6,2.0,0.8,1.2,0
2015-10-31,6,11,D,1516,1,1.0,0,3.0,3.0,3.0,6.0,9.0,3.0,4.0,4.0,7.0,8.0,11.0,15.0,1,1,0.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,12.0,12.0,2.2,1.2,3.2,2.0,0
2015-10-31,10,23,H,1516,1,0.0,0,0.0,0.0,3.0,4.0,4.0,0.0,3.0,3.0,6.0,6.0,5.0,5.0,3,0,0.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,9.0,13.0,1.8,2.0,3.0,0.6,0
2015-10-31,16,9,A,1516,1,0.0,0,0.0,0.0,3.0,4.0,5.0,3.0,4.0,7.0,10.0,13.0,5.0,20.0,0,3,0.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,16.0,10.0,1.6,0.8,1.2,2.2,0
2015-10-31,24,7,A,1516,1,0.0,0,1.0,1.0,4.0,5.0,5.0,3.0,3.0,6.0,6.0,9.0,6.0,24.0,0,3,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,7.0,5.0,0.8,1.2,1.4,0.6,0
2015-11-01,1,15,H,1516,1,0.0,0,1.0,4.0,7.0,8.0,11.0,1.0,4.0,4.0,5.0,6.0,14.0,6.0,3,0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,8.0,15.0,2.2,1.4,2.2,1.4,0
2015-11-01,20,21,H,1516,1,0.0,0,0.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,7.0,3.0,10.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,11.0,1.4,1.5,2.4,2.0,0
2015-11-01,25,12,D,1516,1,1.0,0,3.0,6.0,6.0,6.0,9.0,1.0,1.0,4.0,5.0,8.0,12.0,13.0,1,1,3.0,0.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,5.0,14.0,0.8,2.2,1.2,0.8,1
2015-11-06,15,25,D,1516,1,1.0,0,0.0,1.0,4.0,4.0,5.0,1.0,4.0,7.0,7.0,7.0,8.0,12.0,1,1,1.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,9.0,2.0,1.4,2.0,2.8,1
2015-11-07,12,10,H,1516,1,0.0,0,1.0,2.0,2.0,5.0,6.0,3.0,3.0,3.0,6.0,7.0,6.0,13.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,1.0,0.8,1.2,1.4,0
2015-11-07,14,20,D,1516,1,1.0,0,3.0,3.0,6.0,6.0,6.0,3.0,3.0,6.0,6.0,6.0,10.0,17.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,4.0,0.0,0.8,0.3333333333333333,1.6,0
2015-11-07,11,16,H,1516,1,0.0,0,1.0,4.0,5.0,5.0,8.0,0.0,0.0,0.0,3.0,4.0,16.0,7.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,5.0,21.0,1.0,1.8,0.8,0.8,1
2015-11-07,23,24,D,1516,1,1.0,0,0.0,0.0,3.0,3.0,6.0,0.0,1.0,1.0,4.0,5.0,12.0,5.0,1,1,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,6.0,8.0,1.6,1.0,1.2,1.0,1
2015-11-08,7,8,H,1516,1,0.0,0,3.0,6.0,6.0,9.0,9.0,0.0,0.0,0.0,3.0,6.0,4.0,15.0,3,0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,1.0,0.0,7.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,5.0,21.0,0.8,3.4,1.2,1.8,0
2015-11-08,9,6,A,1516,1,1.0,0,3.0,6.0,7.0,10.0,13.0,1.0,4.0,4.0,4.0,7.0,13.0,10.0,0,3,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,8.0,17.0,0.6,2.6,1.4,0.6,1
