Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2014-12-14,1,12,H,1415,1,0.0,0,0.0,1.0,1.0,4.0,5.0,3.0,4.0,7.0,7.0,7.0,15.0,15.0,3,0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,5.0,3.0,1.0,1.0,10.0,18.0,1.2,1.2,1.2,0.8,1
2014-12-14,23,8,A,1415,1,1.0,0,3.0,3.0,3.0,6.0,9.0,3.0,4.0,7.0,10.0,11.0,14.0,24.0,0,3,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,15.0,11.0,2.2,1.6,1.6,1.8,1
2014-12-14,27,15,H,1415,1,0.0,0,0.0,3.0,3.0,6.0,9.0,1.0,2.0,3.0,6.0,7.0,8.0,18.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,11.0,12.0,1.6,1.2,0.8,1.0,0
2014-12-20,7,14,H,1415,1,0.0,0,3.0,3.0,6.0,9.0,12.0,1.0,1.0,2.0,2.0,2.0,14.0,10.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,5.0,15.0,0.8,1.0,1.6,2.0,1
2014-12-20,16,27,A,1415,1,0.0,0,0.0,3.0,3.0,6.0,6.0,3.0,3.0,6.0,6.0,9.0,7.0,17.0,0,3,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,11.0,17.0,1.6,1.8,2.8,1.4,0
2014-12-20,12,5,H,1415,1,0.0,0,0.0,3.0,4.0,7.0,7.0,3.0,4.0,4.0,4.0,5.0,10.0,11.0,3,0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,0.6,2.0,0.6,1.0,0
2014-12-20,25,1,A,1415,1,0.0,0,0.0,3.0,6.0,6.0,6.0,3.0,3.0,4.0,4.0,7.0,7.0,22.0,0,3,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,16.0,14.0,1.8,1.0,1.8,1.6,0
2014-12-20,26,11,D,1415,1,1.0,0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,7.0,17.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,12.0,0.4,1.2,1.6,1.2,0
2014-12-21,8,9,H,1415,1,1.0,0,3.0,6.0,7.0,10.0,13.0,3.0,4.0,7.0,10.0,10.0,17.0,22.0,3,0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,14.0,24.0,0.4,3.2,1.6,0.2,1
2014-12-21,10,23,A,1415,1,1.0,0,1.0,2.0,2.0,5.0,5.0,0.0,3.0,3.0,3.0,6.0,13.0,14.0,0,3,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,4.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,20.0,18.0,1.6,2.0,1.6,1.4,1
2014-12-21,15,13,A,1415,1,1.0,0,0.0,1.0,2.0,3.0,6.0,0.0,3.0,6.0,9.0,12.0,14.0,13.0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,0.0,1.0,5.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,16.0,22.0,1.8,1.8,1.0,0.6,1
2014-12-26,1,26,H,1415,1,0.0,0,3.0,6.0,6.0,7.0,7.0,1.0,2.0,2.0,2.0,3.0,18.0,16.0,3,0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0,21.0,0.8,1.2,1.8,1.0,1
2014-12-26,13,10,A,1415,1,1.0,0,3.0,3.0,6.0,9.0,12.0,0.0,1.0,2.0,2.0,5.0,22.0,18.0,0,3,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,16.0,17.0,0.8,2.2,1.6,0.8,1
2014-12-26,14,8,A,1415,1,0.0,0,0.0,1.0,1.0,2.0,2.0,3.0,6.0,9.0,10.0,13.0,4.0,27.0,0,3,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,18.0,10.0,2.4,1.4,1.6,1.4,1
2014-12-26,11,16,H,1415,1,0.0,0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,3.0,3.0,6.0,5.0,16.0,3,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,17.0,1.0,0.6,1.0,1.2,0
2014-12-26,27,7,A,1415,1,1.0,0,3.0,6.0,6.0,9.0,9.0,3.0,6.0,6.0,9.0,12.0,11.0,20.0,0,3,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,17.0,15.0,2.4,1.2,1.2,1.2,1
2014-12-27,5,25,H,1415,1,0.0,0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,3.0,6.0,6.0,6.0,14.0,3,0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,10.0,1.2,0.6,3.2,1.2,0
2014-12-27,23,15,H,1415,1,0.0,0,3.0,3.0,6.0,6.0,6.0,0.0,0.0,1.0,2.0,3.0,17.0,18.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,11.0,11.0,1.0,1.2,0.8,1.6,0
2015-01-16,8,11,D,1415,1,1.0,0,3.0,6.0,9.0,12.0,13.0,3.0,4.0,5.0,5.0,6.0,20.0,20.0,1,1,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,27.0,0.4,3.4,1.8,0.4,0
2015-01-17,7,5,A,1415,1,0.0,0,3.0,6.0,9.0,9.0,12.0,3.0,3.0,6.0,7.0,7.0,17.0,14.0,0,3,3.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,7.0,18.0,0.6,2.2,1.8,1.8,0
2015-01-17,16,10,A,1415,1,1.0,0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,7.0,21.0,0,3,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,19.0,17.0,1.4,1.4,1.0,1.4,1
2015-01-17,12,13,A,1415,1,1.0,0,3.0,3.0,6.0,7.0,10.0,0.0,3.0,3.0,6.0,9.0,13.0,13.0,0,3,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,19.0,19.0,1.8,2.4,1.4,1.2,1
2015-01-17,25,27,A,1415,1,1.0,0,0.0,0.0,0.0,3.0,6.0,0.0,3.0,6.0,6.0,9.0,7.0,17.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,14.0,14.0,1.4,0.8,2.6,1.8,1
2015-01-18,1,14,H,1415,1,0.0,0,3.0,6.0,9.0,9.0,10.0,0.0,0.0,1.0,1.0,2.0,21.0,10.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,0.4,2.0,1.8,1.0,1
2015-01-18,15,9,D,1415,1,1.0,0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,4.0,7.0,10.0,14.0,22.0,1,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,5.0,1.0,1.0,14.0,22.0,0.6,1.8,1.6,0.4,0
2015-01-18,26,23,D,1415,1,1.0,0,0.0,1.0,2.0,2.0,2.0,3.0,6.0,6.0,9.0,9.0,7.0,17.0,1,1,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,23.0,13.0,1.6,1.4,1.6,1.2,0
2015-01-23,9,16,H,1415,1,0.0,0,1.0,1.0,4.0,5.0,8.0,0.0,0.0,0.0,0.0,3.0,12.0,16.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,6.0,22.0,1.0,2.4,1.2,1.0,0
2015-01-24,13,7,D,1415,1,0.0,0,3.0,3.0,6.0,6.0,9.0,0.0,3.0,6.0,9.0,9.0,25.0,20.0,1,1,0.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,20.0,17.0,2.6,2.2,1.4,1.2,0
2015-01-24,14,25,D,1415,1,1.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,14.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8.0,10.0,1.0,0.8,2.8,1.2,0
2015-01-24,11,15,A,1415,1,0.0,0,1.0,4.0,5.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,19.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,11.0,20.0,0.8,0.6,0.8,0.8,0
2015-01-24,27,26,A,1415,1,1.0,0,3.0,3.0,6.0,9.0,9.0,1.0,1.0,2.0,3.0,3.0,14.0,17.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,15.0,0.6,1.4,2.0,1.2,1
2015-01-25,5,8,A,1415,1,0.0,0,3.0,6.0,6.0,9.0,10.0,1.0,4.0,7.0,10.0,13.0,9.0,28.0,0,3,3.0,3.0,6.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,21.0,13.0,3.0,0.6,1.4,2.0,1
2015-01-25,10,12,H,1415,1,1.0,0,3.0,6.0,6.0,7.0,8.0,0.0,3.0,3.0,6.0,7.0,16.0,15.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,10.0,18.0,0.2,1.8,0.8,1.2,1
2015-01-25,23,1,H,1415,1,0.0,0,1.0,4.0,7.0,7.0,10.0,3.0,6.0,9.0,12.0,12.0,18.0,25.0,3,0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,19.0,14.0,2.0,1.2,1.8,1.8,0
2015-01-30,8,12,H,1415,1,0.0,0,3.0,4.0,7.0,10.0,13.0,0.0,0.0,3.0,3.0,6.0,23.0,15.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,10.0,28.0,0.2,3.2,1.0,0.6,0
2015-01-31,7,9,H,1415,1,0.0,0,1.0,1.0,4.0,7.0,10.0,3.0,4.0,4.0,7.0,8.0,18.0,25.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,18.0,0.6,1.8,1.4,1.2,0
2015-01-31,16,13,A,1415,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,7.0,7.0,7.0,14.0,0,3,0.0,3.0,7.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,22.0,17.0,3.0,1.4,1.6,2.4,1
2015-01-31,25,11,D,1415,1,1.0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,8.0,20.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,14.0,0.4,1.0,1.8,2.0,1
2015-01-31,26,5,H,1415,1,0.0,0,3.0,4.0,4.0,5.0,6.0,0.0,3.0,6.0,6.0,9.0,10.0,14.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,14.0,0.6,1.2,1.8,1.6,0
2015-02-01,1,27,D,1415,1,0.0,0,0.0,3.0,6.0,9.0,12.0,0.0,3.0,3.0,6.0,9.0,21.0,17.0,1,1,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,17.0,27.0,1.8,2.6,2.4,1.2,0
2015-02-01,14,23,A,1415,1,1.0,0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,7.0,10.0,10.0,5.0,20.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,24.0,11.0,1.6,1.0,1.2,1.0,1
2015-02-01,15,10,D,1415,1,1.0,0,3.0,4.0,4.0,4.0,4.0,3.0,6.0,9.0,9.0,10.0,17.0,24.0,1,1,1.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,22.0,23.0,1.6,1.0,1.2,0.8,1
2015-02-03,9,12,D,1415,1,1.0,0,0.0,3.0,4.0,4.0,7.0,0.0,0.0,0.0,3.0,3.0,12.0,15.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,10.0,25.0,0.2,2.2,1.4,0.6,0
2015-02-06,23,16,H,1415,1,0.0,0,3.0,6.0,7.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,6.0,17.0,1.0,1.4,1.2,1.6,1
2015-02-07,10,26,H,1415,1,0.0,0,1.0,4.0,7.0,10.0,10.0,3.0,6.0,7.0,7.0,8.0,17.0,20.0,3,0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,1.2,1.6,2.2,1.2,1
2015-02-07,11,7,D,1415,1,0.0,0,1.0,1.0,2.0,5.0,6.0,3.0,4.0,4.0,7.0,10.0,7.0,23.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,21.0,20.0,2.2,0.4,1.2,0.4,0
2015-02-07,12,15,A,1415,1,0.0,0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,5.0,5.0,5.0,14.0,20.0,0,3,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,14.0,19.0,0.6,1.8,1.0,1.2,0
2015-02-07,27,14,A,1415,1,1.0,0,1.0,1.0,4.0,4.0,7.0,0.0,1.0,1.0,1.0,1.0,15.0,10.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,15.0,0.4,1.4,1.6,1.0,1
2015-02-08,5,1,A,1415,1,0.0,0,0.0,0.0,3.0,6.0,6.0,1.0,1.0,4.0,7.0,10.0,9.0,26.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,19.0,13.0,1.4,0.6,1.0,1.8,0
2015-02-08,9,25,H,1415,1,0.0,0,1.0,1.0,4.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,13.0,15.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0,1.0,1.8,2.0,0.6,0
2015-02-08,13,8,H,1415,1,0.0,0,3.0,4.0,7.0,7.0,10.0,3.0,6.0,7.0,10.0,13.0,28.0,31.0,3,0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,6.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,24.0,18.0,2.8,1.8,1.0,1.8,0
2015-02-13,26,9,A,1415,1,1.0,0,0.0,3.0,6.0,7.0,7.0,3.0,4.0,4.0,7.0,8.0,10.0,28.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,15.0,17.0,0.6,1.2,1.6,1.2,1
2015-02-14,14,5,H,1415,1,1.0,0,3.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,3.0,6.0,8.0,14.0,3,0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,11.0,0.4,1.4,2.2,0.8,1
2015-02-14,16,12,A,1415,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,15.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,11.0,17.0,0.4,1.4,1.2,2.6,0
2015-02-14,25,13,H,1415,1,0.0,0,0.0,1.0,2.0,2.0,2.0,3.0,6.0,7.0,10.0,10.0,8.0,17.0,3,0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,7.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,25.0,15.0,2.8,1.2,1.6,2.0,0
2015-02-14,27,23,D,1415,1,1.0,0,0.0,1.0,1.0,4.0,4.0,3.0,6.0,9.0,10.0,13.0,15.0,23.0,1,1,0.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,27.0,15.0,1.8,1.4,1.4,1.4,0
2015-02-15,1,11,D,1415,1,1.0,0,3.0,4.0,4.0,7.0,10.0,1.0,2.0,2.0,3.0,6.0,24.0,21.0,1,1,1.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,7.0,28.0,0.8,2.4,1.8,1.6,0
2015-02-15,7,10,D,1415,1,0.0,0,1.0,4.0,5.0,5.0,8.0,3.0,4.0,7.0,10.0,13.0,19.0,27.0,1,1,3.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,23.0,21.0,2.0,2.0,1.0,1.4,0
2015-02-15,8,15,D,1415,1,1.0,0,0.0,3.0,6.0,7.0,10.0,3.0,4.0,7.0,8.0,8.0,23.0,23.0,1,1,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,17.0,31.0,0.6,2.6,1.4,0.8,0
2015-02-20,23,25,H,1415,1,1.0,0,1.0,4.0,7.0,10.0,11.0,3.0,3.0,4.0,5.0,5.0,22.0,18.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,9.0,20.0,1.0,1.6,1.6,0.8,1
2015-02-21,5,27,D,1415,1,1.0,0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,5.0,9.0,18.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,18.0,13.0,1.2,0.6,2.2,1.8,1
