Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-01-17 00:00:00,11,12,A,1415,1,0,3.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,3.0,13.0,13.0,0,3,3.0,3.0,2,2,1,2,3.0,0.0,0,2,3,0,3.0,3.0,2,3,0,2,0.0,3.0,4,1,0,4,3.0,0.0,1,4,2,1,19.0,19.0,1.8,2.4,1.2,1.2,1
2015-01-17 00:00:00,23,25,A,1415,1,0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,7.0,17.0,0,3,0.0,3.0,1,0,0,1,0.0,0.0,1,1,2,1,3.0,0.0,1,2,3,1,3.0,3.0,3,1,1,3,0.0,1.0,1,0,1,1,14.0,14.0,1.4,0.8,1.4,1.8,1
2015-01-18 00:00:00,1,13,H,1415,1,0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,21.0,10.0,3,0,3.0,0.0,0,4,6,0,3.0,0.0,1,3,2,1,1.0,0.0,1,2,2,1,1.0,0.0,0,1,1,0,0.0,0.0,0,0,3,0,5.0,24.0,0.4,2.0,2.8,1.0,1
2015-01-18 00:00:00,14,8,D,1415,1,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,3.0,14.0,22.0,1,1,0.0,0.0,1,1,4,1,1.0,1.0,0,0,0,0,1.0,3.0,1,0,0,1,3.0,0.0,0,3,2,0,3.0,3.0,1,5,0,1,14.0,22.0,0.6,1.8,1.2,0.4,0
2015-01-18 00:00:00,24,21,D,1415,1,0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,7.0,17.0,1,1,1.0,3.0,2,1,1,2,0.0,3.0,1,1,0,1,0.0,0.0,2,2,3,2,0.0,3.0,2,1,0,2,3.0,3.0,1,2,0,1,23.0,13.0,1.6,1.4,0.8,1.2,0
2015-01-23 00:00:00,8,15,H,1415,1,0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,12.0,16.0,3,0,3.0,0.0,0,3,1,0,3.0,0.0,1,3,2,1,0.0,0.0,1,0,2,1,3.0,3.0,3,3,1,3,3.0,1.0,0,3,0,0,6.0,22.0,1.0,2.4,1.2,1.0,0
2015-01-24 00:00:00,12,6,D,1415,1,0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,25.0,20.0,1,1,0.0,3.0,3,2,1,3,3.0,3.0,3,3,1,3,3.0,3.0,3,3,2,3,3.0,3.0,2,1,0,2,0.0,0.0,2,2,5,2,20.0,17.0,2.6,2.2,1.8,1.2,0
2015-01-24 00:00:00,13,23,D,1415,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,14.0,1,1,0.0,0.0,0,0,1,0,1.0,3.0,2,3,1,2,1.0,0.0,2,1,4,2,0.0,0.0,0,0,3,0,0.0,0.0,1,0,4,1,8.0,10.0,1.0,0.8,2.6,1.2,0
2015-01-24 00:00:00,10,14,A,1415,1,0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,19.0,0,3,3.0,0.0,0,1,2,0,1.0,0.0,0,0,1,0,1.0,1.0,1,0,1,1,1.0,1.0,1,1,1,1,1.0,1.0,2,1,2,2,11.0,20.0,0.8,0.6,1.4,0.8,0
2015-01-24 00:00:00,25,24,A,1415,1,0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,14.0,17.0,0,3,0.0,0.0,0,1,4,0,3.0,1.0,3,1,3,3,3.0,1.0,0,2,0,0,3.0,0.0,0,2,5,0,0.0,0.0,0,1,4,0,10.0,15.0,0.6,1.4,3.2,1.2,1
2015-01-25 00:00:00,4,7,A,1415,1,0,3.0,3.0,0.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,9.0,28.0,0,3,3.0,3.0,6,1,0,6,3.0,3.0,3,2,1,3,0.0,1.0,2,0,2,2,0.0,1.0,0,0,0,0,0.0,3.0,4,0,1,4,21.0,13.0,3.0,0.6,0.8,2.0,1
2015-01-25 00:00:00,9,11,H,1415,1,0,3.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,16.0,15.0,3,0,0.0,0.0,0,1,3,0,1.0,1.0,0,0,0,0,3.0,0.0,0,4,1,0,0.0,0.0,0,0,2,0,3.0,0.0,1,4,3,1,10.0,18.0,0.2,1.8,1.8,1.2,1
2015-01-25 00:00:00,21,1,H,1415,1,0,1.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,18.0,25.0,3,0,3.0,3.0,2,2,0,2,0.0,0.0,2,1,4,2,0.0,0.0,1,0,3,1,3.0,3.0,2,2,0,2,0.0,3.0,3,1,2,3,19.0,14.0,2.0,1.2,1.8,1.8,0
2015-01-30 00:00:00,7,11,H,1415,1,0,3.0,1.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,23.0,15.0,3,0,1.0,0.0,1,1,3,1,3.0,0.0,0,4,3,0,3.0,1.0,0,2,0,0,3.0,0.0,0,4,1,0,3.0,0.0,0,5,2,0,10.0,28.0,0.2,3.2,1.8,0.6,0
2015-01-31 00:00:00,6,8,H,1415,1,0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,18.0,25.0,3,0,0.0,1.0,1,0,1,1,3.0,0.0,1,6,4,1,0.0,1.0,0,0,0,0,3.0,3.0,1,3,0,1,1.0,0.0,0,0,2,0,15.0,18.0,0.6,1.8,1.4,1.2,0
2015-01-31 00:00:00,15,12,A,1415,1,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,7.0,14.0,0,3,0.0,3.0,7,1,1,7,0.0,3.0,2,0,1,2,3.0,0.0,0,4,3,0,3.0,3.0,2,2,0,2,0.0,3.0,4,0,0,4,22.0,17.0,3.0,1.4,1.0,2.4,1
2015-01-31 00:00:00,23,10,D,1415,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,8.0,20.0,1,1,0.0,1.0,1,1,1,1,0.0,1.0,1,0,1,1,0.0,0.0,0,1,3,0,3.0,0.0,0,2,3,0,3.0,0.0,0,1,2,0,6.0,14.0,0.4,1.0,2.0,2.0,1
2015-01-31 00:00:00,24,4,H,1415,1,0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,3.0,10.0,14.0,3,0,1.0,3.0,2,1,0,2,1.0,0.0,0,1,2,0,0.0,1.0,0,1,0,0,0.0,0.0,0,2,4,0,0.0,1.0,1,1,1,1,10.0,14.0,0.6,1.2,1.4,1.6,0
2015-02-01 00:00:00,1,25,D,1415,1,0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,3.0,21.0,17.0,1,1,3.0,3.0,3,3,1,3,3.0,3.0,1,4,0,1,3.0,0.0,1,3,2,1,1.0,0.0,1,2,3,1,1.0,3.0,3,1,1,3,17.0,27.0,1.8,2.6,1.4,1.2,0
2015-02-01 00:00:00,13,21,A,1415,1,0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,0.0,5.0,20.0,0,3,1.0,1.0,1,1,1,1,0.0,3.0,2,0,1,2,1.0,3.0,1,3,0,1,1.0,0.0,2,1,3,2,0.0,3.0,2,0,0,2,24.0,11.0,1.6,1.0,1.0,1.0,1
2015-02-01 00:00:00,14,9,D,1415,1,0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,17.0,24.0,1,1,1.0,3.0,3,1,1,3,0.0,3.0,3,1,2,3,1.0,1.0,0,0,0,0,1.0,0.0,1,0,2,1,3.0,3.0,1,3,0,1,22.0,23.0,1.6,1.0,1.0,0.8,1
2015-02-03 00:00:00,8,11,D,1415,1,0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,12.0,15.0,1,1,3.0,0.0,0,2,2,0,3.0,0.0,1,3,3,1,3.0,0.0,0,3,3,0,0.0,1.0,0,0,0,0,3.0,0.0,0,3,1,0,10.0,25.0,0.2,2.2,1.8,0.6,0
2015-02-06 00:00:00,21,15,H,1415,1,0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,3,0,3.0,0.0,0,2,2,0,3.0,0.0,0,2,1,0,0.0,0.0,1,1,2,1,0.0,0.0,1,0,2,1,3.0,3.0,3,2,1,3,6.0,17.0,1.0,1.4,1.6,1.6,1
2015-02-07 00:00:00,9,24,H,1415,1,0,1.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,0.0,1.0,17.0,20.0,3,0,3.0,3.0,3,3,1,3,0.0,0.0,0,1,4,0,1.0,1.0,3,0,3,3,3.0,1.0,0,4,0,0,0.0,0.0,0,0,5,0,13.0,21.0,1.2,1.6,2.6,1.2,1
2015-02-07 00:00:00,10,6,D,1415,1,0,1.0,0.0,1.0,3.0,1.0,3.0,1.0,0.0,3.0,3.0,7.0,23.0,1,1,0.0,1.0,0,0,0,0,3.0,3.0,3,1,1,3,1.0,3.0,3,0,1,3,1.0,3.0,3,0,2,3,1.0,3.0,2,1,0,2,21.0,20.0,2.2,0.4,0.8,0.4,0
2015-02-07 00:00:00,11,14,A,1415,1,0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,14.0,20.0,0,3,0.0,3.0,1,1,0,1,3.0,0.0,0,2,2,0,3.0,0.0,0,2,1,0,3.0,1.0,1,3,1,1,0.0,1.0,1,1,1,1,14.0,19.0,0.6,1.8,1.0,1.2,0
2015-02-07 00:00:00,25,13,A,1415,1,0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,15.0,10.0,0,3,0.0,0.0,0,1,3,0,0.0,0.0,0,1,6,0,3.0,0.0,1,1,2,1,3.0,0.0,1,2,2,1,3.0,0.0,0,2,1,0,5.0,15.0,0.4,1.4,2.8,1.0,1
2015-02-08 00:00:00,4,1,A,1415,1,0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,3.0,3.0,9.0,26.0,0,3,0.0,0.0,0,0,2,0,3.0,3.0,2,1,0,2,3.0,0.0,2,2,4,2,0.0,0.0,1,0,3,1,0.0,3.0,2,0,0,2,19.0,13.0,1.4,0.6,1.8,1.8,0
2015-02-08 00:00:00,8,23,H,1415,1,0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,15.0,3,0,1.0,1.0,1,1,1,1,3.0,0.0,0,2,1,0,3.0,3.0,2,3,1,2,3.0,0.0,2,3,4,2,0.0,0.0,0,0,3,0,9.0,26.0,1.0,1.8,2.0,0.6,0
2015-02-08 00:00:00,12,7,H,1415,1,0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,28.0,31.0,3,0,1.0,3.0,3,0,0,3,0.0,3.0,6,2,0,6,3.0,3.0,3,3,1,3,3.0,1.0,2,3,2,2,3.0,1.0,0,1,0,0,24.0,18.0,2.8,1.8,0.6,1.8,0
2015-02-13 00:00:00,24,8,A,1415,1,0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,10.0,28.0,0,3,3.0,0.0,0,1,1,0,1.0,1.0,1,1,1,1,1.0,0.0,1,1,4,1,0.0,1.0,0,1,0,0,0.0,3.0,1,2,0,1,15.0,17.0,0.6,1.2,1.2,1.2,1
2015-02-14 00:00:00,13,4,H,1415,1,0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,14.0,3,0,0.0,0.0,0,2,1,0,1.0,3.0,2,1,0,2,0.0,0.0,0,0,2,0,1.0,1.0,0,3,0,0,1.0,0.0,0,1,4,0,10.0,11.0,0.4,1.4,1.4,0.8,1
2015-02-14 00:00:00,15,11,A,1415,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,15.0,0,3,0.0,1.0,1,0,1,1,0.0,0.0,0,1,2,0,0.0,0.0,1,0,3,1,3.0,0.0,0,4,3,0,3.0,1.0,0,2,0,0,11.0,17.0,0.4,1.4,1.8,2.6,0
2015-02-14 00:00:00,23,12,H,1415,1,0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,8.0,17.0,3,0,1.0,3.0,3,2,0,3,0.0,3.0,7,1,1,7,0.0,3.0,2,0,1,2,0.0,0.0,0,1,3,0,3.0,3.0,2,2,0,2,25.0,15.0,2.8,1.2,1.0,2.0,0
2015-02-14 00:00:00,25,21,D,1415,1,0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,3.0,1.0,3.0,15.0,23.0,1,1,0.0,3.0,3,2,2,3,0.0,1.0,1,1,1,1,0.0,3.0,2,1,1,2,3.0,3.0,1,1,0,1,3.0,0.0,2,2,3,2,27.0,15.0,1.8,1.4,1.4,1.4,0
2015-02-15 00:00:00,1,10,D,1415,1,0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,24.0,21.0,1,1,1.0,1.0,2,0,2,2,3.0,1.0,1,3,1,1,3.0,1.0,1,4,1,1,3.0,0.0,0,3,3,0,1.0,0.0,0,2,3,0,7.0,28.0,0.8,2.4,2.0,1.6,0
2015-02-15 00:00:00,6,9,D,1415,1,0,1.0,3.0,1.0,0.0,3.0,3.0,1.0,3.0,3.0,3.0,19.0,27.0,1,1,3.0,1.0,3,1,3,3,0.0,3.0,3,0,1,3,3.0,3.0,3,6,2,3,0.0,1.0,0,0,0,0,3.0,0.0,1,3,2,1,23.0,21.0,2.0,2.0,1.6,1.4,0
2015-02-15 00:00:00,7,14,D,1415,1,0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,0.0,23.0,23.0,1,1,3.0,3.0,1,2,0,1,1.0,3.0,1,1,0,1,3.0,0.0,0,4,2,0,3.0,0.0,0,2,1,0,3.0,1.0,1,4,1,1,17.0,31.0,0.6,2.6,0.8,0.8,0
2015-02-20 00:00:00,21,23,H,1415,1,0,1.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,22.0,18.0,3,0,3.0,0.0,0,3,1,0,3.0,1.0,1,2,1,1,3.0,0.0,0,2,1,0,0.0,3.0,2,1,1,2,0.0,0.0,2,0,4,2,9.0,20.0,1.0,1.6,1.6,0.8,1
2015-02-21 00:00:00,4,25,D,1415,1,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,9.0,18.0,1,1,0.0,1.0,0,0,0,0,0.0,3.0,3,0,1,3,3.0,3.0,1,1,0,1,3.0,0.0,1,2,2,1,0.0,0.0,1,0,3,1,18.0,13.0,1.2,0.6,1.2,1.8,1
2015-02-21 00:00:00,12,24,H,1415,1,0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,3.0,3.0,1.0,28.0,20.0,3,0,3.0,0.0,0,2,4,0,1.0,3.0,3,0,1,3,0.0,0.0,0,2,4,0,3.0,1.0,3,3,3,3,3.0,1.0,0,3,0,0,13.0,21.0,1.2,2.0,2.4,1.2,1
2015-02-21 00:00:00,14,15,H,1415,1,0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,3,0,1.0,0.0,0,3,3,0,1.0,0.0,0,1,2,0,0.0,0.0,0,1,1,0,1.0,0.0,1,0,2,1,1.0,0.0,1,0,2,1,6.0,24.0,0.4,1.0,2.0,0.8,0
2015-02-21 00:00:00,11,6,A,1415,1,0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,17.0,24.0,0,3,0.0,1.0,0,0,0,0,0.0,1.0,0,1,0,0,3.0,3.0,3,2,1,3,3.0,3.0,3,2,1,3,3.0,3.0,3,3,2,3,22.0,19.0,1.8,1.6,0.8,0.8,1
2015-02-22 00:00:00,8,1,A,1415,1,0,3.0,3.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,3.0,16.0,27.0,0,3,3.0,3.0,2,1,0,2,1.0,0.0,0,1,2,0,3.0,3.0,2,2,0,2,3.0,0.0,2,3,4,2,3.0,0.0,1,3,3,1,22.0,29.0,1.4,2.0,1.8,1.0,0
2015-02-22 00:00:00,9,7,H,1415,1,0,1.0,3.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,18.0,32.0,3,0,3.0,0.0,0,4,2,0,3.0,3.0,3,3,0,3,0.0,3.0,6,1,0,6,1.0,3.0,3,0,1,3,3.0,1.0,2,4,2,2,24.0,24.0,2.8,2.4,1.0,1.0,1
2015-02-22 00:00:00,10,13,H,1415,1,0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,8.0,13.0,3,0,1.0,3.0,3,0,2,3,0.0,0.0,0,0,3,0,3.0,0.0,0,1,6,0,1.0,0.0,1,0,2,1,1.0,0.0,1,0,2,1,8.0,21.0,1.0,0.2,3.0,1.0,1
2015-02-27 00:00:00,21,4,H,1415,1,0,3.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,25.0,15.0,3,0,3.0,0.0,1,3,2,1,3.0,0.0,0,3,1,0,3.0,3.0,2,2,0,2,3.0,0.0,0,2,2,0,0.0,1.0,0,1,0,0,10.0,23.0,0.6,2.2,1.0,0.6,0
2015-02-28 00:00:00,6,14,H,1415,1,0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,22.0,26.0,3,0,1.0,1.0,1,0,1,1,3.0,3.0,1,1,0,1,0.0,3.0,1,0,0,1,3.0,0.0,0,6,2,0,0.0,0.0,0,0,1,0,18.0,22.0,0.6,1.4,0.8,1.2,0
2015-02-28 00:00:00,13,8,A,1415,1,0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,8.0,28.0,0,3,3.0,3.0,2,2,1,2,0.0,0.0,0,2,1,0,1.0,1.0,1,1,1,1,0.0,0.0,1,0,4,1,1.0,1.0,0,3,0,0,18.0,14.0,0.8,1.6,1.4,1.2,0
2015-02-28 00:00:00,25,10,A,1415,1,0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,16.0,24.0,0,3,1.0,1.0,1,1,1,1,0.0,1.0,2,2,2,2,0.0,1.0,1,1,1,1,0.0,1.0,1,1,1,1,3.0,0.0,0,1,3,0,8.0,16.0,1.0,1.2,1.6,1.4,1
2015-02-28 00:00:00,24,11,H,1415,1,0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,10.0,15.0,3,0,0.0,3.0,1,1,0,1,3.0,1.0,1,1,1,1,1.0,0.0,0,1,2,0,1.0,0.0,1,1,3,1,0.0,0.0,0,1,3,0,14.0,17.0,0.6,1.0,1.8,1.0,1
2015-03-01 00:00:00,1,12,H,1415,1,0,3.0,1.0,3.0,1.0,0.0,3.0,0.0,3.0,3.0,1.0,27.0,20.0,3,0,1.0,0.0,0,1,1,0,1.0,3.0,3,0,0,3,3.0,3.0,7,3,1,7,3.0,3.0,2,4,1,2,3.0,0.0,0,3,3,0,25.0,29.0,2.4,2.2,1.2,1.6,0
2015-03-01 00:00:00,7,15,H,1415,1,0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,3,0,1.0,0.0,0,1,1,0,3.0,0.0,0,2,3,0,1.0,0.0,0,1,2,0,3.0,0.0,0,4,1,0,3.0,0.0,1,2,2,1,6.0,32.0,0.2,2.0,1.8,0.6,1
2015-03-01 00:00:00,23,9,A,1415,1,0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,8.0,30.0,0,3,3.0,1.0,0,1,0,0,1.0,1.0,3,2,3,3,0.0,3.0,3,1,1,3,0.0,3.0,3,0,2,3,0.0,1.0,0,1,0,0,24.0,18.0,1.8,1.0,1.2,1.4,0
2015-03-07 00:00:00,7,6,H,1415,1,0,3.0,0.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,26.0,27.0,3,0,3.0,3.0,3,3,1,3,1.0,1.0,0,1,0,0,3.0,1.0,0,2,0,0,1.0,3.0,3,1,1,3,3.0,3.0,3,4,1,3,25.0,35.0,1.8,2.2,0.6,1.2,0
2015-03-07 00:00:00,8,25,H,1415,1,0,3.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,19.0,18.0,3,0,0.0,1.0,2,0,2,2,3.0,1.0,0,1,0,0,1.0,3.0,3,1,1,3,3.0,3.0,1,2,0,1,3.0,0.0,1,3,2,1,19.0,29.0,1.4,1.4,1.0,1.0,1
2015-03-07 00:00:00,9,13,H,1415,1,0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,21.0,13.0,3,0,3.0,0.0,1,2,2,1,3.0,3.0,3,4,2,3,3.0,0.0,0,3,3,0,0.0,0.0,0,1,6,0,1.0,0.0,1,0,2,1,8.0,27.0,1.0,2.0,3.0,1.0,1
2015-03-07 00:00:00,12,4,H,1415,1,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,28.0,15.0,3,0,3.0,0.0,0,6,1,0,3.0,0.0,1,2,2,1,1.0,0.0,0,0,1,0,0.0,3.0,2,2,0,2,3.0,0.0,0,3,2,0,10.0,24.0,0.6,2.6,1.2,1.2,0
2015-03-07 00:00:00,14,1,A,1415,1,0,0.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,18.0,30.0,0,3,3.0,3.0,1,1,0,1,1.0,3.0,2,3,0,2,1.0,0.0,0,1,2,0,0.0,3.0,2,1,0,2,1.0,0.0,2,0,4,2,25.0,27.0,1.4,1.2,1.2,1.0,1
2015-03-07 00:00:00,10,21,H,1415,1,0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,11.0,26.0,3,0,3.0,1.0,1,2,1,1,1.0,3.0,3,0,2,3,0.0,1.0,1,0,1,1,3.0,3.0,2,1,1,2,1.0,3.0,1,0,0,1,28.0,24.0,1.6,0.6,1.0,1.0,0
2015-03-07 00:00:00,15,24,H,1415,1,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,7.0,23.0,3,0,0.0,0.0,0,0,6,0,0.0,0.0,0,0,4,0,0.0,3.0,3,1,1,3,0.0,0.0,0,0,4,0,3.0,1.0,3,4,3,3,13.0,17.0,1.2,1.0,3.6,2.4,0
2015-03-07 00:00:00,11,23,H,1415,1,0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,17.0,18.0,3,0,0.0,0.0,2,1,3,2,0.0,0.0,0,0,1,0,0.0,1.0,1,1,1,1,3.0,0.0,0,2,1,0,3.0,3.0,2,2,1,2,9.0,19.0,1.0,1.2,1.4,1.0,1
2015-03-15 00:00:00,1,9,A,1415,1,0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,30.0,33.0,0,3,3.0,3.0,1,2,0,1,1.0,1.0,0,1,0,0,1.0,1.0,3,0,3,3,3.0,3.0,3,3,1,3,3.0,3.0,3,4,2,3,27.0,32.0,2.0,2.0,1.2,1.2,1
2015-03-15 00:00:00,4,10,A,1415,1,0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,9.0,27.0,0,3,1.0,3.0,3,2,2,3,0.0,1.0,1,0,1,1,0.0,1.0,2,0,2,2,3.0,1.0,1,1,1,1,3.0,1.0,1,2,1,1,11.0,14.0,1.6,1.0,1.4,2.2,1
2015-03-15 00:00:00,6,15,H,1415,1,0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,22.0,19.0,3,0,3.0,0.0,0,1,3,0,1.0,0.0,0,0,1,0,3.0,0.0,0,1,3,0,0.0,0.0,0,0,2,0,3.0,0.0,0,6,1,0,6.0,25.0,0.0,1.6,2.0,1.0,0
2015-03-15 00:00:00,13,12,D,1415,1,0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,8.0,23.0,1,1,0.0,0.0,0,0,2,0,3.0,0.0,0,2,1,0,0.0,3.0,3,2,0,3,1.0,3.0,7,1,1,7,0.0,3.0,2,0,1,2,25.0,14.0,2.4,1.0,1.0,0.6,0
2015-03-15 00:00:00,21,8,H,1415,1,0,0.0,3.0,3.0,1.0,3.0,3.0,3.0,0.0,3.0,3.0,25.0,31.0,3,0,3.0,3.0,2,1,0,2,3.0,3.0,2,3,1,2,3.0,0.0,0,3,1,0,3.0,1.0,1,2,1,1,3.0,0.0,1,2,4,1,21.0,26.0,1.2,2.2,1.4,1.0,0
2015-03-15 00:00:00,23,14,D,1415,1,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,8.0,26.0,1,1,0.0,0.0,0,0,1,0,3.0,1.0,1,1,1,1,1.0,3.0,1,2,0,1,0.0,3.0,1,1,0,1,0.0,0.0,0,0,2,0,18.0,18.0,0.6,0.8,0.8,1.0,0
2015-03-15 00:00:00,25,11,A,1415,1,0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,16.0,18.0,0,3,0.0,0.0,0,2,3,0,1.0,3.0,1,1,0,1,0.0,1.0,1,2,1,1,0.0,0.0,0,1,2,0,0.0,0.0,1,1,3,1,14.0,16.0,0.6,1.4,1.8,0.8,1
2015-03-15 00:00:00,24,7,A,1415,1,0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,10.0,35.0,0,3,3.0,0.0,1,3,2,1,0.0,0.0,0,1,2,0,3.0,3.0,3,1,0,3,1.0,3.0,6,1,0,6,1.0,3.0,3,1,1,3,24.0,20.0,2.6,1.4,1.0,1.2,1
2015-07-25 00:00:00,8,16,H,1516,1,0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3,0,3.0,0.0,2,3,3,2,0.0,1.0,0,0,0,0,3.0,0.0,0,1,1,0,1.0,0.0,0,1,2,0,3.0,0.0,0,2,2,0,0.0,3.0,2.0,3.0,3.0,2.0,1
2015-07-25 00:00:00,12,21,H,1516,1,0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,3.0,3,0,3.0,0.0,0,1,1,0,3.0,1.0,1,6,1,1,3.0,3.0,3,2,2,3,1.0,1.0,1,0,1,1,0.0,3.0,2,2,1,2,0.0,3.0,0.0,1.0,1.0,0.0,1
2015-07-25 00:00:00,11,10,H,1516,1,0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3,0,3.0,3.0,3,4,2,3,0.0,3.0,3,1,2,3,0.0,1.0,1,0,1,1,0.0,1.0,2,1,2,2,3.0,1.0,1,2,1,1,3.0,3.0,3.0,4.0,2.0,3.0,1
2015-07-25 00:00:00,25,14,H,1516,1,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,3,0,0.0,1.0,0,1,0,0,0.0,0.0,0,2,1,0,1.0,1.0,1,1,1,1,0.0,3.0,1,2,0,1,0.0,3.0,1,1,0,1,1.0,0.0,0.0,1.0,0.0,0.0,1
