Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2014-02-16 00:00:00,1,3,H,1314,1,0,76,184,362,196,3.0,0.0,4.0,28.0,1.0,2.0,1.8,0.8
2014-02-16 00:00:00,9,14,D,1314,1,0,115,269,305,119,3.0,1.0,17.0,17.0,1.8,1.2,0.4,1.2
2014-02-21 00:00:00,14,1,H,1314,1,0,90,268,313,59,3.0,1.0,20.0,26.0,1.2,1.0,1.6,1.6
2014-02-22 00:00:00,4,10,H,1314,1,0,147,27,107,102,1.0,1.0,12.0,21.0,0.6,1.2,1.8,1.6
2014-02-22 00:00:00,6,25,H,1314,1,0,184,292,195,178,0.0,0.0,12.0,16.0,0.4,0.8,1.2,0.4
2014-02-22 00:00:00,12,3,A,1314,1,0,131,183,57,187,1.0,0.0,4.0,19.0,1.0,1.6,2.0,0.2
2014-02-22 00:00:00,11,13,H,1314,1,0,39,239,107,345,1.0,3.0,10.0,18.0,2.8,1.6,2.4,2.4
2014-02-23 00:00:00,8,23,A,1314,1,0,317,252,184,71,0.0,1.0,8.0,21.0,0.6,1.0,1.0,0.2
2014-02-23 00:00:00,16,7,A,1314,1,0,147,356,114,294,1.0,3.0,24.0,21.0,1.8,1.0,1.4,1.0
2014-02-23 00:00:00,21,9,A,1314,1,0,362,39,354,107,3.0,1.0,17.0,31.0,1.2,2.4,0.6,0.8
2014-02-28 00:00:00,10,14,H,1314,1,0,131,273,78,40,1.0,1.0,18.0,16.0,2.0,1.6,0.4,0.6
2014-03-01 00:00:00,3,11,H,1314,1,0,304,256,193,99,0.0,1.0,12.0,9.0,1.2,0.8,1.2,1.8
2014-03-01 00:00:00,9,6,H,1314,1,0,256,304,102,191,1.0,0.0,11.0,18.0,1.0,1.0,1.4,1.2
2014-03-01 00:00:00,12,4,H,1314,1,0,166,292,142,183,0.0,0.0,9.0,19.0,0.4,1.6,2.6,0.4
2014-03-01 00:00:00,13,16,D,1314,1,0,201,171,214,183,0.0,0.0,2.0,20.0,0.0,1.4,2.0,1.2
2014-03-01 00:00:00,23,25,D,1314,1,0,327,219,280,182,3.0,0.0,12.0,17.0,0.6,1.8,1.6,1.0
2014-03-02 00:00:00,1,8,H,1314,1,0,211,227,362,344,3.0,3.0,20.0,31.0,0.8,1.8,1.0,0.8
2014-03-02 00:00:00,7,21,H,1314,1,0,361,241,349,354,3.0,3.0,32.0,29.0,2.4,2.2,0.2,0.8
2014-03-08 00:00:00,4,9,A,1314,1,0,219,328,278,278,3.0,3.0,20.0,24.0,1.6,1.4,1.0,2.0
2014-03-08 00:00:00,6,13,D,1314,1,0,223,67,308,236,3.0,0.0,10.0,19.0,2.4,1.0,2.6,0.6
2014-03-08 00:00:00,8,3,H,1314,1,0,197,344,183,305,0.0,3.0,7.0,21.0,1.2,0.4,1.8,0.6
2014-03-08 00:00:00,14,23,D,1314,1,0,213,110,347,267,3.0,3.0,11.0,29.0,1.0,1.4,0.6,1.8
2014-03-08 00:00:00,11,12,D,1314,1,0,207,299,278,155,3.0,0.0,15.0,21.0,1.0,1.4,1.8,2.4
2014-03-08 00:00:00,16,1,H,1314,1,0,58,313,160,142,0.0,0.0,20.0,21.0,1.0,1.4,1.8,1.2
2014-03-08 00:00:00,21,10,H,1314,1,0,201,287,239,156,0.0,0.0,12.0,31.0,0.8,2.2,1.8,0.8
2014-03-08 00:00:00,25,7,D,1314,1,0,74,362,274,341,3.0,3.0,27.0,36.0,2.4,1.8,1.4,2.0
2014-03-16 00:00:00,1,11,H,1314,1,0,226,70,362,155,3.0,0.0,12.0,34.0,0.8,1.8,1.6,0.8
2014-03-16 00:00:00,3,16,H,1314,1,0,236,263,307,62,3.0,1.0,3.0,12.0,0.0,1.2,1.4,1.6
2014-03-16 00:00:00,7,4,H,1314,1,0,120,195,358,183,3.0,0.0,9.0,32.0,0.2,2.0,3.0,0.6
2014-03-16 00:00:00,9,25,A,1314,1,0,352,26,277,62,3.0,1.0,13.0,21.0,0.8,1.2,1.8,1.2
2014-03-16 00:00:00,12,8,D,1314,1,0,101,308,291,236,3.0,0.0,20.0,22.0,0.6,2.2,0.8,0.4
2014-03-16 00:00:00,13,14,A,1314,1,0,23,72,72,135,1.0,0.0,18.0,21.0,1.6,1.2,0.6,1.2
2014-03-16 00:00:00,10,6,A,1314,1,0,218,75,269,186,3.0,0.0,11.0,19.0,1.2,1.8,1.8,0.8
2014-03-16 00:00:00,23,21,D,1314,1,0,38,309,94,239,1.0,0.0,32.0,18.0,1.4,2.2,0.4,1.0
2014-07-25 00:00:00,21,6,H,1415,1,0,103,268,322,305,3.0,3.0,3.0,3.0,3.0,2.0,0.0,3.0
2014-07-26 00:00:00,4,9,D,1415,1,0,187,239,214,335,0.0,3.0,3.0,0.0,4.0,1.0,1.0,4.0
2014-07-26 00:00:00,13,11,H,1415,1,0,130,146,146,174,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
2014-07-26 00:00:00,23,7,A,1415,1,0,14,282,32,114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2014-07-26 00:00:00,24,14,H,1415,1,0,0,267,0,288,0.0,3.0,3.0,0.0,2.0,0.0,1.0,2.0
2014-07-27 00:00:00,1,15,H,1415,1,0,318,0,362,0,3.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0
2014-07-27 00:00:00,10,8,H,1415,1,0,195,103,211,79,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0
2014-07-27 00:00:00,25,12,H,1415,1,0,252,35,92,53,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2014-08-01 00:00:00,11,1,A,1415,1,0,171,348,93,170,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2014-08-02 00:00:00,6,24,A,1415,1,0,211,242,103,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2014-08-02 00:00:00,8,4,D,1415,1,0,156,63,304,183,3.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0
2014-08-02 00:00:00,12,21,A,1415,1,0,134,277,98,80,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
2014-08-02 00:00:00,15,23,H,1415,1,0,121,127,0,90,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-08-03 00:00:00,7,13,H,1415,1,0,336,287,361,79,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0
2014-08-03 00:00:00,9,10,H,1415,1,0,80,308,214,174,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2014-08-03 00:00:00,14,25,H,1415,1,0,211,327,116,264,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0
2014-08-08 00:00:00,8,14,D,1415,1,0,53,313,102,218,1.0,0.0,3.0,4.0,1.0,2.0,1.0,0.0
2014-08-09 00:00:00,4,11,A,1415,1,0,22,179,72,180,1.0,0.0,0.0,1.0,0.0,0.5,3.0,2.0
2014-08-09 00:00:00,13,15,D,1415,1,0,218,283,292,121,3.0,0.0,0.0,3.0,0.5,1.5,1.5,0.5
2014-08-09 00:00:00,10,12,A,1415,1,0,224,167,313,140,3.0,0.0,1.0,3.0,0.0,1.5,1.0,1.0
2014-08-09 00:00:00,23,24,D,1415,1,0,165,323,133,242,0.0,3.0,3.0,1.0,1.5,0.5,1.0,2.0
2014-08-10 00:00:00,1,6,H,1415,1,0,358,192,362,223,3.0,0.0,3.0,6.0,1.5,3.5,1.5,0.0
2014-08-10 00:00:00,21,9,A,1415,1,0,335,269,349,112,3.0,1.0,4.0,6.0,2.0,2.5,0.5,1.5
2014-08-10 00:00:00,25,7,D,1415,1,0,231,354,274,281,3.0,3.0,4.0,4.0,1.5,1.5,0.5,1.0
2014-08-15 00:00:00,7,4,D,1415,1,0,118,130,362,62,3.0,1.0,1.0,6.0,0.5,1.5,1.5,1.0
2014-08-15 00:00:00,15,21,H,1415,1,0,95,233,242,269,3.0,3.0,4.0,3.0,2.0,0.5,1.5,1.5
2014-08-16 00:00:00,6,23,D,1415,1,0,186,57,156,152,0.0,0.0,1.0,1.0,0.0,1.5,0.5,0.0
2014-08-16 00:00:00,12,8,D,1415,1,0,299,19,155,148,0.0,0.0,1.0,1.0,1.5,2.0,2.5,1.0
2014-08-16 00:00:00,14,13,H,1415,1,0,105,74,281,148,3.0,0.0,1.0,4.0,0.5,1.0,1.0,0.5
2014-08-16 00:00:00,11,10,H,1415,1,0,303,196,153,180,0.0,0.0,0.0,1.0,0.5,0.0,2.5,0.5
2014-08-17 00:00:00,9,25,H,1415,1,0,332,78,314,210,3.0,0.0,3.0,3.0,1.0,1.5,1.0,0.5
2014-08-17 00:00:00,24,1,D,1415,1,0,108,361,242,300,3.0,3.0,3.0,3.0,1.0,0.5,0.5,2.0
2014-08-22 00:00:00,8,9,H,1415,1,0,8,353,35,280,1.0,3.0,7.0,5.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333
2014-08-23 00:00:00,12,11,A,1415,1,0,101,344,53,303,1.0,3.0,3.0,2.0,0.3333333333333333,1.6666666666666667,2.0,1.0
2014-08-23 00:00:00,13,6,A,1415,1,0,147,63,98,196,1.0,0.0,3.0,4.0,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333333
2014-08-23 00:00:00,21,24,D,1415,1,0,199,37,237,81,0.0,1.0,4.0,6.0,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333
2014-08-23 00:00:00,25,15,D,1415,1,0,148,275,92,41,1.0,1.0,1.0,5.0,1.0,1.3333333333333333,1.6666666666666667,1.3333333333333333
2014-08-24 00:00:00,1,23,H,1415,1,0,120,21,362,52,3.0,1.0,2.0,9.0,0.6666666666666666,2.6666666666666665,1.0,0.6666666666666666
2014-08-24 00:00:00,4,14,H,1415,1,0,45,278,146,74,0.0,1.0,4.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333
2014-08-24 00:00:00,10,7,H,1415,1,0,187,40,226,94,0.0,1.0,5.0,3.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0
2014-08-29 00:00:00,9,12,A,1415,1,0,239,156,347,290,3.0,3.0,4.0,6.0,0.6666666666666666,2.0,1.0,1.0
2014-08-30 00:00:00,15,4,H,1415,1,0,93,259,323,22,3.0,1.0,2.0,6.0,0.6666666666666666,2.0,1.3333333333333333,1.3333333333333333
2014-08-30 00:00:00,11,8,D,1415,1,0,357,247,294,50,3.0,1.0,2.0,4.0,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666
2014-08-30 00:00:00,23,13,H,1415,1,0,130,171,46,171,1.0,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333
2014-08-30 00:00:00,24,25,D,1415,1,0,14,50,81,192,1.0,0.0,3.0,4.0,1.0,1.0,1.6666666666666667,1.6666666666666667
2014-08-31 00:00:00,6,10,H,1415,1,0,264,305,53,182,1.0,0.0,0.0,2.0,0.3333333333333333,1.6666666666666667,2.3333333333333335,0.0
2014-08-31 00:00:00,7,1,D,1415,1,0,135,282,120,101,1.0,1.0,4.0,7.0,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333
2014-08-31 00:00:00,14,21,D,1415,1,0,214,67,336,211,3.0,0.0,4.0,7.0,2.0,1.3333333333333333,2.6666666666666665,1.0
2014-09-13 00:00:00,4,6,H,1415,1,0,209,331,292,308,3.0,3.0,6.0,4.0,1.25,0.5,1.0,1.5
2014-09-13 00:00:00,13,1,D,1415,1,0,179,94,155,35,0.0,1.0,5.0,4.0,1.5,1.25,1.25,0.75
2014-09-13 00:00:00,10,24,H,1415,1,0,223,6,318,28,3.0,1.0,5.0,6.0,1.5,1.75,1.25,1.25
2014-09-13 00:00:00,21,11,A,1415,1,0,23,119,79,344,1.0,3.0,6.0,7.0,0.75,1.75,1.5,1.5
2014-09-13 00:00:00,25,23,A,1415,1,0,18,287,32,140,1.0,0.0,2.0,6.0,0.5,1.25,1.0,1.0
2014-09-14 00:00:00,8,7,D,1415,1,0,84,46,255,153,3.0,0.0,5.0,8.0,1.25,1.75,1.25,0.5
2014-09-14 00:00:00,9,15,H,1415,1,0,201,274,237,15,0.0,1.0,2.0,6.0,1.0,1.5,1.5,1.0
2014-09-14 00:00:00,12,14,A,1415,1,0,295,72,140,147,0.0,0.0,4.0,2.0,0.5,1.25,0.75,0.75
2014-09-19 00:00:00,6,25,H,1415,1,0,232,129,261,65,3.0,1.0,4.0,5.0,1.25,1.75,1.75,0.5
2014-09-20 00:00:00,1,4,H,1415,1,0,32,313,362,130,3.0,0.0,2.0,12.0,0.5,2.25,2.0,0.5
2014-09-20 00:00:00,15,8,A,1415,1,0,213,30,350,18,3.0,1.0,3.0,9.0,1.25,2.5,1.75,1.25
2014-09-20 00:00:00,11,9,A,1415,1,0,282,309,99,215,1.0,0.0,7.0,5.0,1.75,0.75,1.0,1.0
2014-09-20 00:00:00,24,13,H,1415,1,0,125,61,28,179,1.0,0.0,1.0,5.0,0.25,1.25,1.5,1.25
2014-09-21 00:00:00,7,12,H,1415,1,0,17,220,40,340,1.0,3.0,7.0,8.0,0.75,1.5,0.75,1.25
2014-09-21 00:00:00,14,10,H,1415,1,0,267,317,112,183,1.0,0.0,0.0,8.0,0.25,1.25,2.25,0.75
2014-09-21 00:00:00,23,21,A,1415,1,0,339,130,259,71,3.0,1.0,5.0,5.0,1.75,1.0,2.25,1.25
2014-09-27 00:00:00,4,24,A,1415,1,0,226,286,340,132,3.0,0.0,5.0,7.0,1.6,0.6,2.0,1.6
2014-09-27 00:00:00,8,6,D,1415,1,0,254,320,86,224,1.0,0.0,6.0,9.0,1.0,1.6,1.0,0.4
2014-09-27 00:00:00,12,15,H,1415,1,0,195,193,169,128,0.0,0.0,2.0,2.0,0.8,1.4,1.4,0.6
2014-09-27 00:00:00,10,23,H,1415,1,0,227,235,348,290,3.0,3.0,5.0,9.0,1.2,2.4,1.0,1.8
2014-09-27 00:00:00,25,1,A,1415,1,0,166,254,133,13,0.0,1.0,6.0,6.0,1.6,1.2,1.4,1.2
2014-09-28 00:00:00,9,14,D,1415,1,0,345,332,321,292,3.0,3.0,7.0,9.0,1.0,1.4,1.0,1.4
2014-09-28 00:00:00,11,7,D,1415,1,0,215,250,155,52,0.0,1.0,6.0,5.0,1.2,0.8,1.2,1.0
2014-09-28 00:00:00,21,13,D,1415,1,0,287,143,148,182,0.0,0.0,1.0,7.0,0.4,2.0,2.4,1.4
2014-10-03 00:00:00,24,9,D,1415,1,0,339,115,253,314,3.0,3.0,10.0,8.0,2.0,2.2,1.0,1.6
2014-10-04 00:00:00,6,12,A,1415,1,0,107,308,330,235,3.0,0.0,7.0,8.0,0.6,1.8,1.6,0.4
2014-10-04 00:00:00,13,25,H,1415,1,0,49,178,53,144,1.0,0.0,4.0,5.0,1.2,1.4,1.8,0.8
2014-10-04 00:00:00,15,10,D,1415,1,0,186,318,238,183,0.0,0.0,0.0,9.0,0.6,2.2,2.4,1.4
2014-10-04 00:00:00,23,4,H,1415,1,0,200,197,209,166,0.0,0.0,2.0,5.0,0.8,0.8,2.2,1.4
2014-10-05 00:00:00,1,8,D,1415,1,0,328,86,362,250,3.0,3.0,6.0,15.0,1.4,2.4,1.6,0.8
2014-10-05 00:00:00,7,21,H,1415,1,0,85,97,256,267,3.0,3.0,8.0,11.0,1.8,2.2,1.8,1.4
2014-10-05 00:00:00,14,11,H,1415,1,0,111,72,280,357,3.0,3.0,9.0,11.0,1.6,1.6,1.8,1.6
2014-10-18 00:00:00,4,13,A,1415,1,0,187,260,235,62,0.0,1.0,2.0,7.0,0.6,0.6,2.6,1.2
2014-10-18 00:00:00,9,6,D,1415,1,0,39,157,107,75,1.0,1.0,7.0,10.0,0.6,1.6,1.2,1.6
2014-10-18 00:00:00,12,23,H,1415,1,0,345,309,300,219,3.0,0.0,5.0,5.0,1.2,1.6,1.4,0.4
2014-10-18 00:00:00,10,1,D,1415,1,0,106,110,358,248,3.0,3.0,9.0,12.0,2.0,2.8,1.2,1.8
2014-10-18 00:00:00,11,15,D,1415,1,0,146,63,53,166,1.0,0.0,2.0,6.0,0.8,1.2,2.0,1.0
2014-10-19 00:00:00,8,24,H,1415,1,0,30,114,30,288,1.0,3.0,8.0,10.0,2.0,1.2,2.2,0.8
2014-10-19 00:00:00,14,7,A,1415,1,0,280,272,336,19,3.0,1.0,7.0,14.0,1.4,2.2,1.4,1.8
2014-10-19 00:00:00,21,25,A,1415,1,0,155,182,50,170,1.0,0.0,4.0,8.0,1.2,2.0,2.4,1.0
2014-10-24 00:00:00,13,10,A,1415,1,0,330,36,261,62,3.0,1.0,1.0,8.0,0.8,1.8,2.2,1.0
2014-10-25 00:00:00,6,11,H,1415,1,0,53,50,232,240,0.0,0.0,9.0,8.0,1.8,1.6,1.6,0.6
2014-10-25 00:00:00,23,8,A,1415,1,0,224,254,313,85,3.0,1.0,7.0,8.0,1.0,0.8,1.2,1.2
2014-10-25 00:00:00,25,4,A,1415,1,0,304,184,167,178,0.0,0.0,2.0,6.0,0.8,1.0,2.0,1.2
2014-10-25 00:00:00,24,12,H,1415,1,0,160,357,86,321,1.0,3.0,10.0,9.0,1.0,2.2,1.6,1.6
2014-10-26 00:00:00,1,21,A,1415,1,0,38,174,120,211,1.0,0.0,8.0,16.0,1.6,1.6,2.2,0.8
2014-10-26 00:00:00,7,9,D,1415,1,0,334,14,328,105,3.0,1.0,11.0,14.0,1.2,2.4,0.8,1.2
2014-10-26 00:00:00,15,14,D,1415,1,0,22,215,80,98,1.0,1.0,8.0,10.0,0.8,2.4,1.0,1.6
2014-10-28 00:00:00,8,13,H,1415,1,0,328,232,254,264,3.0,3.0,5.0,13.0,1.0,1.6,2.6,1.2
2014-10-28 00:00:00,10,25,D,1415,1,0,255,223,119,300,1.0,3.0,7.0,13.0,1.4,2.4,2.2,2.2
2014-10-29 00:00:00,4,21,A,1415,1,0,304,301,200,313,0.0,3.0,11.0,7.0,1.4,0.8,1.8,1.6
2014-10-29 00:00:00,9,23,H,1415,1,0,6,196,36,195,1.0,0.0,5.0,11.0,1.4,1.4,1.6,1.6
2014-10-29 00:00:00,12,1,A,1415,1,0,240,135,343,84,3.0,1.0,10.0,8.0,1.8,1.6,1.4,0.4
2014-10-29 00:00:00,14,6,H,1415,1,0,72,261,233,26,0.0,1.0,8.0,14.0,1.0,2.0,1.0,2.2
2014-10-29 00:00:00,11,24,H,1415,1,0,139,296,19,218,1.0,0.0,8.0,7.0,1.6,1.2,2.4,1.0
2014-10-30 00:00:00,15,7,A,1415,1,0,9,112,27,250,1.0,3.0,10.0,11.0,1.6,2.6,1.6,1.6
2014-10-31 00:00:00,25,8,H,1415,1,0,75,352,178,272,0.0,3.0,10.0,6.0,1.0,0.8,0.6,1.0
2014-11-01 00:00:00,1,14,D,1415,1,0,288,267,161,34,0.0,1.0,9.0,16.0,1.2,1.0,1.2,1.2
2014-11-01 00:00:00,4,12,A,1415,1,0,223,201,188,228,0.0,0.0,10.0,7.0,1.2,0.8,1.6,1.8
2014-11-01 00:00:00,21,10,H,1415,1,0,343,86,139,264,0.0,3.0,4.0,8.0,0.8,1.6,1.6,1.2
2014-11-01 00:00:00,23,11,H,1415,1,0,187,290,226,201,0.0,0.0,9.0,8.0,1.8,0.8,1.6,0.6
2014-11-02 00:00:00,6,7,D,1415,1,0,209,280,320,327,3.0,3.0,13.0,11.0,2.2,1.6,1.6,1.4
2014-11-02 00:00:00,13,9,A,1415,1,0,199,246,209,36,0.0,1.0,12.0,8.0,1.6,1.4,1.2,1.2
2014-11-02 00:00:00,24,15,A,1415,1,0,220,126,272,57,3.0,1.0,3.0,12.0,0.6,2.4,1.4,1.2
2014-11-07 00:00:00,11,25,A,1415,1,0,219,268,250,101,3.0,1.0,8.0,10.0,1.4,1.6,1.8,1.0
2014-11-08 00:00:00,12,13,H,1415,1,0,309,188,236,210,0.0,0.0,5.0,8.0,1.0,1.8,2.8,0.2
2014-11-08 00:00:00,10,4,D,1415,1,0,151,196,40,303,1.0,3.0,5.0,14.0,1.0,2.4,2.0,2.4
2014-11-08 00:00:00,15,6,A,1415,1,0,286,71,131,131,0.0,0.0,8.0,11.0,1.4,1.8,1.8,1.8
2014-11-09 00:00:00,7,24,H,1415,1,0,94,195,110,195,1.0,0.0,8.0,15.0,1.4,2.6,3.0,1.0
2014-11-09 00:00:00,8,21,A,1415,1,0,239,357,328,347,3.0,3.0,14.0,16.0,1.2,2.2,0.8,1.2
2014-11-09 00:00:00,9,1,A,1415,1,0,326,97,255,272,3.0,3.0,13.0,14.0,2.0,1.6,1.4,1.8
2014-11-09 00:00:00,14,23,H,1415,1,0,90,305,320,187,3.0,0.0,5.0,17.0,1.2,2.6,2.0,2.0
2014-11-22 00:00:00,6,1,H,1415,1,0,267,276,107,334,1.0,3.0,16.0,12.0,2.0,1.2,1.0,1.8
2014-11-22 00:00:00,7,23,H,1415,1,0,274,223,280,184,3.0,0.0,5.0,18.0,1.2,3.4,2.4,0.6
2014-11-22 00:00:00,9,4,H,1415,1,0,231,66,207,102,0.0,1.0,6.0,14.0,1.0,1.6,2.0,1.8
2014-11-22 00:00:00,14,24,D,1415,1,0,273,187,349,187,3.0,0.0,8.0,20.0,1.0,3.0,3.6,2.0
2014-11-22 00:00:00,15,13,H,1415,1,0,218,184,166,192,0.0,0.0,5.0,11.0,1.0,1.0,2.6,1.6
2014-11-23 00:00:00,8,10,H,1415,1,0,201,52,231,210,0.0,0.0,4.0,16.0,0.8,1.6,1.6,1.0
2014-11-23 00:00:00,12,25,H,1415,1,0,345,332,321,277,3.0,3.0,11.0,11.0,1.6,2.0,1.6,0.8
2014-11-23 00:00:00,11,21,H,1415,1,0,195,361,206,358,0.0,3.0,17.0,10.0,1.4,1.6,0.6,1.0
2014-11-28 00:00:00,25,9,H,1415,1,0,232,320,303,255,3.0,3.0,15.0,9.0,1.6,1.0,1.2,0.8
2014-11-29 00:00:00,4,8,A,1415,1,0,144,309,184,213,0.0,0.0,10.0,7.0,0.8,0.6,0.8,1.4
2014-11-29 00:00:00,10,11,D,1415,1,0,140,308,14,188,1.0,0.0,9.0,15.0,1.6,2.0,1.8,2.0
2014-11-29 00:00:00,23,15,H,1415,1,0,196,316,318,263,3.0,3.0,6.0,11.0,0.8,0.8,1.2,1.2
2014-11-29 00:00:00,24,6,A,1415,1,0,63,332,213,287,0.0,3.0,11.0,12.0,1.4,2.2,1.8,1.4
2014-11-30 00:00:00,1,7,D,1415,1,0,214,334,54,110,1.0,1.0,14.0,17.0,2.0,1.0,1.0,0.8
2014-11-30 00:00:00,13,14,D,1415,1,0,183,92,192,13,0.0,1.0,10.0,8.0,1.4,1.0,1.4,1.4
2014-11-30 00:00:00,21,12,A,1415,1,0,241,357,290,318,3.0,3.0,13.0,11.0,1.6,2.0,1.4,1.8
2014-12-05 00:00:00,24,23,A,1415,1,0,143,308,193,183,0.0,0.0,5.0,12.0,0.8,2.2,3.0,1.8
2014-12-06 00:00:00,12,10,H,1415,1,0,361,48,349,192,3.0,0.0,4.0,14.0,0.8,2.2,1.8,0.8
2014-12-06 00:00:00,14,4,D,1415,1,0,32,170,116,156,1.0,0.0,6.0,21.0,1.0,2.4,2.0,1.0
2014-12-06 00:00:00,15,1,H,1415,1,0,227,72,299,233,3.0,0.0,16.0,14.0,1.8,1.2,1.2,1.4
2014-12-06 00:00:00,11,13,H,1415,1,0,103,62,312,186,3.0,0.0,5.0,13.0,1.0,2.0,1.8,1.0
2014-12-07 00:00:00,6,21,A,1415,1,0,353,201,278,240,3.0,0.0,17.0,15.0,1.4,1.4,1.2,1.8
2014-12-07 00:00:00,7,25,H,1415,1,0,112,320,336,214,3.0,0.0,11.0,21.0,1.6,3.8,1.8,0.6
2014-12-07 00:00:00,9,8,D,1415,1,0,228,345,312,314,3.0,3.0,13.0,17.0,0.8,2.2,0.6,1.4
2014-12-12 00:00:00,10,9,D,1415,1,0,139,76,6,207,1.0,0.0,15.0,16.0,1.4,1.0,1.0,1.4
2014-12-13 00:00:00,4,15,H,1415,1,0,58,318,183,210,0.0,0.0,6.0,7.0,0.8,0.4,1.4,1.2
2014-12-13 00:00:00,8,12,H,1415,1,0,115,362,320,348,3.0,3.0,16.0,19.0,1.8,2.0,1.4,1.4
2014-12-13 00:00:00,13,24,D,1415,1,0,143,170,65,63,1.0,1.0,9.0,9.0,0.6,1.2,2.6,1.0
2014-12-13 00:00:00,23,6,A,1415,1,0,345,239,348,339,3.0,3.0,14.0,14.0,2.0,0.8,2.0,1.6
2014-12-14 00:00:00,1,11,H,1415,1,0,146,277,19,63,1.0,1.0,10.0,18.0,1.2,1.2,1.8,0.8
2014-12-14 00:00:00,21,7,A,1415,1,0,309,280,219,38,0.0,1.0,15.0,11.0,2.2,1.6,1.2,1.8
2014-12-14 00:00:00,25,14,H,1415,1,0,228,12,344,6,3.0,1.0,11.0,12.0,1.6,1.2,1.4,1.0
2014-12-20 00:00:00,6,13,H,1415,1,0,322,49,214,184,0.0,0.0,5.0,15.0,0.8,1.0,1.8,2.0
2014-12-20 00:00:00,15,25,A,1415,1,0,227,318,343,193,3.0,0.0,11.0,17.0,1.6,1.8,1.6,1.4
2014-12-20 00:00:00,11,4,H,1415,1,0,214,263,347,53,3.0,1.0,7.0,16.0,0.6,2.0,1.4,1.0
2014-12-20 00:00:00,23,1,A,1415,1,0,236,292,237,199,0.0,0.0,16.0,14.0,1.8,1.0,2.0,1.6
2014-12-20 00:00:00,24,10,D,1415,1,0,58,48,186,186,0.0,0.0,4.0,12.0,0.4,1.2,1.8,1.2
2014-12-21 00:00:00,7,8,H,1415,1,0,336,281,354,105,3.0,1.0,14.0,24.0,0.4,3.2,0.4,0.2
2014-12-21 00:00:00,9,21,A,1415,1,0,26,224,105,322,1.0,3.0,20.0,18.0,1.6,2.0,0.6,1.4
2014-12-21 00:00:00,14,12,A,1415,1,0,127,241,39,237,1.0,0.0,16.0,22.0,1.8,1.8,1.0,0.6
2014-12-26 00:00:00,1,24,H,1415,1,0,340,21,250,22,3.0,1.0,10.0,21.0,0.8,1.2,3.0,1.0
2014-12-26 00:00:00,12,9,A,1415,1,0,322,131,358,70,3.0,1.0,16.0,17.0,0.8,2.2,0.8,0.8
2014-12-26 00:00:00,13,7,A,1415,1,0,139,354,23,256,1.0,3.0,18.0,10.0,2.4,1.4,1.0,1.4
2014-12-26 00:00:00,10,15,H,1415,1,0,18,197,4,192,1.0,0.0,6.0,17.0,1.0,0.6,1.6,1.2
2014-12-26 00:00:00,25,6,A,1415,1,0,348,349,357,356,3.0,3.0,17.0,15.0,2.4,1.2,2.0,1.2
2014-12-27 00:00:00,4,23,H,1415,1,0,210,200,304,304,3.0,3.0,8.0,10.0,1.2,0.6,2.8,1.2
2014-12-27 00:00:00,21,14,H,1415,1,0,317,165,195,125,0.0,0.0,11.0,11.0,1.0,1.2,1.2,1.6
2015-01-16 00:00:00,7,10,D,1415,1,0,360,250,360,63,3.0,1.0,5.0,27.0,0.4,3.4,1.8,0.4
2015-01-17 00:00:00,6,4,A,1415,1,0,358,313,314,140,3.0,0.0,7.0,18.0,0.6,2.2,1.6,1.8
2015-01-17 00:00:00,15,9,A,1415,1,0,187,287,236,267,0.0,3.0,19.0,17.0,1.4,1.4,1.2,1.4
2015-01-17 00:00:00,11,12,A,1415,1,0,314,228,358,321,3.0,3.0,19.0,19.0,1.8,2.4,1.2,1.2
2015-01-17 00:00:00,23,25,A,1415,1,0,188,237,200,307,0.0,3.0,14.0,14.0,1.4,0.8,1.4,1.8
2015-01-18 00:00:00,1,13,H,1415,1,0,356,169,327,183,3.0,0.0,5.0,24.0,0.4,2.0,2.8,1.0
