Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2014-10-26 00:00:00,38,31,A,1415,1,0,3.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,3.0,0.0,4.0,15.0,0,3,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,9.0,10.0,1.75,1.25,1.5,0.75,1
2014-10-26 00:00:00,46,21,D,1415,1,0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,1.0,3.0,4.0,10.0,1,1,3.0,0.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,8.0,12.0,1.5,2.4,0.75,1.4,1
2014-11-01 00:00:00,1,10,H,1415,1,0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,5.0,11.0,0.0,2.0,2.0,1.4,1
2014-11-01 00:00:00,14,46,H,1415,1,0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,1.0,3.0,0.0,14.0,14.0,3,0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,5.0,10.0,1.0,1.6,1.6,0.8,0
2014-11-01 00:00:00,31,9,H,1415,1,0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,12.0,6.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,6.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,6.0,2.0,2.0,6.0,18.0,1.2,3.2,2.4,1.2,0
2014-11-01 00:00:00,37,21,H,1415,1,0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,3.0,1.0,7.0,11.0,3,0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,9.0,10.0,1.6,1.6,1.0,2.2,0
2014-11-02 00:00:00,0,12,D,1415,1,0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,10.0,10.0,1,1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.2,1.0,1.4,1
2014-11-02 00:00:00,18,22,A,1415,1,0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,3.0,0,3,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,7.0,1.2,1.0,2.8,0.75,1
2014-11-02 00:00:00,20,27,H,1415,1,0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,9.0,3,0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,6.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,3.0,6.0,1.0,4.0,13.0,1.0,2.3333333333333335,3.0,2.0,0
2014-11-02 00:00:00,38,41,H,1415,1,0,0.0,3.0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,4.0,6.0,3,0,0.0,3.0,4.0,1.0,1.0,4.0,0.0,3.0,6.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,6.0,10.0,1.75,1.2,2.25,1.4,1
2014-11-02 00:00:00,45,5,D,1415,1,0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,9.0,8.0,1,1,0.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,6.0,9.0,1.4,1.0,2.0,2.0,0
2014-11-07 00:00:00,12,38,D,1415,1,0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,4.0,15.0,1,1,3.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,6.0,11.0,1.4,2.0,2.2,3.0,1
2014-11-08 00:00:00,9,45,H,1415,1,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,7.0,7.0,3,0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,10.0,3.0,1.6,1.0,2.2,1
2014-11-08 00:00:00,21,18,D,1415,1,0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,8.0,6.0,1,1,1.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,5.0,13.0,1.6,2.0,2.2,1.25,1
2014-11-08 00:00:00,27,0,A,1415,1,0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,6.0,0,3,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,9.0,7.0,1.75,1.6,2.0,1.0,0
2014-11-08 00:00:00,46,20,H,1415,1,0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,3.0,4.0,16.0,3,0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,4.0,4.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,7.0,13.0,0.4,2.6,2.6,1.6,0
2014-11-09 00:00:00,5,1,A,1415,1,0,1.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,9.0,13.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,5.0,4.0,2.0,5.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,11.0,10.0,2.0,1.8,1.2,2.4,1
2014-11-09 00:00:00,10,37,A,1415,1,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,5.0,12.0,0,3,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,0.0,2.4,1.0,1.4,1.0,1
2014-11-09 00:00:00,22,31,A,1415,1,0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,18.0,0,3,0.0,3.0,5.0,1.0,1.0,5.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,1.0,3.0,12.0,4.0,2.4,0.6,1.4,2.0,1
2014-11-09 00:00:00,41,14,D,1415,1,0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,9.0,7.0,1,1,1.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,4.0,6.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,11.0,10.0,1.4,2.8,0.2,0.8,0
2014-11-22 00:00:00,1,21,H,1415,1,0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,14.0,12.0,3,0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,9.0,14.0,1.0,2.0,1.4,0.8,1
2014-11-22 00:00:00,0,41,H,1415,1,0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,13.0,7.0,3,0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,4.0,1.0,3.0,6.0,2.0,2.0,6.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,7.0,1.6,1.6,2.4,1.4,0
2014-11-22 00:00:00,14,10,H,1415,1,0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3,0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,13.0,0.0,1.8,3.0,0.8,0
2014-11-22 00:00:00,18,27,H,1415,1,0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,9.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,6.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,4.0,7.0,0.8,1.0,2.6,0.6,0
2014-11-22 00:00:00,45,12,D,1415,1,0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,9.0,11.0,1,1,1.0,1.0,3.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,10.0,2.0,1.0,2.0,2.5,0
2014-11-23 00:00:00,20,31,D,1415,1,0,0.0,3.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,4.0,21.0,1,1,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,15.0,16.0,2.2,2.0,1.4,2.0,0
2014-11-23 00:00:00,22,9,H,1415,1,0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,3.0,9.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,6.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,6.0,4.0,0.8,0.6,2.2,1.8,1
2014-11-23 00:00:00,38,5,A,1415,1,0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,8.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,7.0,13.0,1.4,1.4,1.2,1.2,1
2014-11-23 00:00:00,46,37,A,1415,1,0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,7.0,15.0,0,3,3.0,3.0,4.0,2.0,0.0,4.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,4.0,3.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,12.0,16.0,2.2,2.6,1.0,2.2,1
2014-11-28 00:00:00,10,45,A,1415,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,5.0,8.0,0,3,0.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,2.5,0.5,2.0,1.5,1
2014-11-29 00:00:00,5,0,A,1415,1,0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,12.0,9.0,0,3,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,12.0,10.0,1.6,2.0,1.6,1.6,0
2014-11-29 00:00:00,21,22,A,1415,1,0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,8.0,6.0,0,3,1.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,14.0,1.6,2.0,2.4,1.6,0
2014-11-29 00:00:00,27,38,A,1415,1,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,15.0,0,3,0.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,7.0,7.0,1.6,1.4,1.8,1.2,1
2014-11-29 00:00:00,41,18,D,1415,1,0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,3.0,9.0,9.0,1,1,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,3.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,6.0,11.0,1.6,2.4,2.0,1.0,1
2014-11-30 00:00:00,9,1,D,1415,1,0,0.0,3.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,7.0,16.0,1,1,3.0,3.0,4.0,3.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,5.0,2.0,2.0,5.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,14.0,13.0,2.2,1.8,1.4,2.8,0
2014-11-30 00:00:00,12,46,A,1415,1,0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,5.0,14.0,0,3,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,5.0,12.0,0.6,2.0,1.8,1.5,1
2014-11-30 00:00:00,37,20,A,1415,1,0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,10.0,17.0,0,3,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,13.0,0.4,1.6,2.4,2.0,1
2014-12-06 00:00:00,1,45,H,1415,1,0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,3.0,15.0,11.0,3,0,3.0,3.0,4.0,4.0,0.0,4.0,3.0,0.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,9.0,17.0,3.0,2.6,1.3333333333333333,1.4,1
2014-12-06 00:00:00,0,18,H,1415,1,0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,16.0,10.0,3,0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,10.0,1.8,1.8,2.0,1.6,0
2014-12-06 00:00:00,5,27,A,1415,1,0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,9.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,4.0,6.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,4.0,10.0,0.8,1.8,2.6,1.2,0
2014-12-06 00:00:00,10,31,A,1415,1,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,5.0,22.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,5.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,16.0,0.0,1.8,0.3333333333333333,1.4,1.3333333333333333,1
2014-12-06 00:00:00,12,14,A,1415,1,0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,5.0,10.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,4.0,2.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,12.0,12.0,1.2,1.3333333333333333,0.0,1.0,1
2014-12-07 00:00:00,20,21,D,1415,1,0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,12.0,1,1,1.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,9.0,17.0,1.0,1.8,2.0,1.8,0
2014-12-07 00:00:00,38,22,A,1415,1,0,3.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,8.0,9.0,0,3,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,4.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,6.0,13.0,1.6,1.6,1.8,1.4,1
2014-12-07 00:00:00,41,37,D,1415,1,0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,10.0,15.0,1,1,1.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,0.0,0.0,4.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,6.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,4.0,15.0,12.0,2.4,2.2,1.0,1.2,1
2014-12-07 00:00:00,46,9,H,1415,1,0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,10.0,10.0,3,0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,4.0,6.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,6.0,16.0,0.6,2.4,2.2,1.8,1
2014-12-12 00:00:00,22,10,D,1415,1,0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1,1,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,6.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,0.0,1.2,2.6666666666666665,1.4,0
2014-12-13 00:00:00,9,12,D,1415,1,0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,11.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,14.0,1.6666666666666667,2.0,1.6666666666666667,2.4,1
2014-12-13 00:00:00,18,5,A,1415,1,0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,8.0,0,3,3.0,3.0,3.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,10.0,10.0,1.6,1.4,1.0,0.8,1
2014-12-13 00:00:00,27,21,A,1415,1,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,13.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,10.0,7.0,1.0,1.4,2.2,1.0,0
2014-12-13 00:00:00,45,46,A,1415,1,0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,3.0,0.0,9.0,17.0,0,3,1.0,3.0,5.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,8.0,11.0,1.4,1.0,1.2,3.3333333333333335,0
2014-12-14 00:00:00,1,38,H,1415,1,0,3.0,1.0,3.0,3.0,3.0,0.0,3.0,0.0,1.0,3.0,18.0,15.0,3,0,3.0,3.0,5.0,5.0,1.0,5.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,10.0,20.0,2.6,3.2,1.6,2.4,1
2014-12-14 00:00:00,14,0,D,1415,1,0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,18.0,12.0,1,1,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,4.0,2.0,3.0,0.0,3.0,3.0,0.0,1.0,3.0,15.0,16.0,1.8,2.0,1.2,1.2,1
2014-12-14 00:00:00,20,41,D,1415,1,0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,8.0,8.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0,1.0,4.0,1.0,3.0,6.0,1.0,2.0,6.0,3.0,0.0,0.0,1.0,2.0,0.0,6.0,18.0,1.4,1.4,2.2,1.6,0
2014-12-14 00:00:00,31,37,H,1415,1,0,3.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,15.0,16.0,3,0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,3.0,0.0,4.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,16.0,21.0,2.6,3.0,1.2,1.6,0
2014-12-17 00:00:00,31,14,H,1415,1,0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,18.0,11.0,3,0,3.0,3.0,5.0,2.0,2.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,4.0,3.0,0.0,4.0,3.0,1.0,0.0,4.0,0.0,0.0,15.0,24.0,2.0,2.2,0.4,2.4,1
2014-12-19 00:00:00,21,9,D,1415,1,0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,11.0,11.0,1,1,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,6.0,1.0,6.0,14.0,0.8,1.6,2.8,1.4,0
2014-12-20 00:00:00,0,38,A,1415,1,0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,17.0,15.0,0,3,3.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,5.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,10.0,13.0,2.4,2.0,2.0,1.0,1
2014-12-20 00:00:00,5,46,H,1415,1,0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,15.0,20.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,11.0,10.0,1.6,1.2,1.0,1.4,1
2014-12-20 00:00:00,10,20,D,1415,1,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,6.0,18.0,1,1,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,10.0,0.0,0.8,0.5,2.0,1.5,0
