Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-01-31,31,45,H,1415,1,1.0,0,3.0,6.0,9.0,12.0,15.0,1.0,4.0,4.0,4.0,4.0,24.0,15.0,3,0,3.0,1.0,0.0,5.0,1.0,0.0,3.0,0.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,10.0,30.0,1.6,3.0,2.0,1.6,1
2015-01-31,37,5,H,1415,1,1.0,0,3.0,3.0,6.0,6.0,7.0,0.0,1.0,4.0,7.0,7.0,13.0,11.0,3,0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,14.0,19.0,2.0,1.8,2.0,0.8,1
2015-02-01,0,22,H,1415,1,1.0,0,1.0,4.0,4.0,5.0,8.0,0.0,0.0,0.0,1.0,4.0,18.0,10.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,9.0,16.0,1.6,1.6,2.0,1.0,1
2015-02-01,14,9,H,1415,1,1.0,0,1.0,4.0,7.0,7.0,8.0,0.0,1.0,2.0,3.0,3.0,22.0,12.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,7.0,20.0,0.4,2.2,1.2,0.8,1
2015-02-01,38,46,A,1415,1,0.0,0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,7.0,10.0,12.0,21.0,0,3,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,11.0,13.0,1.8,1.6,1.2,1.8,0
2015-02-01,41,1,H,1415,1,0.0,0,0.0,0.0,3.0,4.0,5.0,1.0,4.0,7.0,10.0,13.0,14.0,20.0,3,0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,1.0,18.0,16.0,2.6,1.4,1.6,2.6,0
2015-02-03,18,12,D,1415,1,0.0,0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,4.0,4.0,5.0,6.0,15.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,8.0,13.0,1.8,1.6,1.0,0.8,0
2015-02-03,27,31,A,1415,1,0.0,0,1.0,2.0,2.0,2.0,2.0,3.0,6.0,9.0,12.0,15.0,5.0,31.0,0,3,1.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,25.0,8.0,1.8,0.2,1.2,2.0,0
2015-02-04,5,41,A,1415,1,0.0,0,0.0,0.0,1.0,4.0,7.0,3.0,3.0,3.0,6.0,7.0,16.0,11.0,0,3,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,1.0,1.0,7.0,13.0,1.4,1.0,1.2,0.8,0
2015-02-04,9,37,H,1415,1,0.0,0,0.0,0.0,1.0,2.0,3.0,3.0,6.0,6.0,9.0,9.0,8.0,22.0,3,0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,16.0,16.0,1.8,2.0,1.8,2.2,0
2015-02-04,21,14,H,1415,1,1.0,0,1.0,4.0,7.0,8.0,11.0,3.0,4.0,7.0,10.0,10.0,15.0,17.0,3,0,3.0,1.0,0.0,4.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,19.0,18.0,1.8,1.6,1.6,1.2,1
2015-02-04,45,38,H,1415,1,0.0,0,0.0,1.0,4.0,4.0,4.0,0.0,1.0,1.0,4.0,4.0,9.0,15.0,3,0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,14.0,14.0,2.6,0.8,1.8,2.4,0
2015-02-04,46,10,H,1415,1,0.0,0,3.0,4.0,7.0,7.0,10.0,1.0,4.0,4.0,5.0,6.0,16.0,2.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,6.0,23.0,0.2,2.2,1.8,1.6,1
2015-02-05,1,0,A,1415,1,0.0,0,0.0,1.0,4.0,7.0,10.0,3.0,4.0,7.0,7.0,8.0,24.0,18.0,0,3,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,17.0,27.0,1.2,2.8,1.8,2.4,0
2015-02-05,22,20,D,1415,1,1.0,0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,5.0,6.0,6.0,22.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,11.0,8.0,1.0,1.2,1.6,1.4,1
2015-02-07,10,9,D,1415,1,0.0,0,0.0,1.0,4.0,4.0,5.0,3.0,3.0,3.0,4.0,5.0,9.0,15.0,1,1,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,5.0,0.6,0.6,1.0,1.8,0
2015-02-07,21,46,H,1415,1,0.0,0,3.0,4.0,7.0,10.0,11.0,3.0,6.0,7.0,10.0,10.0,18.0,24.0,3,0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,14.0,21.0,1.8,1.8,1.4,1.4,1
2015-02-07,27,41,A,1415,1,0.0,0,0.0,1.0,2.0,2.0,2.0,3.0,6.0,6.0,6.0,9.0,5.0,14.0,0,3,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,8.0,1.0,0.2,1.0,2.0,0
2015-02-07,31,38,H,1415,1,1.0,0,3.0,6.0,9.0,12.0,15.0,0.0,0.0,1.0,1.0,4.0,27.0,15.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,5.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,14.0,33.0,2.2,2.8,2.2,1.4,1
2015-02-07,37,12,A,1415,1,1.0,0,0.0,3.0,6.0,6.0,9.0,1.0,2.0,2.0,5.0,5.0,13.0,16.0,0,3,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,9.0,22.0,1.2,2.0,1.2,0.4,1
2015-02-08,14,5,H,1415,1,1.0,0,0.0,3.0,4.0,7.0,10.0,0.0,0.0,0.0,1.0,4.0,22.0,11.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,14.0,23.0,1.8,2.2,2.2,0.6,1
2015-02-08,18,1,A,1415,1,1.0,0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,4.0,7.0,7.0,20.0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,18.0,14.0,1.6,1.0,1.0,0.6,1
2015-02-08,20,0,A,1415,1,1.0,0,1.0,4.0,5.0,5.0,6.0,3.0,6.0,7.0,10.0,10.0,10.0,21.0,0,3,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,20.0,23.0,1.4,1.4,2.0,1.0,1
2015-02-08,45,22,H,1415,1,0.0,0,3.0,3.0,4.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,12.0,11.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,9.0,17.0,1.2,0.8,1.8,2.2,1
2015-02-13,0,31,A,1415,1,1.0,0,3.0,6.0,9.0,10.0,13.0,3.0,6.0,9.0,12.0,15.0,21.0,34.0,0,3,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,28.0,19.0,1.8,1.6,1.6,1.2,1
2015-02-14,9,27,H,1415,1,1.0,0,1.0,4.0,4.0,4.0,5.0,0.0,0.0,1.0,2.0,2.0,9.0,10.0,3,0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,8.0,19.0,0.4,2.0,1.2,1.6,1
2015-02-14,12,20,D,1415,1,1.0,0,3.0,4.0,5.0,5.0,8.0,0.0,1.0,4.0,5.0,5.0,9.0,22.0,1,1,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,12.0,13.0,1.0,0.8,1.2,0.8,0
2015-02-14,22,14,H,1415,1,0.0,0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,7.0,10.0,6.0,20.0,3,0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,3.0,5.0,1.0,1.0,1.0,19.0,9.0,2.0,1.4,2.0,0.6,0
2015-02-14,41,45,H,1415,1,0.0,0,3.0,6.0,9.0,9.0,9.0,3.0,6.0,6.0,7.0,10.0,17.0,18.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,4.0,2.0,1.0,1.0,10.0,19.0,1.4,1.6,2.2,2.4,0
2015-02-15,1,37,H,1415,1,1.0,0,3.0,3.0,3.0,4.0,7.0,0.0,0.0,3.0,6.0,6.0,27.0,22.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,16.0,27.0,1.0,2.0,1.4,1.6,1
2015-02-15,5,21,H,1415,1,1.0,0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,7.0,10.0,13.0,16.0,20.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,13.0,1.2,0.6,1.0,0.6,1
2015-02-15,38,10,H,1415,1,1.0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,12.0,3.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.2,1.4,1.2,1.0,1
2015-02-15,46,18,A,1415,1,0.0,0,0.0,3.0,6.0,7.0,10.0,0.0,1.0,1.0,4.0,4.0,16.0,13.0,0,3,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,7.0,26.0,0.4,2.6,2.2,0.8,0
2015-02-20,27,5,H,1415,1,1.0,0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,14.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,14.0,8.0,1.8,0.0,1.6,2.0,1
2015-02-21,9,46,H,1415,1,1.0,0,3.0,4.0,7.0,7.0,7.0,0.0,0.0,3.0,6.0,7.0,12.0,24.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,14.0,22.0,1.8,2.0,1.6,0.8,1
2015-02-21,18,0,A,1415,1,0.0,0,3.0,3.0,4.0,4.0,7.0,0.0,3.0,6.0,9.0,10.0,10.0,21.0,0,3,0.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,23.0,14.0,2.0,1.0,1.8,1.4,0
2015-02-21,22,38,D,1415,1,1.0,0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,9.0,18.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,14.0,12.0,1.4,1.6,1.6,0.8,0
2015-02-22,14,12,H,1415,1,1.0,0,0.0,3.0,3.0,6.0,7.0,1.0,4.0,5.0,6.0,6.0,22.0,17.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,12.0,26.0,1.6,2.2,1.4,1.2,1
2015-02-22,21,20,H,1415,1,1.0,0,0.0,3.0,6.0,7.0,10.0,1.0,1.0,2.0,5.0,6.0,18.0,23.0,3,0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,13.0,24.0,1.2,2.2,1.6,1.0,1
2015-02-22,31,10,H,1415,1,0.0,0,3.0,6.0,9.0,12.0,15.0,0.0,1.0,1.0,2.0,5.0,30.0,3.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,6.0,36.0,0.4,3.2,1.4,1.2,1
2015-02-22,37,41,A,1415,1,1.0,0,0.0,0.0,0.0,3.0,6.0,3.0,6.0,9.0,12.0,12.0,13.0,17.0,0,3,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,22.0,1.0,1.8,0.6,0.6,1
2015-02-22,45,1,D,1415,1,1.0,0,0.0,3.0,6.0,6.0,7.0,3.0,6.0,6.0,6.0,7.0,12.0,23.0,1,1,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,21.0,20.0,1.8,1.2,1.6,2.0,0
2015-02-27,10,18,H,1415,1,1.0,0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,3.0,4.0,4.0,9.0,13.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,6.0,0.2,0.6,2.0,1.8,1
2015-02-28,0,45,H,1415,1,0.0,0,3.0,3.0,6.0,9.0,12.0,1.0,1.0,4.0,7.0,7.0,24.0,19.0,3,0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,10.0,19.0,0.6,1.8,1.8,0.8,0
2015-02-28,5,22,H,1415,1,0.0,0,0.0,3.0,3.0,3.0,3.0,1.0,4.0,4.0,5.0,5.0,16.0,12.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,9.0,16.0,1.0,1.0,2.0,0.6,0
2015-02-28,37,27,D,1415,1,1.0,0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,4.0,13.0,13.0,1,1,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,8.0,22.0,0.8,1.8,1.2,1.0,0
2015-02-28,41,46,H,1415,1,1.0,0,3.0,6.0,9.0,12.0,15.0,0.0,0.0,0.0,3.0,6.0,20.0,24.0,3,0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,14.0,22.0,1.2,1.6,1.8,2.4,1
2015-03-01,12,21,H,1415,1,0.0,0,0.0,1.0,4.0,5.0,6.0,3.0,3.0,6.0,9.0,10.0,9.0,23.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,17.0,14.0,1.2,0.6,1.0,1.0,1
2015-03-01,20,9,D,1415,1,1.0,0,0.0,1.0,1.0,2.0,5.0,3.0,6.0,7.0,10.0,10.0,10.0,18.0,1,1,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,23.0,0.4,1.6,1.2,0.8,0
2015-03-01,31,1,A,1415,1,1.0,0,3.0,6.0,9.0,12.0,15.0,1.0,4.0,7.0,7.0,7.0,33.0,24.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,22.0,39.0,1.2,3.4,1.6,0.4,1
2015-03-01,38,14,D,1415,1,0.0,0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,6.0,6.0,9.0,13.0,23.0,1,1,3.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,19.0,16.0,1.0,2.0,2.8,0.8,0
2015-03-06,45,37,D,1415,1,1.0,0,0.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,12.0,23.0,1,1,1.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,16.0,21.0,1.0,1.2,1.2,1.4,1
2015-03-07,9,21,A,1415,1,0.0,0,1.0,4.0,7.0,8.0,11.0,0.0,3.0,3.0,6.0,9.0,13.0,23.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,17.0,25.0,1.0,2.4,1.4,0.6,0
2015-03-07,18,31,A,1415,1,0.0,0,0.0,0.0,3.0,3.0,4.0,0.0,3.0,6.0,9.0,12.0,10.0,34.0,0,3,0.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,31.0,14.0,2.4,0.6,1.6,1.6,1
2015-03-07,22,41,D,1415,1,1.0,0,0.0,1.0,4.0,4.0,5.0,3.0,6.0,9.0,12.0,15.0,9.0,20.0,1,1,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,13.0,1.4,1.2,0.6,1.2,0
2015-03-07,46,5,H,1415,1,1.0,0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,6.0,6.0,16.0,17.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,14.0,26.0,1.4,2.4,1.2,0.8,1
2015-03-08,1,12,H,1415,1,0.0,0,3.0,4.0,7.0,10.0,10.0,3.0,3.0,4.0,7.0,8.0,30.0,20.0,3,0,3.0,0.0,2.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,12.0,30.0,1.6,1.8,2.0,1.0,0
2015-03-08,14,27,H,1415,1,0.0,0,1.0,4.0,4.0,7.0,7.0,1.0,4.0,4.0,4.0,4.0,23.0,14.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,9.0,29.0,1.0,2.4,1.8,1.0,1
2015-03-08,20,10,H,1415,1,0.0,0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,11.0,6.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,24.0,0.4,1.6,1.0,0.8,0
2015-03-08,38,0,H,1415,1,1.0,0,1.0,2.0,5.0,5.0,5.0,3.0,6.0,6.0,9.0,12.0,14.0,24.0,3,0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,4.0,6.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,26.0,17.0,2.0,1.8,1.4,1.0,1
2015-03-13,41,0,H,1415,1,1.0,0,1.0,4.0,7.0,10.0,13.0,0.0,3.0,6.0,6.0,9.0,21.0,24.0,3,0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,26.0,25.0,2.0,1.6,1.0,2.0,1
