Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2014-11-22 00:00:00,5,55,H,1415,1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,8.0,17.0,3,0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,6.0,0.0,3.0,0.0,2.0,2.0,5.0,2.0,5.0,11.0,0.8,1.6,2.8,1.0,1
2014-11-22 00:00:00,9,12,D,1415,1,0,3.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,9.0,22.0,1,1,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,5.0,2.0,0.0,5.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,12.0,12.0,1.2,1.2,0.8,0.6,1
2014-11-22 00:00:00,34,44,H,1415,1,0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,4.0,11.0,3,0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,8.0,11.0,1.4,0.8,1.4,1.0,0
2014-11-22 00:00:00,43,54,D,1415,1,0,1.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,9.0,9.0,1,1,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,14.0,14.0,0.8,0.6666666666666666,1.2,1.3333333333333333,1
2014-11-22 00:00:00,46,62,H,1415,1,0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,9.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,2.0,4.0,2.0,2.0,5.0,14.0,1.0,1.5,2.3333333333333335,1.0,0
2014-11-22 00:00:00,53,8,D,1415,1,0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,1.0,11.0,11.0,1,1,3.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,11.0,19.0,1.3333333333333333,1.75,1.3333333333333333,1.25,0
2014-11-22 00:00:00,61,16,D,1415,1,0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,6.0,1,1,3.0,0.0,2.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,11.0,1.4,1.3333333333333333,2.2,0.6666666666666666,0
2014-11-22 00:00:00,63,21,D,1415,1,0,0.0,3.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,1.0,11.0,9.0,1,1,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,4.0,15.0,0.6,1.0,1.6,1.0,0
2014-11-23 00:00:00,13,27,H,1415,1,0,1.0,3.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,5.0,9.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,8.0,14.0,0.8,3.3333333333333335,1.2,1.0,0
2014-11-28 00:00:00,44,63,D,1415,1,0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,5.0,13.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,1.0,2.0,1.0,1.2,0
2014-11-29 00:00:00,12,24,D,1415,1,0,1.0,3.0,1.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,10.0,18.0,1,1,3.0,0.0,0.0,5.0,3.0,0.0,3.0,3.0,4.0,1.0,1.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,20.0,1.3333333333333333,2.4,1.6666666666666667,0.6,0
2014-11-29 00:00:00,16,9,D,1415,1,0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,8.0,12.0,1,1,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,9.0,1.2,1.6,1.4,1.2,0
2014-11-29 00:00:00,21,34,A,1415,1,0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,1.0,6.0,15.0,0,3,3.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,13.0,1.0,1.6,1.2,0.8,1
2014-11-29 00:00:00,27,46,D,1415,1,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,5.0,17.0,1,1,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,9.0,0.75,1.0,2.25,0.4,0
2014-11-29 00:00:00,31,43,D,1415,1,0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,10.0,13.0,1,1,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,7.0,17.0,0.6666666666666666,3.0,1.0,0.5,0
2014-11-29 00:00:00,54,13,H,1415,1,0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,3.0,0.0,3.0,10.0,14.0,3,0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,0.6666666666666666,0.4,2.0,1.2,0
2014-11-29 00:00:00,55,53,H,1415,1,0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,3.0,1.0,5.0,15.0,3,0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,9.0,17.0,0.6,2.2,0.4,0.4,1
2014-11-29 00:00:00,58,61,A,1415,1,0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,6.0,11.0,0,3,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,5.0,18.0,0.6666666666666666,2.4,1.3333333333333333,1.4,1
2014-11-29 00:00:00,62,4,D,1415,1,0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,6.0,18.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,10.0,1.2,1.0,1.4,1.5,0
2014-11-30 00:00:00,8,5,H,1415,1,0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,12.0,14.0,3,0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,11.0,0.8,1.0,2.2,2.3333333333333335,0
2014-12-05 00:00:00,24,54,A,1415,1,0,1.0,3.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,11.0,12.0,0,3,3.0,1.0,2.0,5.0,2.0,2.0,3.0,3.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,15.0,18.0,1.2,3.0,1.6,0.75,0
2014-12-06 00:00:00,4,21,A,1415,1,0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,7.0,9.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,18.0,0.8,0.6,1.8,1.0,1
2014-12-06 00:00:00,5,12,A,1415,1,0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,8.0,23.0,0,3,3.0,1.0,3.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,0.0,5.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,13.0,14.0,1.6,1.6,1.2,1.6,0
2014-12-06 00:00:00,13,8,D,1415,1,0,0.0,3.0,1.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,5.0,14.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,1.0,0.0,5.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,17.0,1.25,2.75,1.25,1.0,1
2014-12-06 00:00:00,43,27,D,1415,1,0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,10.0,10.0,1,1,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,8.0,15.0,0.6,1.0,1.2,1.0,0
2014-12-06 00:00:00,46,44,A,1415,1,0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,4.0,12.0,0,3,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,8.0,17.0,1.2,1.6666666666666667,1.6,0.6666666666666666,1
2014-12-06 00:00:00,53,16,D,1415,1,0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,11.0,7.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,6.0,20.0,1.6,1.6,2.2,1.2,0
2014-12-06 00:00:00,58,62,D,1415,1,0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,6.0,10.0,1,1,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,5.0,18.0,0.75,1.8,2.25,1.4,1
2014-12-06 00:00:00,63,55,D,1415,1,0,1.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,12.0,20.0,1,1,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,4.0,6.0,0.0,5.0,16.0,1.0,1.2,3.2,0.8,1
2014-12-08 00:00:00,34,31,D,1415,1,0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,3.0,7.0,15.0,1,1,3.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,1.0,0.0,4.0,3.0,0.0,1.0,2.0,2.0,1.0,7.0,14.0,0.6666666666666666,1.2,2.3333333333333335,1.2,0
2014-12-08 00:00:00,61,9,H,1415,1,0,3.0,1.0,3.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,9.0,13.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,12.0,12.0,1.4,1.25,1.4,0.75,0
2014-12-12 00:00:00,55,43,D,1415,1,0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,6.0,14.0,1,1,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,20.0,0.5,2.4,0.75,0.2,1
2014-12-13 00:00:00,8,24,D,1415,1,0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,13.0,18.0,1,1,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,4.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,11.0,14.0,1.0,1.25,1.25,1.75,1
2014-12-13 00:00:00,9,53,A,1415,1,0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,3.0,9.0,16.0,0,3,1.0,0.0,2.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,13.0,1.0,1.8,1.0,0.8,0
2014-12-13 00:00:00,12,34,H,1415,1,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,13.0,16.0,3,0,1.0,3.0,4.0,0.0,1.0,4.0,3.0,0.0,1.0,5.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,9.0,21.0,1.4,2.2,1.0,1.4,0
2014-12-13 00:00:00,16,5,A,1415,1,0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,9.0,14.0,0,3,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,3.0,8.0,10.0,0.8,1.4,2.4,1.0,0
2014-12-13 00:00:00,21,46,A,1415,1,0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,9.0,17.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,13.0,0.8,1.8,2.0,0.8,0
2014-12-13 00:00:00,31,13,H,1415,1,0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,3.0,11.0,15.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,2.0,18.0,0.5,2.4,1.75,0.4,1
2014-12-13 00:00:00,44,4,D,1415,1,0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,3.0,8.0,18.0,1,1,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,10.0,10.0,1.2,1.8,1.4,1.0,0
2014-12-13 00:00:00,54,63,A,1415,1,0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,13.0,14.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,10.0,7.0,1.0,0.6,1.0,1.4,0
2014-12-13 00:00:00,62,61,H,1415,1,0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,7.0,14.0,3,0,1.0,3.0,3.0,0.0,2.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,4.0,0.0,8.0,11.0,1.25,0.6666666666666666,1.5,2.0,1
2014-12-15 00:00:00,27,58,H,1415,1,0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,16.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,10.0,0.4,1.0,1.4,0.4,0
2014-12-16 00:00:00,62,34,D,1415,1,0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,10.0,16.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,4.0,0.0,1.0,4.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,9.0,14.0,1.4,1.0,1.2,1.5,0
2014-12-19 00:00:00,4,8,H,1415,1,0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,8.0,15.0,3,0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,13.0,18.0,1.4,0.6,1.4,0.8,0
2014-12-19 00:00:00,63,12,D,1415,1,0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,15.0,26.0,1,1,1.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,5.0,2.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,16.0,17.0,1.8,1.4,0.8,1.0,0
2014-12-20 00:00:00,5,27,H,1415,1,0,3.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,11.0,13.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,9.0,14.0,0.6,1.4,1.0,1.2,0
2014-12-20 00:00:00,13,9,D,1415,1,0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,13.0,1,1,1.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,12.0,18.0,1.2,2.6,1.6,0.8,1
2014-12-20 00:00:00,24,16,D,1415,1,0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,12.0,7.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,0.0,2.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,7.0,18.0,1.2,2.4,1.8,0.6,0
2014-12-20 00:00:00,34,55,H,1415,1,0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,8.0,21.0,3,0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,6.0,15.0,1.0,0.8,3.2,1.6,1
2014-12-20 00:00:00,43,44,D,1415,1,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,11.0,13.0,1,1,1.0,3.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,11.0,16.0,1.8,0.8,1.2,1.6,1
2014-12-20 00:00:00,46,54,H,1415,1,0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,7.0,12.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,18.0,17.0,1.2,1.25,1.4,0.75,1
2014-12-20 00:00:00,58,21,H,1415,1,0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,6.0,9.0,3,0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,8.0,19.0,1.2,1.8,1.8,1.2,0
2014-12-20 00:00:00,61,53,H,1415,1,0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,9.0,19.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,12.0,15.0,1.2,1.4,0.8,0.8,0
2014-12-20 00:00:00,62,31,D,1415,1,0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,3.0,11.0,18.0,1,1,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,4.0,8.0,15.0,0.5,1.0,1.75,1.2,0
2014-12-24 00:00:00,8,46,H,1415,1,0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,1.0,3.0,13.0,20.0,3,0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,7.0,15.0,0.8,1.4,1.6,1.6,1
2014-12-24 00:00:00,9,5,H,1415,1,0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,10.0,17.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,11.0,13.0,0.4,1.6,2.0,1.0,1
2014-12-24 00:00:00,12,43,H,1415,1,0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,15.0,3,0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,9.0,24.0,0.8,2.0,1.0,1.6,1
2014-12-24 00:00:00,16,13,H,1415,1,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,10.0,16.0,3,0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,10.0,0.8,0.8,2.2,1.2,1
2014-12-24 00:00:00,21,24,H,1415,1,0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,9.0,19.0,3,0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,12.0,13.0,1.2,1.6,1.4,0.8,0
2014-12-24 00:00:00,27,62,D,1415,1,0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,6.0,11.0,1,1,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,6.0,13.0,1.0,1.0,2.2,0.6,0
