Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2015-05-22,16,43,A,1415,1.0,0.0,0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,7.0,8.0,9.0,24.0,39.0,0,3,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,21.0,23.0,1.2,0.4,1.4,1.2,0
2015-05-22,21,62,D,1415,1.0,0.0,0,0.0,3.0,3.0,6.0,6.0,3.0,3.0,4.0,4.0,5.0,12.0,24.0,1,1,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,15.0,38.0,0.4,1.6,1.0,1.0,0
2015-05-22,27,34,D,1415,1.0,1.0,0,0.0,3.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0,4.0,18.0,30.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,17.0,31.0,0.2,1.4,1.2,0.8,0
2015-05-22,44,31,H,1415,1.0,0.0,0,0.0,1.0,1.0,4.0,7.0,1.0,4.0,5.0,6.0,7.0,26.0,34.0,3,0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,30.0,1.0,1.2,1.4,0.4,1
2015-05-22,53,5,H,1415,1.0,0.0,0,3.0,4.0,7.0,10.0,13.0,3.0,3.0,6.0,7.0,8.0,30.0,39.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,18.0,40.0,0.2,1.8,1.2,0.2,0
2015-05-22,54,58,H,1415,1.0,0.0,0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,6.0,6.0,26.0,26.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,13.0,20.0,0.4,0.4,0.6,0.4,0
2015-05-22,55,46,H,1415,1.0,1.0,0,1.0,4.0,4.0,7.0,7.0,1.0,4.0,7.0,7.0,8.0,12.0,33.0,3,0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,12.0,41.0,0.6,1.6,1.4,1.4,1
2015-05-22,61,24,H,1415,1.0,1.0,0,1.0,2.0,3.0,3.0,6.0,3.0,4.0,7.0,10.0,13.0,31.0,48.0,3,0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,23.0,37.0,1.4,0.6,0.4,0.6,1
2015-09-05,14,9,H,1516,1.0,0.0,0,1.0,1.0,4.0,7.0,10.0,3.0,3.0,6.0,6.0,9.0,1.0,3.0,3,0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0,0
2015-09-06,5,53,H,1516,1.0,1.0,0,0.0,3.0,3.0,6.0,7.0,3.0,6.0,7.0,10.0,13.0,0.0,3.0,3,0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,1
2015-09-06,31,44,H,1516,1.0,0.0,0,0.0,1.0,4.0,5.0,6.0,3.0,3.0,4.0,4.0,7.0,0.0,3.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1
2015-09-06,34,61,A,1516,1.0,0.0,0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,6.0,1.0,3.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0
2015-09-06,37,27,D,1516,1.0,1.0,0,0.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,7.0,8.0,0.0,1.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
2015-09-06,46,63,H,1516,1.0,1.0,0,0.0,1.0,4.0,7.0,7.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1
2015-09-06,55,54,H,1516,1.0,0.0,0,3.0,4.0,7.0,7.0,10.0,3.0,6.0,6.0,7.0,7.0,3.0,3.0,3,0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,1
2015-09-11,44,43,H,1516,1.0,1.0,0,0.0,3.0,3.0,4.0,4.0,3.0,6.0,9.0,10.0,13.0,0.0,3.0,3,0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,1
2015-09-12,4,34,H,1516,1.0,0.0,0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0
2015-09-12,21,37,H,1516,1.0,1.0,0,0.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,0.0,1.0,3,0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1
2015-09-12,61,5,D,1516,1.0,0.0,0,3.0,6.0,7.0,8.0,9.0,3.0,3.0,6.0,6.0,9.0,3.0,3.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0
2015-09-12,62,14,H,1516,1.0,1.0,0,1.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,7.0,10.0,1.0,3.0,3,0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,1
2015-09-13,53,46,D,1516,1.0,1.0,0,0.0,3.0,6.0,7.0,10.0,3.0,3.0,4.0,7.0,10.0,0.0,3.0,1,1,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0
2015-09-14,27,55,D,1516,1.0,1.0,0,1.0,2.0,2.0,5.0,8.0,3.0,6.0,7.0,10.0,10.0,1.0,3.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
2015-09-18,31,9,H,1516,1.0,1.0,0,3.0,6.0,6.0,7.0,10.0,1.0,1.0,4.0,4.0,7.0,3.0,4.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,4.0,1.0,2.5,2.5,0.5,1
2015-09-18,34,54,H,1516,1.0,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,7.0,1.0,4.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,0.5,1.0,0.5,0
2015-09-19,5,44,D,1516,1.0,0.0,0,1.0,4.0,4.0,7.0,7.0,3.0,3.0,6.0,6.0,7.0,1.0,6.0,1,1,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,0.5,3.5,2.5,1.0,0
2015-09-19,37,62,H,1516,1.0,0.0,0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,4.0,7.0,7.0,0.0,3.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,0.5,1.0,0.0,0
2015-09-19,43,21,D,1516,1.0,0.0,0,0.0,3.0,6.0,9.0,10.0,3.0,3.0,4.0,4.0,7.0,3.0,4.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,6.0,0.0,2.0,2.0,0.0,0
2015-09-19,46,27,D,1516,1.0,1.0,0,1.0,4.0,4.0,5.0,8.0,1.0,2.0,3.0,3.0,6.0,1.0,2.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,0.5,1.5,1.0,0.5,0
2015-09-19,55,63,D,1516,1.0,1.0,0,1.0,4.0,7.0,8.0,11.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,1,1,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,0.5,2.5,2.0,1.5,0
2015-09-21,54,31,A,1516,1.0,1.0,0,0.0,1.0,1.0,4.0,7.0,3.0,6.0,9.0,9.0,10.0,0.0,6.0,0,3,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,1
2015-09-22,4,37,D,1516,1.0,0.0,0,0.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0,0.0,4.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.5,1.0,1.0,0
2015-09-22,9,46,H,1516,1.0,0.0,0,0.0,1.0,1.0,4.0,4.0,1.0,2.0,5.0,5.0,6.0,0.0,4.0,3,0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,1.5,1.0,0
2015-09-22,14,34,H,1516,1.0,0.0,0,3.0,3.0,6.0,7.0,7.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.5,1.5,1.5,1.0,0
2015-09-22,21,5,H,1516,1.0,1.0,0,1.0,4.0,4.0,5.0,5.0,1.0,2.0,5.0,5.0,8.0,1.0,4.0,3,0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,2.0,0.5,1
2015-09-22,53,43,H,1516,1.0,0.0,0,3.0,4.0,4.0,7.0,10.0,1.0,1.0,4.0,7.0,10.0,3.0,4.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,4.0,1.5,1.0,2.0,1.0,0
2015-09-22,63,61,D,1516,1.0,0.0,0,1.0,4.0,4.0,4.0,4.0,1.0,2.0,5.0,8.0,9.0,1.0,4.0,1,1,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,1.5,1.0,0
2015-09-26,31,53,A,1516,1.0,1.0,0,3.0,6.0,9.0,12.0,12.0,3.0,6.0,7.0,7.0,10.0,6.0,7.0,0,3,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,7.0,2.0,2.6666666666666665,3.0,1.0,1
2015-09-26,34,63,H,1516,1.0,0.0,0,0.0,3.0,3.0,3.0,4.0,1.0,2.0,5.0,5.0,5.0,1.0,4.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666,0
2015-09-26,43,14,D,1516,1.0,0.0,0,0.0,1.0,1.0,4.0,7.0,3.0,6.0,6.0,9.0,10.0,3.0,6.0,1,1,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,7.0,1.5,1.0,1.0,1.5,0
2015-09-26,46,21,A,1516,1.0,0.0,0,0.0,1.0,2.0,5.0,5.0,3.0,4.0,7.0,7.0,8.0,1.0,7.0,0,3,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,1.3333333333333333,1.5,0.3333333333333333,0
2015-09-26,55,62,H,1516,1.0,1.0,0,1.0,2.0,3.0,6.0,9.0,0.0,0.0,0.0,3.0,4.0,5.0,3.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,0.0,2.0,1.0,1.0,1
2015-09-26,61,44,D,1516,1.0,1.0,0,1.0,2.0,3.0,6.0,9.0,1.0,2.0,5.0,5.0,8.0,5.0,7.0,1,1,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,0.3333333333333333,2.5,2.6666666666666665,0.0,1
2015-09-27,5,4,H,1516,1.0,1.0,0,0.0,1.0,2.0,5.0,5.0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,3,0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,2.3333333333333335,0.0,1.0,1
2015-10-03,4,61,A,1516,1.0,1.0,0,0.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,7.0,0.0,5.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,5.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1
2015-10-03,9,34,D,1516,1.0,1.0,0,1.0,4.0,4.0,5.0,5.0,3.0,3.0,6.0,6.0,6.0,1.0,6.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,7.0,0.3333333333333333,2.0,1.6666666666666667,0.5,1
2015-10-03,14,31,H,1516,1.0,0.0,0,1.0,4.0,7.0,7.0,10.0,0.0,3.0,6.0,9.0,12.0,5.0,6.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,6.0,2.5,1.6666666666666667,1.5,1.6666666666666667,0
2015-10-03,27,5,A,1516,1.0,1.0,0,0.0,3.0,4.0,5.0,6.0,3.0,3.0,4.0,5.0,8.0,2.0,7.0,0,3,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.3333333333333333,1.0,1.6666666666666667,1.0,1
2015-10-03,54,37,H,1516,1.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,4.0,5.0,0.0,4.0,3,0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.6666666666666666,1.5,1.3333333333333333,1.0,0
2015-10-03,62,46,H,1516,1.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,5.0,1.0,4.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.6666666666666666,1.5,1.3333333333333333,0.0,0
2015-10-03,63,53,D,1516,1.0,0.0,0,0.0,1.0,2.0,5.0,5.0,3.0,6.0,9.0,10.0,10.0,1.0,10.0,1,1,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,9.0,4.0,2.0,1.0,2.0,1.5,0
2015-10-05,55,43,D,1516,1.0,0.0,0,3.0,4.0,5.0,6.0,9.0,1.0,1.0,2.0,2.0,5.0,8.0,5.0,1,1,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,10.0,1.0,2.5,2.6666666666666665,0.75,0
2015-10-10,46,37,A,1516,1.0,0.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,4.0,4.0,1.0,4.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,5.0,0.5,1.0,1.0,0.25,0
2015-10-10,61,21,D,1516,1.0,0.0,0,3.0,4.0,5.0,6.0,7.0,3.0,6.0,9.0,10.0,13.0,8.0,10.0,1,1,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,4.0,6.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,0.6666666666666666,0
2015-10-11,5,63,H,1516,1.0,0.0,0,3.0,6.0,6.0,7.0,8.0,1.0,1.0,2.0,3.0,6.0,4.0,5.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,10.0,0.5,2.25,1.75,0.75,0
2015-10-11,31,4,D,1516,1.0,1.0,0,0.0,0.0,3.0,6.0,9.0,0.0,0.0,1.0,1.0,4.0,6.0,4.0,1,1,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,7.0,1.0,2.25,0.5,1.0,0
2015-10-11,34,27,A,1516,1.0,0.0,0,1.0,4.0,4.0,7.0,7.0,0.0,0.0,3.0,4.0,5.0,2.0,5.0,0,3,3.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,0.75,1.0,1.0,0
2015-10-11,43,62,D,1516,1.0,0.0,0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,6.0,1,1,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,0
2015-10-11,53,54,H,1516,1.0,0.0,0,1.0,4.0,7.0,10.0,11.0,3.0,3.0,3.0,3.0,4.0,4.0,7.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,0
2015-10-16,4,9,D,1516,1.0,1.0,0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,8.0,8.0,1.0,11.0,1,1,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,4.0,5.0,1.6666666666666667,1.0,2.0,1.25,1
2015-10-17,21,31,H,1516,1.0,0.0,0,1.0,4.0,7.0,10.0,11.0,1.0,1.0,1.0,4.0,7.0,5.0,7.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,10.0,1.6666666666666667,2.0,2.3333333333333335,0.3333333333333333,1
